"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2018,4,1,69.9278416803601,88.8875713229447,8.877,9.415
2018,4,2,89.7806323383268,87.4832504197021,6.277,6.738
2018,4,3,140.75343495385,95.5205584947618,21.662,7.108
2018,5,1,172.316921501207,112.753192058293,9.169,3.492
2018,5,2,190.52989539839,92.9578950329077,3.431,2.631
2018,5,3,162.108475665257,89.8177363346319,7.677,2.554
2018,6,1,141.267134518266,105.418602138922,0.431,0.062
2018,6,2,143.650919467343,129.899551186151,0.015,0
2018,6,3,103.965414430531,160.842857142857,0.015,0
2018,7,1,100.3,180.073653521559,0,0
2018,7,2,100.15,202.731458196309,0,0
2018,7,3,100,164.032232242916,0,0
2018,8,1,100,141.46389453663,0,0
2018,8,2,100,143.769816106531,0,0
2018,8,3,100,103.965414430531,0,0
2018,9,1,100,100.3,0,0
2018,9,2,100,100.15,0,0
2018,9,3,118.569449940641,118.569449940641,1.985,0.108
2018,10,1,118.96340529781,118.96340529781,3.554,2.954
2018,10,2,116.22055367685,116.22055367685,4.738,4.385
2018,10,3,129.810624297866,137.180409076382,14.062,7.585
2018,11,1,78.6972400721187,85.4524652447975,5.246,21.292
2018,11,2,97.9306804503292,102.59778851718,26.015,17.615
2018,11,3,105.998530741411,115.793092197259,33.769,21.877
2018,12,1,185.812836349189,154.058717594338,84.554,33.569
2018,12,2,143.876163873371,130.236954487136,26.2,41.954
2018,12,3,144.5060479675,133.262353764215,52.831,34.6