"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2018,6,1,85.4823887591108,81.604589842859,109.27,109.509
2018,6,2,92.3173114737981,81.027957852206,104.764,116.807
2018,6,3,106.358151523677,90.1407430592021,150.218,115.563
2018,7,1,110.091840526623,93.6945144964585,170.516,153.207
2018,7,2,105.815558459245,93.0632008844026,129.242,155.926
2018,7,3,111.513488475966,101.580748061458,229.519,164.465
2018,8,1,95.9246507724962,98.1442067495281,97.64,155.825
2018,8,2,91.5022821210993,96.5534142827216,129.951,180.2
2018,8,3,84.2167549281937,99.4995916164965,215.005,191.393
2018,9,1,90.9289294740758,98.033796605881,119.222,139.889
2018,9,2,90.7971870112724,95.5676265683402,91.782,138.919
2018,9,3,78.6215829141646,91.5322290580789,117.708,142.005
2018,10,1,83.4806918145221,90.3895928259328,116.453,111.496
2018,10,2,91.8993767538651,91.2377828708949,105.597,117.087
2018,10,3,98.2283529998338,85.9981775839774,122.574,122.437
2018,11,1,105.975434474541,92.0041465963355,76.664,47.559
2018,11,2,116.733369804114,96.1729930659804,34.018,28.39
2018,11,3,124.322819862064,91.7162210192476,11.089,20.042
2018,12,1,82.4666443365154,91.8408317857167,3.982,13.22
2018,12,2,55.7651200804728,97.2323299150954,1.539,4.456
2018,12,3,50.294930875576,100.668319567271,0.85,4.874
2019,1,1,64.6353028491321,99.0916597853014,3.287,4.923
2019,1,2,78.1879194630873,103.293786353984,4.503,4.043
2019,1,3,158.582156587977,117.698057005438,26.345,8.865
2019,2,1,179.135471111739,106.172506738544,22.557,12.487
2019,2,2,128.160626169815,86.7429545316209,1.354,15.664
2019,2,3,130.799902493383,118.212303068099,41.21,19.281
2019,3,1,188.652465576086,176.041181851739,107.734,40.025
2019,3,2,171.80942467202,155.242001163467,49.021,51.738
2019,3,3,137.508016710721,141.607138240946,62.662,65.076
2019,4,1,93.9568313842182,132.590233170776,50.087,56.004
2019,4,2,93.6064502292711,125.484300577497,60.568,64.758
2019,4,3,83.3322149902704,112.053717243285,40.792,62.977
2019,5,1,81.0849474979257,105.380179849353,58.68,71.971
2019,5,2,84.9605890191296,107.931240075096,78.618,76.437
2019,5,3,96.621479698179,103.727331154721,91.902,89.156
2019,6,1,102.166593008818,93.2276096139751,110.759,109.509
2019,6,2,79.6332710647921,84.4880620455379,46.523,116.807
2019,6,3,73.9268328033216,82.8757006759081,92.851,115.563
2019,7,1,94.9966757420174,93.8784560855254,226.411,153.207
2019,7,2,110.480197655373,94.38138095352,150.991,155.926
2019,7,3,124.312548852559,101.642928165518,213.771,164.465
2019,8,1,111.522656597068,103.697810174427,167.479,155.825
2019,8,2,109.469137495348,102.207477983589,167.579,180.2
2019,8,3,95.9712923646026,100.308819235787,170.709,191.393
2019,9,1,94.9620504638703,100.720102654931,146.922,139.889
2019,9,2,95.2242914946033,105.049356511765,129.637,138.919
2019,9,3,93.3019662823545,104.684078894896,115.398,142.005
2019,10,1,96.970826499677,101.263417925672,135.195,111.496
2019,10,2,96.5125017078836,100.897890073034,106.722,117.087
2019,10,3,108.431388842723,98.4672152245826,139.542,122.437
2019,11,1,117.436541303272,101.110671657015,92.62,47.559
2019,11,2,132.999337767412,103.103390759406,34.99,28.39
2019,11,3,146.935117132587,105.847413604549,18.128,20.042
2019,12,1,97.1012672360855,104.996838202501,6.457,13.22
2019,12,2,79.7330147952555,107.430289350275,3.462,4.456
2019,12,3,68.4639016897082,114.580209816895,2.366,4.874