AdminStrata,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni
Indicator,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI
2019-05-10,60.06946541830261,61.87770714968779,23,,,12.609212547637313,-7.980041294199702,0.2074333,97.20578945321449,2781741,,4.1110000000000015,,,85.938566552901,86.5483616982618,25,,,13.876871631485093,-10.229539887636488,0.2534607,104.39194395748699,2380144,,1.506,,,75.9916103472384,77.3959743265074,27,,,13.623264670475061,-7.644289116366853,0.2433647,101.327676629797,4036499,,2.901,,,91.4670884169303,91.395279354646,28,,,14.690778789008636,-3.55388494879152,0.1820683,105.24811289436,2330137,,1.161,,,86.7741589886437,86.4658157201178,29,,,13.812658488252833,-5.700589968316099,0.2106245,104.565546123073,2709545,,2.197,,,70.94091360476659,73.168428732886,30,,,11.428011844884656,-6.5467238792565645,0.3810503,99.40777407226594,3284796,,16.305,,,100.14980525317101,100.159792270049,31,,,20.06128074033313,-3.5965640525756286,0.1112068,102.040147179741,763824,,0.02,,
2019-05-11,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2019-05-12,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2019-05-13,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2019-05-14,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2019-05-15,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2019-05-16,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2019-05-17,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2019-05-18,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2019-05-19,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2019-05-20,81.6483842276905,75.15616337091109,23,,,12.609212547637313,-7.980041294199702,0.2196111,99.73694354366751,2781741,,18.667,,,67.7689613901325,67.51795351208939,25,,,13.876871631485093,-10.229539887636488,0.25939070000000003,104.76150972171301,2380144,,1.599,,,79.4263205736794,76.280038642676,27,,,13.623264670475061,-7.644289116366853,0.2520982,102.391209962206,4036499,,7.541,,,101.92367359602899,101.606230226332,28,,,14.690778789008636,-3.55388494879152,0.1815875,105.507650856521,2330137,,4.464,,,103.327105775728,101.526119402985,29,,,13.812658488252833,-5.700589968316099,0.2119173,105.06665415096201,2709545,,10.478,,,95.2970363059194,85.265002988946,30,,,11.428011844884656,-6.5467238792565645,0.4011573,100.421579060653,3284796,,33.251999999999995,,,100.53758088601299,100.54753608760599,31,,,20.06128074033313,-3.5965640525756286,0.1112333,102.169383650445,763824,,0.07200000000000001,,
2019-05-21,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2019-05-22,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2019-05-23,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2019-05-24,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2019-05-25,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2019-05-26,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2019-05-27,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2019-05-28,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2019-05-29,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2019-05-30,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2019-05-31,83.7746031746032,78.4500594837842,23,,,12.609212547637313,-7.980041294199702,0.2561778,106.740030483426,2781741,0.19514474316110453,20.0,,,51.0434379347658,55.5991009163737,25,,,13.876871631485093,-10.229539887636488,0.26671890000000004,101.06402871361799,2380144,0.24360485057080344,3.405,,,82.4371128807989,80.65371024734979,27,,,13.623264670475061,-7.644289116366853,0.2692208,102.66120247927401,4036499,0.16990769531613714,12.166,,,108.642571056314,108.895762164158,28,,,14.690778789008636,-3.55388494879152,0.1784999,105.374080455106,2330137,0.2079147522615568,6.8889999999999985,,,106.18532175568001,107.725666559589,29,,,13.812658488252833,-5.700589968316099,0.2123799,104.821478223907,2709545,0.10332178907537352,13.033,,,107.146756386404,93.39540725350041,30,,,11.428011844884656,-6.5467238792565645,0.4445437,101.626684706464,3284796,0.16941444821917342,36.619,,,100.403543307087,100.48228346456699,31,,,20.06128074033313,-3.5965640525756286,0.1108247,102.22560803136,763824,0.2467241780187076,0.109,,
2019-06-01,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2019-06-02,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2019-06-03,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2019-06-04,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2019-06-05,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2019-06-06,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2019-06-07,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2019-06-08,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2019-06-09,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2019-06-10,99.3693181818182,87.5750744139352,23,,,12.609212547637313,-7.980041294199702,0.2777444000000001,109.519888683787,2781741,,38.778,,,58.460139987273905,59.2236166200663,25,,,13.876871631485093,-10.229539887636488,0.2712772,97.4312178674787,2380144,,17.152,,,96.061479346782,89.2948791058394,27,,,13.623264670475061,-7.644289116366853,0.277354,101.443841053528,4036499,,25.293000000000006,,,105.42190423052901,101.476799480167,28,,,14.690778789008636,-3.55388494879152,0.1773429,105.207846941056,2330137,,10.768,,,110.95163480622601,104.57929877302799,29,,,13.812658488252833,-5.700589968316099,0.2141834,104.355516791747,2709545,,19.596,,,108.18091235974501,94.15309249601827,30,,,11.428011844884656,-6.5467238792565645,0.4656165,101.392788717837,3284796,,44.986,,,100.552537928451,100.692170984941,31,,,20.06128074033313,-3.5965640525756286,0.1103132,102.092045945917,763824,,0.556,,
2019-06-11,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2019-06-12,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2019-06-13,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2019-06-14,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2019-06-15,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2019-06-16,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2019-06-17,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2019-06-18,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2019-06-19,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2019-06-20,96.8424044337076,88.56846958206671,23,,,12.609212547637313,-7.980041294199702,0.298,110.550276709249,2781741,,33.444,,,60.8021047227926,58.201023487731284,25,,,13.876871631485093,-10.229539887636488,0.28224390000000005,94.10233083503228,2380144,,16.82,,,96.99621735549879,89.215468913312,27,,,13.623264670475061,-7.644289116366853,0.28745479999999995,99.7253417860526,4036499,,22.032,,,96.93955247709579,97.9108782794969,28,,,14.690778789008636,-3.55388494879152,0.17758759999999998,104.710720873214,2330137,,11.81,,,104.761665325825,104.221870544998,29,,,13.812658488252833,-5.700589968316099,0.2180721,103.39790621555099,2709545,,19.876,,,103.01449593674499,94.4512669560245,30,,,11.428011844884656,-6.5467238792565645,0.4868008,100.86020398231899,3284796,,39.722,,,102.026010793595,102.502643637645,31,,,20.06128074033313,-3.5965640525756286,0.1100857,102.08466450618099,763824,,0.867,,
2019-06-21,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2019-06-22,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2019-06-23,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2019-06-24,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2019-06-25,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
2019-06-26,,,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,,,,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,,,,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,,,,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,,,,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,,,,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,,,,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,
