AdminStrata,Abyan,Abyan,Aden,Aden,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Dhamar,Dhamar,Hadramaut,Hadramaut,Hajjah,Hajjah,Ibb,Ibb,Lahj,Lahj,Marib,Marib,Raymah,Raymah,Sa'ada,Sa'ada,Sana'a,Sana'a,Shabwah,Shabwah,Taizz,Taizz
2018-07-11,0.12212872058594355,0.13938163473492943,0.1158952781673679,0.06636966190809913,0.11122019635343613,0.11613592215038678,0.11603553062178593,0.11533052137460548,0.10780738662926606,0.20219820022129928,0.1062334424185757,0.16776509246338323,0.10833722923484504,0.22091976656119308,0.10702820632694408,0.11923631585117425,0.10497117032881412,0.14501131786929566,0.1084307308711236,0.13747663092492174,0.11031634720274282,0.12300959237546005,0.11044101605111431,0.15024522853532887,0.11536195730091953,0.13551555937088341,0.10819697678042701,0.17330034326060556,0.11549010441016051,0.0948465405027976,0.10751129811438373,0.11731855176134441,0.09548075424653274,0.11141403213980512,0.10785413744740532,0.12904997125783726,0.10620227520648283,0.11256699649026827,0.11243571762505848,0.13324653590096655,0.11221754714040832,0.17846058981591653
2018-07-12,0.12295465170640484,0.13938163473492943,0.11654978962131833,0.06658893578414689,0.11210846189808317,0.11604472105705342,0.1166588748636435,0.11533052137460548,0.10864890135577376,0.20492106301140744,0.10688795387252616,0.16736821666963164,0.10900732429484192,0.2224999427984686,0.1081502259622877,0.11975932584203228,0.10542309490416085,0.14499742721651437,0.10924107838553844,0.13707975513117016,0.11129811438366849,0.12321303701311856,0.11112669471715764,0.1496894551354892,0.11645107682717792,0.13605066001408572,0.10889823905251678,0.17372692528785869,0.11601994701573945,0.09447433206607304,0.10815022596228775,0.1176965759548928,0.09643135421536553,0.11125528182230449,0.10852423250740222,0.12971871500423163,0.10681003584229395,0.1126463716490186,0.11321489792738045,0.13332489557185592,0.11315256350319468,0.17844173821571335
2018-07-13,0.12378058282686612,0.13938163473492943,0.1172043010752688,0.06680820966019463,0.11299672744273022,0.11595351996372007,0.11728221910550106,0.11533052137460548,0.1094904160822815,0.2076439258015156,0.10754246532647659,0.16697134087588006,0.10967741935483881,0.22408011903574415,0.10927224559763132,0.12028233583289033,0.10587501947950759,0.14498353656373303,0.11005142589995329,0.13668287933741857,0.11227988156459416,0.12341648165077707,0.11181237338320095,0.14913368173564953,0.11754019635343628,0.13658576065728803,0.10959950132460652,0.1741535073151118,0.11654978962131839,0.09410212362934847,0.10878915381019177,0.11807460014844119,0.09738195418419832,0.11109653150480386,0.1091943275673991,0.13038745875062602,0.1074177964781051,0.1127257468077689,0.11399407822970238,0.13340325524274532,0.11408757986598102,0.17842288661551012
2018-07-14,0.12460651394732739,0.13938163473492943,0.11785881252921923,0.0670274835362424,0.11388499298737723,0.1158623188703867,0.11790556334735862,0.11533052137460548,0.1103319308087892,0.21036678859162378,0.10819697678042704,0.16657446508212848,0.11034751441483569,0.2256602952730197,0.11039426523297495,0.12080534582374837,0.10632694405485432,0.14496964591095174,0.11086177341436812,0.136286003543667,0.11326164874551983,0.12361992628843557,0.11249805204924428,0.1485779083358099,0.11862931587969465,0.13712086130049028,0.11030076359669629,0.17458008934236494,0.11707963222689731,0.09372991519262391,0.10942808165809575,0.11845262434198958,0.0983325541530311,0.11093778118730323,0.10986442262739599,0.13105620249702038,0.10802555711391623,0.11280512196651923,0.11477325853202434,0.13348161491363467,0.11502259622876737,0.1784040350153069
2018-07-15,0.12543244506778867,0.13938163473492943,0.11851332398316967,0.06724675741229014,0.11477325853202426,0.11577111777705335,0.11852890758921619,0.11533052137460548,0.11117344553529691,0.21308965138173194,0.10885148823437749,0.1661775892883769,0.11101760947483258,0.22724047151029525,0.11151628486831856,0.1213283558146064,0.10677886863020104,0.14495575525817042,0.11167212092878295,0.1358891277499154,0.11424341592644549,0.12382337092609408,0.1131837307152876,0.14802213493597025,0.11971843540595303,0.1376559619436926,0.11100202586878606,0.17500667136961803,0.11760947483247625,0.09335770675589934,0.11006700950599978,0.11883064853553797,0.09928315412186389,0.11077903086980259,0.11053451768739286,0.13172494624341474,0.10863331774972734,0.11288449712526955,0.11555243883434631,0.13355997458452407,0.11595761259155372,0.17838518341510373
2018-07-16,0.12625837618824995,0.13938163473492943,0.1191678354371201,0.06746603128833789,0.1156615240766713,0.11567991668371999,0.11915225183107377,0.11533052137460548,0.11201496026180462,0.2158125141718401,0.10950599968832794,0.1657807134946253,0.11168770453482946,0.22882064774757083,0.11263830450366218,0.12185136580546445,0.10723079320554778,0.14494186460538913,0.11248246844319779,0.1354922519561638,0.11522518310737116,0.12402681556375258,0.11386940938133093,0.1474663615361306,0.1208075549322114,0.1381910625868949,0.11170328814087582,0.17543325339687113,0.11813931743805518,0.09298549831917478,0.11070593735390376,0.11920867272908635,0.10023375409069668,0.11062028055230194,0.11120461274738974,0.13239368998980913,0.10924107838553847,0.11296387228401986,0.11633161913666827,0.13363833425541344,0.11689262895434008,0.17836633181490053
2018-07-17,0.1270843073087112,0.13938163473492943,0.11982234689107057,0.06768530516438565,0.11654978962131833,0.11558871559038662,0.11977559607293133,0.11533052137460548,0.11285647498831233,0.21853537696194827,0.11016051114227839,0.16538383770087373,0.11235779959482634,0.23040082398484638,0.1137603241390058,0.12237437579632247,0.1076827177808945,0.1449279739526078,0.11329281595761262,0.1350953761624122,0.11620695028829683,0.12423026020141109,0.11455508804737426,0.14691058813629096,0.1218966744584698,0.1387261632300972,0.11240455041296558,0.17585983542412426,0.1186691600436341,0.09261328988245021,0.11134486520180778,0.11958669692263474,0.10118435405952947,0.11046153023480132,0.11187470780738663,0.1330624337362035,0.1098488390213496,0.11304324744277018,0.11711079943899023,0.13371669392630284,0.11782764531712643,0.17834748021469732
2018-07-18,0.12791023842917248,0.13938163473492943,0.120476858345021,0.0679045790404334,0.11743805516596535,0.11549751449705326,0.12039894031478889,0.11533052137460548,0.11369798971482005,0.22125823975205647,0.11081502259622883,0.16498696190712211,0.11302789465482323,0.23198100022212192,0.11488234377434943,0.12289738578718051,0.10813464235624125,0.14491408329982652,0.11410316347202747,0.13469850036866063,0.11718871746922249,0.1244337048390696,0.11524076671341757,0.14635481473645132,0.12298579398472816,0.1392612638732995,0.11310581268505533,0.17628641745137738,0.11919900264921303,0.09224108144572565,0.11198379304971179,0.11996472111618313,0.10213495402836224,0.11030277991730068,0.11254480286738351,0.13373117748259788,0.11045659965716075,0.11312262260152048,0.11788997974131217,0.13379505359719224,0.11876266167991277,0.17832862861449414
2018-07-19,0.12873616954963377,0.13938163473492943,0.12113136979897145,0.06812385291648114,0.11832632071061239,0.1154063134037199,0.12102228455664646,0.11533052137460548,0.11453950444132775,0.22398110254216463,0.11146953405017927,0.16459008611337053,0.1136979897148201,0.23356117645939747,0.11600436340969304,0.12342039577803857,0.10858656693158798,0.1449001926470452,0.11491351098644229,0.13430162457490905,0.11817048465014816,0.1246371494767281,0.1159264453794609,0.14579904133661167,0.12407491351098653,0.13979636451650182,0.1138070749571451,0.1767129994786305,0.11972884525479197,0.09186887300900108,0.11262272089761578,0.12034274530973152,0.10308555399719503,0.11014402959980003,0.1132148979273804,0.13439992122899225,0.11106436029297186,0.11320199776027082,0.11866916004363413,0.13387341326808158,0.11969767804269912,0.17830977701429093
2018-07-20,0.12956210067009505,0.13938163473492943,0.12178588125292188,0.06834312679252891,0.11921458625525942,0.11531511231038653,0.12164562879850402,0.11533052137460548,0.11538101916783547,0.2267039653322728,0.11212404550412973,0.16419321031961895,0.114368084774817,0.23514135269667305,0.11712638304503666,0.12394340576889659,0.1090384915069347,0.14488630199426392,0.11572385850085712,0.13390474878115746,0.11915225183107384,0.12484059411438661,0.11661212404550422,0.14524326793677203,0.1251640330372449,0.14033146515970413,0.11450833722923487,0.17713958150588363,0.12025868786037092,0.09149666457227652,0.11326164874551979,0.1207207695032799,0.10403615396602782,0.10998527928229941,0.11388499298737728,0.13506866497538664,0.11167212092878298,0.11328137291902114,0.1194483403459561,0.13395177293897098,0.12063269440548548,0.17829092541408773
2018-07-21,0.1303880317905563,0.13938163473492943,0.12244039270687235,0.06856240066857665,0.12010285179990646,0.11522391121705317,0.12226897304036158,0.11533052137460548,0.11622253389434319,0.229426828122381,0.11277855695808016,0.16379633452586737,0.11503817983481388,0.23672152893394857,0.11824840268038027,0.12446641575975463,0.10949041608228145,0.1448724113414826,0.11653420601527197,0.13350787298740588,0.12013401901199951,0.12504403875204512,0.11729780271154755,0.1446874945369324,0.12625315256350328,0.1408665658029064,0.11520959950132462,0.17756616353313676,0.12078853046594984,0.09112445613555195,0.11390057659342381,0.12109879369682829,0.10498675393486061,0.10982652896479876,0.11455508804737416,0.135737408721781,0.11227988156459412,0.11336074807777144,0.12022752064827805,0.13403013260986035,0.12156771076827182,0.17827207381388455
2018-07-22,0.13121396291101758,0.13938163473492943,0.12309490416082278,0.06878167454462442,0.12099111734455346,0.11513271012371981,0.12289231728221914,0.11533052137460548,0.1170640486208509,0.2321496909124892,0.11343306841203062,0.16339945873211575,0.11570827489481075,0.23830170517122415,0.1193704223157239,0.12498942575061268,0.10994234065762817,0.14485852068870128,0.1173445535296868,0.13311099719365427,0.12111578619292517,0.12524748338970362,0.11798348137759086,0.14413172113709274,0.12734227208976165,0.14140166644610871,0.11591086177341438,0.17799274556038988,0.12131837307152876,0.09075224769882739,0.11453950444132781,0.12147681789037668,0.1059373539036934,0.10966777864729813,0.11522518310737105,0.1364061524681754,0.11288764220040524,0.11344012323652176,0.12100670095060001,0.13410849228074975,0.12250272713105817,0.1782532222136813
2018-07-23,0.13203989403147887,0.13938163473492943,0.12374941561477322,0.06900094842067216,0.12187938288920051,0.11504150903038644,0.12351566152407671,0.11533052137460548,0.1179055633473586,0.23487255370259735,0.11408757986598106,0.16300258293836417,0.11637836995480765,0.2398818814084997,0.12049244195106751,0.12551243574147072,0.11039426523297491,0.14484463003592,0.11815490104410163,0.13271412139990268,0.12209755337385084,0.12545092802736213,0.11866916004363419,0.1435759477372531,0.12843139161602005,0.141936767089311,0.11661212404550414,0.178419327587643,0.1218482156771077,0.09038003926210283,0.11517843228923182,0.12185484208392507,0.10688795387252618,0.1095090283297975,0.11589527816736793,0.13707489621456975,0.11349540283621637,0.11351949839527208,0.12178588125292196,0.13418685195163912,0.12343774349384452,0.17823437061347813
2018-07-24,0.13286582515194015,0.13938163473492943,0.12440392706872365,0.06922022229671991,0.12276764843384755,0.11495030793705308,0.12413900576593428,0.11533052137460548,0.11874707807386632,0.23759541649270552,0.1147420913199315,0.1626057071446126,0.11704846501480452,0.24146205764577527,0.12161446158641112,0.12603544573232875,0.11084618980832163,0.14483073938313867,0.11896524855851646,0.1323172456061511,0.12307932055477651,0.12565437266502064,0.11935483870967753,0.14302017433741343,0.1295205111422784,0.1424718677325133,0.1173133863175939,0.17884590961489613,0.12237805828268664,0.09000783082537826,0.11581736013713581,0.12223286627747346,0.10783855384135897,0.10935027801229687,0.11656537322736481,0.13774363996096414,0.1141031634720275,0.1135988735540224,0.12256506155524392,0.1342652116225285,0.12437275985663086,0.17821551901327493
2018-07-25,0.13369175627240143,0.13938163473492943,0.12505843852267412,0.06943949617276766,0.12365591397849458,0.11485910684371972,0.12476235000779184,0.11533052137460548,0.11958859280037402,0.24031827928281368,0.11539660277388196,0.162208831350861,0.1177185600748014,0.2430422338830508,0.12273648122175475,0.1265584557231868,0.11129811438366836,0.14481684873035738,0.1197755960729313,0.13192036981239952,0.12406108773570217,0.12585781730267914,0.12004051737572084,0.1424644009375738,0.13060963066853679,0.1430069683757156,0.11801464858968368,0.17927249164214926,0.12290790088826556,0.0896356223886537,0.11645628798503982,0.12261089047102183,0.10878915381019176,0.10919152769479623,0.1172354682873617,0.13841238370735856,0.11471092410783863,0.11367824871277273,0.12334424185756589,0.1343435712934179,0.12530777621941722,0.1781966674130717
2018-07-26,0.13451768739286268,0.13938163473492943,0.12571294997662455,0.06965877004881542,0.12454417952314159,0.11476790575038635,0.1253856942496494,0.11533052137460548,0.12043010752688176,0.24304114207292188,0.11605111422783239,0.16181195555710942,0.11838865513479829,0.24462241012032634,0.12385850085709837,0.12708146571404483,0.1117500389590151,0.14480295807757607,0.12058594358734614,0.13152349401864794,0.12504285491662784,0.12606126194033765,0.12072619604176416,0.14190862753773412,0.13169875019479516,0.14354206901891792,0.11871591086177342,0.17969907366940238,0.12343774349384448,0.08926341395192913,0.11709521583294384,0.12298891466457022,0.10973975377902453,0.10903277737729558,0.11790556334735858,0.13908112745375292,0.11531868474364976,0.11375762387152304,0.12412342215988784,0.13442193096430727,0.12624279258220356,0.17817781581286854
2018-07-27,0.13534361851332397,0.13938163473492943,0.12636746143057498,0.06987804392486316,0.12543244506778864,0.11467670465705299,0.12600903849150696,0.11533052137460548,0.12127162225338946,0.24576400486303004,0.11670562568178285,0.16141507976335784,0.11905875019479517,0.2462025863576019,0.12498052049244199,0.12760447570490288,0.11220196353436183,0.14478906742479478,0.12139629110176096,0.13112661822489635,0.1260246220975535,0.12626470657799616,0.1214118747078075,0.14135285413789447,0.13278786972105353,0.14407716966212022,0.11941717313386319,0.1801256556966555,0.12396758609942343,0.08889120551520457,0.11773414368084782,0.12336693885811861,0.11069035374785732,0.10887402705979496,0.11857565840735547,0.1397498712001473,0.11592644537946088,0.11383699903027335,0.1249026024622098,0.13450029063519667,0.12717780894498992,0.1781589642126653
2018-07-28,0.13616954963378525,0.13938163473492943,0.1270219728845254,0.07009731780091093,0.12632071061243566,0.11458550356371963,0.12663238273336455,0.11533052137460548,0.12211313697989717,0.2484868676531382,0.11736013713573329,0.16101820396960626,0.11972884525479206,0.24778276259487747,0.1261025401277856,0.1281274856957609,0.11265388810970857,0.14477517677201346,0.1222066386161758,0.13072974243114477,0.12700638927847918,0.12646815121565466,0.12209755337385082,0.14079708073805483,0.1338769892473119,0.14461227030532253,0.12011843540595295,0.18055223772390863,0.12449742870500237,0.08851899707848,0.11837307152875184,0.123744963051667,0.11164095371669011,0.10871527674229434,0.11924575346735235,0.14041861494654168,0.11653420601527201,0.11391637418902369,0.12568178276453176,0.134578650306086,0.12811282530777626,0.17814011261246213
2018-07-29,0.13699548075424653,0.13938163473492943,0.1276764843384759,0.07031659167695867,0.1272089761570827,0.11449430247038626,0.12725572697522208,0.11533052137460548,0.12295465170640489,0.2512097304432464,0.11801464858968373,0.16062132817585464,0.12039894031478894,0.249362938832153,0.12722455976312924,0.12865049568661896,0.1131058126850553,0.14476128611923217,0.12301698613059064,0.13033286663739316,0.12798815645940484,0.12667159585331317,0.12278323203989414,0.1402413073382152,0.13496610877357026,0.1451473709485248,0.12081969767804271,0.18097881975116176,0.12502727131058128,0.08814678864175544,0.11901199937665587,0.12412298724521538,0.1125915536855229,0.10855652642479369,0.11991584852734923,0.14108735869293607,0.11714196665108315,0.113995749347774,0.1264609630668537,0.1346570099769754,0.1290478416705626,0.17812126101225892
2018-07-30,0.13782141187470778,0.13938163473492943,0.12833099579242632,0.07053586555300644,0.12809724170172973,0.1144031013770529,0.12787907121707967,0.11533052137460548,0.12379616643291261,0.25393259323335454,0.11866916004363418,0.16022445238210306,0.12106903537478582,0.2509431150694285,0.12834657939847285,0.12917350567747696,0.11355773726040204,0.14474739546645085,0.12382733364500548,0.12993599084364157,0.1289699236403305,0.12687504049097167,0.12346891070593745,0.13968553393837554,0.13605522829982863,0.14568247159172712,0.12152095995013247,0.18140540177841488,0.12555711391616023,0.08777458020503087,0.11965092722455985,0.12450101143876377,0.11354215365435569,0.10839777610729305,0.12058594358734612,0.14175610243933043,0.11774972728689427,0.11407512450652431,0.12724014336917566,0.13473536964786478,0.12998285803334897,0.1781024094120557
2018-07-31,0.13864734299516907,0.13938163473492943,0.12898550724637675,0.07075513942905418,0.12898550724637675,0.11431190028371954,0.12850241545893723,0.11533052137460548,0.12463768115942031,0.25665545602346274,0.11932367149758463,0.1598275765883515,0.12173913043478271,0.2525232913067041,0.12946859903381647,0.129696515668335,0.11400966183574876,0.14473350481366956,0.12463768115942031,0.12953911504989,0.12995169082125618,0.12707848512863018,0.12415458937198079,0.1391297605385359,0.13714434782608703,0.14621757223492943,0.12222222222222223,0.181831983805668,0.12608695652173915,0.0874023717683063,0.12028985507246387,0.12487903563231216,0.11449275362318848,0.10823902578979241,0.121256038647343,0.1424248461857248,0.1183574879227054,0.11415449966527463,0.12801932367149763,0.13481372931875418,0.1309178743961353,0.17808355781185253
2018-08-01,0.14176406420445692,0.14054263381173526,0.13203989403147884,0.07339700420797604,0.1319463923952002,0.11628720734668185,0.1320710612435718,0.11675068837865407,0.12770765155056882,0.2571070396189376,0.12228455664640807,0.16033160884641603,0.12522985818918506,0.25188829003670155,0.13260090384915074,0.13123073866972637,0.11759389122642977,0.1460339752030719,0.12767648433847595,0.1307563331093261,0.13300607760635824,0.12894847228206602,0.12728169965196623,0.14141962942748423,0.1401600467508182,0.14793542520726238,0.1257129499766246,0.1815550159187363,0.1297335203366059,0.08932706672346544,0.12382733364500555,0.12519419437877338,0.11757830762038342,0.10944482121757762,0.12480910082593112,0.14275359431285664,0.1215832943743183,0.11540252139208731,0.13098020882032105,0.13574211740402226,0.13439301854449126,0.17824230812935316
2018-08-02,0.14488078541374474,0.1417036328885411,0.13509428081658093,0.0760388689868979,0.13490727754402365,0.11826251440964416,0.13563970702820635,0.11817085538270265,0.13077762194171733,0.25755862321441253,0.1252454417952315,0.16083564110448054,0.12872058594358743,0.251253288766699,0.135733208664485,0.1327649616711177,0.12117812061711078,0.14733444559247416,0.1307152875175316,0.13197355116876225,0.1360604643914603,0.13081845943550188,0.1304088099319517,0.14370949831643254,0.14317574567554936,0.14965327817959534,0.12920367773102698,0.18127804803180456,0.13338008415147265,0.09125176167862457,0.12736481221754722,0.1255093531252346,0.12066386161757837,0.11065061664536281,0.12836216300451925,0.1430823424399885,0.12480910082593118,0.1166505431189,0.1339410939691445,0.1366705054892903,0.13786816269284718,0.17840105844685378
2018-08-03,0.1479975066230326,0.14286463196534693,0.138148667601683,0.07868073376581977,0.1378681626928471,0.12023782147260646,0.1392083528128409,0.11959102238675125,0.13384759233286583,0.2580102068098874,0.12820632694405493,0.16133967336254507,0.1322113136979898,0.25061828749669646,0.13886551347981926,0.13429918467250904,0.12476235000779178,0.1486349159818765,0.1337540906965872,0.13319076922819836,0.1391148511765624,0.13268844658893772,0.1335359202119371,0.14599936720538081,0.14619144460028052,0.1513711311519283,0.13269440548542935,0.1810010801448729,0.13702664796633943,0.09317645663378372,0.1309022907900889,0.1258245118716958,0.12374941561477332,0.111856412073148,0.13191522518310736,0.1434110905671204,0.12803490727754407,0.11789856484571268,0.13690197911796795,0.13759889357455837,0.14134330684120314,0.1785598087643544
2018-08-04,0.15111422783232045,0.14402563104215277,0.14120305438678507,0.08132259854474162,0.14082904784167055,0.12221312853556877,0.14277699859747547,0.12101118939079983,0.13691756272401437,0.2584617904053623,0.13116721209287835,0.16184370562060957,0.13570204145239215,0.24998328622669394,0.1419978182951535,0.1358334076739004,0.12834657939847277,0.1499353863712788,0.13679289387564283,0.13440798728763448,0.14216923796166445,0.13455843374237358,0.13666303049192258,0.14828923609432912,0.14920714352501172,0.15308898412426128,0.13618513323983172,0.18072411225794116,0.14067321178120618,0.09510115158894286,0.13443976936263058,0.12613967061815703,0.12683496961196827,0.1130622075009332,0.1354682873616955,0.14373983869425225,0.13126071372915696,0.11914658657252536,0.13986286426679137,0.13852728165982647,0.1448184509895591,0.17871855908185505
