AdminStrata,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest
2019-05-23,,,0,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,,,,1,,,10.354483567382896,-4.5703491858738445,,,755896,,,,,,,2,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,,,,3,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,,,,4,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,,,,5,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,,,,6,,,11.584015088277885,-1.2189725370438171,,,801374,,,,,,,7,,,12.240285449921886,0.9264825836092052,,,1633891,,,,,,,8,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,,,,9,,,13.459991496033773,-2.283148656613776,,,1500082,,,,,,,10,,,12.444786532303667,-1.1325241304161977,,,872851,,,,,,,11,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,,,,12,,,10.475214903710103,-3.2371906407249704,,,796535,,,,
2019-05-24,,,0,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,,,,1,,,10.354483567382896,-4.5703491858738445,,,755896,,,,,,,2,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,,,,3,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,,,,4,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,,,,5,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,,,,6,,,11.584015088277885,-1.2189725370438171,,,801374,,,,,,,7,,,12.240285449921886,0.9264825836092052,,,1633891,,,,,,,8,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,,,,9,,,13.459991496033773,-2.283148656613776,,,1500082,,,,,,,10,,,12.444786532303667,-1.1325241304161977,,,872851,,,,,,,11,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,,,,12,,,10.475214903710103,-3.2371906407249704,,,796535,,,,
2019-05-25,,,0,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,,,,1,,,10.354483567382896,-4.5703491858738445,,,755896,,,,,,,2,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,,,,3,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,,,,4,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,,,,5,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,,,,6,,,11.584015088277885,-1.2189725370438171,,,801374,,,,,,,7,,,12.240285449921886,0.9264825836092052,,,1633891,,,,,,,8,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,,,,9,,,13.459991496033773,-2.283148656613776,,,1500082,,,,,,,10,,,12.444786532303667,-1.1325241304161977,,,872851,,,,,,,11,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,,,,12,,,10.475214903710103,-3.2371906407249704,,,796535,,,,
2019-05-26,,,0,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,,,,1,,,10.354483567382896,-4.5703491858738445,,,755896,,,,,,,2,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,,,,3,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,,,,4,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,,,,5,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,,,,6,,,11.584015088277885,-1.2189725370438171,,,801374,,,,,,,7,,,12.240285449921886,0.9264825836092052,,,1633891,,,,,,,8,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,,,,9,,,13.459991496033773,-2.283148656613776,,,1500082,,,,,,,10,,,12.444786532303667,-1.1325241304161977,,,872851,,,,,,,11,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,,,,12,,,10.475214903710103,-3.2371906407249704,,,796535,,,,
2019-05-27,,,0,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,,,,1,,,10.354483567382896,-4.5703491858738445,,,755896,,,,,,,2,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,,,,3,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,,,,4,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,,,,5,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,,,,6,,,11.584015088277885,-1.2189725370438171,,,801374,,,,,,,7,,,12.240285449921886,0.9264825836092052,,,1633891,,,,,,,8,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,,,,9,,,13.459991496033773,-2.283148656613776,,,1500082,,,,,,,10,,,12.444786532303667,-1.1325241304161977,,,872851,,,,,,,11,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,,,,12,,,10.475214903710103,-3.2371906407249704,,,796535,,,,
2019-05-28,,,0,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,,,,1,,,10.354483567382896,-4.5703491858738445,,,755896,,,,,,,2,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,,,,3,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,,,,4,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,,,,5,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,,,,6,,,11.584015088277885,-1.2189725370438171,,,801374,,,,,,,7,,,12.240285449921886,0.9264825836092052,,,1633891,,,,,,,8,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,,,,9,,,13.459991496033773,-2.283148656613776,,,1500082,,,,,,,10,,,12.444786532303667,-1.1325241304161977,,,872851,,,,,,,11,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,,,,12,,,10.475214903710103,-3.2371906407249704,,,796535,,,,
2019-05-29,,,0,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,,,,1,,,10.354483567382896,-4.5703491858738445,,,755896,,,,,,,2,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,,,,3,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,,,,4,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,,,,5,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,,,,6,,,11.584015088277885,-1.2189725370438171,,,801374,,,,,,,7,,,12.240285449921886,0.9264825836092052,,,1633891,,,,,,,8,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,,,,9,,,13.459991496033773,-2.283148656613776,,,1500082,,,,,,,10,,,12.444786532303667,-1.1325241304161977,,,872851,,,,,,,11,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,,,,12,,,10.475214903710103,-3.2371906407249704,,,796535,,,,
2019-05-30,,,0,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,,,,1,,,10.354483567382896,-4.5703491858738445,,,755896,,,,,,,2,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,,,,3,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,,,,4,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,,,,5,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,,,,6,,,11.584015088277885,-1.2189725370438171,,,801374,,,,,,,7,,,12.240285449921886,0.9264825836092052,,,1633891,,,,,,,8,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,,,,9,,,13.459991496033773,-2.283148656613776,,,1500082,,,,,,,10,,,12.444786532303667,-1.1325241304161977,,,872851,,,,,,,11,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,,,,12,,,10.475214903710103,-3.2371906407249704,,,796535,,,,
2019-05-31,142.52712868650602,125.265063693438,0,,,12.535927023484776,-3.4889045412941937,0.2767068,102.62174731640499,1816310,,28.574,,,141.862100879223,108.982715111388,1,,,10.354483567382896,-4.5703491858738445,0.5117159,101.932877185883,755896,,55.655,,,144.896963209017,138.042089614643,2,,,12.325874473829256,-1.4999608374274638,0.2254367,101.26312035617501,2623394,,36.163,,,131.01752696212,130.823671133865,3,,,11.607597874846034,-0.1860523603689417,0.2997237,100.54110852212901,2623394,,48.99,,,118.94506866417,117.736605114223,4,,,13.271073782688553,-0.9736234041308092,0.18047020000000005,100.565640328153,1551284,,19.35,,,157.73926640172,138.196404425044,5,,,11.79615522501702,-2.2215485306204115,0.3275587,99.2731704367077,1510412,,47.846,,,167.110920576479,152.75117759718398,6,,,11.584015088277885,-1.2189725370438171,0.33456490000000005,100.71554898257799,801374,,53.062,,,113.4488595866,112.16747174521002,7,,,12.240285449921886,0.9264825836092052,0.27284709999999995,96.87172190469792,1633891,,34.508,,,141.78377178377198,115.975880957001,8,,,11.365155887958865,-4.3311696081084605,0.4226329000000001,107.57817994760299,1983881,,44.545,,,108.196264287706,103.944875496211,9,,,13.459991496033773,-2.283148656613776,0.1945978,103.824917185513,1500082,,13.879,,,149.233309742864,143.58000602386002,10,,,12.444786532303667,-1.1325241304161977,0.2172201,99.9927405941113,872851,,35.706,,,109.811501215478,109.484638634885,11,,,14.147636998838394,-0.45004078084426097,0.1565596,102.408660727521,1282223,,10.034,,,135.160114437483,111.698940406579,12,,,10.475214903710103,-3.2371906407249704,0.4748605,101.397101822213,796535,,57.512,,
2019-06-01,,,0,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,,,,1,,,10.354483567382896,-4.5703491858738445,,,755896,,,,,,,2,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,,,,3,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,,,,4,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,,,,5,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,,,,6,,,11.584015088277885,-1.2189725370438171,,,801374,,,,,,,7,,,12.240285449921886,0.9264825836092052,,,1633891,,,,,,,8,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,,,,9,,,13.459991496033773,-2.283148656613776,,,1500082,,,,,,,10,,,12.444786532303667,-1.1325241304161977,,,872851,,,,,,,11,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,,,,12,,,10.475214903710103,-3.2371906407249704,,,796535,,,,
2019-06-02,,,0,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,,,,1,,,10.354483567382896,-4.5703491858738445,,,755896,,,,,,,2,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,,,,3,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,,,,4,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,,,,5,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,,,,6,,,11.584015088277885,-1.2189725370438171,,,801374,,,,,,,7,,,12.240285449921886,0.9264825836092052,,,1633891,,,,,,,8,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,,,,9,,,13.459991496033773,-2.283148656613776,,,1500082,,,,,,,10,,,12.444786532303667,-1.1325241304161977,,,872851,,,,,,,11,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,,,,12,,,10.475214903710103,-3.2371906407249704,,,796535,,,,
2019-06-03,,,0,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,,,,1,,,10.354483567382896,-4.5703491858738445,,,755896,,,,,,,2,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,,,,3,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,,,,4,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,,,,5,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,,,,6,,,11.584015088277885,-1.2189725370438171,,,801374,,,,,,,7,,,12.240285449921886,0.9264825836092052,,,1633891,,,,,,,8,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,,,,9,,,13.459991496033773,-2.283148656613776,,,1500082,,,,,,,10,,,12.444786532303667,-1.1325241304161977,,,872851,,,,,,,11,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,,,,12,,,10.475214903710103,-3.2371906407249704,,,796535,,,,
2019-06-04,,,0,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,,,,1,,,10.354483567382896,-4.5703491858738445,,,755896,,,,,,,2,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,,,,3,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,,,,4,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,,,,5,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,,,,6,,,11.584015088277885,-1.2189725370438171,,,801374,,,,,,,7,,,12.240285449921886,0.9264825836092052,,,1633891,,,,,,,8,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,,,,9,,,13.459991496033773,-2.283148656613776,,,1500082,,,,,,,10,,,12.444786532303667,-1.1325241304161977,,,872851,,,,,,,11,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,,,,12,,,10.475214903710103,-3.2371906407249704,,,796535,,,,
2019-06-05,,,0,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,,,,1,,,10.354483567382896,-4.5703491858738445,,,755896,,,,,,,2,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,,,,3,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,,,,4,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,,,,5,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,,,,6,,,11.584015088277885,-1.2189725370438171,,,801374,,,,,,,7,,,12.240285449921886,0.9264825836092052,,,1633891,,,,,,,8,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,,,,9,,,13.459991496033773,-2.283148656613776,,,1500082,,,,,,,10,,,12.444786532303667,-1.1325241304161977,,,872851,,,,,,,11,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,,,,12,,,10.475214903710103,-3.2371906407249704,,,796535,,,,
2019-06-06,,,0,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,,,,1,,,10.354483567382896,-4.5703491858738445,,,755896,,,,,,,2,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,,,,3,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,,,,4,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,,,,5,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,,,,6,,,11.584015088277885,-1.2189725370438171,,,801374,,,,,,,7,,,12.240285449921886,0.9264825836092052,,,1633891,,,,,,,8,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,,,,9,,,13.459991496033773,-2.283148656613776,,,1500082,,,,,,,10,,,12.444786532303667,-1.1325241304161977,,,872851,,,,,,,11,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,,,,12,,,10.475214903710103,-3.2371906407249704,,,796535,,,,
2019-06-07,,,0,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,,,,1,,,10.354483567382896,-4.5703491858738445,,,755896,,,,,,,2,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,,,,3,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,,,,4,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,,,,5,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,,,,6,,,11.584015088277885,-1.2189725370438171,,,801374,,,,,,,7,,,12.240285449921886,0.9264825836092052,,,1633891,,,,,,,8,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,,,,9,,,13.459991496033773,-2.283148656613776,,,1500082,,,,,,,10,,,12.444786532303667,-1.1325241304161977,,,872851,,,,,,,11,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,,,,12,,,10.475214903710103,-3.2371906407249704,,,796535,,,,
2019-06-08,,,0,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,,,,1,,,10.354483567382896,-4.5703491858738445,,,755896,,,,,,,2,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,,,,3,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,,,,4,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,,,,5,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,,,,6,,,11.584015088277885,-1.2189725370438171,,,801374,,,,,,,7,,,12.240285449921886,0.9264825836092052,,,1633891,,,,,,,8,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,,,,9,,,13.459991496033773,-2.283148656613776,,,1500082,,,,,,,10,,,12.444786532303667,-1.1325241304161977,,,872851,,,,,,,11,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,,,,12,,,10.475214903710103,-3.2371906407249704,,,796535,,,,
2019-06-09,,,0,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,,,,1,,,10.354483567382896,-4.5703491858738445,,,755896,,,,,,,2,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,,,,3,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,,,,4,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,,,,5,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,,,,6,,,11.584015088277885,-1.2189725370438171,,,801374,,,,,,,7,,,12.240285449921886,0.9264825836092052,,,1633891,,,,,,,8,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,,,,9,,,13.459991496033773,-2.283148656613776,,,1500082,,,,,,,10,,,12.444786532303667,-1.1325241304161977,,,872851,,,,,,,11,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,,,,12,,,10.475214903710103,-3.2371906407249704,,,796535,,,,
2019-06-10,115.72943620394301,109.057400997887,0,,,12.535927023484776,-3.4889045412941937,0.28709559999999995,102.213151314128,1816310,,25.973000000000006,,,124.58752768865699,104.072011035639,1,,,10.354483567382896,-4.5703491858738445,0.5305701999999999,101.640298823111,755896,,39.98,,,109.776383965094,120.21512808328698,2,,,12.325874473829256,-1.4999608374274638,0.2353714,101.51216347159401,2623394,,20.878,,,127.65300874335699,129.26999466765,3,,,11.607597874846034,-0.1860523603689417,0.3205088,101.080871233668,2623394,,49.62300000000001,,,110.31876330889601,108.92993697756,4,,,13.271073782688553,-0.9736234041308092,0.1799772,98.7632329012085,1551284,,25.629,,,111.28700168648001,118.87861515153601,5,,,11.79615522501702,-2.2215485306204115,0.345331,99.0121848319617,1510412,,24.025,,,126.02370635487101,138.618515185456,6,,,11.584015088277885,-1.2189725370438171,0.358633,101.15016219601401,801374,,38.119,,,123.55311527948,115.57859181177601,7,,,12.240285449921886,0.9264825836092052,0.28832859999999993,96.09841600137699,1633891,,42.107,,,118.2365507865605,106.585495563579,8,,,11.365155887958865,-4.3311696081084605,0.4468263,107.97790134498,1983881,,37.07,,,103.897902313097,100.00285710204099,9,,,13.459991496033773,-2.283148656613776,0.1986514,103.99194668147699,1500082,,23.936,,,119.41727868894048,128.341009545742,10,,,12.444786532303667,-1.1325241304161977,0.2268623,100.146822428419,872851,,28.896,,,107.546137003441,104.42743087260901,11,,,14.147636998838394,-0.45004078084426097,0.15548710000000002,101.184748359153,1282223,,15.986,,,121.77178485696,109.823928871465,12,,,10.475214903710103,-3.2371906407249704,0.4988111,101.65499053301501,796535,,44.83,,
2019-06-11,,,0,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,,,,1,,,10.354483567382896,-4.5703491858738445,,,755896,,,,,,,2,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,,,,3,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,,,,4,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,,,,5,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,,,,6,,,11.584015088277885,-1.2189725370438171,,,801374,,,,,,,7,,,12.240285449921886,0.9264825836092052,,,1633891,,,,,,,8,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,,,,9,,,13.459991496033773,-2.283148656613776,,,1500082,,,,,,,10,,,12.444786532303667,-1.1325241304161977,,,872851,,,,,,,11,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,,,,12,,,10.475214903710103,-3.2371906407249704,,,796535,,,,
2019-06-12,,,0,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,,,,1,,,10.354483567382896,-4.5703491858738445,,,755896,,,,,,,2,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,,,,3,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,,,,4,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,,,,5,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,,,,6,,,11.584015088277885,-1.2189725370438171,,,801374,,,,,,,7,,,12.240285449921886,0.9264825836092052,,,1633891,,,,,,,8,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,,,,9,,,13.459991496033773,-2.283148656613776,,,1500082,,,,,,,10,,,12.444786532303667,-1.1325241304161977,,,872851,,,,,,,11,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,,,,12,,,10.475214903710103,-3.2371906407249704,,,796535,,,,
2019-06-13,,,0,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,,,,1,,,10.354483567382896,-4.5703491858738445,,,755896,,,,,,,2,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,,,,3,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,,,,4,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,,,,5,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,,,,6,,,11.584015088277885,-1.2189725370438171,,,801374,,,,,,,7,,,12.240285449921886,0.9264825836092052,,,1633891,,,,,,,8,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,,,,9,,,13.459991496033773,-2.283148656613776,,,1500082,,,,,,,10,,,12.444786532303667,-1.1325241304161977,,,872851,,,,,,,11,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,,,,12,,,10.475214903710103,-3.2371906407249704,,,796535,,,,
2019-06-14,,,0,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,,,,1,,,10.354483567382896,-4.5703491858738445,,,755896,,,,,,,2,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,,,,3,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,,,,4,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,,,,5,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,,,,6,,,11.584015088277885,-1.2189725370438171,,,801374,,,,,,,7,,,12.240285449921886,0.9264825836092052,,,1633891,,,,,,,8,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,,,,9,,,13.459991496033773,-2.283148656613776,,,1500082,,,,,,,10,,,12.444786532303667,-1.1325241304161977,,,872851,,,,,,,11,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,,,,12,,,10.475214903710103,-3.2371906407249704,,,796535,,,,
2019-06-15,,,0,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,,,,1,,,10.354483567382896,-4.5703491858738445,,,755896,,,,,,,2,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,,,,3,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,,,,4,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,,,,5,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,,,,6,,,11.584015088277885,-1.2189725370438171,,,801374,,,,,,,7,,,12.240285449921886,0.9264825836092052,,,1633891,,,,,,,8,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,,,,9,,,13.459991496033773,-2.283148656613776,,,1500082,,,,,,,10,,,12.444786532303667,-1.1325241304161977,,,872851,,,,,,,11,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,,,,12,,,10.475214903710103,-3.2371906407249704,,,796535,,,,
2019-06-16,,,0,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,,,,1,,,10.354483567382896,-4.5703491858738445,,,755896,,,,,,,2,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,,,,3,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,,,,4,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,,,,5,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,,,,6,,,11.584015088277885,-1.2189725370438171,,,801374,,,,,,,7,,,12.240285449921886,0.9264825836092052,,,1633891,,,,,,,8,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,,,,9,,,13.459991496033773,-2.283148656613776,,,1500082,,,,,,,10,,,12.444786532303667,-1.1325241304161977,,,872851,,,,,,,11,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,,,,12,,,10.475214903710103,-3.2371906407249704,,,796535,,,,
2019-06-17,,,0,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,,,,1,,,10.354483567382896,-4.5703491858738445,,,755896,,,,,,,2,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,,,,3,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,,,,4,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,,,,5,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,,,,6,,,11.584015088277885,-1.2189725370438171,,,801374,,,,,,,7,,,12.240285449921886,0.9264825836092052,,,1633891,,,,,,,8,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,,,,9,,,13.459991496033773,-2.283148656613776,,,1500082,,,,,,,10,,,12.444786532303667,-1.1325241304161977,,,872851,,,,,,,11,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,,,,12,,,10.475214903710103,-3.2371906407249704,,,796535,,,,
