AdminStrata,Abyan,Aden,Al Bayda,Al Dhale'e,Al Hudaydah,Al Jawf,Al Maharah,Al Mahwit,Amanat Al Asimah,Amran,Dhamar,Hadramaut,Hajjah,Ibb,Lahj,Marib,Raymah,Sa'ada,Sana'a,Shabwah,Taizz
2014-04-12,,,,,,,,,,,,,,,,,,,,,
2014-04-13,,,,,,,,,,,,,,,,,,,,,
2014-04-14,,,,,,,,,,,,,,,,,,,,,
2014-04-15,,,,,,,,,,,,,,,,,,,,,
2014-04-16,,,,,,,,,,,,,,,,,,,,,
2014-04-17,,,,,,,,,,,,,,,,,,,,,
2014-04-18,,,,,,,,,,,,,,,,,,,,,
2014-04-19,,,,,,,,,,,,,,,,,,,,,
2014-04-20,0.244,0.0,0.7190000000000001,0.095,2.528,1.4280000000000002,1.383,5.949,1.0,3.6839999999999997,1.8630000000000002,1.359,5.436,1.52,0.064,1.4469999999999998,3.937,2.7889999999999997,1.91,1.016,0.929
2014-04-21,,,,,,,,,,,,,,,,,,,,,
2014-04-22,,,,,,,,,,,,,,,,,,,,,
2014-04-23,,,,,,,,,,,,,,,,,,,,,
2014-04-24,,,,,,,,,,,,,,,,,,,,,
2014-04-25,,,,,,,,,,,,,,,,,,,,,
2014-04-26,,,,,,,,,,,,,,,,,,,,,
2014-04-27,,,,,,,,,,,,,,,,,,,,,
2014-04-28,,,,,,,,,,,,,,,,,,,,,
2014-04-29,,,,,,,,,,,,,,,,,,,,,
2014-04-30,1.337,0.5,2.997,5.745,3.5780000000000003,2.562,1.881,8.09,6.7860000000000005,5.891,8.035,2.342,5.607,7.676,2.5,2.9539999999999997,9.095,5.322,7.336,1.5390000000000001,3.2110000000000003
2014-05-01,,,,,,,,,,,,,,,,,,,,,
2014-05-02,,,,,,,,,,,,,,,,,,,,,
2014-05-03,,,,,,,,,,,,,,,,,,,,,
2014-05-04,,,,,,,,,,,,,,,,,,,,,
2014-05-05,,,,,,,,,,,,,,,,,,,,,
2014-05-06,,,,,,,,,,,,,,,,,,,,,
2014-05-07,,,,,,,,,,,,,,,,,,,,,
2014-05-08,,,,,,,,,,,,,,,,,,,,,
2014-05-09,,,,,,,,,,,,,,,,,,,,,
2014-05-10,3.075,0.25,2.075,3.847,1.814,0.726,1.409,3.7560000000000002,2.6430000000000002,3.2289999999999996,4.793,0.995,3.1319999999999997,6.0889999999999995,3.083,0.652,5.175,4.166,2.8760000000000003,0.785,4.571000000000001
2014-05-11,,,,,,,,,,,,,,,,,,,,,
2014-05-12,,,,,,,,,,,,,,,,,,,,,
2014-05-13,,,,,,,,,,,,,,,,,,,,,
2014-05-14,,,,,,,,,,,,,,,,,,,,,
2014-05-15,,,,,,,,,,,,,,,,,,,,,
2014-05-16,,,,,,,,,,,,,,,,,,,,,
2014-05-17,,,,,,,,,,,,,,,,,,,,,
2014-05-18,,,,,,,,,,,,,,,,,,,,,
2014-05-19,,,,,,,,,,,,,,,,,,,,,
2014-05-20,1.215,1.0,2.69,9.54,6.0089999999999995,1.5130000000000001,0.59,20.064,13.357000000000001,16.165,17.777,0.39399999999999996,10.186,21.615,5.895,1.324,23.984,11.37,10.744000000000002,0.442,14.604000000000001
2014-05-21,,,,,,,,,,,,,,,,,,,,,
2014-05-22,,,,,,,,,,,,,,,,,,,,,
2014-05-23,,,,,,,,,,,,,,,,,,,,,
2014-05-24,,,,,,,,,,,,,,,,,,,,,
2014-05-25,,,,,,,,,,,,,,,,,,,,,
2014-05-26,,,,,,,,,,,,,,,,,,,,,
2014-05-27,,,,,,,,,,,,,,,,,,,,,
2014-05-28,,,,,,,,,,,,,,,,,,,,,
2014-05-29,,,,,,,,,,,,,,,,,,,,,
2014-05-30,,,,,,,,,,,,,,,,,,,,,
2014-05-31,1.7409999999999999,0.0,1.258,3.9560000000000004,4.669,0.131,0.715,6.922999999999999,2.286,3.853,6.652,0.28,4.018,9.821,3.452,0.231,10.397,2.318,2.6239999999999997,0.5429999999999999,7.61
2014-06-01,,,,,,,,,,,,,,,,,,,,,
2014-06-02,,,,,,,,,,,,,,,,,,,,,
2014-06-03,,,,,,,,,,,,,,,,,,,,,
2014-06-04,,,,,,,,,,,,,,,,,,,,,
2014-06-05,,,,,,,,,,,,,,,,,,,,,
2014-06-06,,,,,,,,,,,,,,,,,,,,,
2014-06-07,,,,,,,,,,,,,,,,,,,,,
2014-06-08,,,,,,,,,,,,,,,,,,,,,
2014-06-09,,,,,,,,,,,,,,,,,,,,,
2014-06-10,0.0,0.0,0.0,0.015,0.635,0.0,1.155,0.654,0.0,0.113,0.45299999999999996,0.14400000000000002,0.41100000000000003,1.38,0.06,0.0,0.968,0.076,0.0,0.002,1.7919999999999998
2014-06-11,,,,,,,,,,,,,,,,,,,,,
2014-06-12,,,,,,,,,,,,,,,,,,,,,
2014-06-13,,,,,,,,,,,,,,,,,,,,,
2014-06-14,,,,,,,,,,,,,,,,,,,,,
2014-06-15,,,,,,,,,,,,,,,,,,,,,
2014-06-16,,,,,,,,,,,,,,,,,,,,,
2014-06-17,,,,,,,,,,,,,,,,,,,,,
2014-06-18,,,,,,,,,,,,,,,,,,,,,
2014-06-19,,,,,,,,,,,,,,,,,,,,,
2014-06-20,0.002,0.0,0.0,0.0,0.039,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
2014-06-21,,,,,,,,,,,,,,,,,,,,,
2014-06-22,,,,,,,,,,,,,,,,,,,,,
2014-06-23,,,,,,,,,,,,,,,,,,,,,
2014-06-24,,,,,,,,,,,,,,,,,,,,,
2014-06-25,,,,,,,,,,,,,,,,,,,,,
2014-06-26,,,,,,,,,,,,,,,,,,,,,
2014-06-27,,,,,,,,,,,,,,,,,,,,,
2014-06-28,,,,,,,,,,,,,,,,,,,,,
2014-06-29,,,,,,,,,,,,,,,,,,,,,
2014-06-30,0.124,0.0,0.32,0.92,0.615,0.45399999999999996,1.618,0.551,1.0,0.331,0.293,0.187,0.111,1.123,0.35,1.204,0.556,0.0,0.821,0.377,1.2830000000000001
2014-07-01,,,,,,,,,,,,,,,,,,,,,
2014-07-02,,,,,,,,,,,,,,,,,,,,,
2014-07-03,,,,,,,,,,,,,,,,,,,,,
2014-07-04,,,,,,,,,,,,,,,,,,,,,
2014-07-05,,,,,,,,,,,,,,,,,,,,,
2014-07-06,,,,,,,,,,,,,,,,,,,,,
2014-07-07,,,,,,,,,,,,,,,,,,,,,
2014-07-08,,,,,,,,,,,,,,,,,,,,,
2014-07-09,,,,,,,,,,,,,,,,,,,,,
2014-07-10,3.7119999999999997,0.708,3.958,4.058,3.7760000000000002,2.042,2.906,5.372000000000001,2.3569999999999998,3.782,5.218999999999999,1.75,4.107,5.268,2.931,3.363,6.937,1.9980000000000002,3.552,3.648,2.958
2014-07-11,,,,,,,,,,,,,,,,,,,,,
2014-07-12,,,,,,,,,,,,,,,,,,,,,
2014-07-13,,,,,,,,,,,,,,,,,,,,,
2014-07-14,,,,,,,,,,,,,,,,,,,,,
2014-07-15,,,,,,,,,,,,,,,,,,,,,
2014-07-16,,,,,,,,,,,,,,,,,,,,,
2014-07-17,,,,,,,,,,,,,,,,,,,,,
2014-07-18,,,,,,,,,,,,,,,,,,,,,
2014-07-19,,,,,,,,,,,,,,,,,,,,,
2014-07-20,2.142,0.583,1.722,4.365,2.549,1.94,3.511,3.551,2.571,2.504,2.812,2.158,2.314,5.022,2.826,2.467,4.7780000000000005,1.604,2.239,1.9580000000000002,4.262
2014-07-21,,,,,,,,,,,,,,,,,,,,,
2014-07-22,,,,,,,,,,,,,,,,,,,,,
2014-07-23,,,,,,,,,,,,,,,,,,,,,
2014-07-24,,,,,,,,,,,,,,,,,,,,,
2014-07-25,,,,,,,,,,,,,,,,,,,,,
2014-07-26,,,,,,,,,,,,,,,,,,,,,
2014-07-27,,,,,,,,,,,,,,,,,,,,,
2014-07-28,,,,,,,,,,,,,,,,,,,,,
2014-07-29,,,,,,,,,,,,,,,,,,,,,
2014-07-30,,,,,,,,,,,,,,,,,,,,,
2014-07-31,6.022,1.0,8.575,11.796,7.585,2.1319999999999997,3.477,8.449,5.2139999999999995,4.7780000000000005,9.777000000000001,1.9609999999999999,7.132000000000001,13.514000000000001,5.005,7.492000000000001,12.444,2.91,7.473,6.032,8.637
2014-08-01,,,,,,,,,,,,,,,,,,,,,
2014-08-02,,,,,,,,,,,,,,,,,,,,,
2014-08-03,,,,,,,,,,,,,,,,,,,,,
2014-08-04,,,,,,,,,,,,,,,,,,,,,
2014-08-05,,,,,,,,,,,,,,,,,,,,,
2014-08-06,,,,,,,,,,,,,,,,,,,,,
2014-08-07,,,,,,,,,,,,,,,,,,,,,
2014-08-08,,,,,,,,,,,,,,,,,,,,,
2014-08-09,,,,,,,,,,,,,,,,,,,,,
2014-08-10,8.441,1.5419999999999998,12.02,21.796,16.102,3.1460000000000004,2.0469999999999997,18.474,10.929,14.195,13.460999999999999,1.278,22.125,24.425,8.583,4.535,22.095,7.235,10.472999999999999,6.553999999999999,15.274000000000001
2014-08-11,,,,,,,,,,,,,,,,,,,,,
2014-08-12,,,,,,,,,,,,,,,,,,,,,
2014-08-13,,,,,,,,,,,,,,,,,,,,,
2014-08-14,,,,,,,,,,,,,,,,,,,,,
2014-08-15,,,,,,,,,,,,,,,,,,,,,
2014-08-16,,,,,,,,,,,,,,,,,,,,,
2014-08-17,,,,,,,,,,,,,,,,,,,,,
2014-08-18,,,,,,,,,,,,,,,,,,,,,
2014-08-19,,,,,,,,,,,,,,,,,,,,,
2014-08-20,5.526,0.833,14.147,15.357999999999999,10.864,4.251,2.224,15.282,18.5,9.861,19.0,2.5140000000000002,10.757,23.425,5.64,6.9879999999999995,17.683,5.216,16.448,4.761,14.649000000000001
2014-08-21,,,,,,,,,,,,,,,,,,,,,
2014-08-22,,,,,,,,,,,,,,,,,,,,,
2014-08-23,,,,,,,,,,,,,,,,,,,,,
2014-08-24,,,,,,,,,,,,,,,,,,,,,
2014-08-25,,,,,,,,,,,,,,,,,,,,,
2014-08-26,,,,,,,,,,,,,,,,,,,,,
2014-08-27,,,,,,,,,,,,,,,,,,,,,
2014-08-28,,,,,,,,,,,,,,,,,,,,,
2014-08-29,,,,,,,,,,,,,,,,,,,,,
2014-08-30,,,,,,,,,,,,,,,,,,,,,
2014-08-31,14.084000000000001,3.167,18.392,27.307,16.002,3.8480000000000003,1.287,11.345999999999998,11.214,7.233,17.125,1.199,14.282,27.559,19.007,9.251,18.778,3.7039999999999997,12.433,9.062999999999999,26.958000000000002
2014-09-01,,,,,,,,,,,,,,,,,,,,,
2014-09-02,,,,,,,,,,,,,,,,,,,,,
2014-09-03,,,,,,,,,,,,,,,,,,,,,
2014-09-04,,,,,,,,,,,,,,,,,,,,,
2014-09-05,,,,,,,,,,,,,,,,,,,,,
2014-09-06,,,,,,,,,,,,,,,,,,,,,
2014-09-07,,,,,,,,,,,,,,,,,,,,,
2014-09-08,,,,,,,,,,,,,,,,,,,,,
2014-09-09,,,,,,,,,,,,,,,,,,,,,
2014-09-10,5.957999999999999,2.125,10.026,19.803,7.444,1.045,0.032,4.5,2.1430000000000002,1.8159999999999998,10.035,0.649,4.575,19.782,16.988,2.144,9.476,0.8859999999999999,3.517,3.3819999999999997,25.423000000000002
2014-09-11,,,,,,,,,,,,,,,,,,,,,
2014-09-12,,,,,,,,,,,,,,,,,,,,,
2014-09-13,,,,,,,,,,,,,,,,,,,,,
2014-09-14,,,,,,,,,,,,,,,,,,,,,
2014-09-15,,,,,,,,,,,,,,,,,,,,,
2014-09-16,,,,,,,,,,,,,,,,,,,,,
2014-09-17,,,,,,,,,,,,,,,,,,,,,
2014-09-18,,,,,,,,,,,,,,,,,,,,,
2014-09-19,,,,,,,,,,,,,,,,,,,,,
2014-09-20,3.661,1.6669999999999998,1.706,4.277,4.628,0.001,0.0,3.859,1.0,1.0490000000000002,1.348,0.11900000000000001,4.982,3.983,6.013999999999999,0.019,4.032,0.8009999999999999,0.968,1.896,11.485
2014-09-21,,,,,,,,,,,,,,,,,,,,,
2014-09-22,,,,,,,,,,,,,,,,,,,,,
2014-09-23,,,,,,,,,,,,,,,,,,,,,
2014-09-24,,,,,,,,,,,,,,,,,,,,,
2014-09-25,,,,,,,,,,,,,,,,,,,,,
2014-09-26,,,,,,,,,,,,,,,,,,,,,
2014-09-27,,,,,,,,,,,,,,,,,,,,,
2014-09-28,,,,,,,,,,,,,,,,,,,,,
2014-09-29,,,,,,,,,,,,,,,,,,,,,
2014-09-30,3.5389999999999997,3.458,1.732,6.314,3.4539999999999997,0.0,0.0,1.692,0.071,0.466,0.91,0.059000000000000004,2.3930000000000002,4.497,10.642999999999999,0.013999999999999999,2.1430000000000002,0.237,0.214,0.846,16.152
2014-10-01,,,,,,,,,,,,,,,,,,,,,
2014-10-02,,,,,,,,,,,,,,,,,,,,,
2014-10-03,,,,,,,,,,,,,,,,,,,,,
2014-10-04,,,,,,,,,,,,,,,,,,,,,
2014-10-05,,,,,,,,,,,,,,,,,,,,,
2014-10-06,,,,,,,,,,,,,,,,,,,,,
2014-10-07,,,,,,,,,,,,,,,,,,,,,
2014-10-08,,,,,,,,,,,,,,,,,,,,,
2014-10-09,,,,,,,,,,,,,,,,,,,,,
2014-10-10,5.689,4.25,2.7939999999999996,8.737,15.399000000000001,0.0,0.131,5.141,0.5,0.838,4.141,0.124,11.125,9.927,11.067,0.127,9.873,1.455,0.973,1.4180000000000001,18.429000000000002
2014-10-11,,,,,,,,,,,,,,,,,,,,,
2014-10-12,,,,,,,,,,,,,,,,,,,,,
2014-10-13,,,,,,,,,,,,,,,,,,,,,
2014-10-14,,,,,,,,,,,,,,,,,,,,,
2014-10-15,,,,,,,,,,,,,,,,,,,,,
2014-10-16,,,,,,,,,,,,,,,,,,,,,
2014-10-17,,,,,,,,,,,,,,,,,,,,,
2014-10-18,,,,,,,,,,,,,,,,,,,,,
2014-10-19,,,,,,,,,,,,,,,,,,,,,
2014-10-20,0.614,0.083,0.392,1.0,3.5669999999999997,0.0,0.22,0.9359999999999999,0.0,0.071,0.32799999999999996,0.08,2.521,1.212,0.983,0.0,1.3330000000000002,0.483,0.01,0.018000000000000002,1.818
2014-10-21,,,,,,,,,,,,,,,,,,,,,
2014-10-22,,,,,,,,,,,,,,,,,,,,,
2014-10-23,,,,,,,,,,,,,,,,,,,,,
2014-10-24,,,,,,,,,,,,,,,,,,,,,
2014-10-25,,,,,,,,,,,,,,,,,,,,,
2014-10-26,,,,,,,,,,,,,,,,,,,,,
2014-10-27,,,,,,,,,,,,,,,,,,,,,
2014-10-28,,,,,,,,,,,,,,,,,,,,,
2014-10-29,,,,,,,,,,,,,,,,,,,,,
2014-10-30,,,,,,,,,,,,,,,,,,,,,
2014-10-31,0.636,0.042,0.634,1.0,1.594,0.0,0.6709999999999999,0.769,0.0,0.023,0.258,0.40700000000000003,1.175,1.3630000000000002,0.8140000000000001,0.0,1.619,0.239,0.04,0.032,1.964
2014-11-01,,,,,,,,,,,,,,,,,,,,,
2014-11-02,,,,,,,,,,,,,,,,,,,,,
2014-11-03,,,,,,,,,,,,,,,,,,,,,
2014-11-04,,,,,,,,,,,,,,,,,,,,,
2014-11-05,,,,,,,,,,,,,,,,,,,,,
2014-11-06,,,,,,,,,,,,,,,,,,,,,
2014-11-07,,,,,,,,,,,,,,,,,,,,,
2014-11-08,,,,,,,,,,,,,,,,,,,,,
2014-11-09,,,,,,,,,,,,,,,,,,,,,
2014-11-10,0.88,0.0,1.0,1.0,0.7709999999999999,0.7040000000000001,1.5530000000000002,0.8079999999999999,1.0,0.835,0.555,1.517,1.1320000000000001,0.9440000000000001,0.669,1.0,0.9209999999999999,0.4,0.938,0.992,0.732
2014-11-11,,,,,,,,,,,,,,,,,,,,,
2014-11-12,,,,,,,,,,,,,,,,,,,,,
2014-11-13,,,,,,,,,,,,,,,,,,,,,
2014-11-14,,,,,,,,,,,,,,,,,,,,,
2014-11-15,,,,,,,,,,,,,,,,,,,,,
2014-11-16,,,,,,,,,,,,,,,,,,,,,
2014-11-17,,,,,,,,,,,,,,,,,,,,,
2014-11-18,,,,,,,,,,,,,,,,,,,,,
2014-11-19,,,,,,,,,,,,,,,,,,,,,
2014-11-20,0.792,0.0,1.3430000000000002,0.92,0.46,1.85,2.124,1.526,3.8569999999999998,2.316,2.16,1.993,2.329,1.62,0.586,2.445,0.9209999999999999,1.2109999999999999,3.366,1.128,0.9109999999999999
2014-11-21,,,,,,,,,,,,,,,,,,,,,
2014-11-22,,,,,,,,,,,,,,,,,,,,,
2014-11-23,,,,,,,,,,,,,,,,,,,,,
2014-11-24,,,,,,,,,,,,,,,,,,,,,
2014-11-25,,,,,,,,,,,,,,,,,,,,,
2014-11-26,,,,,,,,,,,,,,,,,,,,,
2014-11-27,,,,,,,,,,,,,,,,,,,,,
2014-11-28,,,,,,,,,,,,,,,,,,,,,
2014-11-29,,,,,,,,,,,,,,,,,,,,,
2014-11-30,0.98,0.083,1.003,0.752,0.875,1.143,2.6839999999999997,1.7309999999999999,1.0,1.011,1.824,3.029,1.129,1.011,0.617,1.735,2.556,0.813,1.692,1.954,1.3719999999999999
2014-12-01,,,,,,,,,,,,,,,,,,,,,
2014-12-02,,,,,,,,,,,,,,,,,,,,,
2014-12-03,,,,,,,,,,,,,,,,,,,,,
2014-12-04,,,,,,,,,,,,,,,,,,,,,
2014-12-05,,,,,,,,,,,,,,,,,,,,,
2014-12-06,,,,,,,,,,,,,,,,,,,,,
2014-12-07,,,,,,,,,,,,,,,,,,,,,
2014-12-08,,,,,,,,,,,,,,,,,,,,,
2014-12-09,,,,,,,,,,,,,,,,,,,,,
2014-12-10,1.6540000000000001,1.0,1.405,0.9490000000000001,1.048,1.652,2.6519999999999997,1.308,1.0,1.135,0.867,2.67,2.029,0.8440000000000001,0.924,1.956,0.968,1.6780000000000002,1.179,2.017,1.176
2014-12-11,,,,,,,,,,,,,,,,,,,,,
2014-12-12,,,,,,,,,,,,,,,,,,,,,
2014-12-13,,,,,,,,,,,,,,,,,,,,,
2014-12-14,,,,,,,,,,,,,,,,,,,,,
2014-12-15,,,,,,,,,,,,,,,,,,,,,
2014-12-16,,,,,,,,,,,,,,,,,,,,,
2014-12-17,,,,,,,,,,,,,,,,,,,,,
2014-12-18,,,,,,,,,,,,,,,,,,,,,
2014-12-19,,,,,,,,,,,,,,,,,,,,,
2014-12-20,1.814,1.9169999999999998,1.814,1.0,1.3719999999999999,1.83,2.772,1.026,0.929,1.2590000000000001,0.91,2.84,1.604,0.9940000000000001,1.393,2.088,1.0,1.062,1.274,2.081,1.2409999999999999
2014-12-21,,,,,,,,,,,,,,,,,,,,,
2014-12-22,,,,,,,,,,,,,,,,,,,,,
2014-12-23,,,,,,,,,,,,,,,,,,,,,
2014-12-24,,,,,,,,,,,,,,,,,,,,,
2014-12-25,,,,,,,,,,,,,,,,,,,,,
2014-12-26,,,,,,,,,,,,,,,,,,,,,
2014-12-27,,,,,,,,,,,,,,,,,,,,,
2014-12-28,,,,,,,,,,,,,,,,,,,,,
2014-12-29,,,,,,,,,,,,,,,,,,,,,
2014-12-30,,,,,,,,,,,,,,,,,,,,,
2014-12-31,2.0,2.0,2.0,1.62,1.875,2.0069999999999997,3.4539999999999997,1.8459999999999999,1.0,1.564,1.406,3.403,1.857,1.045,1.9140000000000001,2.306,1.3969999999999998,1.4480000000000002,1.48,2.242,1.4380000000000002
2015-01-01,,,,,,,,,,,,,,,,,,,,,
2015-01-02,,,,,,,,,,,,,,,,,,,,,
2015-01-03,,,,,,,,,,,,,,,,,,,,,
2015-01-04,,,,,,,,,,,,,,,,,,,,,
2015-01-05,,,,,,,,,,,,,,,,,,,,,
2015-01-06,,,,,,,,,,,,,,,,,,,,,
2015-01-07,,,,,,,,,,,,,,,,,,,,,
2015-01-08,,,,,,,,,,,,,,,,,,,,,
2015-01-09,,,,,,,,,,,,,,,,,,,,,
