SvyDate,Date,Dmgrph,DmgrphCode,Mean_crrnt,Pop,PopNmbr
2018-8-12_2018-9-11,2018-09-11,Rural Damascus,900230,28.38775152755,3177441,902004
2018-8-12_2018-9-11,2018-09-11,Tartous,900231,29.451820000000005,813169,239493
2018-8-13_2018-9-12,2018-09-12,Al-Hasakeh,900218,39.37227,1010783,397968
2018-8-13_2018-9-12,2018-09-12,Aleppo,900219,20.62968,2852310,588422
2018-8-13_2018-9-12,2018-09-12,As-Sweida,900221,24.64433,363882,89676
2018-8-13_2018-9-12,2018-09-12,Damascus,900222,32.96374,1812164,597357
2018-8-13_2018-9-12,2018-09-12,Dar'a,900223,48.26174037642129,984057,474923
2018-8-13_2018-9-12,2018-09-12,Hama,900225,28.19927684858942,1538162,433750
2018-8-13_2018-9-12,2018-09-12,Homs,900226,29.729029999999995,884578,262976
2018-8-13_2018-9-12,2018-09-12,Lattakia,900228,32.37774,1163263,376638
2018-8-13_2018-9-12,2018-09-12,Rural Damascus,900230,29.60551873986331,3177441,940697
2018-8-13_2018-9-12,2018-09-12,Tartous,900231,31.8392,813169,258906
2018-8-14_2018-9-13,2018-09-13,Al-Hasakeh,900218,38.15579999999999,1010783,385672
2018-8-14_2018-9-13,2018-09-13,Aleppo,900219,20.03184,2852310,571370
2018-8-14_2018-9-13,2018-09-13,As-Sweida,900221,24.445520000000002,363882,88952
2018-8-14_2018-9-13,2018-09-13,Damascus,900222,34.2486,1812164,620640
2018-8-14_2018-9-13,2018-09-13,Dar'a,900223,45.63363699910676,984057,449060
2018-8-14_2018-9-13,2018-09-13,Hama,900225,28.727208755209137,1538162,441871
2018-8-14_2018-9-13,2018-09-13,Homs,900226,30.4,884578,268911
2018-8-14_2018-9-13,2018-09-13,Lattakia,900228,33.64646,1163263,391396
2018-8-14_2018-9-13,2018-09-13,Rural Damascus,900230,29.094610454242893,3177441,924464
2018-8-14_2018-9-13,2018-09-13,Tartous,900231,30.02891,813169,244185
2018-8-15_2018-9-14,2018-09-14,Al-Hasakeh,900218,38.51444,1010783,389297
2018-8-15_2018-9-14,2018-09-14,Aleppo,900219,20.13622,2852310,574347
2018-8-15_2018-9-14,2018-09-14,As-Sweida,900221,22.65338,363882,82431
2018-8-15_2018-9-14,2018-09-14,Damascus,900222,35.09317,1812164,635945
2018-8-15_2018-9-14,2018-09-14,Dar'a,900223,47.301198686549654,984057,465470
2018-8-15_2018-9-14,2018-09-14,Hama,900225,27.837090359188434,1538162,428179
2018-8-15_2018-9-14,2018-09-14,Homs,900226,28.99713,884578,256502
2018-8-15_2018-9-14,2018-09-14,Lattakia,900228,31.550799999999995,1163263,367018
2018-8-15_2018-9-14,2018-09-14,Rural Damascus,900230,30.04191548691541,3177441,954564
2018-8-15_2018-9-14,2018-09-14,Tartous,900231,26.725340000000006,813169,217322
2018-8-16_2018-9-15,2018-09-15,Al-Hasakeh,900218,38.30973,1010783,387228
2018-8-16_2018-9-15,2018-09-15,Aleppo,900219,19.324379999999998,2852310,551191
2018-8-16_2018-9-15,2018-09-15,As-Sweida,900221,22.73622,363882,82733
2018-8-16_2018-9-15,2018-09-15,Damascus,900222,33.61858,1812164,609223
2018-8-16_2018-9-15,2018-09-15,Dar'a,900223,60.35768,565619,341394
2018-8-16_2018-9-15,2018-09-15,Hama,900225,28.15728842638812,1538162,433104
2018-8-16_2018-9-15,2018-09-15,Homs,900226,28.221909999999998,884578,249644
2018-8-16_2018-9-15,2018-09-15,Lattakia,900228,31.32087,1163263,364344
2018-8-16_2018-9-15,2018-09-15,Rural Damascus,900230,29.875014834399764,3177441,949260
2018-8-16_2018-9-15,2018-09-15,Tartous,900231,23.552629999999997,813169,191522
2018-8-17_2018-9-16,2018-09-16,Al-Hasakeh,900218,33.413410000000006,1010783,337737
2018-8-17_2018-9-16,2018-09-16,Aleppo,900219,19.28395,2852310,550038
2018-8-17_2018-9-16,2018-09-16,As-Sweida,900221,19.74406,363882,71845
2018-8-17_2018-9-16,2018-09-16,Damascus,900222,32.21956999999999,1812164,583871
2018-8-17_2018-9-16,2018-09-16,Dar'a,900223,42.23243518764666,984057,415591
2018-8-17_2018-9-16,2018-09-16,Hama,900225,27.508007146678963,1538162,423117
2018-8-17_2018-9-16,2018-09-16,Homs,900226,28.221909999999998,884578,249644
2018-8-17_2018-9-16,2018-09-16,Lattakia,900228,31.98345,1163263,372051
2018-8-17_2018-9-16,2018-09-16,Rural Damascus,900230,31.78148803729794,3177441,1009838
2018-8-17_2018-9-16,2018-09-16,Tartous,900231,21.66667,813169,176186
2018-8-18_2018-9-17,2018-09-17,Al-Hasakeh,900218,33.70058,1010783,340639
2018-8-18_2018-9-17,2018-09-17,Aleppo,900219,18.988229999999998,2852310,541603
2018-8-18_2018-9-17,2018-09-17,As-Sweida,900221,19.82456,363882,72138
2018-8-18_2018-9-17,2018-09-17,Damascus,900222,32.78689,1812164,594152
2018-8-18_2018-9-17,2018-09-17,Dar'a,900223,41.25121280699188,984057,405935
2018-8-18_2018-9-17,2018-09-17,Hama,900225,27.508007146678963,1538162,423117
2018-8-18_2018-9-17,2018-09-17,Homs,900226,28.221909999999998,884578,249644
2018-8-18_2018-9-17,2018-09-17,Lattakia,900228,33.26566,1163263,386967
2018-8-18_2018-9-17,2018-09-17,Rural Damascus,900230,32.579188111282,3177441,1035184
2018-8-18_2018-9-17,2018-09-17,Tartous,900231,20.99379,813169,170714
2018-8-19_2018-9-18,2018-09-18,Al-Hasakeh,900218,33.74172,1010783,341055
2018-8-19_2018-9-18,2018-09-18,Aleppo,900219,18.69997,2852310,533381
2018-8-19_2018-9-18,2018-09-18,As-Sweida,900221,20.31184,363882,73911
2018-8-19_2018-9-18,2018-09-18,Damascus,900222,33.23782,1812164,602323
2018-8-19_2018-9-18,2018-09-18,Dar'a,900223,39.386546894580285,984057,387586
2018-8-19_2018-9-18,2018-09-18,Hama,900225,27.617901981228247,1538162,424808
2018-8-19_2018-9-18,2018-09-18,Homs,900226,28.221909999999998,884578,249644
2018-8-19_2018-9-18,2018-09-18,Lattakia,900228,34.023759999999996,1163263,395785
2018-8-19_2018-9-18,2018-09-18,Rural Damascus,900230,31.93832390028013,3177441,1014821
2018-8-19_2018-9-18,2018-09-18,Tartous,900231,23.81697,813169,193672
2018-8-20_2018-9-19,2018-09-19,Al-Hasakeh,900218,35.70743000000001,1010783,360924
2018-8-20_2018-9-19,2018-09-19,Aleppo,900219,18.96681,2852310,540992
2018-8-20_2018-9-19,2018-09-19,As-Sweida,900221,24.77366,363882,90146
2018-8-20_2018-9-19,2018-09-19,Damascus,900222,31.337050000000005,1812164,567878
2018-8-20_2018-9-19,2018-09-19,Dar'a,900223,53.96289999999999,565619,305224
2018-8-20_2018-9-19,2018-09-19,Hama,900225,27.019300234045573,1538162,415600
2018-8-20_2018-9-19,2018-09-19,Homs,900226,28.221909999999998,884578,249644
2018-8-20_2018-9-19,2018-09-19,Lattakia,900228,34.44342,1163263,400667
2018-8-20_2018-9-19,2018-09-19,Rural Damascus,900230,31.020929464663556,3177441,985671
2018-8-20_2018-9-19,2018-09-19,Tartous,900231,24.592770000000005,813169,199980
2018-8-21_2018-9-20,2018-09-20,Al-Hasakeh,900218,35.40708,1010783,357888
2018-8-21_2018-9-20,2018-09-20,Aleppo,900219,19.622640000000004,2852310,559698
2018-8-21_2018-9-20,2018-09-20,As-Sweida,900221,26.461540000000003,363882,96288
2018-8-21_2018-9-20,2018-09-20,Damascus,900222,29.94429,1812164,542639
2018-8-21_2018-9-20,2018-09-20,Dar'a,900223,39.05741389224405,984057,384347
2018-8-21_2018-9-20,2018-09-20,Hama,900225,27.019300234045573,1538162,415600
2018-8-21_2018-9-20,2018-09-20,Homs,900226,28.221909999999998,884578,249644
2018-8-21_2018-9-20,2018-09-20,Lattakia,900228,36.14887,1163263,420506
2018-8-21_2018-9-20,2018-09-20,Rural Damascus,900230,30.71238908205377,3177441,975868
2018-8-21_2018-9-20,2018-09-20,Tartous,900231,24.5519,813169,199648
2018-8-22_2018-9-21,2018-09-21,Al-Hasakeh,900218,35.40708,1010783,357888
2018-8-22_2018-9-21,2018-09-21,Aleppo,900219,19.622640000000004,2852310,559698
2018-8-22_2018-9-21,2018-09-21,As-Sweida,900221,26.461540000000003,363882,96288
2018-8-22_2018-9-21,2018-09-21,Damascus,900222,29.94429,1812164,542639
2018-8-22_2018-9-21,2018-09-21,Dar'a,900223,39.05741389224405,984057,384347
2018-8-22_2018-9-21,2018-09-21,Hama,900225,27.019300234045573,1538162,415600
2018-8-22_2018-9-21,2018-09-21,Homs,900226,28.221909999999998,884578,249644
2018-8-22_2018-9-21,2018-09-21,Lattakia,900228,36.14887,1163263,420506
2018-8-22_2018-9-21,2018-09-21,Rural Damascus,900230,30.71238908205377,3177441,975868
2018-8-22_2018-9-21,2018-09-21,Tartous,900231,24.5519,813169,199648
2018-8-23_2018-9-22,2018-09-22,Al-Hasakeh,900218,35.40708,1010783,357888
2018-8-23_2018-9-22,2018-09-22,Aleppo,900219,19.47566,2852310,555506
2018-8-23_2018-9-22,2018-09-22,As-Sweida,900221,25.454550000000005,363882,92624
2018-8-23_2018-9-22,2018-09-22,Damascus,900222,29.43593000000001,1812164,533427
2018-8-23_2018-9-22,2018-09-22,Dar'a,900223,39.05741389224405,984057,384347
2018-8-23_2018-9-22,2018-09-22,Hama,900225,27.019300234045573,1538162,415600
2018-8-23_2018-9-22,2018-09-22,Homs,900226,28.221909999999998,884578,249644
2018-8-23_2018-9-22,2018-09-22,Lattakia,900228,37.12934,1163263,431911
2018-8-23_2018-9-22,2018-09-22,Rural Damascus,900230,30.71238908205377,3177441,975868
2018-8-23_2018-9-22,2018-09-22,Tartous,900231,25.729440000000004,813169,209223
2018-8-24_2018-9-23,2018-09-23,Al-Hasakeh,900218,35.40708,1010783,357888
2018-8-24_2018-9-23,2018-09-23,Aleppo,900219,19.47566,2852310,555506
2018-8-24_2018-9-23,2018-09-23,As-Sweida,900221,26.74747,363882,97329
2018-8-24_2018-9-23,2018-09-23,Damascus,900222,27.098559999999992,1812164,491070
2018-8-24_2018-9-23,2018-09-23,Dar'a,900223,38.35404886550271,984057,377425
2018-8-24_2018-9-23,2018-09-23,Hama,900225,26.76704948549633,1538162,411720
2018-8-24_2018-9-23,2018-09-23,Homs,900226,28.221909999999998,884578,249644
2018-8-24_2018-9-23,2018-09-23,Lattakia,900228,36.3883,1163263,423291
2018-8-24_2018-9-23,2018-09-23,Rural Damascus,900230,30.27175600505878,3177441,961867
2018-8-24_2018-9-23,2018-09-23,Tartous,900231,23.716379999999997,813169,192854
2018-8-25_2018-9-24,2018-09-24,Al-Hasakeh,900218,35.40708,1010783,357888
2018-8-25_2018-9-24,2018-09-24,Aleppo,900219,19.47566,2852310,555506
2018-8-25_2018-9-24,2018-09-24,As-Sweida,900221,28.48126,363882,103638
2018-8-25_2018-9-24,2018-09-24,Damascus,900222,27.59382,1812164,500045
2018-8-25_2018-9-24,2018-09-24,Dar'a,900223,37.27932301649193,984057,366849
2018-8-25_2018-9-24,2018-09-24,Hama,900225,26.38388211843096,1538162,405826
2018-8-25_2018-9-24,2018-09-24,Homs,900226,28.221909999999998,884578,249644
2018-8-25_2018-9-24,2018-09-24,Lattakia,900228,35.99069,1163263,418666
2018-8-25_2018-9-24,2018-09-24,Rural Damascus,900230,30.013963031675488,3177441,953675
2018-8-25_2018-9-24,2018-09-24,Tartous,900231,23.23751,813169,188960
2018-8-26_2018-9-25,2018-09-25,Al-Hasakeh,900218,34.0544,1010783,344216
2018-8-26_2018-9-25,2018-09-25,Aleppo,900219,19.42117,2852310,553951
2018-8-26_2018-9-25,2018-09-25,As-Sweida,900221,28.3095,363882,103013
2018-8-26_2018-9-25,2018-09-25,Damascus,900222,27.085220000000003,1812164,490828
2018-8-26_2018-9-25,2018-09-25,Dar'a,900223,36.511269551347134,984057,359291
2018-8-26_2018-9-25,2018-09-25,Hama,900225,26.707581584208953,1538162,410805
2018-8-26_2018-9-25,2018-09-25,Homs,900226,28.3834,884578,251073
2018-8-26_2018-9-25,2018-09-25,Lattakia,900228,37.17305,1163263,432420
2018-8-26_2018-9-25,2018-09-25,Rural Damascus,900230,30.22587412877532,3177441,960409
2018-8-26_2018-9-25,2018-09-25,Tartous,900231,26.233180000000004,813169,213320
2018-8-27_2018-9-26,2018-09-26,Al-Hasakeh,900218,34.0544,1010783,344216
2018-8-27_2018-9-26,2018-09-26,Aleppo,900219,19.522489999999998,2852310,556841
2018-8-27_2018-9-26,2018-09-26,As-Sweida,900221,29.640190000000004,363882,107855
2018-8-27_2018-9-26,2018-09-26,Damascus,900222,24.63065,1812164,446347
2018-8-27_2018-9-26,2018-09-26,Dar'a,900223,35.6243485305526,984057,350563
2018-8-27_2018-9-26,2018-09-26,Hama,900225,26.37011597200425,1538162,405615
2018-8-27_2018-9-26,2018-09-26,Homs,900226,28.3834,884578,251073
2018-8-27_2018-9-26,2018-09-26,Lattakia,900228,37.470040000000004,1163263,435875
2018-8-27_2018-9-26,2018-09-26,Rural Damascus,900230,33.21357348138644,3177441,1055341
2018-8-27_2018-9-26,2018-09-26,Tartous,900231,26.402320000000003,813169,214695
2018-8-28_2018-9-27,2018-09-27,Al-Hasakeh,900218,34.0544,1010783,344216
2018-8-28_2018-9-27,2018-09-27,Aleppo,900219,18.52609,2852310,528421
2018-8-28_2018-9-27,2018-09-27,As-Sweida,900221,29.799430000000005,363882,108434
2018-8-28_2018-9-27,2018-09-27,Damascus,900222,26.1005,1812164,472983
2018-8-28_2018-9-27,2018-09-27,Dar'a,900223,37.07902176635093,984057,364878
2018-8-28_2018-9-27,2018-09-27,Hama,900225,26.23571171140621,1538162,403547
2018-8-28_2018-9-27,2018-09-27,Homs,900226,28.3834,884578,251073
2018-8-28_2018-9-27,2018-09-27,Lattakia,900228,38.26897,1163263,445168
2018-8-28_2018-9-27,2018-09-27,Rural Damascus,900230,34.328086283518715,3177441,1090754
2018-8-28_2018-9-27,2018-09-27,Tartous,900231,25.979589999999998,813169,211257
2018-8-29_2018-9-28,2018-09-28,Al-Hasakeh,900218,34.0544,1010783,344216
2018-8-29_2018-9-28,2018-09-28,Aleppo,900219,17.53629,2852310,500189
2018-8-29_2018-9-28,2018-09-28,As-Sweida,900221,29.799430000000005,363882,108434
2018-8-29_2018-9-28,2018-09-28,Damascus,900222,27.200180000000003,1812164,492911
2018-8-29_2018-9-28,2018-09-28,Dar'a,900223,37.07902176635093,984057,364878
2018-8-29_2018-9-28,2018-09-28,Hama,900225,25.54450411334437,1538162,392915
2018-8-29_2018-9-28,2018-09-28,Homs,900226,28.3834,884578,251073
2018-8-29_2018-9-28,2018-09-28,Lattakia,900228,38.33787000000001,1163263,445970
2018-8-29_2018-9-28,2018-09-28,Rural Damascus,900230,33.806113593495525,3177441,1074169
2018-8-29_2018-9-28,2018-09-28,Tartous,900231,26.628420000000002,813169,216534
2018-8-30_2018-9-29,2018-09-29,Al-Hasakeh,900218,34.0544,1010783,344216
2018-8-30_2018-9-29,2018-09-29,Aleppo,900219,16.691730000000003,2852310,476099
2018-8-30_2018-9-29,2018-09-29,Ar-Raqqa,900220,35.42945000000001,297248,105313
2018-8-30_2018-9-29,2018-09-29,As-Sweida,900221,27.128429999999998,363882,98715
2018-8-30_2018-9-29,2018-09-29,Damascus,900222,25.143590000000003,1812164,455643
2018-8-30_2018-9-29,2018-09-29,Dar'a,900223,38.78078856731877,984057,381625
2018-8-30_2018-9-29,2018-09-29,Deir-ez-Zor,900224,35.42945,644175,228227
2018-8-30_2018-9-29,2018-09-29,Hama,900225,25.640771411099745,1538162,394396
2018-8-30_2018-9-29,2018-09-29,Homs,900226,28.505750000000006,884578,252155
2018-8-30_2018-9-29,2018-09-29,Lattakia,900228,39.30168,1163263,457181
2018-8-30_2018-9-29,2018-09-29,Rural Damascus,900230,35.36794205957247,3177441,1123795
2018-8-30_2018-9-29,2018-09-29,Tartous,900231,27.319940000000003,813169,222157
2018-8-31_2018-9-30,2018-09-30,Al-Hasakeh,900218,34.0544,1010783,344216
2018-8-31_2018-9-30,2018-09-30,Aleppo,900219,16.01831,2852310,456891
2018-8-31_2018-9-30,2018-09-30,Ar-Raqqa,900220,28.230340000000005,297248,83914
2018-8-31_2018-9-30,2018-09-30,As-Sweida,900221,27.011490000000002,363882,98289
2018-8-31_2018-9-30,2018-09-30,Damascus,900222,25.30562,1812164,458579
2018-8-31_2018-9-30,2018-09-30,Dar'a,900223,37.425341606817476,984057,368286
2018-8-31_2018-9-30,2018-09-30,Deir-ez-Zor,900224,28.230340000000005,644175,181852
2018-8-31_2018-9-30,2018-09-30,Hama,900225,26.013582442447554,1538162,400131
2018-8-31_2018-9-30,2018-09-30,Homs,900226,28.505750000000006,884578,252155
2018-8-31_2018-9-30,2018-09-30,Lattakia,900228,38.59598999999999,1163263,448972
2018-8-31_2018-9-30,2018-09-30,Rural Damascus,900230,35.821017974247205,3177441,1138191
2018-8-31_2018-9-30,2018-09-30,Tartous,900231,26.22302,813169,213237
2018-9-1_2018-10-1,2018-10-01,Al-Hasakeh,900218,33.676140000000004,1010783,340392
2018-9-1_2018-10-1,2018-10-01,Aleppo,900219,15.52106,2852310,442708
2018-9-1_2018-10-1,2018-10-01,Ar-Raqqa,900220,28.230340000000005,297248,83914
2018-9-1_2018-10-1,2018-10-01,As-Sweida,900221,26.517460000000003,363882,96492
2018-9-1_2018-10-1,2018-10-01,Damascus,900222,24.98994,1812164,452858
2018-9-1_2018-10-1,2018-10-01,Dar'a,900223,36.18003515754676,984057,356032
