AdminStrata,Adamawa,Borno,Yobe
2019-08-17,17.48272664,20.04584996,21.43913654
2019-08-18,18.08400166,19.70435583,21.68509938
2019-08-19,16.65360957,18.59039276,21.22397109
2019-08-20,16.51081759,18.35602038,20.96493587
2019-08-21,18.02718584,19.10487952,20.46601913
2019-08-22,18.09576288,18.60318286,19.632230800000002
2019-08-23,18.64871975,19.3480667,19.29735922
2019-08-24,16.71177977,19.32794555,18.18563715
2019-08-25,16.75775775,18.58512718,17.33295029
2019-08-26,16.07097136,17.20829896,18.05311381
2019-08-27,16.44865134,17.57001662,17.11196299
2019-08-28,16.13724451,17.84359642,17.9077077
2019-08-29,16.82403439,18.59811759,19.05114057
2019-08-30,17.06916919,17.98440665,18.66793874
2019-08-31,16.38007777,17.7353253,18.46584566
2019-09-01,16.13851498,16.91344134,18.42233509
2019-09-02,16.40336845,17.43362113,19.49580415
2019-09-03,17.25935273,16.87145475,20.61908886
2019-09-04,18.06292333,17.17267902,20.61908886
2019-09-05,18.31811865,17.03329675,21.57748007
2019-09-06,18.1453238,16.72795945,21.78174643
2019-09-07,17.71733363,17.13256504,22.435067899999996
2019-09-08,16.05101056,17.18816245,22.77076714
2019-09-09,16.35467012,17.13822468,23.83334509
2019-09-10,16.25509165,17.43042134,23.69865606
2019-09-11,15.74193305,16.66288687,23.71401589
2019-09-12,16.66663095,17.00932068,24.51478995
2019-09-13,15.946994,17.031378600000004,23.71401589
2019-09-14,16.39251889,17.55045234,24.12586926
2019-09-15,17.16333868,16.79131447,23.591009699999997
2019-09-16,17.86885142,18.38531,24.29706231
2019-09-17,17.84671766,19.49170936,25.35460836
2019-09-18,17.42332653,20.61795006,26.70463784
2019-09-19,17.42332653,21.35907457,27.25896314
2019-09-20,17.37674667,21.3271666,27.53612749
2019-09-21,16.72565429,20.74443164,26.72436534
2019-09-22,17.1725612,21.3641122,26.98787017
2019-09-23,16.75135451,19.83333411,27.11924195
2019-09-24,16.77900677,19.56271323,27.85051796
2019-09-25,17.14924551,20.37481239,28.61115511
2019-09-26,17.67188504,20.55919786,28.40688875
2019-09-27,17.06993959,19.68683703,29.2118533
2019-09-28,17.42705038,18.6365646,29.36311907
2019-09-29,16.82510278,18.10506351,27.82781753
2019-09-30,16.74234144,18.79710303,27.969140200000002
2019-10-01,17.09945009,19.08607755,27.42807777
2019-10-02,18.12478882,18.96672216,27.8979038
2019-10-03,18.38610663,18.13736098,26.66118595
2019-10-04,18.6309413,18.11100743,25.77287544
2019-10-05,17.98005888,17.08205536,26.05003979
2019-10-06,17.03289037,15.96946216,25.35793814
2019-10-07,15.97845499,16.2671146,25.28679802
2019-10-08,16.15156136,16.4592461,24.51963367
2019-10-09,16.37596587,16.31179213,24.11996219
2019-10-10,16.69865069,15.68692219,23.39235471
2019-10-11,17.13912336,15.68692219,23.94891287
2019-10-12,17.64793494,16.01964197,23.3887657
2019-10-13,16.66568811,16.07321136,22.13926499
2019-10-14,17.10319137,16.32722376,22.78784922
2019-10-15,17.06947244,15.78871343,22.7552075
2019-10-16,16.33720116,15.96436251,23.10789258
2019-10-17,15.81404042,14.89130403,22.04100638
2019-10-18,16.18520349,14.37951361,22.00421839
2019-10-19,17.58252789,13.72963861,20.80527009
2019-10-20,18.09482834,14.01930636,20.65509121
2019-10-21,18.28104709,14.49690707,22.22166778
2019-10-22,17.55031241,14.18574657,23.94766791
2019-10-23,17.3640858,14.22287293,24.22941411
2019-10-24,18.17593169,14.60717335,24.50546621
2019-10-25,18.43213023,14.82263169,24.51684696
2019-10-26,19.20835145,14.59530445,24.00194263
2019-10-27,19.13837952,14.66802497,23.81310969
2019-10-28,19.75468858,14.66948578,22.70889726
2019-10-29,19.76085708,14.778692999999999,21.45180617
2019-10-30,19.58080075,14.80230106,21.73355237
2019-10-31,18.96449561,13.99019369,21.32738969
2019-11-01,19.0406339,13.95656642,21.32738969
2019-11-02,17.79568092,14.20502715,21.32738969
2019-11-03,17.90576532,14.57151301,21.12129715
2019-11-04,17.27095292,15.98670376,20.76260801
2019-11-05,16.85504982,16.96814288,21.60407181
2019-11-06,17.11249674,16.90401823,21.28264601
2019-11-07,17.31267409,17.125442800000002,20.55003778
2019-11-08,16.84171342,16.64908146,20.54734025
2019-11-09,16.63114132,16.45810335,20.01908244
2019-11-10,16.37660869,17.21580879,20.71268543
2019-11-11,16.04212052,17.06744782,20.44623789
2019-11-12,15.61412641,17.40049916,20.92658186
2019-11-13,16.73123996,17.27602451,21.68257163
2019-11-14,17.84835956,17.5107815,22.40101356
2019-11-15,18.56061906,18.49058724,22.97953133
2019-11-16,18.903089399999995,18.94943604,23.6517075
2019-11-17,20.12522908,19.954641600000002,23.99047792
2019-11-18,20.04884999,20.13157217,24.30698006
2019-11-19,19.19856399,20.25026257,23.77281253
2019-11-20,19.20206773,20.5650563,23.90936011
2019-11-21,19.45684674,20.10135584,22.33427452
2019-11-22,19.38471265,20.73389396,21.10353616
2019-11-23,18.95781385,20.76213449,21.0354579
2019-11-24,18.10752178,21.11533068,20.01156671
2019-11-25,17.68062691,21.39099301,19.46171076
2019-11-26,16.72042943,21.27322667,20.09884827
2019-11-27,16.72042943,22.92961768,20.00841946
2019-11-28,17.47007825,23.68434197,20.55883136
2019-11-29,17.63307674,24.07984726,21.13535239
2019-11-30,17.36313416,25.1026149,20.79040043
2019-12-01,17.86891461,25.46873318,21.56105063
2019-12-02,18.73430565,25.99109657,22.54238906
2019-12-03,19.66645554,26.500532399999997,23.1737741
2019-12-04,19.32521316,26.64472242,23.81876704
2019-12-05,19.50832233,26.24808764,24.66991035
2019-12-06,19.76791542,26.19649762,24.11976019
2019-12-07,20.10467689,27.19773994,26.00787377
2019-12-08,20.3989402,27.48961829,27.36360861
2019-12-09,20.93741948,27.858393900000003,27.35583645
2019-12-10,21.6176278,28.51000071,28.75253946
2019-12-11,21.96606904,27.97363277,27.97876671
2019-12-12,23.25599391,28.81707693,29.5155918
2019-12-13,23.37881192,28.32222981,29.05334268
2019-12-14,21.84277174,28.81707693,28.74098685
2019-12-15,20.4823551,28.55955533,29.15438244
2019-12-16,20.00826693,28.07739214,29.77637191
2019-12-17,19.58938033,27.99331452,29.47523213
2019-12-18,18.04910926,27.11003102,28.9412874
2019-12-19,18.43866017,27.93707485,27.47551415
2019-12-20,19.12690085,28.687074,27.9292284
2019-12-21,19.06525908,28.6210392,29.13153461
2019-12-22,18.61629229,29.12004337,30.94984979
2019-12-23,20.17261351,28.91092284,31.24871148
2019-12-24,20.99975006,30.49244235,32.1352203
2019-12-25,21.51648813,30.16896781,33.00179701
2019-12-26,22.24709488,30.40987424,33.98598718
2019-12-27,23.41328209,31.825299100000002,32.97943947
2019-12-28,24.00004957,30.79594232,33.41082353
2019-12-29,23.46674424,30.46312116,34.43002322
2019-12-30,23.21868058,30.99707404,34.17627628
2019-12-31,24.20994913,32.11438297,34.18217070000001
2020-01-01,24.46211026,32.41666259,34.26967722
2020-01-02,23.36650448,32.85494625,33.25367553
2020-01-03,22.87181679,32.96606671,33.409489
2020-01-04,22.87181679,34.32774179999999,33.47462878
2020-01-05,23.572362,34.56072027,32.88543503
2020-01-06,24.70039632,34.33286444,32.58040281
2020-01-07,24.82068262,34.30189412,31.24616191
2020-01-08,25.24979436,34.01212111,30.53778803
2020-01-09,25.36494333,34.03731872,30.79300646
2020-01-10,25.03313932,33.91437062,29.48429344
2020-01-11,24.51737512,35.12451825,30.66278046
2020-01-12,24.33729249,35.73034846,29.09462628
2020-01-13,24.84110147,36.13193362,29.31146069
2020-01-14,25.09898553,35.59138321,29.35151578
2020-01-15,25.86534601,36.24785161,28.38266643
2020-01-16,25.50304995,36.76391894,27.383544899999997
2020-01-17,25.3274225,37.09188178,26.41352191
2020-01-18,25.58195512,37.13926455,26.64378604
2020-01-19,24.4619323,36.64233947,26.91012305
2020-01-20,23.53398046,36.11295917,26.71593179
2020-01-21,22.89045425,36.56115413,24.98202599
2020-01-22,23.54605422,36.64349708,23.26437513
2020-01-23,22.68334001,36.29214168,23.23091221
2020-01-24,22.22388095,34.49969345,21.87939197
2020-01-25,21.50797946,34.83536261,22.640335
2020-01-26,21.48922427,35.553272799999995,23.26188218
2020-01-27,20.96016808,34.09186667,23.384559699999997
2020-01-28,20.57608605,34.28813344,23.20704643
2020-01-29,20.82230698,34.02839601,21.90026253
2020-01-30,21.16163661,34.17640078,21.69101287
2020-01-31,21.34281817,32.286417900000004,21.99867098
2020-02-01,21.12348729,32.93903593,22.9892774
2020-02-02,22.15991138,32.91401442,23.84953732
2020-02-03,22.91072052,32.94040417,23.97447131
2020-02-04,23.16361466,32.67683443,24.72141383
2020-02-05,22.66940957,31.45558447,24.45618436
2020-02-06,22.26224952,31.92561461,25.15491759
2020-02-07,21.85466117,31.60582915,24.75275573
2020-02-08,21.70589934,32.27797085,25.4492175
2020-02-09,21.96549243,32.8742832,24.96002247
2020-02-10,22.37470545,32.35100683,24.70085798
2020-02-11,21.96597907,31.54869483,24.36625909
2020-02-12,20.96222037,30.03080425,25.0376709
2020-02-13,20.64912778,29.44562,25.3152605
2020-02-14,20.91044559,30.94748803,25.73259549
2020-02-15,21.0846615,30.54172014,25.24917351
2020-02-16,21.95289289,29.78231838,25.04064983
2020-02-17,23.04411427,29.99636065,25.97214263
2020-02-18,23.04411427,29.87211877,26.85292999
2020-02-19,22.86991383,29.22274049,26.78063465
2020-02-20,23.68793424,29.40580143,27.38899426
2020-02-21,25.19332177,28.99945574,28.07098051
2020-02-22,24.79375004,28.78123163,27.92965729
2020-02-23,24.52331062,30.63681446,27.78907257
2020-02-24,24.34911018,31.4790542,27.85696248
2020-02-25,26.52920308,32.24719862,29.64271566
2020-02-26,27.39678231,32.50946079,30.33839283
2020-02-27,27.09133336,33.59538265,31.43723867
2020-02-28,27.57693913,33.49221006,31.83612356
2020-02-29,27.58170782,33.59729161,32.45767353
2020-03-01,26.973932,32.66879872,32.09313957
2020-03-02,27.26994969,33.41746296,33.00993496
2020-03-03,27.92036049,33.58655898,33.62530411
2020-03-04,26.74838289,32.9011004,33.82305042
2020-03-05,25.583389399999998,32.361251300000006,33.56893691
2020-03-06,27.14367723,32.0099851,34.50049328
2020-03-07,26.16990802,32.15498518,34.55954069
2020-03-08,25.04522776,31.27320334,34.62783993
2020-03-09,25.71474918,32.63202192,34.54178823
2020-03-10,26.64632818,31.4689831,33.80509278
2020-03-11,27.57650833,31.17547801,35.14260007
2020-03-12,27.41114388,31.64387653,35.90645731
2020-03-13,28.78244872,31.55256914,35.23463834
2020-03-14,29.18839224,32.96527127,34.305999299999996
2020-03-15,28.94985261,34.5084552,34.10655812
2020-03-16,28.78918824,34.61919942,34.244543
2020-03-17,28.47976197,35.89924172,35.46598567
2020-03-18,27.36558448,36.43158516,36.10381146
2020-03-19,26.95578817,36.29818854,36.45165334
2020-03-20,28.072262100000003,37.40546693,36.78435334
2020-03-21,29.07324925,38.09126106,38.72780177
2020-03-22,28.28049098,38.13581633,39.40457022
2020-03-23,27.62915052,38.04701194,39.22872991
2020-03-24,27.50738519,38.45741687,39.71093938
2020-03-25,27.67118715,37.03883409,40.81533707
2020-03-26,28.51171519,36.53198891,42.69513705
2020-03-27,26.90144123,34.53019232,41.09291925
2020-03-28,25.35917594,33.47818537,40.46851568
2020-03-29,24.92483912,32.3053956,40.4482847
2020-03-30,24.47886618,32.10986179,40.58737772
2020-03-31,24.66524603,31.97279121,40.92927842
2020-04-01,24.52372254,32.50895116,42.5600385
2020-04-02,24.42056325,31.96809001,43.08492601
2020-04-03,23.50245935,30.97846559,41.92349591
2020-04-04,24.54571917,31.257363800000004,41.40135413
2020-04-05,24.64750124,32.16937105,41.94448369
2020-04-06,23.60820716,31.74474594,40.77307959
2020-04-07,24.79362505,32.00976968,41.41404895
2020-04-08,25.43530206,32.08336546,41.60491012
2020-04-09,25.32708699,30.98455216,42.8554982
2020-04-10,24.28641561,31.35582344,42.67101009
2020-04-11,25.10607955,31.20647537,40.48388012
2020-04-12,25.35119025,31.24918958,41.06063566
2020-04-13,24.78488322,31.45175279,41.97839526
2020-04-14,25.13908275,29.02881672,43.14433635
2020-04-15,26.489249100000002,29.05571951,42.98766961
2020-04-16,27.48120746,28.06625479,43.33772941
2020-04-17,27.86904695,27.37863758,42.73040878
2020-04-18,29.27109016,27.92707055,42.38533838
2020-04-19,28.7050554,27.99271792,41.708346
2020-04-20,27.8835913,27.6625814,41.15512956
2020-04-21,28.68271843,27.80340896,39.33635663
2020-04-22,30.34444184,28.59789157,38.22876147
2020-04-23,30.90016029,28.52783717,37.94317185
2020-04-24,30.97399054,27.84783153,38.40140282
2020-04-25,31.39827803,28.14546838,37.16869114
2020-04-26,31.48946226,29.09619299,36.00729873
2020-04-27,31.91375189,30.46900242,35.40724854
2020-04-28,32.86091543,30.70892629,34.81331625
2020-04-29,33.44516421,33.31207738,34.05889456
2020-04-30,33.49829029,34.6469836,34.40885536
2020-05-01,34.10007017,35.98043617,34.13694252
2020-05-02,34.64584113,36.9984911,32.81976459
2020-05-03,33.76036298,36.72421106,30.88927319
2020-05-04,34.62554071,37.28317246,30.56223124
2020-05-05,33.86965758,38.59067216,29.94467112
2020-05-06,35.00821247,38.14426862,28.22728442
2020-05-07,35.20697433,38.88544318,27.83752351
2020-05-08,35.61254161,39.73041157,27.64733178
2020-05-09,35.80481525,41.73008758,26.98958393
2020-05-10,35.95323062,43.62281861,26.39588887
2020-05-11,35.49179644,45.34988327,26.63098664
2020-05-12,33.16186136,48.21984613,27.45197934
2020-05-13,33.57700698,49.81989616,27.50505435
2020-05-14,34.04825976,49.79150822,26.84348052
2020-05-15,34.48512785,52.26910256,25.03232614
2020-05-16,33.32639139,53.21816277,25.05116819
2020-05-17,32.14946828,52.71218488,23.73822773
2020-05-18,32.28619781,53.40195539,22.97498749
2020-05-19,31.83130327,54.122626100000005,22.83757623
2020-05-20,31.67592453,54.28686263,23.24190176
2020-05-21,31.85447885,53.60547011,22.25845312
2020-05-22,30.38850582,54.27835861,21.96196974
2020-05-23,29.57504491,53.69500195,21.56518257
2020-05-24,29.69918956,53.44581586,21.54534037
2020-05-25,30.03301075,54.31545989999999,20.34856593
2020-05-26,29.95586583,55.07663247,20.45193025
2020-05-27,30.29114291,54.83971331,20.23547281
2020-05-28,30.34162953,55.38930947,20.32390301
2020-05-29,29.84732735,55.62479939999999,20.46685602
2020-05-30,30.13747372,55.0200679,19.61243006
2020-05-31,30.17890006,55.83392726,17.86933685
2020-06-01,29.13233145,56.66748227,17.36328666
2020-06-02,30.19750535,58.03118646,17.92300767
2020-06-03,32.23984766,60.29921513,19.51875349
2020-06-04,34.24564313,60.68688955,19.90423856
2020-06-05,35.06780975,60.80342227,20.30627786
2020-06-06,37.24322452,62.25201256,22.41100449
2020-06-07,37.86888733,62.43748047,23.48923324
2020-06-08,39.20140858,63.86047951,24.81731198
2020-06-09,40.57284808,62.77305057,25.60599129
2020-06-10,42.3036246,61.948677985,26.1537264
2020-06-11,44.03440112,61.1243054,26.70146151
2020-06-12,46.29892755,59.85936894,27.19971017
2020-06-13,47.52216727,59.84665637,27.97398352
2020-06-14,48.72777403,60.23623757,28.48847346
2020-06-15,50.07826,59.82164991,29.72576737
2020-06-16,50.88468577,59.43700919,30.94503472
2020-06-17,52.71155382,60.31269466,30.95412341
2020-06-18,53.43457487,60.70036071,31.92228694
2020-06-19,53.16046282,61.04145508,32.04047242
2020-06-20,53.53574131,61.44510878,31.82392838
2020-06-21,53.54024642,62.38038255,32.511430100000005
2020-06-22,53.72495875,62.74226236,33.15144326
2020-06-23,53.62032309,63.71489343,34.17993306
2020-06-24,53.29873467,64.08070072,34.47613068
2020-06-25,53.39163994,64.50876345,34.73823118
2020-06-26,53.96552773,64.60014903,35.26310099
2020-06-27,53.24716994,65.11774881,35.09672688
2020-06-28,52.95210945,65.25926972,36.40991867
2020-06-29,54.17787894,65.9396116,37.13478575
2020-06-30,54.26760021,66.40735743,37.70774526
2020-07-01,55.84171127,64.92492858,39.54161782
2020-07-02,54.84213778,64.78971385,39.47813977
2020-07-03,54.10132254,66.20588562,39.48052873
2020-07-04,53.67028949,67.8394784,40.20754219
2020-07-05,53.31736845,67.04878684,39.32241714
2020-07-06,51.91226813,67.99410271,39.38859602
2020-07-07,51.56170376,67.62711587,38.86639077
2020-07-08,50.46801027,66.61200135,37.45034773
2020-07-09,50.14727892,65.38963672,38.04323707
2020-07-10,54.51410302,73.34729165,41.05265528
2020-07-11,52.47798714,73.96413374,40.90763397
2020-07-12,52.57676711,71.68193897,40.11044489
2020-07-13,50.78739238,70.50372168,38.96112716
2020-07-14,50.61226081,71.17847946,38.60035449
2020-07-15,48.41411831,72.01880192,37.80197221
2020-07-16,47.80855194,71.34077352,38.15375004
2020-07-17,47.4752955,70.13555094,39.5009723
2020-07-18,46.97676491,71.86635903,39.78156723
2020-07-19,48.24104818,71.77496505,40.52960323
2020-07-20,47.31662286,70.38870011,40.50085106
2020-07-21,48.75721255,71.52722159,39.23462908
2020-07-22,49.63495681,71.83935503,38.90146477
2020-07-23,50.19592974,71.83940817,38.05609022
2020-07-24,50.554785100000004,72.17740176,37.99868847
