AdminStrata,Boucle-Du-Mouhoun,Cascades,Centre,Centre-Est,Centre-Nord,Centre-Ouest,Centre-Sud,Est,Hauts-Bassins,Nord,Plateau-Central,Sahel,Sud-Ouest
2019-10-23,26.674170000000004,30.79396,30.98175,43.87827,62.82438000000001,46.20608000000001,53.38705,57.43309000000001,22.92892,49.732620000000004,54.17661,38.17408,38.86719
2019-10-24,29.920800000000003,31.221120000000006,31.48746,44.74412,63.54045000000001,46.019420000000004,53.38705,58.2291,23.85813,53.25215000000001,54.33896,38.39201,39.87975999999999
2019-10-25,31.338120000000004,30.364660000000004,31.139490000000002,44.77511,62.71425000000001,45.73953,54.01308,57.57974,24.28828,52.24412,54.11765,38.39201,40.11976000000001
2019-10-26,32.91235,30.364660000000004,31.139490000000002,45.30996,63.10967000000001,46.08149999999999,53.91859,56.87399999999999,24.28828,52.24412,53.84615,37.35577,41.4791
2019-10-27,33.77322,30.364660000000004,31.139490000000002,45.312,63.10967000000001,46.08149999999999,53.91859,56.65713,23.85991,52.24412,53.60641,39.52187,41.81524
2019-10-28,34.55166,30.81654,31.40072,44.83738999999999,62.30512000000002,46.08149999999999,53.15963000000001,56.12213000000001,23.99897,53.29425,53.17029000000001,39.123870000000004,42.74322
2019-10-29,34.52203999999999,30.906640000000003,32.43092,45.01279,62.54495,45.48514,53.17483000000001,56.980669999999996,24.5982,54.56810999999999,51.37106,40.01915,40.35608
2019-10-30,34.73199000000001,31.404110000000006,32.14654,45.13514,62.33912,46.01521,53.33719,56.21019,24.145960000000002,55.35516000000001,52.73646999999999,40.60223,40.45455
2019-10-31,35.12243,29.548470000000002,32.397960000000005,44.84429,63.85311,46.80791,53.88208000000001,56.59890000000001,24.014960000000002,55.22857,53.28231000000001,40.60223,40.0924
2019-11-01,33.98274,28.464540000000003,33.014590000000005,44.78698000000001,64.11668,48.44092,54.82625,56.326269999999994,24.3442,55.54597999999999,54.86531,40.68872,40.21967
2019-11-02,33.59923000000001,28.7188,34.37051,46.29021999999999,64.35210000000001,48.92265,54.42014,57.28643,24.62324,55.54597999999999,54.897619999999996,39.17094,38.28399000000001
2019-11-03,33.59637,28.7188,34.37051,46.25122,64.35210000000001,48.92265,54.431540000000005,57.28643,24.19971,55.54597999999999,54.897619999999996,39.03947,38.532579999999996
2019-11-04,33.47784,27.887509999999992,35.8961,48.05235,64.57034,48.76100999999999,55.1611,56.36128000000001,23.3837,57.9494,54.570409999999995,37.5386,37.35055
2019-11-05,33.37516,29.123040000000003,36.34672,49.7076,66.15603,49.61433000000001,55.519380000000005,57.248000000000005,24.112389999999998,58.7405,54.94505000000001,37.34094,37.58933
2019-11-06,32.00963000000001,30.04727,36.46306,50.6358,65.882,51.94631,56.16766000000001,57.65766,24.11365,58.787369999999996,54.92154,37.5386,35.05109
2019-11-07,30.697240000000004,29.78216,33.84422,50.696290000000005,67.25164000000001,51.874340000000004,55.17023999999999,56.272059999999996,24.46026,58.01953000000001,54.11375,37.5386,33.50649000000001
2019-11-08,30.392380000000006,29.931030000000003,34.34343,48.6924,68.66667000000001,52.556509999999996,54.60462,55.77873000000001,24.32177,58.07357,54.93551,37.059090000000005,32.070710000000005
2019-11-09,30.392380000000006,31.833010000000005,34.685990000000004,48.84834,69.10435,51.45396,54.23729,54.63587,24.32177,59.17419,55.49318000000001,36.371970000000005,31.143340000000002
2019-11-10,30.392380000000006,32.05665,34.685990000000004,48.84834,69.10435,51.45396,54.214259999999996,55.06832000000001,24.32177,59.17419,55.49318000000001,37.6407,28.863229999999998
2019-11-11,30.477300000000003,31.3602,34.49986,49.04110000000001,69.53513999999998,51.82829999999999,55.945870000000006,56.53242999999999,24.96296,60.48174000000001,55.49318000000001,39.36632,28.824829999999995
2019-11-12,30.743640000000003,31.218270000000004,34.49986,49.51923,69.97448,51.685390000000005,55.49737999999999,56.88215000000001,25.238850000000006,61.07345999999999,55.79145,42.00894999999999,29.27908
2019-11-13,30.838249999999995,30.61605,34.27807,49.64901,72.22957,52.00215,55.5621,57.49378000000001,26.01729,62.09517999999999,57.57093999999999,41.94897999999999,28.456740000000003
2019-11-14,31.04991,28.29662,34.168440000000004,50.31726,72.13823000000001,52.877140000000004,55.67699,58.182930000000006,25.197040000000005,62.74678,58.38555999999999,40.10522,27.97485
2019-11-15,30.847690000000004,27.40671,34.40498000000001,50.31726,72.28261000000002,53.47408,56.84786,57.739709999999995,25.108329999999995,62.74678,59.11244,40.300940000000004,28.12641
2019-11-16,30.89559,27.059959999999997,34.72119,51.89024000000001,72.28261000000002,53.13329999999999,60.51671999999999,58.87047,25.59759,62.74678,60.787240000000004,38.590309999999995,28.08219
2019-11-17,30.89559,26.882069999999995,34.72119,52.782759999999996,72.28261000000002,53.13329999999999,61.76038000000001,59.15579999999999,25.59759,62.74678,60.787240000000004,38.590309999999995,29.324990000000003
2019-11-18,30.58318000000001,26.59747,33.95260999999999,54.12281,72.40624,53.58408000000001,61.97796,59.15579999999999,25.66372,61.89821,60.85213,39.72097,28.608140000000002
2019-11-19,31.211070000000007,26.59747,34.17344,55.92784,73.39476000000002,54.53537000000001,61.92806,59.15579999999999,25.6164,63.71128,61.72466,40.5501,29.214440000000003
2019-11-20,30.14453,26.66883,33.86412,56.003530000000005,73.14319999999998,55.09809,62.63097,61.11614,26.744769999999995,63.08140000000001,62.54626000000001,41.4791,28.453270000000003
2019-11-21,31.75,26.369640000000004,33.86412,56.31483000000001,73.00872,54.91916,65.9204,61.63559999999999,28.41829,64.5845,63.98533000000001,40.95238000000001,27.963040000000003
2019-11-22,32.56131000000001,25.944229999999997,33.64979,56.24041999999999,73.00872,55.01089,67.03226,60.975609999999996,27.809829999999998,66.10259,63.610040000000005,41.424479999999996,26.786440000000002
2019-11-23,32.56131000000001,25.390620000000002,33.64979,55.88859000000001,72.612,54.856840000000005,66.92522,62.25634999999999,27.22549,66.10259,63.76742,41.57873,26.16822
2019-11-24,32.56131000000001,25.390620000000002,33.64979,55.867719999999984,72.79597,54.856840000000005,67.66962,61.98691000000001,27.22549,66.10259,63.76742,41.492540000000005,26.425930000000005
2019-11-25,32.67259,25.093000000000004,34.8405,56.897040000000004,73.69589,54.74195999999999,68.19746999999998,61.98691000000001,27.29012,66.43709,64.07533000000001,42.87464,26.425930000000005
2019-11-26,32.155390000000004,25.093000000000004,34.456520000000005,58.72876,74.04096,54.13304,67.96339,61.98691000000001,27.80103,66.50891,64.2615,45.11052999999999,26.29645
2019-11-27,31.132079999999995,25.32231,34.05161,59.840430000000005,74.3726,52.84367,68.38746999999998,62.74108999999999,27.335890000000006,66.11743999999999,65.02048000000002,44.69611,26.425930000000005
2019-11-28,33.92274999999999,25.60895,34.499080000000006,59.63658,75.11962,51.77499000000001,69.23304999999999,62.46719,26.9141,65.4427,65.97712,44.6833,26.94561
2019-11-29,34.16078000000001,25.160049999999995,36.1773,60.969840000000005,75.11962,50.82578999999999,69.52411,62.37024,27.46637,65.21098,65.12384,43.45073,26.781859999999998
2019-11-30,33.91363,25.16513000000001,36.114540000000005,61.082330000000006,75.70093,51.05373999999999,70.73252,62.20615,27.46637,65.84589,66.21754,42.77689,23.369119999999995
2019-12-01,33.91363,25.69117,36.114540000000005,60.41317999999999,76.05755,51.05373999999999,71.97951,62.144819999999996,27.46637,66.79809,66.21754,44.14414,23.78151
2019-12-02,33.73385,25.82176,36.05229,61.18179,75.89416,51.06045,72.73527,62.30002999999999,28.98277,67.37546999999999,67.31000999999999,45.39782,23.72397
2019-12-03,34.22263,25.82176,35.90775000000001,61.12538999999999,75.26471,51.09469,71.51013,62.30002999999999,28.84709,67.91705,68.08252,47.63794000000001,23.978970000000004
2019-12-04,34.36716,26.816379999999995,35.598620000000004,62.35088999999999,76.28412,49.85439999999999,71.63915,64.19151,29.04516,69.6556,67.35329000000002,47.065259999999995,23.978970000000004
2019-12-05,35.729290000000006,25.64775,37.13253999999999,65.21358000000001,76.03132,50.79631,71.38607999999998,64.2663,28.87503,69.98181,68.94164,45.96745000000001,23.493730000000006
2019-12-06,34.97738,27.50755,37.211690000000004,65.30670000000002,76.4497,52.17161,72.24287,64.03706,28.40144,70.75332,69.47879,46.989779999999996,24.137929999999997
2019-12-07,34.81981999999999,26.125180000000004,37.211690000000004,65.30670000000002,76.4497,52.17161,72.12633999999998,63.26531,28.40144,70.75332,69.1102,49.69964,24.80364
2019-12-08,34.81981999999999,26.125180000000004,37.211690000000004,65.52499,76.88063000000001,52.00634,72.46558,63.26531,29.5302,71.2877,69.22153,49.69964,24.80364
2019-12-09,35.03286,26.125180000000004,36.74181,64.86486,75.74480000000001,52.2584,74.02752999999998,63.26531,29.709659999999996,72.70340999999999,69.95109999999998,49.84240000000001,25.760570000000005
2019-12-10,34.25076,25.38624,36.86052999999999,65.10029,77.49623000000001,52.328990000000005,74.0162,63.49065,29.544909999999998,74.90385,70.61893999999998,49.22689999999999,25.468870000000003
2019-12-11,34.44523,25.493649999999995,36.802640000000004,65.10029,78.20396,52.34396000000001,74.2741,63.49065,29.215440000000005,74.66799000000002,70.53104,49.76371999999999,24.905520000000003
2019-12-12,33.945170000000005,26.6809,36.71624,66.16454,78.2622,53.82096000000001,74.2741,63.6779,29.40594,75.95062999999998,71.1444,49.76371999999999,25.244540000000004
2019-12-13,32.23368000000001,26.12496,37.3979,67.45962000000002,78.97266000000002,54.73285,74.49625999999999,65.1371,28.0532,76.08769000000002,72.08551,49.76371999999999,25.996279999999995
2019-12-14,33.05921,26.75693,36.56589,67.58541,81.30212000000002,54.42687,74.55726,66.81404,28.0532,76.87822,74.1999,49.9819,27.65568
2019-12-15,33.771609999999995,26.29325,36.25566,68.06223,81.4603,54.60873999999999,75.44928,66.53664000000002,28.0532,76.87822,75.01292,48.16254,30.92605
2019-12-16,33.771609999999995,26.05128,36.074709999999996,68.65550999999999,80.86078,54.60274,75.21902,65.67821000000002,28.57143,75.32772999999997,75.59313,46.78867,34.52064
2019-12-17,33.771609999999995,26.68067,36.693220000000004,68.31219,81.28189000000002,54.60274,76.03714999999998,66.65652000000001,28.57143,74.16062999999998,75.74330999999998,48.76122000000001,35.00504999999999
2019-12-18,33.979209999999995,26.385040000000004,37.75883,68.45109000000001,81.0443,56.04184,76.03714999999998,67.10758,28.5468,75.32842,76.36061999999998,48.76122000000001,35.7936
2019-12-19,34.46987,26.780820000000002,38.28502,68.38195,81.199,56.54693,76.02884,68.03347,28.691979999999997,74.32249,76.10328999999999,48.15603,36.357890000000005
2019-12-20,35.80185,26.26806,38.390190000000004,68.89137,83.23586999999999,55.72180999999999,76.12732,68.35616,28.28087,75.63346000000001,75.92426,47.980500000000006,37.38204
2019-12-21,34.395579999999995,26.26806,37.80792,69.27359,83.10426,55.598240000000004,76.40236999999998,69.46927,28.626509999999996,74.46951999999999,75.93985,49.37673000000001,37.38204
2019-12-22,33.48799,29.147430000000004,37.80792,69.75972999999999,81.68475,55.598240000000004,76.40236999999998,69.70291,29.11765,74.46951999999999,76.20026999999999,49.04502000000001,37.38204
2019-12-23,32.82800000000001,30.119720000000004,37.391059999999996,70.41252,81.68475,55.781940000000006,76.75426999999999,70.4675,29.655520000000006,74.74175,76.34483,50.55375,37.3248
2019-12-24,32.82800000000001,30.403879999999997,37.391059999999996,70.31116,81.22341999999998,56.34831,77.46439999999998,71.03531,29.655520000000006,74.10318000000001,78.43646999999999,50.320190000000004,39.00032
2019-12-25,32.79678,30.403879999999997,38.17402,70.08055,81.64831,56.90639,77.38861999999999,70.93093,30.65925,74.58289,78.37518,50.320190000000004,39.00032
2019-12-26,35.84645,31.27285,37.05706,70.39012,80.42273,56.113290000000006,77.51462999999998,70.74645000000002,32.28043,73.82253000000001,79.39924,50.320190000000004,39.00032
2019-12-27,39.06627,32.62829,35.925259999999994,69.41046,78.2064,55.83332999999999,77.45665000000002,69.91176999999999,32.18593,73.47884,78.89931,51.26139000000001,39.34278
2019-12-28,40.33241000000001,33.24333000000001,33.93025,69.77654000000001,77.73385999999998,53.61479,78.42181,69.1384,32.42699,73.47884,77.67836,51.04676,41.85623
2019-12-29,40.42076000000001,34.47832999999999,33.93025,69.53276,77.62864,53.61479,77.52046999999999,69.1384,33.02564,73.47884,77.67836,51.04676,41.85623
2019-12-30,40.42076000000001,33.9981,35.61888,69.86811999999999,77.82191,53.792910000000006,76.23679999999997,68.69436,33.316309999999994,72.35188999999998,77.11210000000001,54.542269999999995,42.78922
2019-12-31,40.42076000000001,32.912620000000004,35.61888,69.86811999999999,77.71124,53.01239000000001,75.9764,69.00245,33.316309999999994,72.16091,77.04764,55.16140000000001,42.424240000000005
2020-01-01,43.56106,32.912620000000004,35.61888,70.04108000000001,77.71124,51.96078000000001,75.9764,69.19670999999998,34.64017,72.16091,77.04764,55.16140000000001,44.58599
2020-01-02,45.93892,33.56436,38.6349,70.04108000000001,77.10185,52.61708,76.29796999999999,69.19670999999998,35.09074999999999,74.36086999999999,78.11431,55.16140000000001,45.909560000000006
2020-01-03,47.038920000000005,33.478840000000005,38.09052,73.09978000000001,76.07887,52.58728000000001,76.62227,69.19670999999998,35.33507,74.57943999999998,78.2982,55.16140000000001,47.17985000000001
2020-01-04,46.22951000000001,32.070080000000004,36.66667,73.32054000000001,74.426,51.63712999999999,76.90496999999998,73.22387000000002,34.94143999999999,72.60688999999998,76.29132,55.29196999999999,46.97987
2020-01-05,46.22951000000001,32.421440000000004,34.74046,73.32054000000001,74.28958,52.89421000000001,77.70003,73.04809000000002,35.30046,72.19714,72.88996,54.95929,45.61523
2020-01-06,45.13701,36.22238,34.163590000000006,73.77955,73.84721,53.54487999999999,76.48491999999999,73.11525999999999,36.634440000000005,69.84305,70.60201000000002,54.19991999999999,45.84899000000001
2020-01-07,44.06232,36.64763,33.46386,74.26384,73.95476,53.96601,75.18334000000002,73.24030999999998,36.634440000000005,68.65510000000002,70.60201000000002,52.02882,46.94215000000001
2020-01-08,44.38681999999999,37.25762000000001,33.68651,74.48026999999999,70.93250000000002,53.55902999999999,75.18334000000002,73.51077,36.30904,68.48418999999998,70.13455,52.26666999999999,47.25458
2020-01-09,44.70147000000001,38.53868,34.206520000000005,74.07738,72.06599,52.43423000000001,75.18334000000002,72.88299999999998,38.90274,68.93859,69.93581999999999,54.16502,47.25458
2020-01-10,44.79201,40.23538,34.53865,74.16963000000001,72.19111999999998,50.27060000000001,74.58695999999999,75.53191,39.14134,68.93859,69.55752,54.16502,47.25458
2020-01-11,45.23889000000001,41.78521,34.02733,74.29683,73.52522999999998,51.08043,74.08328,75.33395,40.25605,68.93859,69.78130999999999,54.38114,47.85586
2020-01-12,45.23889000000001,42.463359999999994,33.69845,73.71429,73.52522999999998,51.41468999999999,75.18476,75.33395,42.2601,69.07034,69.78130999999999,55.051080000000006,47.85586
2020-01-13,47.7104,41.99865,33.857240000000004,72.87591,73.52522999999998,51.58075000000001,75.16585,75.48625999999999,42.310840000000006,73.87955,69.78130999999999,55.048469999999995,53.72321999999999
2020-01-14,48.4599,41.868970000000004,33.48652,72.30443999999999,73.63765,51.58075000000001,75.30829000000001,76.01933000000002,42.310840000000006,74.01008,69.85622,54.72861999999999,55.07343
2020-01-15,49.21826,42.24305,34.59916,72.44234,73.95104999999998,50.581559999999996,74.72965,75.06281,41.79314,75.63559000000002,69.07426,54.39312999999999,55.462180000000004
2020-01-16,46.74823,41.69032,34.474470000000004,72.14973999999998,73.47158000000002,49.46808999999999,74.72965,76.39485,39.98843,74.1342,68.72025999999998,55.113869999999984,56.36238
2020-01-17,46.63978,41.45667,35.1208,71.85008,73.47158000000002,49.252359999999996,74.72965,78.74659,42.066,72.2115,67.77526,55.45833,58.56675
2020-01-18,45.80103,43.0303,34.81308,72.57282,74.05825,48.40142000000001,74.77980000000002,78.72995999999999,44.24626,70.98580999999999,67.9646,56.044410000000006,60.06780000000001
2020-01-19,46.34921,43.0303,36.19211,73.12187000000002,74.37316,49.183670000000006,74.31050999999998,78.72995999999999,44.24626,70.98580999999999,67.9646,54.85669,60.05282
2020-01-20,46.151540000000004,44.15498,36.99591,72.45629,73.09985,50.53311,74.05882,78.72995999999999,44.24626,69.69807,67.90524,55.89031000000001,60.07840999999999
2020-01-21,45.82218000000001,44.15498,37.466390000000004,72.45629,72.86027999999997,51.01417,74.35534,79.30414,44.24626,70.00365,67.62163000000001,54.56039000000001,59.844809999999995
2020-01-22,46.93260999999999,44.874340000000004,37.5,73.12196999999999,73.589,52.25427000000001,73.53604,78.91875999999999,46.22452000000001,69.14431,67.38968,54.22621000000001,60.31696999999999
2020-01-23,45.61118,45.30532,37.0257,73.56487,72.22417000000002,54.1713,73.53604,80.33274,47.56278,70.02574,66.21136,54.22621000000001,60.221669999999996
2020-01-24,45.625209999999996,46.227709999999995,35.28302,72.88784,72.54641999999998,53.90415000000001,73.49873000000001,80.87886,48.94577999999999,70.49963000000001,66.86086999999999,54.22621000000001,60.04994
2020-01-25,47.52475,46.93738999999999,37.91073,72.21591,71.91315999999999,53.70370000000001,74.16974,81.16959,49.417590000000004,69.80068,66.07015000000001,54.49323,63.1406
2020-01-26,49.969,46.93738999999999,37.91073,73.27081000000003,71.41871,53.70370000000001,73.53263999999999,81.16959,49.417590000000004,69.74759,66.07015000000001,55.37223,62.60842000000001
2020-01-27,51.19444000000001,46.93738999999999,40.64897,73.35918000000001,71.12069,53.70370000000001,72.54133000000002,82.08333,48.9718,70.03623,65.35087999999999,54.26195000000001,64.12023
2020-01-28,51.19444000000001,46.93738999999999,40.64897,73.35918000000001,71.42857000000002,53.70370000000001,74.02597,82.08333,48.9718,70.41893999999998,65.19824000000001,56.55671999999999,64.0912
2020-01-29,53.86006999999999,45.73695000000001,40.186640000000004,73.80951999999999,72.83216999999999,53.37875,74.33775,80.83645,49.36209,70.47273,65.04854,57.02347999999999,64.45409000000001
2020-01-30,54.073159999999994,47.64649,39.85507,72.36771999999999,72.06572999999999,52.59009,74.57854,83.35589,50.63985000000001,70.00369000000002,65.63246,57.99272,64.29455
2020-01-31,57.76964999999999,47.56016000000001,40.592090000000006,72.44870000000002,70.61924000000002,50.74667999999999,74.57854,84.28761999999998,52.16978,69.76916999999999,64.95349,57.99272,64.59434
2020-02-01,58.12385,47.56016000000001,40.592090000000006,72.44870000000002,70.61924000000002,50.18939,74.78437,84.55929,52.16978,69.77585,65.59418000000001,59.85513,65.07472
2020-02-02,58.84109999999999,47.56016000000001,40.592090000000006,72.34575,69.99664,50.35288,74.51081000000002,84.55929,52.24868,69.07140000000001,65.47254000000001,61.04328999999999,65.07472
2020-02-03,59.506319999999995,48.42208999999999,42.054959999999994,72.66629000000002,70.77577,50.41209,73.34409999999998,84.44514000000001,53.93750000000001,68.40558,65.30901999999999,62.17117,66.50672
2020-02-04,59.506319999999995,48.32677000000001,42.054959999999994,72.66629000000002,70.77577,50.41209,73.33332999999998,84.18936,54.152409999999996,68.68172,65.14865999999999,65.01387999999999,68.75809
2020-02-05,59.20826000000001,47.72943999999999,43.37105,73.09490999999998,71.91010999999997,51.59219,73.08969999999998,84.24784,53.095459999999996,67.06524999999999,64.90082,64.08691999999999,67.83663000000001
2020-02-06,61.63194000000001,47.27738999999999,43.13666,73.66412,71.80020999999999,49.79849000000001,73.08969999999998,85.46186999999998,54.751999999999995,66.472,64.36975000000001,63.83877,67.71300000000001
2020-02-07,65.81618,50.187909999999995,42.58532,72.66304000000001,71.02026,48.253890000000006,73.01499,86.66458,59.70842,66.22584,64.22061999999998,64.0458,67.43133999999999
