,Abyan,Aden,Al Bayda,Al Dhale'e,Al Hudaydah,Al Jawf,Al Maharah,Al Mahwit,Amanat Al Asimah,Amran,Dhamar,Hadramaut,Hajjah,Ibb,Lahj,Marib,Raymah,Sa'ada,Sana'a,Shabwah,Socotra,Taizz
2018-07-31,34.681737061273076,15.597147950089138,47.99990178178854,40.511532313313545,23.299791368545865,39.357704133925495,11.60862354892206,22.558195344372468,24.88591916558019,36.323076124874625,36.45799722274351,14.253996447602141,33.743784039782135,37.55023589026735,36.263736263736284,50.30555555555554,55.66157760814249,28.416414945549093,27.44921804781593,26.70898437499999,14.253996447602104,32.4212024465196
2018-08-01,33.964991565094614,16.311575135104558,46.453001779668845,39.68590711653087,22.38043232706839,39.57406878812798,11.697238995860396,22.969464871066407,24.813246037520926,36.63214521684399,36.799585785069695,14.23299144252168,34.00784273433058,36.97793503795601,35.99400599400601,50.575328503778955,55.18267959416196,28.93475755236135,27.194006644409004,26.842812223629185,14.232991442521637,32.56658804217156
2018-08-02,33.54312890077792,16.533839325223546,45.40998420918618,37.908643764222035,21.766290267344505,39.311485847187306,11.998709283167917,22.80538488398331,24.931566627659027,38.20406420779196,35.76536748071317,14.035151777847934,33.48897366626119,37.934120704893125,36.37755509330852,51.03936583606251,54.22007879682724,29.42184844400163,26.453955483218568,27.47494058077063,14.035151777847902,32.988788529362445
2018-08-03,33.03406401601118,17.23598710851031,43.23216494405532,35.394369743732284,21.425711385168984,39.65744702785294,12.300179570475438,21.92818185624022,25.139414047962962,39.922795301218265,35.17632255553999,14.1491951600596,33.90621036712884,38.74937353885368,36.60644999011735,51.64280912309954,53.40993679930501,30.185297830452154,26.60581091751168,28.165237193716123,14.14919516005957,32.98099756851752
2018-08-04,33.387098500713826,17.656205865575206,41.963164793667296,34.184362989220766,21.03954339168681,40.14113391898584,12.427824779173909,21.853253927842417,26.020577631676957,40.554564652463505,34.30799302825861,14.748941365572605,33.6275381921266,39.83366013990006,36.629156238540524,51.79706165302532,54.31246603202731,31.144011565454175,27.257087436619685,28.785978489267677,14.748941365572604,32.801965134824435
2018-08-05,33.44036526696904,16.96560560475693,41.17995157198744,34.06923841376531,20.55242573255065,40.38910885734568,12.221134418902276,22.503565800222663,26.39717175673314,39.542124106165794,34.3525310039716,15.84180846499809,33.178574598544344,40.501515925689574,36.44502964489869,50.87012641112255,55.78183734301529,31.476508959012737,27.9253527899376,28.14506691730588,15.841808464998104,32.730472964484626
2018-08-06,33.729265901164744,16.182770628894072,41.93035566699753,34.426827324927636,19.756451900326734,40.11759175993237,12.86244248663806,23.816011997849568,26.609009710670183,38.87416180631155,33.6142460762975,16.8562047633356,32.22053581844185,41.5661725142086,37.33357460898521,49.59964014271429,56.63316146013741,31.130004814135958,27.757278831335686,27.344335654112516,16.856204763335636,33.15028622182649
2018-08-07,34.054555888362636,15.316116919633158,41.92635089227257,33.71583198322558,20.646667345610094,40.4022291512206,13.264970989140338,24.070372713287238,26.432659467874515,39.34981066483818,32.196356846591954,16.9353639257386,31.650620868174187,41.97300880432298,39.769866948592885,48.496077004815334,55.05345062167632,30.776948666532842,26.639658648205444,27.77220303300011,16.935363925738603,33.81013864180676
2018-08-08,34.3967386711678,16.43876165268721,42.38477526420376,32.69433866394167,21.57727257740689,41.12211529848279,13.850240415982109,24.411116923423567,26.56485459289284,38.84851125825712,31.03618205927475,16.732926245733704,32.649052259009395,40.68990277773215,42.0139677049608,47.979930080126564,54.46555816667409,30.50781410589067,26.529489459205724,29.17268082712029,16.732926245733704,34.68295714144133
2018-08-09,34.23670627870434,16.865393191431313,42.191822072583626,31.664850671397375,21.749031956249283,41.94018287812788,13.737168998265537,24.371322466987667,26.505833066144195,38.33573777837101,30.235147557716413,16.250921831555385,34.004879863764025,39.18230428339639,43.31700904152505,47.26101919240609,55.50082542975571,30.935132639809336,26.72662459140453,30.83330243210919,16.250921831555374,35.104658872017616
2018-08-10,34.49946843618637,17.543435574769255,43.598370725729154,31.99247756891295,20.833317579810423,42.01886478775619,13.117310610730764,24.165282757187498,26.500683567459863,37.82151792548969,30.225090776370774,16.308985727133276,35.52900808124257,39.07495388306876,43.87591382315637,46.83721807648698,57.73335443215652,31.1706418352574,27.923736311790435,31.20600697835364,16.308985727133273,35.70980746873925
2018-08-11,34.35093152010625,17.673732003190384,45.21125448552106,32.66131064584698,19.983521753146505,42.53218483946426,12.380875459961063,23.78813052745234,26.660647872288397,38.30133420110642,30.62191950863884,17.032218839231486,36.86946658026193,40.02885031946112,44.19474847812486,46.69546860450376,58.36558297513269,31.453958180737416,28.668429604183657,31.29563133287734,17.032218839231472,35.95056643424845
2018-08-12,34.66265221836061,17.870787810290665,47.22217939039862,33.68048438870346,19.941277830605088,42.85827137295626,11.494782725742295,23.81620205193306,26.868113759617348,38.64498061737779,30.774628770574406,17.880035710787226,37.592992114129856,40.897440847132124,44.66556771415202,46.96062816730424,58.732162033683494,31.197759399997665,28.78197996220956,31.72888269251243,17.880035710787208,36.703985878793326
2018-08-13,34.369835140376374,17.31950766401182,47.68826211460751,33.682223951760015,20.123417592170703,43.01349872309373,11.439466158245942,23.791414504148786,26.89089076328032,39.221570616697946,30.33383617412468,18.658323590300395,38.113313026096215,41.32687066442517,45.2682045100944,46.94317263668191,59.46213198295329,30.959470970794985,29.199865461582732,32.15717993757576,18.658323590300373,37.34745467055692
2018-08-14,33.693468759285246,17.438730327158552,48.009853501106655,34.0462879161583,20.1512437957188,43.42039983895882,12.706751076990377,23.99551860444151,26.956664856264837,39.215769668747235,29.82478324223145,18.434425263779975,38.12059041089521,41.251485837824795,45.6370059040319,47.326246936436604,60.71744471327738,30.65412735279067,29.675649167841822,33.275267309730204,18.43442526377994,37.801568853242905
2018-08-15,33.10785228073535,17.694967061135618,47.738646020515716,34.174101902822144,20.093750745984735,43.90684031080608,13.848178680173467,24.080122854168554,27.07589376531044,38.93839748122536,29.4282862624575,18.48782914823596,37.0993169107918,41.27375519677651,46.317347503725614,48.735322791329025,60.35308021747906,30.317316622537316,30.462190698080686,34.039981148952,18.487829148235935,38.3045604852668
2018-08-16,32.761550016830114,18.340022454596397,47.8934371716333,34.49354445577254,20.082033633649715,43.914266173514555,14.869833930674885,24.825978083159725,26.736966063712128,38.42808171065469,29.25533057420948,17.980565425927637,36.54378898497945,41.52940665020264,47.065785742283644,49.93152635550538,58.28101375275156,30.636398781834284,30.714155370768903,34.453112562735015,17.980565425927637,38.665849291578006
2018-08-17,33.35691058806069,17.731650878482885,47.82632813992873,34.276710382014706,19.915530408884035,42.395459463552136,14.743976615113537,24.89009936778929,26.18323335631442,38.74640029565264,29.1534129797278,17.77562930122128,35.957748639743556,41.28374388845066,48.24430851880891,50.821497651071496,56.20894728802407,30.58527082034544,30.930191446915046,34.00446433300254,17.775629301221304,38.94403073420654
2018-08-18,33.41917399096636,17.464023700329122,48.00494619034515,34.74008363571233,19.304160948830365,39.673096912032435,15.43432729787782,24.931223972993077,25.358735630324258,38.4918292945293,29.838272682456907,17.138416733610125,35.50684989272731,41.63198902431376,48.95902340356427,50.00401382326802,53.17599472495376,30.78789023482926,30.882802502795915,33.13152128674721,17.138416733610143,39.25643991758347
2018-08-19,33.381033634713894,16.955823546081437,48.00939917732787,35.527486778818535,18.181512594562815,37.484405699021615,16.34169294610636,24.37474278071201,25.11245686618997,38.00374069511398,30.564138384760923,17.112672810035345,34.48426739471794,41.663526993829585,49.86068452536037,49.12956776220242,51.289267672252606,30.143079125120313,30.771015229813425,32.77710654702263,17.11267281003534,39.5569726332653
2018-08-20,33.233475940469305,18.057624120177525,48.54228829847443,36.32039048106225,17.452792945031423,36.41432892622731,16.98464704052447,24.183841256762978,24.91949607070897,36.82745294648074,31.009431494861285,17.52348969652409,33.57289143806826,42.47151023422214,49.56645741764802,48.397798729247654,49.38244269499881,29.94594544877438,30.521058189513763,32.452694329710965,17.52348969652407,39.48645855192384
2018-08-21,34.11347446340409,18.579971347395816,49.08878699697982,36.750581557660006,17.312691066386147,36.76383211777026,17.286784435994377,24.175447415567948,25.009176895422126,36.25947516375971,30.50452818005193,18.074906083129108,33.20481526198531,42.59036290137925,49.37211456151473,48.51857167610756,49.74493066315714,29.772236583988857,30.66613489754063,32.234005463060186,18.074906083129104,39.176643823882905
2018-08-22,33.60908222268595,19.320193356948817,49.51165348501826,37.36234739478448,17.571234810147764,36.29632683461252,17.572335697897326,24.688679446897225,24.674568282440347,36.03446975009563,30.193750204262628,18.194454462023455,32.863024887519295,42.44400518130717,49.03833033296278,48.79983268210045,50.46168935857838,29.626097578691617,30.783416705942226,32.30512668856045,18.19445446202347,38.900694281803425
2018-08-23,33.243570047717434,19.773778828477386,49.893090992513834,37.71125821749462,17.901185115432607,35.05520497597677,15.92169491848397,25.11992052226725,24.663541123565803,35.98845493946191,29.78282387388877,18.02187306156598,32.485158332234505,41.67912879351865,49.58288227542692,48.88338946817917,51.562918982227416,29.664849316337904,31.2086373615677,31.920613624166858,18.021873061566,39.06474801817695
2018-08-24,32.65219160568214,22.023061653299777,49.85917255309179,38.56271819238201,18.45413025344683,34.6242140052778,14.936283751751512,25.935939689019175,24.15758688789172,36.70544312456465,30.18406737899846,18.57475450372893,32.54567848995041,40.36450481608302,49.72069011586004,48.37268732228324,51.86301539606424,30.191964136618463,31.799883432436673,30.006447958666346,18.574754503728936,38.358943906604544
2018-08-25,33.56016928426729,23.66516138718958,49.44510515213411,39.25595106014318,19.71602105049259,36.401955290246,14.430644558450277,25.75348025825997,23.990639172686613,37.728533861466936,31.16477771352467,20.7364972015054,32.794964618807185,39.25847919083122,48.39056568944494,47.47975751974081,51.78270876994595,30.59363321627637,32.5455735684986,28.368596738575913,20.7364972015054,37.74630761781329
2018-08-26,33.544580014943826,24.713493462524422,48.73735182611705,40.372086104304394,20.7438812507947,37.364789584056716,17.214798883387356,25.87864023786287,23.66849909348905,40.886881364509065,31.219336337188988,22.75380886857017,32.8670741067967,38.38522506632676,46.599171461404296,45.09442251455766,50.60572419225002,29.226295887321267,32.97798367624599,27.473101182346213,22.753808868570164,36.96432543040049
2018-08-27,33.454665421986626,24.063281385708947,48.17389746858144,40.73246797730624,21.30368780080178,37.5010592209346,18.58399502445926,25.605314601091035,24.18515220659353,43.409967463933356,30.1546521339652,24.310533581637063,32.631298356324315,37.82172742904076,45.512992322462715,43.4760313493511,49.40285008037623,27.473766734122762,33.482342592300064,28.39325116697982,24.310533581637063,36.7054021688742
2018-08-28,33.29508046792289,24.67123084903632,47.75424868307967,40.96134814521546,20.786161174538503,35.93805789201206,19.392762712884306,25.90995635508861,24.54587332370733,45.390299317275186,28.627039337812036,24.418517715573888,32.19856371270638,37.13960787235175,45.11164000291169,42.145906079275534,47.83841211466038,24.633589045095174,33.421068166169064,29.60868396278777,24.4185177155739,36.620299200807885
2018-08-29,34.924694579469154,26.133625622505424,46.27993453737889,41.02468059200146,20.638991453337116,36.693781888678,18.9925681255161,25.63373394689012,24.6966118676645,45.49833954236698,28.258671644882934,25.961191887141926,31.314312376113907,36.58955884682027,45.51742755809525,41.987545661935094,47.69374403885936,24.10738450021117,33.01569301118625,30.586011867170583,25.961191887141933,36.59501161799627
2018-08-30,36.16281724376392,27.842167010426348,45.26466037414847,41.18192352259556,20.665035211756727,37.170376175577864,18.9925681255161,25.357511538691636,24.657097288676237,45.371142618849035,28.47086882771543,27.174935630818,30.482175239913868,36.33099982049901,45.54818504415568,41.485411925009906,47.79542724649637,23.4780086969363,32.198248410217296,31.447172450039016,27.174935630818,36.949860724234
2018-08-31,37.21673445671118,28.681855166802304,44.48828034346723,41.18192352259556,20.929884885633115,37.89986091794157,18.9925681255161,24.980174464710558,24.657097288676237,45.371142618849035,28.424426450742214,28.609625668449212,29.816513761467906,36.33099982049902,45.78693701179989,41.18658641444542,48.48289218850869,24.24963396778915,31.81978798586573,31.279979803080014,28.609625668449198,36.94986072423399
2018-09-01,37.88715869825029,28.504055793714752,45.629351041050136,41.11736077976958,21.11677773658546,38.70261837381461,20.12654125393293,26.62967650678446,24.852699005458955,45.54324370838132,29.055014900448473,28.969865806895715,29.520505432894065,36.64055222169188,46.61458096041307,40.927037028961415,48.23324851021238,24.18233745415655,31.039230149948647,31.80240538527957,28.969865806895697,36.75821747527619
2018-09-02,39.387341635650614,27.584916504459112,48.098147338464315,41.349546201229884,22.59198738073583,40.26241497465444,21.260514382349765,29.397686803530828,24.8769292938711,45.206564058755156,30.39086744164101,29.822934307023043,28.729883994569587,36.03622911925092,47.52198760806143,40.90167087137005,47.93487841445199,24.304338213121607,30.92109362862679,32.80477875192182,29.822934307023033,36.21318932543614
2018-09-03,41.66921194127269,27.203985615525017,51.40834538809568,42.71049735106269,24.12160989104096,42.02715136229477,22.29927285298272,32.03735168178847,25.186965663246223,44.70782046145403,31.51422194068623,29.834559510464103,27.818969651657454,35.410581118587324,48.77265583541388,40.54849251652845,48.5314193260945,24.975439676971487,30.98510907318042,34.8406455841571,29.8345595104641,35.98345452137153
2018-09-04,43.00212664130499,26.987234176961007,53.2870135906079,44.65485420033161,25.7062405437933,43.235145785306166,23.606373507288595,31.343736559772523,25.13795624780978,45.04014586915631,32.3381684473694,29.786262331019383,27.19838093259136,34.622726477422084,49.47940830254868,40.191987227816476,47.24249877760335,26.18471141610134,31.57390741942142,36.29560870559767,29.78626233101937,36.6420967873574
2018-09-05,44.01507501169623,27.90563963716711,54.38157915799121,46.48407399530794,26.31514788263505,43.64121832996259,25.135361088016765,29.921464602291234,25.620534934464956,45.69985538115166,32.79364995930703,30.02131097032334,27.36152565085526,34.43487813573893,49.5234938061002,40.29179847093213,46.55942160713931,27.251929659601803,31.646218101892728,38.38143039998646,30.0213109703233,37.23971673398572
2018-09-06,44.250005761930574,28.44817435938933,54.54796525616589,47.49869657289057,27.01626296983305,43.85383922737815,26.127914972315583,28.72506552904066,25.877620711159352,46.183919040082536,33.71956331468949,31.44689235114768,27.24816490311693,33.95723191830702,48.721886682907176,40.62189850869138,45.23456605282112,28.049337268249428,31.561770184063096,39.69580015979199,31.446892351147635,37.57291131973846
2018-09-07,44.60076149231105,29.08193997643541,55.44306765251648,48.23900596491623,26.91889277662381,42.687018601266175,26.298322489721496,28.97660778210236,26.31990391769901,45.4105501207973,34.61319843425735,33.41046598795937,27.141785272494293,33.71194595399447,47.231659551052104,41.47666083127418,45.660862415327166,28.241911509031752,31.75712673690293,40.34027717770084,33.410465987959334,37.35808386554934
2018-09-08,45.27077508369203,28.602856009582727,55.734759993202545,49.023303739115335,26.69672712316867,41.50474416391889,25.254067142246566,28.733485791974914,26.74935614417302,44.696316340210956,35.32819681044621,35.12737856867747,26.375384940936357,34.410871791780885,46.5862799595439,42.0324771290286,46.069818008880624,28.301936168598743,31.735533207290928,39.56102329367121,35.127378568677436,37.402171151643834
2018-09-09,46.64507019727924,27.972595798016048,56.17748771207126,49.68570816688992,26.49552334137249,40.31098158701199,24.920691657989934,28.036326385879885,26.891400274451666,45.09175205952678,35.81973338214434,37.495750774483774,25.86088491530541,35.2518399131036,46.51677892992263,42.8122175646135,46.225640978885316,27.812469516609656,31.366363149330635,38.60638427086153,37.49575077448373,37.22198248527107
2018-09-10,47.94547825119543,27.441271872196708,55.252843023964395,49.98565101836338,27.02496399367857,40.25064504238849,24.007147228536464,27.865948686726217,26.841437528212577,45.39303520663024,35.83176192974917,39.02581296874201,25.03884593934892,36.293123754828464,46.66263017604081,43.510187049028964,46.08922548208488,27.635523247432676,30.973163554930593,38.773783955510986,39.02581296874197,36.73702676271182
2018-09-11,48.65900869731451,27.537303898133953,54.38798542681968,50.28883066305293,27.52766315778543,40.25064504238849,23.44909750838487,27.34339131299254,26.435327273161544,45.81657984990022,36.00624921845494,40.469022733328764,24.13875751514784,36.27339534825946,46.6188918198452,43.91083170857019,46.21069586731304,28.163424301605612,30.858417569926516,39.35352247527867,40.469022733328735,36.16076255120294
2018-09-12,48.66458787316251,27.315110317476282,53.363451214861925,50.40564415779284,27.707437062071744,40.3697749432065,22.811816279228207,27.656841680957967,26.17140646115331,45.45682044151393,35.73662621251408,40.65246271681898,24.451942150649234,36.29452485363683,46.4883157901103,44.74924612071294,46.29013858326514,29.121753377263673,30.875163943272607,39.95853702119174,40.652462716818974,35.73435155520627
2018-09-13,48.798904347120015,28.000739051885503,53.38484843380703,50.405644157792835,27.524644109971778,40.53358062119259,22.17453505007154,27.679346973869453,25.903091120101536,45.31660676413842,35.96768324245942,41.476671731293045,25.413369425357132,35.97453512428883,45.668639101234895,45.83462260067791,46.63316172904761,29.823967987952738,30.52784466468398,40.110087372758294,41.47667173129304,35.29556004151454
2018-09-14,48.96241130098912,28.556650540660495,53.221630208165514,50.056064325860056,27.565171318771437,40.265319671955545,21.3654351623963,28.127809700283436,25.535469323908305,45.482995256318,35.697558437187126,42.58068480387934,27.177099131225063,36.015999461895014,44.825693306948885,46.5615406785037,46.17852280119104,29.95497077395108,29.938550550425138,39.79250541579605,42.580684803879336,34.990717267767636
2018-09-15,49.514975340871814,29.607517031297544,53.017587062615384,49.578640369123754,28.20807787262322,40.258240445679576,20.716102551315284,28.373974246183053,25.30283434916595,45.361641367499054,36.00031293162558,43.94391858763984,28.33466682979817,35.86216699101666,43.862131679542735,45.927340590042995,46.055830160427455,29.943894190159977,29.741042597084732,39.311206862724056,43.943918587639835,34.73052801141659
