AdminStrata,Agadez,Diffa,Dosso,Maradi,Niamey,Tahoua,Tillaberi,Zinder
Indicator,SvyDateRange,SvyDateRange,SvyDateRange,SvyDateRange,SvyDateRange,SvyDateRange,SvyDateRange,SvyDateRange
2020-04-25,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-04-26,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-04-27,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-04-28,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-04-29,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-04-30,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-05-01,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-05-02,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-05-03,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-05-04,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-05-05,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-05-06,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-05-07,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-05-08,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-05-09,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-05-10,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-05-11,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-05-12,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-05-13,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-05-14,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-05-15,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-05-16,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-05-17,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-05-18,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-05-19,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-05-20,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-05-21,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-05-22,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-05-23,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-05-24,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-05-25,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-05-26,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-05-27,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-05-28,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-05-29,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-05-30,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-05-31,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-06-01,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-06-02,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-06-03,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-06-04,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-06-05,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-06-06,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-06-07,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-06-08,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-06-09,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-06-10,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-06-11,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-06-12,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-06-13,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-06-14,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-06-15,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-06-16,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-06-17,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-06-18,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-06-19,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-06-20,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-06-21,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-06-22,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-06-23,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-06-24,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-06-25,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-06-26,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-06-27,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-06-28,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-06-29,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-06-30,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-07-01,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-07-02,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-07-03,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-07-04,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-07-05,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-07-06,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-07-07,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-07-08,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-07-09,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-07-10,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-07-11,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-07-12,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-07-13,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-07-14,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-07-15,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-07-16,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-07-17,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-07-18,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-07-19,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-07-20,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-07-21,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-07-22,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-07-23,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-07-24,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-07-25,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-07-26,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-07-27,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-07-28,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-07-29,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-07-30,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-07-31,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-08-01,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-08-02,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-08-03,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-08-04,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-08-05,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-08-06,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-08-07,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-08-08,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-08-09,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-08-10,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-08-11,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-08-12,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-08-13,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-08-14,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-08-15,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-08-16,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-08-17,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-08-18,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-08-19,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-08-20,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-08-21,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-08-22,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-08-23,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-08-24,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-08-25,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-08-26,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-08-27,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-08-28,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-08-29,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-08-30,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-08-31,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-09-01,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-09-02,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-09-03,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-09-04,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-09-05,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-09-06,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-09-07,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-09-08,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-09-09,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-09-10,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-09-11,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-09-12,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-09-13,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-09-14,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
