,Abyan,Aden,Al Bayda,Al Dhale'e,Al Hudaydah,Al Jawf,Al Maharah,Al Mahwit,Amanat Al Asimah,Amran,Dhamar,Hadramaut,Hajjah,Ibb,Lahj,Marib,Raymah,Sa'ada,Sana'a,Shabwah,Taizz
2018-09-05,44.31441968738166,27.820910232525897,43.20478510474346,49.007081964057626,54.963829136148604,68.37370957891532,27.931755672810244,60.35800044057834,49.3562325200642,46.163447101076194,54.39098687819761,58.12309914337856,66.27782974024849,58.65921672149463,44.69518325050622,57.34113941213948,52.832321651312384,43.47510336082678,55.57252303814578,44.09673089131413,51.43577396662135
2018-09-06,44.42325776929704,28.9074991898706,44.28673425114022,48.75641340965825,55.87272709249558,68.64424669159405,27.791119077072906,58.9056676666391,49.42681792496817,44.2026165039397,55.049937372284845,57.712346104039575,65.1813876690352,59.08234416987402,45.103432732681895,57.483873235962704,52.19775160487184,43.59815572218182,57.045695340772454,44.34732183390511,51.70922366570476
2018-09-07,44.23993264898884,30.07625865786891,45.16754669725421,48.59985454941524,56.657536158516436,68.63324286849841,26.215203777652075,57.54693234405764,49.492207695573164,43.24777292834876,55.88645970009339,57.646154524564984,64.6935316353971,59.59115710605989,45.47203323245754,57.63675625550471,51.24278682587386,43.454074927120324,57.529177285582534,44.52453836088445,51.98451267168537
2018-09-08,44.14543335420701,31.268630626271403,45.87880378402305,48.58351926108626,57.28106732045345,68.3780955621583,22.810102807985672,56.36206515715933,49.554515994658246,42.991759988391976,56.77838401590282,58.097080111643464,64.72621935030148,60.07754322232121,45.782915765474065,57.79367337720366,50.17618633435285,43.17684119044883,57.41468932573577,44.60543000143601,52.25646870140126
2018-09-09,44.19913241503812,32.42605708482871,46.452086852384355,48.753521422428975,57.706131564548826,67.9162022251034,20.45916397366796,55.43133679026952,49.615856985002566,43.127421298157984,57.603540473992695,59.237678571963755,65.19140852471574,60.43339021092696,46.0180113473724,57.94850950749768,49.20670915034321,42.90043472697386,57.09395191439197,44.567046284743725,52.51991947169045
2018-09-10,44.37974976797758,33.495153090195856,46.91649065624505,49.13756927931275,57.90987579302364,67.30986332137971,21.801973645349726,54.813810488313344,49.678610064680626,43.39700195709101,58.263420166611546,61.05238435279886,65.9875375710416,60.57661102242679,46.16501357810986,58.091896667028,48.49839160283591,42.73374498474294,56.89020883636157,44.396847857271695,52.7707513773992
2018-09-11,44.66501147281925,34.44322596664568,47.291163601389464,49.68974855005388,57.92679057201403,66.72099136109797,25.225817681751508,54.48371973861469,49.74621557294877,43.74035300605791,58.75415793788365,62.77314686375897,66.95896770741824,60.529219640493096,46.234666394909226,58.201455333248234,48.03637925664809,42.68529834476766,56.852797203057925,44.1239398346049,53.00908552540656
2018-09-12,45.03239512018158,35.24275610535542,47.59276750657117,50.34573932108028,57.805702383634966,66.33640186588502,28.054906813611268,54.39409058909716,49.82237908435876,44.14672697128116,59.09554956990238,63.44379425503863,67.93654085341923,60.339255307079036,46.24347631930964,58.251553097815034,47.76109498555343,42.738530421300624,56.962577457545116,43.78783844960851,53.23610170059979
2018-09-13,45.45937830068305,35.86622389750235,47.83796419054379,51.04122167881997,57.595437710001406,66.34291035736777,28.411321481552495,54.49794908768433,49.91080617346238,44.60537637898327,59.30739084476094,62.50487929025183,68.7510989286181,60.05475726413768,46.20794987285026,58.216557552385055,47.61296166332561,42.87687682859441,57.200410042887164,43.4280599351477,53.45297968786614
2018-09-14,45.92343860494214,36.28610973426372,48.04341547206097,51.711875709700905,57.34482303322825,66.92733235717311,27.60862096574097,54.74832128229979,50.01520241481136,45.10555375538674,59.40947754455267,60.983853186690766,69.23348385258846,59.723764753622135,46.14459357707024,58.070836288614984,47.53240216373834,43.08377318090163,57.54715540214818,43.08412052408767,53.66089927209288
2018-09-15,46.40205362357733,36.47489400681679,48.2257831698763,52.29338150015105,57.102684835430516,68.11030290596946,27.35226202138349,55.098233220867144,50.139273382957484,45.63651162671401,59.42160545137083,60.041962059131656,69.27602785949846,59.39431701748551,46.069913953508745,57.78875689816149,47.43850083486289,43.34265509247489,57.98367397839217,42.795536449293586,53.86104023816724
2018-09-16,46.87270094720705,36.405057106338816,48.4017291027434,52.721419136598385,56.917849598723144,69.2477351205912,27.723812464309017,55.50071095130998,50.28672465245253,46.187502519187625,59.36357034730872,59.788733158608935,69.01702444189466,59.11445329768093,46.00041752370491,57.344686972681224,47.164987921961064,43.63695817756677,58.49082621468324,42.60182394363062,54.05458237097651
2018-09-17,47.31285816644983,36.049079424007076,48.587915089415894,52.931668705470884,56.83914380522107,69.52936163691425,28.398867875502003,55.90878052155192,50.46126179784826,46.74777895903004,59.25516801445961,60.07076402022156,68.65625740691821,58.932212836161504,45.95261080919788,56.712994103830894,46.66154197587263,43.95011805042987,59.04947255408541,42.54249923996397,54.24270545540794
2018-09-18,47.70000287192411,35.37944135099881,48.80100294864739,52.85981029319653,56.91539393703927,68.1449150908145,29.053023835946938,56.275467979516534,50.666590393696424,47.30659347246375,59.116194234916804,60.7346521790685,68.39351056171029,58.89563487488033,45.94300033152683,55.86804588326716,46.42698887255901,44.26557032531681,59.64047343966277,42.65707857115883,54.42658927634876
2018-09-19,48.02129812875314,34.418610062155665,49.05765449919149,52.466570692325476,57.173674525123225,64.90302614307095,29.421933158116833,56.564530602761124,50.90641601454881,47.85319858571128,58.966444790773586,61.63698154139109,68.38490200191218,59.03871225011189,45.98389198163678,54.82245969412008,46.936404489380905,44.56378325898393,60.24468931447938,42.96713233170267,54.60741361868626
2018-09-20,48.3026489000792,33.38899986697693,49.37453155980186,51.81286351989672,57.55405229574066,62.08791755407489,29.481477580438913,56.78265058737776,51.18444423495718,48.37684682499507,58.82571546412322,62.67428149799991,68.61188697716565,59.339252175416156,46.07078912809612,53.741852085413484,48.020717384174795,44.813355678202704,60.842980621599274,43.42244756257231,54.78635826730766
2018-09-21,48.57964562354939,32.563011858626275,49.76829594923205,50.98464909907141,57.974842023989815,61.80873510917371,29.267596072828972,56.947241359092224,51.504380629473296,48.86679071653764,58.713802037059025,63.75306781084791,69.01225502561266,59.76101545867448,46.194994508879184,52.830089397644564,49.34981928489602,44.979919052248334,61.416207804086525,43.954865466366826,54.964603007100266
2018-09-22,48.88787873681078,32.213047130267334,50.255609486235706,50.067887753010766,58.354358484968955,62.998724593927136,28.81622760520281,57.07571634363032,51.869930772648914,49.31228278656148,58.65050029167425,64.7798562418881,69.52379568539513,60.26776290776821,46.34781086196024,52.29103797131051,50.593601919500024,45.02910485039606,61.94523130500522,44.496227245685375,55.14332762295129
2018-09-23,49.262938677510405,32.494671285388286,50.85313398956646,49.148539804875945,58.61091645377632,64.07723116564553,28.16331114747619,57.18548896671781,52.28480023903582,49.70257556128906,58.6556060100622,65.6611625530734,70.08429849465496,60.8232553305787,46.5205409253136,52.263673395216074,51.465844979760696,44.92654454192111,62.410911567419376,44.97837410312707,55.323711899748034
2018-09-24,49.74041588329538,33.09610796877528,51.577531277977904,48.31256557782813,58.66283070551018,64.58389746842964,27.34478566956492,57.29397265408047,52.75269460318577,50.026921566942896,58.748914974316165,66.30350250635676,70.6315529915341,61.391253534987285,46.70448743691354,52.6274082513959,51.85588001272626,44.63786959609871,62.79410903439308,45.333147241290995,55.50693562237771
2018-09-25,50.35590079181276,33.588745335538945,52.44546317022366,47.6459253950285,58.42841601526877,64.49030173757589,26.396590141384777,57.41858083144409,53.27731943965054,50.27457332974545,58.950222966529424,66.61339186369118,71.10334871417447,61.93551832887531,46.89095313473433,53.196764370192206,51.696926529263465,44.12871148220407,63.075684148990376,45.4923878627763,55.69417857572759
2018-09-26,51.144983840709614,33.543971540789926,53.473591485057355,47.234579579638236,57.82598715815038,64.3754670863728,25.35466353285156,57.576726924534455,53.86238032298189,50.434783375919245,59.279325768795275,66.49734638702961,71.43747520071798,62.41981052012413,47.07124075675029,53.786263581947175,50.92220404023908,43.36470166951243,63.23649735427534,45.387937170182084,55.886620544684966
2018-09-27,51.70405319438356,32.852502151356504,54.66486058549854,47.14095780528308,56.84960164186363,64.79705776440879,24.26492127887265,57.78184357202028,54.49663244135375,50.535405988734425,59.74902966701563,65.84872624646988,71.61196435829214,62.819359252796275,47.237327543252626,54.24384664464668,49.5856977404201,42.453173236612905,63.29799771573012,44.92966020265005,56.0984237576564
2018-09-28,49.87268792423453,32.68236238093753,55.967345011630655,47.33336714744712,55.79628790455869,65.61985768847994,23.213184674321866,58.03144026434196,55.10902943742863,50.7587024796517,60.344182962327025,64.5082692446896,71.76581756996661,63.15526701567894,47.38388874380019,54.55113002685132,48.2244555601744,42.068265699350306,63.44398878850926,43.93951734549235,56.395680217126014
2018-09-29,45.184601546482014,33.690926715542936,57.31540184780307,47.756584032078926,55.0388171169961,66.53543069218418,22.29525147906462,58.31904570488285,55.61357456749121,51.32553591717955,61.04264445967461,62.30355759251126,72.0782785877967,63.46010463374051,47.50627411026871,54.72314912476541,47.49629111377009,43.02582018288331,63.898862750185394,42.21749282056366,56.85746436909728
2018-09-30,43.78035392944189,33.82564427138397,58.64338817836516,48.355384885127165,54.94996044993647,67.23534060911945,21.606919452966345,58.638188597026314,55.924271087826185,52.45676936982636,61.82227296400356,59.87453855913961,72.72859116383765,63.76644293194936,47.599833394533995,54.77493933459322,48.05901801547533,45.620470051649555,64.88701177833113,39.79996815510403,57.543903481206534
2018-10-01,46.24409007587369,32.64393477657536,59.8856610876663,49.07454613254043,55.90248907414031,67.41115127288369,21.24398635589246,58.98239764415568,55.95512225471823,54.37326590610056,62.66092728025906,61.11061964730853,73.89599905014472,64.10685273527389,47.65991634847178,54.72153605253902,50.5704498795582,48.06201762720251,66.63282805051911,37.66891409789475,58.43933610762187
2018-10-02,51.04143779070144,30.63808619371855,60.976577660055845,49.85884420026737,57.98214056963349,66.85853059644582,21.26178726314503,59.4655183072146,55.659892172311146,57.184546172757514,63.53646621338622,67.73931965153217,75.54119583635267,64.49847438428414,47.68187272395784,54.57797467480715,55.17491717446557,48.792340147663886,68.27550444402405,36.720796622411115,59.49840957159327
2018-10-03,55.62620071182779,29.59991067205181,61.85049497988317,50.653055514256586,60.126518153502936,65.78956281025846,21.553806511772727,60.68266307738781,55.15138833618521,60.55476112954026,64.42674856833024,71.97991302740155,76.75067446241385,64.89672628195672,47.66105227286793,54.35929059760188,59.962817785359114,49.26644556031242,66.85391011989681,36.5644733793631,60.63279498616679
2018-10-04,57.90976314048326,30.87992845285424,62.4417701314977,51.40195650045672,61.30507996070493,64.52043622414529,21.97306575426088,63.03202308581492,54.59809385148258,64.03671931443881,65.3096331500363,72.80304681542671,76.72101449890042,65.24159634687,47.592804747077814,54.08051921712747,63.08622550524414,51.124966313659925,65.9308414505356,36.583770822823006,61.74341941183748
2018-10-05,58.661906695323985,32.76396795893142,62.68476019924874,52.050323584816375,61.76283816061218,63.3673391479299,22.3725866430948,65.6428369932141,54.232150870156616,67.18322926544317,66.16297876344953,72.25031254992882,75.9633426885455,65.47307249760225,47.472479898463256,53.75669592958825,64.99785034178575,53.73790215199333,65.89849858039936,36.54999894307756,62.731209909100386
2018-10-06,59.11047783237621,33.27368401937078,62.55069621965852,52.55680449127593,61.971800038712814,62.58271312253447,22.662356038404823,67.56187094471302,54.244374855102755,69.63732690316463,66.96291841212948,72.11112745211041,75.17743852103229,65.54963243891373,47.29889523241049,53.40362857838723,66.55446360794993,56.09748531890412,65.95759781847094,36.362605429993806,63.51842527118769
2018-10-07,59.457185039721125,32.43872890686084,62.15830503794028,52.935532135742676,62.03639931054029,62.16401261327542,22.980221630901365,68.77495349349907,54.59661546617382,71.40295767869985,67.67868189409309,72.48403772437332,74.50314530168323,65.50371302029265,47.084739268347455,53.04021479572238,67.92844562324652,57.95551075942695,65.95398984473576,36.046105235545895,64.11265122228009
2018-10-08,59.647202313453604,30.790754254990297,61.66318745148008,53.21451073211565,61.96917629913932,62.044945316567784,23.52099631893984,69.50267879477455,55.1934809124619,72.57429442576671,68.27777320597163,73.04487181441927,73.94032228973063,65.38624087740911,46.846168279212634,52.68612466099041,69.12107895882116,59.25366409395728,65.89480893192977,35.656280127234695,64.54280521929542
2018-10-09,59.62570364966858,28.86141169734792,61.220944257664016,53.42174449429385,61.7826713275547,62.15921892882651,24.47949300087567,69.96564100374174,55.939579403059156,73.24550997808319,68.72769634439643,73.46945816994997,73.48882874440673,65.24814264593323,46.59933853794446,52.361028253588024,70.13364618581964,59.933630942890574,65.78718935278903,35.24891187256109,64.83780471915145
2018-10-10,59.33786304446093,27.18235286752245,60.987176253878175,53.58523763617633,61.48942471883116,62.440541146466614,26.050524575064284,70.384434275603,56.739519147057706,73.51077716936715,68.99595530599882,73.43362523866719,73.1485239249438,65.14034496153515,46.36040631748136,52.08459565291194,70.9674298753877,59.9370969266223,65.6382653800495,34.87978223902596,65.02656717876599
2018-10-11,58.75355224520537,26.187344177455696,61.06527109846798,53.73299437166213,61.101976796013446,62.82261966590307,26.148344513039046,70.93026824622036,57.49790835354967,73.46426883333656,69.06559031129636,72.80349295898421,72.91926709057411,65.10172096664036,46.14552789076179,51.87649693835887,71.62371259867105,59.265860353926854,65.45517128644723,34.60467299413017,65.13801005505685
2018-10-12,57.941434004395624,25.918611152501782,61.349763893616434,53.89301891465026,60.63286788214632,63.2391621835509,19.140641860073664,71.57681447409477,58.119355231627196,73.20015780370937,68.98178647635191,72.20634723216084,72.80091750052992,65.12292983069558,45.97085953072417,51.756402189325506,72.10377692681543,58.162170287094455,65.2450413447182,34.47936590537463,65.20105080494187
2018-10-13,56.994868825805284,26.320494096367884,61.682976602465956,54.09331547903977,60.09463830027454,63.623876395825064,15.57852044896951,72.24835999838697,58.50846799038239,72.81261691420349,68.8052651411146,72.22034537127202,72.7933344140435,65.18257722990295,45.85255751030696,51.74398148520856,72.40890543096657,56.92838847679427,65.01500982759846,34.5596427402602,65.24460688533881
2018-10-14,56.00721721320789,27.337333312761203,61.907231188158896,54.36188827872968,59.49982837344287,63.910469999140574,16.233881754498256,72.86919185825768,58.569854838907396,72.39581899853685,68.59674764553357,72.46596437380693,72.89637709034714,65.25926884046456,45.80677810244859,51.85890490540474,72.54038068227024,55.866876673695444,64.772211007824,34.90128526628777,65.29759575316554
2018-10-15,55.055962532363374,28.80632831446735,61.901273322112544,54.719847769457964,58.8783441684848,63.99281771456281,18.374033789903127,73.3778998386759,58.24140720044321,72.02755606648414,68.40699884483685,72.43704626961284,73.10547802927546,65.3347840688086,45.84449097142194,52.11046404432044,72.50375212017198,55.20966785237286,64.52276433387048,35.49492419833525,65.38307583104277
2018-10-16,54.155079596977274,30.136115450585717,61.689543508843855,55.16072937431849,58.329554727388754,63.60546236175868,20.602786361371884,73.77028470784404,57.5941493548264,71.72009683204729,68.24695765536806,72.07857353355531,73.39836269307261,65.40359724226764,45.9559193468378,52.466436556400815,72.32163665731693,54.907479883024386,64.26872995717245,36.07058604078862,65.50066940440301
2018-10-17,53.302666082741496,30.628190279294103,61.33290596114465,55.67117475824406,57.9701948359319,62.44311378504554,21.858074723328425,74.05644997977282,56.73238879604239,71.46932918528483,68.11760650874972,71.44831375175445,73.74832978458518,65.4633564184004,46.1260998496414,52.884221611100685,72.02091807464998,54.840701859753594,64.01115320490406,36.29314624541089,65.64413972438172
2018-10-18,52.496819665347964,29.95402711823668,60.89222489180679,56.237825586167425,57.91699927989142,60.705537070633504,21.713251429566053,74.24649916847294,55.760433018076625,71.2711410162555,68.01992783660431,70.60403451033038,74.1286780066597,65.5117096547655,46.34006910077794,53.321218377874864,71.62848015311606,54.88972287666406,63.751079404239455,35.82748026396509,65.80725004211433
2018-10-19,51.73563802048858,29.26501532292302,60.4283645136221,56.84732352302143,58.286702845044516,60.61271827230408,22.283338231355714,74.35053578795512,54.782589514914534,71.12142021501789,67.9549040705544,69.60350339540318,74.51270606214266,65.54630500892168,46.58286372119265,53.73482602617821,71.17120667366017,54.93493202785937,63.48955388235285,34.33846354821424,65.98376360873634
2018-10-20,51.017218823855266,29.714229075050763,60.00141001722013,57.48631023373888,59.12319795987239,63.763036602213695,25.173915388325945,74.37866335223013,53.90316578054153,71.0160546716306,67.92351764222249,68.504487993093,74.87371265388062,65.56479053842757,46.83952033183078,54.08244372546551,70.67598141722718,54.89419703967563,63.2276219664184,31.908396457590424,66.16744367538314
2018-10-21,50.339659751139926,30.98156682320436,59.668330504581135,58.14142738325253,60.17900762367241,67.24822293844683,27.41112799605801,74.34098537530863,53.22646930894306,70.95093227615233,67.92675098323106,67.36475588951993,75.18499648472013,65.56481430084189,47.0950755536375,54.32147064519161,70.16968816476206,54.83530016737893,62.96632898361025,30.289278982201953,66.3520534931902
2018-10-22,49.701058478034504,33.09150429536958,59.48531605552309,58.799316636495206,61.133812478445996,68.03735241561183,26.56489878523975,74.24760537120136,52.85680759410457,70.92194091864171,67.96558652520267,66.24207467080409,75.41985625750773,65.54402435372329,47.33456600755808,54.40930595481135,69.67921069720974,54.86350229846789,62.70672026110262,30.997281178844663,66.53135631329299
2018-10-23,49.0995126802309,37.33170951517878,59.50855674986389,59.4466196583997,61.667293166194554,67.11552552848462,26.95969619103258,74.10862685391902,52.89848813001148,70.92496848915735,68.0410066997598,65.1942119230656,75.55159067508998,65.50006875463046,47.543028314537736,54.30334882377956,69.23143279551516,55.0840643204411,62.449841126069664,32.935553740388194,66.69911538682692
2018-10-24,48.53902421607783,40.419636950562385,59.76908369487724,60.06997811389882,61.54990384122927,66.13786173365236,32.51542885377031,73.93415333747237,53.40013021018043,70.94814762732975,68.15399393852499,64.27269994128002,75.56503019437058,65.43059556112209,47.705499095521674,53.98228737760957,68.85323824062326,55.56681534597197,62.19673690568557,34.653587047759665,66.84909396492748
2018-10-25,48.04721167455111,41.76479032200033,60.1972921076594,60.65603366792534,60.91519270710011,65.4235309747799,38.77922053000269,73.7342883358721,54.187600326252735,70.94858997107676,68.30553067312074,63.504129855844766,75.49113228848218,65.33325283075685,47.807014971455125,53.50996556604893,68.57151081347897,56.2398573884329,61.94845292712448,35.899249598042196,66.97505529873011
2018-10-26,47.65759782728341,41.84675880187788,60.69841823276233,61.1914279854121,59.98748147966683,64.95771581730158,40.822461571345734,73.51913536312892,55.03107676940097,70.87565190788804,68.49659933516958,62.908857506012694,75.37238618461457,65.2056886210934,47.83261256328332,52.971516294903665,68.41313429502725,56.99586068637113,61.70603451756059,36.72000441735791,67.07076263937023
2018-10-27,47.403705445907356,41.145131562580296,61.17769831473805,61.662802731291876,58.99109187478919,64.72559882665173,40.18639359346452,73.29879793325357,55.7007378307977,70.6786898252533,68.72818235629398,62.50723873103668,75.25128110995756,65.04555098969048,47.76732849195148,52.452072469979825,68.404992466213,57.727495478333864,61.47052700416808,37.16331453182896,67.12997923798333
2018-10-28,47.3190573020556,40.17223764342968,61.540368598138535,62.05679957049746,58.15034560832693,64.71236256826464,39.49988651880192,73.08337956025676,55.96676180161542,70.30706011066226,69.00126216811653,62.319629370169594,75.17030629170102,64.8504879941067,47.59619937840484,52.036766997083475,68.57396910798118,58.32743200286829,61.2429757141211,37.30846174191595,67.14646834570485
2018-10-29,47.437176167360775,39.57136555149566,61.69166532751576,62.36006016796165,57.689564396139794,64.90318960757466,39.27247223286322,72.88298375814922,55.59932697302669,69.71011915160457,69.31682120225969,62.3663852626643,75.17195095703472,64.61814769190077,47.3042618435886,51.81073278202065,68.94694800127675,58.688340498521654,61.02442597459387,37.36200294543339,67.1139932136702
2018-10-30,47.791584813455515,40.01854366078466,61.53682474742169,62.55922618861726,57.83306995408752,65.28326251001604,39.483848111919244,72.70771404094165,54.36861163620408,68.83722333556994,69.67584189034599,62.667862247773655,75.29870433314849,64.34617814063138,46.876552508448,51.8591027305974,69.5508129270446,58.70289120384114,60.8159231127605,37.56231381453429,67.02631709301488
2018-10-31,48.415806011972464,42.18980034530317,60.98108310240835,62.6409392973971,58.805183998029875,65.83776384102316,40.11371153224085,72.56767392264479,52.044794082320124,67.63772905004807,70.07930666399795,63.24441616475053,75.59305564723215,64.0322273978572,46.29810799392828,52.26700974861977,70.41244766622972,58.26375435737396,60.618512455795226,38.14777002137167,66.87720323487433
2018-11-01,47.8534078887221,46.115162916610586,60.02845184564452,62.70010048220072,60.59529504429184,66.43611006036515,40.858491230479515,72.96016370285757,49.14033257168211,66.10401485489948,70.4633065792927,61.58510977478802,76.05754227043083,63.69465955797177,45.61815537126902,53.088001303249754,71.25876845193538,57.355892975277,60.62724590505934,39.18687498063536,66.5974616364247
2018-11-02,43.267907940736116,49.24065443647813,59.078043264766436,63.26464802279499,62.25305881105951,66.48465320515085,40.28154138480936,74.7372127867221,49.136805241136386,64.40054799946817,70.50436719012593,53.01962164983874,76.534894149711,63.434702862708086,45.14268351288746,54.2492831070732,70.61682132589826,56.333441184145926,61.81320165866276,40.068643077162555,65.86608927900492
2018-11-03,43.277794636720344,48.666748408025484,58.62774485602719,64.97077952191353,62.593197816984215,65.2739792068239,37.839757839428174,74.53582226209514,54.118263188257686,62.73481790546896,69.81412267484795,52.38195582691854,76.82788937599435,63.37430159063401,45.2418717414952,55.6464754340318,66.71368478201349,55.642825888186024,65.34146448890264,40.01221643832732,64.29912988999475
2018-11-04,42.22983390983767,45.245948316202956,59.29269881288391,67.9515215720189,60.885972282476224,64.11034542977112,36.628272633767075,73.42694019053722,55.91981468772937,61.47098361592517,67.94018969535357,48.860658498797285,76.88219252321281,63.63540002031742,45.835638477263174,57.09123618972609,61.11984948371817,55.73047399160264,70.02010993070655,38.636116481521,61.70231535799451
2018-11-05,39.67702274119182,45.473509267343346,62.15706611761017,70.32721672448949,58.223793234981464,64.10143191123699,36.64300800354451,71.48342901018171,46.394609429596834,61.59988265909414,64.1741148477158,44.61230122234837,77.21501409733895,64.33994243032615,45.04285853019953,58.05937380639186,61.374521054967985,57.0428123986011,69.14070590972139,37.15638178420436,58.64013021648756
2018-11-06,37.445262153166766,42.3971773348118,67.6291589984638,70.28377814584067,55.90975253115959,56.21841973902614,36.97708147671823,70.12233349789759,44.02119474027287,64.19593229732142,60.97960023588378,45.316565952287064,79.22118728457933,65.46923282417377,40.27981803621684,58.100336354362504,59.714790919736465,57.985246380059216,67.49141584085736,36.83170702726338,55.79091431804075
