AdminStrata,Adamawa,Central,East,Far-North,Littoral,North,North-West,South,South-West,West
Indicator,FCG,FCG,FCG,FCG,FCG,FCG,FCG,FCG,FCG,FCG
2019-07-27,18.3878,17.42951,22.47239,12.036270000000002,15.09009,7.5,55.31465,15.38782,45.69825,28.5259
2019-07-28,18.17399,17.17791,22.21756,12.69325,14.855880000000004,7.46073,55.20231,15.23534,46.03995,27.85992
2019-07-29,17.7162,16.99393,21.83244,12.54019,14.69298,7.3643399999999986,55.39936999999999,15.141570000000002,44.84588000000001,28.527720000000002
2019-07-30,17.45966,16.7842,21.30487,12.39079,14.533620000000004,7.2334999999999985,55.52774,14.6023,46.42908,27.887850000000004
2019-07-31,17.24561,18.084,21.98191,13.266099999999998,14.22505,6.96822,56.230959999999996,14.26363,45.46234000000001,27.52768
2019-08-01,16.633820000000004,17.71506,21.47522,12.818589999999999,14.105259999999998,6.884060000000002,56.304869999999994,14.10011,42.5829,26.931409999999996
2019-08-02,16.312329999999996,17.360879999999998,21.190300000000004,12.70431,15.794869999999998,6.7696,55.95932,13.835770000000002,42.42916,26.50089
2019-08-03,16.09458,17.07637,20.93633,12.59205,15.65041,7.8271,55.65276,13.56119,41.90297999999999,26.11131
2019-08-04,16.09458,17.07637,20.78067,13.92313,15.587040000000002,8.84041,56.38064000000001,13.355050000000002,43.03907,27.432109999999998
2019-08-05,16.47813,16.747030000000002,20.51376,13.568899999999998,15.277779999999998,8.60335,57.55845999999999,13.14103,43.20828,26.60887
2019-08-06,15.937270000000002,16.52395,19.964289999999995,13.150679999999998,15.06849,8.235289999999999,57.90319999999999,13.029660000000002,41.99566,25.8336
2019-08-07,15.798990000000002,16.29143,19.77361,13.0302,14.8267,8.156780000000001,56.61685,12.89308,40.97668000000001,25.63444
2019-08-08,15.646260000000002,16.14002,19.60716,12.92494,15.540110000000002,8.5084,56.69163,12.77259,41.12572999999999,25.41401
2019-08-09,15.49645,15.918120000000002,19.60716,13.453210000000002,15.408710000000001,8.38509,56.992050000000006,12.57669,41.81951,25.60051
2019-08-10,15.017179999999998,15.7497,19.00714,13.32015,15.35101,8.187329999999998,56.44917,12.449389999999998,40.91239,25.4397
2019-08-11,15.21003,15.469120000000002,18.62712,13.833609999999998,14.93171,8.15436,55.98493000000001,13.90179,41.33275,24.51574
2019-08-12,14.80871,15.278589999999998,18.97738,14.598070000000002,14.53471,8.067730000000001,55.13784,14.32768,42.44177,23.865649999999995
2019-08-13,14.663620000000002,14.88571,18.7926,14.321770000000004,14.34402,8.03571,54.23201999999999,14.21632,41.36588,23.24914
2019-08-14,14.451239999999999,14.553069999999998,18.581510000000005,14.1875,14.03709,7.8793799999999985,53.89229999999999,14.02556,41.47187,23.0179
2019-08-15,14.303919999999998,14.266159999999998,18.42189,14.134499999999996,14.46328,7.773510000000001,55.90507,16.168219999999998,41.63535,22.84264
2019-08-16,13.98318,14.142239999999996,18.23622,13.917839999999998,14.365880000000002,7.699619999999999,55.44346000000001,16.033360000000002,42.04118,22.68908
2019-08-17,13.76878,13.696110000000001,17.897989999999997,13.80359,14.198560000000002,7.59138,55.48945,15.46023,39.88756,22.75748
2019-08-18,13.520020000000002,13.48344,17.57208,13.637729999999998,14.03509,7.52089,56.12609000000001,15.188759999999998,39.22652,22.58862
2019-08-19,13.423020000000005,13.389870000000002,17.42926,13.46781,13.864070000000002,7.465440000000001,56.73539000000001,15.06969,40.01239000000001,22.422260000000005
2019-08-20,13.295820000000004,13.30779,17.22189,13.232290000000004,13.70817,7.841949999999999,55.89332,15.00434,38.70303,22.120560000000005
2019-08-21,13.063719999999998,13.05764,16.919929999999994,13.072269999999996,13.591720000000002,7.7431,55.52786,14.748510000000001,38.50813,21.76907000000001
2019-08-22,12.89489,12.8642,16.48633,13.76956,13.50567,7.56155,54.33990000000001,14.56229,40.21358000000001,21.56914
2019-08-23,13.933029999999999,12.75398,16.36055,14.05634,13.278010000000002,8.330919999999999,53.42466000000001,14.56229,42.38683000000001,21.40068
2019-08-24,13.807650000000002,12.670229999999998,16.23668,13.930760000000001,13.02468,8.294930000000003,54.05366,14.273930000000002,39.96153999999999,21.31743
2019-08-25,13.533629999999999,12.5633,16.10122,14.34891,12.90973,9.59682,52.6497,14.099429999999998,39.39589000000001,21.12567
2019-08-26,13.4153,12.49101,15.946020000000004,14.242590000000002,12.806400000000002,10.86226,55.08474999999999,13.94037,41.20555,21.41949
2019-08-27,13.317059999999998,12.410669999999998,15.80672,13.95536,12.720499999999998,10.765819999999998,55.43901999999999,13.755629999999998,39.8267,21.81726
2019-08-28,14.588299999999998,12.31678,15.65711,14.369500000000002,12.57985,11.221119999999999,55.65968,13.63995,42.27034,22.32232
2019-08-29,14.360180000000005,12.195690000000004,15.55615,14.21788,12.397089999999999,11.14754,55.54731999999999,13.49805,40.76392,22.84365
2019-08-30,14.360180000000005,11.90643,15.581269999999995,14.20664,12.57862,12.157389999999998,56.12883999999999,13.885979999999998,43.00094000000001,20.81346
2019-08-31,14.04743,11.24413,15.177610000000005,14.20664,11.85293,12.05273,55.38145999999999,12.65456,43.84809,20.76133
2019-09-01,13.501560000000001,11.44564,15.20626,14.16557,11.910550000000002,11.330979999999998,54.55872000000001,11.18491,43.9685,20.69913
2019-09-02,12.99141,11.45659,14.810840000000002,14.139560000000001,10.56252,10.788830000000004,55.19205,10.8903,44.11907000000001,20.24876
2019-09-03,12.930809999999996,10.73906,14.212649999999998,13.945670000000002,9.51214,10.788830000000004,55.03965000000001,10.787400000000002,43.47965000000001,20.591159999999995
2019-09-04,12.99141,10.77772,14.17069,14.010920000000002,9.500489999999996,10.72198,53.50672000000001,11.32125,45.94078,20.51472
2019-09-05,12.70545,10.057610000000002,14.20883,13.51915,9.50514,10.64456,54.19259000000001,11.3064,46.20425,19.56894
2019-09-06,12.72205,10.057610000000002,13.89108,13.547379999999995,9.415190000000004,10.66738,55.38736000000001,12.074379999999998,48.16205,19.61699
2019-09-07,11.93211,9.260590000000002,13.95718,13.33847,9.00097,10.710440000000002,55.56046,12.074379999999998,47.69495000000001,19.29868
2019-09-08,11.60971,8.86525,13.21656,13.40739,8.36789,10.70468,54.37335,11.47541,46.69164,18.54938
2019-09-09,10.43569,8.967,13.164160000000004,13.27026,8.3577,10.653099999999998,54.59221000000001,11.49635,49.7683,18.16618
2019-09-10,10.31992,8.962719999999997,13.20955,12.551330000000002,7.9147300000000005,10.68743,55.65319,11.586970000000004,48.86018,17.7312
2019-09-11,10.18071,7.6717,12.40021,12.4301,7.924439999999999,11.428570000000002,56.85338,11.17817,49.35298999999999,17.68758
2019-09-12,10.09591,8.36566,11.87238,10.98873,7.901169999999999,11.92123,58.92039000000001,11.266860000000001,51.28013,17.28184
2019-09-13,10.21029,6.973330000000002,11.86308,10.30741,7.276709999999999,11.54051,58.53308000000001,11.278789999999999,52.49363,15.605800000000002
2019-09-14,9.47422,7.1036899999999985,11.807539999999998,11.082409999999998,7.276709999999999,10.92015,56.4378,11.25495,51.66041,15.405139999999998
2019-09-15,9.51045,6.605179999999999,11.78303,11.21275,7.34824,10.91149,55.71719999999999,11.290749999999996,50.0,15.19866
2019-09-16,9.51531,6.61838,11.24352,11.15155,7.32125,10.92593,56.84814,11.329789999999996,52.1907,15.22782
2019-09-17,8.015360000000001,6.592040000000001,11.302079999999998,11.32823,7.38819,11.01921,56.90299000000001,11.33883,50.31923000000001,14.10808
2019-09-18,7.914029999999999,6.5110600000000005,10.63718,10.62018,7.1339799999999975,10.92304,57.14078000000001,11.29374,49.25350999999999,13.957890000000004
2019-09-19,7.9340899999999985,6.54483,10.66526,10.43683,6.982970000000001,10.952,58.17507,11.37821,51.28881,13.947990000000004
2019-09-20,7.8742100000000015,6.520669999999999,10.131930000000002,10.40146,7.6979099999999985,10.98112,56.71851000000001,11.833689999999999,53.15236,14.73384
2019-09-21,7.17,6.24383,10.87185,11.869669999999998,7.67926,11.03393,55.832420000000006,12.163239999999998,52.94629000000001,13.96848
2019-09-22,7.155500000000001,6.2748,10.90622,11.84516,7.129139999999999,11.24421,54.6231,12.163239999999998,50.48077,13.48127
2019-09-23,7.19187,6.3329200000000005,10.8207,12.28205,7.19302,10.84077,54.31210000000001,12.195769999999998,49.64341,13.462000000000002
2019-09-24,7.153689999999999,6.3535900000000005,10.80376,12.27261,7.240370000000001,10.86426,54.51590999999999,12.18925,49.52863000000001,13.436389999999998
2019-09-25,7.121290000000001,6.358380000000001,10.75325,11.611069999999998,6.48216,10.86426,51.97999999999999,11.488670000000004,48.15763,13.47805
2019-09-26,7.115920000000001,6.329749999999999,10.78125,11.581120000000002,6.505849999999999,10.86426,50.73858,11.41785,49.06093,13.445980000000002
2019-09-27,6.3744,6.312380000000001,10.27379,11.5662,6.505849999999999,10.908599999999998,49.81675,11.09012,49.54533,13.04245
2019-09-28,7.098069999999999,5.9307300000000005,10.30065,11.596069999999996,6.54251,11.06512,49.74902,11.13519,48.63388,12.63282
2019-09-29,6.775,6.93094,9.1239,11.57515,6.56665,11.040749999999996,48.43455,11.08115,48.10687,12.60306
2019-09-30,6.80905,7.000759999999999,9.74332,11.757,6.6154600000000015,11.25772,50.77269,11.263360000000002,48.70762,12.24971
2019-10-01,6.81418,7.000759999999999,9.836069999999998,11.8189,6.59097,10.52184,50.63587,11.32856,47.68954,12.169189999999999
2019-10-02,7.180519999999999,6.718869999999999,9.862140000000002,12.17001,6.58771,10.57281,50.8501,10.46479,47.09695,12.07503
2019-10-03,6.834619999999999,6.693510000000002,8.439280000000002,12.15397,6.582839999999999,10.64257,52.34455,10.41263,48.94338,11.35034
2019-10-04,6.8380300000000025,6.66667,8.439280000000002,12.714780000000001,6.6171,10.563779999999998,55.18445,10.39248,48.98484000000001,11.358310000000001
2019-10-05,6.507539999999999,6.712090000000001,7.967260000000001,12.367299999999998,6.67,10.08621,54.78506000000001,10.627469999999999,49.12502,11.438680000000002
2019-10-06,5.98997,6.35636,7.949900000000001,12.77412,6.771489999999999,10.263159999999996,53.26254,10.23622,46.55222000000001,11.71498
2019-10-07,5.9809800000000015,5.09236,7.982500000000001,12.880039999999996,6.24368,10.308370000000002,52.84794,10.23622,46.18828,11.38015
2019-10-08,5.973509999999999,5.1307800000000015,8.03301,12.93367,6.267439999999999,10.36315,52.78065000000001,10.164760000000001,46.40988,11.42996
2019-10-09,5.59441,4.7976,7.168260000000001,12.590129999999998,6.24368,10.40925,51.76334,9.327,43.97581,12.10654
2019-10-10,5.6112199999999985,4.40299,7.227589999999998,12.16741,6.34472,10.39384,51.76729,9.347889999999998,45.48961,12.13592
2019-10-11,5.602800000000001,4.39533,7.20176,11.49522,6.3398400000000015,10.30232,50.624,9.40051,44.50442000000001,10.78431
2019-10-12,5.147620000000001,3.68329,7.247579999999999,11.411830000000002,5.617400000000001,10.28722,49.13055,9.48864,42.72809,10.71081
2019-10-13,5.18424,3.20222,7.28385,10.87808,5.64369,10.44954,49.69625,9.65318,42.90479000000001,10.0171
2019-10-14,5.20408,3.97066,7.213659999999999,10.90858,5.673199999999999,10.098300000000002,51.32975,9.8091,42.60935,10.16109
2019-10-15,5.26452,3.99288,7.1978,10.96083,5.74834,10.134530000000002,52.09889,9.8091,44.76815,10.13347
2019-10-16,5.240169999999999,3.9898300000000004,5.5924700000000005,11.0292,5.75292,10.12545,50.38831,9.786110000000004,42.7428,9.42694
2019-10-17,5.260439999999999,4.05475,5.6002199999999975,11.03859,5.77281,10.171020000000002,49.4271,9.81487,42.724309999999996,8.050310000000001
2019-10-18,5.30973,4.11102,5.63302,11.111109999999998,5.76208,10.2634,49.27973000000001,9.8351,42.3789,8.115649999999999
