"SvyDate","Date","Dmgrph","DmgrphCode","Mean_crrnt","Pop","PopNmbr"
"2018-8-4_2018-9-3",2018-09-03,Dar'a,900223,45.25746889181217,984057,445359
"2018-8-4_2018-9-3",2018-09-03,Hama,900225,21.09224820189941,1538162,324432
"2018-8-4_2018-9-3",2018-09-03,Homs,900226,19.10982,884578,169041
"2018-8-4_2018-9-3",2018-09-03,Lattakia,900228,28.473670000000002,1163263,331223
"2018-8-4_2018-9-3",2018-09-03,Rural Damascus,900230,27.231918753204233,3177441,865278
"2018-8-4_2018-9-3",2018-09-03,Tartous,900231,25.450140000000005,813169,206952
"2018-8-5_2018-9-4",2018-09-04,Al-Hasakeh,900218,36.45083999999999,1010783,368438
"2018-8-5_2018-9-4",2018-09-04,Aleppo,900219,21.36529,2852310,609404
"2018-8-5_2018-9-4",2018-09-04,As-Sweida,900221,27.50131,363882,100072
"2018-8-5_2018-9-4",2018-09-04,Damascus,900222,28.312569999999997,1812164,513070
"2018-8-5_2018-9-4",2018-09-04,Dar'a,900223,46.19784159103589,984057,454613
"2018-8-5_2018-9-4",2018-09-04,Hama,900225,18.84237630975151,1538162,289826
"2018-8-5_2018-9-4",2018-09-04,Homs,900226,16.93719,884578,149822
"2018-8-5_2018-9-4",2018-09-04,Lattakia,900228,29.920559999999995,1163263,348054
"2018-8-5_2018-9-4",2018-09-04,Rural Damascus,900230,28.695332096026327,3177441,911777
"2018-8-5_2018-9-4",2018-09-04,Tartous,900231,26.296569999999996,813169,213835
"2018-8-6_2018-9-5",2018-09-05,Al-Hasakeh,900218,36.66170000000001,1010783,370570
"2018-8-6_2018-9-5",2018-09-05,Aleppo,900219,21.09053,2852310,601567
"2018-8-6_2018-9-5",2018-09-05,As-Sweida,900221,27.420950000000005,363882,99779
"2018-8-6_2018-9-5",2018-09-05,Damascus,900222,30.751030000000007,1812164,557259
"2018-8-6_2018-9-5",2018-09-05,Dar'a,900223,45.379928436716575,984057,446564
"2018-8-6_2018-9-5",2018-09-05,Hama,900225,19.47413585799805,1538162,299543
"2018-8-6_2018-9-5",2018-09-05,Homs,900226,18.21715,884578,161144
"2018-8-6_2018-9-5",2018-09-05,Lattakia,900228,32.74411,1163263,380900
"2018-8-6_2018-9-5",2018-09-05,Rural Damascus,900230,27.805879924797978,3177441,883515
"2018-8-6_2018-9-5",2018-09-05,Tartous,900231,26.490070000000003,813169,215409
"2018-8-7_2018-9-6",2018-09-06,Al-Hasakeh,900218,37.3779,1010783,377809
"2018-8-7_2018-9-6",2018-09-06,Aleppo,900219,21.56192,2852310,615012
"2018-8-7_2018-9-6",2018-09-06,As-Sweida,900221,27.8335,363882,101281
"2018-8-7_2018-9-6",2018-09-06,Damascus,900222,31.11909,1812164,563928
"2018-8-7_2018-9-6",2018-09-06,Dar'a,900223,45.58925325775845,984057,448624
"2018-8-7_2018-9-6",2018-09-06,Hama,900225,18.97418504962416,1538162,291853
"2018-8-7_2018-9-6",2018-09-06,Homs,900226,17.84841,884578,157883
"2018-8-7_2018-9-6",2018-09-06,Lattakia,900228,33.56342,1163263,390430
"2018-8-7_2018-9-6",2018-09-06,Rural Damascus,900230,27.875276423555935,3177441,885720
"2018-8-7_2018-9-6",2018-09-06,Tartous,900231,27.59857,813169,224423
"2018-8-8_2018-9-7",2018-09-07,Al-Hasakeh,900218,38.81001,1010783,392284
"2018-8-8_2018-9-7",2018-09-07,Aleppo,900219,21.83464,2852310,622791
"2018-8-8_2018-9-7",2018-09-07,As-Sweida,900221,28.258659999999995,363882,102828
"2018-8-8_2018-9-7",2018-09-07,Damascus,900222,30.701749999999993,1812164,556366
"2018-8-8_2018-9-7",2018-09-07,Dar'a,900223,46.08998057339158,984057,453551
"2018-8-8_2018-9-7",2018-09-07,Hama,900225,17.857653294392918,1538162,274679
"2018-8-8_2018-9-7",2018-09-07,Homs,900226,16.02067,884578,141715
"2018-8-8_2018-9-7",2018-09-07,Lattakia,900228,33.8843,1163263,394163
"2018-8-8_2018-9-7",2018-09-07,Rural Damascus,900230,28.419265023325373,3177441,903005
"2018-8-8_2018-9-7",2018-09-07,Tartous,900231,27.40741,813169,222868
"2018-8-9_2018-9-8",2018-09-08,Al-Hasakeh,900218,37.04042,1010783,374398
"2018-8-9_2018-9-8",2018-09-08,Aleppo,900219,22.4038,2852310,639025
"2018-8-9_2018-9-8",2018-09-08,As-Sweida,900221,25.13164,363882,91449
"2018-8-9_2018-9-8",2018-09-08,Damascus,900222,31.193759999999997,1812164,565282
"2018-8-9_2018-9-8",2018-09-08,Dar'a,900223,43.51123021151214,984057,428175
"2018-8-9_2018-9-8",2018-09-08,Hama,900225,21.659927936361708,1538162,333164
"2018-8-9_2018-9-8",2018-09-08,Homs,900226,20.88277,884578,184724
"2018-8-9_2018-9-8",2018-09-08,Lattakia,900228,30.238499999999995,1163263,351753
"2018-8-9_2018-9-8",2018-09-08,Rural Damascus,900230,27.862389844270908,3177441,885310
"2018-8-9_2018-9-8",2018-09-08,Tartous,900231,27.225899999999996,813169,221392
"2018-8-10_2018-9-9",2018-09-09,Al-Hasakeh,900218,37.68939,1010783,380957
"2018-8-10_2018-9-9",2018-09-09,Aleppo,900219,19.884359999999997,2852310,567163
"2018-8-10_2018-9-9",2018-09-09,As-Sweida,900221,24.8431,363882,90399
"2018-8-10_2018-9-9",2018-09-09,Damascus,900222,32.30676,1812164,585451
"2018-8-10_2018-9-9",2018-09-09,Dar'a,900223,44.19962093151108,984057,434949
"2018-8-10_2018-9-9",2018-09-09,Hama,900225,22.862950881116546,1538162,351669
"2018-8-10_2018-9-9",2018-09-09,Homs,900226,23.63864,884578,209102
"2018-8-10_2018-9-9",2018-09-09,Lattakia,900228,29.63918,1163263,344781
"2018-8-10_2018-9-9",2018-09-09,Rural Damascus,900230,26.567223906908104,3177441,844157
"2018-8-10_2018-9-9",2018-09-09,Tartous,900231,27.62532,813169,224640
"2018-8-11_2018-9-10",2018-09-10,Al-Hasakeh,900218,37.91185,1010783,383206
"2018-8-11_2018-9-10",2018-09-10,Aleppo,900219,19.53888,2852310,557309
"2018-8-11_2018-9-10",2018-09-10,As-Sweida,900221,27.16573,363882,98851
"2018-8-11_2018-9-10",2018-09-10,Damascus,900222,32.1754,1812164,583071
"2018-8-11_2018-9-10",2018-09-10,Dar'a,900223,44.24253881244684,984057,435371
"2018-8-11_2018-9-10",2018-09-10,Hama,900225,23.27877914980997,1538162,358065
"2018-8-11_2018-9-10",2018-09-10,Homs,900226,23.77224,884578,210284
"2018-8-11_2018-9-10",2018-09-10,Lattakia,900228,29.96716,1163263,348596
"2018-8-11_2018-9-10",2018-09-10,Rural Damascus,900230,27.00721149307886,3177441,858138
"2018-8-11_2018-9-10",2018-09-10,Tartous,900231,28.16655,813169,229041
"2018-8-12_2018-9-11",2018-09-11,Al-Hasakeh,900218,41.03783,1010783,414803
"2018-8-12_2018-9-11",2018-09-11,Aleppo,900219,20.59995,2852310,587574
"2018-8-12_2018-9-11",2018-09-11,As-Sweida,900221,26.0027,363882,94619
"2018-8-12_2018-9-11",2018-09-11,Damascus,900222,31.29445,1812164,567106
"2018-8-12_2018-9-11",2018-09-11,Dar'a,900223,47.81793820230942,984057,470555
"2018-8-12_2018-9-11",2018-09-11,Hama,900225,27.44437688945638,1538162,422138
"2018-8-12_2018-9-11",2018-09-11,Homs,900226,29.204340000000002,884578,258335
"2018-8-12_2018-9-11",2018-09-11,Lattakia,900228,32.27812,1163263,375479
"2018-8-12_2018-9-11",2018-09-11,Rural Damascus,900230,28.387751527549998,3177441,902004
"2018-8-12_2018-9-11",2018-09-11,Tartous,900231,29.451820000000005,813169,239493
"2018-8-13_2018-9-12",2018-09-12,Al-Hasakeh,900218,39.37227,1010783,397968
"2018-8-13_2018-9-12",2018-09-12,Aleppo,900219,20.62968,2852310,588422
"2018-8-13_2018-9-12",2018-09-12,As-Sweida,900221,24.64433,363882,89676
"2018-8-13_2018-9-12",2018-09-12,Damascus,900222,32.96374,1812164,597357
"2018-8-13_2018-9-12",2018-09-12,Dar'a,900223,48.26174037642129,984057,474923
"2018-8-13_2018-9-12",2018-09-12,Hama,900225,28.19927684858942,1538162,433750
"2018-8-13_2018-9-12",2018-09-12,Homs,900226,29.729029999999995,884578,262976
"2018-8-13_2018-9-12",2018-09-12,Lattakia,900228,32.37774,1163263,376638
"2018-8-13_2018-9-12",2018-09-12,Rural Damascus,900230,29.605518739863307,3177441,940697
"2018-8-13_2018-9-12",2018-09-12,Tartous,900231,31.8392,813169,258906
"2018-8-14_2018-9-13",2018-09-13,Al-Hasakeh,900218,38.15579999999999,1010783,385672
"2018-8-14_2018-9-13",2018-09-13,Aleppo,900219,20.03184,2852310,571370
"2018-8-14_2018-9-13",2018-09-13,As-Sweida,900221,24.44552,363882,88952
"2018-8-14_2018-9-13",2018-09-13,Damascus,900222,34.2486,1812164,620640
"2018-8-14_2018-9-13",2018-09-13,Dar'a,900223,45.633636999106756,984057,449060
"2018-8-14_2018-9-13",2018-09-13,Hama,900225,28.727208755209137,1538162,441871
"2018-8-14_2018-9-13",2018-09-13,Homs,900226,30.4,884578,268911
"2018-8-14_2018-9-13",2018-09-13,Lattakia,900228,33.64646,1163263,391396
"2018-8-14_2018-9-13",2018-09-13,Rural Damascus,900230,29.094610454242897,3177441,924464
"2018-8-14_2018-9-13",2018-09-13,Tartous,900231,30.028909999999996,813169,244185
"2018-8-15_2018-9-14",2018-09-14,Al-Hasakeh,900218,38.51444,1010783,389297
"2018-8-15_2018-9-14",2018-09-14,Aleppo,900219,20.13622,2852310,574347
"2018-8-15_2018-9-14",2018-09-14,As-Sweida,900221,22.65338,363882,82431
"2018-8-15_2018-9-14",2018-09-14,Damascus,900222,35.09317,1812164,635945
"2018-8-15_2018-9-14",2018-09-14,Dar'a,900223,47.30119868654966,984057,465470
"2018-8-15_2018-9-14",2018-09-14,Hama,900225,27.837090359188434,1538162,428179
"2018-8-15_2018-9-14",2018-09-14,Homs,900226,28.99713,884578,256502
"2018-8-15_2018-9-14",2018-09-14,Lattakia,900228,31.550799999999995,1163263,367018
"2018-8-15_2018-9-14",2018-09-14,Rural Damascus,900230,30.041915486915414,3177441,954564
"2018-8-15_2018-9-14",2018-09-14,Tartous,900231,26.725340000000003,813169,217322
"2018-8-16_2018-9-15",2018-09-15,Al-Hasakeh,900218,38.30973,1010783,387228
"2018-8-16_2018-9-15",2018-09-15,Aleppo,900219,19.32438,2852310,551191
"2018-8-16_2018-9-15",2018-09-15,As-Sweida,900221,22.73622,363882,82733
"2018-8-16_2018-9-15",2018-09-15,Damascus,900222,33.61858,1812164,609223
"2018-8-16_2018-9-15",2018-09-15,Dar'a,900223,60.35768,565619,341394
"2018-8-16_2018-9-15",2018-09-15,Hama,900225,28.157288426388117,1538162,433104
"2018-8-16_2018-9-15",2018-09-15,Homs,900226,28.22191,884578,249644
"2018-8-16_2018-9-15",2018-09-15,Lattakia,900228,31.320869999999996,1163263,364344
"2018-8-16_2018-9-15",2018-09-15,Rural Damascus,900230,29.87501483439976,3177441,949260
"2018-8-16_2018-9-15",2018-09-15,Tartous,900231,23.55263,813169,191522
"2018-8-17_2018-9-16",2018-09-16,Al-Hasakeh,900218,33.413410000000006,1010783,337737
"2018-8-17_2018-9-16",2018-09-16,Aleppo,900219,19.28395,2852310,550038
"2018-8-17_2018-9-16",2018-09-16,As-Sweida,900221,19.74406,363882,71845
"2018-8-17_2018-9-16",2018-09-16,Damascus,900222,32.21956999999999,1812164,583871
"2018-8-17_2018-9-16",2018-09-16,Dar'a,900223,42.23243518764666,984057,415591
"2018-8-17_2018-9-16",2018-09-16,Hama,900225,27.50800714667896,1538162,423117
"2018-8-17_2018-9-16",2018-09-16,Homs,900226,28.22191,884578,249644
"2018-8-17_2018-9-16",2018-09-16,Lattakia,900228,31.983449999999998,1163263,372051
"2018-8-17_2018-9-16",2018-09-16,Rural Damascus,900230,31.78148803729794,3177441,1009838
"2018-8-17_2018-9-16",2018-09-16,Tartous,900231,21.66667,813169,176186
"2018-8-18_2018-9-17",2018-09-17,Al-Hasakeh,900218,33.70058,1010783,340639
"2018-8-18_2018-9-17",2018-09-17,Aleppo,900219,18.98823,2852310,541603
"2018-8-18_2018-9-17",2018-09-17,As-Sweida,900221,19.82456,363882,72138
"2018-8-18_2018-9-17",2018-09-17,Damascus,900222,32.78689,1812164,594152
"2018-8-18_2018-9-17",2018-09-17,Dar'a,900223,41.25121280699188,984057,405935
"2018-8-18_2018-9-17",2018-09-17,Hama,900225,27.50800714667896,1538162,423117
"2018-8-18_2018-9-17",2018-09-17,Homs,900226,28.22191,884578,249644
"2018-8-18_2018-9-17",2018-09-17,Lattakia,900228,33.26566,1163263,386967
"2018-8-18_2018-9-17",2018-09-17,Rural Damascus,900230,32.579188111282,3177441,1035184
"2018-8-18_2018-9-17",2018-09-17,Tartous,900231,20.99379,813169,170714
"2018-8-19_2018-9-18",2018-09-18,Al-Hasakeh,900218,33.74172,1010783,341055
"2018-8-19_2018-9-18",2018-09-18,Aleppo,900219,18.69997,2852310,533381
"2018-8-19_2018-9-18",2018-09-18,As-Sweida,900221,20.31184,363882,73911
"2018-8-19_2018-9-18",2018-09-18,Damascus,900222,33.23782,1812164,602323
"2018-8-19_2018-9-18",2018-09-18,Dar'a,900223,39.38654689458029,984057,387586
"2018-8-19_2018-9-18",2018-09-18,Hama,900225,27.617901981228243,1538162,424808
"2018-8-19_2018-9-18",2018-09-18,Homs,900226,28.22191,884578,249644
"2018-8-19_2018-9-18",2018-09-18,Lattakia,900228,34.02376,1163263,395785
"2018-8-19_2018-9-18",2018-09-18,Rural Damascus,900230,31.938323900280132,3177441,1014821
"2018-8-19_2018-9-18",2018-09-18,Tartous,900231,23.81697,813169,193672
"2018-8-20_2018-9-19",2018-09-19,Al-Hasakeh,900218,35.70743000000001,1010783,360924
"2018-8-20_2018-9-19",2018-09-19,Aleppo,900219,18.96681,2852310,540992
"2018-8-20_2018-9-19",2018-09-19,As-Sweida,900221,24.773659999999996,363882,90146
"2018-8-20_2018-9-19",2018-09-19,Damascus,900222,31.337050000000005,1812164,567878
"2018-8-20_2018-9-19",2018-09-19,Dar'a,900223,53.96289999999999,565619,305224
"2018-8-20_2018-9-19",2018-09-19,Hama,900225,27.019300234045566,1538162,415600
"2018-8-20_2018-9-19",2018-09-19,Homs,900226,28.22191,884578,249644
"2018-8-20_2018-9-19",2018-09-19,Lattakia,900228,34.44342,1163263,400667
"2018-8-20_2018-9-19",2018-09-19,Rural Damascus,900230,31.020929464663556,3177441,985671
"2018-8-20_2018-9-19",2018-09-19,Tartous,900231,24.592770000000005,813169,199980
"2018-8-21_2018-9-20",2018-09-20,Al-Hasakeh,900218,35.40708,1010783,357888
"2018-8-21_2018-9-20",2018-09-20,Aleppo,900219,19.622640000000004,2852310,559698
"2018-8-21_2018-9-20",2018-09-20,As-Sweida,900221,26.46154,363882,96288
"2018-8-21_2018-9-20",2018-09-20,Damascus,900222,29.944290000000002,1812164,542639
"2018-8-21_2018-9-20",2018-09-20,Dar'a,900223,39.05741389224405,984057,384347
"2018-8-21_2018-9-20",2018-09-20,Hama,900225,27.019300234045566,1538162,415600
"2018-8-21_2018-9-20",2018-09-20,Homs,900226,28.22191,884578,249644
"2018-8-21_2018-9-20",2018-09-20,Lattakia,900228,36.14887,1163263,420506
"2018-8-21_2018-9-20",2018-09-20,Rural Damascus,900230,30.71238908205377,3177441,975868
"2018-8-21_2018-9-20",2018-09-20,Tartous,900231,24.5519,813169,199648
"2018-8-22_2018-9-21",2018-09-21,Al-Hasakeh,900218,35.40708,1010783,357888
"2018-8-22_2018-9-21",2018-09-21,Aleppo,900219,19.622640000000004,2852310,559698
"2018-8-22_2018-9-21",2018-09-21,As-Sweida,900221,26.46154,363882,96288
"2018-8-22_2018-9-21",2018-09-21,Damascus,900222,29.944290000000002,1812164,542639
"2018-8-22_2018-9-21",2018-09-21,Dar'a,900223,39.05741389224405,984057,384347
"2018-8-22_2018-9-21",2018-09-21,Hama,900225,27.019300234045566,1538162,415600
"2018-8-22_2018-9-21",2018-09-21,Homs,900226,28.22191,884578,249644
"2018-8-22_2018-9-21",2018-09-21,Lattakia,900228,36.14887,1163263,420506
"2018-8-22_2018-9-21",2018-09-21,Rural Damascus,900230,30.71238908205377,3177441,975868
"2018-8-22_2018-9-21",2018-09-21,Tartous,900231,24.5519,813169,199648
"2018-8-23_2018-9-22",2018-09-22,Al-Hasakeh,900218,35.40708,1010783,357888
"2018-8-23_2018-9-22",2018-09-22,Aleppo,900219,19.47566,2852310,555506
"2018-8-23_2018-9-22",2018-09-22,As-Sweida,900221,25.454550000000005,363882,92624
"2018-8-23_2018-9-22",2018-09-22,Damascus,900222,29.435930000000006,1812164,533427
"2018-8-23_2018-9-22",2018-09-22,Dar'a,900223,39.05741389224405,984057,384347
"2018-8-23_2018-9-22",2018-09-22,Hama,900225,27.019300234045566,1538162,415600
"2018-8-23_2018-9-22",2018-09-22,Homs,900226,28.22191,884578,249644
"2018-8-23_2018-9-22",2018-09-22,Lattakia,900228,37.12934,1163263,431911
"2018-8-23_2018-9-22",2018-09-22,Rural Damascus,900230,30.71238908205377,3177441,975868
"2018-8-23_2018-9-22",2018-09-22,Tartous,900231,25.729440000000004,813169,209223
"2018-8-24_2018-9-23",2018-09-23,Al-Hasakeh,900218,35.40708,1010783,357888
"2018-8-24_2018-9-23",2018-09-23,Aleppo,900219,19.47566,2852310,555506
"2018-8-24_2018-9-23",2018-09-23,As-Sweida,900221,26.74747,363882,97329
"2018-8-24_2018-9-23",2018-09-23,Damascus,900222,27.098559999999992,1812164,491070
"2018-8-24_2018-9-23",2018-09-23,Dar'a,900223,38.354048865502705,984057,377425
"2018-8-24_2018-9-23",2018-09-23,Hama,900225,26.767049485496326,1538162,411720
"2018-8-24_2018-9-23",2018-09-23,Homs,900226,28.22191,884578,249644
"2018-8-24_2018-9-23",2018-09-23,Lattakia,900228,36.3883,1163263,423291
"2018-8-24_2018-9-23",2018-09-23,Rural Damascus,900230,30.27175600505878,3177441,961867
"2018-8-24_2018-9-23",2018-09-23,Tartous,900231,23.71638,813169,192854
"2018-8-25_2018-9-24",2018-09-24,Al-Hasakeh,900218,35.40708,1010783,357888
"2018-8-25_2018-9-24",2018-09-24,Aleppo,900219,19.47566,2852310,555506
"2018-8-25_2018-9-24",2018-09-24,As-Sweida,900221,28.481260000000002,363882,103638
"2018-8-25_2018-9-24",2018-09-24,Damascus,900222,27.593819999999997,1812164,500045
"2018-8-25_2018-9-24",2018-09-24,Dar'a,900223,37.27932301649193,984057,366849
"2018-8-25_2018-9-24",2018-09-24,Hama,900225,26.383882118430957,1538162,405826
"2018-8-25_2018-9-24",2018-09-24,Homs,900226,28.22191,884578,249644
"2018-8-25_2018-9-24",2018-09-24,Lattakia,900228,35.99069,1163263,418666
"2018-8-25_2018-9-24",2018-09-24,Rural Damascus,900230,30.013963031675484,3177441,953675
"2018-8-25_2018-9-24",2018-09-24,Tartous,900231,23.237509999999997,813169,188960
"2018-8-26_2018-9-25",2018-09-25,Al-Hasakeh,900218,34.0544,1010783,344216
"2018-8-26_2018-9-25",2018-09-25,Aleppo,900219,19.42117,2852310,553951
"2018-8-26_2018-9-25",2018-09-25,As-Sweida,900221,28.3095,363882,103013
"2018-8-26_2018-9-25",2018-09-25,Damascus,900222,27.085220000000003,1812164,490828
"2018-8-26_2018-9-25",2018-09-25,Dar'a,900223,36.51126955134713,984057,359291
"2018-8-26_2018-9-25",2018-09-25,Hama,900225,26.70758158420895,1538162,410805
"2018-8-26_2018-9-25",2018-09-25,Homs,900226,28.3834,884578,251073
"2018-8-26_2018-9-25",2018-09-25,Lattakia,900228,37.17305,1163263,432420
"2018-8-26_2018-9-25",2018-09-25,Rural Damascus,900230,30.22587412877532,3177441,960409
"2018-8-26_2018-9-25",2018-09-25,Tartous,900231,26.233180000000004,813169,213320
"2018-8-27_2018-9-26",2018-09-26,Al-Hasakeh,900218,34.0544,1010783,344216
"2018-8-27_2018-9-26",2018-09-26,Aleppo,900219,19.52249,2852310,556841
"2018-8-27_2018-9-26",2018-09-26,As-Sweida,900221,29.64019,363882,107855
"2018-8-27_2018-9-26",2018-09-26,Damascus,900222,24.63065,1812164,446347
"2018-8-27_2018-9-26",2018-09-26,Dar'a,900223,35.6243485305526,984057,350563
"2018-8-27_2018-9-26",2018-09-26,Hama,900225,26.370115972004253,1538162,405615
"2018-8-27_2018-9-26",2018-09-26,Homs,900226,28.3834,884578,251073
"2018-8-27_2018-9-26",2018-09-26,Lattakia,900228,37.47004,1163263,435875
"2018-8-27_2018-9-26",2018-09-26,Rural Damascus,900230,33.21357348138644,3177441,1055341
"2018-8-27_2018-9-26",2018-09-26,Tartous,900231,26.402320000000003,813169,214695
"2018-8-28_2018-9-27",2018-09-27,Al-Hasakeh,900218,34.0544,1010783,344216
"2018-8-28_2018-9-27",2018-09-27,Aleppo,900219,18.526089999999996,2852310,528421
"2018-8-28_2018-9-27",2018-09-27,As-Sweida,900221,29.799430000000005,363882,108434
"2018-8-28_2018-9-27",2018-09-27,Damascus,900222,26.1005,1812164,472983
"2018-8-28_2018-9-27",2018-09-27,Dar'a,900223,37.079021766350934,984057,364878
"2018-8-28_2018-9-27",2018-09-27,Hama,900225,26.23571171140621,1538162,403547
"2018-8-28_2018-9-27",2018-09-27,Homs,900226,28.3834,884578,251073
"2018-8-28_2018-9-27",2018-09-27,Lattakia,900228,38.26897,1163263,445168
"2018-8-28_2018-9-27",2018-09-27,Rural Damascus,900230,34.328086283518715,3177441,1090754
"2018-8-28_2018-9-27",2018-09-27,Tartous,900231,25.97959,813169,211257
"2018-8-29_2018-9-28",2018-09-28,Al-Hasakeh,900218,34.0544,1010783,344216
"2018-8-29_2018-9-28",2018-09-28,Aleppo,900219,17.53629,2852310,500189
"2018-8-29_2018-9-28",2018-09-28,As-Sweida,900221,29.799430000000005,363882,108434
"2018-8-29_2018-9-28",2018-09-28,Damascus,900222,27.200180000000003,1812164,492911
"2018-8-29_2018-9-28",2018-09-28,Dar'a,900223,37.079021766350934,984057,364878
"2018-8-29_2018-9-28",2018-09-28,Hama,900225,25.544504113344367,1538162,392915
"2018-8-29_2018-9-28",2018-09-28,Homs,900226,28.3834,884578,251073
"2018-8-29_2018-9-28",2018-09-28,Lattakia,900228,38.33787000000001,1163263,445970
"2018-8-29_2018-9-28",2018-09-28,Rural Damascus,900230,33.80611359349552,3177441,1074169
"2018-8-29_2018-9-28",2018-09-28,Tartous,900231,26.62842,813169,216534
"2018-8-30_2018-9-29",2018-09-29,Al-Hasakeh,900218,34.0544,1010783,344216
"2018-8-30_2018-9-29",2018-09-29,Aleppo,900219,16.691730000000003,2852310,476099
"2018-8-30_2018-9-29",2018-09-29,Ar-Raqqa,900220,35.42945000000001,297248,105313
"2018-8-30_2018-9-29",2018-09-29,As-Sweida,900221,27.12843,363882,98715
"2018-8-30_2018-9-29",2018-09-29,Damascus,900222,25.143590000000003,1812164,455643
"2018-8-30_2018-9-29",2018-09-29,Dar'a,900223,38.780788567318766,984057,381625
"2018-8-30_2018-9-29",2018-09-29,Deir-ez-Zor,900224,35.42945,644175,228227
"2018-8-30_2018-9-29",2018-09-29,Hama,900225,25.640771411099745,1538162,394396
"2018-8-30_2018-9-29",2018-09-29,Homs,900226,28.505750000000003,884578,252155
"2018-8-30_2018-9-29",2018-09-29,Lattakia,900228,39.30168,1163263,457181
"2018-8-30_2018-9-29",2018-09-29,Rural Damascus,900230,35.36794205957247,3177441,1123795
"2018-8-30_2018-9-29",2018-09-29,Tartous,900231,27.31994,813169,222157
"2018-8-31_2018-9-30",2018-09-30,Al-Hasakeh,900218,34.0544,1010783,344216
"2018-8-31_2018-9-30",2018-09-30,Aleppo,900219,16.01831,2852310,456891
"2018-8-31_2018-9-30",2018-09-30,Ar-Raqqa,900220,28.230340000000005,297248,83914
"2018-8-31_2018-9-30",2018-09-30,As-Sweida,900221,27.01149,363882,98289
"2018-8-31_2018-9-30",2018-09-30,Damascus,900222,25.30562,1812164,458579
"2018-8-31_2018-9-30",2018-09-30,Dar'a,900223,37.42534160681748,984057,368286
"2018-8-31_2018-9-30",2018-09-30,Deir-ez-Zor,900224,28.230340000000005,644175,181852
"2018-8-31_2018-9-30",2018-09-30,Hama,900225,26.013582442447547,1538162,400131
"2018-8-31_2018-9-30",2018-09-30,Homs,900226,28.505750000000003,884578,252155
"2018-8-31_2018-9-30",2018-09-30,Lattakia,900228,38.59598999999999,1163263,448972
"2018-8-31_2018-9-30",2018-09-30,Rural Damascus,900230,35.8210179742472,3177441,1138191
"2018-8-31_2018-9-30",2018-09-30,Tartous,900231,26.22302,813169,213237
