"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2019,8,1,63.0280822255451,92.9831818710653,16.286,25.071
2019,8,2,55.4433588742986,70.001052631579,4.786,21.643
2019,8,3,52.1871631422754,53.0869925133495,8.143,18.429
2019,9,1,49.7987870543558,54.5289308956785,3.429,2.857
2019,9,2,78.0474934036939,57.2237611572792,3.571,0.929
2019,9,3,134.709125199478,58.2380339795058,1.571,0
2019,10,1,138.548815079147,57.1618201785799,0,0
2019,10,2,115.71,60.2008027783488,0,0
2019,10,3,100,60.5430196759113,0,0
2019,11,1,100,59.2438659812607,1,1
2019,11,2,95.5088878401762,82.6161642188439,1.143,1.714
2019,11,3,101.567740994604,128.571428571429,1.786,1
2019,12,1,103.750842254997,130.8386759126,0.929,0.643
2019,12,2,117.082123954243,120.799833656778,1,0.071
2019,12,3,119.084461637653,115.695559673324,1,0.143