SvyDate,Date,Dmgrph,DmgrphCode,Mean_crrnt,Pop,PopNmbr
2019-1-31_2019-3-2,2019-03-02,Adamawa,2211,30.613929323696237,3585312,1097604
2019-1-31_2019-3-2,2019-03-02,Borno,2216,43.64381410007658,5604288,2445925
2019-1-31_2019-3-2,2019-03-02,Yobe,2240,30.49455772420424,4066415,1240035
2019-2-1_2019-3-3,2019-03-03,Adamawa,2211,32.73650463228863,3585312,1173705
2019-2-1_2019-3-3,2019-03-03,Borno,2216,44.522575507527456,5604288,2495173
2019-2-1_2019-3-3,2019-03-03,Yobe,2240,29.523489118211003,4066415,1200547
2019-2-2_2019-3-4,2019-03-04,Adamawa,2211,32.229696018243324,3585312,1155535
2019-2-2_2019-3-4,2019-03-04,Borno,2216,44.11439656961953,5604288,2472297
2019-2-2_2019-3-4,2019-03-04,Yobe,2240,30.348093138004852,4066415,1234079
2019-2-3_2019-3-5,2019-03-05,Adamawa,2211,30.735118866531003,3585312,1101949
2019-2-3_2019-3-5,2019-03-05,Borno,2216,43.0098087605687,5604288,2410393
2019-2-3_2019-3-5,2019-03-05,Yobe,2240,29.26016065466756,4066415,1189839
2019-2-4_2019-3-6,2019-03-06,Adamawa,2211,31.293867343148932,3585312,1121982
2019-2-4_2019-3-6,2019-03-06,Borno,2216,42.84447397258492,5604288,2401127
2019-2-4_2019-3-6,2019-03-06,Yobe,2240,29.254296464111505,4066415,1189601
2019-2-5_2019-3-7,2019-03-07,Adamawa,2211,30.658323941905195,3585312,1099196
2019-2-5_2019-3-7,2019-03-07,Borno,2216,42.02799058665258,5604288,2355369
2019-2-5_2019-3-7,2019-03-07,Yobe,2240,28.420755529853693,4066415,1155705
2019-2-6_2019-3-8,2019-03-08,Adamawa,2211,31.392006418208517,3585312,1125501
2019-2-6_2019-3-8,2019-03-08,Borno,2216,40.48805024863461,5604288,2269066
2019-2-6_2019-3-8,2019-03-08,Yobe,2240,29.46660052279711,4066415,1198234
2019-2-7_2019-3-9,2019-03-09,Adamawa,2211,32.303332624943096,3585312,1158175
2019-2-7_2019-3-9,2019-03-09,Borno,2216,41.23783609049535,5604288,2311087
2019-2-7_2019-3-9,2019-03-09,Yobe,2240,29.490806680956073,4066415,1199218
2019-2-8_2019-3-10,2019-03-10,Adamawa,2211,31.517700557809192,3585312,1130007
2019-2-8_2019-3-10,2019-03-10,Borno,2216,40.688532001879636,5604288,2280302
2019-2-8_2019-3-10,2019-03-10,Yobe,2240,27.932422182885908,4066415,1135848
2019-2-9_2019-3-11,2019-03-11,Adamawa,2211,33.217807189533296,3585312,1190962
2019-2-9_2019-3-11,2019-03-11,Borno,2216,42.37567480956903,5604288,2374854
2019-2-9_2019-3-11,2019-03-11,Yobe,2240,29.667686799254376,4066415,1206411
2019-2-10_2019-3-12,2019-03-12,Adamawa,2211,33.459330236230485,3585312,1199621
2019-2-10_2019-3-12,2019-03-12,Borno,2216,40.91444201203436,5604288,2292963
2019-2-10_2019-3-12,2019-03-12,Yobe,2240,29.72336795448325,4066415,1208675
2019-2-11_2019-3-13,2019-03-13,Adamawa,2211,34.70184695122768,3585312,1244169
2019-2-11_2019-3-13,2019-03-13,Borno,2216,40.84295424944615,5604288,2288956
2019-2-11_2019-3-13,2019-03-13,Yobe,2240,30.510928306245184,4066415,1240700
2019-2-12_2019-3-14,2019-03-14,Adamawa,2211,32.95984061596871,3585312,1181713
2019-2-12_2019-3-14,2019-03-14,Borno,2216,41.693540245711866,5604288,2336626
2019-2-12_2019-3-14,2019-03-14,Yobe,2240,29.485133062737077,4066415,1198987
2019-2-13_2019-3-15,2019-03-15,Adamawa,2211,31.781167658848094,3585312,1139454
2019-2-13_2019-3-15,2019-03-15,Borno,2216,40.95687136198568,5604288,2295341
2019-2-13_2019-3-15,2019-03-15,Yobe,2240,28.41560106582088,4066415,1155496
2019-2-14_2019-3-16,2019-03-16,Adamawa,2211,31.51912577905633,3585312,1130058
2019-2-14_2019-3-16,2019-03-16,Borno,2216,39.91804455668945,5604288,2237122
2019-2-14_2019-3-16,2019-03-16,Yobe,2240,29.690047848215194,4066415,1207320
2019-2-15_2019-3-17,2019-03-17,Adamawa,2211,30.964463660099874,3585312,1110172
2019-2-15_2019-3-17,2019-03-17,Borno,2216,39.05626555508745,5604288,2188825
2019-2-15_2019-3-17,2019-03-17,Yobe,2240,29.532976075491554,4066415,1200933
2019-2-16_2019-3-18,2019-03-18,Adamawa,2211,31.11797871591649,3585312,1115676
2019-2-16_2019-3-18,2019-03-18,Borno,2216,38.11421739650068,5604288,2136030
2019-2-16_2019-3-18,2019-03-18,Yobe,2240,31.07002591558412,4066415,1263436
2019-2-17_2019-3-19,2019-03-19,Adamawa,2211,29.256820506008964,3585312,1048948
2019-2-17_2019-3-19,2019-03-19,Borno,2216,38.63587701188091,5604288,2165265
2019-2-17_2019-3-19,2019-03-19,Yobe,2240,31.49866292580565,4066415,1280866
2019-2-18_2019-3-20,2019-03-20,Adamawa,2211,29.68424158646165,3585312,1064272
2019-2-18_2019-3-20,2019-03-20,Borno,2216,39.33368231482929,5604288,2204372
2019-2-18_2019-3-20,2019-03-20,Yobe,2240,31.083740548633127,4066415,1263993
2019-2-19_2019-3-21,2019-03-21,Adamawa,2211,29.634293660122186,3585312,1062481
2019-2-19_2019-3-21,2019-03-21,Borno,2216,38.480457830953725,5604288,2156555
2019-2-19_2019-3-21,2019-03-21,Yobe,2240,29.78562469316585,4066415,1211207
2019-2-20_2019-3-22,2019-03-22,Adamawa,2211,28.64675517653136,3585312,1027075
2019-2-20_2019-3-22,2019-03-22,Borno,2216,36.655360290202786,5604288,2054271
2019-2-20_2019-3-22,2019-03-22,Yobe,2240,28.772039933961487,4066415,1169990
2019-2-21_2019-3-23,2019-03-23,Adamawa,2211,28.486245427600174,3585312,1021320
2019-2-21_2019-3-23,2019-03-23,Borno,2216,35.91650355207654,5604288,2012864
2019-2-21_2019-3-23,2019-03-23,Yobe,2240,29.39705761600328,4066415,1195406
2019-2-22_2019-3-24,2019-03-24,Adamawa,2211,28.605692164966396,3585312,1025603
2019-2-22_2019-3-24,2019-03-24,Borno,2216,35.44898552973722,5604288,1986663
2019-2-22_2019-3-24,2019-03-24,Yobe,2240,29.167398314276827,4066415,1186067
2019-2-23_2019-3-25,2019-03-25,Adamawa,2211,27.434849312851995,3585312,983624
2019-2-23_2019-3-25,2019-03-25,Borno,2216,35.71933536814667,5604288,2001814
2019-2-23_2019-3-25,2019-03-25,Yobe,2240,30.4206345839468,4066415,1237029
2019-2-24_2019-3-26,2019-03-26,Adamawa,2211,26.566825651814952,3585312,952503
2019-2-24_2019-3-26,2019-03-26,Borno,2216,35.87230566436807,5604288,2010387
2019-2-24_2019-3-26,2019-03-26,Yobe,2240,30.07513647068487,4066415,1222979
2019-2-25_2019-3-27,2019-03-27,Adamawa,2211,26.36183627856097,3585312,945154
2019-2-25_2019-3-27,2019-03-27,Borno,2216,34.25850289834676,5604288,1919945
2019-2-25_2019-3-27,2019-03-27,Yobe,2240,29.358698729079546,4066415,1193846
2019-2-26_2019-3-28,2019-03-28,Adamawa,2211,24.95065317929373,3585312,894558
2019-2-26_2019-3-28,2019-03-28,Borno,2216,34.70719579859564,5604288,1945091
2019-2-26_2019-3-28,2019-03-28,Yobe,2240,29.7680882664337,4066415,1210494
2019-2-27_2019-3-29,2019-03-29,Adamawa,2211,25.196882341140746,3585312,903386
2019-2-27_2019-3-29,2019-03-29,Borno,2216,34.94097835177814,5604288,1958193
2019-2-27_2019-3-29,2019-03-29,Yobe,2240,29.897004085350364,4066415,1215736
2019-2-28_2019-3-30,2019-03-30,Adamawa,2211,25.439150324858755,3585312,912072
2019-2-28_2019-3-30,2019-03-30,Borno,2216,34.48008550771123,5604288,1932363
2019-2-28_2019-3-30,2019-03-30,Yobe,2240,29.872785928698868,4066415,1214751
2019-3-1_2019-3-31,2019-03-31,Adamawa,2211,25.103705503186337,3585312,900046
2019-3-1_2019-3-31,2019-03-31,Borno,2216,33.70223409421856,5604288,1888770
2019-3-1_2019-3-31,2019-03-31,Yobe,2240,29.41281405315247,4066415,1196047
2019-3-2_2019-4-1,2019-04-01,Adamawa,2211,25.131556790293285,3585312,901044
2019-3-2_2019-4-1,2019-04-01,Borno,2216,31.799849703186197,5604288,1782155
2019-3-2_2019-4-1,2019-04-01,Yobe,2240,30.212697352392716,4066415,1228573
2019-3-3_2019-4-2,2019-04-02,Adamawa,2211,26.41826356997661,3585312,947177
2019-3-3_2019-4-2,2019-04-02,Borno,2216,31.859313031298537,5604288,1785487
2019-3-3_2019-4-2,2019-04-02,Yobe,2240,30.437185822396394,4066415,1237702
2019-3-4_2019-4-3,2019-04-03,Adamawa,2211,26.140667437310896,3585312,937224
2019-3-4_2019-4-3,2019-04-03,Borno,2216,31.506033743542446,5604288,1765688
2019-3-4_2019-4-3,2019-04-03,Yobe,2240,30.16490977386962,4066415,1226630
2019-3-5_2019-4-4,2019-04-04,Adamawa,2211,26.324691126641135,3585312,943822
2019-3-5_2019-4-4,2019-04-04,Borno,2216,32.98187546421062,5604288,1848399
2019-3-5_2019-4-4,2019-04-04,Yobe,2240,28.928168648709,4066415,1176339
2019-3-6_2019-4-5,2019-04-05,Adamawa,2211,26.974399391740523,3585312,967116
2019-3-6_2019-4-5,2019-04-05,Borno,2216,33.82133612356289,5604288,1895445
2019-3-6_2019-4-5,2019-04-05,Yobe,2240,29.439224946661852,4066415,1197121
2019-3-7_2019-4-6,2019-04-06,Adamawa,2211,25.756863351853337,3585312,923463
2019-3-7_2019-4-6,2019-04-06,Borno,2216,32.97549746562275,5604288,1848041
2019-3-7_2019-4-6,2019-04-06,Yobe,2240,29.129343232643496,4066415,1184519
2019-3-8_2019-4-7,2019-04-07,Adamawa,2211,27.012158821960266,3585312,968470
2019-3-8_2019-4-7,2019-04-07,Borno,2216,33.55423564716873,5604288,1880476
2019-3-8_2019-4-7,2019-04-07,Yobe,2240,29.669701769949693,4066415,1206493
2019-3-9_2019-4-8,2019-04-08,Adamawa,2211,25.78042310952017,3585312,924308
2019-3-9_2019-4-8,2019-04-08,Borno,2216,34.433091416747324,5604288,1929729
2019-3-9_2019-4-8,2019-04-08,Yobe,2240,28.17167212248627,4066415,1145577
2019-3-10_2019-4-9,2019-04-09,Adamawa,2211,25.65245861456966,3585312,919720
2019-3-10_2019-4-9,2019-04-09,Borno,2216,33.90192823521204,5604288,1899961
2019-3-10_2019-4-9,2019-04-09,Yobe,2240,28.5615585238275,4066415,1161431
2019-3-11_2019-4-10,2019-04-10,Adamawa,2211,26.567970414368407,3585312,952544
2019-3-11_2019-4-10,2019-04-10,Borno,2216,33.79968298219328,5604288,1894231
2019-3-11_2019-4-10,2019-04-10,Yobe,2240,29.456382749348016,4066415,1197818
2019-3-12_2019-4-11,2019-04-11,Adamawa,2211,24.94055043738453,3585312,894196
2019-3-12_2019-4-11,2019-04-11,Borno,2216,32.7725966695127,5604288,1836670
2019-3-12_2019-4-11,2019-04-11,Yobe,2240,27.194633108145627,4066415,1105846
2019-3-13_2019-4-12,2019-04-12,Adamawa,2211,23.775989497192988,3585312,852443
2019-3-13_2019-4-12,2019-04-12,Borno,2216,32.50708606135516,5604288,1821790
2019-3-13_2019-4-12,2019-04-12,Yobe,2240,26.532428048300535,4066415,1078918
2019-3-14_2019-4-13,2019-04-13,Adamawa,2211,23.475927534518608,3585312,841685
2019-3-14_2019-4-13,2019-04-13,Borno,2216,32.74603096363892,5604288,1835181
2019-3-14_2019-4-13,2019-04-13,Yobe,2240,26.290546304464737,4066415,1069082
2019-3-15_2019-4-14,2019-04-14,Adamawa,2211,23.384694401312913,3585312,838414
2019-3-15_2019-4-14,2019-04-14,Borno,2216,31.891218826878628,5604288,1787275
2019-3-15_2019-4-14,2019-04-14,Yobe,2240,26.624011244280286,4066415,1082642
2019-3-16_2019-4-15,2019-04-15,Adamawa,2211,23.002862180853445,3585312,824724
2019-3-16_2019-4-15,2019-04-15,Borno,2216,30.95776961450768,5604288,1734962
2019-3-16_2019-4-15,2019-04-15,Yobe,2240,28.5881707281967,4066415,1162513
2019-3-17_2019-4-16,2019-04-16,Adamawa,2211,22.54217217312189,3585312,808207
2019-3-17_2019-4-16,2019-04-16,Borno,2216,29.6347454001097,5604288,1660816
2019-3-17_2019-4-16,2019-04-16,Yobe,2240,27.82737711048675,4066415,1131576
2019-3-18_2019-4-17,2019-04-17,Adamawa,2211,22.471751041125568,3585312,805682
2019-3-18_2019-4-17,2019-04-17,Borno,2216,29.01763266733973,5604288,1626231
2019-3-18_2019-4-17,2019-04-17,Yobe,2240,28.44669901427671,4066415,1156760
2019-3-19_2019-4-18,2019-04-18,Adamawa,2211,22.401321825592863,3585312,803157
2019-3-19_2019-4-18,2019-04-18,Borno,2216,28.544591578072005,5604288,1599721
2019-3-19_2019-4-18,2019-04-18,Yobe,2240,27.137354333682126,4066415,1103517
2019-3-20_2019-4-19,2019-04-19,Adamawa,2211,21.935681449078906,3585312,786462
2019-3-20_2019-4-19,2019-04-19,Borno,2216,27.165705086444525,5604288,1522444
2019-3-20_2019-4-19,2019-04-19,Yobe,2240,26.90502510696277,4066415,1094069
2019-3-21_2019-4-20,2019-04-20,Adamawa,2211,21.777295313534776,3585312,780783
2019-3-21_2019-4-20,2019-04-20,Borno,2216,26.74076437823502,5604288,1498629
2019-3-21_2019-4-20,2019-04-20,Yobe,2240,26.623464093286103,4066415,1082620
2019-3-22_2019-4-21,2019-04-21,Adamawa,2211,20.978875479679317,3585312,752158
2019-3-22_2019-4-21,2019-04-21,Borno,2216,26.862153640958496,5604288,1505432
2019-3-22_2019-4-21,2019-04-21,Yobe,2240,26.90502510696277,4066415,1094069
2019-3-23_2019-4-22,2019-04-22,Adamawa,2211,21.05133720234111,3585312,754756
2019-3-23_2019-4-22,2019-04-22,Borno,2216,27.498698296413394,5604288,1541106
2019-3-23_2019-4-22,2019-04-22,Yobe,2240,27.604251127250905,4066415,1122503
2019-3-24_2019-4-23,2019-04-23,Adamawa,2211,20.424799289032592,3585312,732292
2019-3-24_2019-4-23,2019-04-23,Borno,2216,28.23259177896817,5604288,1582235
2019-3-24_2019-4-23,2019-04-23,Yobe,2240,27.70428091255319,4066415,1126571
2019-3-25_2019-4-24,2019-04-24,Adamawa,2211,21.340469099414502,3585312,765122
2019-3-25_2019-4-24,2019-04-24,Borno,2216,27.54226295649509,5604288,1543547
2019-3-25_2019-4-24,2019-04-24,Yobe,2240,28.29440650217944,4066415,1150567
2019-3-26_2019-4-25,2019-04-25,Adamawa,2211,22.287887605318584,3585312,799090
2019-3-26_2019-4-25,2019-04-25,Borno,2216,28.214787936226692,5604288,1581237
2019-3-26_2019-4-25,2019-04-25,Yobe,2240,29.15214846075966,4066415,1185447
2019-3-27_2019-4-26,2019-04-26,Adamawa,2211,22.274521326501013,3585312,798611
2019-3-27_2019-4-26,2019-04-26,Borno,2216,26.877158026104297,5604288,1506273
2019-3-27_2019-4-26,2019-04-26,Yobe,2240,27.64738643243741,4066415,1124257
2019-3-28_2019-4-27,2019-04-27,Adamawa,2211,21.584355850191002,3585312,773866
2019-3-28_2019-4-27,2019-04-27,Borno,2216,26.561448504834146,5604288,1488580
2019-3-28_2019-4-27,2019-04-27,Yobe,2240,27.765204125092982,4066415,1129048
2019-3-29_2019-4-28,2019-04-28,Adamawa,2211,21.715305395145524,3585312,778561
2019-3-29_2019-4-28,2019-04-28,Borno,2216,26.518782577779728,5604288,1486188
2019-3-29_2019-4-28,2019-04-28,Yobe,2240,27.709183407618262,4066415,1126770
2019-3-30_2019-4-29,2019-04-29,Adamawa,2211,22.316957082306924,3585312,800132
2019-3-30_2019-4-29,2019-04-29,Borno,2216,26.054749666305515,5604288,1460183
2019-3-30_2019-4-29,2019-04-29,Yobe,2240,27.860200943875622,4066415,1132911
2019-3-31_2019-4-30,2019-04-30,Adamawa,2211,22.860837828127647,3585312,819632
2019-3-31_2019-4-30,2019-04-30,Borno,2216,25.05752016411361,5604288,1404295
2019-3-31_2019-4-30,2019-04-30,Yobe,2240,27.25260182609497,4066415,1108203
2019-4-1_2019-5-1,2019-05-01,Adamawa,2211,23.470780079379423,3585312,841500
