AdminStrata,Abyan,Abyan,Abyan,Abyan,Abyan,Abyan,Aden,Aden,Aden,Aden,Aden,Aden,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Amran,Amran,Amran,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Hadramaut,Hadramaut,Hadramaut,Hadramaut,Hadramaut,Hadramaut,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Ibb,Ibb,Ibb,Ibb,Ibb,Ibb,Lahj,Lahj,Lahj,Lahj,Lahj,Lahj,Marib,Marib,Marib,Marib,Marib,Marib,Raymah,Raymah,Raymah,Raymah,Raymah,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sana'a,Sana'a,Sana'a,Sana'a,Sana'a,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Socotra,Socotra,Socotra,Socotra,Taizz,Taizz,Taizz,Taizz,Taizz,Taizz
2019-01-14,6.0,5.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,50.0,16.0,0.0,0.0,0.0,5.0,113.0,37.0,0.0,0.0,0.0,1.0,174.0,87.0,0.0,0.0,0.0,4.0,241.0,139.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,209.0,71.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,2.0,10.0,8.0,0.0,0.0,0.0,0.0,297.0,83.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,338.0,88.0,0.0,0.0,15.0,3.0,251.0,52.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,106.0,2.0,0.0,0.0,5.0
2019-01-15,10.0,5.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,60.0,16.0,0.0,0.0,0.0,5.0,117.0,37.0,0.0,0.0,0.0,1.0,162.0,80.0,0.0,0.0,0.0,4.0,241.0,159.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,219.0,71.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,2.0,11.0,8.0,0.0,0.0,0.0,0.0,287.0,83.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,369.0,98.0,0.0,0.0,15.0,3.0,241.0,62.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,106.0,2.0,0.0,0.0,5.0
2019-01-16,10.0,5.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,70.0,14.0,0.0,0.0,0.0,5.0,118.0,37.0,0.0,0.0,0.0,0.0,145.0,77.0,0.0,0.0,0.0,4.0,231.0,159.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,219.0,93.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,2.0,12.0,8.0,0.0,0.0,0.0,0.0,287.0,83.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,353.0,98.0,0.0,0.0,15.0,3.0,225.0,56.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,129.0,2.0,0.0,0.0,4.0
2019-01-17,10.0,5.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,70.0,14.0,0.0,0.0,0.0,5.0,118.0,38.0,0.0,0.0,0.0,0.0,92.0,87.0,0.0,0.0,0.0,4.0,243.0,179.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,234.0,83.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,2.0,14.0,8.0,0.0,0.0,3.0,0.0,277.0,83.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,343.0,98.0,0.0,0.0,15.0,3.0,213.0,56.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,129.0,2.0,0.0,0.0,3.0
2019-01-18,10.0,5.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,70.0,28.0,0.0,0.0,0.0,5.0,118.0,33.0,0.0,0.0,0.0,0.0,92.0,82.0,0.0,0.0,0.0,4.0,260.0,209.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,215.0,78.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,2.0,16.0,8.0,0.0,0.0,3.0,0.0,257.0,83.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,318.0,105.0,0.0,0.0,15.0,3.0,193.0,56.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,148.0,2.0,0.0,0.0,3.0
2019-01-19,10.0,5.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,70.0,28.0,0.0,0.0,0.0,5.0,112.0,33.0,0.0,0.0,0.0,0.0,82.0,82.0,0.0,0.0,0.0,2.0,260.0,232.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,215.0,78.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,16.0,8.0,0.0,0.0,3.0,0.0,247.0,83.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,297.0,105.0,0.0,0.0,15.0,3.0,183.0,56.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,168.0,2.0,0.0,0.0,3.0
2019-01-20,10.0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,70.0,38.0,0.0,0.0,0.0,5.0,112.0,33.0,0.0,0.0,0.0,0.0,82.0,88.0,0.0,0.0,0.0,2.0,290.0,242.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,235.0,78.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,16.0,8.0,0.0,0.0,3.0,0.0,257.0,88.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,307.0,112.0,0.0,0.0,15.0,3.0,153.0,56.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,178.0,2.0,0.0,0.0,3.0
2019-01-21,10.0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,70.0,39.0,0.0,0.0,0.0,5.0,106.0,43.0,0.0,0.0,0.0,0.0,82.0,92.0,0.0,0.0,0.0,2.0,303.0,247.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,233.0,78.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,16.0,8.0,0.0,0.0,3.0,0.0,166.0,78.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,327.0,102.0,0.0,0.0,15.0,3.0,133.0,56.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,178.0,2.0,0.0,0.0,3.0
2019-01-22,10.0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,80.0,39.0,0.0,0.0,0.0,5.0,106.0,43.0,0.0,0.0,0.0,0.0,83.0,92.0,0.0,0.0,0.0,3.0,303.0,247.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,233.0,78.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,16.0,8.0,0.0,0.0,3.0,0.0,166.0,78.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,339.0,112.0,0.0,0.0,15.0,3.0,133.0,56.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,190.0,2.0,0.0,0.0,3.0
2019-01-23,10.0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,80.0,39.0,0.0,0.0,0.0,5.0,116.0,43.0,0.0,0.0,0.0,0.0,83.0,93.0,0.0,0.0,0.0,4.0,289.0,247.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,263.0,78.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,16.0,8.0,0.0,0.0,3.0,0.0,134.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0,112.0,0.0,0.0,15.0,3.0,133.0,56.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,186.0,2.0,0.0,0.0,3.0
2019-01-24,10.0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,80.0,38.0,0.0,0.0,0.0,5.0,109.0,40.0,0.0,0.0,0.0,0.0,83.0,92.0,0.0,0.0,0.0,4.0,280.0,247.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,78.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,2.0,6.0,8.0,0.0,0.0,3.0,0.0,124.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.0,122.0,0.0,0.0,15.0,3.0,123.0,40.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,186.0,2.0,0.0,0.0,4.0
2019-01-25,10.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,80.0,42.0,0.0,0.0,0.0,5.0,108.0,30.0,0.0,0.0,0.0,0.0,81.0,94.0,0.0,0.0,0.0,4.0,290.0,251.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,82.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,2.0,6.0,8.0,0.0,0.0,3.0,0.0,124.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0,115.0,0.0,0.0,15.0,3.0,117.0,40.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,186.0,2.0,0.0,0.0,4.0
2019-01-26,10.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,70.0,32.0,0.0,0.0,0.0,5.0,108.0,31.0,0.0,0.0,0.0,0.0,81.0,79.0,0.0,0.0,0.0,4.0,300.0,291.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,283.0,87.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,6.0,9.0,0.0,0.0,3.0,0.0,130.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.0,104.0,0.0,0.0,15.0,3.0,106.0,40.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,178.0,2.0,0.0,0.0,4.0
2019-01-27,10.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,70.0,32.0,0.0,0.0,0.0,5.0,108.0,32.0,0.0,0.0,0.0,0.0,81.0,78.0,0.0,0.0,0.0,5.0,310.0,301.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,303.0,87.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,6.0,10.0,0.0,0.0,3.0,0.0,130.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.0,114.0,0.0,0.0,15.0,3.0,100.0,40.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,178.0,2.0,0.0,0.0,5.0
2019-01-28,10.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,70.0,32.0,0.0,0.0,0.0,5.0,101.0,32.0,0.0,0.0,0.0,0.0,81.0,75.0,0.0,0.0,0.0,5.0,320.0,311.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,283.0,87.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,6.0,10.0,0.0,0.0,3.0,0.0,120.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.0,124.0,0.0,0.0,15.0,3.0,90.0,30.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,184.0,0.0,0.0,0.0,6.0
2019-01-29,10.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,70.0,33.0,0.0,0.0,0.0,5.0,111.0,32.0,0.0,0.0,0.0,0.0,82.0,75.0,0.0,0.0,0.0,5.0,329.0,301.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,223.0,102.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,1.0,6.0,10.0,0.0,0.0,3.0,0.0,110.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.0,124.0,0.0,0.0,15.0,3.0,90.0,20.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,174.0,0.0,0.0,0.0,6.0
2019-01-30,10.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,70.0,33.0,0.0,0.0,0.0,5.0,111.0,32.0,0.0,0.0,0.0,0.0,82.0,71.0,0.0,0.0,0.0,5.0,309.0,301.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,227.0,102.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,1.0,6.0,10.0,0.0,0.0,3.0,0.0,90.0,46.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,449.0,134.0,0.0,0.0,15.0,3.0,100.0,20.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,181.0,0.0,0.0,0.0,6.0
2019-01-31,10.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,74.0,33.0,0.0,0.0,0.0,5.0,121.0,32.0,0.0,0.0,0.0,0.0,82.0,64.0,0.0,0.0,0.0,4.0,325.0,291.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,227.0,102.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,1.0,6.0,10.0,0.0,0.0,3.0,0.0,90.0,46.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,423.0,126.0,0.0,0.0,15.0,3.0,100.0,20.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,190.0,0.0,0.0,0.0,6.0
2019-02-01,10.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,74.0,33.0,0.0,0.0,0.0,5.0,121.0,32.0,0.0,0.0,0.0,0.0,81.0,54.0,0.0,0.0,0.0,4.0,343.0,321.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,211.0,122.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,1.0,6.0,10.0,0.0,0.0,3.0,0.0,80.0,45.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,409.0,136.0,0.0,0.0,15.0,3.0,100.0,20.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,207.0,0.0,0.0,0.0,7.0
2019-02-02,10.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,70.0,33.0,0.0,0.0,0.0,5.0,121.0,32.0,0.0,0.0,0.0,0.0,91.0,55.0,0.0,0.0,0.0,4.0,333.0,331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,202.0,122.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,1.0,7.0,10.0,0.0,0.0,3.0,0.0,75.0,45.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,412.0,136.0,0.0,0.0,15.0,3.0,100.0,20.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,214.0,0.0,0.0,0.0,8.0
2019-02-03,10.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,60.0,33.0,0.0,0.0,0.0,5.0,121.0,32.0,0.0,0.0,0.0,0.0,91.0,55.0,0.0,0.0,0.0,4.0,323.0,331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,210.0,112.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,1.0,1.0,7.0,10.0,0.0,0.0,3.0,0.0,73.0,45.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,402.0,126.0,0.0,0.0,15.0,4.0,97.0,20.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,214.0,0.0,0.0,0.0,8.0
2019-02-04,10.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,33.0,0.0,0.0,0.0,5.0,121.0,32.0,0.0,0.0,0.0,0.0,90.0,43.0,0.0,0.0,0.0,4.0,323.0,331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,216.0,112.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,1.0,0.0,7.0,10.0,0.0,0.0,3.0,0.0,73.0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,413.0,136.0,0.0,0.0,15.0,4.0,107.0,40.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,214.0,0.0,0.0,0.0,10.0
2019-02-05,7.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,89.0,33.0,0.0,0.0,0.0,5.0,121.0,35.0,0.0,0.0,0.0,0.0,100.0,47.0,0.0,0.0,0.0,4.0,303.0,331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,216.0,119.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,1.0,0.0,7.0,10.0,0.0,0.0,3.0,0.0,73.0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,393.0,136.0,0.0,0.0,15.0,4.0,107.0,40.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,208.0,0.0,0.0,0.0,10.0
2019-02-06,7.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,89.0,33.0,0.0,0.0,0.0,5.0,121.0,35.0,0.0,0.0,0.0,0.0,100.0,47.0,0.0,0.0,0.0,4.0,333.0,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,198.0,119.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,1.0,0.0,7.0,10.0,0.0,0.0,3.0,0.0,63.0,25.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,386.0,136.0,0.0,0.0,15.0,3.0,102.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,196.0,0.0,0.0,0.0,10.0
2019-02-07,7.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,89.0,33.0,0.0,0.0,0.0,6.0,106.0,35.0,0.0,0.0,0.0,0.0,100.0,49.0,0.0,0.0,0.0,4.0,311.0,331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,198.0,119.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,1.0,0.0,7.0,10.0,0.0,0.0,3.0,0.0,63.0,25.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,382.0,145.0,0.0,0.0,15.0,2.0,92.0,40.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,184.0,0.0,0.0,0.0,11.0
2019-02-08,7.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,80.0,32.0,0.0,0.0,0.0,2.0,108.0,35.0,0.0,0.0,0.0,0.0,110.0,48.0,0.0,0.0,0.0,4.0,289.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,205.0,125.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,1.0,0.0,7.0,10.0,0.0,0.0,3.0,0.0,63.0,15.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,382.0,145.0,0.0,0.0,15.0,2.0,84.0,40.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,184.0,0.0,0.0,0.0,13.0
