SvyDate,Date,Dmgrph,DmgrphCode,Mean_crrnt,Pop,PopNmbr
2019-9-27_2019-10-24,2019-10-24,TOMBOUCTOU/TAOUDENI,1934,40.42328042328043,763824,308762
2019-8-2_2019-10-24,2019-10-24,BAMAKO,1926,18.00654783557656,2781741,500895
2019-8-2_2019-10-24,2019-10-24,KAYES,1928,21.734513274336244,2380144,517312
2019-8-2_2019-10-24,2019-10-24,KOULIKORO,1930,18.130841121495305,4036499,731851
2019-8-2_2019-10-24,2019-10-24,SIKASSO,1933,18.7837351565311,3284796,617007
2019-9-28_2019-10-25,2019-10-25,MOPTI,1931,26.898734177215154,2330137,626777
2019-9-28_2019-10-25,2019-10-25,SEGOU,1932,17.346335697399503,2709545,470006
2019-9-28_2019-10-25,2019-10-25,TOMBOUCTOU/TAOUDENI,1934,40.42328042328043,763824,308762
2019-8-3_2019-10-25,2019-10-25,BAMAKO,1926,17.863336801942395,2781741,496911
2019-8-3_2019-10-25,2019-10-25,KAYES,1928,22.214556743704684,2380144,528738
2019-8-3_2019-10-25,2019-10-25,KOULIKORO,1930,17.41415557112821,4036499,702922
2019-8-3_2019-10-25,2019-10-25,SIKASSO,1933,18.730912792670484,3284796,615272
2019-9-29_2019-10-26,2019-10-26,GAO/MENAKA,1927,53.08641975308642,724465,384592
2019-9-29_2019-10-26,2019-10-26,MOPTI,1931,27.6719138359569,2330137,644793
2019-9-29_2019-10-26,2019-10-26,SEGOU,1932,17.672919109026935,2709545,478855
2019-9-29_2019-10-26,2019-10-26,TOMBOUCTOU/TAOUDENI,1934,37.66081871345029,763824,287662
2019-8-4_2019-10-26,2019-10-26,BAMAKO,1926,16.94636393550507,2781741,471403
2019-8-4_2019-10-26,2019-10-26,KAYES,1928,20.5707118218877,2380144,489612
2019-8-4_2019-10-26,2019-10-26,KOULIKORO,1930,16.92202928157981,4036499,683057
2019-8-4_2019-10-26,2019-10-26,SIKASSO,1933,19.8898607061872,3284796,653341
2019-9-30_2019-10-27,2019-10-27,MOPTI,1931,27.066450567260908,2330137,630685
2019-9-30_2019-10-27,2019-10-27,SEGOU,1932,17.835497835497804,2709545,483260
2019-9-30_2019-10-27,2019-10-27,TOMBOUCTOU/TAOUDENI,1934,40.50314465408805,763824,309372
2019-8-5_2019-10-27,2019-10-27,BAMAKO,1926,16.94636393550507,2781741,471403
2019-8-5_2019-10-27,2019-10-27,KAYES,1928,20.5707118218877,2380144,489612
2019-8-5_2019-10-27,2019-10-27,KOULIKORO,1930,16.92202928157981,4036499,683057
2019-8-5_2019-10-27,2019-10-27,SIKASSO,1933,19.8898607061872,3284796,653341
2019-10-1_2019-10-28,2019-10-28,MOPTI,1931,26.546906187624717,2330137,618579
2019-10-1_2019-10-28,2019-10-28,SEGOU,1932,18.055956158061697,2709545,489234
2019-10-1_2019-10-28,2019-10-28,TOMBOUCTOU/TAOUDENI,1934,42.480211081794195,763824,324474
2019-8-6_2019-10-28,2019-10-28,BAMAKO,1926,16.94636393550507,2781741,471403
2019-8-6_2019-10-28,2019-10-28,KAYES,1928,20.5707118218877,2380144,489612
2019-8-6_2019-10-28,2019-10-28,KOULIKORO,1930,16.92202928157981,4036499,683057
2019-8-6_2019-10-28,2019-10-28,SIKASSO,1933,19.8898607061872,3284796,653341
2019-10-2_2019-10-29,2019-10-29,MOPTI,1931,28.141459744168518,2330137,655734
2019-10-2_2019-10-29,2019-10-29,SEGOU,1932,18.48928974069895,2709545,500975
2019-10-2_2019-10-29,2019-10-29,TOMBOUCTOU/TAOUDENI,1934,44.93506493506493,763824,343224
2019-8-7_2019-10-29,2019-10-29,BAMAKO,1926,16.94636393550507,2781741,471403
2019-8-7_2019-10-29,2019-10-29,KAYES,1928,20.5707118218877,2380144,489612
2019-8-7_2019-10-29,2019-10-29,KOULIKORO,1930,16.92202928157981,4036499,683057
2019-8-7_2019-10-29,2019-10-29,SIKASSO,1933,19.8898607061872,3284796,653341
2019-10-3_2019-10-30,2019-10-30,MOPTI,1931,26.51542006380712,2330137,617845
2019-10-3_2019-10-30,2019-10-30,SEGOU,1932,18.531367447239052,2709545,502115
2019-10-3_2019-10-30,2019-10-30,TOMBOUCTOU/TAOUDENI,1934,45.029940119760475,763824,343949
2019-8-8_2019-10-30,2019-10-30,BAMAKO,1926,16.94636393550507,2781741,471403
2019-8-8_2019-10-30,2019-10-30,KAYES,1928,20.5707118218877,2380144,489612
2019-8-8_2019-10-30,2019-10-30,KOULIKORO,1930,16.92202928157981,4036499,683057
2019-8-8_2019-10-30,2019-10-30,SIKASSO,1933,19.8898607061872,3284796,653341
2019-10-4_2019-10-31,2019-10-31,MOPTI,1931,26.002814919071035,2330137,605901
2019-10-4_2019-10-31,2019-10-31,SEGOU,1932,17.252098228162858,2709545,467453
2019-10-4_2019-10-31,2019-10-31,TOMBOUCTOU/TAOUDENI,1934,45.029940119760475,763824,343949
2019-8-9_2019-10-31,2019-10-31,BAMAKO,1926,16.94636393550507,2781741,471403
2019-8-9_2019-10-31,2019-10-31,KAYES,1928,20.5707118218877,2380144,489612
2019-8-9_2019-10-31,2019-10-31,KOULIKORO,1930,16.92202928157981,4036499,683057
2019-8-9_2019-10-31,2019-10-31,SIKASSO,1933,19.8898607061872,3284796,653341
2019-10-5_2019-11-1,2019-11-01,MOPTI,1931,25.866293314665697,2330137,602719
2019-10-5_2019-11-1,2019-11-01,SEGOU,1932,16.92307692307689,2709545,458538
2019-10-5_2019-11-1,2019-11-01,TOMBOUCTOU/TAOUDENI,1934,45.029940119760475,763824,343949
2019-8-10_2019-11-1,2019-11-01,BAMAKO,1926,18.874560375146498,2781741,525041
2019-8-10_2019-11-1,2019-11-01,KAYES,1928,20.246913580246876,2380144,481905
2019-8-10_2019-11-1,2019-11-01,KOULIKORO,1930,16.15141955835959,4036499,651951
2019-8-10_2019-11-1,2019-11-01,SIKASSO,1933,19.344870210135934,3284796,635439
2019-10-6_2019-11-2,2019-11-02,MOPTI,1931,25.75810386894384,2330137,600199
2019-10-6_2019-11-2,2019-11-02,SEGOU,1932,17.21581548599667,2709545,466470
2019-10-6_2019-11-2,2019-11-02,TOMBOUCTOU/TAOUDENI,1934,43.68098159509202,763824,333645
2019-8-11_2019-11-2,2019-11-02,BAMAKO,1926,18.874560375146498,2781741,525041
2019-8-11_2019-11-2,2019-11-02,KAYES,1928,20.263308528906652,2380144,482295
2019-8-11_2019-11-2,2019-11-02,KOULIKORO,1930,15.695892090741841,4036499,633564
2019-8-11_2019-11-2,2019-11-02,SIKASSO,1933,18.336262448740435,3284796,602308
2019-10-7_2019-11-3,2019-11-03,MOPTI,1931,24.514149335151682,2330137,571213
2019-10-7_2019-11-3,2019-11-03,SEGOU,1932,17.096081588835176,2709545,463225
2019-10-7_2019-11-3,2019-11-03,TOMBOUCTOU/TAOUDENI,1934,44.65334900117509,763824,341073
2019-8-12_2019-11-3,2019-11-03,BAMAKO,1926,18.874560375146498,2781741,525041
2019-8-12_2019-11-3,2019-11-03,KAYES,1928,20.263308528906652,2380144,482295
2019-8-12_2019-11-3,2019-11-03,KOULIKORO,1930,15.695892090741841,4036499,633564
2019-8-12_2019-11-3,2019-11-03,SIKASSO,1933,18.336262448740435,3284796,602308
2019-10-8_2019-11-4,2019-11-04,MOPTI,1931,25.419089976051964,2330137,592299
2019-10-8_2019-11-4,2019-11-04,SEGOU,1932,17.588075880758772,2709545,476556
2019-10-8_2019-11-4,2019-11-04,TOMBOUCTOU/TAOUDENI,1934,42.64870931537598,763824,325761
2019-8-13_2019-11-4,2019-11-04,BAMAKO,1926,18.874560375146498,2781741,525041
2019-8-13_2019-11-4,2019-11-04,KAYES,1928,20.263308528906652,2380144,482295
2019-8-13_2019-11-4,2019-11-04,KOULIKORO,1930,15.695892090741841,4036499,633564
2019-8-13_2019-11-4,2019-11-04,SIKASSO,1933,18.336262448740435,3284796,602308
2019-10-9_2019-11-5,2019-11-05,MOPTI,1931,24.62787550744245,2330137,573863
2019-10-9_2019-11-5,2019-11-05,SEGOU,1932,17.913331493237617,2709545,485369
2019-10-9_2019-11-5,2019-11-05,TOMBOUCTOU/TAOUDENI,1934,43.4108527131783,763824,331582
2019-8-14_2019-11-5,2019-11-05,BAMAKO,1926,18.874560375146498,2781741,525041
2019-8-14_2019-11-5,2019-11-05,KAYES,1928,20.263308528906652,2380144,482295
2019-8-14_2019-11-5,2019-11-05,KOULIKORO,1930,15.695892090741841,4036499,633564
2019-8-14_2019-11-5,2019-11-05,SIKASSO,1933,18.336262448740435,3284796,602308
2019-10-10_2019-11-6,2019-11-06,MOPTI,1931,25.604643663334365,2330137,596623
2019-10-10_2019-11-6,2019-11-06,SEGOU,1932,18.553459119496825,2709545,502714
2019-10-10_2019-11-6,2019-11-06,TOMBOUCTOU/TAOUDENI,1934,47.44094488188978,763824,362365
2019-8-15_2019-11-6,2019-11-06,BAMAKO,1926,18.874560375146498,2781741,525041
2019-8-15_2019-11-6,2019-11-06,KAYES,1928,20.263308528906652,2380144,482295
2019-8-15_2019-11-6,2019-11-06,KOULIKORO,1930,15.695892090741841,4036499,633564
2019-8-15_2019-11-6,2019-11-06,SIKASSO,1933,18.336262448740435,3284796,602308
2019-10-11_2019-11-7,2019-11-07,MOPTI,1931,26.25313283208015,2330137,611733
2019-10-11_2019-11-7,2019-11-07,SEGOU,1932,19.43113772455087,2709545,526495
2019-10-11_2019-11-7,2019-11-07,TOMBOUCTOU/TAOUDENI,1934,46.52509652509653,763824,355369
2019-8-16_2019-11-7,2019-11-07,BAMAKO,1926,18.874560375146498,2781741,525041
2019-8-16_2019-11-7,2019-11-07,KAYES,1928,20.263308528906652,2380144,482295
2019-8-16_2019-11-7,2019-11-07,KOULIKORO,1930,15.695892090741841,4036499,633564
2019-8-16_2019-11-7,2019-11-07,SIKASSO,1933,18.336262448740435,3284796,602308
2019-10-12_2019-11-8,2019-11-08,MOPTI,1931,24.846248462484578,2330137,578951
2019-10-12_2019-11-8,2019-11-08,SEGOU,1932,19.059976931949222,2709545,516438
2019-10-12_2019-11-8,2019-11-08,TOMBOUCTOU/TAOUDENI,1934,47.0703125,763824,359534
2019-8-17_2019-11-8,2019-11-08,BAMAKO,1926,18.65585168018536,2781741,518957
2019-8-17_2019-11-8,2019-11-08,KAYES,1928,19.477303988995832,2380144,463587
2019-8-17_2019-11-8,2019-11-08,KOULIKORO,1930,14.566145092460848,4036499,587962
2019-8-17_2019-11-8,2019-11-08,SIKASSO,1933,17.827595409661015,3284796,585600
2019-10-13_2019-11-9,2019-11-09,MOPTI,1931,25.126262626262587,2330137,585476
2019-10-13_2019-11-9,2019-11-09,SEGOU,1932,16.927016645326468,2709545,458645
2019-10-13_2019-11-9,2019-11-09,TOMBOUCTOU/TAOUDENI,1934,44.140625,763824,337156
2019-8-18_2019-11-9,2019-11-09,BAMAKO,1926,18.828680897646368,2781741,523765
2019-8-18_2019-11-9,2019-11-09,KAYES,1928,19.07911472907653,2380144,454110
2019-8-18_2019-11-9,2019-11-09,KOULIKORO,1930,14.566145092460848,4036499,587962
2019-8-18_2019-11-9,2019-11-09,SIKASSO,1933,17.827595409661015,3284796,585600
2019-10-14_2019-11-10,2019-11-10,MOPTI,1931,25.886178861788576,2330137,603183
2019-10-14_2019-11-10,2019-11-10,SEGOU,1932,16.471467729877865,2709545,446301
2019-10-14_2019-11-10,2019-11-10,TOMBOUCTOU/TAOUDENI,1934,51.48188803512623,763824,393231
2019-8-19_2019-11-10,2019-11-10,BAMAKO,1926,18.828680897646368,2781741,523765
2019-8-19_2019-11-10,2019-11-10,KAYES,1928,18.698578908002954,2380144,445053
2019-8-19_2019-11-10,2019-11-10,KOULIKORO,1930,14.566145092460848,4036499,587962
2019-8-19_2019-11-10,2019-11-10,SIKASSO,1933,17.73294398725772,3284796,582490
2019-10-15_2019-11-11,2019-11-11,MOPTI,1931,24.11167512690351,2330137,561835
2019-10-15_2019-11-11,2019-11-11,SEGOU,1932,16.70457417235276,2709545,452617
2019-10-15_2019-11-11,2019-11-11,TOMBOUCTOU/TAOUDENI,1934,49.21301154249737,763824,375900
2019-8-20_2019-11-11,2019-11-11,BAMAKO,1926,18.828680897646368,2781741,523765
2019-8-20_2019-11-11,2019-11-11,KAYES,1928,18.698578908002954,2380144,445053
2019-8-20_2019-11-11,2019-11-11,KOULIKORO,1930,14.566145092460848,4036499,587962
2019-8-20_2019-11-11,2019-11-11,SIKASSO,1933,17.73294398725772,3284796,582490
2019-10-16_2019-11-12,2019-11-12,MOPTI,1931,24.141104294478477,2330137,562520
2019-10-16_2019-11-12,2019-11-12,SEGOU,1932,17.2629929485505,2709545,467748
2019-10-16_2019-11-12,2019-11-12,TOMBOUCTOU/TAOUDENI,1934,49.368421052631575,763824,377087
2019-8-21_2019-11-12,2019-11-12,BAMAKO,1926,18.828680897646368,2781741,523765
2019-8-21_2019-11-12,2019-11-12,KAYES,1928,18.698578908002954,2380144,445053
2019-8-21_2019-11-12,2019-11-12,KOULIKORO,1930,14.566145092460848,4036499,587962
2019-8-21_2019-11-12,2019-11-12,SIKASSO,1933,17.73294398725772,3284796,582490
2019-10-17_2019-11-13,2019-11-13,MOPTI,1931,23.88289676425265,2330137,556504
2019-10-17_2019-11-13,2019-11-13,SEGOU,1932,17.86017548825357,2709545,483929
2019-10-17_2019-11-13,2019-11-13,TOMBOUCTOU/TAOUDENI,1934,48.00409416581372,763824,366666
2019-8-22_2019-11-13,2019-11-13,BAMAKO,1926,18.828680897646368,2781741,523765
2019-8-22_2019-11-13,2019-11-13,KAYES,1928,18.698578908002954,2380144,445053
2019-8-22_2019-11-13,2019-11-13,KOULIKORO,1930,14.566145092460848,4036499,587962
2019-8-22_2019-11-13,2019-11-13,SIKASSO,1933,17.73294398725772,3284796,582490
2019-10-18_2019-11-14,2019-11-14,MOPTI,1931,21.10939907550073,2330137,491877
2019-10-18_2019-11-14,2019-11-14,SEGOU,1932,17.947231081472857,2709545,486288
2019-10-18_2019-11-14,2019-11-14,TOMBOUCTOU/TAOUDENI,1934,47.1356783919598,763824,360033
2019-8-23_2019-11-14,2019-11-14,BAMAKO,1926,18.828680897646368,2781741,523765
2019-8-23_2019-11-14,2019-11-14,KAYES,1928,18.698578908002954,2380144,445053
2019-8-23_2019-11-14,2019-11-14,KOULIKORO,1930,14.566145092460848,4036499,587962
2019-8-23_2019-11-14,2019-11-14,SIKASSO,1933,17.73294398725772,3284796,582490
2019-10-19_2019-11-15,2019-11-15,MOPTI,1931,21.406249999999954,2330137,498794
2019-10-19_2019-11-15,2019-11-15,SEGOU,1932,18.48355663824601,2709545,500820
2019-10-19_2019-11-15,2019-11-15,TOMBOUCTOU/TAOUDENI,1934,47.1356783919598,763824,360033
2019-8-24_2019-11-15,2019-11-15,BAMAKO,1926,19.17730496453896,2781741,533462
2019-8-24_2019-11-15,2019-11-15,KAYES,1928,18.754688672168005,2380144,446388
2019-8-24_2019-11-15,2019-11-15,KOULIKORO,1930,14.560279557367469,4036499,587725
2019-8-24_2019-11-15,2019-11-15,SIKASSO,1933,17.73294398725772,3284796,582490
2019-10-20_2019-11-16,2019-11-16,MOPTI,1931,21.487867177522308,2330137,500696
2019-10-20_2019-11-16,2019-11-16,SEGOU,1932,18.348623853210984,2709545,497164
2019-10-20_2019-11-16,2019-11-16,TOMBOUCTOU/TAOUDENI,1934,45.4922279792746,763824,347480
2019-8-25_2019-11-16,2019-11-16,BAMAKO,1926,19.36450839328533,2781741,538670
2019-8-25_2019-11-16,2019-11-16,KAYES,1928,19.069412662089967,2380144,453879
2019-8-25_2019-11-16,2019-11-16,KOULIKORO,1930,15.267175572519049,4036499,616259
2019-8-25_2019-11-16,2019-11-16,SIKASSO,1933,17.95292829775584,3284796,589717
2019-10-21_2019-11-17,2019-11-17,MOPTI,1931,21.907552083333293,2330137,510475
2019-10-21_2019-11-17,2019-11-17,SEGOU,1932,19.587977034785528,2709545,530745
2019-10-21_2019-11-17,2019-11-17,TOMBOUCTOU/TAOUDENI,1934,47.204301075268816,763824,360557
2019-8-26_2019-11-17,2019-11-17,BAMAKO,1926,19.36450839328533,2781741,538670
2019-8-26_2019-11-17,2019-11-17,KAYES,1928,19.18649270913273,2380144,456666
2019-8-26_2019-11-17,2019-11-17,KOULIKORO,1930,15.323322096230429,4036499,618525
2019-8-26_2019-11-17,2019-11-17,SIKASSO,1933,17.830319888734312,3284796,585689
2019-10-22_2019-11-18,2019-11-18,MOPTI,1931,20.51843738590724,2330137,478107
2019-10-22_2019-11-18,2019-11-18,SEGOU,1932,19.05459875412238,2709545,516292
2019-10-22_2019-11-18,2019-11-18,TOMBOUCTOU/TAOUDENI,1934,40.620957309185,763824,310272
2019-8-27_2019-11-18,2019-11-18,BAMAKO,1926,19.36450839328533,2781741,538670
2019-8-27_2019-11-18,2019-11-18,KAYES,1928,19.747235387045773,2380144,470012
2019-8-27_2019-11-18,2019-11-18,KOULIKORO,1930,15.37988311288831,4036499,620808
2019-8-27_2019-11-18,2019-11-18,SIKASSO,1933,18.215402102870094,3284796,598338
2019-10-23_2019-11-19,2019-11-19,MOPTI,1931,18.03143093465673,2330137,420157
2019-10-23_2019-11-19,2019-11-19,SEGOU,1932,17.783601647323092,2709545,481854
2019-10-23_2019-11-19,2019-11-19,TOMBOUCTOU/TAOUDENI,1934,35.6241234221599,763824,272105
2019-8-28_2019-11-19,2019-11-19,BAMAKO,1926,19.291678663979223,2781741,536644
2019-8-28_2019-11-19,2019-11-19,KAYES,1928,19.425019425019382,2380144,462343
2019-8-28_2019-11-19,2019-11-19,KOULIKORO,1930,15.657311669128472,4036499,632007
2019-8-28_2019-11-19,2019-11-19,SIKASSO,1933,17.47070046334147,3284796,573876
2019-10-24_2019-11-20,2019-11-20,MOPTI,1931,18.37088388214904,2330137,428066
2019-10-24_2019-11-20,2019-11-20,SEGOU,1932,16.555183946488278,2709545,448570
2019-10-24_2019-11-20,2019-11-20,TOMBOUCTOU/TAOUDENI,1934,37.85394932935917,763824,289137
2019-8-29_2019-11-20,2019-11-20,BAMAKO,1926,19.555067289206214,2781741,543971
2019-8-29_2019-11-20,2019-11-20,KAYES,1928,22.692307692307644,2380144,540109
2019-8-29_2019-11-20,2019-11-20,KOULIKORO,1930,15.043019705800685,4036499,607211
2019-8-29_2019-11-20,2019-11-20,SIKASSO,1933,17.217297878055287,3284796,565553
2019-10-25_2019-11-21,2019-11-21,MOPTI,1931,18.729372937293718,2330137,436419
2019-10-25_2019-11-21,2019-11-21,SEGOU,1932,16.442217350454097,2709545,445509
2019-10-25_2019-11-21,2019-11-21,TOMBOUCTOU/TAOUDENI,1934,37.85394932935917,763824,289137
2019-8-30_2019-11-21,2019-11-21,BAMAKO,1926,19.635962493105303,2781741,546221
2019-8-30_2019-11-21,2019-11-21,KAYES,1928,22.692307692307644,2380144,540109
2019-8-30_2019-11-21,2019-11-21,KOULIKORO,1930,15.043019705800685,4036499,607211
2019-8-30_2019-11-21,2019-11-21,SIKASSO,1933,17.217297878055287,3284796,565553
2019-10-26_2019-11-22,2019-11-22,MOPTI,1931,17.361376673040144,2330137,404543
2019-10-26_2019-11-22,2019-11-22,SEGOU,1932,14.029468289557961,2709545,380134
2019-10-26_2019-11-22,2019-11-22,TOMBOUCTOU/TAOUDENI,1934,37.38062755798091,763824,285522
2019-8-31_2019-11-22,2019-11-22,BAMAKO,1926,20.43969102792628,2781741,568579
2019-8-31_2019-11-22,2019-11-22,KAYES,1928,23.052188968587636,2380144,548675
2019-8-31_2019-11-22,2019-11-22,KOULIKORO,1930,15.49636803874089,4036499,625510
2019-8-31_2019-11-22,2019-11-22,SIKASSO,1933,17.808607021517517,3284796,584976
2019-10-27_2019-11-23,2019-11-23,MOPTI,1931,20.975096457383348,2330137,488748
2019-10-27_2019-11-23,2019-11-23,SEGOU,1932,12.040133779264202,2709545,326232
2019-10-27_2019-11-23,2019-11-23,TOMBOUCTOU/TAOUDENI,1934,41.78154825026512,763824,319137
2019-9-1_2019-11-23,2019-11-23,BAMAKO,1926,20.43969102792628,2781741,568579
2019-9-1_2019-11-23,2019-11-23,KAYES,1928,24.20779220779216,2380144,576180
2019-9-1_2019-11-23,2019-11-23,KOULIKORO,1930,15.49636803874089,4036499,625510
2019-9-1_2019-11-23,2019-11-23,SIKASSO,1933,17.991990846681887,3284796,591000
2019-10-28_2019-11-24,2019-11-24,MOPTI,1931,20.353982300884923,2330137,474275
2019-10-28_2019-11-24,2019-11-24,SEGOU,1932,11.53846153846153,2709545,312639
2019-10-28_2019-11-24,2019-11-24,TOMBOUCTOU/TAOUDENI,1934,42.45689655172415,763824,324295
2019-9-2_2019-11-24,2019-11-24,BAMAKO,1926,20.43969102792628,2781741,568579
2019-9-2_2019-11-24,2019-11-24,KAYES,1928,24.20779220779216,2380144,576180
2019-9-2_2019-11-24,2019-11-24,KOULIKORO,1930,15.49636803874089,4036499,625510
2019-9-2_2019-11-24,2019-11-24,SIKASSO,1933,17.991990846681887,3284796,591000
2019-10-29_2019-11-25,2019-11-25,MOPTI,1931,21.440480160053315,2330137,499592
2019-10-29_2019-11-25,2019-11-25,SEGOU,1932,11.371973587674237,2709545,308128
2019-10-29_2019-11-25,2019-11-25,TOMBOUCTOU/TAOUDENI,1934,41.12734864300627,763824,314140
2019-9-3_2019-11-25,2019-11-25,BAMAKO,1926,20.43969102792628,2781741,568579
2019-9-3_2019-11-25,2019-11-25,KAYES,1928,24.20779220779216,2380144,576180
2019-9-3_2019-11-25,2019-11-25,KOULIKORO,1930,15.49636803874089,4036499,625510
2019-9-3_2019-11-25,2019-11-25,SIKASSO,1933,17.991990846681887,3284796,591000
2019-10-30_2019-11-26,2019-11-26,MOPTI,1931,18.727662616154372,2330137,436380
2019-10-30_2019-11-26,2019-11-26,SEGOU,1932,9.681528662420373,2709545,262325
2019-10-30_2019-11-26,2019-11-26,TOMBOUCTOU/TAOUDENI,1934,39.11205073995772,763824,298747
2019-9-4_2019-11-26,2019-11-26,BAMAKO,1926,20.234352672192006,2781741,562867
2019-9-4_2019-11-26,2019-11-26,KAYES,1928,24.24859908303613,2380144,577151
2019-9-4_2019-11-26,2019-11-26,KOULIKORO,1930,15.545243619489524,4036499,627483
2019-9-4_2019-11-26,2019-11-26,SIKASSO,1933,17.28021978021974,3284796,567619
2019-10-31_2019-11-27,2019-11-27,MOPTI,1931,20.184899845916778,2330137,470335
2019-10-31_2019-11-27,2019-11-27,SEGOU,1932,10.582323381613936,2709545,286732
2019-10-31_2019-11-27,2019-11-27,TOMBOUCTOU/TAOUDENI,1934,40.09111617312074,763824,306225
2019-9-5_2019-11-27,2019-11-27,BAMAKO,1926,19.72062448644202,2781741,548576
2019-9-5_2019-11-27,2019-11-27,KAYES,1928,23.879118157047266,2380144,568357
2019-9-5_2019-11-27,2019-11-27,KOULIKORO,1930,15.094339622641472,4036499,609282
2019-9-5_2019-11-27,2019-11-27,SIKASSO,1933,17.23768736616698,3284796,566222
2019-11-1_2019-11-28,2019-11-28,MOPTI,1931,21.654863958255667,2330137,504587
2019-11-1_2019-11-28,2019-11-28,SEGOU,1932,11.482433590402723,2709545,311121
2019-11-1_2019-11-28,2019-11-28,TOMBOUCTOU/TAOUDENI,1934,41.81818181818183,763824,319417
2019-9-6_2019-11-28,2019-11-28,BAMAKO,1926,19.72062448644202,2781741,548576
2019-9-6_2019-11-28,2019-11-28,KAYES,1928,24.168297455968634,2380144,575240
2019-9-6_2019-11-28,2019-11-28,KOULIKORO,1930,15.094339622641472,4036499,609282
2019-9-6_2019-11-28,2019-11-28,SIKASSO,1933,17.23768736616698,3284796,566222
2019-11-2_2019-11-29,2019-11-29,GAO/MENAKA,1927,22.09677419354839,724465,160083
2019-11-2_2019-11-29,2019-11-29,MOPTI,1931,21.587643678160894,2330137,503021
2019-11-2_2019-11-29,2019-11-29,SEGOU,1932,11.315461346633402,2709545,306597
2019-11-2_2019-11-29,2019-11-29,TOMBOUCTOU/TAOUDENI,1934,41.27906976744187,763824,315299
2019-9-7_2019-11-29,2019-11-29,BAMAKO,1926,20.2412474257134,2781741,563059
2019-9-7_2019-11-29,2019-11-29,KAYES,1928,24.287118977384413,2380144,578068
2019-9-7_2019-11-29,2019-11-29,KOULIKORO,1930,15.158371040723944,4036499,611867
2019-9-7_2019-11-29,2019-11-29,SIKASSO,1933,17.53607103218642,3284796,576024
2019-11-3_2019-11-30,2019-11-30,GAO/MENAKA,1927,22.09677419354839,724465,160083
2019-11-3_2019-11-30,2019-11-30,MOPTI,1931,22.69217858341722,2330137,528758
2019-11-3_2019-11-30,2019-11-30,SEGOU,1932,9.993293091884631,2709545,270772
2019-11-3_2019-11-30,2019-11-30,TOMBOUCTOU/TAOUDENI,1934,40.101095197978104,763824,306301
2019-9-8_2019-11-30,2019-11-30,BAMAKO,1926,20.2412474257134,2781741,563059
2019-9-8_2019-11-30,2019-11-30,KAYES,1928,25.745185966763337,2380144,612772
