AdminStrata,Adamawa,Central,East,Far-North,Littoral,North,North-West,South,South-West,West
2020-01-21,42.9781,24.56609,24.642229999999998,29.19032,20.99372,34.33628,52.62002,25.8785,32.41144,25.960420000000006
2020-01-22,43.23054000000001,24.83131,25.92466,29.498790000000003,21.60494,37.19563,52.02226999999999,26.26965,30.12092,26.16603
2020-01-23,44.69499999999999,25.068120000000004,26.166610000000002,28.91285,21.851250000000004,38.33006000000001,52.37567,26.461630000000003,30.12092,26.41398
2020-01-24,44.69499999999999,25.15036,26.630979999999997,28.74016,22.12146000000001,38.70968,52.37567,28.48665,30.12092,26.62687
2020-01-25,45.289440000000006,25.25391,26.640290000000004,28.90271,22.26833,39.18276,52.37567,28.81454,30.12092,26.84321
2020-01-26,45.87525000000001,24.85815,26.924359999999997,29.317269999999994,22.29299,39.57038,53.5609,29.0407,25.12217,27.00575
2020-01-27,45.74377,24.80043,27.1688,30.47456,23.17238,39.2047,53.43809,29.339210000000005,24.905259999999995,28.43955
2020-01-28,46.67428000000001,24.8954,27.863360000000004,29.14161,23.3137,40.68314,56.82799000000001,29.81227,22.78107,28.97307
2020-01-29,47.21340000000001,25.09225,28.1652,29.50457,23.46444,41.14013,58.63584999999999,30.23586,21.39892,29.27632
2020-01-30,47.25968000000001,25.35065,28.502909999999996,29.6688,23.413979999999995,41.453829999999996,58.63976000000001,30.539609999999996,21.39892,30.50552
2020-01-31,47.73913000000001,25.927840000000003,28.62057,30.00281000000001,23.61714,41.68784,57.6507,30.778130000000004,22.43047,30.8189
2020-02-01,48.27093,26.10953,31.59468,30.2583,23.82385,42.301140000000004,60.31163000000001,31.09293,24.21244,31.231409999999997
2020-02-02,48.68838,26.34887,32.949690000000004,30.69664,23.61073,42.64205000000001,60.31163000000001,31.36792,21.71972,31.531530000000004
2020-02-03,48.40969000000001,26.254620000000003,32.443259999999995,30.997759999999996,23.76535,43.0703,59.59141000000001,31.59145,20.53555,31.81818
2020-02-04,48.53581,26.30325,32.82674999999999,31.304839999999995,23.97468,42.92859000000001,58.42916999999999,31.87537,21.9327,32.080659999999995
2020-02-05,48.31991000000001,26.47137,33.12883,33.51395,24.134110000000003,43.53365,58.19467,32.18391,22.12907,32.317640000000004
2020-02-06,48.0663,26.64165,30.901690000000002,33.834790000000005,24.114060000000002,44.1449,58.46201,32.628029999999995,22.43154,32.55814
2020-02-07,48.75346,26.81414,31.31345,36.03434,24.29568,45.33036000000001,59.483740000000004,33.13521999999999,23.3522,35.48291999999999
2020-02-08,49.36886,27.18075,31.553709999999995,36.37595000000001,24.45942,45.7384,62.12013,33.403240000000004,23.3522,35.76729
2020-02-09,49.71750999999999,27.40557,31.011019999999995,36.82479,24.68121,46.04928,62.30018000000001,33.252720000000004,21.34935,36.2515
2020-02-10,50.17104000000001,28.26495,31.46991,37.13022,24.978490000000004,45.84889,61.96084000000001,33.57753,17.18325,36.58166000000001
2020-02-11,50.67665,26.12613,31.139909999999997,37.16402,25.60069,45.80287,61.80709999999999,30.23256000000001,18.16065,38.75146999999999
2020-02-12,50.10315000000001,26.403640000000003,29.80769,36.8465,26.911480000000005,46.58403000000001,62.32532,30.0,16.83151,37.7858
2020-02-13,50.32854999999999,25.36736,30.04679,36.61616,27.247499999999995,46.94945,62.32532,30.240140000000004,14.81345,37.57981
2020-02-14,50.24045,25.17537,29.576040000000006,35.86031,26.931690000000003,47.1219,64.57196,29.747599999999995,14.81345,37.48851
2020-02-15,50.02797999999999,25.67568,29.15522,36.88213,26.129780000000004,47.630990000000004,64.62814000000002,30.10949,16.03359,37.25429000000001
2020-02-16,50.62288,25.67568,28.938240000000004,37.12411,26.4749,47.95174,64.29212,30.358790000000003,15.42366,37.78481
2020-02-17,50.96920999999999,24.28318,28.6418,37.36929,26.94951,48.317780000000006,63.79587,28.55495,15.42366,38.7034
2020-02-18,51.70619,22.88849,27.95737,37.91964999999999,26.27419,46.70608000000001,63.79587,28.409090000000006,16.613890000000005,37.1791
2020-02-19,51.71811,22.72144,28.767120000000002,37.98155000000001,25.35872,46.99099999999999,64.16229,28.6087,15.83402,36.26897
2020-02-20,51.73021,22.88004,28.44738,38.39824000000001,25.641739999999995,47.15011,62.17488000000001,28.080990000000003,20.011230000000005,35.82404000000001
2020-02-21,52.3753,23.65835,28.98068,38.61004000000001,25.894620000000003,47.962109999999996,62.17488000000001,26.8617,23.47035,36.20585
2020-02-22,52.03349000000001,23.868839999999995,28.81128,38.22545,25.56156,48.01391999999999,62.15744000000001,27.22372,27.185790000000004,35.98030000000001
2020-02-23,52.53623,24.23851,29.074890000000003,38.51559999999999,25.0649,48.50615000000001,62.15744000000001,25.892039999999998,26.65327000000001,36.54267
2020-02-24,53.10850000000001,23.26605,29.34337,38.339920000000006,23.96839,47.56618000000001,61.62545000000002,25.36389,26.65327000000001,36.14343999999999
2020-02-25,52.41071,22.73679,29.34337,37.41807,23.24963,47.75086999999999,60.32946999999999,25.64183,30.793230000000005,36.93346
2020-02-26,52.55409000000001,23.67285,29.391890000000004,37.38075,23.7549,47.57167999999999,60.87239000000001,26.64413,28.837280000000003,37.29308999999999
2020-02-27,52.20895999999999,23.48199,29.01589,37.19512,25.9366,47.98834,59.91194999999999,26.28802,28.837280000000003,35.6869
2020-02-28,52.39394000000001,23.44654,27.993140000000004,36.698859999999996,25.66964,48.04124,58.97943000000001,26.18823,29.550859999999997,34.72843
2020-02-29,50.99259000000001,24.28465000000001,27.839340000000004,35.86387,25.16854,48.13084,58.99949999999999,26.00189,33.18725,34.16049
2020-03-01,50.25564,24.59058,28.230340000000005,36.50089000000001,25.527070000000002,47.95495,59.94232999999999,26.41872,31.579620000000002,33.95363999999999
2020-03-02,50.25875,24.80935,27.42156,35.329510000000006,25.97101,48.854290000000006,59.94232999999999,27.314530000000005,30.23443,33.68967
2020-03-03,50.18462,25.28706,27.609890000000004,33.05176999999999,26.27566,49.36182999999999,59.94232999999999,27.696610000000003,31.47838,32.10576
2020-03-04,51.12853000000001,25.54782,28.092240000000004,32.79274,26.58754,49.95494,58.49322,28.223000000000006,31.95283,31.609200000000005
2020-03-05,51.22029000000001,25.74695,27.600850000000005,31.665740000000003,24.95775,48.95833,58.88062000000001,27.488000000000003,33.08149,31.08108
2020-03-06,49.44568,24.8883,27.214510000000004,31.61947,25.0,49.12068,58.27632000000001,27.45286,35.98143,30.20528
2020-03-07,49.08284,25.20114,27.527890000000006,31.85596,24.10256,50.89050999999999,57.29926999999999,27.30496,37.62414,30.52354
2020-03-08,49.81982,24.88877,26.68365,29.028030000000005,23.51421,50.42735,54.81856000000001,27.128009999999996,36.3987,29.900330000000004
2020-03-09,49.5438,23.84265000000001,26.879349999999995,28.8692,23.53456000000001,51.41226000000001,55.05084,29.306560000000005,36.3987,28.67647
2020-03-10,47.85531,21.2192,26.11615,28.337599999999995,22.05484,50.30657,53.97276000000001,29.7853,38.55483000000001,28.56688
2020-03-11,48.03985,21.2192,26.48962,28.337599999999995,22.1521,50.30657,53.223470000000006,31.550290000000004,39.151579999999996,29.265910000000005
2020-03-12,48.03985,21.329860000000004,26.6256,28.337599999999995,22.92619,49.79769,52.50242999999999,32.921119999999995,37.85266000000001,29.45813
2020-03-13,48.03985,21.329860000000004,26.6256,28.13423,22.92619,49.79769,52.64423000000001,32.921119999999995,42.0013,30.151259999999997
2020-03-14,48.27252,21.61162,26.873919999999995,28.51701,22.637860000000003,52.08585,52.64423000000001,32.921119999999995,41.02564,28.72238
2020-03-15,48.22440999999999,21.78429,26.873919999999995,28.51701,23.63003,51.15008999999999,52.09739,32.921119999999995,38.81729000000001,28.72238
2020-03-16,47.54498,21.53353,26.262630000000005,27.86931,24.12678,51.69967000000001,49.99234000000001,32.921119999999995,39.23221,28.72238
2020-03-17,48.10427,20.421,24.9193,27.62247,23.664620000000003,52.78012999999999,48.54004000000001,32.46972,41.134220000000006,27.337660000000003
2020-03-18,48.10427,20.38462,24.9193,27.62247,26.342340000000004,52.99674999999999,47.80687,32.46972,41.134220000000006,27.00822
2020-03-19,45.01915999999999,20.38462,24.45194,27.53103,25.61863,52.99674999999999,46.88736,32.46972,40.25817,27.00822
2020-03-20,45.01915999999999,20.38462,24.49114,27.46045,25.79835,52.99674999999999,46.97648,31.33287,42.14996,24.54455
2020-03-21,45.01915999999999,20.38462,24.49114,28.06248,27.48196,52.99674999999999,47.15990000000001,33.27157999999999,40.78947000000001,24.54455
2020-03-22,45.85366,20.38462,25.23681,28.231480000000005,27.48196,52.99674999999999,47.39094,34.05385,39.45105,25.455170000000006
2020-03-23,46.259840000000004,20.52499,25.23681,29.032259999999997,28.07848,51.2334,47.49526,34.05385,38.33513000000001,25.07614
2020-03-24,46.259840000000004,20.52499,25.23681,29.032259999999997,28.07848,51.2334,47.49526,34.36966,38.94895,25.07614
2020-03-25,45.89447,20.52499,25.23681,31.96481,28.07848,51.09756000000001,46.82294,34.36966,38.94895,25.07614
2020-03-26,46.06706,22.01759,26.25828,32.54614999999999,28.576190000000004,51.92069,46.21437,35.16252999999999,35.24983,25.17839
2020-03-27,45.65527,22.01759,26.25828,32.54614999999999,28.576190000000004,51.92069,46.56013,35.53523,37.36216,24.23854
2020-03-28,45.85748000000001,22.07828,26.74342,32.520790000000005,28.71984,53.24488,48.3316,35.68027,37.36216,23.37048
2020-03-29,45.85748000000001,22.16994,28.97363,32.520790000000005,30.12302,53.17459999999999,48.75793999999999,35.68027,36.61259,23.37048
2020-03-30,45.85748000000001,23.684210000000004,28.97363,31.548869999999994,30.465690000000002,53.17459999999999,50.212,36.15994,33.93871,23.37048
2020-03-31,45.85748000000001,23.684210000000004,28.97363,32.373270000000005,32.51265,53.17459999999999,50.40317,36.15994,35.83013,23.37048
2020-04-01,45.85748000000001,24.80905,30.66532,32.373270000000005,32.51265,53.17459999999999,50.40317,36.15994,35.83013,23.37048
2020-04-02,45.85748000000001,25.021400000000003,30.66532,32.373270000000005,33.49548,54.55684000000001,50.40317,38.0486,37.24759,23.68241
2020-04-03,45.85748000000001,25.021400000000003,30.66532,32.373270000000005,33.49548,54.55684000000001,51.78853,38.29414000000001,37.24759,24.03075
2020-04-04,45.10887999999999,25.04343,30.66532,32.373270000000005,33.71105,54.86023,51.91484000000001,38.29414000000001,33.91331,23.51952
2020-04-05,47.29459,25.26285,31.035679999999992,34.36612,33.38109,56.50467999999999,52.49289,38.3871,29.00154,23.087570000000003
2020-04-06,46.76113000000001,25.57658,31.035679999999992,34.36612,34.841120000000004,56.50467999999999,52.61922,38.3871,26.327720000000006,24.16634
2020-04-07,46.65505,27.832660000000004,32.65023,34.36612,35.82143,56.35902,54.20615000000001,38.45612,27.22833,24.16634
2020-04-08,46.65505,27.60447000000001,33.42618,33.72359,35.35427,56.35902,53.3087,41.00036999999999,27.22833,24.16634
2020-04-09,46.56433,27.21823,33.05814999999999,33.34291,36.34998,56.35902,53.3087,40.30292,26.97251,23.92869
2020-04-10,48.33961000000001,27.573960000000003,33.05814999999999,36.00328,36.34998,56.35902,53.72289,40.30292,26.80246,23.92869
2020-04-11,48.7906,29.6359,33.05814999999999,36.00328,36.16236,57.64059,54.39101000000001,40.92081,27.9501,23.92869
2020-04-12,48.7906,29.20277,33.643890000000006,38.273759999999996,37.81483,59.14595,54.32083000000001,40.88542,24.422560000000004,23.92869
2020-04-13,48.7906,29.20277,34.62315,38.273759999999996,37.81483,59.14595,54.32083000000001,42.15857000000001,24.422560000000004,23.92869
2020-04-14,48.7906,29.20277,34.62315,38.273759999999996,37.81483,59.14595,56.85774,42.15857000000001,26.43923,27.085759999999997
2020-04-15,48.7906,28.7914,34.62315,38.273759999999996,37.81483,59.14595,56.41532,42.15857000000001,22.76173,27.085759999999997
2020-04-16,48.7906,28.53528,34.42726,38.273759999999996,38.42213,59.14595,57.51704999999999,42.15857000000001,22.76173,27.085759999999997
2020-04-17,45.928000000000004,28.53528,33.27911999999999,37.87569000000001,38.42213,58.69498000000001,58.19575999999999,42.64164,22.76173,27.094590000000004
2020-04-18,46.56175,28.73341,33.27911999999999,37.87569000000001,39.79967,56.46455,59.77859999999999,41.78999,23.35704,27.094590000000004
2020-04-19,46.09147000000001,29.388860000000005,33.27911999999999,37.87569000000001,39.77901000000001,56.46455,60.1915,41.37686,21.88726,27.094590000000004
2020-04-20,45.26420999999999,29.388860000000005,33.27911999999999,37.87569000000001,38.52101,56.49428999999999,59.9827,41.62864,22.60692,26.58270000000001
2020-04-21,45.26420999999999,29.388860000000005,32.54101,37.87569000000001,38.47487,54.74289000000001,60.09883000000001,41.62864,24.23139,26.58270000000001
2020-04-22,44.33735,29.388860000000005,34.72091,39.37999000000001,38.47487,54.38312000000001,60.23226,41.11625,27.213490000000004,26.58270000000001
2020-04-23,44.33735,29.388860000000005,34.67188999999999,42.61805,38.47487,54.82315,60.23226,39.65636,27.213490000000004,26.58270000000001
2020-04-24,44.13547000000001,29.388860000000005,34.9534,42.61805,38.47487,55.1963,60.818709999999996,40.13679000000001,27.213490000000004,26.58270000000001
2020-04-25,44.13547000000001,30.2032,34.9534,42.61805,38.74346,55.1963,62.05514999999999,40.13679000000001,28.56867,26.71552
2020-04-26,44.61260999999999,32.30251,34.9534,41.81164,39.52033000000001,56.69163,62.84307999999999,40.13679000000001,28.56867,25.37775
2020-04-27,44.05694,32.547169999999994,35.71429000000001,44.4799,39.87948,55.75515999999999,62.82765,40.66615,28.56867,27.28668
2020-04-28,44.37521999999999,32.547169999999994,36.3209,44.40935,39.87948,55.75515999999999,63.05175000000001,40.66615,31.985070000000004,27.28668
2020-04-29,44.84463,32.25806,36.3209,44.40935,38.51421,56.14035,62.55615,39.74742,34.61538,26.10916
2020-04-30,44.84463,31.50685,36.45801,43.39506,40.69581999999999,54.12209,62.40262,39.74742,36.42479,26.10916
2020-05-01,43.62345,31.50685,34.73053999999999,43.39506,40.69581999999999,53.9482,62.40262,39.74742,35.12737,26.10916
2020-05-02,42.4803,31.50685,33.79421,43.44133,41.53094,54.02995000000001,62.40262,39.74742,32.15215,26.10916
2020-05-03,42.4803,31.50685,33.79421,43.66747000000001,41.53094,54.02995000000001,62.40262,39.74742,31.97929,26.10916
2020-05-04,42.75742000000001,31.69985000000001,33.79421,43.66747000000001,39.11043,55.34338,64.00852000000002,38.97035,39.62639,26.10916
2020-05-05,43.19791000000001,31.69985000000001,33.79421,42.00508,37.66617,54.56682000000001,64.00852000000002,37.38667999999999,41.96429000000001,25.06895
2020-05-06,42.72299999999999,32.13971000000001,39.06774,42.00508,38.0597,52.11673999999999,65.01973000000001,35.9267,41.96429000000001,23.897170000000006
2020-05-07,42.53841,31.85918,39.06774,37.32761,38.0597,51.13932,64.85611999999999,35.80363,41.96429000000001,19.557520000000004
2020-05-08,42.53841,31.85918,39.06774,37.32761,38.0597,51.13932,64.59156999999999,35.80363,43.68143,19.557520000000004
2020-05-09,42.77308,31.85918,39.06774,37.32761,38.0597,51.13932,64.80924,35.80363,42.84284000000001,19.557520000000004
2020-05-10,42.77308,31.335149999999995,39.06774,37.32761,38.0597,51.13932,63.57368,35.80363,42.04612,19.557520000000004
2020-05-11,42.77308,32.55122,39.06774,35.66991999999999,37.92058,50.32031,63.57368,37.30857,43.23280999999999,16.84982
2020-05-12,41.43399,32.55122,39.14650999999999,35.66991999999999,36.21654999999999,46.34369,63.86431,37.30857,43.28526,16.84982
2020-05-13,41.43399,33.15757,38.70029,35.09895000000001,35.82641,46.34369,63.86431,36.24565,43.28526,16.621500000000005
2020-05-14,40.40892,33.15757,38.70029,35.09895000000001,35.82641,45.72243,61.89594,36.24565,44.08867,16.621500000000005
2020-05-15,41.95139999999999,33.15757,38.70029,34.385639999999995,35.82641,45.510529999999996,64.24624,36.24565,43.19142,16.621500000000005
2020-05-16,41.95139999999999,33.469,38.70029,33.35335,34.0949,44.89926,65.09415000000001,35.35042000000001,43.19142,16.621500000000005
2020-05-17,41.95139999999999,35.83641000000001,38.70029,33.35335,34.24537,44.89926,64.43348,38.09049,42.27359000000001,16.621500000000005
2020-05-18,41.95139999999999,36.44732,38.70029,32.706880000000005,36.19048,45.85238,64.12821999999998,36.56979000000001,44.09675,14.29867
2020-05-19,40.9042,37.51247,38.52433,32.33552,35.039750000000005,43.35098000000001,64.2078,35.70753,45.56386,14.43834
2020-05-20,40.47786000000001,37.085229999999996,38.58218,32.33552,35.039750000000005,43.35098000000001,62.77898,35.70753,45.58799000000001,14.43834
2020-05-21,40.4908,37.11507,38.79394,29.653990000000004,35.039750000000005,42.335770000000004,62.77898,35.73478,45.92793,14.43834
2020-05-22,40.4908,37.13469,38.39769999999999,29.235970000000002,33.54641999999999,40.90508,63.25717999999999,35.73478,43.37001,14.073190000000002
2020-05-23,40.4908,37.13469,38.39769999999999,29.235970000000002,33.54641999999999,40.90508,61.31521999999999,34.23946,42.73487999999999,13.766010000000001
2020-05-24,39.722620000000006,37.49198,38.39769999999999,28.96648,33.54641999999999,42.02014000000001,60.975159999999995,34.23946,40.92112,13.887260000000001
2020-05-25,39.722620000000006,37.79125000000001,38.76893000000001,28.536050000000003,32.5656,40.64345,60.59714,33.20497999999999,43.0131,13.93636
2020-05-26,39.722620000000006,37.0779,39.3719,28.171690000000005,32.0977,40.11069000000001,59.79659999999999,31.376640000000002,43.0131,13.197540000000002
2020-05-27,40.06526,37.41473,39.68677,27.499340000000004,29.067750000000004,38.39699,58.53231999999999,30.96148,43.0131,13.25673
2020-05-28,40.06526,37.80152,39.68677,27.499340000000004,29.83626,38.39699,57.66739000000001,30.96148,41.17843000000001,13.369140000000002
2020-05-29,42.12812,37.43894,40.47619,26.998929999999998,29.83626,37.01528,57.66739000000001,29.683489999999995,38.35837,12.842790000000004
2020-05-30,42.12812,37.43894,40.47619,26.998929999999998,29.83626,37.01528,58.02393000000001,29.683489999999995,35.82734,12.842790000000004
2020-05-31,42.16495,38.01288999999999,42.05193,28.217270000000006,29.83626,35.75739,55.67515,28.700359999999996,36.75359000000001,13.106119999999999
2020-06-01,42.16495,37.88969,42.79729,30.014810000000004,29.17284,35.91997999999999,54.61701,28.1499,37.89764999999999,13.63505
2020-06-02,42.16495,37.79477,42.79729,30.014810000000004,28.91566,35.01773,54.61701,28.1499,38.10091,13.576349999999998
2020-06-03,42.16495,37.79477,42.79729,29.75037,29.37192000000001,34.1597,54.61701,27.38232,36.11168,13.14254
2020-06-04,42.60501,37.79477,42.74115,28.517440000000004,27.83816,32.70386,53.60392,26.23832,36.9892,12.96246
2020-06-05,43.18536,38.04106999999999,41.66928,28.517440000000004,27.83816,30.575540000000004,53.60392,26.23832,38.6267,12.96246
2020-06-06,43.52425999999999,38.04106999999999,40.75426,30.742709999999995,27.83816,30.575540000000004,52.981,26.23832,40.48411,12.96246
2020-06-07,43.52425999999999,38.04106999999999,40.75426,31.18245,27.83816,30.575540000000004,49.87106,24.14201,37.698780000000006,13.2016
2020-06-08,43.52425999999999,39.75326,42.6936,31.706530000000004,26.632,30.42560000000001,49.11885,22.66667,37.26324,13.096590000000004
2020-06-09,43.52425999999999,39.75326,42.6936,30.68502000000001,26.632,30.10753,48.627179999999996,22.43402,39.40431,12.493219999999999
2020-06-10,43.52425999999999,39.75326,42.6936,29.826699999999995,25.95721,29.973240000000004,49.23528,22.10983,37.87298,12.09339
2020-06-11,43.52425999999999,39.75326,42.6936,28.22209,25.95721,28.36241,49.11599,22.10983,39.99587999999999,12.286780000000002
2020-06-12,43.52425999999999,39.54995,42.6936,28.22209,23.81198,28.36241,49.77595,21.85714,39.99587999999999,12.791339999999998
2020-06-13,41.53611,38.79694,42.6936,28.22209,21.775790000000004,28.00824,49.34924000000001,21.428570000000004,40.44184,12.791339999999998
2020-06-14,41.53611,38.79694,42.45425,28.004569999999994,21.775790000000004,27.66638,47.91822000000001,20.84469,45.28130999999999,12.37916
2020-06-15,41.89287999999999,38.97404,44.93835,27.82979000000001,21.440780000000004,25.12092,46.836729999999996,20.84469,43.59441,11.66498
2020-06-16,41.89287999999999,38.54731,43.92145,27.82979000000001,20.879900000000006,25.12092,45.09891,19.79301,42.12389,11.66234
2020-06-17,41.34877,36.37387,44.15117,27.953970000000005,20.16073,25.0903,46.79325,18.65854,37.59843,11.66234
2020-06-18,40.26617,35.24526000000001,44.93116,25.74311,19.76638,26.493510000000004,48.60687,17.11027,36.25117,11.83663
2020-06-19,41.33847000000001,33.82036,44.51333,26.225000000000005,17.84573,27.34859,52.0645,16.318260000000002,35.04863,14.0955
2020-06-20,40.5077,33.4443,44.23906,26.60978,17.17926,26.665220000000005,52.74851999999999,15.650570000000002,33.88191,16.70918
2020-06-21,40.5077,33.4443,43.5047,26.20321,15.69282,26.26582,51.89614,15.650570000000002,33.38906999999999,16.96315
2020-06-22,40.73114000000001,32.4414,43.70826000000001,23.720610000000004,15.69282,27.07424,54.21666,13.34552,33.15073,21.01911
2020-06-23,40.81577999999999,31.2022,43.30162,20.834330000000005,15.21651,26.309120000000004,53.7177,12.83705,34.28317,22.66284
2020-06-24,39.67962000000001,30.940990000000003,42.13679000000001,19.27555,14.31392,26.90755,53.88773000000001,12.5,32.90932,22.68844
2020-06-25,39.93323,31.21525,42.57402,18.4985,14.077669999999998,26.90755,53.87003000000001,10.4291,32.90932,26.305029999999995
2020-06-26,38.94683,32.5038,41.55935,18.617770000000004,14.02321,25.46155,54.75219,9.89258,32.90265,26.345810000000004
2020-06-27,38.65186,32.5038,41.55935,18.46154,13.29056,24.77047,54.56582999999999,9.58536,33.074940000000005,26.345810000000004
2020-06-28,38.56973,32.55083,41.21529,18.46154,12.48923,24.70828,54.56582999999999,9.21414,32.84986,27.304710000000004
2020-06-29,38.56163,32.371320000000004,41.05357,17.53811,10.0898,24.02929,53.65395000000001,9.12578,33.528459999999995,28.04288
2020-06-30,39.03448,31.2037,40.31968,17.53811,9.61868,24.02929,56.45680000000001,9.039099999999998,33.16812,28.04288
2020-07-01,39.29650410012931,30.910361698409858,40.31967582170178,17.53810534439509,9.2792792792793,23.461413220449337,58.50659916832391,8.926059090198546,32.4539282250241,28.042876901798053
2020-07-02,39.169713916971226,30.535743904461704,40.44612794612781,17.53810534439509,9.094922737306867,22.892510184894988,58.97215537985555,8.113496932515353,32.00688731585981,27.51999999999999
2020-07-03,41.22432377465918,29.482895783611717,40.59613769941212,17.447216890594962,8.84120171673822,22.257006559332122,58.97215537985555,7.860326894502245,29.02701604712561,28.60054347826086
2020-07-04,40.48918536486745,29.35678073510767,40.51198699715549,15.017313650446468,8.661527680448518,20.60931899641575,60.478252683110455,7.739575713240689,29.02701604712561,31.374119154388215
2020-07-05,39.99603017070251,29.35678073510767,40.75302380023397,14.45614035087715,8.510052327182617,20.60931899641575,60.58583611420089,7.739575713240689,26.40998959417261,32.531396580420626
2020-07-06,39.99603017070251,27.474242897283744,40.565302144249365,13.712764187052715,7.5065184575271235,20.5188333577605,63.3554083885209,7.240398293029887,22.748267898383283,34.83749274521184
2020-07-07,40.17996870109532,26.070211820470995,40.59539918809188,13.082731451083353,7.5065184575271235,20.5188333577605,67.63512416815446,5.963111912356138,23.57023211294559,35.722284434490476
2020-07-08,39.611132291269385,26.070211820470995,40.59539918809188,13.082731451083353,7.369981137159816,20.048689674924802,68.08093009210323,5.946618724934324,25.108335457557892,36.88185834402165
2020-07-09,38.33234538628715,25.88340539734601,40.33613445378136,10.835023664638241,7.233536101560455,19.862146574764367,67.97555385790675,5.946618724934324,23.506988564167642,37.848329405240534
2020-07-10,38.33234538628715,24.18173666118663,40.33613445378136,10.835023664638241,6.93904020752272,18.42477375565609,68.65188541835239,5.685757869920968,23.506988564167642,39.17375132837406
2020-07-11,38.33234538628715,23.78012933568485,39.83946750195757,10.936465916611485,5.798037190082662,18.42477375565609,70.80576759966067,5.53231682633924,20.137967630671188,39.90731204943357
2020-07-12,38.33234538628715,23.57569575987173,39.352403655144855,10.751463890696128,5.644958511440799,18.42477375565609,71.84697052901326,4.105492115280054,20.13167890605208,40.115163147792686
2020-07-13,38.10899287502392,23.24393358876113,39.528137690968705,10.751463890696128,5.567956349206362,18.75509649361237,72.097209720972,3.983643318823384,15.745856353591096,42.050030506406344
2020-07-14,38.19559992604902,23.24393358876113,39.26333776343253,11.314267854352204,5.547319001729688,19.11995809324252,72.56682659355712,3.8006544173168963,11.635944700460778,42.97994269340975
2020-07-15,38.569604086845295,23.46057397603785,39.71042471042456,11.891731992308793,4.446091144868481,19.11995809324252,73.25049051667746,3.702795487984312,8.370193943518176,42.97994269340975
2020-07-16,38.78375895645768,24.103476594579764,39.71042471042456,10.722477064220149,4.312926800047928,18.72425249169433,73.14891502401845,2.9492284718765607,9.134793910137367,43.738270987113744
2020-07-17,38.61818181818165,23.81409377570602,39.35335756648158,10.704064109902653,3.4922526817640103,18.652179536929236,73.55385638297861,2.9492284718765607,13.468917881811178,43.738270987113744
2020-07-18,39.18011971703229,24.037258445711068,39.35335756648158,10.704064109902653,3.1415503129513773,18.551395857455283,74.995634712764,2.875864579541322,15.745856353591135,43.738270987113744
2020-07-19,39.18011971703229,24.037258445711068,39.35335756648158,10.452766908887613,2.9057406094968155,17.49074563722896,76.50885435489694,2.650867334473496,15.85365853658537,43.9846363523727
2020-07-20,39.18011971703229,24.037258445711068,39.15561367457485,10.452766908887613,2.835408022130017,17.49074563722896,78.4653908066535,2.6204564666103165,16.230838593327324,43.9846363523727
2020-07-21,39.61061946902637,23.817934782608656,38.053782162894,10.452766908887613,2.82401561244404,17.49074563722896,78.4653908066535,1.9031558660563743,18.74203144921377,43.9846363523727
2020-07-22,39.61061946902637,23.51462220457849,38.29466138464424,8.281722598300417,2.7913309883127218,17.162198035572054,78.72791519434625,1.8616707906209515,19.749216300940454,44.59558823529415
2020-07-23,39.846609726337626,23.49876253744948,38.29466138464424,8.281722598300417,2.7631135572279035,17.162198035572054,78.72791519434625,1.8219557195571965,19.749216300940454,44.59558823529415
2020-07-24,39.97216907288206,22.91771832407873,38.18660647103068,8.501214459208429,3.370909488891323,17.407894736842085,77.97764582605653,1.8152573529411773,20.52287581699348,44.48641403679789
2020-07-25,40.26220458858009,22.139749168159685,37.822878228782116,9.023503077783968,2.4703449776907176,16.733333333333313,78.86206896551721,1.802829758101324,20.52287581699348,44.35645904739394
2020-07-26,40.96035543403946,22.139749168159685,37.65922097101699,9.004607008236743,2.4703449776907176,16.733333333333313,79.49934554973817,1.930501930501931,19.22580645161292,44.524302594713106
2020-07-27,40.94975911906381,22.139749168159685,37.58278145695348,9.698363316650854,2.4649799109566732,16.733333333333313,80.37561674359377,1.8803229731224416,18.244897959183678,44.599056603773604
2020-07-28,41.207572914889795,22.066392177045763,37.499999999999844,9.628575126180891,2.477084242688783,19.11395582329316,79.80460998320862,0.2786162061759928,18.39378238341968,44.599056603773604
2020-07-29,40.88711022177737,22.12101496421596,37.67085839256407,9.721677773422153,0.8601429848078648,20.169322709163342,80.47778454047467,0.2786162061759928,18.39378238341968,44.599056603773604
2020-07-30,42.06714944042112,21.8200356869742,37.47663551401852,9.677419354838683,0.8327024981074944,20.169322709163342,80.81651954602769,0.2786162061759928,18.9083820662768,44.599056603773604
2020-07-31,42.45847176079713,22.075637642919933,37.35775248933128,9.559476958232805,0.8327024981074944,20.169322709163342,81.78908625380052,0.2786162061759928,19.763651181744088,44.997710622710635
2020-08-01,42.45847176079713,22.30750487329431,37.35775248933128,8.790781978249585,0.9524828767123288,20.169322709163342,82.22150779617418,0.2706054797609653,22.271550129485725,45.23219116321012
2020-08-02,42.34828496042197,22.30750487329431,37.08318708318691,8.790781978249585,0.9524828767123288,20.43677875666956,82.22150779617418,0.2664002664002665,23.53770260747002,45.23219116321012
2020-08-03,42.56712508185964,22.518393438668408,37.08318708318691,8.78464276633611,0.9591550813665266,21.0920245398773,82.22150779617418,0.2628984554715742,23.53770260747002,46.49588082609189
