AdminStrata,Adamawa,Central,East,Far-North,Littoral,North,North-West,South,South-West,West
2020-01-15,38.03898,23.53283,21.61247,25.7176,17.71805,29.499400000000005,43.00437,22.71509,38.87935000000001,24.75028
2020-01-16,38.31053,24.163030000000006,21.789620000000006,25.920510000000004,17.924529999999997,29.605259999999998,45.9955,22.95427,36.53027999999999,24.75028
2020-01-17,38.62069,24.44772,22.09141,26.14976,18.49521,29.918399999999995,46.94519,23.142250000000004,36.78267999999999,25.028060000000004
2020-01-18,40.83815,24.643710000000002,23.92409,28.22068,18.63286,30.13699,46.382220000000004,23.333330000000004,34.482209999999995,25.27628
2020-01-19,41.33995999999999,24.75395,24.18637,28.384659999999997,18.75694,33.94576,45.41752,25.03686,33.50835,25.580730000000006
2020-01-20,41.76766,24.37086,24.53945,28.676250000000003,19.02082,34.18502,47.334590000000006,25.74052,32.750659999999996,25.758010000000002
2020-01-21,42.9781,24.56609,24.64223,29.19032,20.99372,34.33628,52.62002,25.8785,32.41144,25.960420000000003
2020-01-22,43.230540000000005,24.831310000000002,25.92466,29.498790000000003,21.60494,37.19563,52.02226999999999,26.26965,30.12092,26.16603
2020-01-23,44.69499999999999,25.068120000000004,26.16661,28.91285,21.851250000000004,38.33006000000001,52.37567,26.461630000000003,30.12092,26.41398
2020-01-24,44.69499999999999,25.15036,26.63098,28.740159999999996,22.121460000000006,38.70968,52.37567,28.48665,30.12092,26.62687
2020-01-25,45.289440000000006,25.25391,26.640290000000004,28.90271,22.26833,39.182759999999995,52.37567,28.81454,30.12092,26.84321
2020-01-26,45.87525000000001,24.85815,26.92436,29.317269999999994,22.29299,39.57038,53.5609,29.0407,25.12217,27.00575
2020-01-27,45.74377,24.80043,27.1688,30.474559999999997,23.17238,39.2047,53.43809,29.339210000000005,24.905259999999995,28.43955
2020-01-28,46.67428000000001,24.8954,27.863360000000004,29.141609999999996,23.3137,40.68314,56.82799000000001,29.81227,22.78107,28.97307
2020-01-29,47.21340000000001,25.09225,28.1652,29.50457,23.46444,41.14013,58.63584999999999,30.23586,21.39892,29.276320000000002
2020-01-30,47.25968000000001,25.35065,28.50291,29.6688,23.413979999999995,41.45383,58.63976000000001,30.53961,21.39892,30.50552
2020-01-31,47.73913000000001,25.927840000000003,28.62057,30.00281000000001,23.61714,41.68784,57.6507,30.778130000000004,22.43047,30.8189
2020-02-01,48.27093,26.10953,31.59468,30.2583,23.82385,42.30114,60.31163,31.09293,24.21244,31.23141
2020-02-02,48.68838,26.34887,32.949690000000004,30.696640000000002,23.61073,42.64205000000001,60.31163,31.36792,21.719720000000002,31.531530000000004
2020-02-03,48.409690000000005,26.25462,32.443259999999995,30.99776,23.76535,43.0703,59.59141000000001,31.59145,20.53555,31.818179999999998
2020-02-04,48.53581,26.30325,32.82674999999999,31.304839999999995,23.97468,42.92859000000001,58.42916999999999,31.87537,21.9327,32.080659999999995
2020-02-05,48.31991000000001,26.47137,33.12883,33.51395,24.134110000000003,43.53365,58.194669999999995,32.18391,22.129070000000002,32.317640000000004
2020-02-06,48.0663,26.64165,30.90169,33.834790000000005,24.11406,44.1449,58.46201,32.628029999999995,22.43154,32.55814
2020-02-07,48.75346,26.814140000000002,31.31345,36.03434,24.295679999999997,45.33036000000001,59.48374,33.13521999999999,23.3522,35.48291999999999
2020-02-08,49.36886,27.18075,31.553709999999995,36.37595000000001,24.45942,45.7384,62.12013,33.403240000000004,23.3522,35.76729
2020-02-09,49.71750999999999,27.40557,31.011019999999995,36.82479,24.68121,46.049279999999996,62.30018000000001,33.252720000000004,21.34935,36.2515
2020-02-10,50.171040000000005,28.26495,31.46991,37.13022,24.978490000000004,45.848890000000004,61.960840000000005,33.577529999999996,17.18325,36.58166000000001
2020-02-11,50.67665,26.12613,31.13991,37.16402,25.60069,45.80287,61.80709999999999,30.232560000000007,18.16065,38.75146999999999
2020-02-12,50.10315000000001,26.40364,29.80769,36.8465,26.911480000000005,46.58403000000001,62.32532,30.0,16.83151,37.7858
2020-02-13,50.32854999999999,25.36736,30.04679,36.61616,27.247499999999995,46.94945,62.32532,30.240140000000004,14.81345,37.579809999999995
2020-02-14,50.24045,25.17537,29.576040000000003,35.86031,26.931690000000003,47.1219,64.57196,29.747599999999995,14.81345,37.48851
2020-02-15,50.02797999999999,25.67568,29.15522,36.88213,26.129780000000004,47.63099,64.62814000000002,30.10949,16.03359,37.254290000000005
2020-02-16,50.62288,25.67568,28.93824,37.124109999999995,26.4749,47.95174,64.29212,30.35879,15.42366,37.78481
2020-02-17,50.96920999999999,24.283179999999998,28.6418,37.36929,26.949509999999997,48.317780000000006,63.795869999999994,28.55495,15.42366,38.7034
2020-02-18,51.70619,22.88849,27.95737,37.91964999999999,26.27419,46.70608000000001,63.795869999999994,28.409090000000003,16.613890000000005,37.1791
2020-02-19,51.718109999999996,22.72144,28.76712,37.98155000000001,25.35872,46.99099999999999,64.16229,28.6087,15.83402,36.26897
2020-02-20,51.73021,22.88004,28.44738,38.39824000000001,25.641739999999995,47.15011,62.17488000000001,28.080990000000003,20.011230000000005,35.824040000000004
2020-02-21,52.3753,23.65835,28.98068,38.610040000000005,25.894620000000003,47.96211,62.17488000000001,26.8617,23.47035,36.20585
2020-02-22,52.03349000000001,23.868839999999995,28.81128,38.22545,25.56156,48.01391999999999,62.15744000000001,27.22372,27.185790000000004,35.98030000000001
2020-02-23,52.53623,24.23851,29.074890000000003,38.51559999999999,25.0649,48.50615000000001,62.15744000000001,25.89204,26.653270000000006,36.54267
2020-02-24,53.10850000000001,23.26605,29.34337,38.339920000000006,23.96839,47.56618000000001,61.62545000000002,25.363889999999998,26.653270000000006,36.14343999999999
2020-02-25,52.410709999999995,22.73679,29.34337,37.41807,23.24963,47.75086999999999,60.32946999999999,25.64183,30.793230000000005,36.93346
2020-02-26,52.55409000000001,23.67285,29.39189,37.38075,23.7549,47.57167999999999,60.87239000000001,26.64413,28.837280000000003,37.29308999999999
2020-02-27,52.20895999999999,23.48199,29.015890000000002,37.19512,25.9366,47.98834,59.91194999999999,26.28802,28.837280000000003,35.6869
2020-02-28,52.39394000000001,23.44654,27.993140000000004,36.69886,25.66964,48.04124,58.97943000000001,26.188229999999997,29.55086,34.728429999999996
2020-02-29,50.99259000000001,24.284650000000006,27.839340000000004,35.86387,25.16854,48.13084,58.99949999999999,26.00189,33.18725,34.16049
2020-03-01,50.25564,24.59058,28.230340000000005,36.500890000000005,25.52707,47.95495,59.94232999999999,26.41872,31.57962,33.95363999999999
2020-03-02,50.25875,24.80935,27.421559999999996,35.329510000000006,25.97101,48.854290000000006,59.94232999999999,27.314530000000005,30.23443,33.68967
2020-03-03,50.18462,25.28706,27.609890000000004,33.05176999999999,26.27566,49.36182999999999,59.94232999999999,27.696610000000003,31.478379999999998,32.10576
2020-03-04,51.12853000000001,25.54782,28.092240000000004,32.79274,26.58754,49.95494,58.493219999999994,28.223000000000003,31.95283,31.609200000000005
2020-03-05,51.220290000000006,25.74695,27.600850000000005,31.665740000000003,24.95775,48.95833,58.88062000000001,27.488000000000003,33.08149,31.08108
2020-03-06,49.445679999999996,24.8883,27.214510000000004,31.61947,25.0,49.12068,58.27632000000001,27.452859999999998,35.981429999999996,30.20528
2020-03-07,49.082840000000004,25.20114,27.527890000000003,31.855959999999996,24.10256,50.89050999999999,57.29926999999999,27.304959999999998,37.624140000000004,30.52354
2020-03-08,49.81982,24.88877,26.68365,29.028030000000005,23.514210000000002,50.42735,54.81856000000001,27.12801,36.3987,29.900330000000004
2020-03-09,49.5438,23.842650000000006,26.879349999999995,28.8692,23.534560000000006,51.41226000000001,55.05084,29.306560000000005,36.3987,28.676470000000002
2020-03-10,47.855309999999996,21.2192,26.11615,28.337599999999995,22.05484,50.30657,53.97276000000001,29.7853,38.55483000000001,28.566879999999998
2020-03-11,48.03985,21.2192,26.489620000000002,28.337599999999995,22.1521,50.30657,53.223470000000006,31.550290000000004,39.15158,29.265910000000005
2020-03-12,48.03985,21.329860000000004,26.6256,28.337599999999995,22.92619,49.79769,52.50242999999999,32.921119999999995,37.85266000000001,29.45813
2020-03-13,48.03985,21.329860000000004,26.6256,28.13423,22.92619,49.79769,52.64423000000001,32.921119999999995,42.0013,30.15126
2020-03-14,48.27252,21.611620000000002,26.873919999999995,28.51701,22.637860000000003,52.08585,52.64423000000001,32.921119999999995,41.02564,28.722379999999998
2020-03-15,48.22440999999999,21.78429,26.873919999999995,28.51701,23.630029999999998,51.15008999999999,52.097390000000004,32.921119999999995,38.81729000000001,28.722379999999998
2020-03-16,47.544979999999995,21.53353,26.262630000000005,27.86931,24.12678,51.699670000000005,49.992340000000006,32.921119999999995,39.232209999999995,28.722379999999998
2020-03-17,48.10427,20.421,24.9193,27.62247,23.66462,52.78012999999999,48.540040000000005,32.46972,41.134220000000006,27.337660000000003
2020-03-18,48.10427,20.38462,24.9193,27.62247,26.342340000000004,52.99674999999999,47.80687,32.46972,41.134220000000006,27.00822
2020-03-19,45.01915999999999,20.38462,24.45194,27.531029999999998,25.61863,52.99674999999999,46.88736,32.46972,40.25817,27.00822
2020-03-20,45.01915999999999,20.38462,24.491139999999998,27.46045,25.79835,52.99674999999999,46.97648,31.33287,42.14996,24.54455
2020-03-21,45.01915999999999,20.38462,24.491139999999998,28.062479999999997,27.481959999999997,52.99674999999999,47.15990000000001,33.27157999999999,40.78947000000001,24.54455
2020-03-22,45.85366,20.38462,25.236810000000002,28.231480000000005,27.481959999999997,52.99674999999999,47.39094,34.05385,39.45105,25.455170000000003
2020-03-23,46.25984,20.52499,25.236810000000002,29.03226,28.07848,51.2334,47.495259999999995,34.05385,38.33513000000001,25.07614
2020-03-24,46.25984,20.52499,25.236810000000002,29.03226,28.07848,51.2334,47.495259999999995,34.369659999999996,38.94895,25.07614
2020-03-25,45.89447,20.52499,25.236810000000002,31.964809999999996,28.07848,51.09756000000001,46.82294,34.369659999999996,38.94895,25.07614
2020-03-26,46.06706,22.01759,26.25828,32.54614999999999,28.576190000000004,51.92069,46.21437,35.16252999999999,35.249829999999996,25.17839
2020-03-27,45.65527,22.01759,26.25828,32.54614999999999,28.576190000000004,51.92069,46.56013,35.53523,37.362159999999996,24.23854
2020-03-28,45.85748000000001,22.07828,26.74342,32.520790000000005,28.71984,53.24488,48.3316,35.68027,37.362159999999996,23.37048
2020-03-29,45.85748000000001,22.16994,28.97363,32.520790000000005,30.12302,53.17459999999999,48.75793999999999,35.68027,36.612590000000004,23.37048
2020-03-30,45.85748000000001,23.684210000000004,28.97363,31.548869999999994,30.46569,53.17459999999999,50.211999999999996,36.15994,33.93871,23.37048
2020-03-31,45.85748000000001,23.684210000000004,28.97363,32.373270000000005,32.51265,53.17459999999999,50.40317,36.15994,35.83013,23.37048
2020-04-01,45.85748000000001,24.80905,30.66532,32.373270000000005,32.51265,53.17459999999999,50.40317,36.15994,35.83013,23.37048
2020-04-02,45.85748000000001,25.021400000000003,30.66532,32.373270000000005,33.49548,54.55684000000001,50.40317,38.0486,37.24759,23.68241
2020-04-03,45.85748000000001,25.021400000000003,30.66532,32.373270000000005,33.49548,54.55684000000001,51.78853,38.294140000000006,37.24759,24.03075
2020-04-04,45.10887999999999,25.043429999999997,30.66532,32.373270000000005,33.71105,54.86023,51.914840000000005,38.294140000000006,33.913309999999996,23.51952
2020-04-05,47.29459,25.26285,31.035679999999992,34.36612,33.38109,56.50467999999999,52.49289,38.3871,29.001540000000002,23.087570000000003
2020-04-06,46.76113000000001,25.57658,31.035679999999992,34.36612,34.841120000000004,56.50467999999999,52.61922,38.3871,26.327720000000003,24.166339999999998
2020-04-07,46.65505,27.832660000000004,32.65023,34.36612,35.82143,56.359019999999994,54.20615000000001,38.45612,27.22833,24.166339999999998
2020-04-08,46.65505,27.604470000000006,33.42618,33.72359,35.35427,56.359019999999994,53.3087,41.00036999999999,27.22833,24.166339999999998
2020-04-09,46.56433,27.21823,33.05814999999999,33.342909999999996,36.34998,56.359019999999994,53.3087,40.30292,26.972509999999996,23.92869
2020-04-10,48.33961000000001,27.573960000000003,33.05814999999999,36.00328,36.34998,56.359019999999994,53.72289,40.30292,26.802459999999996,23.92869
2020-04-11,48.7906,29.6359,33.05814999999999,36.00328,36.16236,57.64059,54.39101000000001,40.920809999999996,27.9501,23.92869
2020-04-12,48.7906,29.20277,33.643890000000006,38.27376,37.81483,59.14595,54.32083000000001,40.88542,24.422560000000004,23.92869
2020-04-13,48.7906,29.20277,34.62315,38.27376,37.81483,59.14595,54.32083000000001,42.158570000000005,24.422560000000004,23.92869
2020-04-14,48.7906,29.20277,34.62315,38.27376,37.81483,59.14595,56.85774,42.158570000000005,26.43923,27.08576
2020-04-15,48.7906,28.7914,34.62315,38.27376,37.81483,59.14595,56.415319999999994,42.158570000000005,22.76173,27.08576
2020-04-16,48.7906,28.53528,34.42726,38.27376,38.422129999999996,59.14595,57.51704999999999,42.158570000000005,22.76173,27.08576
2020-04-17,45.928,28.53528,33.27911999999999,37.875690000000006,38.422129999999996,58.69498,58.19575999999999,42.64164,22.76173,27.094590000000004
2020-04-18,46.56175,28.73341,33.27911999999999,37.875690000000006,39.79967,56.46455,59.77859999999999,41.78999,23.357039999999998,27.094590000000004
2020-04-19,46.09147000000001,29.388860000000005,33.27911999999999,37.875690000000006,39.77901000000001,56.46455,60.1915,41.37686,21.88726,27.094590000000004
2020-04-20,45.26420999999999,29.388860000000005,33.27911999999999,37.875690000000006,38.52101,56.49428999999999,59.9827,41.628640000000004,22.606920000000002,26.582700000000006
2020-04-21,45.26420999999999,29.388860000000005,32.54101,37.875690000000006,38.47487,54.74289000000001,60.09883000000001,41.628640000000004,24.23139,26.582700000000006
2020-04-22,44.33735,29.388860000000005,34.720909999999996,39.37999000000001,38.47487,54.38312000000001,60.23226,41.11625,27.213490000000004,26.582700000000006
2020-04-23,44.33735,29.388860000000005,34.67188999999999,42.61805,38.47487,54.82315,60.23226,39.65636,27.213490000000004,26.582700000000006
2020-04-24,44.13547000000001,29.388860000000005,34.9534,42.61805,38.47487,55.1963,60.81871,40.136790000000005,27.213490000000004,26.582700000000006
2020-04-25,44.13547000000001,30.2032,34.9534,42.61805,38.74346,55.1963,62.05514999999999,40.136790000000005,28.56867,26.71552
2020-04-26,44.61260999999999,32.30251,34.9534,41.811640000000004,39.52033000000001,56.69163,62.84307999999999,40.136790000000005,28.56867,25.37775
2020-04-27,44.056940000000004,32.547169999999994,35.714290000000005,44.4799,39.87948,55.75515999999999,62.82765,40.66615,28.56867,27.28668
2020-04-28,44.37521999999999,32.547169999999994,36.3209,44.40935,39.87948,55.75515999999999,63.05175000000001,40.66615,31.985070000000004,27.28668
2020-04-29,44.84463,32.25806,36.3209,44.40935,38.51421,56.14035,62.55615,39.74742,34.61538,26.10916
2020-04-30,44.84463,31.50685,36.458009999999994,43.39506,40.69581999999999,54.12209,62.40262,39.74742,36.42479,26.10916
2020-05-01,43.62345,31.50685,34.73053999999999,43.39506,40.69581999999999,53.9482,62.40262,39.74742,35.12737,26.10916
2020-05-02,42.4803,31.50685,33.79421,43.44133,41.53094,54.02995000000001,62.40262,39.74742,32.15215,26.10916
2020-05-03,42.4803,31.50685,33.79421,43.66747000000001,41.53094,54.02995000000001,62.40262,39.74742,31.979290000000002,26.10916
2020-05-04,42.75742000000001,31.69985000000001,33.79421,43.66747000000001,39.11043,55.34338,64.00852000000002,38.97035,39.62639,26.10916
2020-05-05,43.19791000000001,31.69985000000001,33.79421,42.00508,37.66617,54.56682000000001,64.00852000000002,37.38667999999999,41.964290000000005,25.06895
2020-05-06,42.72299999999999,32.13971000000001,39.06774,42.00508,38.0597,52.11673999999999,65.01973000000001,35.9267,41.964290000000005,23.897170000000003
2020-05-07,42.53841,31.85918,39.06774,37.32761,38.0597,51.13932,64.85611999999999,35.80363,41.964290000000005,19.557520000000004
2020-05-08,42.53841,31.85918,39.06774,37.32761,38.0597,51.13932,64.59156999999999,35.80363,43.68143,19.557520000000004
2020-05-09,42.77308,31.85918,39.06774,37.32761,38.0597,51.13932,64.80924,35.80363,42.84284000000001,19.557520000000004
2020-05-10,42.77308,31.335149999999995,39.06774,37.32761,38.0597,51.13932,63.57368,35.80363,42.04612,19.557520000000004
2020-05-11,42.77308,32.55122,39.06774,35.66991999999999,37.92058,50.32031,63.57368,37.30857,43.23280999999999,16.84982
2020-05-12,41.43399,32.55122,39.14650999999999,35.66991999999999,36.21654999999999,46.34369,63.864309999999996,37.30857,43.28526,16.84982
2020-05-13,41.43399,33.15757,38.70029,35.09895000000001,35.826409999999996,46.34369,63.864309999999996,36.24565,43.28526,16.621500000000005
2020-05-14,40.40892,33.15757,38.70029,35.09895000000001,35.826409999999996,45.722429999999996,61.89594,36.24565,44.08867,16.621500000000005
