"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2018,5,3,116.535279171282,111.17786389088,45.611,27.394
2018,6,1,113.145233882733,106.094719178222,34.576,37.725
2018,6,2,111.215191546822,101.700925353319,27.591,30.782
2018,6,3,95.7985251759062,96.5361495176472,41.246,39.88
2018,7,1,88.0370913769053,92.1593107948566,42.972,57.699
2018,7,2,101.621217414756,100.231981981982,71.576,55.57
2018,7,3,115.382503273772,110.108746941149,93.968,66.115
2018,8,1,115.250594606986,106.617671314863,65.77,77.697
2018,8,2,102.967123104222,104.428670374302,76.304,85.14
2018,8,3,113.044239634845,110.613602589862,144.874,89.846
2018,9,1,116.950062278747,109.924502498221,54.255,59.078
2018,9,2,117.231002908851,107.745214400925,36.307,50.437
2018,9,3,110.807299760073,113.624105951777,77.707,41.367
2018,10,1,122.658730487694,118.162523124126,23.948,18.825
2018,10,2,149.17860588961,116.352663538396,10.482,11.681
2018,10,3,110.804502736755,112.585291384575,9.216,7.909
2018,11,1,99.9967235673798,118.309817863939,0.822,0.931
2018,11,2,107.696390658174,126.816950157546,0.252,0
2018,11,3,101.308206019577,111.367541003256,0,0
2018,12,1,102.52,119.542330853702,0,0
2018,12,2,100,145.984588757951,0,0
2018,12,3,100,110.89044704738,0,0