"SvyDate","Date","Dmgrph","DmgrphCode","Mean_crrnt","Pop","PopNmbr"
"2019-8-7_2019-10-1",2019-10-01,CENTRE-NORD,900716,56.9477,1551284,883420
"2019-8-7_2019-10-1",2019-10-01,HAUTS-BASSINS,900720,14.8291,1983881,294191
"2019-8-7_2019-10-1",2019-10-01,SUD-OUEST,900724,37.5827,796535,299359
"2019-8-7_2019-10-1",2019-10-01,CASCADES,900713,26.9102,755896,203413
"2019-8-7_2019-10-1",2019-10-01,CENTRE-OUEST,900717,40,1510412,604164
"2019-8-7_2019-10-1",2019-10-01,NORD,900721,44.6205,1500082,669344
"2019-8-7_2019-10-1",2019-10-01,CENTRE,900714,22.8571,2623394,599632
"2019-8-7_2019-10-1",2019-10-01,CENTRE-SUD,900718,43.7622,801374,350699
"2019-8-8_2019-10-2",2019-10-02,SUD-OUEST,900724,37.833,796535,301353
"2019-8-8_2019-10-2",2019-10-02,CASCADES,900713,26.6667,755896,201572
"2019-8-8_2019-10-2",2019-10-02,CENTRE-OUEST,900717,41.2337,1510412,622798
"2019-8-8_2019-10-2",2019-10-02,NORD,900721,47.769,1500082,716574
"2019-8-8_2019-10-2",2019-10-02,CENTRE,900714,22.7799,2623394,597607
"2019-8-8_2019-10-2",2019-10-02,CENTRE-SUD,900718,43.397,801374,347771
"2019-8-8_2019-10-2",2019-10-02,PLATEAU-CENTRAL,900722,49.0638,872851,428253
"2019-8-8_2019-10-2",2019-10-02,CENTRE-EST,900715,41.9397,2623394,1100242
"2019-8-8_2019-10-2",2019-10-02,EST,900719,54.7633,1633891,894773
"2019-8-8_2019-10-2",2019-10-02,SAHEL,900723,38.5402,1282223,494171
"2019-8-8_2019-10-2",2019-10-02,BOUCLE-DU-MOUHOUN,900712,31.3794,1816310,569947
"2019-8-8_2019-10-2",2019-10-02,CENTRE-NORD,900716,58.355,1551284,905251
"2019-8-8_2019-10-2",2019-10-02,HAUTS-BASSINS,900720,14.9644,1983881,296876
"2019-8-9_2019-10-3",2019-10-03,PLATEAU-CENTRAL,900722,50.3718,872851,439670
"2019-8-9_2019-10-3",2019-10-03,CENTRE-EST,900715,41.8122,2623394,1096898
"2019-8-9_2019-10-3",2019-10-03,EST,900719,55.4099,1633891,905338
"2019-8-9_2019-10-3",2019-10-03,SAHEL,900723,38.3417,1282223,491626
"2019-8-9_2019-10-3",2019-10-03,BOUCLE-DU-MOUHOUN,900712,29.3295,1816310,532715
"2019-8-9_2019-10-3",2019-10-03,CENTRE-NORD,900716,57.6687,1551284,894605
"2019-8-9_2019-10-3",2019-10-03,HAUTS-BASSINS,900720,15.6315,1983881,310110
"2019-8-9_2019-10-3",2019-10-03,SUD-OUEST,900724,36.9694,796535,294474
"2019-8-9_2019-10-3",2019-10-03,CASCADES,900713,27.2394,755896,205901
"2019-8-9_2019-10-3",2019-10-03,CENTRE-OUEST,900717,41.6997,1510412,629837
"2019-8-9_2019-10-3",2019-10-03,NORD,900721,48.2697,1500082,724084
"2019-8-9_2019-10-3",2019-10-03,CENTRE,900714,22.7799,2623394,597607
"2019-8-9_2019-10-3",2019-10-03,CENTRE-SUD,900718,42.8571,801374,343445
"2019-8-10_2019-10-4",2019-10-04,SUD-OUEST,900724,35.1251,796535,279783
"2019-8-10_2019-10-4",2019-10-04,CASCADES,900713,28.2601,755896,213617
"2019-8-10_2019-10-4",2019-10-04,CENTRE-OUEST,900717,41.5807,1510412,628039
"2019-8-10_2019-10-4",2019-10-04,NORD,900721,47.961,1500082,719455
"2019-8-10_2019-10-4",2019-10-04,CENTRE,900714,22.7799,2623394,597607
"2019-8-10_2019-10-4",2019-10-04,CENTRE-SUD,900718,46.6251,801374,373641
"2019-8-10_2019-10-4",2019-10-04,PLATEAU-CENTRAL,900722,52.5078,872851,458315
"2019-8-10_2019-10-4",2019-10-04,CENTRE-EST,900715,42.0097,2623394,1102080
"2019-8-10_2019-10-4",2019-10-04,EST,900719,55.1461,1633891,901027
"2019-8-10_2019-10-4",2019-10-04,SAHEL,900723,40.2048,1282223,515515
"2019-8-10_2019-10-4",2019-10-04,BOUCLE-DU-MOUHOUN,900712,29.0258,1816310,527198
"2019-8-10_2019-10-4",2019-10-04,CENTRE-NORD,900716,57.8716,1551284,897752
"2019-8-10_2019-10-4",2019-10-04,HAUTS-BASSINS,900720,15.6315,1983881,310110
"2019-8-11_2019-10-5",2019-10-05,CENTRE-EST,900715,42.0097,2623394,1102080
"2019-8-11_2019-10-5",2019-10-05,EST,900719,55.9072,1633891,913462
"2019-8-11_2019-10-5",2019-10-05,SAHEL,900723,42.3589,1282223,543135
"2019-8-11_2019-10-5",2019-10-05,BOUCLE-DU-MOUHOUN,900712,29.0258,1816310,527198
"2019-8-11_2019-10-5",2019-10-05,CENTRE-NORD,900716,57.8716,1551284,897752
"2019-8-11_2019-10-5",2019-10-05,HAUTS-BASSINS,900720,15.6315,1983881,310110
"2019-8-11_2019-10-5",2019-10-05,SUD-OUEST,900724,39.9259,796535,318023
"2019-8-11_2019-10-5",2019-10-05,CASCADES,900713,27.9359,755896,211166
"2019-8-11_2019-10-5",2019-10-05,CENTRE-OUEST,900717,41.5807,1510412,628039
"2019-8-11_2019-10-5",2019-10-05,NORD,900721,47.961,1500082,719455
"2019-8-11_2019-10-5",2019-10-05,CENTRE,900714,22.7799,2623394,597607
"2019-8-11_2019-10-5",2019-10-05,CENTRE-SUD,900718,47.1089,801374,377518
"2019-8-11_2019-10-5",2019-10-05,PLATEAU-CENTRAL,900722,53.5415,872851,467337
"2019-8-12_2019-10-6",2019-10-06,SUD-OUEST,900724,38.8305,796535,309298
"2019-8-12_2019-10-6",2019-10-06,CASCADES,900713,27.3806,755896,206968
"2019-8-12_2019-10-6",2019-10-06,CENTRE-OUEST,900717,41.5807,1510412,628039
"2019-8-12_2019-10-6",2019-10-06,NORD,900721,47.961,1500082,719455
"2019-8-12_2019-10-6",2019-10-06,CENTRE,900714,22.7799,2623394,597607
"2019-8-12_2019-10-6",2019-10-06,CENTRE-SUD,900718,46.9065,801374,375896
"2019-8-12_2019-10-6",2019-10-06,PLATEAU-CENTRAL,900722,53.5415,872851,467337
"2019-8-12_2019-10-6",2019-10-06,CENTRE-EST,900715,42.0097,2623394,1102080
"2019-8-12_2019-10-6",2019-10-06,EST,900719,56.0511,1633891,915814
"2019-8-12_2019-10-6",2019-10-06,SAHEL,900723,41.0916,1282223,526885
"2019-8-12_2019-10-6",2019-10-06,BOUCLE-DU-MOUHOUN,900712,29.0258,1816310,527198
"2019-8-12_2019-10-6",2019-10-06,CENTRE-NORD,900716,57.8716,1551284,897752
"2019-8-12_2019-10-6",2019-10-06,HAUTS-BASSINS,900720,15.6315,1983881,310110
"2019-8-13_2019-10-7",2019-10-07,CENTRE-EST,900715,41.874,2623394,1098519
"2019-8-13_2019-10-7",2019-10-07,EST,900719,55.3236,1633891,903927
"2019-8-13_2019-10-7",2019-10-07,SAHEL,900723,41.0916,1282223,526885
"2019-8-13_2019-10-7",2019-10-07,BOUCLE-DU-MOUHOUN,900712,28.5288,1816310,518171
"2019-8-13_2019-10-7",2019-10-07,CENTRE-NORD,900716,59.3394,1551284,920522
"2019-8-13_2019-10-7",2019-10-07,HAUTS-BASSINS,900720,15.6171,1983881,309823
"2019-8-13_2019-10-7",2019-10-07,SUD-OUEST,900724,39.0446,796535,311003
"2019-8-13_2019-10-7",2019-10-07,CASCADES,900713,27.5163,755896,207994
"2019-8-13_2019-10-7",2019-10-07,CENTRE-OUEST,900717,41.4664,1510412,626312
"2019-8-13_2019-10-7",2019-10-07,NORD,900721,47.6448,1500082,714710
"2019-8-13_2019-10-7",2019-10-07,CENTRE,900714,24.2731,2623394,636780
"2019-8-13_2019-10-7",2019-10-07,CENTRE-SUD,900718,46.5217,801374,372813
"2019-8-13_2019-10-7",2019-10-07,PLATEAU-CENTRAL,900722,52.486,872851,458124
"2019-8-14_2019-10-8",2019-10-08,SUD-OUEST,900724,39.3787,796535,313665
"2019-8-14_2019-10-8",2019-10-08,CASCADES,900713,27.4295,755896,207338
"2019-8-14_2019-10-8",2019-10-08,CENTRE-OUEST,900717,41.7476,1510412,630560
"2019-8-14_2019-10-8",2019-10-08,NORD,900721,48.6962,1500082,730482
"2019-8-14_2019-10-8",2019-10-08,CENTRE,900714,24.8124,2623394,650927
"2019-8-14_2019-10-8",2019-10-08,CENTRE-SUD,900718,46.776,801374,374850
"2019-8-14_2019-10-8",2019-10-08,PLATEAU-CENTRAL,900722,52.4959,872851,458211
"2019-8-14_2019-10-8",2019-10-08,CENTRE-EST,900715,40.5613,2623394,1064082
"2019-8-14_2019-10-8",2019-10-08,EST,900719,56.0762,1633891,916223
"2019-8-14_2019-10-8",2019-10-08,SAHEL,900723,41.0916,1282223,526885
"2019-8-14_2019-10-8",2019-10-08,BOUCLE-DU-MOUHOUN,900712,29.0383,1816310,527426
"2019-8-14_2019-10-8",2019-10-08,CENTRE-NORD,900716,60.2626,1551284,934844
"2019-8-14_2019-10-8",2019-10-08,HAUTS-BASSINS,900720,16.9252,1983881,335776
"2019-8-15_2019-10-9",2019-10-09,CENTRE-EST,900715,39.1228,2623394,1026345
"2019-8-15_2019-10-9",2019-10-09,EST,900719,57.3054,1633891,936308
"2019-8-15_2019-10-9",2019-10-09,SAHEL,900723,41.8781,1282223,536970
"2019-8-15_2019-10-9",2019-10-09,BOUCLE-DU-MOUHOUN,900712,29.1924,1816310,530223
"2019-8-15_2019-10-9",2019-10-09,CENTRE-NORD,900716,59.276,1551284,919539
"2019-8-15_2019-10-9",2019-10-09,HAUTS-BASSINS,900720,17.4419,1983881,346025
"2019-8-15_2019-10-9",2019-10-09,SUD-OUEST,900724,39.7418,796535,316557
"2019-8-15_2019-10-9",2019-10-09,CASCADES,900713,27.6755,755896,209198
"2019-8-15_2019-10-9",2019-10-09,CENTRE-OUEST,900717,44.6375,1510412,674210
"2019-8-15_2019-10-9",2019-10-09,NORD,900721,47.6628,1500082,714980
"2019-8-15_2019-10-9",2019-10-09,CENTRE,900714,25.8846,2623394,679056
"2019-8-15_2019-10-9",2019-10-09,CENTRE-SUD,900718,48.2613,801374,386753
"2019-8-15_2019-10-9",2019-10-09,PLATEAU-CENTRAL,900722,53.3893,872851,466008
"2019-8-16_2019-10-10",2019-10-10,CASCADES,900713,28.4522,755896,215068
"2019-8-16_2019-10-10",2019-10-10,CENTRE-OUEST,900717,45.6286,1510412,689180
"2019-8-16_2019-10-10",2019-10-10,NORD,900721,48.2063,1500082,723134
"2019-8-16_2019-10-10",2019-10-10,CENTRE,900714,25.8846,2623394,679056
"2019-8-16_2019-10-10",2019-10-10,CENTRE-SUD,900718,49.5375,801374,396980
"2019-8-16_2019-10-10",2019-10-10,PLATEAU-CENTRAL,900722,52.6952,872851,459950
"2019-8-16_2019-10-10",2019-10-10,CENTRE-EST,900715,40.0847,2623394,1051578
"2019-8-16_2019-10-10",2019-10-10,EST,900719,55.5976,1633891,908404
"2019-8-16_2019-10-10",2019-10-10,SAHEL,900723,41.8427,1282223,536516
"2019-8-16_2019-10-10",2019-10-10,BOUCLE-DU-MOUHOUN,900712,28.1369,1816310,511052
"2019-8-16_2019-10-10",2019-10-10,CENTRE-NORD,900716,61.7126,1551284,957338
"2019-8-16_2019-10-10",2019-10-10,HAUTS-BASSINS,900720,17.72,1983881,351544
"2019-8-16_2019-10-10",2019-10-10,SUD-OUEST,900724,38.8174,796535,309193
"2019-8-17_2019-10-11",2019-10-11,CENTRE-EST,900715,40.0847,2623394,1051578
"2019-8-17_2019-10-11",2019-10-11,EST,900719,56.3049,1633891,919960
"2019-8-17_2019-10-11",2019-10-11,SAHEL,900723,41.1662,1282223,527842
"2019-8-17_2019-10-11",2019-10-11,BOUCLE-DU-MOUHOUN,900712,27.8838,1816310,506455
"2019-8-17_2019-10-11",2019-10-11,CENTRE-NORD,900716,61.5452,1551284,954740
"2019-8-17_2019-10-11",2019-10-11,HAUTS-BASSINS,900720,17.72,1983881,351544
"2019-8-17_2019-10-11",2019-10-11,SUD-OUEST,900724,37.0616,796535,295208
"2019-8-17_2019-10-11",2019-10-11,CASCADES,900713,27.5963,755896,208599
"2019-8-17_2019-10-11",2019-10-11,CENTRE-OUEST,900717,46.8284,1510412,707301
"2019-8-17_2019-10-11",2019-10-11,NORD,900721,48.0214,1500082,720360
"2019-8-17_2019-10-11",2019-10-11,CENTRE,900714,25.8846,2623394,679056
"2019-8-17_2019-10-11",2019-10-11,CENTRE-SUD,900718,49.5873,801374,397379
"2019-8-17_2019-10-11",2019-10-11,PLATEAU-CENTRAL,900722,53.9831,872851,471192
"2019-8-18_2019-10-12",2019-10-12,CASCADES,900713,28.8215,755896,217860
"2019-8-18_2019-10-12",2019-10-12,CENTRE-OUEST,900717,47.1251,1510412,711782
"2019-8-18_2019-10-12",2019-10-12,NORD,900721,48.0214,1500082,720360
"2019-8-18_2019-10-12",2019-10-12,CENTRE,900714,25.8846,2623394,679056
"2019-8-18_2019-10-12",2019-10-12,CENTRE-SUD,900718,50.8699,801374,407657
"2019-8-18_2019-10-12",2019-10-12,PLATEAU-CENTRAL,900722,53.1828,872851,464206
"2019-8-18_2019-10-12",2019-10-12,CENTRE-EST,900715,40.0847,2623394,1051578
"2019-8-18_2019-10-12",2019-10-12,EST,900719,57.4948,1633891,939402
"2019-8-18_2019-10-12",2019-10-12,SAHEL,900723,39.6098,1282223,507886
"2019-8-18_2019-10-12",2019-10-12,BOUCLE-DU-MOUHOUN,900712,27.8838,1816310,506455
"2019-8-18_2019-10-12",2019-10-12,CENTRE-NORD,900716,61.5452,1551284,954740
"2019-8-18_2019-10-12",2019-10-12,HAUTS-BASSINS,900720,17.72,1983881,351544
"2019-8-18_2019-10-12",2019-10-12,SUD-OUEST,900724,38.7963,796535,309026
"2019-8-19_2019-10-13",2019-10-13,CENTRE-EST,900715,40.0847,2623394,1051578
"2019-8-19_2019-10-13",2019-10-13,EST,900719,57.4948,1633891,939402
"2019-8-19_2019-10-13",2019-10-13,SAHEL,900723,40,1282223,512889
"2019-8-19_2019-10-13",2019-10-13,BOUCLE-DU-MOUHOUN,900712,27.8838,1816310,506455
"2019-8-19_2019-10-13",2019-10-13,CENTRE-NORD,900716,61.5452,1551284,954740
"2019-8-19_2019-10-13",2019-10-13,HAUTS-BASSINS,900720,17.72,1983881,351544
"2019-8-19_2019-10-13",2019-10-13,SUD-OUEST,900724,39.013,796535,310752
"2019-8-19_2019-10-13",2019-10-13,CASCADES,900713,28.8215,755896,217860
"2019-8-19_2019-10-13",2019-10-13,CENTRE-OUEST,900717,47.1251,1510412,711782
"2019-8-19_2019-10-13",2019-10-13,NORD,900721,48.0214,1500082,720360
"2019-8-19_2019-10-13",2019-10-13,CENTRE,900714,25.8846,2623394,679056
"2019-8-19_2019-10-13",2019-10-13,CENTRE-SUD,900718,51.0547,801374,409139
"2019-8-19_2019-10-13",2019-10-13,PLATEAU-CENTRAL,900722,53.1828,872851,464206
"2019-8-20_2019-10-14",2019-10-14,CASCADES,900713,29.7063,755896,224548
"2019-8-20_2019-10-14",2019-10-14,CENTRE-OUEST,900717,47.4872,1510412,717252
"2019-8-20_2019-10-14",2019-10-14,NORD,900721,48.6519,1500082,729817
"2019-8-20_2019-10-14",2019-10-14,CENTRE,900714,26.4333,2623394,693449
"2019-8-20_2019-10-14",2019-10-14,CENTRE-SUD,900718,51.0464,801374,409072
"2019-8-20_2019-10-14",2019-10-14,PLATEAU-CENTRAL,900722,52.5974,872851,459096
"2019-8-20_2019-10-14",2019-10-14,CENTRE-EST,900715,41.0754,2623394,1077569
"2019-8-20_2019-10-14",2019-10-14,EST,900719,58.0665,1633891,948742
"2019-8-20_2019-10-14",2019-10-14,SAHEL,900723,40.4794,1282223,519035
"2019-8-20_2019-10-14",2019-10-14,BOUCLE-DU-MOUHOUN,900712,26.209,1816310,476035
"2019-8-20_2019-10-14",2019-10-14,CENTRE-NORD,900716,61.8346,1551284,959230
"2019-8-20_2019-10-14",2019-10-14,HAUTS-BASSINS,900720,17.9971,1983881,357041
"2019-8-20_2019-10-14",2019-10-14,SUD-OUEST,900724,38.3666,796535,305603
"2019-8-21_2019-10-15",2019-10-15,CENTRE-EST,900715,41.0031,2623394,1075673
"2019-8-21_2019-10-15",2019-10-15,EST,900719,56.8375,1633891,928662
"2019-8-21_2019-10-15",2019-10-15,SAHEL,900723,40.4794,1282223,519035
"2019-8-21_2019-10-15",2019-10-15,BOUCLE-DU-MOUHOUN,900712,25.9615,1816310,471542
"2019-8-21_2019-10-15",2019-10-15,CENTRE-NORD,900716,61.411,1551284,952659
"2019-8-21_2019-10-15",2019-10-15,HAUTS-BASSINS,900720,18.8536,1983881,374033
"2019-8-21_2019-10-15",2019-10-15,SUD-OUEST,900724,38.5864,796535,307354
"2019-8-21_2019-10-15",2019-10-15,CASCADES,900713,29.8305,755896,225487
"2019-8-21_2019-10-15",2019-10-15,CENTRE-OUEST,900717,47.8578,1510412,722849
"2019-8-21_2019-10-15",2019-10-15,NORD,900721,49.3784,1500082,740716
"2019-8-21_2019-10-15",2019-10-15,CENTRE,900714,26.514,2623394,695566
"2019-8-21_2019-10-15",2019-10-15,CENTRE-SUD,900718,51.2981,801374,411089
"2019-8-21_2019-10-15",2019-10-15,PLATEAU-CENTRAL,900722,53.1106,872851,463576
"2019-8-22_2019-10-16",2019-10-16,CASCADES,900713,30.4393,755896,230089
"2019-8-22_2019-10-16",2019-10-16,CENTRE-OUEST,900717,48.6362,1510412,734607
"2019-8-22_2019-10-16",2019-10-16,NORD,900721,50.5839,1500082,758799
"2019-8-22_2019-10-16",2019-10-16,CENTRE,900714,28.6336,2623394,751172
"2019-8-22_2019-10-16",2019-10-16,CENTRE-SUD,900718,51.2981,801374,411089
"2019-8-22_2019-10-16",2019-10-16,PLATEAU-CENTRAL,900722,53.389,872851,466006
"2019-8-22_2019-10-16",2019-10-16,CENTRE-EST,900715,40.4086,2623394,1060075
"2019-8-22_2019-10-16",2019-10-16,EST,900719,56.9952,1633891,931238
"2019-8-22_2019-10-16",2019-10-16,SAHEL,900723,39.9474,1282223,512215
"2019-8-22_2019-10-16",2019-10-16,BOUCLE-DU-MOUHOUN,900712,25.7745,1816310,468144
"2019-8-22_2019-10-16",2019-10-16,CENTRE-NORD,900716,60.3981,1551284,936946
"2019-8-22_2019-10-16",2019-10-16,HAUTS-BASSINS,900720,20.0775,1983881,398314
"2019-8-22_2019-10-16",2019-10-16,SUD-OUEST,900724,39.3911,796535,313763
"2019-8-23_2019-10-17",2019-10-17,CENTRE-EST,900715,40.1794,2623394,1054064
"2019-8-23_2019-10-17",2019-10-17,EST,900719,57.1476,1633891,933730
"2019-8-23_2019-10-17",2019-10-17,SAHEL,900723,39.297,1282223,503874
"2019-8-23_2019-10-17",2019-10-17,BOUCLE-DU-MOUHOUN,900712,26.6545,1816310,484127
"2019-8-23_2019-10-17",2019-10-17,CENTRE-NORD,900716,60.1825,1551284,933600
"2019-8-23_2019-10-17",2019-10-17,HAUTS-BASSINS,900720,19.7861,1983881,392532
"2019-8-23_2019-10-17",2019-10-17,SUD-OUEST,900724,38.827,796535,309270
"2019-8-23_2019-10-17",2019-10-17,CASCADES,900713,30.3553,755896,229454
"2019-8-23_2019-10-17",2019-10-17,CENTRE-OUEST,900717,48.0213,1510412,725318
"2019-8-23_2019-10-17",2019-10-17,NORD,900721,50.3857,1500082,755826
"2019-8-23_2019-10-17",2019-10-17,CENTRE,900714,30.1858,2623394,791893
"2019-8-23_2019-10-17",2019-10-17,CENTRE-SUD,900718,51.2981,801374,411089
"2019-8-23_2019-10-17",2019-10-17,PLATEAU-CENTRAL,900722,53.2349,872851,464661
"2019-8-24_2019-10-18",2019-10-18,SUD-OUEST,900724,38.8164,796535,309186
"2019-8-24_2019-10-18",2019-10-18,CASCADES,900713,30.199,755896,228273
"2019-8-24_2019-10-18",2019-10-18,CENTRE-OUEST,900717,46.981,1510412,709606
"2019-8-24_2019-10-18",2019-10-18,NORD,900721,50.6623,1500082,759976
"2019-8-24_2019-10-18",2019-10-18,CENTRE,900714,30.214,2623394,792633
"2019-8-24_2019-10-18",2019-10-18,CENTRE-SUD,900718,51.5662,801374,413237
"2019-8-24_2019-10-18",2019-10-18,PLATEAU-CENTRAL,900722,54.5058,872851,475754
"2019-8-24_2019-10-18",2019-10-18,CENTRE-EST,900715,41.721,2623394,1094505
"2019-8-24_2019-10-18",2019-10-18,EST,900719,55.5848,1633891,908195
"2019-8-24_2019-10-18",2019-10-18,SAHEL,900723,37.9163,1282223,486171
"2019-8-24_2019-10-18",2019-10-18,BOUCLE-DU-MOUHOUN,900712,27.578,1816310,500902
"2019-8-24_2019-10-18",2019-10-18,CENTRE-NORD,900716,60.6735,1551284,941218
"2019-8-24_2019-10-18",2019-10-18,HAUTS-BASSINS,900720,21.2548,1983881,421669
"2019-8-25_2019-10-19",2019-10-19,PLATEAU-CENTRAL,900722,53.4954,872851,466935
"2019-8-25_2019-10-19",2019-10-19,CENTRE-EST,900715,41.9816,2623394,1101342
"2019-8-25_2019-10-19",2019-10-19,EST,900719,54.7727,1633891,894926
"2019-8-25_2019-10-19",2019-10-19,SAHEL,900723,37.8557,1282223,485394
"2019-8-25_2019-10-19",2019-10-19,BOUCLE-DU-MOUHOUN,900712,26.2666,1816310,477083
"2019-8-25_2019-10-19",2019-10-19,CENTRE-NORD,900716,59.7352,1551284,926663
"2019-8-25_2019-10-19",2019-10-19,HAUTS-BASSINS,900720,21.2548,1983881,421669
"2019-8-25_2019-10-19",2019-10-19,SUD-OUEST,900724,39.2893,796535,312953
"2019-8-25_2019-10-19",2019-10-19,CASCADES,900713,30.8774,755896,233401
"2019-8-25_2019-10-19",2019-10-19,CENTRE-OUEST,900717,47.4733,1510412,717042
"2019-8-25_2019-10-19",2019-10-19,NORD,900721,50.3868,1500082,755842
"2019-8-25_2019-10-19",2019-10-19,CENTRE,900714,30.214,2623394,792633
"2019-8-25_2019-10-19",2019-10-19,CENTRE-SUD,900718,51.4769,801374,412522
"2019-8-26_2019-10-20",2019-10-20,HAUTS-BASSINS,900720,21.2548,1983881,421669
"2019-8-26_2019-10-20",2019-10-20,SUD-OUEST,900724,39.5301,796535,314871
"2019-8-26_2019-10-20",2019-10-20,CASCADES,900713,31.2479,755896,236202
"2019-8-26_2019-10-20",2019-10-20,CENTRE-OUEST,900717,47.3139,1510412,714635
"2019-8-26_2019-10-20",2019-10-20,NORD,900721,50.3868,1500082,755842
"2019-8-26_2019-10-20",2019-10-20,CENTRE,900714,30.214,2623394,792633
"2019-8-26_2019-10-20",2019-10-20,CENTRE-SUD,900718,51.4257,801374,412112
"2019-8-26_2019-10-20",2019-10-20,PLATEAU-CENTRAL,900722,53.7335,872851,469013
"2019-8-26_2019-10-20",2019-10-20,CENTRE-EST,900715,41.9816,2623394,1101342
"2019-8-26_2019-10-20",2019-10-20,EST,900719,55.209,1633891,902054
"2019-8-26_2019-10-20",2019-10-20,SAHEL,900723,39.3801,1282223,504940
"2019-8-26_2019-10-20",2019-10-20,BOUCLE-DU-MOUHOUN,900712,25.7469,1816310,467643
"2019-8-26_2019-10-20",2019-10-20,CENTRE-NORD,900716,60.4454,1551284,937679
"2019-8-27_2019-10-21",2019-10-21,CENTRE-SUD,900718,53.5168,801374,428869
"2019-8-27_2019-10-21",2019-10-21,PLATEAU-CENTRAL,900722,54.0564,872851,471832
"2019-8-27_2019-10-21",2019-10-21,CENTRE-EST,900715,42.1784,2623394,1106504
"2019-8-27_2019-10-21",2019-10-21,EST,900719,57.5147,1633891,939727
"2019-8-27_2019-10-21",2019-10-21,SAHEL,900723,39.9899,1282223,512760
"2019-8-27_2019-10-21",2019-10-21,BOUCLE-DU-MOUHOUN,900712,25.8522,1816310,469556
"2019-8-27_2019-10-21",2019-10-21,CENTRE-NORD,900716,61.696,1551284,957080
"2019-8-27_2019-10-21",2019-10-21,HAUTS-BASSINS,900720,22.1215,1983881,438865
"2019-8-27_2019-10-21",2019-10-21,SUD-OUEST,900724,40.0398,796535,318931
"2019-8-27_2019-10-21",2019-10-21,CASCADES,900713,31.2154,755896,235955
"2019-8-27_2019-10-21",2019-10-21,CENTRE-OUEST,900717,48.9343,1510412,739109
"2019-8-27_2019-10-21",2019-10-21,NORD,900721,50.2299,1500082,753489
"2019-8-27_2019-10-21",2019-10-21,CENTRE,900714,30.4281,2623394,798249
"2019-8-28_2019-10-22",2019-10-22,CENTRE-NORD,900716,62.2608,1551284,965841
"2019-8-28_2019-10-22",2019-10-22,HAUTS-BASSINS,900720,21.3415,1983881,423389
"2019-8-28_2019-10-22",2019-10-22,SUD-OUEST,900724,39.4584,796535,314300
"2019-8-28_2019-10-22",2019-10-22,CASCADES,900713,30.6462,755896,231653
"2019-8-28_2019-10-22",2019-10-22,CENTRE-OUEST,900717,47.8234,1510412,722330
"2019-8-28_2019-10-22",2019-10-22,NORD,900721,49.8227,1500082,747381
"2019-8-28_2019-10-22",2019-10-22,CENTRE,900714,30.6059,2623394,802913
"2019-8-28_2019-10-22",2019-10-22,CENTRE-SUD,900718,53.3871,801374,427829
"2019-8-28_2019-10-22",2019-10-22,PLATEAU-CENTRAL,900722,54.0444,872851,471727
"2019-8-28_2019-10-22",2019-10-22,CENTRE-EST,900715,43.665,2623394,1145504
"2019-8-28_2019-10-22",2019-10-22,EST,900719,57.048,1633891,932102
"2019-8-28_2019-10-22",2019-10-22,SAHEL,900723,38.1741,1282223,489476
"2019-8-28_2019-10-22",2019-10-22,BOUCLE-DU-MOUHOUN,900712,26.1662,1816310,475258
"2019-8-29_2019-10-23",2019-10-23,CENTRE,900714,30.9818,2623394,812773
"2019-8-29_2019-10-23",2019-10-23,CENTRE-SUD,900718,53.3871,801374,427829
"2019-8-29_2019-10-23",2019-10-23,PLATEAU-CENTRAL,900722,54.1766,872851,472881
"2019-8-29_2019-10-23",2019-10-23,CENTRE-EST,900715,43.8783,2623394,1151099
"2019-8-29_2019-10-23",2019-10-23,EST,900719,57.4331,1633891,938394
"2019-8-29_2019-10-23",2019-10-23,SAHEL,900723,38.1741,1282223,489476
"2019-8-29_2019-10-23",2019-10-23,BOUCLE-DU-MOUHOUN,900712,26.6742,1816310,484485
"2019-8-29_2019-10-23",2019-10-23,CENTRE-NORD,900716,62.8244,1551284,974584
"2019-8-29_2019-10-23",2019-10-23,HAUTS-BASSINS,900720,22.9289,1983881,454882
"2019-8-29_2019-10-23",2019-10-23,SUD-OUEST,900724,38.8672,796535,309590
"2019-8-29_2019-10-23",2019-10-23,CASCADES,900713,30.794,755896,232770
"2019-8-29_2019-10-23",2019-10-23,CENTRE-OUEST,900717,46.2061,1510412,697902
"2019-8-29_2019-10-23",2019-10-23,NORD,900721,49.7326,1500082,746030
"2019-8-30_2019-10-24",2019-10-24,SAHEL,900723,38.392,1282223,492271
"2019-8-30_2019-10-24",2019-10-24,BOUCLE-DU-MOUHOUN,900712,29.9208,1816310,543454
"2019-8-30_2019-10-24",2019-10-24,CENTRE-NORD,900716,63.5405,1551284,985692
"2019-8-30_2019-10-24",2019-10-24,HAUTS-BASSINS,900720,23.8581,1983881,473316
"2019-8-30_2019-10-24",2019-10-24,SUD-OUEST,900724,39.8798,796535,317656
"2019-8-30_2019-10-24",2019-10-24,CASCADES,900713,31.2211,755896,235999
"2019-8-30_2019-10-24",2019-10-24,CENTRE-OUEST,900717,46.0194,1510412,695082
"2019-8-30_2019-10-24",2019-10-24,NORD,900721,53.2522,1500082,798825
"2019-8-30_2019-10-24",2019-10-24,CENTRE,900714,31.4875,2623394,826040
"2019-8-30_2019-10-24",2019-10-24,CENTRE-SUD,900718,53.3871,801374,427829
"2019-8-30_2019-10-24",2019-10-24,PLATEAU-CENTRAL,900722,54.339,872851,474298
