AdminStrata,Adamawa,Central,East,Far-North,Littoral,North,North-West,South,South-West,West
2020-01-13,7.738950000000003,8.019409999999999,4.7777,10.53985,13.64003,11.546390000000002,50.83019999999999,17.410320000000002,55.18744999999999,7.73398
2020-01-14,7.85233,8.10032,4.828970000000001,10.6004,13.784669999999998,11.63895,51.39373000000001,17.589860000000005,53.316480000000006,7.8163
2020-01-15,7.91494,8.163860000000001,4.87805,10.69875,13.90565,11.68057,47.47033,17.77315,52.48946,9.489460000000001
2020-01-16,7.971450000000001,8.762739999999999,4.91803,10.78317,14.0677,11.722489999999999,43.24542000000001,17.96029,52.47104,9.489460000000001
2020-01-17,8.03598,8.86598,4.98615,10.87854,13.87141,11.84648,44.68404000000001,18.10737,46.83681,9.59596
2020-01-18,8.09249,8.93705,4.8797,10.65858,13.97464,11.93303,45.29315,18.25688,46.93812,9.69113
2020-01-19,8.191930000000001,8.977039999999999,4.9332,10.72051,14.0677,11.4319,42.55052,18.90298,43.882259999999995,9.807859999999998
2020-01-20,8.27668,8.291389999999998,5.00521,10.830639999999999,14.265620000000002,11.51248,44.23017,18.98697,41.55673,9.87583
2020-01-21,8.175180000000001,8.35781,5.02618,10.128469999999998,15.06962,11.563420000000002,43.55193,19.088739999999998,36.08638,9.953430000000004
2020-01-22,8.2232,8.448039999999999,4.93151,10.235510000000001,14.81481,10.97117,43.29458,19.377270000000003,32.75582,10.03227
2020-01-23,8.09483,8.52861,4.977530000000001,9.8805,14.98371,10.983470000000002,42.90466,19.51888,32.75582,10.12733
2020-01-24,8.09483,8.55659,4.81766,9.533180000000002,15.169000000000002,11.09225,42.90466,19.02077,32.75582,10.208960000000001
2020-01-25,8.37117,8.59182,4.74777,9.02149,15.26971,10.97117,42.90466,18.488610000000005,32.75582,10.2919
2020-01-26,8.47945,8.45717,4.7984,9.150890000000002,15.28662,11.07971,43.50659,18.63372,32.488690000000005,10.80836
2020-01-27,8.45514,8.3289,4.84196,8.54774,15.21446,10.977320000000002,44.24103,18.82526,21.894739999999995,10.63133
2020-01-28,8.42135,9.02197,5.324849999999999,8.173869999999999,15.41756,10.885869999999999,46.99445000000001,18.3805,21.11971,10.56526
2020-01-29,8.51863,9.09331,5.382529999999999,8.275669999999998,15.51724,10.4465,44.66873,18.64166,19.2611,10.675839999999999
2020-01-30,8.464850000000002,8.961039999999999,5.44707,8.32174,15.887100000000002,10.44064,43.25859000000001,18.828930000000003,19.2611,10.72051
2020-01-31,8.55072,8.891750000000002,5.469560000000001,8.41542,16.02495,10.499579999999998,42.48981,18.97599,20.51592,10.83064
2020-02-01,8.43098,8.954060000000002,5.28239,8.487080000000002,16.165210000000002,10.90909,44.00999999999999,19.17008,24.232630000000004,10.975610000000001
2020-02-02,8.50389,9.036139999999998,5.62315,9.68637,16.020600000000005,11.249999999999998,44.00999999999999,19.33962,22.12733,11.08108
2020-02-03,7.732710000000001,9.11252,4.7062800000000005,9.78139,16.125510000000002,10.7891,44.01382,19.47743,20.5544,11.18182
2020-02-04,7.683390000000001,9.65864,4.7619,9.87829,16.267550000000004,10.78077,43.225809999999996,19.65249,21.95322,11.27406
2020-02-05,7.692309999999999,9.720370000000004,4.8057300000000005,9.45543,16.375729999999997,10.74495,44.20557,19.84271,21.52466,11.35734
2020-02-06,7.65193,9.7829,4.414530000000001,9.54595,16.36213,10.89582,44.06054,20.11653,21.44106,11.44186
2020-02-07,7.673129999999999,9.84624,4.47335,9.364100000000002,16.48536,11.151379999999998,45.02282000000001,19.85141,21.67408,13.0742
2020-02-08,7.769989999999999,9.98086,4.50767,8.91116,16.59646,11.251760000000004,45.72692,20.011979999999998,21.67408,13.17898
2020-02-09,7.82486,10.063410000000001,4.56902,9.02111,16.74695,11.32824,47.61635,20.19347,19.815160000000002,13.3574
2020-02-10,7.896239999999999,11.397160000000001,4.63663,8.266520000000002,16.948670000000003,11.490949999999998,46.9701,20.390720000000005,19.12271,13.02368
2020-02-11,7.975810000000001,10.635639999999999,4.68594,8.749310000000001,16.90503,11.699330000000002,47.54712000000001,18.54651,20.08149,13.42756
2020-02-12,8.16387,10.748610000000001,5.669760000000001,8.87097,16.853930000000002,11.9631,47.94577999999999,18.176470000000002,18.971410000000002,13.718409999999995
2020-02-13,8.273599999999998,10.95643,5.7152400000000005,8.950619999999999,17.06437,12.056940000000004,47.94577999999999,18.32197,16.49427,13.8644
2020-02-14,8.59972,11.041830000000001,5.7536999999999985,9.05735,17.21725,12.04853,53.00226,18.569710000000004,16.49427,13.966309999999998
2020-02-15,8.50588,11.26126,5.87225,9.722979999999998,16.07764,11.817169999999999,55.07904,18.18735,13.55458,13.29173
2020-02-16,8.60702,11.26126,5.9333800000000005,9.786770000000002,16.289990000000003,11.896750000000004,53.24792000000001,18.33793,11.675130000000001,13.481010000000001
2020-02-17,8.665909999999998,10.479569999999999,6.016890000000001,9.851399999999998,14.789360000000002,11.98756,53.144690000000004,17.24834,11.675130000000001,13.32253
2020-02-18,8.791210000000001,10.5384,6.074600000000001,9.851399999999998,11.856090000000002,11.373870000000002,53.144690000000004,17.424239999999998,12.877349999999998,13.017219999999998
2020-02-19,8.852649999999997,10.60334,5.3038300000000005,10.11937,12.00331,11.361080000000001,51.465509999999995,17.76812,13.893479999999998,12.82356
2020-02-20,8.91496,10.67735,5.244879999999998,10.23039,12.13728,11.39955,51.73179999999999,17.10681,18.38263,12.985839999999998
2020-02-21,8.669830000000001,10.78357,5.42971,9.73525,12.256970000000004,10.73479,51.73179999999999,15.45508,20.21216,13.12424
2020-02-22,8.73206,10.49822,5.473470000000002,9.849330000000002,12.368499999999996,10.84372,52.29715,15.66337,21.909150000000004,13.265620000000002
2020-02-23,8.81643,10.66082,5.523550000000001,9.92409,11.1047,10.95489,52.29715,14.120159999999998,21.47999,11.90997
2020-02-24,8.56305,10.688410000000001,5.57456,9.966119999999998,10.68188,11.215489999999999,51.360760000000006,14.3388,21.47999,11.9849
2020-02-25,8.095239999999999,10.02093,6.600550000000001,9.632370000000002,10.78287,11.361009999999998,50.726049999999994,13.400130000000004,24.30613,12.24687
2020-02-26,8.17308,10.337819999999999,6.52027,9.77161,9.20616,11.52721,50.52577,13.15304,22.94679,12.36611
2020-02-27,8.1194,10.25447,6.526889999999999,9.814169999999999,10.0,11.486880000000001,48.63642,13.28367,22.94679,12.01278
2020-02-28,8.24242,10.23899,6.62093,9.89172,9.68192,11.16348,48.11112000000001,13.47183,27.42415,12.97125
2020-02-29,8.414810000000001,10.79871,6.682830000000001,9.8313,9.74719,11.06893,49.51589,12.87472,32.81541,13.08411
2020-03-01,8.54135,10.934739999999998,6.776689999999999,10.00592,9.88604,10.343810000000001,50.58330000000001,12.43988,31.37481,13.254979999999994
2020-03-02,8.03653,11.03203,6.582540000000002,9.68481,10.05797,10.25264,50.58330000000001,11.894539999999996,30.39518,13.79981
2020-03-03,8.12308,11.07425,6.627750000000002,9.754769999999999,10.17595,9.468690000000002,50.58330000000001,11.12838,31.64575,14.35316
2020-03-04,8.27586,11.18845,6.743539999999999,9.84057,10.296739999999998,8.98168,49.74417999999999,11.339880000000004,32.6287,13.601529999999999
2020-03-05,8.36767,11.27566,6.829439999999999,9.16713,9.492959999999998,9.16054,50.611540000000005,11.455999999999998,33.43227,13.70656
2020-03-06,7.412099999999999,11.09067,7.29278,9.018419999999999,10.05068,9.429959999999998,50.09211,10.57846,36.61804,13.88074
2020-03-07,6.923079999999998,11.341810000000002,7.37675,9.08587,8.97436,9.66423,50.71689000000001,10.670539999999999,38.719120000000004,13.631870000000001
2020-03-08,7.027030000000001,11.4368,7.462690000000001,9.11711,9.04393,9.75538,49.7275,10.753740000000002,37.01338,13.75415
2020-03-09,6.2043800000000005,11.69387,7.517420000000001,9.06722,9.18635,9.945909999999998,50.98375999999999,13.11578,37.01338,13.23529
2020-03-10,6.0499399999999985,10.09079,8.291370000000002,10.43478,9.490810000000002,10.248179999999998,50.59591000000001,13.093439999999998,39.20592,13.184710000000004
2020-03-11,6.073259999999999,10.09079,8.409939999999999,10.43478,8.046699999999998,10.248179999999998,51.80688,13.869310000000002,41.083490000000005,13.507339999999996
2020-03-12,6.073259999999999,10.143419999999999,8.45311,10.43478,7.67472,10.14451,50.1733,14.471929999999999,39.98171,13.596059999999998
2020-03-13,6.073259999999999,10.143419999999999,8.45311,10.95302,7.67472,10.14451,50.13354999999999,14.471929999999999,42.14424999999999,13.915970000000002
2020-03-14,6.10268,10.27741,8.53195,11.102039999999999,7.5782,10.610639999999998,50.13354999999999,14.471929999999999,42.64156,13.640729999999998
2020-03-15,7.937929999999999,10.35952,8.53195,11.102039999999999,7.44378,10.09201,46.99325,14.471929999999999,40.49785,13.640729999999998
2020-03-16,8.11223,10.39273,8.603269999999998,11.393469999999999,7.60026,10.37541,43.91364,14.471929999999999,42.68493,13.640729999999998
2020-03-17,7.87915,10.63423,8.94125,11.292550000000002,7.1220500000000015,10.47135,45.4997,14.56931,44.78702,13.831169999999998
2020-03-18,7.87915,9.97436,8.94125,11.292550000000002,7.92793,9.18217,44.45172000000001,14.56931,44.78702,13.47249
2020-03-19,8.10983,9.97436,8.161890000000001,11.25517,8.005820000000002,9.18217,44.10429,14.56931,43.91362,13.47249
2020-03-20,8.10983,9.97436,8.3388,10.94127,7.893790000000001,9.18217,45.71669000000001,13.99163,43.73938,12.454460000000001
2020-03-21,8.10983,9.97436,8.3388,11.18115,9.1034,9.18217,47.04629,12.634310000000001,42.61134000000001,12.454460000000001
2020-03-22,8.26016,9.97436,8.59269,9.762030000000001,9.1034,9.18217,47.39094,12.93136,41.90488,12.916519999999998
2020-03-23,8.333330000000002,8.34962,8.59269,10.03893,9.47226,7.9380099999999985,47.021390000000004,12.93136,42.79364000000001,13.80711
2020-03-24,8.333330000000002,8.34962,8.59269,10.03893,9.47226,7.9380099999999985,47.021390000000004,12.675090000000004,43.47885999999999,13.80711
2020-03-25,7.930069999999999,8.34962,8.59269,9.6241,9.47226,7.6524399999999995,47.66328,12.675090000000004,43.47885999999999,13.80711
2020-03-26,7.95989,7.998900000000001,7.91391,8.306189999999999,9.33645,6.16481,47.96615,12.128630000000001,40.999320000000004,13.863400000000004
2020-03-27,7.4430200000000015,7.998900000000001,7.91391,8.306189999999999,9.33645,6.16481,46.66847,11.48374,43.282070000000004,13.72235
2020-03-28,7.53495,8.020950000000001,7.861839999999999,8.77545,9.38338,5.73983,50.41710000000001,11.530609999999998,43.282070000000004,13.779129999999999
2020-03-29,7.53495,8.05425,8.51746,8.77545,9.84183,5.46398,51.14546,11.530609999999998,39.336209999999994,13.779129999999999
2020-03-30,7.53495,7.717329999999999,8.51746,7.699249999999998,9.953789999999998,5.46398,52.69176000000001,11.68563,34.798120000000004,13.779129999999999
2020-03-31,7.53495,7.717329999999999,8.51746,7.37327,10.35413,5.46398,52.873419999999996,11.68563,35.71309,13.779129999999999
2020-04-01,7.53495,7.383310000000001,8.47687,7.37327,10.35413,5.46398,52.873419999999996,11.68563,35.71309,13.779129999999999
2020-04-02,7.53495,7.446499999999999,8.47687,7.37327,10.66713,5.6060099999999995,52.873419999999996,12.29597,35.58559,13.96304
2020-04-03,7.53495,7.446499999999999,8.47687,7.37327,10.66713,5.6060099999999995,53.932140000000004,11.89891,35.58559,13.63636
2020-04-04,7.6391300000000015,7.556460000000001,8.47687,7.37327,10.8711,5.686149999999999,54.88805,11.89891,32.7171,13.728129999999998
2020-04-05,6.9806300000000014,7.622659999999999,8.694149999999999,7.276860000000001,10.9957,5.40296,55.4992,11.00358,27.4808,14.122529999999998
2020-04-06,7.051280000000001,7.717329999999999,8.694149999999999,7.276860000000001,11.47664,5.40296,54.12262,11.00358,24.43329,15.417810000000001
2020-04-07,7.282229999999998,7.931439999999999,8.7183,7.276860000000001,10.964289999999998,5.67713,55.09536000000001,10.82129,25.798010000000005,15.417810000000001
2020-04-08,7.282229999999998,8.034139999999999,9.435930000000004,6.73901,10.4821,5.67713,54.013169999999995,9.675059999999998,25.798010000000005,15.417810000000001
2020-04-09,7.09064,8.183450000000002,9.29648,6.777710000000001,10.77732,5.67713,54.013169999999995,9.78943,24.6299,16.28385
2020-04-10,7.5659,8.07692,9.29648,6.45161,10.77732,5.67713,53.91566,9.78943,23.50469,16.28385
2020-04-11,7.636490000000001,7.705329999999999,9.29648,6.45161,10.59041,5.4706600000000005,55.46533,9.760589999999999,24.17397,16.28385
2020-04-12,7.636490000000001,7.885619999999999,8.247069999999999,6.50974,10.18092,5.704269999999998,55.69210999999999,9.85863,22.77529,16.28385
2020-04-13,7.636490000000001,7.885619999999999,8.041720000000002,6.50974,10.18092,5.704269999999998,55.69210999999999,9.25603,22.77529,16.28385
2020-04-14,7.636490000000001,7.885619999999999,8.041720000000002,6.50974,10.18092,5.704269999999998,58.36621000000001,9.25603,24.42334,15.13388
2020-04-15,7.636490000000001,7.350380000000001,8.041720000000002,6.50974,10.18092,5.704269999999998,57.919,9.25603,16.758860000000002,15.13388
2020-04-16,7.636490000000001,7.4501,7.541810000000001,6.50974,10.48497,5.704269999999998,58.38294000000001,9.25603,16.758860000000002,15.13388
2020-04-17,7.3051400000000015,7.4501,7.774889999999999,6.536330000000001,10.48497,5.50939,58.83480999999999,8.88367,16.758860000000002,15.371620000000002
2020-04-18,7.150189999999999,7.328539999999999,7.774889999999999,6.536330000000001,10.918200000000002,5.7427,60.29751,7.7871700000000015,16.87136,15.371620000000002
2020-04-19,6.779110000000001,7.579389999999999,7.774889999999999,6.536330000000001,10.62723,5.7427,59.53321,7.842439999999999,14.30931,15.371620000000002
2020-04-20,6.94583,7.579389999999999,7.774889999999999,6.536330000000001,9.47899,5.381840000000001,58.62367,7.757109999999999,15.030549999999998,15.08121
2020-04-21,6.94583,7.579389999999999,8.001339999999999,6.536330000000001,9.7747,5.71702,58.60365,7.757109999999999,16.92961,15.08121
2020-04-22,7.194490000000001,7.579389999999999,7.9154800000000005,6.875379999999999,9.7747,5.8116900000000005,59.16129,7.29855,18.91529,15.08121
2020-04-23,7.194490000000001,7.579389999999999,8.19458,6.694559999999999,9.7747,5.75563,59.16129,7.5945,18.91529,15.08121
2020-04-24,6.916219999999999,7.579389999999999,8.35553,6.694559999999999,9.7747,5.90564,58.909180000000006,7.955359999999999,18.91529,15.08121
2020-04-25,6.916219999999999,7.789409999999998,8.35553,6.694559999999999,9.84293,5.90564,60.25218,7.955359999999999,18.800770000000004,14.6569
2020-04-26,6.990989999999999,8.57318,8.35553,6.718660000000001,9.80188,5.82872,62.19076999999999,7.955359999999999,18.800770000000004,15.10989
2020-04-27,6.9039100000000015,7.798739999999999,7.73263,7.147419999999999,9.571069999999999,5.95476,61.74114000000001,7.9783100000000005,18.800770000000004,16.78944
2020-04-28,6.715130000000001,7.798739999999999,7.395800000000001,7.075169999999999,9.571069999999999,5.95476,61.78336000000001,7.9783100000000005,20.95001,16.78944
2020-04-29,6.8502800000000015,7.61905,7.395800000000001,7.075169999999999,11.2975,6.039139999999999,60.922830000000005,11.69824,22.79501,17.07628
2020-04-30,6.8502800000000015,7.914760000000001,7.423719999999999,6.9135800000000005,12.926910000000001,6.010069999999999,60.76261,11.69824,24.31716,17.07628
2020-05-01,6.89165,7.914760000000001,7.437759999999999,6.9135800000000005,12.926910000000001,5.65382,60.76261,11.69824,22.85003,17.07628
2020-05-02,6.646110000000001,7.914760000000001,7.20257,5.47342,13.192179999999999,5.32017,60.76261,11.69824,20.78078,17.07628
2020-05-03,6.646110000000001,7.914760000000001,7.20257,5.222090000000001,13.192179999999999,5.32017,60.76261,11.69824,20.66906,17.07628
2020-05-04,6.771379999999999,7.350690000000001,7.20257,5.222090000000001,12.42331,5.19263,60.73657000000002,11.46953,22.91335,17.07628
2020-05-05,6.78345,7.350690000000001,7.20257,5.5203000000000015,11.96455,5.20484,60.73657000000002,11.00344,24.08588,16.39595
2020-05-06,6.572769999999999,7.04432,7.511739999999999,5.5203000000000015,12.08955,4.97114,61.76016,10.57375,24.08588,15.62956
2020-05-07,6.656909999999999,6.982830000000001,7.511739999999999,5.33252,12.08955,4.65495,57.90908000000001,10.631640000000004,24.08588,13.56932
2020-05-08,6.656909999999999,6.982830000000001,7.511739999999999,5.33252,12.08955,4.65495,54.34222,10.631640000000004,25.80252,13.56932
2020-05-09,6.693639999999999,6.982830000000001,7.511739999999999,5.33252,12.08955,4.65495,54.91968000000001,10.631640000000004,26.206209999999995,13.56932
2020-05-10,6.693639999999999,5.44959,7.511739999999999,5.33252,12.08955,4.65495,49.67771,10.631640000000004,25.595810000000004,13.56932
2020-05-11,6.693639999999999,5.94845,7.511739999999999,4.99852,12.27645,4.5804,49.67771,11.078530000000002,26.25965,13.21734
2020-05-12,6.2737,5.94845,6.51882,4.99852,11.854390000000002,3.90006,49.174040000000005,11.078530000000002,25.99738,13.21734
2020-05-13,6.2737,5.583130000000001,6.27223,4.918510000000001,11.72669,3.90006,49.174040000000005,10.7629,25.99738,13.038239999999998
2020-05-14,5.762080000000001,5.583130000000001,6.27223,4.918510000000001,11.72669,3.67554,44.51928,10.7629,25.99343,13.038239999999998
2020-05-15,5.31511,5.583130000000001,6.27223,4.0235199999999995,11.72669,3.3711500000000005,43.39623,10.7629,25.723110000000002,13.038239999999998
2020-05-16,5.31511,5.635570000000001,6.27223,3.9027300000000005,11.159930000000001,3.3258699999999997,37.96315,10.497069999999999,25.723110000000002,13.038239999999998
2020-05-17,5.31511,6.03419,6.27223,3.9027300000000005,11.20918,3.3258699999999997,33.34599,11.31071,25.06333,13.038239999999998
2020-05-18,5.31511,6.13706,6.27223,3.94059,12.512320000000004,3.39647,33.37038999999999,10.859149999999998,24.822370000000003,12.48489
2020-05-19,5.45389,5.986030000000001,6.09105,3.58591,12.114469999999999,3.23887,33.518209999999996,10.24267,26.356840000000002,12.60684
2020-05-20,5.34083,5.85556,6.085319999999999,3.58591,12.114469999999999,3.23887,32.63139,10.24267,25.39227,12.60684
2020-05-21,5.180640000000001,5.34846,5.869069999999999,3.28853,12.114469999999999,3.1630199999999995,32.63139,10.36022,24.79279,12.60684
2020-05-22,5.180640000000001,5.24142,5.809130000000001,3.2421800000000003,11.59817,3.05613,31.37764,10.36022,22.11928,12.28801
2020-05-23,5.180640000000001,5.24142,5.809130000000001,3.2421800000000003,11.59817,3.05613,30.41436,9.9267,21.795360000000002,12.019789999999999
2020-05-24,4.97866,5.29185,5.809130000000001,3.2122900000000003,11.59817,2.5633200000000005,27.104190000000003,9.9267,20.963470000000004,12.12566
2020-05-25,4.97866,5.26652,4.898490000000002,3.16456,11.54519,2.47934,22.035320000000002,9.62678,21.83406,12.16853
2020-05-26,4.97866,4.31294,5.0247899999999985,3.12415,11.37931,2.4468400000000003,19.03279,9.0882,21.83406,11.523439999999999
2020-05-27,5.0761400000000005,4.39973,5.06498,3.0495900000000002,10.248989999999996,2.43056,18.19064,8.96795,21.83406,11.154710000000001
2020-05-28,5.0761400000000005,4.445210000000001,5.06498,3.0495900000000002,10.73378,2.43056,13.21814,8.96795,21.59907,10.40136
2020-05-29,5.3565,3.5589699999999995,4.7619,3.06503,10.73378,2.46769,13.21814,8.69689,18.633760000000002,10.39913
2020-05-30,5.3565,3.5589699999999995,4.7619,3.06503,10.73378,2.46769,13.75825,8.69689,16.564750000000004,10.39913
2020-05-31,5.08591,3.4588,4.81317,3.2033400000000003,10.73378,2.5347,13.639920000000002,9.17569,17.403629999999996,10.058189999999998
2020-06-01,5.08591,3.4943499999999994,4.898490000000002,2.81481,10.49511,2.5462300000000004,13.38069,8.9997,18.197979999999998,9.599310000000001
2020-06-02,5.08591,3.25048,4.898490000000002,2.81481,10.402590000000002,2.48227,13.38069,8.9997,18.29559,9.55798
2020-06-03,5.08591,3.25048,4.898490000000002,2.79001,9.97537,2.4214500000000005,13.38069,8.754310000000002,20.44755,9.25257
2020-06-04,5.224140000000001,3.25048,4.5469300000000015,2.76163,9.17874,2.0600900000000006,12.71868,8.632890000000002,21.08829,9.12579
2020-06-05,5.763240000000001,2.7488200000000003,4.392849999999998,2.76163,9.17874,1.55875,12.71868,8.632890000000002,23.23273,9.12579
2020-06-06,5.39949,2.7488200000000003,4.25791,2.35036,9.17874,1.55875,13.165320000000001,8.632890000000002,26.07169,9.12579
2020-06-07,5.39949,2.7488200000000003,4.25791,2.3839800000000007,9.17874,1.55875,11.56517,6.4497,23.83536,9.53608
2020-06-08,5.39949,2.57025,3.29966,0.48481,8.78105,0.9658899999999999,9.44672,6.01481,23.192889999999995,9.460230000000001
2020-06-09,5.39949,2.57025,3.29966,0.4691900000000001,8.78105,0.95579,12.04901,5.95308,23.90823,9.024389999999999
2020-06-10,5.39949,2.57025,3.29966,0.45607,8.55856,0.95153,11.43935,5.86705,23.03922,8.73557
2020-06-11,5.39949,2.57025,3.29966,0.43153,8.55856,0.9003899999999999,11.19099,5.86705,22.49897,8.87527
2020-06-12,5.39949,2.5571099999999998,3.29966,0.43153,7.85124,0.9003899999999999,12.636670000000002,5.8,22.49897,8.90677
2020-06-13,2.71303,2.38701,3.29966,0.43153,7.539680000000001,0.94145,12.11135,5.6862699999999995,22.948599999999995,8.90677
2020-06-14,2.71303,2.38701,3.90039,0.4282,7.539680000000001,0.92996,11.524160000000002,5.53134,24.56897,8.619760000000001
2020-06-15,2.60455,2.81514,3.24465,0.42553,7.42369,0.36275999999999997,11.224489999999998,5.53134,23.173449999999995,8.122470000000002
2020-06-16,2.60455,3.82287,3.1172100000000005,0.42553,7.229489999999998,0.36275999999999997,13.38075,5.25226,22.517210000000002,8.337660000000001
2020-06-17,2.82698,5.20833,2.9994,1.40331,6.98048,0.66685,18.03797,4.951220000000001,21.37795,8.337660000000001
2020-06-18,2.56886,6.98157,2.7534400000000003,1.36351,6.962900000000001,1.01299,23.47328,4.540369999999999,20.35614,8.21717
2020-06-19,3.05004,7.88024,2.72784,2.75,5.91054,3.07582,26.61705,4.3302,19.20424,9.66483
2020-06-20,3.1055900000000003,8.67732,2.71103,2.844580000000001,5.689809999999999,2.78979,28.86768,4.15303,18.42552,10.90561
2020-06-21,3.1055900000000003,8.67732,2.43228,2.80112,5.091819999999999,2.9746799999999998,29.96242,4.15303,18.1575,10.18636
2020-06-22,3.29271,9.52085,2.7518,5.16367,5.091819999999999,3.243920000000001,31.125020000000003,3.514120000000001,18.02789,11.942680000000001
2020-06-23,3.4305800000000004,10.64915,2.6485,5.33969,4.93727,3.92736,31.464230000000004,3.3802300000000005,18.59305,11.49425
2020-06-24,3.3350800000000005,11.30383,2.27159,5.77835,4.8173699999999995,3.9967699999999997,32.25244,3.2914799999999995,18.753410000000002,11.619519999999998
2020-06-25,3.26143,11.656080000000001,2.1728700000000005,5.84585,4.7378599999999995,3.9967699999999997,34.41037,2.72388,18.753410000000002,10.997580000000001
2020-06-26,2.9254599999999997,13.7348,2.13065,5.88354,4.71954,4.0170400000000015,36.24879,2.5294500000000006,18.26549,11.12299
2020-06-27,2.9033099999999994,13.7348,2.13065,7.1482199999999985,4.47296,4.07422,37.34827,2.4509,17.650570000000002,11.12299
2020-06-28,2.74136,15.286509999999998,2.07101,7.1482199999999985,4.20327,3.94518,37.34827,2.3559799999999997,17.40494,11.242079999999998
2020-06-29,2.7206099999999998,15.753679999999996,2.02267,7.350960000000001,3.54286,4.47888,38.21153000000001,2.33339,17.92491,11.393499999999998
2020-06-30,2.64368,16.092589999999998,1.7784799999999998,7.350960000000001,3.3774300000000004,4.47888,38.68406,2.3112200000000005,17.605079999999997,11.393499999999998
2020-07-01,2.4816573154941626,15.656124410274304,1.7784781629896378,7.350955045340514,3.258258258258266,4.770433083686091,39.4684505514373,2.2823198374237963,17.225994180407294,11.393499308437063
2020-07-02,2.796300279630016,17.448996516835262,2.083333333333326,7.350955045340514,3.193524650478301,4.591037292384828,41.76693021656922,2.239263803680985,17.2182896498947,11.715555555555554
2020-07-03,3.05064063453324,18.488464598249763,2.0780856423173732,7.312859884836831,3.1044349070100226,4.36791890280262,41.76693021656922,2.1693907875185783,13.934592728011316,11.531929347826084
2020-07-04,3.0321406913280664,18.40937896070972,2.2551808208045427,6.943685073810808,3.0413454800280384,4.375746714456389,45.189229900207074,2.1360643745427987,13.934592728011316,11.739269698910954
2020-07-05,2.9773719730051496,18.40937896070972,2.1654311353882094,6.947368421052612,2.98815753236024,4.375746714456389,44.93882091212453,2.1360643745427987,11.1342351716961,12.180360114994702
2020-07-06,2.9773719730051496,21.18326568841707,2.1637426900584718,6.590114827758344,2.977905859750249,4.294298695588448,45.253863134657784,2.0768136557610286,6.258660508083116,12.260591990713868
2020-07-07,3.1690140845070305,22.707747000444336,1.7591339648173143,6.500328299409043,2.977905859750249,4.294298695588448,49.440025969810044,2.0246845097767343,6.484804977267263,12.038073908174693
2020-07-08,3.0880670987418872,22.707747000444336,1.7591339648173143,6.500328299409043,2.9237402317434737,4.195904339109261,50.70209874679144,2.0190844973032824,6.90797858781542,12.825994014536118
2020-07-09,2.667457024303487,22.85671686297893,1.7379679144384963,6.693711967545622,2.8696112139645686,4.12153608102405,51.12299465240639,2.0190844973032824,6.886912325285869,13.26771107722168
2020-07-10,2.667457024303487,24.4358092960693,1.7379679144384963,6.693711967545622,2.814526588845664,4.143099547511309,53.9083994173814,2.0246845097767343,6.886912325285869,13.974495217853345
2020-07-11,2.667457024303487,24.42680776014105,1.7815191855912225,6.551952349437441,2.8021694214876116,4.143099547511309,58.18490245971157,1.970044528403729,6.871849296895702,13.697219361483006
2020-07-12,2.667457024303487,24.72679586186795,1.8077075883988798,6.441119063109935,2.7281870756851965,4.143099547511309,60.42467508694848,1.9847743338771118,6.558622436059734,13.768394113883556
2020-07-13,2.599653379549383,25.54278416347377,1.7598143492554557,6.441119063109935,2.6909722222222285,4.253873335145415,60.86408640864079,1.925867299828524,3.8397790055248464,14.37461866992068
2020-07-14,2.4958402662229515,25.54278416347377,1.727738750711973,6.375996249413951,2.6809982703237027,4.099004714510212,61.531871144619515,1.8374024666498905,2.131336405529944,14.840019102196756
2020-07-15,2.463054187192108,27.4589022011702,1.7567567567567497,6.034610264753715,2.4329998764974743,4.099004714510212,61.28188358404178,1.7900931829328133,0.4083021435862525,14.840019102196756
2020-07-16,2.48024986220833,27.990692581439863,1.7567567567567497,5.848623853210991,2.599736432251113,4.159468438538202,61.02368726188496,1.8168242906918897,0.4455997029335301,14.737895658701367
2020-07-17,2.454545454545444,28.310940499040257,1.7409603979337984,5.838580423583267,2.3480333730631737,4.203854611305132,60.688164893616936,1.8168242906918897,0.4604758250191856,14.737895658701367
2020-07-18,2.448757482314518,28.87529542610867,1.7409603979337984,5.838580423583267,2.371208473760235,4.181139843046439,60.67749257901161,1.771629656595076,0.4735595895816883,14.737895658701367
2020-07-19,2.448757482314518,28.87529542610867,1.7409603979337984,5.980994969256548,2.3269548783368807,4.296668429402429,62.450307191904535,1.7835328609821683,0.5420054200542006,14.892826167761125
2020-07-20,2.448757482314518,28.87529542610867,1.9241546796188973,5.980994969256548,2.2706316274781035,4.296668429402429,65.53389375782503,1.7630720927424248,0.5410279531109109,14.892826167761125
2020-07-21,2.3893805309734404,28.70923913043473,1.7604952602050612,5.980994969256548,2.2615084376076253,4.296668429402429,65.53389375782503,1.758612382558422,0.509987250318742,14.892826167761125
2020-07-22,2.3893805309734404,29.37673680031753,1.7166572344840518,6.164482212300137,2.2353341654374237,4.313777541810453,66.16607773851587,1.7202780723459423,0.5373936408419171,14.730392156862752
2020-07-23,2.353146243681356,29.26924579914023,1.7166572344840518,6.164482212300137,2.2127372795686866,4.313777541810453,66.16607773851587,1.6835793357933588,0.5373936408419171,14.730392156862752
2020-07-24,2.348234475560956,29.22766279656736,1.7118133935289617,6.572367481068702,2.7032942979096,4.2763157894736805,66.08452672022351,1.6773897058823537,1.0457516339869288,14.646033873522608
