AdminStrata,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Central,Central,Central,Central,Central,Central,Central,Central,Central,Central,Central,Central,Central,Central,East,East,East,East,East,East,East,East,East,East,East,East,East,East,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,North,North,North,North,North,North,North,North,North,North,North,North,North,North,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,West,West,West,West,West,West,West,West,West,West,West,West,West,West
Indicator,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI
2018-06-23,,,13,,,6.84854237002071,13.139483661093431,,,1295480,,,,,,,14,,,4.663677774212565,11.822515850165402,,,4672234,,,,,,,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,,,,,16,,,11.080113976498957,14.532204325581569,,,4545866,,,,,,,17,,,4.257462441611278,10.11535985420615,,,3845583,,,,,,,18,,,8.487080600476824,13.940344601551207,,,2825922,,,,,,,19,,,6.365679567736153,10.369355005546211,,,2221973,,,,,,,21,,,5.200998269973184,9.29272843176402,,,1837059,,,,,,,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,,
2018-06-24,,,13,,,6.84854237002071,13.139483661093431,,,1295480,,,,,,,14,,,4.663677774212565,11.822515850165402,,,4672234,,,,,,,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,,,,,16,,,11.080113976498957,14.532204325581569,,,4545866,,,,,,,17,,,4.257462441611278,10.11535985420615,,,3845583,,,,,,,18,,,8.487080600476824,13.940344601551207,,,2825922,,,,,,,19,,,6.365679567736153,10.369355005546211,,,2221973,,,,,,,21,,,5.200998269973184,9.29272843176402,,,1837059,,,,,,,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,,
2018-06-25,,,13,,,6.84854237002071,13.139483661093431,,,1295480,,,,,,,14,,,4.663677774212565,11.822515850165402,,,4672234,,,,,,,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,,,,,16,,,11.080113976498957,14.532204325581569,,,4545866,,,,,,,17,,,4.257462441611278,10.11535985420615,,,3845583,,,,,,,18,,,8.487080600476824,13.940344601551207,,,2825922,,,,,,,19,,,6.365679567736153,10.369355005546211,,,2221973,,,,,,,21,,,5.200998269973184,9.29272843176402,,,1837059,,,,,,,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,,
2018-06-26,,,13,,,6.84854237002071,13.139483661093431,,,1295480,,,,,,,14,,,4.663677774212565,11.822515850165402,,,4672234,,,,,,,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,,,,,16,,,11.080113976498957,14.532204325581569,,,4545866,,,,,,,17,,,4.257462441611278,10.11535985420615,,,3845583,,,,,,,18,,,8.487080600476824,13.940344601551207,,,2825922,,,,,,,19,,,6.365679567736153,10.369355005546211,,,2221973,,,,,,,21,,,5.200998269973184,9.29272843176402,,,1837059,,,,,,,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,,
2018-06-27,,,13,,,6.84854237002071,13.139483661093431,,,1295480,,,,,,,14,,,4.663677774212565,11.822515850165402,,,4672234,,,,,,,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,,,,,16,,,11.080113976498957,14.532204325581569,,,4545866,,,,,,,17,,,4.257462441611278,10.11535985420615,,,3845583,,,,,,,18,,,8.487080600476824,13.940344601551207,,,2825922,,,,,,,19,,,6.365679567736153,10.369355005546211,,,2221973,,,,,,,21,,,5.200998269973184,9.29272843176402,,,1837059,,,,,,,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,,
2018-06-28,,,13,,,6.84854237002071,13.139483661093431,,,1295480,,,,,,,14,,,4.663677774212565,11.822515850165402,,,4672234,,,,,,,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,,,,,16,,,11.080113976498957,14.532204325581569,,,4545866,,,,,,,17,,,4.257462441611278,10.11535985420615,,,3845583,,,,,,,18,,,8.487080600476824,13.940344601551207,,,2825922,,,,,,,19,,,6.365679567736153,10.369355005546211,,,2221973,,,,,,,21,,,5.200998269973184,9.29272843176402,,,1837059,,,,,,,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,,
2018-06-29,,,13,,,6.84854237002071,13.139483661093431,,,1295480,,,,,,,14,,,4.663677774212565,11.822515850165402,,,4672234,,,,,,,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,,,,,16,,,11.080113976498957,14.532204325581569,,,4545866,,,,,,,17,,,4.257462441611278,10.11535985420615,,,3845583,,,,,,,18,,,8.487080600476824,13.940344601551207,,,2825922,,,,,,,19,,,6.365679567736153,10.369355005546211,,,2221973,,,,,,,21,,,5.200998269973184,9.29272843176402,,,1837059,,,,,,,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,,
2018-06-30,88.5175355450237,102.492648791929,13,,,6.84854237002071,13.139483661093431,0.7820138000000001,101.89135133122801,1295480,,52.839,,,87.950605611636,86.4032380033814,14,,,4.663677774212565,11.822515850165402,0.8353803,100.201199068586,4672234,,64.741,,,92.4074684452372,100.024020385997,15,,,3.7971828883688867,14.22083036504301,0.8385115,99.85007511415459,1108419,,59.198,,,97.3651807433954,108.15192307692301,16,,,11.080113976498957,14.532204325581569,0.3213267,102.85166410779301,4545866,,26.118,,,103.68955020673701,80.433270396502,17,,,4.257462441611278,10.11535985420615,0.8259938,100.242850322633,3845583,,132.636,,,88.66945182934549,100.85608720491301,18,,,8.487080600476824,13.940344601551207,0.6563336999999999,102.46675900759199,2825922,,41.874,,,94.66809719925706,98.0022477164558,19,,,6.365679567736153,10.369355005546211,0.7965703000000001,100.01151838546998,2221973,,87.59100000000002,,,106.35815152367701,90.1407430592021,21,,,5.200998269973184,9.29272843176402,0.826564,100.642965725334,1837059,,150.218,,,101.386834405812,90.3209477870989,22,,,5.4980258531877855,10.649170376993524,0.7843555999999999,99.56077092107559,2066677,,87.022,,
2018-07-01,,,13,,,6.84854237002071,13.139483661093431,,,1295480,,,,,,,14,,,4.663677774212565,11.822515850165402,,,4672234,,,,,,,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,,,,,16,,,11.080113976498957,14.532204325581569,,,4545866,,,,,,,17,,,4.257462441611278,10.11535985420615,,,3845583,,,,,,,18,,,8.487080600476824,13.940344601551207,,,2825922,,,,,,,19,,,6.365679567736153,10.369355005546211,,,2221973,,,,,,,21,,,5.200998269973184,9.29272843176402,,,1837059,,,,,,,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,,
2018-07-02,,,13,,,6.84854237002071,13.139483661093431,,,1295480,,,,,,,14,,,4.663677774212565,11.822515850165402,,,4672234,,,,,,,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,,,,,16,,,11.080113976498957,14.532204325581569,,,4545866,,,,,,,17,,,4.257462441611278,10.11535985420615,,,3845583,,,,,,,18,,,8.487080600476824,13.940344601551207,,,2825922,,,,,,,19,,,6.365679567736153,10.369355005546211,,,2221973,,,,,,,21,,,5.200998269973184,9.29272843176402,,,1837059,,,,,,,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,,
2018-07-03,,,13,,,6.84854237002071,13.139483661093431,,,1295480,,,,,,,14,,,4.663677774212565,11.822515850165402,,,4672234,,,,,,,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,,,,,16,,,11.080113976498957,14.532204325581569,,,4545866,,,,,,,17,,,4.257462441611278,10.11535985420615,,,3845583,,,,,,,18,,,8.487080600476824,13.940344601551207,,,2825922,,,,,,,19,,,6.365679567736153,10.369355005546211,,,2221973,,,,,,,21,,,5.200998269973184,9.29272843176402,,,1837059,,,,,,,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,,
2018-07-04,,,13,,,6.84854237002071,13.139483661093431,,,1295480,,,,,,,14,,,4.663677774212565,11.822515850165402,,,4672234,,,,,,,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,,,,,16,,,11.080113976498957,14.532204325581569,,,4545866,,,,,,,17,,,4.257462441611278,10.11535985420615,,,3845583,,,,,,,18,,,8.487080600476824,13.940344601551207,,,2825922,,,,,,,19,,,6.365679567736153,10.369355005546211,,,2221973,,,,,,,21,,,5.200998269973184,9.29272843176402,,,1837059,,,,,,,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,,
2018-07-05,,,13,,,6.84854237002071,13.139483661093431,,,1295480,,,,,,,14,,,4.663677774212565,11.822515850165402,,,4672234,,,,,,,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,,,,,16,,,11.080113976498957,14.532204325581569,,,4545866,,,,,,,17,,,4.257462441611278,10.11535985420615,,,3845583,,,,,,,18,,,8.487080600476824,13.940344601551207,,,2825922,,,,,,,19,,,6.365679567736153,10.369355005546211,,,2221973,,,,,,,21,,,5.200998269973184,9.29272843176402,,,1837059,,,,,,,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,,
2018-07-06,,,13,,,6.84854237002071,13.139483661093431,,,1295480,,,,,,,14,,,4.663677774212565,11.822515850165402,,,4672234,,,,,,,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,,,,,16,,,11.080113976498957,14.532204325581569,,,4545866,,,,,,,17,,,4.257462441611278,10.11535985420615,,,3845583,,,,,,,18,,,8.487080600476824,13.940344601551207,,,2825922,,,,,,,19,,,6.365679567736153,10.369355005546211,,,2221973,,,,,,,21,,,5.200998269973184,9.29272843176402,,,1837059,,,,,,,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,,
2018-07-07,,,13,,,6.84854237002071,13.139483661093431,,,1295480,,,,,,,14,,,4.663677774212565,11.822515850165402,,,4672234,,,,,,,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,,,,,16,,,11.080113976498957,14.532204325581569,,,4545866,,,,,,,17,,,4.257462441611278,10.11535985420615,,,3845583,,,,,,,18,,,8.487080600476824,13.940344601551207,,,2825922,,,,,,,19,,,6.365679567736153,10.369355005546211,,,2221973,,,,,,,21,,,5.200998269973184,9.29272843176402,,,1837059,,,,,,,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,,
2018-07-08,,,13,,,6.84854237002071,13.139483661093431,,,1295480,,,,,,,14,,,4.663677774212565,11.822515850165402,,,4672234,,,,,,,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,,,,,16,,,11.080113976498957,14.532204325581569,,,4545866,,,,,,,17,,,4.257462441611278,10.11535985420615,,,3845583,,,,,,,18,,,8.487080600476824,13.940344601551207,,,2825922,,,,,,,19,,,6.365679567736153,10.369355005546211,,,2221973,,,,,,,21,,,5.200998269973184,9.29272843176402,,,1837059,,,,,,,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,,
2018-07-09,,,13,,,6.84854237002071,13.139483661093431,,,1295480,,,,,,,14,,,4.663677774212565,11.822515850165402,,,4672234,,,,,,,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,,,,,16,,,11.080113976498957,14.532204325581569,,,4545866,,,,,,,17,,,4.257462441611278,10.11535985420615,,,3845583,,,,,,,18,,,8.487080600476824,13.940344601551207,,,2825922,,,,,,,19,,,6.365679567736153,10.369355005546211,,,2221973,,,,,,,21,,,5.200998269973184,9.29272843176402,,,1837059,,,,,,,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,,
2018-07-10,96.522685864107,99.5905592682808,13,,,6.84854237002071,13.139483661093431,0.7933918000000001,101.18348881518101,1295480,,77.123,,,132.429983476752,95.18441991858307,14,,,4.663677774212565,11.822515850165402,0.8380828000000001,100.03638371550501,4672234,,104.208,,,117.08150552125299,98.94363521215959,15,,,3.7971828883688867,14.22083036504301,0.8402311,99.960744714095,1108419,,68.53,,,95.16729833921629,103.954714489616,16,,,11.080113976498957,14.532204325581569,0.4115995,105.92700804298,4545866,,46.252,,,133.13939268675,92.49135303956221,17,,,4.257462441611278,10.11535985420615,0.8259989,100.194647791923,3845583,,182.045,,,95.93636557762122,100.79218072166799,18,,,8.487080600476824,13.940344601551207,0.6972059,100.525535060156,2825922,,74.39,,,115.614402015715,104.706625015038,19,,,6.365679567736153,10.369355005546211,0.8036649,100.014211341987,2221973,,175.628,,,110.091840526623,93.6945144964585,21,,,5.200998269973184,9.29272843176402,0.8322809000000001,100.66611306522199,1837059,,170.516,,,131.870997314606,98.5735927653668,22,,,5.4980258531877855,10.649170376993524,0.7874708,99.37478915494309,2066677,,127.85,,
2018-07-11,,,13,,,6.84854237002071,13.139483661093431,,,1295480,,,,,,,14,,,4.663677774212565,11.822515850165402,,,4672234,,,,,,,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,,,,,16,,,11.080113976498957,14.532204325581569,,,4545866,,,,,,,17,,,4.257462441611278,10.11535985420615,,,3845583,,,,,,,18,,,8.487080600476824,13.940344601551207,,,2825922,,,,,,,19,,,6.365679567736153,10.369355005546211,,,2221973,,,,,,,21,,,5.200998269973184,9.29272843176402,,,1837059,,,,,,,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,,
2018-07-12,,,13,,,6.84854237002071,13.139483661093431,,,1295480,,,,,,,14,,,4.663677774212565,11.822515850165402,,,4672234,,,,,,,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,,,,,16,,,11.080113976498957,14.532204325581569,,,4545866,,,,,,,17,,,4.257462441611278,10.11535985420615,,,3845583,,,,,,,18,,,8.487080600476824,13.940344601551207,,,2825922,,,,,,,19,,,6.365679567736153,10.369355005546211,,,2221973,,,,,,,21,,,5.200998269973184,9.29272843176402,,,1837059,,,,,,,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,,
2018-07-13,,,13,,,6.84854237002071,13.139483661093431,,,1295480,,,,,,,14,,,4.663677774212565,11.822515850165402,,,4672234,,,,,,,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,,,,,16,,,11.080113976498957,14.532204325581569,,,4545866,,,,,,,17,,,4.257462441611278,10.11535985420615,,,3845583,,,,,,,18,,,8.487080600476824,13.940344601551207,,,2825922,,,,,,,19,,,6.365679567736153,10.369355005546211,,,2221973,,,,,,,21,,,5.200998269973184,9.29272843176402,,,1837059,,,,,,,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,,
2018-07-14,,,13,,,6.84854237002071,13.139483661093431,,,1295480,,,,,,,14,,,4.663677774212565,11.822515850165402,,,4672234,,,,,,,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,,,,,16,,,11.080113976498957,14.532204325581569,,,4545866,,,,,,,17,,,4.257462441611278,10.11535985420615,,,3845583,,,,,,,18,,,8.487080600476824,13.940344601551207,,,2825922,,,,,,,19,,,6.365679567736153,10.369355005546211,,,2221973,,,,,,,21,,,5.200998269973184,9.29272843176402,,,1837059,,,,,,,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,,
2018-07-15,,,13,,,6.84854237002071,13.139483661093431,,,1295480,,,,,,,14,,,4.663677774212565,11.822515850165402,,,4672234,,,,,,,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,,,,,16,,,11.080113976498957,14.532204325581569,,,4545866,,,,,,,17,,,4.257462441611278,10.11535985420615,,,3845583,,,,,,,18,,,8.487080600476824,13.940344601551207,,,2825922,,,,,,,19,,,6.365679567736153,10.369355005546211,,,2221973,,,,,,,21,,,5.200998269973184,9.29272843176402,,,1837059,,,,,,,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,,
2018-07-16,,,13,,,6.84854237002071,13.139483661093431,,,1295480,,,,,,,14,,,4.663677774212565,11.822515850165402,,,4672234,,,,,,,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,,,,,16,,,11.080113976498957,14.532204325581569,,,4545866,,,,,,,17,,,4.257462441611278,10.11535985420615,,,3845583,,,,,,,18,,,8.487080600476824,13.940344601551207,,,2825922,,,,,,,19,,,6.365679567736153,10.369355005546211,,,2221973,,,,,,,21,,,5.200998269973184,9.29272843176402,,,1837059,,,,,,,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,,
2018-07-17,,,13,,,6.84854237002071,13.139483661093431,,,1295480,,,,,,,14,,,4.663677774212565,11.822515850165402,,,4672234,,,,,,,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,,,,,16,,,11.080113976498957,14.532204325581569,,,4545866,,,,,,,17,,,4.257462441611278,10.11535985420615,,,3845583,,,,,,,18,,,8.487080600476824,13.940344601551207,,,2825922,,,,,,,19,,,6.365679567736153,10.369355005546211,,,2221973,,,,,,,21,,,5.200998269973184,9.29272843176402,,,1837059,,,,,,,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,,
2018-07-18,,,13,,,6.84854237002071,13.139483661093431,,,1295480,,,,,,,14,,,4.663677774212565,11.822515850165402,,,4672234,,,,,,,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,,,,,16,,,11.080113976498957,14.532204325581569,,,4545866,,,,,,,17,,,4.257462441611278,10.11535985420615,,,3845583,,,,,,,18,,,8.487080600476824,13.940344601551207,,,2825922,,,,,,,19,,,6.365679567736153,10.369355005546211,,,2221973,,,,,,,21,,,5.200998269973184,9.29272843176402,,,1837059,,,,,,,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,,
2018-07-19,,,13,,,6.84854237002071,13.139483661093431,,,1295480,,,,,,,14,,,4.663677774212565,11.822515850165402,,,4672234,,,,,,,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,,,,,16,,,11.080113976498957,14.532204325581569,,,4545866,,,,,,,17,,,4.257462441611278,10.11535985420615,,,3845583,,,,,,,18,,,8.487080600476824,13.940344601551207,,,2825922,,,,,,,19,,,6.365679567736153,10.369355005546211,,,2221973,,,,,,,21,,,5.200998269973184,9.29272843176402,,,1837059,,,,,,,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,,
2018-07-20,106.718739897847,104.593368795744,13,,,6.84854237002071,13.139483661093431,0.7965588,101.013368754565,1295480,,124.137,,,143.554872502588,99.0207951151222,14,,,4.663677774212565,11.822515850165402,0.8386309000000001,99.9710649743202,4672234,,49.899,,,130.414008013058,98.04515090386309,15,,,3.7971828883688867,14.22083036504301,0.8409479999999999,100.05071328755501,1108419,,38.044,,,87.51321790239193,100.85466833084699,16,,,11.080113976498957,14.532204325581569,0.4646002,106.978705092505,4545866,,52.529,,,141.78676274352802,96.82139304621693,17,,,4.257462441611278,10.11535985420615,0.8252143,100.103647672943,3845583,,121.59,,,108.88980039543002,107.382801198649,18,,,8.487080600476824,13.940344601551207,0.7102715999999999,99.86466604115921,2825922,,110.004,,,108.966345953253,103.184807380341,19,,,6.365679567736153,10.369355005546211,0.8060328,100.16778631472602,2221973,,118.527,,,105.815558459245,93.0632008844026,21,,,5.200998269973184,9.29272843176402,0.8348513000000001,100.766122043384,1837059,,129.24200000000002,,,125.94637565377501,102.143518630364,22,,,5.4980258531877855,10.649170376993524,0.7868944,99.34228769168242,2066677,,95.159,,
2018-07-21,,,13,,,6.84854237002071,13.139483661093431,,,1295480,,,,,,,14,,,4.663677774212565,11.822515850165402,,,4672234,,,,,,,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,,,,,16,,,11.080113976498957,14.532204325581569,,,4545866,,,,,,,17,,,4.257462441611278,10.11535985420615,,,3845583,,,,,,,18,,,8.487080600476824,13.940344601551207,,,2825922,,,,,,,19,,,6.365679567736153,10.369355005546211,,,2221973,,,,,,,21,,,5.200998269973184,9.29272843176402,,,1837059,,,,,,,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,,
2018-07-22,,,13,,,6.84854237002071,13.139483661093431,,,1295480,,,,,,,14,,,4.663677774212565,11.822515850165402,,,4672234,,,,,,,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,,,,,16,,,11.080113976498957,14.532204325581569,,,4545866,,,,,,,17,,,4.257462441611278,10.11535985420615,,,3845583,,,,,,,18,,,8.487080600476824,13.940344601551207,,,2825922,,,,,,,19,,,6.365679567736153,10.369355005546211,,,2221973,,,,,,,21,,,5.200998269973184,9.29272843176402,,,1837059,,,,,,,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,,
2018-07-23,,,13,,,6.84854237002071,13.139483661093431,,,1295480,,,,,,,14,,,4.663677774212565,11.822515850165402,,,4672234,,,,,,,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,,,,,16,,,11.080113976498957,14.532204325581569,,,4545866,,,,,,,17,,,4.257462441611278,10.11535985420615,,,3845583,,,,,,,18,,,8.487080600476824,13.940344601551207,,,2825922,,,,,,,19,,,6.365679567736153,10.369355005546211,,,2221973,,,,,,,21,,,5.200998269973184,9.29272843176402,,,1837059,,,,,,,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,,
2018-07-24,,,13,,,6.84854237002071,13.139483661093431,,,1295480,,,,,,,14,,,4.663677774212565,11.822515850165402,,,4672234,,,,,,,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,,,,,16,,,11.080113976498957,14.532204325581569,,,4545866,,,,,,,17,,,4.257462441611278,10.11535985420615,,,3845583,,,,,,,18,,,8.487080600476824,13.940344601551207,,,2825922,,,,,,,19,,,6.365679567736153,10.369355005546211,,,2221973,,,,,,,21,,,5.200998269973184,9.29272843176402,,,1837059,,,,,,,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,,
2018-07-25,,,13,,,6.84854237002071,13.139483661093431,,,1295480,,,,,,,14,,,4.663677774212565,11.822515850165402,,,4672234,,,,,,,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,,,,,16,,,11.080113976498957,14.532204325581569,,,4545866,,,,,,,17,,,4.257462441611278,10.11535985420615,,,3845583,,,,,,,18,,,8.487080600476824,13.940344601551207,,,2825922,,,,,,,19,,,6.365679567736153,10.369355005546211,,,2221973,,,,,,,21,,,5.200998269973184,9.29272843176402,,,1837059,,,,,,,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,,
2018-07-26,,,13,,,6.84854237002071,13.139483661093431,,,1295480,,,,,,,14,,,4.663677774212565,11.822515850165402,,,4672234,,,,,,,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,,,,,16,,,11.080113976498957,14.532204325581569,,,4545866,,,,,,,17,,,4.257462441611278,10.11535985420615,,,3845583,,,,,,,18,,,8.487080600476824,13.940344601551207,,,2825922,,,,,,,19,,,6.365679567736153,10.369355005546211,,,2221973,,,,,,,21,,,5.200998269973184,9.29272843176402,,,1837059,,,,,,,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,,
2018-07-27,,,13,,,6.84854237002071,13.139483661093431,,,1295480,,,,,,,14,,,4.663677774212565,11.822515850165402,,,4672234,,,,,,,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,,,,,16,,,11.080113976498957,14.532204325581569,,,4545866,,,,,,,17,,,4.257462441611278,10.11535985420615,,,3845583,,,,,,,18,,,8.487080600476824,13.940344601551207,,,2825922,,,,,,,19,,,6.365679567736153,10.369355005546211,,,2221973,,,,,,,21,,,5.200998269973184,9.29272843176402,,,1837059,,,,,,,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,,
2018-07-28,,,13,,,6.84854237002071,13.139483661093431,,,1295480,,,,,,,14,,,4.663677774212565,11.822515850165402,,,4672234,,,,,,,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,,,,,16,,,11.080113976498957,14.532204325581569,,,4545866,,,,,,,17,,,4.257462441611278,10.11535985420615,,,3845583,,,,,,,18,,,8.487080600476824,13.940344601551207,,,2825922,,,,,,,19,,,6.365679567736153,10.369355005546211,,,2221973,,,,,,,21,,,5.200998269973184,9.29272843176402,,,1837059,,,,,,,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,,
2018-07-29,,,13,,,6.84854237002071,13.139483661093431,,,1295480,,,,,,,14,,,4.663677774212565,11.822515850165402,,,4672234,,,,,,,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,,,,,16,,,11.080113976498957,14.532204325581569,,,4545866,,,,,,,17,,,4.257462441611278,10.11535985420615,,,3845583,,,,,,,18,,,8.487080600476824,13.940344601551207,,,2825922,,,,,,,19,,,6.365679567736153,10.369355005546211,,,2221973,,,,,,,21,,,5.200998269973184,9.29272843176402,,,1837059,,,,,,,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,,
2018-07-30,,,13,,,6.84854237002071,13.139483661093431,,,1295480,,,,,,,14,,,4.663677774212565,11.822515850165402,,,4672234,,,,,,,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,,,,,16,,,11.080113976498957,14.532204325581569,,,4545866,,,,,,,17,,,4.257462441611278,10.11535985420615,,,3845583,,,,,,,18,,,8.487080600476824,13.940344601551207,,,2825922,,,,,,,19,,,6.365679567736153,10.369355005546211,,,2221973,,,,,,,21,,,5.200998269973184,9.29272843176402,,,1837059,,,,,,,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,,
