"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2017,9,1,162.625488852155,142.607103889194,6.577,6.482
2017,9,2,135.656544168484,139.391625081363,2.467,4.328
2017,9,3,103.159305039329,141.87966934145,4.825,2.328
2017,10,1,97.5900395425884,144.364145658263,0.971,2.058
2017,10,2,110.582995413149,134.438546170641,0.839,0.657
2017,10,3,92.463115051966,144.243582459584,0.912,1.044
2017,11,1,107.630623786613,152.38585935812,1,0.146
2017,11,2,112.640056022409,137.313094184648,0.956,0.234
2017,11,3,118.704968653504,106.137616009281,0.73,0.307
2017,12,1,108.583877995643,106.525685242331,0.774,0.934
2017,12,2,102.818869165023,118.132546283874,1.007,0.927
2017,12,3,104.839463840399,109.161940039356,1.672,0.971
2018,1,1,110.858967893764,120.900131406045,0.511,0
2018,1,2,111.247835201896,120.744352125249,0.022,0
2018,1,3,114.82,130.342480952733,0.949,0
2018,2,1,116.872055092425,128.725102366576,1.927,1.036
2018,2,2,119.915837177308,126.058337635519,1.942,1.321
2018,2,3,111.812734082397,122.741317513286,1.058,0.993
2018,3,1,104.305622963322,121.749150198767,2.044,2.109
2018,3,2,89.3812914313774,110.015290519878,1.46,3.19
2018,3,3,74.1579129062484,90.7690354255724,1.533,4.978
2018,4,1,95.5068296189792,105.350893018221,8.263,4.088
2018,4,2,98.3877567722399,101.018526913894,4.248,5.372
2018,4,3,141.09944555857,117.381842388243,13.372,5.971
2018,5,1,125.164217020504,114.818917574716,6.869,6.212
2018,5,2,169.531704479348,135.244848032508,16.387,5.321
2018,5,3,158.512818529833,139.45005720491,7.737,4.328
2018,6,1,181.000352591548,144.327883376289,1.81,0.204
2018,6,2,134.510046793284,151.093084305203,0,0
2018,6,3,131.769758031216,167.811801571392,4.146,1.905
2018,7,1,154.084669717027,170.49420060498,20.54,10.606
2018,7,2,113.575152041703,149.498878847591,7.146,14.321
2018,7,3,97.5848199680542,125.344258075587,13.022,17.036
2018,8,1,84.5916978564137,123.660406191462,19.555,17.423
2018,8,2,100.542879234047,111.226139705483,18.54,16.328
2018,8,3,102.918393974929,104.166547185502,14.219,16.796
2018,9,1,93.922106196831,100.09287897779,3.832,6.482
2018,9,2,85.3640376535659,99.848991104361,4.051,4.328
2018,9,3,79.1814331402887,96.2774972329828,0.438,2.328
2018,10,1,83.8997541947205,85.9150326797386,1.212,2.058
2018,10,2,104.959117197368,95.260927265722,4.139,0.657
2018,10,3,121.222472563413,99.8321367697949,1.328,1.044
2018,11,1,138.99721448468,97.6598467598517,1,0.146
2018,11,2,116.220238095238,93.4086629001883,0.949,0.234
2018,11,3,120.548329746421,101.083961716937,0.934,0.307
2018,12,1,110.300653594771,112.656561989472,0.774,0.934
2018,12,2,104.495397764629,116.88221089348,1.007,0.927
2018,12,3,105.003117206983,133.325616390786,1.693,0.971