AdminStrata,Bamako,Gao-Menaka,Kayes,Kidal,Koulikoro,Mopti,Segou,Sikasso,Tombouctou-Taoudeni
2019-11-21,21.428571428571374,,23.67788461538457,,23.452678323619146,29.99174917491747,33.13498277481987,22.1595487510072,47.24292101341282
2019-11-22,23.08377896613186,,24.363096710363546,,25.5750605326876,28.718929254302093,36.4830237027546,22.16874292185725,44.88403819918146
2019-11-23,23.08377896613186,,25.58441558441553,,25.5750605326876,32.72535952297435,34.882943143812675,22.397025171624666,41.251325556733825
2019-11-24,23.08377896613186,,25.58441558441553,,25.5750605326876,31.65418652144311,33.671328671328645,22.397025171624666,40.301724137931046
2019-11-25,23.08377896613186,,25.58441558441553,,25.5750605326876,32.577525841947256,33.23550990462213,22.397025171624666,39.039665970772454
2019-11-26,23.978279508430923,,25.90422822210897,,27.291183294663515,31.20085775553964,42.643312101910794,22.994505494505443,36.99788583509515
2019-11-27,22.980005477951185,,26.28189249442651,,27.400732188115953,30.20030816640984,42.95004433934372,23.1263383297644,35.76309794988612
2019-11-28,22.980005477951185,,26.6144814090019,,27.400732188115953,33.768169959001085,42.530705512710576,23.1263383297644,41.01010101010101
2019-11-29,24.683730508973174,,26.74532940019661,,27.5169683257918,32.86637931034479,45.199501246882726,23.973362930077638,41.95736434108528
2019-11-30,24.683730508973174,,28.699551569506674,,29.467856044294013,34.038267875125825,46.14352783366864,24.706891621389712,41.95450716090987
2019-12-01,24.683730508973174,,28.699551569506674,,29.687015804152413,34.2524916943521,44.23765211166782,24.706891621389712,40.737636211232186
2019-12-02,24.683730508973174,,28.699551569506674,,29.687015804152413,34.45512820512815,44.30565760470239,24.706891621389712,40.642570281124506
2019-12-03,24.308029597149844,,29.0712631849755,,29.699570815450567,33.333333333333286,46.71803652968031,24.568851154152235,40.06488240064884
2019-12-04,23.385183232269906,,31.645873320537373,,30.53435114503808,32.99367533380179,46.5836864406779,24.503482073768325,37.142857142857146
2019-12-05,23.385183232269906,,31.645873320537373,,30.53435114503808,36.30011033468183,46.5836864406779,24.503482073768325,40.262008733624455
2019-12-06,24.804250559284053,,32.859990034877875,,31.990521327014136,36.07456140350872,46.73943464875449,25.441885377611083,40.186915887850475
2019-12-07,24.88776655443316,,32.859990034877875,,32.7074500302846,35.82243633860973,51.83006535947708,25.627191799298558,41.60463192721258
2019-12-08,24.88776655443316,,32.859990034877875,,32.7074500302846,37.80645161290317,54.165202108963044,25.627191799298558,39.61312026913375
2019-12-09,25.056497175141182,,33.51117886178856,,33.00733496332511,38.51306095110512,54.165202108963044,26.199669056811857,43.83452665075578
2019-12-10,24.363143631436248,,33.333333333333265,,32.44418672078856,39.18353105373339,48.28696925329423,27.54697009790944,44.2528735632184
2019-12-11,25.86161536437772,,33.04822998336891,,32.17638691322893,38.7866394001363,47.22145424384843,27.39902238229991,42.35190097259064
2019-12-12,25.659096841555648,,33.04822998336891,,32.56011315417247,39.011356045424144,47.22145424384843,27.39902238229991,42.35190097259064
2019-12-13,25.726945444475145,,34.37113911539405,,33.90279823269505,38.25119236883939,47.22145424384843,28.15226011102293,41.90726159230097
2019-12-14,25.986013986013926,,34.00963733198067,,33.633363336333545,38.19553599497009,47.22145424384843,28.912685337726465,44.80465502909394
2019-12-15,25.986013986013926,,34.32300998208339,,34.154604250076915,37.24444444444438,47.22145424384843,29.69543147208116,46.1476074614761
2019-12-16,25.986013986013926,,34.69598965071146,,34.78670012547043,37.35979292493524,47.22145424384843,29.80825101685061,41.04529616724741
2019-12-17,25.42556065928121,,33.93218623481776,,34.14707655213975,36.729663105998284,46.70037253858428,28.849360755975475,41.04529616724741
2019-12-18,25.543753161355525,,33.23507737656589,,35.25159051474831,36.223662884927,46.494657284336654,30.95487932843645,41.04529616724741
2019-12-19,25.543753161355525,,33.44347415624256,,35.25159051474831,35.945072697899754,46.369015599784746,30.95487932843645,40.2047781569966
2019-12-20,28.216002261803716,,33.208343098195385,,36.564677370493705,36.5582870737509,45.056818181818116,31.70930865541638,41.12615823235925
2019-12-21,28.216002261803716,,34.820322180916904,,38.184118949699375,34.325605900948304,45.056818181818116,32.90960451977395,42.9045643153527
2019-12-22,28.216002261803716,,35.05489021956081,,38.184118949699375,35.130763008897205,45.056818181818116,32.90960451977395,43.41147938561036
2019-12-23,28.216002261803716,,35.05489021956081,,38.184118949699375,33.98821218074649,45.056818181818116,32.90960451977395,43.587662337662366
2019-12-24,27.570711075865642,,35.83212032993685,,38.320610687022814,34.17585372411932,35.815924916742304,31.71554632753692,44.016393442622956
2019-12-25,27.570711075865642,,35.83212032993685,,38.320610687022814,34.24209378407845,34.934640522875775,31.71554632753692,42.892976588628784
2019-12-26,27.211761671395337,,35.945759595495225,,37.637521713954726,30.73005093378602,35.051546391752524,31.98035160289549,37.79174147217235
2019-12-27,29.13832199546479,,36.85728015377215,,36.69064748201431,30.42372881355927,33.97072004780395,32.97787256731532,40.78947368421053
2019-12-28,29.13832199546479,,36.44110275689216,,38.10122602955038,31.94054963544581,33.768933768933714,34.400449311990954,42.360475754803296
2019-12-29,29.13832199546479,,36.44110275689216,,38.10122602955038,32.13068181818176,33.768933768933714,34.400449311990954,43.45837145471181
2019-12-30,29.13832199546479,,36.44110275689216,,38.10122602955038,30.92290377039949,33.768933768933714,34.400449311990954,45.45454545454547
2019-12-31,29.616908850726475,,38.02345058626457,,37.97540749213603,30.92290377039949,29.013978088401927,35.34010946051597,45.45454545454547
2020-01-01,29.616908850726475,,38.02345058626457,,37.97540749213603,31.03548574752757,27.199999999999992,35.34010946051597,44.79271991911022
2020-01-02,29.512893982807945,,37.357889949977185,,37.524724498445785,30.792138177486528,28.308535630383677,35.77400557385349,42.16101694915255
2020-01-03,30.66704352741655,,36.29417382999039,,37.103658536585286,33.13971262610816,30.134086097388806,35.012386457473106,43.073593073593074
2020-01-04,30.66704352741655,,35.93334943250416,,37.17988275223689,33.343999999999944,31.49807938540328,35.012386457473106,42.10526315789474
2020-01-05,30.66704352741655,,35.93334943250416,,37.17988275223689,32.004021447721136,32.58145363408515,35.012386457473106,42.22712238147741
2020-01-06,30.04032258064509,,35.4254527412552,,37.88116944357113,33.47625329815298,32.58145363408515,35.4811715481171,38.01756587202009
2020-01-07,30.732356857523225,,35.888915262283355,,38.466025080198214,33.676177836761724,36.507936507936456,36.277033985581795,38.01756587202009
2020-01-08,30.154167755421923,,35.570165495352455,,38.45709332562834,34.97210599721055,39.48971820258944,35.8114919354838,38.16120906801008
2020-01-09,30.154167755421923,,35.570165495352455,,38.45709332562834,34.88952245188875,38.39318770825614,35.8114919354838,39.04639175257732
2020-01-10,31.472650771388434,,36.10047846889945,,40.299419492819965,36.50909090909086,38.72958257713242,34.85564304461936,38.99297423887589
2020-01-11,31.472650771388434,,37.48137108792839,,40.305010893246106,35.53546592489563,38.96980461811717,34.97175141242933,38.99297423887589
2020-01-12,31.472650771388434,,37.48137108792839,,40.305010893246106,36.58107632782268,40.06339144215524,34.97175141242933,37.902264600715135
2020-01-13,31.472650771388434,,37.48137108792839,,40.305010893246106,35.13513513513509,38.58597962852,34.97175141242933,47.74381368267831
2020-01-14,32.56753345114861,,37.11759082217966,,39.545186060248,36.16133518776073,39.63935463460924,36.23304070231438,47.74381368267831
2020-01-15,33.91325071496655,,37.653157398680406,,39.693995381062265,37.100139082058384,39.683098591549246,36.513329848405576,51.11989459815547
2020-01-16,34.91547464239263,,38.43545105132256,,39.55954323001622,36.47140864714083,40.69279216235125,36.87979539641936,54.11436541143654
2020-01-17,34.68537601403194,,38.090970199417356,,39.15211970074803,39.51988534575418,42.7565392354124,36.11325611325604,57.65765765765765
2020-01-18,34.27922814982967,,36.69513039464567,,40.593534711181675,39.132075471698094,46.1797066014669,36.13963039014367,52.39766081871346
2020-01-19,34.27922814982967,,36.66742961776143,,40.63540866000502,38.739706408879314,45.89757709251091,36.59650012680693,51.25748502994012
2020-01-20,34.27922814982967,,37.19774011299428,,40.86268504338937,36.64070436843885,46.5386695511086,35.90445384423979,56.9047619047619
2020-01-21,34.27922814982967,,36.89363595905645,,41.19543650793641,34.915366744108844,49.92991309223426,35.98812762799893,56.9047619047619
2020-01-22,34.27922814982967,,36.78013273388989,,41.629739044805405,35.577235772357696,51.95822454308082,36.09958506224059,56.00000000000002
2020-01-23,34.27922814982967,,36.38275499474232,,42.480211081794074,35.51342812006316,51.534560982118904,37.38340110021519,64.60093896713616
2020-01-24,34.02777777777769,,37.09415584415577,,42.98780487804868,38.211382113821095,52.05515778308129,36.51145602365108,65.055387713998
2020-01-25,34.02777777777769,,38.16859221223783,,44.35028248587557,36.524011760862436,53.11701584057218,36.58850811646477,64.73477406679766
2020-01-26,34.02777777777769,,38.16859221223783,,44.35028248587557,37.70009800718717,52.10526315789461,36.47572566144356,62.45173745173746
2020-01-27,34.02777777777769,,38.16859221223783,,44.011213047910175,40.568022440392696,51.47830233667131,36.71954964176044,64.8245614035088
2020-01-28,34.02777777777769,60.55776892430278,38.16859221223783,,44.011213047910175,41.06397774687064,50.363935196055294,36.71954964176044,62.572614107883844
2020-01-29,34.02777777777769,57.79467680608365,38.16859221223783,,44.011213047910175,41.178451178451155,50.46019328117798,37.67641129032252,62.34522942461764
2020-01-30,34.02777777777769,60.21505376344086,38.16859221223783,,44.011213047910175,41.478573765129205,51.00857871551112,38.375280338898506,62.58596973865202
2020-01-31,33.3667334669338,63.12292358803988,39.25192519251918,,45.00134012329123,41.38924455825862,51.61213279197504,40.38043478260863,60.434496379196865
2020-02-01,32.71767810026378,66.71348314606743,39.868204283360726,,45.29458810983726,41.65609137055836,53.63169479090229,40.38043478260863,61.49903907751444
2020-02-02,32.71767810026378,66.1684782608696,40.03826835685236,,45.29458810983726,41.920152091254735,52.791501976284465,40.60109289617479,63.769035532994955
2020-02-03,32.71767810026378,66.1684782608696,40.03826835685236,,45.29458810983726,40.80761654629021,53.02359882005888,40.60109289617479,62.83863368669025
2020-02-04,32.71767810026378,65.10695187165777,40.03826835685236,,45.29458810983726,41.16309291747885,52.35602094240826,40.60109289617479,63.0994152046784
2020-02-05,32.71767810026378,64.63730569948189,40.25262154432786,,45.29458810983726,41.736957200874684,51.42348754448386,40.60109289617479,63.083048919226435
2020-02-06,32.71767810026378,61.07711138310897,40.25262154432786,,45.29458810983726,42.647058823529385,52.7534740092639,40.795206971677494,65.55731642894878
2020-02-07,32.71767810026378,64.93936052921721,40.25262154432786,,45.29458810983726,42.90220820189271,52.713987473903856,40.795206971677494,68.92388451443574
2020-02-08,32.71767810026378,68.10431293881646,40.25262154432786,,45.29458810983726,44.744549300357896,52.75715800636256,40.795206971677494,67.36680327868856
2020-02-09,32.71767810026378,68.27225130890055,40.25262154432786,,45.29458810983726,45.157967032966994,53.117715617715504,40.795206971677494,67.95928259815804
2020-02-10,32.71767810026378,67.86850477200426,40.25262154432786,,44.58147467856195,47.736474052263496,55.57598039215677,40.795206971677494,66.18427399903524
2020-02-11,32.58752303237688,68.2819383259912,39.995160900072506,,44.33072986803113,48.81445238991343,56.311881188118704,42.93266555370054,66.18427399903524
2020-02-12,32.1580395098774,68.2819383259912,41.08469539375921,,41.7384059983337,49.71181556195962,56.65171898355744,45.228654507004926,65.68771414586396
2020-02-13,36.38931131870511,68.69565217391306,43.115601503759315,,45.44114032931913,51.240255138199814,57.48734742482871,44.611590628853186,66.02035870092101
2020-02-14,36.38931131870511,69.58817317845832,42.798820594238975,,45.575959933221924,49.68506854390512,55.65123789020439,45.62026515151506,65.00249625561659
2020-02-15,36.38931131870511,69.83606557377053,42.93822309539394,,45.387960631723395,52.94548115623853,56.47876035265818,47.25795531482727,68.0606377417669
2020-02-16,36.38931131870511,69.1620111731844,43.38314923110237,,46.00575348528425,53.881629515757076,58.197424892703744,47.25795531482727,68.49026827985276
2020-02-17,36.38931131870511,68.4571428571429,43.01964839710436,,45.532194480945996,56.98557327258918,54.98921251348423,47.6674773380499,68.15523657628925
2020-02-18,36.08501118568225,67.56756756756761,44.15504511894989,,44.871794871794755,62.273800157356355,55.113491456261045,47.95849311978336,67.72319070258852
2020-02-19,37.35525706345522,69.09294512877943,44.38190535751504,,45.199171079898576,61.25244618395298,52.26666666666657,48.397509799400424,68.69469026548677
2020-02-20,37.35525706345522,67.47337850919654,46.01878317680679,,45.199171079898576,64.62319406481839,54.59526774595256,48.63438145512959,64.78060046189381
2020-02-21,37.35525706345522,65.99190283400812,46.01878317680679,,45.199171079898576,65.45794392523361,55.613170858179814,48.63438145512959,65.11085180863482
2020-02-22,37.35525706345522,68.30188679245285,46.01878317680679,,45.199171079898576,66.31618475403675,55.361930294906045,48.63438145512959,66.1955907292256
2020-02-23,37.35525706345522,69.80244590780809,46.01878317680679,,45.199171079898576,67.06903055450766,56.47090810222936,48.63438145512959,61.116910229645136
2020-02-24,37.35525706345522,71.93460490463215,46.01878317680679,,45.199171079898576,68.43191196698754,57.97346881174134,48.63438145512959,59.058565955117714
2020-02-25,38.47099311701074,71.71806167400885,46.064139941690854,,46.65066026410553,68.1069958847736,59.43613348676628,50.35495716034261,60.193652501344864
2020-02-26,39.88277268093775,73.01038062283742,44.7467374474673,,46.10720349260236,67.40692357935981,58.80673708250061,51.11893386975097,60.801781737193814
2020-02-27,39.88277268093775,72.96360485268633,44.7467374474673,,46.26360338573145,68.14958091553828,60.452462772050296,51.11893386975097,61.13662456946043
2020-02-28,39.88277268093775,70.6194690265487,44.7467374474673,,46.26360338573145,68.85403329065294,60.36116044997029,51.11893386975097,63.214487832484465
2020-02-29,39.88277268093775,67.23214285714286,44.7467374474673,,46.26360338573145,69.15222772277221,58.676152180637075,51.11893386975097,61.33828996282531
2020-03-01,39.88277268093775,67.0376712328767,44.7467374474673,,46.26360338573145,68.12674743709219,58.88340530536696,51.11893386975097,59.09805977975881
2020-03-02,39.88277268093775,66.69361358124496,44.7467374474673,,46.12973233662878,69.24444444444435,58.82352941176461,51.11893386975097,61.73155737704922
2020-03-03,41.1499735029146,67.22354813046938,45.46500920810305,,47.20403022670014,68.41171251109132,59.99412973290275,50.78451882845179,60.511089681774386
2020-03-04,40.10374010374003,68.17820206841688,46.05760151085922,,47.69467213114744,70.1232341448752,60.134542263819725,51.61463939720122,60.076591670655844
2020-03-05,40.4349022846132,72.15397215397216,46.05760151085922,,47.425334706488044,71.85701302635556,59.74824355971886,51.61463939720122,59.93249758919964
2020-03-06,40.4349022846132,68.12913907284769,46.05760151085922,,47.425334706488044,71.73242909987661,59.74824355971886,51.61463939720122,55.28100775193802
2020-03-07,40.4349022846132,66.46341463414636,46.05760151085922,,47.425334706488044,71.71993911719932,60.06334581053833,51.61463939720122,58.56536101934879
2020-03-08,40.4349022846132,62.29508196721314,46.05760151085922,,47.425334706488044,71.17523294259081,60.06334581053833,51.61463939720122,56.025577963600604
2020-03-09,40.4349022846132,60.29411764705884,46.05760151085922,,47.425334706488044,70.70889894419298,59.89010989010978,51.61463939720122,58.28278114792347
2020-03-10,41.65595268706599,60.29411764705884,47.75413711583916,,48.952813525107146,70.11114448783408,58.898305084745644,53.19261213720307,58.28278114792347
2020-03-11,45.52033940603936,60.29411764705884,49.83675373134322,,50.5738522954091,68.48982072318435,59.94933858710936,55.082559339525176,58.317580340264655
2020-03-12,45.52033940603936,59.94065281899111,50.70898041863597,,53.93925553779393,69.70435842730865,60.19363762102337,55.58823529411754,57.91984732824429
2020-03-13,45.52033940603936,58.45808383233535,51.808021038790166,,53.689624329159095,69.39589083103334,61.19402985074615,55.33127523153634,57.37240075614368
2020-03-14,45.52033940603936,58.45808383233535,52.24755700325725,,53.73550880206086,68.3977200759974,57.35707591377682,55.14480809983508,57.90947270181989
2020-03-15,45.52033940603936,59.256449165402145,51.753065175306425,,53.59743040685215,68.95666131621182,56.97636775655543,54.80791618160642,56.71846435100549
2020-03-16,45.52033940603936,60.16320474777449,51.753065175306425,,53.59743040685215,70.53998632945995,62.18134882220063,54.80791618160642,55.689964157706086
2020-03-17,47.3012496676415,59.63235294117648,51.46637265711127,,53.884986830553004,70.01733102253027,64.26056338028161,57.68458061275728,58.140531276778056
2020-03-18,47.3012496676415,59.63235294117648,51.46637265711127,,53.884986830553004,69.57236842105257,65.16551193225554,57.68458061275728,58.140531276778056
2020-03-19,48.18652849740923,59.91803278688526,52.18300046446811,,55.06054375142782,67.95634920634913,65.76543660942632,57.524577766574104,58.34821428571429
2020-03-20,48.18652849740923,59.91803278688526,52.18300046446811,,55.06054375142782,68.07165437302416,66.55393980385514,57.524577766574104,55.473501303214604
2020-03-21,48.18652849740923,58.133561643835634,52.18300046446811,,55.06054375142782,65.24369747899154,66.26467788003795,57.524577766574104,58.34664536741214
2020-03-22,48.18652849740923,57.02987697715292,52.18300046446811,,55.06054375142782,62.5703875455448,64.8547328959699,57.524577766574104,63.19204152249137
2020-03-23,48.18652849740923,54.06137184115524,52.18300046446811,,55.06054375142782,60.90815978149534,65.38918597742115,57.524577766574104,63.73949579831933
2020-03-24,49.09726266744313,53.09278350515466,51.299489919844476,,56.488549618320505,60.48550236008085,64.48296122209152,58.27688973177988,64.71852170176193
2020-03-25,49.45054945054935,55.10983763132762,51.299489919844476,,56.488549618320505,61.0916724982505,64.58931648477873,58.27688973177988,64.4014401440144
2020-03-26,49.23166135111619,52.244508118433636,52.796305797844994,,57.078875342124796,58.90024673951354,63.16103973707786,58.503211393465406,63.96355353075172
2020-03-27,48.77908646940526,54.82093663911849,52.796305797844994,,57.078875342124796,59.38602681721942,63.5115395851591,58.503211393465406,63.18785578747628
2020-03-28,48.77908646940526,55.84415584415586,52.796305797844994,,57.078875342124796,57.85688601222577,63.81334096764947,58.503211393465406,62.835249042145605
2020-03-29,48.4450784593437,53.91032325338897,52.796305797844994,,57.078875342124796,58.08664259927791,63.90890746612846,58.503211393465406,60.3964960811434
2020-03-30,48.795692830830184,54.973821989528815,52.796305797844994,,57.078875342124796,55.70142535633904,63.636363636363534,58.503211393465406,58.00694100148736
2020-03-31,49.63031423290194,55.67010309278353,53.12163616792242,,57.80959957570926,55.55555555555549,63.167366526694536,59.65874466788536,60.40334481062472
2020-04-01,49.58448753462595,56.60948536831485,54.491188175099424,,57.98341802621012,55.307262569832346,63.03431667670066,60.850531582238816,62.342079689018476
2020-04-02,49.58753437213557,49.402023919043245,54.491188175099424,,57.98341802621012,53.962703962703934,63.12916919345047,60.850531582238816,60.384215991692635
2020-04-03,49.81916817359846,53.327171903881705,54.491188175099424,,57.98341802621012,54.67943994104639,63.12916919345047,60.850531582238816,63.413304252998934
2020-04-04,49.82046678635537,54.60930640913081,54.491188175099424,,57.98341802621012,55.13950073421435,63.19168450015274,60.850531582238816,60.15439429928743
2020-04-05,49.82046678635537,55.9625212947189,54.491188175099424,,57.98341802621012,56.3689604685212,62.96070667072788,60.850531582238816,61.17149758454108
2020-04-06,50.17825311942949,55.97426470588235,54.491188175099424,,57.98341802621012,57.27733526430118,63.184983348470965,60.850531582238816,60.90670170827861
2020-04-07,51.396103896103796,55.97426470588235,55.378831694621105,,60.12624934245122,58.0668088130774,65.81422692533792,61.23882503192841,60.90670170827861
2020-04-08,52.12765957446801,53.89380530973453,54.57395269307486,,60.60066174599123,58.60331173506113,63.70499419279896,61.63833075734149,60.517584605175855
2020-04-09,52.587909917028796,56.21848739495799,55.32038271962878,,60.98643006263035,56.44983461962509,61.684939411425155,59.48074679113176,60.517584605175855
2020-04-10,52.61224489795914,56.93617021276597,56.48174762862882,,61.65513571048415,58.619443440549276,62.898550724637566,60.61395887633929,61.33154001344991
2020-04-11,52.8432168968318,59.68127490039843,57.02239022971786,,60.59782608695639,58.85792913656684,63.74556374556362,60.72705601907022,61.14864864864865
2020-04-12,52.523213564796066,61.747732893652106,57.07174231332349,,60.93531223746837,59.08149171270711,61.723499867829645,60.53188274403132,63.066202090592355
2020-04-13,52.24830879426976,59.61214165261384,56.178118549100475,,60.77052868391439,58.088996205588074,59.32867132867122,61.66871921182253,65.6579873328642
2020-04-14,52.600703949941284,62.155591572123186,56.41632170313417,,60.82802547770687,57.26256983240214,56.632361349342354,61.66871921182253,63.22532027128865
2020-04-15,53.77574370709375,57.9073482428115,57.40570377184905,,60.484813084112034,57.857672349888716,58.67867867867855,62.10230817217707,61.82756079587327
2020-04-16,53.49611542730293,57.9073482428115,58.54579792256837,,60.02411817907735,56.449793155321466,56.5491183879092,61.08263933376031,60.49026676279743
2020-04-17,54.538878842676226,57.3969280517381,58.85540128682689,,59.59293624663261,54.88897545773271,55.74983187626084,61.61550888529877,64.9500384319754
2020-04-18,54.46142907927471,57.261410788381745,58.85540128682689,,57.92300805729621,57.40508969545262,54.625850340135976,61.61550888529877,56.838905775076
2020-04-19,54.00070497003868,57.35759493670886,58.85540128682689,,57.92300805729621,58.37279380111922,55.28399311531835,61.855335711968756,58.35866261398178
2020-04-20,54.52348066298333,58.38557993730411,58.85540128682689,,58.446251129177845,56.06542480690596,52.06671501087739,61.66883963494124,58.97435897435898
2020-04-21,54.672578444747494,60.95588235294119,58.85540128682689,,58.446251129177845,55.8055805580558,52.17065868263467,61.66883963494124,56.95067264573992
2020-04-22,54.672578444747494,58.12302839116721,58.85540128682689,,58.446251129177845,56.267409470752106,52.33870967741932,60.90425531914885,60.37151702786378
2020-04-23,54.413746630727644,60.301109350237724,58.85540128682689,,58.446251129177845,56.83720930232559,52.31629392971242,60.31049611879842,60.37151702786378
2020-04-24,54.86111111111097,60.2439024390244,58.68752125127501,,58.60165593376253,54.11532774765898,51.50753768844217,60.31049611879842,57.69230769230772
2020-04-25,54.86111111111097,59.85221674876849,58.68752125127501,,58.346189447701214,55.06653019447293,51.48387096774192,60.31049611879842,61.301369863013704
2020-04-26,54.86111111111097,59.85221674876849,58.92796176169335,,58.346189447701214,55.823714585519475,51.750972762645894,60.31049611879842,71.30801687763713
2020-04-27,54.86111111111097,58.88985255854294,58.92796176169335,,58.346189447701214,56.31067961165056,52.04216073781289,60.31049611879842,71.30801687763713
2020-04-28,54.86111111111097,58.67620751341683,58.92796176169335,,58.346189447701214,58.829961727720146,52.27574016791869,60.31049611879842,70.55837563451776
2020-04-29,54.86111111111097,57.53676470588237,58.71654083733692,,58.346189447701214,57.312925170068105,51.634572324227506,60.31049611879842,65.87983716790824
2020-04-30,54.86111111111097,65.20854526958291,58.71654083733692,,58.346189447701214,57.6880530973452,50.54229934924077,60.14910199932218,61.201298701298704
2020-05-01,54.86111111111097,62.139037433155096,58.71654083733692,,58.346189447701214,57.267950963222475,50.54229934924077,60.14910199932218,64.64497041420118
2020-05-02,54.86111111111097,59.66981132075474,58.71654083733692,,58.346189447701214,57.40072202166072,49.89010989010986,60.14910199932218,64.88250652741513
2020-05-03,54.86111111111097,58.53658536585368,58.71654083733692,,58.346189447701214,55.88773642464924,50.154661953159504,60.14910199932218,56.7437379576108
2020-05-04,54.86111111111097,54.19847328244278,58.71654083733692,,59.44671486953777,56.366928183464154,49.71020954079357,60.14910199932218,64.03235843186063
2020-05-05,54.11960132890354,58.638743455497405,59.09974093264242,,59.41283292978196,54.45227418321596,46.80648236415637,58.73384156446792,66.45097063215532
2020-05-06,57.437242412888644,62.447001817080576,60.388945752302895,,60.825052694971255,56.43312101910836,47.38219895287962,58.24099722991683,65.71899464359288
2020-05-07,55.07944150216662,61.394769613947716,58.78110349801651,,57.66932270916322,54.84076433121024,48.18033677349272,60.116026105873786,65.71899464359288
