AdminStrata,Adamawa,Adamawa,Borno,Borno,Yobe,Yobe
2019-06-05,0.38675493064516103,100.0964474849304,0.2280020193548386,104.22960210496583,0.18882142258064502,98.82474625648604
2019-06-06,0.3907305487096771,100.10645154910951,0.2295466709677418,104.46601403662098,0.18923461612903214,98.91267077622103
2019-06-07,0.39472355903225775,100.11553116265678,0.2311606693548386,104.71802719242372,0.1896545258064515,98.99987811643486
2019-06-08,0.3987339616129029,100.1236863255722,0.2328440145161289,104.98564157237405,0.1900811516129031,99.08636827712752
2019-06-09,0.4027617564516126,100.13091703785577,0.2345967064516128,105.26885717647198,0.19051449354838698,99.17214125829904
2019-06-10,0.4068069435483868,100.1372232995075,0.23641874516129022,105.56767400471749,0.19095455161290312,99.25719705994936
2019-06-11,0.4108387190322577,100.13880721744053,0.23832877193548374,105.8811369703695,0.1914087422580644,99.33958566075897
2019-06-12,0.4148570829032254,100.1356687916549,0.24032678677419342,106.20924607342798,0.19187706548387082,99.41930706072785
2019-06-13,0.41886203516128995,100.12780802215056,0.2424127896774192,106.55200131389293,0.19235952129032247,99.49636125985599
2019-06-14,0.4228535758064512,100.11522490892756,0.24458678064516112,106.90940269176437,0.19285610967741923,99.57074825814341
2019-06-15,0.4268317048387093,100.09791945198586,0.2468487596774192,107.2814502070423,0.19336683064516116,99.64246805559011
2019-06-16,0.43079642225806414,100.07589165132546,0.24919872677419339,107.66814385972668,0.19389168419354824,99.71152065219609
2019-06-17,0.4347477280645157,100.0491415069464,0.2516366819354837,108.06948364981757,0.19443067032258052,99.77790604796131
2019-06-18,0.4386856222580641,100.01766901884865,0.2541626251612901,108.48546957731494,0.19498378903225796,99.84162424288581
2019-06-19,0.4426101048387093,99.98147418703222,0.25677655645161274,108.91610164221878,0.19555104032258055,99.90267523696959
2019-06-20,0.44652117580645123,99.9405570114971,0.25947847580645145,109.3613798445291,0.1961324241935483,99.96105903021264
2019-06-21,0.45031066941348935,99.89328342602846,0.2622202852492667,109.80293482751206,0.19673269099706733,100.01345048610568
2019-06-22,0.45397858565982363,99.8396534306263,0.2650019847800585,110.24076659116764,0.19735184073313772,100.05984960464873
2019-06-23,0.4575249245454541,99.77966702529062,0.2678235743988268,110.67487513549582,0.19798987340175944,100.1002563858418
2019-06-24,0.4609496860703808,99.71332421002141,0.2706850541055717,111.10526046049665,0.19864678900293248,100.13467082968485
2019-06-25,0.4642528702346037,99.64062498481869,0.2735864239002931,111.53192256617011,0.19932258753665683,100.16309293617795
2019-06-26,0.46743447703812274,99.56156934968244,0.27652768378299103,111.95486145251618,0.20001726900293249,100.18552270532103
2019-06-27,0.470494506480938,99.47615730461267,0.2795088337536655,112.3740771195349,0.20073083340175946,100.20196013711411
2019-06-28,0.47343295856304946,99.38438884960938,0.28252987381231653,112.78956956722625,0.20146328073313774,100.21240523155721
2019-06-29,0.4762498332844571,99.28626398467257,0.2855908039589441,113.2013387955902,0.20221461099706736,100.21685798865033
2019-06-30,0.4789451306451609,99.18178270980223,0.2886916241935482,113.60938480462679,0.2029848241935483,100.21531840839346
2019-07-01,0.481578378225806,99.06684198598109,0.29194342387096756,113.9985295764997,0.20388549596774186,100.20557813843843
2019-07-02,0.48424605758064476,98.94484253599214,0.29533866516129015,114.36682600478059,0.2049223556451612,100.1919538111641
2019-07-03,0.48694816870967705,98.81578435983545,0.298877348064516,114.7142740894694,0.20609540322580636,100.17444542657043
2019-07-04,0.48968471161290283,98.67966745751097,0.30255947258064503,115.04087383056618,0.20740463870967732,100.15305298465745
2019-07-05,0.4924556862903222,98.53649182901871,0.30638503870967726,115.3466252280709,0.2088500620967741,100.12777648542519
2019-07-06,0.4952610927419351,98.38625747435869,0.3103540464516127,115.63152828198356,0.2104316733870967,100.09861592887358
2019-07-07,0.49810093096774155,98.22896439353089,0.3144664958064514,115.89558299230417,0.21214947258064507,100.06557131500267
2019-07-08,0.5009752009677416,98.06461258653532,0.3187223867741934,116.13878935903273,0.21400345967741927,100.02864264381245
2019-07-09,0.5038839027419352,97.89320205337197,0.3231217193548385,116.36114738216924,0.21599363467741925,99.9878299153029
2019-07-10,0.5068270362903222,97.71473279404083,0.32766449354838684,116.5626570617137,0.21811999758064507,99.94313312947403
2019-07-11,0.5097388819354836,97.53778760879193,0.33225817806451585,116.74085782630888,0.2203581699999999,99.89858066620008
2019-07-12,0.5126318412903222,97.36432013464815,0.3368761293548384,116.89442574878598,0.22269250580645153,99.85270305857176
2019-07-13,0.5155059143548384,97.19433037160951,0.34151834741935455,117.02336082914498,0.22512300499999996,99.8055003065891
2019-07-14,0.5183611011290319,97.02781831967602,0.34618483225806423,117.12766306738588,0.22764966758064512,99.75697241025206
2019-07-15,0.5211974016129028,96.86478397884764,0.3508755838709675,117.20733246350866,0.23027249354838705,99.70711936956067
2019-07-16,0.5240148158064513,96.70522734912441,0.35559060225806427,117.26236901751338,0.23299148290322577,99.65594118451494
2019-07-17,0.526813343709677,96.54914843050632,0.36032988741935457,117.2927727294,0.23580663564516127,99.60343785511485
2019-07-18,0.5295929853225804,96.39654722299336,0.36509343935483846,117.29854359916851,0.2387179517741935,99.5496093813604
2019-07-19,0.532353740645161,96.24742372658554,0.3698812580645158,117.27968162681891,0.24172543129032253,99.4944557632516
2019-07-20,0.5350956096774192,96.10177794128285,0.37469334354838685,117.23618681235124,0.24482907419354835,99.43797700078844
2019-07-21,0.5378150744868034,95.96096240615356,0.37953405058651,117.1686517708993,0.24804959736070378,99.38126866287296
2019-07-22,0.5405248292668621,95.8259791713252,0.3843976704692079,117.08407075538769,0.25137803466275654,99.32747592138558
2019-07-23,0.5432248740175952,95.6968282367978,0.38928420319648066,116.98244376581641,0.2548143860997067,99.27659877632634
2019-07-24,0.5459152087390028,95.57350960257135,0.3941936487683282,116.8637708021855,0.25835865167155414,99.22863722769519
2019-07-25,0.5485958334310849,95.45602326864585,0.3991260071847505,116.72805186449489,0.26201083137829906,99.18359127549215
2019-07-26,0.5512667480938415,95.34436923502132,0.4040812784457476,116.57528695274462,0.2657709252199413,99.1414609197172
2019-07-27,0.5539279527272726,95.23854750169772,0.4090594625513194,116.40547606693468,0.2696389331964808,99.10224616037036
2019-07-28,0.5565794473313781,95.1385580686751,0.4140605595014661,116.21861920706506,0.27361485530791774,99.06594699745165
2019-07-29,0.5592212319061581,95.0444009359534,0.4190845692961874,116.01471637313578,0.27769869155425203,99.03256343096103
2019-07-30,0.5618533064516127,94.95607610353267,0.42413149193548366,115.79376756514685,0.28189044193548374,99.00209546089853
2019-07-31,0.5644756709677418,94.87358357141288,0.42920132741935463,115.55577278309825,0.28619010645161275,98.97454308726412
2019-08-01,0.5670780169354837,94.80219274426815,0.4343072819354837,115.30523515358253,0.29066194790322564,98.9489463178352
2019-08-02,0.5696603443548385,94.74190362209848,0.4394493554838708,115.0421546765997,0.2953059662903224,98.92530515261173
2019-08-03,0.5722226532258063,94.69271620490383,0.44462754806451593,114.76653135214974,0.300122161612903,98.90361959159374
2019-08-04,0.574764943548387,94.65463049268425,0.44984185967741913,114.47836518023267,0.30511053387096754,98.88388963478121
2019-08-05,0.5772872153225805,94.6276464854397,0.4550922903225805,114.17765616084849,0.3102710830645159,98.86611528217416
2019-08-06,0.579789468548387,94.61176418317021,0.4603788399999999,113.8644042939972,0.3156038091935482,98.85029653377258
2019-08-07,0.5822717032258063,94.60698358587575,0.4657015087096773,113.5386095796788,0.3211087122580643,98.83643338957647
2019-08-08,0.5847339193548385,94.61330469355636,0.4710602964516128,113.2002720178933,0.32678579225806426,98.82452584958583
2019-08-09,0.5871761169354838,94.63072750621201,0.4764552032258063,112.84939160864067,0.33263504919354814,98.81457391380066
2019-08-10,0.5895982959677418,94.6592520238427,0.481886229032258,112.48596835192092,0.3386564830645159,98.80657758222095
2019-08-11,0.5919848151612902,94.68805190363818,0.4872662854838709,112.12496329831355,0.34467279935483847,98.79698654153756
2019-08-12,0.5943356745161289,94.71712714559848,0.4925953725806451,111.76637644781852,0.3506839980645159,98.78580079175052
2019-08-13,0.5966508740322579,94.74647774972357,0.4978734903225806,111.41020780043584,0.3566900791935481,98.77302033285977
2019-08-14,0.5989304137096774,94.77610371601345,0.5031006387096774,111.05645735616554,0.36269104274193525,98.75864516486536
2019-08-15,0.6011742935483869,94.80600504446815,0.5082768177419354,110.70512511500759,0.36868688870967714,98.74267528776727
2019-08-16,0.6033825135483869,94.83618173508764,0.5134020274193548,110.356211076962,0.37467761709677394,98.72511070156548
2019-08-17,0.6055550737096773,94.8666337878719,0.5184762677419354,110.00971524202876,0.38066322790322554,98.70595140626001
2019-08-18,0.6076919740322578,94.89736120282099,0.5234995387096775,109.66563761020788,0.386643721129032,98.68519740185087
2019-08-19,0.6097932145161288,94.92836397993489,0.5284718403225807,109.32397818149937,0.3926190967741933,98.66284868833806
2019-08-20,0.6118587951612902,94.95964211921356,0.5333931725806452,108.9847369559032,0.39858935483870944,98.63890526572155
2019-08-21,0.6138723693548385,94.98933132898281,0.5382105670087977,108.64944499273106,0.40447704662756573,98.61230747993216
2019-08-22,0.6158339370967739,95.01743160924269,0.5429240236070382,108.31810229198297,0.41028217214076224,98.58305533096988
2019-08-23,0.6177434983870965,95.04394295999319,0.5475335423753666,107.99070885365889,0.4160047313782989,98.55114881883472
2019-08-24,0.6196010532258063,95.06886538123427,0.552039123313783,107.66726467775884,0.4216447243401757,98.51658794352664
2019-08-25,0.6214066016129031,95.09219887296595,0.5564407664222873,107.34776976428283,0.4272021510263927,98.47937270504569
2019-08-26,0.6231601435483869,95.11394343518823,0.5607384717008798,107.03222411323084,0.43267701143694987,98.43950310339186
2019-08-27,0.6248616790322579,95.13409906790112,0.56493223914956,106.72062772460288,0.4380693055718472,98.39697913856513
2019-08-28,0.626511208064516,95.15266577110461,0.5690220687683284,106.41298059839896,0.4433790334310847,98.35180081056549
2019-08-29,0.628108730645161,95.1696435447987,0.5730079605571846,106.10928273461907,0.4486061950146624,98.30396811939298
2019-08-30,0.6296542467741933,95.18503238898339,0.5768899145161289,105.8095341332632,0.45375079032258037,98.25348106504757
2019-08-31,0.6311477564516126,95.19883230365868,0.5806679306451612,105.51373479433136,0.4588128193548384,98.20033964752926
2019-09-01,0.6325235445161288,95.20910529225895,0.5841702332258063,105.2319863896055,0.4635633425806449,98.14668910573258
2019-09-02,0.6337816109677417,95.21585135478422,0.5873968222580644,104.96428891908562,0.46800235999999973,98.09252943965751
2019-09-03,0.6349219558064514,95.21907049123446,0.5903476977419354,104.71064238277175,0.472129871612903,98.03786064930408
2019-09-04,0.6359445790322579,95.21876270160968,0.5930228596774192,104.47104678066387,0.47594587741935457,97.98268273467227
2019-09-05,0.6368494806451611,95.21492798590987,0.595422308064516,104.24550211276197,0.4794503774193546,97.92699569576206
2019-09-06,0.6376366606451611,95.20756634413503,0.5975460429032257,104.03400837906605,0.482643371612903,97.8707995325735
2019-09-07,0.6383061190322579,95.19667777628517,0.5993940641935482,103.83656557957612,0.4855248599999998,97.81409424510655
2019-09-08,0.6388578558064515,95.1822622823603,0.6009663719354837,103.65317371429218,0.488094842580645,97.75687983336122
2019-09-09,0.6392918709677418,95.16431986236041,0.6022629661290321,103.48383278321423,0.4903533193548385,97.69915629733751
2019-09-10,0.6396081645161289,95.14285051628549,0.6032838467741933,103.32854278634224,0.49230029032258044,97.64092363703541
2019-09-11,0.6398755016129031,95.1205360981631,0.604095721612903,103.17392355354102,0.49403801129032243,97.58444329941544
2019-09-12,0.6400938822580643,95.09737660799323,0.6046985906451611,103.01997508481051,0.4955664822580643,97.52971528447758
2019-09-13,0.6402633064516127,95.07337204577587,0.6050924538709674,102.86669738015077,0.4968857032258062,97.47673959222182
2019-09-14,0.6403837741935482,95.04852241151102,0.6052773112903224,102.71409043956174,0.4979956741935482,97.42551622264818
2019-09-15,0.6404552854838709,95.02282770519868,0.6052531629032255,102.56215426304345,0.49889639516129014,97.37604517575664
2019-09-16,0.6404778403225806,94.99628792683886,0.6050200087096771,102.41088885059591,0.499587866129032,97.32832645154723
2019-09-17,0.6404514387096774,94.96890307643156,0.6045778487096772,102.26029420221911,0.5000700870967739,97.28236005001993
2019-09-18,0.6403760806451613,94.94067315397677,0.6039266829032256,102.11037031791304,0.5003430580645158,97.23814597117475
2019-09-19,0.6402517661290322,94.91159815947451,0.6030665112903224,101.96111719767771,0.5004067790322578,97.19568421501167
2019-09-20,0.6400784951612902,94.88167809292476,0.6019973338709675,101.81253484151313,0.5002612499999998,97.15497478153071
2019-09-21,0.6398964400293254,94.85362216513875,0.6008082491788854,101.66848423748156,0.4999851537536654,97.12004234121336
2019-09-22,0.6397056007331378,94.82743037611644,0.599499257214076,101.52896538558304,0.4995784902932549,97.0908868940596
2019-09-23,0.6395059772727272,94.80310272585788,0.5980703579765394,101.39397828581752,0.49904125961876805,97.06750844006943
2019-09-24,0.6392975696480937,94.78063921436303,0.5965215514662754,101.26352293818505,0.498373461730205,97.04990697924286
2019-09-25,0.6390803778592374,94.76003984163194,0.5948528376832842,101.1375993426856,0.4975750966275657,97.03808251157992
2019-09-26,0.6388544019061583,94.74130460766455,0.5930642166275658,101.0162074993192,0.4966461643108501,97.03203503708056
2019-09-27,0.6386196417888562,94.72443351246089,0.5911556882991201,100.89934740808582,0.49558666478005836,97.03176455574479
2019-09-28,0.6383760975073314,94.70942655602096,0.589127252697947,100.78701906898547,0.49439659803519037,97.03727106757262
2019-09-29,0.6381237690615835,94.69628373834477,0.5869789098240468,100.67922248201815,0.49307596407624604,97.04855457256406
2019-09-30,0.6378626564516129,94.68500505943231,0.5847106596774192,100.57595764718384,0.4916247629032255,97.06561507071909
2019-10-01,0.6376057338709676,94.6776562425314,0.5823400538709675,100.48270705001862,0.49004791548387067,97.09207320727772
2019-10-02,0.6373694974193547,94.67500891855083,0.5799145725806449,100.40004390998422,0.4883985229032255,97.1289520879162
2019-10-03,0.6371539470967741,94.67706308749065,0.5774342158064514,100.32796822708069,0.48667658516129003,97.17625171263454
2019-10-04,0.6369590829032257,94.68381874935082,0.5748989835483869,100.26648000130797,0.4848821022580642,97.23397208143275
2019-10-05,0.6367849048387095,94.69527590413136,0.5723088758064514,100.2155792326661,0.4830150741935481,97.3021131943108
2019-10-06,0.6366314129032257,94.71143455183228,0.5696638925806449,100.17526592115509,0.4810755009677417,97.38067505126871
2019-10-07,0.6364986070967741,94.73229469245359,0.5669640338709674,100.14554006677491,0.47906338258064485,97.4696576523065
2019-10-08,0.6363864874193548,94.75785632599525,0.564209299677419,100.12640166952556,0.4769787190322578,97.56906099742412
2019-10-09,0.6362950538709676,94.78811945245727,0.5613996899999996,100.11785072940707,0.47482151032258035,97.6788850866216
2019-10-10,0.6362243064516129,94.82308407183967,0.5585352048387092,100.11988724641941,0.47259175645161255,97.79912991989897
2019-10-11,0.6361749,94.8642016852673,0.5556319774193546,100.13704114701223,0.470301249677419,97.93331273082248
2019-10-12,0.6361594303225806,94.9110339812729,0.552802919677419,100.1701921220985,0.4680494070967739,98.07869400586657
2019-10-13,0.6361778974193548,94.96358095985644,0.5500480316129028,100.21934017167824,0.4658362287096771,98.23527374503125
2019-10-14,0.6362303012903225,95.02184262101797,0.5473673132258061,100.28448529575142,0.46366171451612875,98.4030519483165
2019-10-15,0.6363166419354839,95.08581896475744,0.5447607645161286,100.36562749431808,0.46152586451612876,98.58202861572234
2019-10-16,0.6364369193548388,95.15550999107487,0.5422283854838706,100.46276676737817,0.4594286787096772,98.77220374724877
2019-10-17,0.6365911335483871,95.23091569997027,0.539770176129032,100.57590311493175,0.457370157096774,98.97357734289578
2019-10-18,0.6367792845161292,95.31203609144362,0.5373861364516126,100.70503653697877,0.4553502996774192,99.1861494026634
2019-10-19,0.6370013722580646,95.39887116549492,0.5350762664516125,100.85016703351924,0.4533691064516127,99.4099199265516
2019-10-20,0.6372573967741936,95.4914209221242,0.532840566129032,101.01129460455319,0.45142657741935466,99.64488891456038
2019-10-21,0.6374954891495602,95.59539955358447,0.5306567356304983,101.20668441076272,0.449506067155425,99.9091966621044
2019-10-22,0.6376953416422289,95.70860960167045,0.5284842901173019,101.43035178964006,0.44758562469208185,100.19878258386935
2019-10-23,0.6378569542521996,95.83105106638214,0.5263232295894427,101.68229674118517,0.4456652500293252,100.51364667985524
2019-10-24,0.6379803269794724,95.96272394771954,0.5241735540469206,101.96251926539807,0.4437449431671552,100.85378895006205
2019-10-25,0.6380654598240472,96.10362824568266,0.5220352634897358,102.27101936227878,0.44182470410557156,101.21920939448981
2019-10-26,0.6381123527859239,96.2537639602715,0.5199083579178883,102.60779703182726,0.43990453284457454,101.60990801313848
2019-10-27,0.6381210058651028,96.41313109148604,0.5177928373313779,102.97285227404352,0.437984429384164,102.02588480600808
2019-10-28,0.6380914190615837,96.58172963932631,0.5156887017302049,103.36618508892758,0.43606439372433997,102.46713977309862
2019-10-29,0.6380235923753667,96.7595596037923,0.5135959511143692,103.78779547647942,0.43414442586510243,102.9336729144101
2019-10-30,0.6379175258064517,96.94662098488399,0.5115145854838706,104.23768343669906,0.4322245258064514,103.42548422994248
2019-10-31,0.6377732193548388,97.1429137826014,0.5094446048387093,104.71584896958649,0.43030469354838685,103.9425737196958
2019-11-01,0.637552600967742,97.34438774280932,0.5073836174193544,105.20267554321084,0.42838851354838686,104.46245988971101
2019-11-02,0.6372556706451614,97.5510428655077,0.5053316232258062,105.69816315757218,0.4264759858064514,104.9851427399881
2019-11-03,0.6368824283870969,97.76287915069658,0.5032886222580643,106.20231181267046,0.42456711032258043,105.5106222705271
2019-11-04,0.6364328741935484,97.97989659837594,0.5012546145161287,106.7151215085057,0.422661887096774,106.03889848132796
2019-11-05,0.6359070080645162,98.2020952085458,0.4992295999999997,107.23659224507792,0.42076031612903203,106.56997137239073
2019-11-06,0.6353048299999999,98.42947498120613,0.4972135787096772,107.76672402238707,0.41886239741935466,107.10384094371538
2019-11-07,0.63462634,98.66203591635696,0.49520655064516106,108.30551684043316,0.41696813096774177,107.64050719530191
2019-11-08,0.633871538064516,98.89977801399827,0.4932085158064514,108.85297069921621,0.41507751677419336,108.17997012715033
2019-11-09,0.6330404241935483,99.14270127413006,0.4912194741935482,109.40908559873623,0.41319055483870953,108.72222973926063
2019-11-10,0.6321329983870967,99.39080569675235,0.4892394258064514,109.9738615389932,0.41130724516129014,109.26728603163282
2019-11-11,0.6311154629032257,99.64260814006458,0.48722399516129017,110.53558060516988,0.4093856129032256,109.80035590471581
2019-11-12,0.6299878177419355,99.89810860406675,0.48517318225806433,111.09424279726629,0.4074256580645159,110.32143935850964
2019-11-13,0.6287500629032258,100.15730708875887,0.483086987096774,111.64984811528241,0.40542738064516104,110.83053639301428
2019-11-14,0.6274021983870967,100.42020359414093,0.48096540967741913,112.20239655921826,0.403390780645161,111.32764700822972
2019-11-15,0.6259442241935483,100.68679812021296,0.4788084499999998,112.75188812907382,0.4013158580645158,111.81277120415598
2019-11-16,0.6243761403225806,100.95709066697492,0.4766161080645159,113.2983228248491,0.3992026129032255,112.28590898079305
2019-11-17,0.6226979467741934,101.23108123442681,0.47438838387096754,113.8417006465441,0.39705104516129,112.74706033814094
2019-11-18,0.620909643548387,101.50876982256868,0.4721252774193546,114.3820215941588,0.39486115483870937,113.19622527619964
2019-11-19,0.6190112306451611,101.79015643140048,0.46982678870967715,114.91928566769325,0.39263294193548354,113.63340379496914
2019-11-20,0.617002708064516,102.07524106092221,0.46749291774193524,115.4534928671474,0.3903664064516126,114.05859589444945
2019-11-21,0.6147486037536655,102.35523356074825,0.4650408788856303,115.95538403505385,0.3879982363929616,114.43990638798329
2019-11-22,0.6122489177126097,102.63013393087857,0.4624706721407622,116.42495917141257,0.3855284317595305,114.77733527557065
2019-11-23,0.6095036499413488,102.8999421713132,0.45978229750733113,116.8622182762236,0.3829569925513194,115.07088255721152
2019-11-24,0.6065128004398825,103.16465828205212,0.456975754985337,117.2671613494869,0.3802839187683281,115.3205482329059
2019-11-25,0.6032763692082109,103.42428226309534,0.4540510445747798,117.63978839120249,0.3775092104105569,115.5263323026538
2019-11-26,0.5997943562463341,103.67881411444283,0.4510081662756596,117.98009940137038,0.3746328674780056,115.6882347664552
2019-11-27,0.596066761554252,103.92825383609461,0.4478471200879763,118.28809437999055,0.37165488997067425,115.80625562431013
2019-11-28,0.5920935851319646,104.1726014280507,0.44456790601172996,118.563773327063,0.3685752778885628,115.88039487621855
2019-11-29,0.5878748269794719,104.41185689031107,0.44117052404692053,118.80713624258776,0.3653940312316713,115.9106525221805
2019-11-30,0.583410487096774,104.64602022287575,0.43765497419354804,119.01818312656481,0.36211114999999977,115.89702856219596
2019-12-01,0.578839107096774,104.86716272685563,0.434140980645161,119.19580546661129,0.35884249870967716,115.84812825343666
2019-12-02,0.5741857848387096,105.07726893313811,0.4306133835483868,119.35413730912205,0.3555795719354836,115.78281244462161
2019-12-03,0.5694505203225805,105.27633884172324,0.4270721829032255,119.49317865409708,0.35232236967741903,115.70108113575085
2019-12-04,0.564633313548387,105.46437245261099,0.4235173787096771,119.61292950153637,0.3490708919354836,115.60293432682435
2019-12-05,0.5597341645161289,105.64136976580136,0.4199489709677416,119.71338985143993,0.3458251387096772,115.48837201784214
2019-12-06,0.5547530732258064,105.80733078129434,0.416366959677419,119.79455970380774,0.34258510999999975,115.35739420880418
2019-12-07,0.5496900396774193,105.96225549908996,0.4127713448387093,119.8564390586398,0.3393508058064513,115.2100008997105
2019-12-08,0.5445450638709677,106.10614391918818,0.40916212645161254,119.89902791593613,0.336122226129032,115.04619209056108
2019-12-09,0.5393181458064517,106.23899604158905,0.4055393045161287,119.92232627569673,0.33289937096774164,114.86596778135598
2019-12-10,0.5340092854838712,106.36081186629252,0.40190287903225774,119.92633413792159,0.3296822403225803,114.66932797209513
2019-12-11,0.5286401541935485,106.47085874349534,0.39825857419354804,119.90920433039977,0.3264842825806448,114.45809036212752
2019-12-12,0.5232438948387097,106.56916831387316,0.39463463225806417,119.8781248414989,0.32333568032258037,114.24352081743793
2019-12-13,0.5178205074193548,106.65574057742602,0.3910310532258061,119.83309567121898,0.3202364335483868,114.02561933802635
2019-12-14,0.5123699919354838,106.73057553415387,0.38744783709677383,119.77411681956002,0.31718654225806425,113.80438592389278
2019-12-15,0.5068923483870967,106.79367318405673,0.38388498387096737,119.70118828652201,0.3141860064516126,113.57982057503725
2019-12-16,0.5013875767741935,106.84503352713459,0.38034249354838673,119.61431007210494,0.31123482612903197,113.35192329145974
2019-12-17,0.49585567709677414,106.88465656338748,0.3768203661290319,119.51348217630883,0.30833300129032226,113.12069407316027
2019-12-18,0.4902966493548387,106.91254229281537,0.37331860161290287,119.39870459913365,0.3054805319354836,112.88613292013879
2019-12-19,0.48471049354838713,106.92869071541827,0.36983719999999964,119.26997734057943,0.3026774180645158,112.64823983239536
2019-12-20,0.47909720967741937,106.93310183119618,0.36637616129032224,119.12730040064616,0.299923659677419,112.40701480992995
2019-12-21,0.4734915519061584,106.92657081857254,0.36295629589442785,118.97211030050028,0.29723244266862137,112.16357045080865
2019-12-22,0.468080861202346,106.91217363567998,0.3596826892961874,118.81540103692707,0.2946837244574777,111.93166164627412
2019-12-23,0.4628651375659824,106.88991028251849,0.3565553414956009,118.65717260992653,0.2922775050439879,111.71128839632632
2019-12-24,0.4578443809970675,106.85978075908807,0.35357425249266833,118.49742501949868,0.2900137844281522,111.50245070096528
2019-12-25,0.4530185914956012,106.82178506538872,0.35073942228738975,118.33615826564349,0.28789256260997037,111.305148560191
2019-12-26,0.44838776906158356,106.77592320142048,0.3480508508797651,118.17337234836099,0.2859138395894425,111.11938197400347
2019-12-27,0.4439519136950147,106.7221951671833,0.3455085382697944,118.00906726765116,0.28407761536656856,110.9451509424027
2019-12-28,0.43971102539589446,106.66060096267721,0.3431124844574777,117.843243023514,0.2823838899413486,110.78245546538871
2019-12-29,0.4356651041642229,106.59114058790219,0.34086268944281495,117.67589961594953,0.28083266331378265,110.63129554296145
2019-12-30,0.43181415,106.51381404285823,0.3387591532258062,117.50703704495773,0.2794239354838707,110.49167117512096
2019-12-31,0.4281581629032258,106.42862132754536,0.3368018758064513,117.3366553105386,0.27815770645161253,110.36358236186722
2020-01-01,0.42455607935483874,106.34369445795473,0.3348561748387094,117.16328982826188,0.2769079498387093,110.23665980415709
2020-01-02,0.4210078993548388,106.25903343408633,0.3329220503225803,116.98694059812753,0.27567466564516097,110.11090350199058
2020-01-03,0.41751362290322586,106.17463825594021,0.33099950225806424,116.80760762013557,0.2744578538709674,109.9863134553677
2020-01-04,0.41407325,106.0905089235163,0.32908853064516097,116.625290894286,0.2732575145161287,109.86288966428846
2020-01-05,0.41068678064516134,106.00664543681465,0.3271891354838707,116.43999042057881,0.2720736475806448,109.74063212875282
2020-01-06,0.40735421483870976,105.92304779583525,0.3253013167741933,116.25170619901401,0.27090625306451577,109.61954084876082
2020-01-07,0.4040755525806452,105.83971600057806,0.3234250745161288,116.06043822959161,0.26975533096774157,109.49961582431246
2020-01-08,0.4008507938709678,105.75665005104314,0.32156040870967717,115.8661865123116,0.26862088129032224,109.3808570554077
2020-01-09,0.3976799387096775,105.67384994723045,0.3197073193548384,115.66895104717396,0.26750290403225774,109.26326454204656
2020-01-10,0.3945629870967743,105.59131568914003,0.3178658064516126,115.46873183417873,0.26640139919354805,109.14683828422903
2020-01-11,0.39147826774193556,105.5097799265751,0.31603014580645133,115.2673760455368,0.26530291838709646,109.02976058260619
2020-01-12,0.3884257806451613,105.42924265953573,0.31420033741935455,115.0648836812482,0.2642074616129029,108.91203143717799
2020-01-13,0.38540552580645165,105.34970388802186,0.3123763812903223,114.86125474131292,0.2631150288709674,108.79365084794446
2020-01-14,0.3824175032258065,105.27116361203353,0.31055827741935454,114.65648922573094,0.26202562016129,108.67461881490561
2020-01-15,0.37946171290322583,105.19362183157072,0.30874602580645133,114.45058713450229,0.26093923548387066,108.55493533806144
2020-01-16,0.3765381548387097,105.11707854663342,0.3069396264516126,114.24354846762695,0.25985587483870937,108.4346004174119
2020-01-17,0.37364682903225815,105.04153375722166,0.30513907935483836,114.03537322510493,0.2587755382258062,108.31361405295704
2020-01-18,0.370787735483871,104.96698746333541,0.3033443845161287,113.82606140693622,0.25769822564516104,108.19197624469685
2020-01-19,0.3679608741935484,104.8934396649747,0.30155554193548356,113.61561301312084,0.25662393709677395,108.06968699263132
2020-01-20,0.36516624516129037,104.8208903621395,0.2997725516129029,113.40402804365877,0.2555526725806449,107.94674629676044
2020-01-21,0.3623893785923754,104.74878519235236,0.29798439413489697,113.19276105895366,0.2544699954545452,107.82153184222202
2020-01-22,0.3596302744868036,104.67712415561328,0.29619106950146595,112.98181205900549,0.2533759057184748,107.69404362901602
2020-01-23,0.35688893284457485,104.60590725192226,0.2943925777126097,112.77118104381428,0.2522704033724337,107.56428165714247
2020-01-24,0.3541653536656892,104.5351344812793,0.29258891876832815,112.56086801338003,0.251153488416422,107.43224592660135
2020-01-25,0.35145953695014664,104.46480584368439,0.2907800926686214,112.35087296770273,0.2500251608504396,107.29793643739268
2020-01-26,0.3487714826979472,104.39492133913754,0.2889660994134895,112.14119590678236,0.24888542067448652,107.16135318951645
2020-01-27,0.3461011909090909,104.32548096763875,0.2871469390029323,111.93183683061895,0.24773426788856273,107.02249618297266
2020-01-28,0.34344866158357773,104.25648472918802,0.2853226114369499,111.72279573921249,0.24657170249266833,106.8813654177613
2020-01-29,0.3408138947214076,104.18793262378536,0.2834931167155423,111.51407263256299,0.24539772448680325,106.73796089388239
2020-01-30,0.33819689032258066,104.11982465143075,0.28165845483870944,111.30566751067042,0.24421233387096747,106.59228261133593
2020-01-31,0.3355976483870968,104.0521608121242,0.27981862580645134,111.0975803735348,0.24301553064516102,106.4443305701219
