"SvyDate","Date","Dmgrph","DmgrphCode","Mean_crrnt","Pop","PopNmbr"
"2020-4-12_2020-5-12",2020-05-12,Aden,3409,25.9861,997308,259161
"2020-4-12_2020-5-12",2020-05-12,Raymah,144971,56.3435,646854,364460
"2020-4-12_2020-5-12",2020-05-12,Al Jawf,3412,47.7968,603816,288604
"2020-4-12_2020-5-12",2020-05-12,Socotra,900101,25.0417,68247,17090
"2020-4-12_2020-5-12",2020-05-12,Amran,3415,46.6692,1205960,562811
"2020-4-12_2020-5-12",2020-05-12,Ibb,3419,38.0499,3080130,1171985
"2020-4-12_2020-5-12",2020-05-12,Al Bayda,3410,49.7964,775404,386123
"2020-4-12_2020-5-12",2020-05-12,Sa'ada,3422,28.1718,981401,276478
"2020-4-12_2020-5-12",2020-05-12,Al Maharah,3413,23.0834,169327,39086
"2020-4-13_2020-5-13",2020-05-13,Taizz,3425,30.9591,3065034,948907
"2020-4-13_2020-5-13",2020-05-13,Dhamar,3416,37.7625,2176229,821797
"2020-4-13_2020-5-13",2020-05-13,Lahj,3420,46.6102,1058219,493237
"2020-4-13_2020-5-13",2020-05-13,Al Dhale'e,3408,46.3033,779656,361006
"2020-4-13_2020-5-13",2020-05-13,Sana'a,3423,24.4785,1469960,359824
"2020-4-13_2020-5-13",2020-05-13,Al Mahwit,3414,32.6556,774511,252921
"2020-4-13_2020-5-13",2020-05-13,Hadramaut,900100,25.381,1510895,383480
"2020-4-13_2020-5-13",2020-05-13,Abyan,3407,40.9809,615154,252095
"2020-4-13_2020-5-13",2020-05-13,Marib,3421,33.7571,495634,167311
"2020-4-13_2020-5-13",2020-05-13,Al Hudaydah,3411,24.5859,2985122,733920
"2020-4-13_2020-5-13",2020-05-13,Shabwah,3424,45.6196,665881,303772
"2020-4-13_2020-5-13",2020-05-13,Amanat Al Asimah,144969,30.0977,3406643,1025319
"2020-4-13_2020-5-13",2020-05-13,Hajjah,3418,27.1347,2510327,681170
"2020-4-13_2020-5-13",2020-05-13,Aden,3409,25.7377,997308,256683
"2020-4-13_2020-5-13",2020-05-13,Raymah,144971,56.5485,646854,365786
"2020-4-13_2020-5-13",2020-05-13,Al Jawf,3412,46.0677,603816,278163
"2020-4-13_2020-5-13",2020-05-13,Socotra,900101,25.381,68247,17321
"2020-4-13_2020-5-13",2020-05-13,Amran,3415,47.2975,1205960,570388
"2020-4-13_2020-5-13",2020-05-13,Ibb,3419,36.4238,3080130,1121901
"2020-4-13_2020-5-13",2020-05-13,Al Bayda,3410,49.8785,775404,386760
"2020-4-13_2020-5-13",2020-05-13,Sa'ada,3422,27.5093,981401,269976
"2020-4-13_2020-5-13",2020-05-13,Al Maharah,3413,22.3968,169327,37923
"2020-4-14_2020-5-14",2020-05-14,Shabwah,3424,44.222,665881,294466
"2020-4-14_2020-5-14",2020-05-14,Amanat Al Asimah,144969,29.4273,3406643,1002483
"2020-4-14_2020-5-14",2020-05-14,Hajjah,3418,28.9014,2510327,725518
"2020-4-14_2020-5-14",2020-05-14,Aden,3409,25.9653,997308,258954
"2020-4-14_2020-5-14",2020-05-14,Raymah,144971,56.1993,646854,363527
"2020-4-14_2020-5-14",2020-05-14,Al Jawf,3412,45.9916,603816,277704
"2020-4-14_2020-5-14",2020-05-14,Socotra,900101,26.3852,68247,18007
"2020-4-14_2020-5-14",2020-05-14,Amran,3415,46.8133,1205960,564549
"2020-4-14_2020-5-14",2020-05-14,Ibb,3419,36.0778,3080130,1111244
"2020-4-14_2020-5-14",2020-05-14,Al Bayda,3410,48.6417,775404,377169
"2020-4-14_2020-5-14",2020-05-14,Sa'ada,3422,27.4152,981401,269052
"2020-4-14_2020-5-14",2020-05-14,Al Maharah,3413,19.7918,169327,33512
"2020-4-14_2020-5-14",2020-05-14,Taizz,3425,30.7202,3065034,941584
"2020-4-14_2020-5-14",2020-05-14,Dhamar,3416,38.3349,2176229,834256
"2020-4-14_2020-5-14",2020-05-14,Lahj,3420,45.1573,1058219,477862
"2020-4-14_2020-5-14",2020-05-14,Al Dhale'e,3408,47.4673,779656,370081
"2020-4-14_2020-5-14",2020-05-14,Sana'a,3423,23.69,1469960,348233
"2020-4-14_2020-5-14",2020-05-14,Al Mahwit,3414,32.0221,774511,248014
"2020-4-14_2020-5-14",2020-05-14,Hadramaut,900100,26.3852,1510895,398651
"2020-4-14_2020-5-14",2020-05-14,Abyan,3407,41.9142,615154,257837
"2020-4-14_2020-5-14",2020-05-14,Marib,3421,33.8878,495634,167959
"2020-4-14_2020-5-14",2020-05-14,Al Hudaydah,3411,24.8678,2985122,742333
"2020-4-15_2020-5-15",2020-05-15,Amanat Al Asimah,144969,30.0875,3406643,1024972
"2020-4-15_2020-5-15",2020-05-15,Hajjah,3418,28.6455,2510327,719095
"2020-4-15_2020-5-15",2020-05-15,Aden,3409,24.771,997308,247043
"2020-4-15_2020-5-15",2020-05-15,Raymah,144971,57.7001,646854,373235
"2020-4-15_2020-5-15",2020-05-15,Al Jawf,3412,46.5782,603816,281246
"2020-4-15_2020-5-15",2020-05-15,Socotra,900101,26.0105,68247,17751
"2020-4-15_2020-5-15",2020-05-15,Amran,3415,47.349,1205960,571010
"2020-4-15_2020-5-15",2020-05-15,Ibb,3419,35.1237,3080130,1081855
"2020-4-15_2020-5-15",2020-05-15,Al Bayda,3410,46.8569,775404,363330
"2020-4-15_2020-5-15",2020-05-15,Sa'ada,3422,26.9578,981401,264563
"2020-4-15_2020-5-15",2020-05-15,Al Maharah,3413,19.3063,169327,32690
"2020-4-15_2020-5-15",2020-05-15,Taizz,3425,30.1416,3065034,923850
"2020-4-15_2020-5-15",2020-05-15,Dhamar,3416,37.0587,2176229,806482
"2020-4-15_2020-5-15",2020-05-15,Lahj,3420,43.4207,1058219,459485
"2020-4-15_2020-5-15",2020-05-15,Al Dhale'e,3408,45.4842,779656,354620
"2020-4-15_2020-5-15",2020-05-15,Sana'a,3423,24.7464,1469960,363762
"2020-4-15_2020-5-15",2020-05-15,Al Mahwit,3414,32.3285,774511,250388
"2020-4-15_2020-5-15",2020-05-15,Hadramaut,900100,26.0105,1510895,392990
"2020-4-15_2020-5-15",2020-05-15,Abyan,3407,42.2711,615154,260032
"2020-4-15_2020-5-15",2020-05-15,Marib,3421,31.5811,495634,156526
"2020-4-15_2020-5-15",2020-05-15,Al Hudaydah,3411,23.6469,2985122,705888
"2020-4-15_2020-5-15",2020-05-15,Shabwah,3424,43.6263,665881,290498
"2020-4-16_2020-5-16",2020-05-16,Ibb,3419,34.322,3080130,1057161
"2020-4-16_2020-5-16",2020-05-16,Al Bayda,3410,45.9244,775404,356099
"2020-4-16_2020-5-16",2020-05-16,Sa'ada,3422,26.6376,981401,261421
"2020-4-16_2020-5-16",2020-05-16,Al Maharah,3413,17.0583,169327,28884
"2020-4-16_2020-5-16",2020-05-16,Taizz,3425,29.9919,3065034,919261
"2020-4-16_2020-5-16",2020-05-16,Dhamar,3416,37.9512,2176229,825904
"2020-4-16_2020-5-16",2020-05-16,Lahj,3420,44.8581,1058219,474696
"2020-4-16_2020-5-16",2020-05-16,Al Dhale'e,3408,46.2203,779656,360359
"2020-4-16_2020-5-16",2020-05-16,Sana'a,3423,25.0579,1469960,368341
"2020-4-16_2020-5-16",2020-05-16,Al Mahwit,3414,33.4455,774511,259039
"2020-4-16_2020-5-16",2020-05-16,Hadramaut,900100,25.1535,1510895,380043
"2020-4-16_2020-5-16",2020-05-16,Abyan,3407,41.5308,615154,255478
"2020-4-16_2020-5-16",2020-05-16,Marib,3421,31.413,495634,155693
"2020-4-16_2020-5-16",2020-05-16,Al Hudaydah,3411,23.1518,2985122,691109
"2020-4-16_2020-5-16",2020-05-16,Shabwah,3424,44.6053,665881,297018
"2020-4-16_2020-5-16",2020-05-16,Amanat Al Asimah,144969,31.2901,3406643,1065943
"2020-4-16_2020-5-16",2020-05-16,Hajjah,3418,29.191,2510327,732790
"2020-4-16_2020-5-16",2020-05-16,Aden,3409,24.6075,997308,245412
"2020-4-16_2020-5-16",2020-05-16,Raymah,144971,58.5949,646854,379023
"2020-4-16_2020-5-16",2020-05-16,Al Jawf,3412,46.1556,603816,278694
"2020-4-16_2020-5-16",2020-05-16,Socotra,900101,25.1535,68247,17166
"2020-4-16_2020-5-16",2020-05-16,Amran,3415,46.7645,1205960,563961
"2020-4-17_2020-5-17",2020-05-17,Dhamar,3416,36.8843,2176229,802686
"2020-4-17_2020-5-17",2020-05-17,Lahj,3420,46.1923,1058219,488815
"2020-4-17_2020-5-17",2020-05-17,Al Dhale'e,3408,46.2044,779656,360235
"2020-4-17_2020-5-17",2020-05-17,Sana'a,3423,25.8779,1469960,380394
"2020-4-17_2020-5-17",2020-05-17,Al Mahwit,3414,32.1319,774511,248865
"2020-4-17_2020-5-17",2020-05-17,Hadramaut,900100,26.0245,1510895,393203
"2020-4-17_2020-5-17",2020-05-17,Abyan,3407,41.0908,615154,252771
"2020-4-17_2020-5-17",2020-05-17,Marib,3421,31.7829,495634,157527
"2020-4-17_2020-5-17",2020-05-17,Al Hudaydah,3411,21.8634,2985122,652648
"2020-4-17_2020-5-17",2020-05-17,Shabwah,3424,45.7681,665881,304760
"2020-4-17_2020-5-17",2020-05-17,Amanat Al Asimah,144969,31.3815,3406643,1069056
"2020-4-17_2020-5-17",2020-05-17,Hajjah,3418,28.9152,2510327,725866
"2020-4-17_2020-5-17",2020-05-17,Aden,3409,24.4814,997308,244155
"2020-4-17_2020-5-17",2020-05-17,Raymah,144971,57.4241,646854,371450
"2020-4-17_2020-5-17",2020-05-17,Al Jawf,3412,45.407,603816,274174
"2020-4-17_2020-5-17",2020-05-17,Socotra,900101,26.0245,68247,17760
"2020-4-17_2020-5-17",2020-05-17,Amran,3415,46.6179,1205960,562193
"2020-4-17_2020-5-17",2020-05-17,Ibb,3419,32.8847,3080130,1012891
"2020-4-17_2020-5-17",2020-05-17,Al Bayda,3410,44.9774,775404,348756
"2020-4-17_2020-5-17",2020-05-17,Sa'ada,3422,25.7869,981401,253072
"2020-4-17_2020-5-17",2020-05-17,Al Maharah,3413,16.2033,169327,27436
"2020-4-17_2020-5-17",2020-05-17,Taizz,3425,31.2156,3065034,956769
"2020-4-18_2020-5-18",2020-05-18,Lahj,3420,47.3111,1058219,500654
"2020-4-18_2020-5-18",2020-05-18,Al Dhale'e,3408,46.3094,779656,361053
"2020-4-18_2020-5-18",2020-05-18,Sana'a,3423,26.2244,1469960,385488
"2020-4-18_2020-5-18",2020-05-18,Al Mahwit,3414,32.2982,774511,250153
"2020-4-18_2020-5-18",2020-05-18,Hadramaut,900100,27.8479,1510895,420752
"2020-4-18_2020-5-18",2020-05-18,Abyan,3407,41.6558,615154,256247
"2020-4-18_2020-5-18",2020-05-18,Marib,3421,31.4846,495634,156048
"2020-4-18_2020-5-18",2020-05-18,Al Hudaydah,3411,23.0965,2985122,689458
"2020-4-18_2020-5-18",2020-05-18,Shabwah,3424,47.5511,665881,316633
"2020-4-18_2020-5-18",2020-05-18,Amanat Al Asimah,144969,31.7359,3406643,1081129
"2020-4-18_2020-5-18",2020-05-18,Hajjah,3418,30.3583,2510327,762091
"2020-4-18_2020-5-18",2020-05-18,Aden,3409,24.1163,997308,240514
"2020-4-18_2020-5-18",2020-05-18,Raymah,144971,56.6972,646854,366747
"2020-4-18_2020-5-18",2020-05-18,Al Jawf,3412,45.6524,603816,275656
"2020-4-18_2020-5-18",2020-05-18,Socotra,900101,27.8479,68247,19005
"2020-4-18_2020-5-18",2020-05-18,Amran,3415,45.8905,1205960,553421
"2020-4-18_2020-5-18",2020-05-18,Ibb,3419,31.8084,3080130,979739
"2020-4-18_2020-5-18",2020-05-18,Al Bayda,3410,44.3851,775404,344163
"2020-4-18_2020-5-18",2020-05-18,Sa'ada,3422,25.9294,981401,254471
"2020-4-18_2020-5-18",2020-05-18,Al Maharah,3413,15.6916,169327,26570
"2020-4-18_2020-5-18",2020-05-18,Taizz,3425,30.782,3065034,943479
"2020-4-18_2020-5-18",2020-05-18,Dhamar,3416,35.4727,2176229,771966
"2020-4-19_2020-5-19",2020-05-19,Al Dhale'e,3408,45.7696,779656,356845
"2020-4-19_2020-5-19",2020-05-19,Sana'a,3423,25.8328,1469960,379731
"2020-4-19_2020-5-19",2020-05-19,Al Mahwit,3414,31.8306,774511,246531
"2020-4-19_2020-5-19",2020-05-19,Hadramaut,900100,28.9761,1510895,437798
"2020-4-19_2020-5-19",2020-05-19,Abyan,3407,40.0859,615154,246590
"2020-4-19_2020-5-19",2020-05-19,Marib,3421,30.7088,495634,152203
"2020-4-19_2020-5-19",2020-05-19,Al Hudaydah,3411,24.3183,2985122,725929
"2020-4-19_2020-5-19",2020-05-19,Shabwah,3424,46.8583,665881,312020
"2020-4-19_2020-5-19",2020-05-19,Amanat Al Asimah,144969,31.3788,3406643,1068964
"2020-4-19_2020-5-19",2020-05-19,Hajjah,3418,31.4107,2510327,788510
"2020-4-19_2020-5-19",2020-05-19,Aden,3409,25.0299,997308,249624
"2020-4-19_2020-5-19",2020-05-19,Raymah,144971,54.8172,646854,354587
"2020-4-19_2020-5-19",2020-05-19,Al Jawf,3412,45.4442,603816,274399
"2020-4-19_2020-5-19",2020-05-19,Socotra,900101,28.9761,68247,19775
"2020-4-19_2020-5-19",2020-05-19,Amran,3415,44.8985,1205960,541457
"2020-4-19_2020-5-19",2020-05-19,Ibb,3419,32.209,3080130,992078
"2020-4-19_2020-5-19",2020-05-19,Al Bayda,3410,44.689,775404,346520
"2020-4-19_2020-5-19",2020-05-19,Sa'ada,3422,24.8526,981401,243903
"2020-4-19_2020-5-19",2020-05-19,Al Maharah,3413,15.8812,169327,26891
"2020-4-19_2020-5-19",2020-05-19,Taizz,3425,28.8341,3065034,883774
"2020-4-19_2020-5-19",2020-05-19,Dhamar,3416,34.3845,2176229,748285
"2020-4-19_2020-5-19",2020-05-19,Lahj,3420,46.4796,1058219,491855
"2020-4-20_2020-5-20",2020-05-20,Al Dhale'e,3408,44.0615,779656,343528
"2020-4-20_2020-5-20",2020-05-20,Sana'a,3423,26.454,1469960,388863
"2020-4-20_2020-5-20",2020-05-20,Al Mahwit,3414,32.1667,774511,249134
"2020-4-20_2020-5-20",2020-05-20,Hadramaut,900100,31.1062,1510895,469981
"2020-4-20_2020-5-20",2020-05-20,Abyan,3407,39.4427,615154,242633
"2020-4-20_2020-5-20",2020-05-20,Marib,3421,29.8667,495634,148029
"2020-4-20_2020-5-20",2020-05-20,Al Hudaydah,3411,24.7652,2985122,739271
"2020-4-20_2020-5-20",2020-05-20,Shabwah,3424,45.0271,665881,299826
"2020-4-20_2020-5-20",2020-05-20,Amanat Al Asimah,144969,29.9636,3406643,1020752
"2020-4-20_2020-5-20",2020-05-20,Hajjah,3418,31.2227,2510327,783792
"2020-4-20_2020-5-20",2020-05-20,Aden,3409,25.6195,997308,255505
"2020-4-20_2020-5-20",2020-05-20,Raymah,144971,54.2325,646854,350804
"2020-4-20_2020-5-20",2020-05-20,Al Jawf,3412,45.4597,603816,274492
"2020-4-20_2020-5-20",2020-05-20,Socotra,900101,31.1062,68247,21229
"2020-4-20_2020-5-20",2020-05-20,Amran,3415,44.4415,1205960,535946
"2020-4-20_2020-5-20",2020-05-20,Ibb,3419,32.9835,3080130,1015934
"2020-4-20_2020-5-20",2020-05-20,Al Bayda,3410,44.2448,775404,343075
"2020-4-20_2020-5-20",2020-05-20,Sa'ada,3422,23.8495,981401,234058
"2020-4-20_2020-5-20",2020-05-20,Al Maharah,3413,15.0745,169327,25525
"2020-4-20_2020-5-20",2020-05-20,Taizz,3425,28.9775,3065034,888170
"2020-4-20_2020-5-20",2020-05-20,Dhamar,3416,34.8827,2176229,759127
"2020-4-20_2020-5-20",2020-05-20,Lahj,3420,43.9127,1058219,464692
"2020-4-21_2020-5-21",2020-05-21,Amanat Al Asimah,144969,29.9418,3406643,1020009
"2020-4-21_2020-5-21",2020-05-21,Al Hudaydah,3411,23.8441,2985122,711775
"2020-4-21_2020-5-21",2020-05-21,Hajjah,3418,29.5666,2510327,742218
"2020-4-21_2020-5-21",2020-05-21,Raymah,144971,55.1,646854,356416
"2020-4-21_2020-5-21",2020-05-21,Al Maharah,3413,16.5074,169327,27951
"2020-4-21_2020-5-21",2020-05-21,Socotra,900101,29.8649,68247,20381
"2020-4-21_2020-5-21",2020-05-21,Amran,3415,42.9211,1205960,517610
"2020-4-21_2020-5-21",2020-05-21,Ibb,3419,31.8392,3080130,980688
"2020-4-21_2020-5-21",2020-05-21,Sa'ada,3422,23.1014,981401,226717
"2020-4-21_2020-5-21",2020-05-21,Aden,3409,25.9952,997308,259252
"2020-4-21_2020-5-21",2020-05-21,Taizz,3425,28.3846,3065034,869997
"2020-4-21_2020-5-21",2020-05-21,Al Dhale'e,3408,42.1146,779656,328349
"2020-4-21_2020-5-21",2020-05-21,Dhamar,3416,34.0904,2176229,741885
"2020-4-21_2020-5-21",2020-05-21,Al Jawf,3412,45.882,603816,277042
"2020-4-21_2020-5-21",2020-05-21,Lahj,3420,44.4942,1058219,470845
"2020-4-21_2020-5-21",2020-05-21,Sana'a,3423,27.7467,1469960,407865
"2020-4-21_2020-5-21",2020-05-21,Al Mahwit,3414,31.4121,774511,243290
"2020-4-21_2020-5-21",2020-05-21,Hadramaut,900100,29.8649,1510895,451226
"2020-4-21_2020-5-21",2020-05-21,Marib,3421,27.2377,495634,134999
"2020-4-21_2020-5-21",2020-05-21,Abyan,3407,39.1741,615154,240981
"2020-4-21_2020-5-21",2020-05-21,Shabwah,3424,43.8001,665881,291656
"2020-4-21_2020-5-21",2020-05-21,Al Bayda,3410,44.3222,775404,343676
"2020-4-22_2020-5-22",2020-05-22,Marib,3421,28.8477,495634,142979
"2020-4-22_2020-5-22",2020-05-22,Al Hudaydah,3411,26.0229,2985122,776816
"2020-4-22_2020-5-22",2020-05-22,Shabwah,3424,43.3101,665881,288393
"2020-4-22_2020-5-22",2020-05-22,Amanat Al Asimah,144969,29.92,3406643,1019267
"2020-4-22_2020-5-22",2020-05-22,Hajjah,3418,29.1993,2510327,732998
"2020-4-22_2020-5-22",2020-05-22,Aden,3409,25.6692,997308,256000
"2020-4-22_2020-5-22",2020-05-22,Raymah,144971,53.0877,646854,343399
"2020-4-22_2020-5-22",2020-05-22,Al Jawf,3412,43.8454,603816,264745
"2020-4-22_2020-5-22",2020-05-22,Socotra,900101,29.3402,68247,20023
"2020-4-22_2020-5-22",2020-05-22,Amran,3415,40.7847,1205960,491847
"2020-4-22_2020-5-22",2020-05-22,Ibb,3419,30.9925,3080130,954609
"2020-4-22_2020-5-22",2020-05-22,Al Bayda,3410,42.8588,775404,332329
"2020-4-22_2020-5-22",2020-05-22,Sa'ada,3422,23.1205,981401,226904
"2020-4-22_2020-5-22",2020-05-22,Al Maharah,3413,15.1541,169327,25659
"2020-4-22_2020-5-22",2020-05-22,Taizz,3425,28.6638,3065034,878553
"2020-4-22_2020-5-22",2020-05-22,Dhamar,3416,34.5674,2176229,752265
"2020-4-22_2020-5-22",2020-05-22,Lahj,3420,45.3452,1058219,479851
"2020-4-22_2020-5-22",2020-05-22,Al Dhale'e,3408,40.5124,779656,315857
"2020-4-22_2020-5-22",2020-05-22,Sana'a,3423,27.6438,1469960,406352
"2020-4-22_2020-5-22",2020-05-22,Al Mahwit,3414,33.7453,774511,261360
"2020-4-22_2020-5-22",2020-05-22,Hadramaut,900100,29.3402,1510895,443300
"2020-4-22_2020-5-22",2020-05-22,Abyan,3407,38.3653,615154,236005
"2020-4-23_2020-5-23",2020-05-23,Marib,3421,26.5653,495634,131666
"2020-4-23_2020-5-23",2020-05-23,Al Hudaydah,3411,24.9972,2985122,746196
"2020-4-23_2020-5-23",2020-05-23,Shabwah,3424,38.9523,665881,259376
"2020-4-23_2020-5-23",2020-05-23,Amanat Al Asimah,144969,29.4817,3406643,1004334
"2020-4-23_2020-5-23",2020-05-23,Hajjah,3418,29.1922,2510327,732818
"2020-4-23_2020-5-23",2020-05-23,Aden,3409,25.8224,997308,257528
"2020-4-23_2020-5-23",2020-05-23,Raymah,144971,52.0672,646854,336799
"2020-4-23_2020-5-23",2020-05-23,Al Jawf,3412,42.4596,603816,256377
"2020-4-23_2020-5-23",2020-05-23,Socotra,900101,28.8645,68247,19699
"2020-4-23_2020-5-23",2020-05-23,Amran,3415,38.5361,1205960,464730
"2020-4-23_2020-5-23",2020-05-23,Ibb,3419,29.0013,3080130,893277
"2020-4-23_2020-5-23",2020-05-23,Al Bayda,3410,41.6359,775404,322846
"2020-4-23_2020-5-23",2020-05-23,Sa'ada,3422,22.8856,981401,224599
"2020-4-23_2020-5-23",2020-05-23,Al Maharah,3413,15.0008,169327,25400
"2020-4-23_2020-5-23",2020-05-23,Taizz,3425,28.814,3065034,883159
"2020-4-23_2020-5-23",2020-05-23,Dhamar,3416,34.7168,2176229,755517
"2020-4-23_2020-5-23",2020-05-23,Lahj,3420,45.2196,1058219,478522
"2020-4-23_2020-5-23",2020-05-23,Al Dhale'e,3408,39.0361,779656,304347
"2020-4-23_2020-5-23",2020-05-23,Sana'a,3423,26.935,1469960,395933
"2020-4-23_2020-5-23",2020-05-23,Al Mahwit,3414,33.8525,774511,262191
"2020-4-23_2020-5-23",2020-05-23,Hadramaut,900100,28.8645,1510895,436112
"2020-4-23_2020-5-23",2020-05-23,Abyan,3407,37.6191,615154,231415
"2020-4-24_2020-5-24",2020-05-24,Hajjah,3418,30.1327,2510327,756428
"2020-4-24_2020-5-24",2020-05-24,Aden,3409,25.7134,997308,256441
"2020-4-24_2020-5-24",2020-05-24,Raymah,144971,51.8083,646854,335123
"2020-4-24_2020-5-24",2020-05-24,Al Jawf,3412,42.1823,603816,254703
"2020-4-24_2020-5-24",2020-05-24,Socotra,900101,28.5591,68247,19490
"2020-4-24_2020-5-24",2020-05-24,Amran,3415,37.4173,1205960,451237
"2020-4-24_2020-5-24",2020-05-24,Ibb,3419,28.3533,3080130,873316
"2020-4-24_2020-5-24",2020-05-24,Al Bayda,3410,40.4664,775404,313778
"2020-4-24_2020-5-24",2020-05-24,Sa'ada,3422,22.9129,981401,224867
"2020-4-24_2020-5-24",2020-05-24,Al Maharah,3413,15.1278,169327,25615
"2020-4-24_2020-5-24",2020-05-24,Taizz,3425,28.1426,3065034,862579
"2020-4-24_2020-5-24",2020-05-24,Dhamar,3416,32.5969,2176229,709383
"2020-4-24_2020-5-24",2020-05-24,Lahj,3420,44.5342,1058219,471269
"2020-4-24_2020-5-24",2020-05-24,Al Dhale'e,3408,39.0993,779656,304839
"2020-4-24_2020-5-24",2020-05-24,Sana'a,3423,27.553,1469960,405017
"2020-4-24_2020-5-24",2020-05-24,Al Mahwit,3414,33.7594,774511,261470
"2020-4-24_2020-5-24",2020-05-24,Hadramaut,900100,28.5591,1510895,431497
"2020-4-24_2020-5-24",2020-05-24,Abyan,3407,36.7606,615154,226133
"2020-4-24_2020-5-24",2020-05-24,Marib,3421,26.5986,495634,131831
"2020-4-24_2020-5-24",2020-05-24,Al Hudaydah,3411,24.7037,2985122,737434
"2020-4-24_2020-5-24",2020-05-24,Shabwah,3424,38.3065,665881,255076
"2020-4-24_2020-5-24",2020-05-24,Amanat Al Asimah,144969,29.4118,3406643,1001953
"2020-4-25_2020-5-25",2020-05-25,Shabwah,3424,37.9036,665881,252393
"2020-4-25_2020-5-25",2020-05-25,Amanat Al Asimah,144969,30.4033,3406643,1035732
"2020-4-25_2020-5-25",2020-05-25,Hajjah,3418,30.3533,2510327,761967
"2020-4-25_2020-5-25",2020-05-25,Aden,3409,25.0077,997308,249404
"2020-4-25_2020-5-25",2020-05-25,Raymah,144971,52.0338,646854,336582
"2020-4-25_2020-5-25",2020-05-25,Al Jawf,3412,40.7884,603816,246286
"2020-4-25_2020-5-25",2020-05-25,Socotra,900101,28.132,68247,19199
"2020-4-25_2020-5-25",2020-05-25,Amran,3415,36.1627,1205960,436107
"2020-4-25_2020-5-25",2020-05-25,Ibb,3419,29.2472,3080130,900850
"2020-4-25_2020-5-25",2020-05-25,Al Bayda,3410,40.3174,775404,312622
"2020-4-25_2020-5-25",2020-05-25,Sa'ada,3422,21.4589,981401,210597
"2020-4-25_2020-5-25",2020-05-25,Al Maharah,3413,17.0955,169327,28947
"2020-4-25_2020-5-25",2020-05-25,Taizz,3425,26.8428,3065034,822740
"2020-4-25_2020-5-25",2020-05-25,Dhamar,3416,30.0953,2176229,654943
"2020-4-25_2020-5-25",2020-05-25,Lahj,3420,44.1986,1058219,467717
"2020-4-25_2020-5-25",2020-05-25,Al Dhale'e,3408,37.5308,779656,292611
"2020-4-25_2020-5-25",2020-05-25,Sana'a,3423,27.7955,1469960,408583
"2020-4-25_2020-5-25",2020-05-25,Al Mahwit,3414,31.9499,774511,247455
"2020-4-25_2020-5-25",2020-05-25,Hadramaut,900100,28.132,1510895,425044
"2020-4-25_2020-5-25",2020-05-25,Abyan,3407,35.7885,615154,220154
"2020-4-25_2020-5-25",2020-05-25,Marib,3421,26.3262,495634,130481
"2020-4-25_2020-5-25",2020-05-25,Al Hudaydah,3411,25.4078,2985122,758454
"2020-4-26_2020-5-26",2020-05-26,Ibb,3419,28.3457,3080130,873085
"2020-4-26_2020-5-26",2020-05-26,Al Bayda,3410,40.708,775404,315651
"2020-4-26_2020-5-26",2020-05-26,Sa'ada,3422,19.4665,981401,191044
"2020-4-26_2020-5-26",2020-05-26,Al Maharah,3413,18.2252,169327,30860
"2020-4-26_2020-5-26",2020-05-26,Taizz,3425,28.6371,3065034,877737
"2020-4-26_2020-5-26",2020-05-26,Dhamar,3416,33.4428,2176229,727793
"2020-4-26_2020-5-26",2020-05-26,Lahj,3420,43.4992,1058219,460316
"2020-4-26_2020-5-26",2020-05-26,Al Dhale'e,3408,36.9954,779656,288436
"2020-4-26_2020-5-26",2020-05-26,Sana'a,3423,26.402,1469960,388099
"2020-4-26_2020-5-26",2020-05-26,Al Mahwit,3414,32.5449,774511,252063
"2020-4-26_2020-5-26",2020-05-26,Hadramaut,900100,27.3138,1510895,412682
"2020-4-26_2020-5-26",2020-05-26,Abyan,3407,36.5348,615154,224745
"2020-4-26_2020-5-26",2020-05-26,Marib,3421,26.1666,495634,129690
"2020-4-26_2020-5-26",2020-05-26,Al Hudaydah,3411,25.2655,2985122,754205
"2020-4-26_2020-5-26",2020-05-26,Shabwah,3424,39.1865,665881,260935
"2020-4-26_2020-5-26",2020-05-26,Amanat Al Asimah,144969,30.7374,3406643,1047113
"2020-4-26_2020-5-26",2020-05-26,Hajjah,3418,31.3145,2510327,786097
"2020-4-26_2020-5-26",2020-05-26,Aden,3409,25.1989,997308,251310
"2020-4-26_2020-5-26",2020-05-26,Raymah,144971,52.6787,646854,340754
"2020-4-26_2020-5-26",2020-05-26,Al Jawf,3412,40.2135,603816,242815
"2020-4-26_2020-5-26",2020-05-26,Socotra,900101,27.3138,68247,18640
"2020-4-26_2020-5-26",2020-05-26,Amran,3415,36.399,1205960,438957
"2020-4-27_2020-5-27",2020-05-27,Lahj,3420,43.3741,1058219,458993
"2020-4-27_2020-5-27",2020-05-27,Al Dhale'e,3408,36.121,779656,281619
"2020-4-27_2020-5-27",2020-05-27,Sana'a,3423,27.8458,1469960,409321
"2020-4-27_2020-5-27",2020-05-27,Al Mahwit,3414,31.0091,774511,240168
"2020-4-27_2020-5-27",2020-05-27,Hadramaut,900100,29.3242,1510895,443057
"2020-4-27_2020-5-27",2020-05-27,Abyan,3407,36.8772,615154,226851
"2020-4-27_2020-5-27",2020-05-27,Marib,3421,25.4211,495634,125995
"2020-4-27_2020-5-27",2020-05-27,Al Hudaydah,3411,25.9076,2985122,773374
"2020-4-27_2020-5-27",2020-05-27,Shabwah,3424,40.5366,665881,269925
