AdminStrata,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Cascades,Cascades,Centre,Centre,Centre-Est,Centre-Est,Centre-Nord,Centre-Nord,Centre-Ouest,Centre-Ouest,Centre-Sud,Centre-Sud,Est,Est,Hauts-Bassins,Hauts-Bassins,Nord,Nord,Plateau-Central,Plateau-Central,Sahel,Sahel,Sud-Ouest,Sud-Ouest
2016-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,0.24243360000000003,103.18382923979799,0.35236,99.83415560789258,0.2101969,104.071100367013,0.22853189999999998,101.907556833025,0.1804132,99.8285162190382,0.2572735,102.1756342136,0.2522714,103.932871510931,0.2345145,104.17365393994301,0.29417109999999996,101.982333232883,0.1935106,102.949904262871,0.2068308,102.67478105269801,0.1573491,100.369871965535,0.33189209999999997,102.379027923325
2016-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-10,0.2456169,103.649872794235,0.3677444,100.25989922275,0.2095174,103.874353680668,0.2320962,102.34504276527599,0.17772639999999998,99.47151238139169,0.2627118,102.294991660018,0.2596455,104.95884800863399,0.2381018,104.999298429758,0.3037776,102.322385089719,0.1923861,103.235625829467,0.2050792,102.457822575657,0.1551233,99.987813693801,0.34488520000000006,102.069643624272
2016-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-20,0.2548609,104.48854540076599,0.4019904,100.715563625846,0.21368879999999998,104.257624137871,0.2373321,100.267023162829,0.175617,99.25603179121201,0.2749365,101.731081287122,0.274999,105.08985695448,0.246785,105.206458613452,0.32592509999999997,102.69090108458799,0.1920336,103.702212021017,0.2056578,102.17390174899299,0.15269720000000003,99.6739775039561,0.3692499,100.24151216598699
2016-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-30,0.2568721,103.662920634749,0.4205887,100.594926610541,0.2169857,104.48078291996,0.2398864,98.2652438611002,0.175904,99.4307590803236,0.2818859,101.071020711456,0.2841488,104.59869672967899,0.250191,104.13290282117701,0.33525409999999994,101.888426682239,0.19259210000000002,103.89116339623001,0.2071647,101.97975749120701,0.1522166,99.54617170058849,0.38271550000000004,99.29472749426901
2016-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-10,0.2584933,102.73473481874001,0.4409129,100.56473738625799,0.2214388,105.11447863081,0.2461553,97.02346572821659,0.17622520000000003,99.5984805659311,0.29267209999999994,101.192616796625,0.2985151,105.088790904077,0.25304679999999996,102.410741531889,0.34335129999999997,100.571081288318,0.1941656,104.501114493205,0.2093159,101.946095719667,0.15206489999999998,99.679008423624,0.4001614,99.0443665281423
2016-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-20,0.2614763,102.173257698594,0.46410200000000007,100.96008920430401,0.22831020000000002,106.473244174027,0.25852620000000004,97.2198737729988,0.17692779999999997,99.9068413494092,0.3094656,102.56022815914301,0.3198647,106.924104970812,0.258917,101.067910692161,0.3523542,99.26159616704001,0.1962607,105.350052854552,0.2137585,102.606410603034,0.15167550000000002,99.748397748192,0.42345559999999993,99.7720095882833
2016-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-31,0.272335,101.248522899533,0.5172068,102.92929412074301,0.2504847,110.471910029743,0.2989562,100.32046204952499,0.1816188,101.06683178145501,0.35893590000000003,107.523315707964,0.37525559999999997,111.37223187013599,0.2880429,101.43128992225,0.3795573,97.7735416159276,0.1987708,105.59623883850901,0.2353138,106.763334013123,0.15085839999999998,99.58210482530359,0.48416709999999996,103.195031496515
2016-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-10,0.28017509999999995,100.11473735182899,0.5420516,103.650345027528,0.2649479,112.03310040822399,0.31812009999999996,100.42919473606199,0.18728470000000003,101.901423662839,0.384712,108.87530927924101,0.39948940000000005,111.26347043775,0.31133299999999997,102.632555891005,0.39904120000000004,97.5925114943216,0.20029960000000002,104.68126323678499,0.2518239,109.17594962533,0.153955,100.43032069454,0.5143744,104.537744023537
2016-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-20,0.2937473,99.36696602735991,0.5627816999999999,103.737470676953,0.278049,111.870176319257,0.33358509999999997,99.0962924766562,0.1949289,102.300465581354,0.4095459,109.115052526705,0.4189509,109.38640630131701,0.3367733,103.435482477734,0.4237983,98.0666437471114,0.2046439,103.49871847918101,0.26756090000000005,109.91887292976801,0.16033270000000002,101.77805671393601,0.5408864999999999,105.070323508053
2016-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,0.3157759,99.405943769163,0.5811003,103.483630212549,0.2930072,110.901914327321,0.35134299999999996,97.95550470236108,0.2056585,102.289013168898,0.4363755999999999,109.069478994438,0.4392187,107.32154143117901,0.36469759999999996,103.87685599232901,0.4547662,99.2564704882967,0.2132104,102.213860071182,0.28647990000000007,110.22673667437999,0.1691135,102.687423463685,0.5654100999999999,105.143507255791
2016-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-10,0.3848391,100.128764881819,0.6139854,102.412025904026,0.3391775,109.82003654295201,0.40693190000000007,98.51294430946899,0.2363541,100.088080444009,0.4974148,108.90125306661899,0.49256469999999997,105.39579609306999,0.42822840000000006,103.091082956878,0.5287738000000001,101.26945999657801,0.245598,99.9757161536281,0.3386862,110.91996927119499,0.18864579999999997,99.65603135263571,0.6120239000000001,104.349169981183
2016-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-20,0.42669579999999996,100.92572165596701,0.6298103,102.009135366383,0.37199590000000005,109.635181492155,0.44460839999999996,99.9020588644605,0.25926,99.0760991965565,0.5294363000000001,108.52281495865401,0.5251179,105.010838548715,0.46260740000000006,102.568989956148,0.5673182,102.48612418966499,0.2710547,99.4228880803596,0.37060659999999995,110.193989203464,0.2013931,96.70992573443279,0.6343776999999999,104.131352805293
2016-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-31,0.4713314,101.54699367517,0.6453346999999999,101.651918395989,0.408699,109.367083416485,0.4858948,101.468591767388,0.2880913,98.4634529846028,0.5612351999999999,107.927004440609,0.558879,104.794987842054,0.4985771,102.05603307304199,0.6036382,103.18570399525998,0.3041548,99.8604538506588,0.40395290000000006,108.685286340026,0.2201228,94.6111567995898,0.6555894,103.94211091685499
2016-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-10,0.5557726,102.035788591418,0.6686711,100.52084957870301,0.48442959999999996,108.718146930215,0.5634239000000001,103.913634092915,0.3606895,99.3994493318502,0.6144613,105.688117434688,0.6146569000000001,103.741361804877,0.5648738,101.210862039223,0.658172,102.805785630864,0.3860024,102.639830108475,0.4783042,106.590565548944,0.2782697,94.79798916147871,0.6875728,103.071435219254
2016-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-20,0.5894645000000001,102.04409092018899,0.6759765,99.94742264975531,0.5158327,107.840964924552,0.5926474,104.452576241831,0.39860759999999995,100.542147423758,0.6346392,104.48317972061899,0.6342325,103.08000538726401,0.5904471,100.806042755051,0.6756624,102.31015527079,0.42682190000000003,104.048950513336,0.5160028,106.340392409137,0.3109637,96.20947201542059,0.6977696,102.519282785534
2016-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-31,0.6153665,102.18575492029801,0.6811154,99.53769248687999,0.5415663000000001,107.025165915645,0.6130495,104.528983108242,0.4315157,101.68440049550301,0.6514066,103.648621770025,0.6494345,102.670007803358,0.6091890999999999,100.45312851446998,0.6877951,102.001104074583,0.46109629999999996,105.05757961699601,0.5490242,106.35220117969801,0.3373909,97.60226370009951,0.7051845999999999,102.121705537579
2016-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-10,0.631516,102.34804787884,0.6848015000000001,99.30692073761591,0.5605479,106.56444845573999,0.6252045999999999,104.42026271291,0.4560641,102.75638531768801,0.6648595,103.31550417252701,0.6600699000000001,102.49137785948099,0.6211791999999999,100.281669938771,0.6942389,101.83373235055201,0.48643640000000005,105.97390303018601,0.5732616,106.399723988974,0.3533087,98.96320307017331,0.7102418,101.924172156308
2016-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-20,0.6344104,103.049474288538,0.6875385,99.15185560909401,0.5760521,107.412031548372,0.625717,103.882545112132,0.47373180000000004,105.184220874657,0.6757505,103.704880191831,0.6691748000000001,103.151331978205,0.622668,100.437169582649,0.6867014,101.24603716040001,0.5045258,108.143098743609,0.5937135,107.743403009956,0.3453053,100.112393839359,0.7102821,101.78870106767499
2016-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,0.6181883,103.087908742924,0.6847398,98.978116742588,0.5681560999999999,108.023187315758,0.6128326999999999,103.202337601352,0.4645862,106.35906178292,0.6662684,103.578046963719,0.6639605,103.52542422034401,0.6089349000000001,100.404507099254,0.6699510000000001,100.36517286638001,0.4929629,108.647446960715,0.584773,108.305904509645,0.3243665,99.7520364532526,0.7021248999999999,101.50971983111201
2016-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,
