AdminStrata,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Cascades,Cascades,Cascades,Centre,Centre,Centre,Centre-Est,Centre-Est,Centre-Est,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Sud,Centre-Sud,Centre-Sud,Est,Est,Est,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Nord,Nord,Nord,Plateau-Central,Plateau-Central,Plateau-Central,Sahel,Sahel,Sahel,Sud-Ouest,Sud-Ouest,Sud-Ouest
2018-12-20,100.049990002,159.299174307279,0.0,104.473800088067,155.405336754004,0.196,100.0,178.63755794918399,0.0,100.149970005999,135.74417076797198,0.004,100.0,175.16319731952,0.0,100.0,145.984588757951,0.0,100.1,142.534932580398,0.005,100.03,147.418482171123,0.0,102.588001983143,166.840522051332,0.0,100.0,166.345819532637,0.0,100.0,172.700843685843,0.0,100.0,238.55601247481601,0.0,101.296625222025,152.814342137257,0.068
2018-12-21,100.04635454727273,157.83331068388392,0.0,104.53907558024308,152.93859469756427,0.073,100.0,171.16078612524103,0.0,100.17904655774181,132.17451263833385,0.034,100.0,171.98351692529693,0.0,100.0,142.79421223880817,0.0,100.16181818181818,137.49504723917664,0.068,100.02727272727273,145.26469463614401,0.0,102.41901317103364,163.7588439313139,0.0,100.0,163.95068231860807,0.0,100.0,166.23845923265156,0.0,100.0,231.34300296772165,0.0,101.468838981277,150.48620924604026,0.027000000000000003
2018-12-22,100.04271909254545,156.36744706048881,0.0,104.60435107241918,150.47185264112454,0.073,100.0,163.68401430129808,0.0,100.20812310948463,128.60485450869575,0.034,100.0,168.8038365310738,0.0,100.0,139.60383571966537,0.0,100.22363636363636,132.4551618979553,0.068,100.02454545454546,143.110907101165,0.0,102.25002435892428,160.67716581129582,0.0,100.0,161.55554510457918,0.0,100.0,159.7760747794601,0.0,100.0,224.12999346062728,0.0,101.641052740529,148.15807635482355,0.027000000000000003
2018-12-23,100.03908363781818,154.90158343709373,0.0,104.66962656459526,148.00511058468481,0.073,100.0,156.20724247735512,0.0,100.23719966122745,125.03519637905764,0.034,100.0,165.62415613685073,0.0,100.0,136.41345920052254,0.0,100.28545454545454,127.41527655673393,0.068,100.02181818181818,140.957119566186,0.0,102.0810355468149,157.59548769127773,0.0,100.0,159.16040789055026,0.0,100.0,153.31369032626864,0.0,100.0,216.9169839535329,0.0,101.813266499781,145.8299434636068,0.027000000000000003
2018-12-24,100.0354481830909,153.43571981369865,0.0,104.73490205677136,145.5383685282451,0.073,100.0,148.73047065341217,0.0,100.26627621297027,121.46553824941952,0.034,100.0,162.44447574262765,0.0,100.0,133.22308268137974,0.0,100.34727272727272,122.37539121551258,0.068,100.0190909090909,138.803332031207,0.0,101.91204673470554,154.51380957125963,0.0,100.0,156.76527067652137,0.0,100.0,146.8513058730772,0.0,100.0,209.70397444643856,0.0,101.985480259033,143.5018105723901,0.027000000000000003
2018-12-25,100.03181272836363,151.96985619030355,0.0,104.80017754894745,143.07162647180536,0.073,100.0,141.25369882946922,0.0,100.29535276471309,117.8958801197814,0.034,100.0,159.26479534840456,0.0,100.0,130.0327061622369,0.0,100.4090909090909,117.33550587429123,0.068,100.01636363636364,136.649544496228,0.0,101.74305792259618,151.43213145124153,0.0,100.0,154.37013346249245,0.0,100.0,140.38892141988572,0.0,100.0,202.4909649393442,0.0,102.157694018285,141.17367768117336,0.027000000000000003
2018-12-26,100.02817727363637,150.50399256690847,0.0,104.86545304112354,140.60488441536563,0.073,100.0,133.77692700552626,0.0,100.3244293164559,114.3262219901433,0.034,100.0,156.08511495418145,0.0,100.0,126.8423296430941,0.0,100.47090909090909,112.29562053306987,0.068,100.01363636363637,134.49575696124901,0.0,101.57406911048682,148.35045333122346,0.0,100.0,151.97499624846355,0.0,100.0,133.92653696669427,0.0,100.0,195.27795543224983,0.0,102.329907777537,138.84554478995665,0.027000000000000003
2018-12-27,100.0245418189091,149.03812894351336,0.0,104.93072853329963,138.1381423589259,0.073,100.0,126.3001551815833,0.0,100.35350586819872,110.75656386050517,0.034,100.0,152.90543455995837,0.0,100.0,123.65195312395127,0.0,100.53272727272727,107.25573519184852,0.068,100.0109090909091,132.34196942627,0.0,101.40508029837746,145.26877521120537,0.0,100.0,149.57985903443463,0.0,100.0,127.46415251350282,0.0,100.0,188.06494592515546,0.0,102.502121536789,136.5174118987399,0.027000000000000003
2018-12-28,100.02090636418183,147.57226532011828,0.0,104.99600402547573,135.67140030248618,0.073,100.0,118.82338335764035,0.0,100.38258241994154,107.18690573086705,0.034,100.0,149.72575416573528,0.0,100.0,120.46157660480846,0.0,100.59454545454545,102.21584985062717,0.068,100.00818181818182,130.188181891291,0.0,101.2360914862681,142.18709709118727,0.0,100.0,147.18472182040574,0.0,100.0,121.00176806031136,0.0,100.0,180.8519364180611,0.0,102.67433529604101,134.1892790075232,0.027000000000000003
2018-12-29,100.01727090945455,146.1064016967232,0.0,105.06127951765181,133.20465824604645,0.073,100.0,111.34661153369741,0.0,100.41165897168436,103.61724760122894,0.034,100.0,146.5460737715122,0.0,100.0,117.27120008566564,0.0,100.65636363636364,97.17596450940582,0.068,100.00545454545454,128.034394356312,0.0,101.06710267415872,139.10541897116917,0.0,100.0,144.78958460637682,0.0,100.0,114.5393836071199,0.0,100.0,173.63892691096675,0.0,102.846549055293,131.86114611630646,0.027000000000000003
2018-12-30,100.01363545472728,144.6405380733281,0.0,105.12655500982791,130.73791618960672,0.073,100.0,103.86983970975446,0.0,100.44073552342718,100.04758947159083,0.034,100.0,143.36639337728909,0.0,100.0,114.08082356652282,0.0,100.71818181818182,92.13607916818447,0.068,100.00272727272727,125.880606821333,0.0,100.89811386204936,136.0237408511511,0.0,100.0,142.3944473923479,0.0,100.0,108.07699915392845,0.0,100.0,166.42591740387238,0.0,103.018762814545,129.53301322508975,0.027000000000000003
2018-12-31,100.01,143.174674449933,0.0,105.191830502004,128.271174133167,0.073,100.0,96.3930678858115,0.0,100.46981207517,96.47793134195271,0.034,100.0,140.186712983066,0.0,100.0,110.89044704738001,0.0,100.78,87.0961938269631,0.068,100.0,123.726819286354,0.0,100.72912504994,132.942062731133,0.0,100.0,139.999310178319,0.0,100.0,101.614614700737,0.0,100.0,159.212907896778,0.0,103.190976573797,127.204880333873,0.027000000000000003
2019-01-01,100.009,142.0917593378527,0.0,104.85876763792379,127.8485138085179,0.02,100.0,95.85522434089985,0.0,100.45681727309079,95.03606534014422,0.0,100.0,138.8051298255944,0.0,100.0,109.8836408014081,0.0,100.775,86.45075208363991,0.0,100.0,122.774178072489,0.0,100.65721254494599,132.051399208221,0.001,100.0,137.2833512859226,0.0,100.0,101.35094022261161,0.0,100.0,157.0894654933899,0.0,102.9527333783858,127.1364316909974,0.004
2019-01-02,100.00800000000001,141.0088442257724,0.0,104.5257047738436,127.42585348386879,0.02,100.0,95.3173807959882,0.0,100.4438224710116,93.59419933833573,0.0,100.0,137.4235466681228,0.0,100.0,108.8768345554362,0.0,100.77,85.80531034031672,0.0,100.0,121.821536858624,0.0,100.585300039952,131.160735685309,0.001,100.0,134.5673923935262,0.0,100.0,101.08726574448623,0.0,100.0,154.9660230900018,0.0,102.7144901829746,127.0679830481218,0.004
2019-01-03,100.007,139.92592911369212,0.0,104.1926419097634,127.0031931592197,0.02,100.0,94.77953725107656,0.0,100.4308276689324,92.15233333652724,0.0,100.0,136.0419635106512,0.0,100.0,107.8700283094643,0.0,100.765,85.15986859699353,0.0,100.0,120.868895644759,0.0,100.513387534958,130.270072162397,0.001,100.0,131.8514335011298,0.0,100.0,100.82359126636085,0.0,100.0,152.8425806866137,0.0,102.4762469875634,126.99953440524621,0.004
2019-01-04,100.006,138.8430140016118,0.0,103.85957904568319,126.5805328345706,0.02,100.0,94.24169370616491,0.0,100.4178328668532,90.71046733471874,0.0,100.0,134.6603803531796,0.0,100.0,106.8632220634924,0.0,100.76,84.51442685367034,0.0,100.0,119.916254430894,0.0,100.441475029964,129.379408639485,0.001,100.0,129.1354746087334,0.0,100.0,100.55991678823547,0.0,100.0,150.71913828322562,0.0,102.2380037921522,126.9310857623706,0.004
2019-01-05,100.005,137.7600988895315,0.0,103.526516181603,126.1578725099215,0.02,100.0,93.70385016125326,0.0,100.404838064774,89.26860133291027,0.0,100.0,133.278797195708,0.0,100.0,105.85641581752051,0.0,100.755,83.86898511034715,0.0,100.0,118.96361321702899,0.0,100.36956252497001,128.488745116573,0.001,100.0,126.419515716337,0.0,100.0,100.2962423101101,0.0,100.0,148.5956958798375,0.0,101.999760596741,126.86263711949499,0.004
2019-01-06,100.004,136.6771837774512,0.0,103.1934533175228,125.7352121852724,0.02,100.0,93.1660066163416,0.0,100.39184326269479,87.82673533110176,0.0,100.0,131.8972140382364,0.0,100.0,104.84960957154861,0.0,100.75,83.22354336702396,0.0,100.0,118.01097200316399,0.0,100.297650019976,127.59808159366099,0.001,100.0,123.7035568239406,0.0,100.0,100.03256783198472,0.0,100.0,146.4722534764494,0.0,101.7615174013298,126.7941884766194,0.004
2019-01-07,100.003,135.59426866537092,0.0,102.86039045344259,125.3125518606233,0.02,100.0,92.62816307142995,0.0,100.3788484606156,86.38486932929328,0.0,100.0,130.5156308807648,0.0,100.0,103.84280332557671,0.0,100.745,82.57810162370077,0.0,100.0,117.05833078929899,0.0,100.225737514982,126.707418070749,0.001,100.0,120.9875979315442,0.0,100.0,99.76889335385934,0.0,100.0,144.3488110730613,0.0,101.5232742059186,126.7257398337438,0.004
2019-01-08,100.002,134.5113535532906,0.0,102.52732758936239,124.88989153597421,0.02,100.0,92.09031952651831,0.0,100.3658536585364,84.94300332748479,0.0,100.0,129.13404772329318,0.0,100.0,102.83599707960481,0.0,100.74000000000001,81.93265988037759,0.0,100.0,116.10568957543398,0.0,100.153825009988,125.816754547837,0.001,100.0,118.2716390391478,0.0,100.0,99.50521887573396,0.0,100.0,142.2253686696732,0.0,101.2850310105074,126.6572911908682,0.004
2019-01-09,100.001,133.4284384412103,0.0,102.1942647252822,124.46723121132511,0.02,100.0,91.55247598160666,0.0,100.3528588564572,83.5011373256763,0.0,100.0,127.75246456582158,0.0,100.0,101.82919083363291,0.0,100.735,81.2872181370544,0.0,100.0,115.15304836156899,0.0,100.08191250499401,124.926091024925,0.001,100.0,115.5556801467514,0.0,100.0,99.24154439760858,0.0,100.0,140.10192626628512,0.0,101.0467878150962,126.58884254799258,0.004
2019-01-10,100.0,132.34552332913,0.0,101.86120186120199,124.04457088667601,0.02,100.0,91.01463243669501,0.0,100.339864054378,82.0592713238678,0.0,100.0,126.37088140834999,0.0,100.0,100.822384587661,0.0,100.73,80.6417763937312,0.0,100.0,114.20040714770398,0.0,100.01,124.035427502013,0.001,100.0,112.839721254355,0.0,100.0,98.9778699194832,0.0,100.0,137.978483862897,0.0,100.808544619685,126.52039390511699,0.004
2019-01-11,100.0,128.71757560614608,0.0,101.73277589571249,124.94764995634381,0.018000000000000002,100.0,91.19753449722084,0.0,100.33787125021989,84.24630674718452,0.0,100.0,123.95583540689908,0.0,100.0,101.50978519471231,0.0,100.72500000000001,83.07585050260978,0.0,100.0,114.19353091943509,0.0,100.00999990001,124.50765761799039,0.001,100.0,111.41827827113352,0.0,100.0,99.59033151017768,0.0,100.0,134.91975348784652,0.0,100.77469015771649,124.89983633588498,0.016
2019-01-12,100.0,125.08962788316217,0.0,101.604349930223,125.8507290260116,0.018000000000000002,100.0,91.38043655774666,0.0,100.3358784460618,86.43334217050125,0.0,100.0,121.5407894054482,0.0,100.0,102.19718580176361,0.0,100.72,85.50992461148836,0.0,100.0,114.18665469116618,0.0,100.00999980002,124.97988773396779,0.001,100.0,109.99683528791202,0.0,100.0,100.20279310087216,0.0,100.0,131.861023112796,0.0,100.74083569574799,123.279278766653,0.016
2019-01-13,100.0,121.46168016017825,0.0,101.4759239647335,126.75380809567942,0.018000000000000002,100.0,91.5633386182725,0.0,100.33388564190369,88.62037759381796,0.0,100.0,119.12574340399729,0.0,100.0,102.8845864088149,0.0,100.715,87.94399872036695,0.0,100.0,114.17977846289729,0.0,100.00999970003001,125.4521178499452,0.001,100.0,108.57539230469052,0.0,100.0,100.81525469156664,0.0,100.0,128.80229273774552,0.0,100.7069812337795,121.65872119742099,0.016
2019-01-14,100.0,117.83373243719431,0.0,101.347497999244,127.65688716534721,0.018000000000000002,100.0,91.74624067879833,0.0,100.3318928377456,90.80741301713469,0.0,100.0,116.71069740254639,0.0,100.0,103.5719870158662,0.0,100.71000000000001,90.37807282924553,0.0,100.0,114.17290223462838,0.0,100.00999960004,125.92434796592259,0.001,100.0,107.15394932146904,0.0,100.0,101.42771628226112,0.0,100.0,125.743562362695,0.0,100.673126771811,120.038163628189,0.016
2019-01-15,100.0,114.2057847142104,0.0,101.21907203375449,128.559966235015,0.018000000000000002,100.0,91.92914273932416,0.0,100.32990003358749,92.99444844045141,0.0,100.0,114.29565140109548,0.0,100.0,104.2593876229175,0.0,100.70500000000001,92.8121469381241,0.0,100.0,114.16602600635949,0.0,100.00999950005,126.39657808189999,0.001,100.0,105.73250633824756,0.0,100.0,102.0401778729556,0.0,100.0,122.68483198764451,0.0,100.6392723098425,118.41760605895699,0.016
2019-01-16,100.0,110.57783699122648,0.0,101.09064606826499,129.46304530468282,0.018000000000000002,100.0,92.11204479984998,0.0,100.32790722942939,95.18148386376814,0.0,100.0,111.8806053996446,0.0,100.0,104.9467882299688,0.0,100.7,95.24622104700268,0.0,100.0,114.1591497780906,0.0,100.00999940006,126.86880819787739,0.001,100.0,104.31106335502606,0.0,100.0,102.65263946365008,0.0,100.0,119.626101612594,0.0,100.605417847874,116.797048489725,0.016
2019-01-17,100.0,106.94988926824256,0.0,100.96222010277549,130.36612437435062,0.018000000000000002,100.0,92.29494686037582,0.0,100.32591442527129,97.36851928708485,0.0,100.0,109.46555939819369,0.0,100.0,105.6341888370201,0.0,100.69500000000001,97.68029515588125,0.0,100.0,114.15227354982169,0.0,100.00999930006999,127.34103831385478,0.001,100.0,102.88962037180457,0.0,100.0,103.26510105434456,0.0,100.0,116.56737123754351,0.0,100.57156338590549,115.176490920493,0.016
2019-01-18,100.0,103.32194154525862,0.0,100.83379413728599,131.26920344401842,0.018000000000000002,100.0,92.47784892090165,0.0,100.32392162111319,99.55555471040157,0.0,100.0,107.05051339674279,0.0,100.0,106.32158944407139,0.0,100.69000000000001,100.11436926475983,0.0,100.0,114.14539732155279,0.0,100.00999920008,127.81326842983219,0.001,100.0,101.46817738858309,0.0,100.0,103.87756264503903,0.0,100.0,113.50864086249301,0.0,100.537708923937,113.55593335126099,0.016
2019-01-19,100.0,99.6939938222747,0.0,100.7053681717965,132.1722825136862,0.018000000000000002,100.0,92.66075098142747,0.0,100.3219288169551,101.7425901337183,0.0,100.0,104.6354673952919,0.0,100.0,107.0089900511227,0.0,100.685,102.54844337363842,0.0,100.0,114.13852109328388,0.0,100.00999910009,128.2854985458096,0.001,100.0,100.0467344053616,0.0,100.0,104.49002423573351,0.0,100.0,110.44991048744251,0.0,100.5038544619685,111.935375782029,0.016
2019-01-20,100.0,96.06604609929079,0.0,100.576942206307,133.075361583354,0.018000000000000002,100.0,92.8436530419533,0.0,100.31993601279699,103.92962555703501,0.0,100.0,102.220421393841,0.0,100.0,107.696390658174,0.0,100.68,104.982517482517,0.0,100.0,114.13164486501499,0.0,100.0099990001,128.75772866178698,0.001,100.0,98.62529142214011,0.0,100.0,105.102485826428,0.0,100.0,107.39118011239201,0.0,100.47,110.314818212797,0.016
2019-01-21,100.0,96.47522074392425,0.0,100.54620903089717,130.34944948637036,0.033,100.0,93.49423003813936,0.0,100.29085092072454,103.6949433459682,0.0,100.0,102.13421153076635,0.0,100.0,107.11564660011973,0.0,100.61818181818182,104.78036287840773,0.0,100.0,112.97115935394463,0.0,100.01363454572727,126.37610154293708,0.005,100.0,98.7928516657151,0.0,100.0,104.77264400439908,0.0,100.0,106.72561764769273,0.0,100.46,109.82007423358118,0.016
2019-01-22,100.0,96.88439538855773,0.0,100.51547585548735,127.62353738938674,0.033,100.0,94.14480703432542,0.0,100.26176582865207,103.46026113490137,0.0,100.0,102.04800166769172,0.0,100.0,106.53490254206545,0.0,100.55636363636364,104.57820827429845,0.0,100.0,111.81067384287427,0.0,100.01727009135455,123.99447442408717,0.005,100.0,98.96041190929009,0.0,100.0,104.44280218237017,0.0,100.0,106.06005518299347,0.0,100.45,109.32533025436535,0.016
2019-01-23,100.0,97.2935700331912,0.0,100.48474268007755,124.89762529240309,0.033,100.0,94.7953840305115,0.0,100.23268073657962,103.22557892383456,0.0,100.0,101.96179180461708,0.0,100.0,105.95415848401119,0.0,100.49454545454546,104.37605367018918,0.0,100.0,110.6501883318039,0.0,100.02090563698181,121.61284730523727,0.005,100.0,99.12797215286508,0.0,100.0,104.11296036034126,0.0,100.0,105.39449271829419,0.0,100.44,108.83058627514954,0.016
2019-01-24,100.0,97.70274467782468,0.0,100.45400950466772,122.17171319541946,0.033,100.0,95.44596102669756,0.0,100.20359564450717,102.99089671276774,0.0,100.0,101.87558194154245,0.0,100.0,105.37341442595691,0.0,100.43272727272728,104.17389906607991,0.0,100.0,109.48970282073354,0.0,100.02454118260908,119.23122018638736,0.005,100.0,99.29553239644007,0.0,100.0,103.78311853831235,0.0,100.0,104.72893025359491,0.0,100.42999999999999,108.33584229593373,0.016
2019-01-25,100.0,98.11191932245815,0.0,100.4232763292579,119.44580109843582,0.033,100.0,96.09653802288362,0.0,100.17451055243473,102.75621450170092,0.0,100.0,101.7893720784678,0.0,100.0,104.79267036790264,0.0,100.3709090909091,103.97174446197064,0.0,100.0,108.32921730966318,0.0,100.02817672823636,116.84959306753746,0.005,100.0,99.46309264001506,0.0,100.0,103.45327671628344,0.0,100.0,104.06336778889563,0.0,100.42,107.8410983167179,0.016
