AdminStrata,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Cascades,Cascades,Cascades,Centre,Centre,Centre,Centre-Est,Centre-Est,Centre-Est,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Sud,Centre-Sud,Centre-Sud,Est,Est,Est,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Nord,Nord,Nord,Plateau-Central,Plateau-Central,Plateau-Central,Sahel,Sahel,Sahel,Sud-Ouest,Sud-Ouest,Sud-Ouest
2016-07-20,122.08364451082899,115.664612660406,76.869,122.868363105401,114.783632942813,79.915,139.45004083855198,122.075449414678,72.694,107.352968947696,109.049608321888,57.163999999999994,123.051898695692,115.215349089041,73.476,123.002899190311,114.76576576576599,65.902,119.83477639208799,118.022411125859,58.376999999999995,95.5430837433881,100.339625037031,53.803000000000004,115.57984615126001,115.362850186113,76.902,138.233063881537,124.80777251872401,86.90899999999999,122.19065553011299,114.385228231324,59.578,114.40297500915199,119.732136966418,63.178000000000004,126.883806659714,118.640261111231,73.192
2016-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-31,131.968315960861,122.129952995476,99.815,119.583439298708,115.262557292944,76.245,137.53758651268498,122.796741717547,83.939,114.69924832462799,113.729393178564,81.66,129.155683612549,116.691459443458,70.483,139.90411016770202,124.54460160870899,109.76100000000001,133.367954868983,123.757486886156,96.509,97.0836605878542,101.584884192936,62.593,112.08883576752301,112.39310889411001,77.702,141.364300355771,127.22127230950701,83.366,129.03395659304198,116.959552660716,80.91,120.16600013923599,120.921207015855,61.083999999999996,134.126135467634,127.904778295152,107.499
2016-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-10,129.831034965102,118.54189801186001,82.48299999999999,99.9346027353117,106.94735001396799,44.72,136.090283945045,130.644755724318,113.796,119.842347252225,112.86582051551001,93.061,128.784556913697,115.94930899867599,68.667,140.30623453783002,125.15162796834998,108.113,126.68776122222499,122.04867712110399,103.369,108.765458994716,104.166708874865,88.28200000000001,111.42751381507601,111.767010330992,88.25399999999999,153.617060541256,132.890547189725,102.74600000000001,132.486641173044,125.014264191227,111.087,113.318647214487,107.64281402067199,29.318,121.996905569974,114.751316016283,53.742
2016-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-20,114.97715268608,113.223854796889,72.407,94.31336212246359,106.710118107042,89.40100000000001,126.03233942888001,124.835472485869,72.082,112.462602059475,106.717923391147,70.514,125.19159213711,119.51700488116501,93.435,122.384411932104,116.809972090278,64.566,118.44089800306001,114.620116094647,76.595,111.366665329464,102.201414614758,88.975,109.416292342337,111.529239914309,99.54,134.970930794043,130.382454396192,83.402,129.966591098914,121.58777353817,81.208,104.030480859704,109.821785803897,67.653,104.37614998259501,108.06136019382,59.638000000000005
2016-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-31,102.439685885819,113.33058680368799,84.398,94.5407860195068,104.971222884436,102.569,138.05528688383,131.473910003437,123.84700000000001,110.451472071618,107.73593080004999,106.742,136.822552122806,125.60614402497801,104.11399999999999,115.80117480004401,121.0647937884,121.51100000000001,119.347261898094,118.641280645184,129.642,114.59789715283199,104.145617244717,96.34299999999999,110.494496695105,110.93928636901501,105.78299999999999,137.888254153034,133.146393903035,97.605,141.475674369639,128.391560432467,125.60600000000001,102.44538940269301,109.80471601149999,58.298,92.2266323792487,109.22793690448499,107.585
2016-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-10,88.78231094599741,110.852502138383,31.548000000000002,113.571677043881,108.15896467581699,88.602,114.90004595055001,130.66131809495002,41.622,105.490757364604,110.387945370082,64.811,129.780863978321,124.13962402679199,29.998,101.359479480792,121.402676077767,51.305,112.99891498876998,120.842044454225,65.997,112.615509655989,106.245339160005,59.63,106.913076121598,110.414046449918,63.78,109.794201357395,128.416861826698,19.62,121.18582039864201,127.572064568294,39.82,117.443142321493,109.620646411674,31.308000000000003,104.99323811187,113.275529595886,81.305
2016-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-20,94.419879113499,110.695852460105,49.793,115.926910326641,110.23294802505501,77.53699999999999,128.12183349495,131.64764233526,59.714,111.322531583582,111.07102398021401,54.86600000000001,121.93383171836099,124.60695035647899,38.729,119.047004934061,122.130584889646,66.422,126.61486608653699,122.36629819735,67.468,102.91986974712,104.43477597129998,33.778,111.763849457669,112.269125804011,81.438,103.462916621099,127.21192381133999,33.605,129.369969501064,128.656814723406,54.903,107.63775092175301,108.388734103887,26.511,109.470583505094,112.681894390863,59.766000000000005
2016-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,84.91795297688941,108.29076705929899,27.269000000000002,113.024454036833,107.84587369115101,53.755,95.97580071174379,128.47552279201798,23.51,100.129678008247,109.325813858309,29.384,94.48562630229941,125.528936251664,23.754,99.83341828172199,119.700007926483,32.887,99.9938872316495,119.147934388918,20.117,104.196639235771,106.816707060735,41.442,103.660206953377,109.35264354466,38.525,79.83788725955621,126.86079524589898,27.589000000000002,99.0325471196634,128.108768132618,25.689,100.194888551756,108.471165423769,18.038,99.29527071376052,106.841316081905,50.132
2016-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10,90.72203479851679,105.337749093982,5.176,89.9303818698617,102.83303663784001,11.524000000000001,94.14010768591291,119.884386653174,4.163,85.899814471243,106.654084987215,9.925,95.2399805869882,124.27366357477699,2.088,94.73675484336269,114.684474123539,4.971,84.94925202788079,112.49873709846399,6.617999999999999,87.67796773881969,106.525591618289,5.553,94.9283980832823,105.96668943448299,8.117,88.399085951952,124.60817940449199,1.92,95.9424623633739,121.611159560989,2.4530000000000003,92.8999298153982,112.10774361506901,2.3680000000000003,77.8295913174184,103.17407547328199,11.62
2016-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-20,72.80726493316041,101.029608466288,9.187000000000001,71.0241419952075,97.91836643552669,15.715,60.201570719200795,118.17359835394899,3.1839999999999997,72.768104272558,106.151665570721,8.53,77.10471658163779,118.844776367284,2.395,64.4669182758663,112.597954471506,4.923,51.210581103422896,111.974022772445,5.081,96.8750959737109,106.28469113697399,6.0920000000000005,65.0679933665008,102.508404266687,12.020999999999999,85.8335887220349,117.836487674384,5.303,64.6562812633986,121.719774536474,2.574,88.5431241954441,103.860130550254,1.234,66.0871808930962,98.21886531693899,10.208
2016-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-31,62.0680203741349,92.1987768185483,2.8110000000000004,51.5552665226401,94.07469428719341,9.533999999999999,53.7467631276863,116.725152804126,2.786,66.4082475913842,102.33481453296899,4.01,57.19881047363461,117.78903165940599,1.2890000000000001,51.785603635236996,103.959467233063,5.178,53.217721723664,106.21768291227501,4.631,64.9294610097669,107.00581452743401,3.484,51.0901329360532,100.299342658382,5.527,62.9074585635359,114.01063306974,0.995,49.7583568264196,120.461636084818,2.27,73.3243690525445,99.5754008524457,0.5760000000000001,49.0693640945652,87.54287321859371,10.327
2016-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,79.9516485056585,87.94551999688271,0.821,78.4799160321877,101.007945487217,11.857000000000001,71.48427232103741,106.07073143439699,0.34700000000000003,81.1997591982719,97.47897335131809,0.39,82.47888664208399,118.530770988848,0.184,69.1261754202025,96.68082747445459,0.997,69.3531462613817,101.296158125532,0.777,91.0723981900452,104.16543681366699,0.551,72.9606652587117,99.624741590253,5.617000000000001,95.1103368176539,103.073220810474,0.08,74.5190685116436,111.51733497043502,0.612,98.55725127178721,110.384055193561,0.008,63.734530028398105,89.86050090545059,5.8229999999999995
2016-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-20,75.6123240607337,86.64338049371392,0.013000000000000001,84.366612283564,98.76518616635971,0.67,88.5808714420612,109.306613063694,0.0,83.40376266280751,99.8388279401796,0.008,92.97406807131279,110.77172428888599,0.0,85.8545647558387,102.79928569951099,0.0,84.17832167832171,104.96282867366999,0.0,97.77344837183409,101.30610699666401,0.017,76.42571998859421,95.38935784045401,0.298,89.0344883029182,98.31229322218559,0.0,93.63279546445699,112.41938918941901,0.0,100.809600914373,103.444885321581,0.0,73.4311041231804,92.1836971679755,0.938
2016-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-30,100.780741704619,78.4239105478257,0.009000000000000001,141.64995543671998,96.58241976458339,2.9019999999999997,101.81048902883002,86.4407989436243,0.0,99.818268770923,91.8086550250508,0.038,101.212482607831,85.99422671255691,0.0,100.786753270515,88.2508939808618,0.02,102.711414486159,88.768073235895,0.057,101.79928798229601,95.50773001171851,0.012,127.255496588324,90.51340536214491,0.87,100.468454101465,74.6657023828357,0.0,104.99653705352699,88.35297499281401,0.0,100.0699930007,94.7551748450441,0.0,113.787827269636,85.0625117930297,3.318
2016-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-10,100.15988807834499,87.4071486204344,0.001,109.02936254374,87.0723813963496,0.7609999999999999,100.0,89.18856159965598,0.0,100.65,83.9844029989822,0.019,100.0,92.15974245699779,0.0,100.2,88.8402408784981,0.0,101.3,80.7422929792979,0.073,100.23988005996999,87.28239719808019,0.0,107.24016385634,89.5772008158315,0.08900000000000001,100.0,88.3941776290184,0.0,100.0,91.44085183019101,0.0,100.0,92.8499162161308,0.0,114.587802635611,74.325360598868,0.7
2016-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-20,100.079984003199,70.01545007851679,0.0,123.94539850286199,74.3798976338951,0.41100000000000003,100.0,60.5147675842241,0.0,100.969806038792,71.8594760318576,0.042,100.0,76.4668502435925,0.0,100.38,65.0336776426753,0.018000000000000002,103.01,52.82962238353029,0.171,100.12,96.6284859124529,0.0,109.01338621715401,65.5790597253893,0.035,100.0,83.9698428093034,0.0,100.0,65.3339527356101,0.0,100.0,88.9355007865758,0.0,125.550621669627,67.8103662423521,0.11900000000000001
2016-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,100.01,62.905253704535205,0.0,107.243748807024,63.980273110515,0.065,100.0,54.436234118335,0.0,100.649740103958,66.8139261540956,0.008,100.0,57.7362860037632,0.0,100.18,52.9060106188951,0.0,102.52,54.8056932672317,0.008,100.0,65.7603274075969,0.0,101.118657610867,58.31255992329821,0.0,100.0,63.111785603421495,0.0,100.0,51.360807594138095,0.0,100.0,73.36194859595591,0.0,104.59847681480801,56.5156289924197,0.031
2017-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-10,100.0,80.0126103404792,0.0,104.068904068904,82.1100047415837,0.036000000000000004,100.0,71.48427232103741,0.0,100.499800079968,81.60960237935059,0.004,100.0,82.47888664208399,0.0,100.18,69.25067985976871,0.0,101.79,70.3990793081271,0.0,100.0,91.18299027369369,0.0,100.36,74.98531107871091,0.001,100.0,95.1103368176539,0.0,100.0,74.5190685116436,0.0,100.0,98.55725127178721,0.0,101.317628269116,68.9733182513807,0.0
2017-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-20,100.0,75.6593528368794,0.0,100.79578235352601,92.0274042121289,0.032,100.0,88.5808714420612,0.0,100.09998000399901,84.02685340586841,0.0,100.0,92.97406807131279,0.0,100.0,86.05626326963909,0.0,100.08,85.8664772727273,0.0,100.0,97.8569440578903,0.0,100.0099990001,79.7313623765191,0.001,100.0,89.0344883029182,0.0,100.0,93.63279546445699,0.0,100.0,100.809600914373,0.0,100.31,81.9313743479514,0.0
2017-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-31,100.0,100.790036248722,0.0,100.76639792972999,144.991069978893,0.055999999999999994,100.0,101.81048902883002,0.0,100.08,100.516301749689,0.004,100.0,101.212482607831,0.0,100.0,100.95142255969299,0.0,100.0,105.100492984452,0.0,100.0,101.79928798229601,0.0,100.049990002,128.112693123296,0.005,100.0,100.468454101465,0.0,100.0,104.99653705352699,0.0,100.0,100.0699930007,0.0,100.0,116.14961984571801,0.0
2017-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
