AdminStrata,Abyan,Abyan,Abyan,Aden,Aden,Aden,Al Bayda,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Amran,Dhamar,Dhamar,Dhamar,Hadramaut,Hadramaut,Hadramaut,Hajjah,Hajjah,Hajjah,Ibb,Ibb,Ibb,Lahj,Lahj,Lahj,Marib,Marib,Marib,Raymah,Raymah,Raymah,Sa'ada,Sa'ada,Sa'ada,Sana'a,Sana'a,Sana'a,Shabwah,Shabwah,Shabwah,Socotra,Socotra,Socotra,Taizz,Taizz,Taizz
2018-09-27,92.77752494452031,88.25692439598942,2.035,127.90264186101851,131.69449383153722,2.333,88.74343083154635,89.95768043121225,0.095,81.03621449427186,97.34894539439625,0.43799999999999994,133.6355111136522,115.76085587304871,3.907,100.99883625191839,105.6583974494098,0.0,102.795922276197,116.68583076962669,0.0,160.5945203527233,129.9767874487332,3.333,116.36289659374789,130.5982274049794,0.929,145.9372777973046,148.8647874684436,1.3419999999999999,115.4807746576904,114.75688879677651,0.7190000000000001,98.77955340565707,94.57196681658272,0.023,197.38695918750778,142.4778131535273,8.629,107.0084298898593,104.6629060433859,2.24,104.32899370847291,104.7797174985876,3.0260000000000002,95.01798992779695,86.1768340747013,0.0,131.2423878547115,117.1437770341939,2.603,136.1195787909712,154.2020626145702,1.348,118.6580197174135,119.7118047733286,0.52,88.75510963975977,78.18473021290588,0.259,102.47648103286771,102.6493709085589,0.508,101.9817502352571,104.6799028592901,5.292000000000001
2018-09-28,93.5967870671741,88.29078180634224,2.035,128.082221010794,132.0603389094538,2.333,90.16897271327139,89.80378760029286,0.095,80.41795404294415,96.99179600725843,0.43799999999999994,134.2132460003918,115.49189206641181,3.907,101.05014547138559,105.6162944707452,0.0,101.87061485079799,116.8517114924658,0.0,163.1700914381802,129.9463667063578,3.333,116.61003396882859,130.7071179639046,0.929,144.4400059901014,148.8278652167294,1.3419999999999999,116.9139927679436,114.684207710751,0.7190000000000001,98.90118848671628,94.53127712789221,0.023,202.71829025198917,142.94018517683222,8.629,107.3495620794772,104.5026365912886,2.24,103.6650343175066,104.2984926390084,3.0260000000000002,95.98655855901056,86.11613350742718,0.0,131.840277493219,116.98069589611559,2.603,134.4046204263648,154.4313603110408,1.348,119.223474601856,119.7016624143654,0.52,89.60841803377129,78.04563409542563,0.259,102.5348491514008,102.72144539895159,0.508,100.02454236916753,104.0143106579784,5.292000000000001
2018-09-29,94.41604918982792,88.32463921669506,2.035,128.26180016056952,132.42618398737042,2.333,91.59451459499644,89.64989476937347,0.095,79.79969359161642,96.6346466201206,0.43799999999999994,134.7909808871314,115.22292825977492,3.907,101.10145469085279,105.5741914920806,0.0,100.945307425399,117.01759221530489,0.0,165.74566252363712,129.9159459639824,3.333,116.85717134390929,130.8160085228298,0.929,142.9427341828982,148.7909429650152,1.3419999999999999,118.3472108781968,114.6115266247255,0.7190000000000001,99.02282356777549,94.49058743920172,0.023,208.0496213164706,143.4025572001371,8.629,107.6906942690951,104.3423671391913,2.24,103.0010749265403,103.8172677794292,3.0260000000000002,96.95512719022418,86.05543294015304,0.0,132.4381671317265,116.8176147580373,2.603,132.68966206175838,154.6606580075114,1.348,119.7889294862985,119.6915200554022,0.52,90.46172642778279,77.90653797794536,0.259,102.59321726993392,102.7935198893443,0.508,98.06733450307797,103.34871845666669,5.292000000000001
2018-09-30,95.23531131248171,88.3584966270479,2.035,128.441379310345,132.792029065287,2.333,93.02005647672149,89.4960019384541,0.095,79.1814331402887,96.27749723298278,0.43799999999999994,135.368715773871,114.95396445313801,3.907,101.15276391031999,105.532088513416,0.0,100.02,117.18347293814399,0.0,168.321233609094,129.885525221607,3.333,117.10430871898998,130.924899081755,0.929,141.445462375695,148.754020713301,1.3419999999999999,119.78042898845,114.5388455387,0.7190000000000001,99.1444586488347,94.44989775051121,0.023,213.38095238095198,143.864929223442,8.629,108.031826458713,104.182097687094,2.24,102.337115535574,103.33604291985,3.0260000000000002,97.9236958214378,85.99473237287891,0.0,133.03605677023398,116.654533619959,2.603,130.974703697152,154.889955703982,1.348,120.354384370741,119.681377696439,0.52,91.3150348217943,77.7674418604651,0.259,102.65158538846701,102.86559437973699,0.508,96.11012663698841,102.68312625535499,5.292000000000001
2018-10-01,95.54347360433039,87.70807297331172,0.665,129.07491895253852,132.3390472096191,0.667,94.26253725982914,88.10025112357206,0.542,79.65326524573189,95.24125077765837,1.212,133.1028073515171,114.46569092081072,1.381,101.07548751928799,105.237769324538,0.027999999999999997,100.25870021881839,117.2130490823939,0.29600000000000004,168.4944578417675,129.8643564209321,2.795,117.02806212744599,129.5172680763155,0.0,141.7346853757378,148.5197044199708,1.556,119.5148381519044,113.8477010643189,0.496,99.28354172923272,94.06515756171943,0.1,211.942201355149,144.2810752869346,7.154,107.15530135244663,103.50620193263988,1.8940000000000001,102.6472093829649,102.5648882381848,1.1740000000000002,98.22732623929403,85.3415764336967,0.071,132.21180306271498,116.3269530447535,1.6030000000000002,131.7402175455143,154.6449848907822,2.185,120.77736830661121,118.9114434872085,0.192,91.92648779771952,76.97037417653951,0.064,103.3275213076196,103.5984648827031,1.746,95.31432863560441,102.0866190121043,2.045
2018-10-02,95.85163589617905,87.05764931957553,0.665,129.708458594732,131.8860653539512,0.667,95.5050180429368,86.70450030869002,0.542,80.12509735117506,94.20500432233395,1.212,130.8368989291632,113.97741738848342,1.381,100.99821112825599,104.94345013566,0.027999999999999997,100.4974004376368,117.2426252266438,0.29600000000000004,168.66768207444102,129.8431876202572,2.795,116.95181553590199,128.109637070876,0.0,142.0239083757806,148.2853881266406,1.556,119.2492473153588,113.15655658993781,0.496,99.42262480963076,93.68041737292765,0.1,210.50345032934598,144.6972213504272,7.154,106.27877624618026,102.83030617818577,1.8940000000000001,102.9573032303558,101.79373355651961,1.1740000000000002,98.53095665715024,84.68842049451449,0.071,131.38754935519597,115.99937246954799,1.6030000000000002,132.5057313938766,154.4000140775824,2.185,121.2003522424814,118.141509277978,0.192,92.53794077364473,76.17330649261392,0.064,104.00345722677221,104.33133538566919,1.746,94.51853063422041,101.4901117688536,2.045
2018-10-03,96.15979818802772,86.40722566583936,0.665,130.34199823692552,131.4330834982833,0.667,96.74749882604445,85.30874949380798,0.542,80.59692945661824,93.16875786700953,1.212,128.5709905068093,113.4891438561561,1.381,100.92093473722399,104.64913094678201,0.027999999999999997,100.73610065645519,117.2722013708937,0.29600000000000004,168.8409063071145,129.8220188195823,2.795,116.87556894435798,126.7020060654365,0.0,142.31313137582342,148.0510718333104,1.556,118.9836564788132,112.4654121155567,0.496,99.56170789002879,93.29567718413587,0.1,209.06469930354297,145.1133674139198,7.154,105.40225113991389,102.15441042373163,1.8940000000000001,103.2673970777467,101.02257887485443,1.1740000000000002,98.83458707500645,84.03526455533228,0.071,130.563295647677,115.67179189434249,1.6030000000000002,133.2712452422389,154.15504326438258,2.185,121.6233361783516,117.3715750687475,0.192,93.14939374956997,75.37623880868833,0.064,104.6793931459248,105.06420588863529,1.746,93.72273263283641,100.8936045256029,2.045
2018-10-04,96.46796047987638,85.75680201210318,0.665,130.975537879119,130.9801016426154,0.667,97.9899796091521,83.91299867892594,0.542,81.06876156206143,92.13251141168512,1.212,126.30508208445539,113.0008703238288,1.381,100.84365834619199,104.354811757904,0.027999999999999997,100.9748008752736,117.3017775151436,0.29600000000000004,169.014130539788,129.8008500189074,2.795,116.79932235281399,125.29437505999701,0.0,142.6023543758662,147.81675553998022,1.556,118.7180656422676,111.7742676411756,0.496,99.70079097042682,92.91093699534409,0.1,207.62594827773998,145.5295134774124,7.154,104.52572603364752,101.47851466927752,1.8940000000000001,103.5774909251376,100.25142419318924,1.1740000000000002,99.13821749286268,83.38210861615006,0.071,129.739041940158,115.34421131913699,1.6030000000000002,134.0367590906012,153.9100724511828,2.185,122.0463201142218,116.601640859517,0.192,93.76084672549518,74.57917112476274,0.064,105.35532906507741,105.7970763916014,1.746,92.92693463145241,100.2970972823522,2.045
2018-10-05,96.77612277172506,85.106378358367,0.665,131.6090775213125,130.5271197869475,0.667,99.23246039225975,82.5172478640439,0.542,81.5405936675046,91.0962649563607,1.212,124.03917366210149,112.51259679150151,1.381,100.76638195516,104.060492569026,0.027999999999999997,101.213501094092,117.3313536593935,0.29600000000000004,169.1873547724615,129.7796812182325,2.795,116.72307576127,123.88674405455751,0.0,142.891577375909,147.58243924665,1.556,118.452474805722,111.08312316679451,0.496,99.83987405082485,92.5261968065523,0.1,206.187197251937,145.945659540905,7.154,103.64920092738114,100.8026189148234,1.8940000000000001,103.8875847725285,99.48026951152404,1.1740000000000002,99.4418479107189,82.72895267696785,0.071,128.91478823263898,115.0166307439315,1.6030000000000002,134.80227293896348,153.665101637983,2.185,122.469304050092,115.8317066502865,0.192,94.3722997014204,73.78210344083715,0.064,106.03126498423,106.5299468945675,1.746,92.1311366300684,99.70059003910148,2.045
2018-10-06,97.08428506357373,84.45595470463081,0.665,132.24261716350603,130.0741379312796,0.667,100.47494117536739,81.12149704916186,0.542,82.01242577294778,90.06001850103627,1.212,121.77326523974759,112.02432325917421,1.381,100.689105564128,103.766173380148,0.027999999999999997,101.45220131291039,117.3609298036434,0.29600000000000004,169.360579005135,129.7585124175576,2.795,116.64682916972599,122.47911304911801,0.0,143.1808003759518,147.3481229533198,1.556,118.18688396917639,110.3919786924134,0.496,99.97895713122287,92.14145661776053,0.1,204.74844622613398,146.3618056043976,7.154,102.77267582111477,100.12672316036928,1.8940000000000001,104.1976786199194,98.70911482985885,1.1740000000000002,99.74547832857512,82.07579673778565,0.071,128.09053452512,114.689050168726,1.6030000000000002,135.5677867873258,153.4201308247832,2.185,122.8922879859622,115.06177244105601,0.192,94.98375267734562,72.98503575691156,0.064,106.7072009033826,107.2628173975336,1.746,91.3353386286844,99.10408279585079,2.045
2018-10-07,97.39244735542239,83.80553105089463,0.665,132.8761568056995,129.6211560756117,0.667,101.71742195847504,79.72574623427982,0.542,82.48425787839096,89.02377204571185,1.212,119.5073568173937,111.53604972684691,1.381,100.611829173096,103.47185419127001,0.027999999999999997,101.6909015317288,117.3905059478933,0.29600000000000004,169.5338032378085,129.7373436168827,2.795,116.57058257818198,121.0714820436785,0.0,143.4700233759946,147.11380665998962,1.556,117.9212931326308,109.7008342180323,0.496,100.11804021162091,91.75671642896874,0.1,203.30969520033096,146.7779516678902,7.154,101.8961507148484,99.45082740591516,1.8940000000000001,104.5077724673103,97.93796014819365,1.1740000000000002,100.04910874643133,81.42264079860344,0.071,127.266280817601,114.3614695935205,1.6030000000000002,136.3333006356881,153.1751600115834,2.185,123.31527192183239,114.29183823182551,0.192,95.59520565327084,72.18796807298597,0.064,107.3831368225352,107.99568790049969,1.746,90.5395406273004,98.50757555260009,2.045
2018-10-08,97.70060964727107,83.15510739715846,0.665,133.50969644789302,129.1681742199438,0.667,102.9599027415827,78.32999541939779,0.542,82.95608998383415,87.98752559038743,1.212,117.2414483950398,111.0477761945196,1.381,100.534552782064,103.177535002392,0.027999999999999997,101.92960175054719,117.4200820921432,0.29600000000000004,169.707027470482,129.7161748162078,2.795,116.49433598663799,119.663851038239,0.0,143.75924637603742,146.8794903666594,1.556,117.6557022960852,109.0096897436512,0.496,100.25712329201893,91.37197624017696,0.1,201.87094417452798,147.19409773138278,7.154,101.01962560858203,98.77493165146103,1.8940000000000001,104.81786631470119,97.16680546652847,1.1740000000000002,100.35273916428756,80.76948485942123,0.071,126.442027110082,114.033889018315,1.6030000000000002,137.0988144840504,152.9301891983836,2.185,123.7382558577026,113.52190402259501,0.192,96.20665862919607,71.39090038906038,0.064,108.0590727416878,108.7285584034658,1.746,89.7437426259164,97.91106830934939,2.045
2018-10-09,98.00877193911973,82.50468374342228,0.665,134.1432360900865,128.7151923642759,0.667,104.20238352469035,76.93424460451574,0.542,83.42792208927732,86.95127913506302,1.212,114.9755399726859,110.5595026621923,1.381,100.457276391032,102.883215813514,0.027999999999999997,102.1683019693656,117.4496582363931,0.29600000000000004,169.8802517031555,129.6950060155329,2.795,116.418089395094,118.2562200327995,0.0,144.04846937608022,146.64517407332923,1.556,117.3901114595396,108.3185452692701,0.496,100.39620637241697,90.98723605138518,0.1,200.432193148725,147.6102437948754,7.154,100.14310050231566,98.09903589700691,1.8940000000000001,105.1279601620921,96.39565078486328,1.1740000000000002,100.65636958214378,80.11632892023901,0.071,125.61777340256299,113.70630844310949,1.6030000000000002,137.8643283324127,152.68521838518382,2.185,124.1612397935728,112.75196981336451,0.192,96.81811160512129,70.59383270513479,0.064,108.7350086608404,109.4614289064319,1.746,88.9479446245324,97.31456106609869,2.045
2018-10-10,98.3169342309684,81.8542600896861,0.665,134.77677573228002,128.262210508608,0.667,105.444864307798,75.5384937896337,0.542,83.8997541947205,85.9150326797386,1.212,112.70963155033199,110.071229129865,1.381,100.38,102.588896624636,0.027999999999999997,102.407002188184,117.479234380643,0.29600000000000004,170.053475935829,129.673837214858,2.795,116.34184280355,116.84858902736,0.0,144.33769237612302,146.41085777999902,1.556,117.124520622994,107.627400794889,0.496,100.535289452815,90.6024958625934,0.1,198.99344212292198,148.026389858368,7.154,99.26657539604929,97.4231401425528,1.8940000000000001,105.438054009483,95.62449610319808,1.1740000000000002,100.96,79.4631729810568,0.071,124.793519695044,113.37872786790399,1.6030000000000002,138.629842180775,152.440247571984,2.185,124.584223729443,111.98203560413401,0.192,97.4295645810465,69.7967650212092,0.064,109.410944579993,110.194299409398,1.746,88.1521466231484,96.71805382284799,2.045
2018-10-11,100.27749379622075,82.6695737256879,2.887,133.45638407065422,129.0130482812766,1.083,106.6998334124084,76.5909204031089,2.366,86.00569049498525,86.84962213833694,4.138999999999999,113.7714415045425,111.92891046825581,10.395,100.46799999999999,103.01674097282711,0.098,105.7251918389351,119.4148845509129,3.53,167.3631873290608,131.3484272017447,4.5,115.636658523195,118.01543251240271,0.0,142.9313763540517,147.9153418998166,0.816,117.3695837942762,108.97735015432829,2.9139999999999997,101.41367077534649,91.06639617932599,0.9390000000000001,199.10206900213788,150.15064192,11.868,101.27216525965497,98.52021366007692,6.084,105.1373196858704,96.53888397887798,4.131,101.198,80.0517538358313,0.263,125.2853533655963,115.08035309560329,7.7620000000000005,139.1287560418134,153.9459138245121,2.841,122.9894951289654,113.17480273214952,0.47,98.10042118361515,70.23917140235092,0.473,111.4252250390474,112.2151007380318,3.365,88.06179200644831,97.6803103319287,7.9110000000000005
2018-10-12,102.23805336147312,83.48488736168969,2.887,132.1359924090284,129.7638860539452,1.083,107.9548025170188,77.64334701658409,2.366,88.11162679525,87.78421159693528,4.138999999999999,114.833251458753,113.7865918066466,10.395,100.556,103.44458532101821,0.098,109.0433814896862,121.35053472118281,3.53,164.6728987222926,133.0230171886314,4.5,114.93147424284,119.1822759974454,0.0,141.52506033198043,149.4198260196342,0.816,117.61464696555839,110.3272995137676,2.9139999999999997,102.292052097878,91.53029649605858,0.9390000000000001,199.2106958813538,152.274893981632,11.868,103.27775512326063,99.61728717760104,6.084,104.8365853622578,97.45327185455787,4.131,101.43599999999999,80.64033469060583,0.263,125.7771870361486,116.7819783233026,7.7620000000000005,139.6276699028518,155.4515800770402,2.841,121.39476652848779,114.367569860165,0.47,98.7712777861838,70.68157778349264,0.473,113.4395054981018,114.2359020666656,3.365,87.97143738974823,98.6425668410094,7.9110000000000005
2018-10-13,104.19861292672547,84.30020099769149,2.887,130.8156007474026,130.5147238266138,1.083,109.2097716216292,78.69577363005926,2.366,90.21756309551475,88.71880105553362,4.138999999999999,115.8950614129635,115.6442731450374,10.395,100.644,103.8724296692093,0.098,112.36157114043729,123.2861848914527,3.53,161.9826101155244,134.6976071755181,4.5,114.226289962485,120.3491194824881,0.0,140.11874430990912,150.92431013945182,0.816,117.8597101368406,111.6772488732069,2.9139999999999997,103.1704334204095,91.99419681279117,0.9390000000000001,199.3193227605697,154.39914604326398,11.868,105.2833449868663,100.71436069512515,6.084,104.53585103864519,98.36765973023776,4.131,101.67399999999999,81.22891554538033,0.263,126.2690207067009,118.48360355100189,7.7620000000000005,140.1265837638902,156.9572463295683,2.841,119.8000379280102,115.56033698818051,0.47,99.44213438875245,71.12398416463436,0.473,115.4537859571562,116.25670339529941,3.365,87.88108277304816,99.60482335009009,7.9110000000000005
2018-10-14,106.15917249197784,85.1155146336933,2.887,129.49520908577682,131.2655615992824,1.083,110.4647407262396,79.74820024353446,2.366,92.32349939577949,89.65339051413196,4.138999999999999,116.956871367174,117.5019544834282,10.395,100.732,104.3002740174004,0.098,115.6797607911884,125.2218350617226,3.53,159.2923215087562,136.3721971624048,4.5,113.52110568213,121.51596296753081,0.0,138.7124282878378,152.4287942592694,0.816,118.1047733081228,113.0271982326462,2.9139999999999997,104.04881474294099,92.45809712952376,0.9390000000000001,199.4279496397856,156.523398104896,11.868,107.28893485047197,101.81143421264927,6.084,104.23511671503259,99.28204760591765,4.131,101.91199999999999,81.81749640015485,0.263,126.7608543772532,120.1852287787012,7.7620000000000005,140.6254976249286,158.4629125820964,2.841,118.20530932753259,116.753104116196,0.47,100.1129909913211,71.56639054577609,0.473,117.4680664162106,118.2775047239332,3.365,87.79072815634808,100.56707985917079,7.9110000000000005
2018-10-15,108.1197320572302,85.9308282696951,2.887,128.174817424151,132.016399371951,1.083,111.71970983085001,80.80062685700965,2.366,94.42943569604424,90.5879799727303,4.138999999999999,118.01868132138449,119.359635821819,10.395,100.82,104.7281183655915,0.098,118.99795044193951,127.1574852319925,3.53,156.602032901988,138.0467871492915,4.5,112.815921401775,122.68280645257352,0.0,137.3061122657665,153.933278379087,0.816,118.349836479405,114.37714759208549,2.9139999999999997,104.92719606547249,92.92199744625634,0.9390000000000001,199.53657651900147,158.647650166528,11.868,109.29452471407765,102.9085077301734,6.084,103.93438239142,100.19643548159755,4.131,102.15,82.40607725492936,0.263,127.25268804780549,121.8868540064005,7.7620000000000005,141.12441148596702,159.9685788346245,2.841,116.610580727055,117.9458712442115,0.47,100.78384759388976,72.0087969269178,0.473,119.482346875265,120.298306052567,3.365,87.700373539648,101.52933636825149,7.9110000000000005
2018-10-16,110.08029162248255,86.74614190569689,2.887,126.85442576252521,132.7672371446196,1.083,112.9746789354604,81.85305347048484,2.366,96.535371996309,91.52256943132865,4.138999999999999,119.080491275595,121.2173171602098,10.395,100.908,105.1559627137826,0.098,122.3161400926906,129.0931354022624,3.53,153.9117442952198,139.72137713617818,4.5,112.11073712142,123.8496499376162,0.0,135.89979624369522,155.4377624989046,0.816,118.5948996506872,115.7270969515248,2.9139999999999997,105.805577388004,93.38589776298893,0.9390000000000001,199.64520339821738,160.77190222816,11.868,111.30011457768332,104.00558124769752,6.084,103.6336480678074,101.11082335727744,4.131,102.388,82.99465810970386,0.263,127.7445217183578,123.5884792340998,7.7620000000000005,141.6233253470054,161.47424508715258,2.841,115.01585212657739,119.138638372227,0.47,101.45470419645841,72.45120330805952,0.473,121.4966273343194,122.31910738120081,3.365,87.61001892294792,102.4915928773322,7.9110000000000005
2018-10-17,112.04085118773492,87.56145554169869,2.887,125.5340341008994,133.5180749172882,1.083,114.2296480400708,82.90548008396003,2.366,98.64130829657374,92.45715888992699,4.138999999999999,120.1423012298055,123.07499849860059,10.395,100.99600000000001,105.5838070619737,0.098,125.6343297434417,131.0287855725323,3.53,151.22145568845158,141.39596712306488,4.5,111.405552841065,125.01649342265891,0.0,134.4934802216239,156.94224661872218,0.816,118.8399628219694,117.0770463109641,2.9139999999999997,106.68395871053549,93.84979807972152,0.9390000000000001,199.75383027743328,162.896154289792,11.868,113.30570444128898,105.10265476522164,6.084,103.3329137441948,102.02521123295733,4.131,102.626,83.58323896447838,0.263,128.2363553889101,125.2901044617991,7.7620000000000005,142.1222392080438,162.97991133968068,2.841,113.42112352609979,120.3314055002425,0.47,102.12556079902706,72.89360968920124,0.473,123.5109077933738,124.33990870983462,3.365,87.51966430624783,103.4538493864129,7.9110000000000005
2018-10-18,114.00141075298727,88.3767691777005,2.887,124.2136424392736,134.26891268995678,1.083,115.4846171446812,83.9579066974352,2.366,100.7472445968385,93.39174834852533,4.138999999999999,121.204111184016,124.9326798369914,10.395,101.084,106.01165141016479,0.098,128.9525193941928,132.9644357428022,3.53,148.5311670816834,143.07055710995158,4.5,110.70036856071,126.18333690770162,0.0,133.0871641995526,158.4467307385398,0.816,119.0850259932516,118.4269956704034,2.9139999999999997,107.56234003306699,94.31369839645411,0.9390000000000001,199.86245715664919,165.020406351424,11.868,115.31129430489466,106.19972828274575,6.084,103.0321794205822,102.93959910863722,4.131,102.864,84.17181981925289,0.263,128.7281890594624,126.9917296894984,7.7620000000000005,142.6211530690822,164.48557759220878,2.841,111.8263949256222,121.524172628258,0.47,102.7964174015957,73.33601607034296,0.473,125.5251882524282,126.36071003846841,3.365,87.42930968954776,104.41610589549359,7.9110000000000005
2018-10-19,115.96197031823964,89.19208281370229,2.887,122.89325077764781,135.01975046262538,1.083,116.7395862492916,85.0103333109104,2.366,102.85318089710324,94.32633780712366,4.138999999999999,122.2659211382265,126.79036117538219,10.395,101.172,106.43949575835589,0.098,132.2707090449439,134.9000859130721,3.53,145.8408784749152,144.74514709683828,4.5,109.995184280355,127.3501803927443,0.0,131.68084817748132,159.9512148583574,0.816,119.3300891645338,119.7769450298427,2.9139999999999997,108.4407213555985,94.7775987131867,0.9390000000000001,199.9710840358651,167.144658413056,11.868,117.31688416850034,107.29680180026988,6.084,102.7314450969696,103.85398698431712,4.131,103.102,84.76040067402741,0.263,129.2200227300147,128.6933549171977,7.7620000000000005,143.1200669301206,165.99124384473689,2.841,110.23166632514459,122.71693975627349,0.47,103.46727400416435,73.77842245148469,0.473,127.5394687114826,128.3815113671022,3.365,87.33895507284768,105.37836240457429,7.9110000000000005
2018-10-20,117.92252988349199,90.00739644970409,2.887,121.572859116022,135.77058823529399,1.083,117.994555353902,86.06275992438559,2.366,104.95911719736799,95.260927265722,4.138999999999999,123.327731092437,128.648042513773,10.395,101.26,106.86734010654699,0.098,135.588898695695,136.835736083342,3.53,143.150589868147,146.41973708372498,4.5,109.29,128.517023877787,0.0,130.27453215541001,161.45569897817498,0.816,119.575152335816,121.126894389282,2.9139999999999997,109.31910267813,95.2414990299193,0.9390000000000001,200.079710915081,169.268910474688,11.868,119.322474032106,108.393875317794,6.084,102.43071077335699,104.76837485999701,4.131,103.34,85.34898152880191,0.263,129.711856400567,130.394980144897,7.7620000000000005,143.618980791159,167.496910097265,2.841,108.63693772466699,123.909706884289,0.47,104.138130606733,74.22082883262641,0.473,129.553749170537,130.40231269573601,3.365,87.2486004561476,106.34061891365499,7.9110000000000005
2018-10-21,117.95692446553372,90.40553313784302,0.721,120.96732112048237,136.17729462833844,0.125,119.22397594156382,87.19204561298868,1.5590000000000002,106.43760404882663,95.67649176609227,1.328,124.42209403297309,128.78162252287808,3.5780000000000003,101.73727272727274,107.30698180882926,0.525,135.35886541098554,137.06582433719763,0.7,143.57726398828373,146.94257717198545,2.077,108.44545454545455,129.93127514659147,0.0,131.05541082590582,162.03777026773344,1.6880000000000002,121.00162342305646,122.12353595027564,2.055,109.37961794441563,95.5303827956647,0.516,200.1616005786089,169.99221402053809,8.488999999999999,121.05051563335881,108.8566096659579,4.101,103.7926232198868,105.20248647430564,0.9259999999999999,103.61818181818182,85.99051353902394,0.306,131.32360168421556,130.81095641699463,4.46,146.2550556114822,168.57598333919253,5.246,108.83557964217617,125.13565751337508,0.5820000000000001,104.30228370494254,74.6946051423039,0.21100000000000002,129.02436649988763,129.8681232741192,1.8969999999999998,88.83358017001663,106.46059442658563,2.262
2018-10-22,117.99131904757544,90.80366982598194,0.721,120.36178312494273,136.5840010213829,0.125,120.45339652922564,88.32133130159177,1.5590000000000002,107.91609090028525,96.09205626646254,1.328,125.5164569735092,128.91520253198317,3.5780000000000003,102.21454545454546,107.74662351111154,0.525,135.1288321262761,137.29591259105328,0.7,144.00393810842044,147.46541726024589,2.077,107.6009090909091,131.3455264153959,0.0,131.83628949640166,162.6198415572919,1.6880000000000002,122.42809451029692,123.12017751126928,2.055,109.44013321070126,95.81926656141012,0.516,200.24349024213683,170.71551756638817,8.488999999999999,122.77855723461164,109.31934401412182,4.101,105.15453566641663,105.63659808861428,0.9259999999999999,103.89636363636365,86.63204554924594,0.306,132.9353469678641,131.22693268909228,4.46,148.89113043180538,169.65505658112008,5.246,109.03422155968536,126.36160814246118,0.5820000000000001,104.46643680315209,75.16838145198139,0.21100000000000002,128.49498382923827,129.33393385250238,1.8969999999999998,90.41855988388568,106.58056993951627,2.262
2018-10-23,118.02571362961717,91.20180651412088,0.721,119.7562451294031,136.99070741442736,0.125,121.68281711688745,89.45061699019486,1.5590000000000002,109.3945777517439,96.50762076683279,1.328,126.61081991404528,129.04878254108826,3.5780000000000003,102.69181818181819,108.18626521339381,0.525,134.89879884156665,137.5260008449089,0.7,144.43061222855718,147.98825734850635,2.077,106.75636363636364,132.75977768420037,0.0,132.61716816689747,163.20191284685035,1.6880000000000002,123.85456559753736,124.11681907226291,2.055,109.50064847698691,96.10815032715553,0.516,200.32537990566473,171.4388211122383,8.488999999999999,124.50659883586445,109.78207836228573,4.101,106.51644811294645,106.07070970292293,0.9259999999999999,104.17454545454545,87.27357755946797,0.306,134.54709225151265,131.6429089611899,4.46,151.52720525212854,170.73412982304762,5.246,109.23286347719454,127.58755877154726,0.5820000000000001,104.63058990136163,75.64215776165888,0.21100000000000002,127.96560115858891,128.79974443088557,1.8969999999999998,92.00353959775471,106.7005454524469,2.262
2018-10-24,118.0601082116589,91.5999432022598,0.721,119.15070713386346,137.39741380747182,0.125,122.91223770454927,90.57990267879795,1.5590000000000002,110.87306460320254,96.92318526720305,1.328,127.70518285458137,129.18236255019335,3.5780000000000003,103.16909090909091,108.62590691567608,0.525,134.66876555685718,137.75608909876453,0.7,144.85728634869392,148.51109743676682,2.077,105.91181818181819,134.17402895300484,0.0,133.39804683739328,163.7839841364088,1.6880000000000002,125.28103668477782,125.11346063325655,2.055,109.56116374327254,96.39703409290094,0.516,200.40726956919264,172.16212465808837,8.488999999999999,126.23464043711728,110.24481271044964,4.101,107.87836055947626,106.50482131723156,0.9259999999999999,104.45272727272727,87.91510956968997,0.306,136.15883753516118,132.05888523328755,4.46,154.16328007245173,171.81320306497517,5.246,109.43150539470372,128.81350940063336,0.5820000000000001,104.79474299957118,76.11593407133637,0.21100000000000002,127.43621848793954,128.26555500926872,1.8969999999999998,93.58851931162374,106.82052096537754,2.262
2018-10-25,118.09450279370063,91.99807989039873,0.721,118.54516913832383,137.80412020051628,0.125,124.14165829221109,91.70918836740104,1.5590000000000002,112.35155145466118,97.33874976757332,1.328,128.79954579511747,129.31594255929843,3.5780000000000003,103.64636363636365,109.06554861795836,0.525,134.43873227214772,137.9861773526202,0.7,145.28396046883063,149.03393752502726,2.077,105.06727272727272,135.58828022180927,0.0,134.1789255078891,164.36605542596726,1.6880000000000002,126.70750777201827,126.11010219425017,2.055,109.62167900955818,96.68591785864635,0.516,200.48915923272054,172.88542820393846,8.488999999999999,127.96268203837009,110.70754705861354,4.101,109.24027300600608,106.9389329315402,0.9259999999999999,104.7309090909091,88.556641579912,0.306,137.77058281880974,132.47486150538518,4.46,156.79935489277491,172.89227630690272,5.246,109.63014731221291,130.03946002971946,0.5820000000000001,104.95889609778072,76.58971038101386,0.21100000000000002,126.90683581729017,127.73136558765192,1.8969999999999998,95.17349902549279,106.94049647830818,2.262
