AdminStrata,Abyan,Abyan,Aden,Aden,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Dhamar,Dhamar,Hadramaut,Hadramaut,Hajjah,Hajjah,Ibb,Ibb,Lahj,Lahj,Marib,Marib,Raymah,Raymah,Sa'ada,Sa'ada,Sana'a,Sana'a,Shabwah,Shabwah,Socotra,Socotra,Taizz,Taizz
2018-06-11,0.10309969967741937,98.44059939666612,0.07260421999999997,98.41116401277887,0.14729632870967752,107.12715803374854,0.1916863261290323,109.44552963336929,0.13729553645161283,100.27593628912187,0.10037189129032258,99.49926417717775,0.12264473258064519,99.11513810956662,0.304419047096774,112.82244820701496,0.14650488387096783,94.82352948008058,0.1702115116129033,106.55120454073705,0.23702810064516125,110.51829854416489,0.12739990451612906,99.32148242963372,0.19019806870967734,111.03026824795343,0.3080326651612904,109.76756770239584,0.10639700709677426,99.24901867377918,0.09891301354838712,101.05880286707037,0.3569609648387098,114.85645681696147,0.1547344606451614,109.22676939128824,0.17656635451612915,107.15249434512006,0.10748720290322578,99.75548690396595,0.20630218516129037,103.22490990967388,0.19946492806451607,110.00029286354317
2018-06-12,0.10309912806451615,98.48402890500272,0.0725438438709677,98.41191744192655,0.14734379258064526,107.16777689086798,0.19246761064516138,109.62655052613907,0.13730172225806445,100.27366192237949,0.10036939645161291,99.5012953864767,0.12264889451612906,99.14886829759465,0.30483917032258045,112.7222473599009,0.1465884322580646,94.8511269904441,0.1700830122580646,106.40279397161386,0.2376834793548387,110.62877088212755,0.1273777232258065,99.3277196437517,0.19022056741935478,110.92831715216873,0.3097925051612904,109.87050474186651,0.10657005354838717,99.33691416166073,0.09891169548387099,101.07618936863561,0.35793212677419367,114.8889159809165,0.15473001096774205,109.13254593653389,0.17680129258064528,107.24232184834717,0.10744100548387094,99.7547602634508,0.20739974258064522,103.42101474795678,0.2003131003225806,109.93472671730615
2018-06-13,0.10309502064516131,98.52868955563605,0.07248412645161285,98.41325506699931,0.1473652529032259,107.20562957009102,0.1932331922580646,109.81035915056607,0.13729565096774185,100.26793793206033,0.10036672677419355,99.50377894175516,0.12265425032258068,99.18326516632013,0.3051655712903224,112.61265636044726,0.14666052903225815,94.8810730770718,0.16993162774193557,106.25242004893447,0.2382866958064516,110.738995581518,0.12735550290322586,99.33429711848076,0.19019580258064506,110.81570258832042,0.31150691032258077,109.97422899901417,0.10674284903225813,99.42799183728407,0.09890502645161293,101.0921463045259,0.3588052293548389,114.91983910536835,0.15470708161290334,109.03670345637111,0.176998731935484,107.32898980873503,0.10739342387096772,99.75447552867354,0.20850190290322587,103.62085925141523,0.2011258248387096,109.85966242364786
2018-06-14,0.10308737741935486,98.5745813485661,0.07242506774193543,98.41517688799719,0.14736070967741946,107.2407160714177,0.193983070967742,109.99695550665031,0.13727732258064507,100.25876431816442,0.10036388225806452,99.5067148430131,0.12266080000000003,99.21832871574303,0.3053982499999998,112.49367520865403,0.1467211741935485,94.91336773996368,0.16975735806451622,106.10008277269887,0.23883775,110.84897264233624,0.12733324354838715,99.34121485382092,0.19012377419354828,110.6924245564085,0.3131758806451614,110.07874047383885,0.10691539354838717,99.5222517006492,0.09889300645161293,101.10667367474123,0.35958027258064534,114.94922619031705,0.15466567258064526,108.93924195079995,0.17715867258064527,107.41249822628365,0.1073444580645161,99.75463269963413,0.20960866612903234,103.8244434200492,0.20190310161290317,109.77509998256829
2018-06-15,0.10307619838709679,98.62170428379288,0.07236666774193541,98.41768290492016,0.14733016290322593,107.27303639484799,0.19471724677419364,110.18633959439178,0.1372467370967741,100.24614108069173,0.10036086290322581,99.51010309025057,0.12266854354838713,99.25405894586338,0.3055372064516127,112.36530390452117,0.14677036774193558,94.94801097911973,0.16956020322580653,105.94578214290705,0.23933664193548387,110.95870206458224,0.12731094516129038,99.34847284977214,0.19000448225806443,110.55848305643296,0.31479941612903234,110.18403916634051,0.10708768709677426,99.61969375175615,0.09887563548387099,101.1197714792816,0.36025725645161305,114.97707723576258,0.15460578387096785,108.8401614198204,0.17728111451612913,107.492847100993,0.10729410806451611,99.75523177633261,0.2107200322580646,104.03176725385872,0.20264493064516123,109.68103939406743
2018-06-16,0.10306148354838712,98.67005836131636,0.07230892645161283,98.42077311776822,0.14727361258064528,107.3025905403819,0.19543571967741946,110.37851141379048,0.13720389451612894,100.23006821964226,0.10035766870967741,99.51394368346752,0.12267748096774198,99.29045585668115,0.3055824406451611,112.22754244804872,0.14680810967741945,94.98500279453995,0.16934016322580653,105.78951815955902,0.23978337161290322,111.06818384825604,0.12728860774193557,99.35607110633447,0.18983792677419345,110.41387808839382,0.3163775167741936,110.2901250765192,0.10725972967741941,99.72031799060488,0.09885291354838711,101.131439718147,0.3608361809677421,115.00339224170496,0.15452741548387108,108.73946186343245,0.1773660577419356,107.57003643286312,0.10724237387096773,99.75627275876896,0.21183600129032262,104.24283075284379,0.20335131193548384,109.57748065814529
2018-06-17,0.10304323290322584,98.71964358113657,0.07225184387096767,98.4244475265414,0.14719105870967755,107.32937850801943,0.19613848967741945,110.57347096484641,0.13714879483870956,100.21054573501603,0.10035429967741935,99.51823662266399,0.12268761225806456,99.32751944819636,0.305533952580645,112.08039083923668,0.1468344000000001,95.02434318622436,0.1690972380645162,105.63129082265476,0.24017793903225806,111.17741799335764,0.12726623129032263,99.36400962350787,0.18962410774193542,110.25860965229106,0.31791018258064524,110.3969982043749,0.10743152129032264,99.82412441719542,0.09882484064516131,101.14167839133746,0.3613170461290324,115.02817120814416,0.15443056741935496,108.63714328163611,0.1774135022580646,107.64406622189398,0.10718925548387095,99.7577556469432,0.2129565732258065,104.45763391700439,0.20402224548387093,109.46442377480187
2018-06-18,0.10302144645161293,98.77045994325351,0.07219541999999991,98.42870613123968,0.1470825012903227,107.35340029776059,0.1968255567741936,110.77121824755957,0.13708143806451606,100.187573626813,0.10035075580645163,99.52298190783996,0.12269893741935486,99.36524972040901,0.30539174225806437,111.92384907808503,0.1468492387096775,95.06603215417293,0.16883142774193555,105.47110013219431,0.24052034419354837,111.286404499887,0.12724381580645167,99.37228840129234,0.18936302516129025,110.0926777481247,0.3193974135483872,110.50465854990759,0.10760306193548394,99.93111303152774,0.09879141677419356,101.15048749885297,0.361699851935484,115.0514141350802,0.1543152396774195,108.53320567443137,0.1774234480645162,107.7149364680856,0.1071347529032258,99.75968044085529,0.21408174806451616,104.67617674634053,0.20465773129032255,109.34186874403717
2018-06-19,0.10299612419354841,98.82250744766718,0.07213965483870959,98.43354893186306,0.14694794032258077,107.37465590960534,0.19749692096774202,110.97175326192993,0.1370018241935483,100.16115189503321,0.1003470370967742,99.52817953899545,0.12271145645161292,99.4036466733191,0.30515580967741923,111.75791716459379,0.1468526258064517,95.1100696983857,0.16854273225806457,105.30894608817762,0.24081058709677416,111.39514336784414,0.12722136129032263,99.38090743968789,0.18905467903225798,109.91608237589473,0.32083920967741947,110.61310611311728,0.10777435161290329,100.04128383360187,0.09875264193548389,101.1578670406935,0.3619845983870969,115.07312102251308,0.15418143225806463,108.42764904181824,0.17739589516129042,107.78264717143797,0.10707886612903225,99.76204714050526,0.21521152580645164,104.89845924085223,0.2052577693548387,109.2098155658512
2018-06-20,0.10296726612903227,98.87578609437755,0.07208454838709669,98.43897592841151,0.14678737580645174,107.39314534355373,0.1981525822580646,111.17507600795756,0.13690995322580637,100.13128053967665,0.1003431435483871,99.53382951613042,0.12272516935483874,99.44271030692661,0.30482615483870956,111.58259509876294,0.14684456129032264,95.15645581886263,0.16823115161290328,105.14482869060473,0.24104866774193545,111.50363459722907,0.12719886774193553,99.38986673869452,0.18869906935483863,109.72882353560115,0.322235570967742,110.72234089400399,0.10794539032258071,100.15463682341777,0.09870851612903227,101.16381701685908,0.36217128548387106,115.0932918704428,0.15402914516129043,108.32047338379672,0.17733084354838718,107.84719833195109,0.10702159516129033,99.76485574589312,0.21634590645161292,105.12448140053945,0.20582235967741933,109.06826424024395
2018-06-21,0.10293537255131967,98.92870954062647,0.07203206524926677,98.44540788913518,0.14660932700879778,107.40906987489247,0.19877258780058663,111.37273333911601,0.13680265096774188,100.09774446694604,0.10033896607038123,99.53970656899524,0.12273916085043991,99.4811564108384,0.3044249961876832,111.40488095323816,0.14682378862170092,95.20116561095054,0.16791486642228745,104.98669980448065,0.2412326831964809,111.60722603869272,0.1271762812023461,99.39868518321407,0.1883106804398826,109.53751167712574,0.32354624697947226,110.82690258068429,0.10811031290322588,100.26782248566525,0.09865984117302054,101.16777820295522,0.36225206190615844,115.10741100493082,0.15386367516129046,108.21504409760786,0.17723078794721414,107.90430836573913,0.10696416058651027,99.7677265111187,0.217432198797654,105.3496843342028,0.2063276313782991,108.92227169924185
2018-06-22,0.10290044346041058,98.98127778641393,0.07198220542521984,98.45284481403405,0.1464137939296189,107.42242950362159,0.19935693759530804,111.56472525540529,0.13667991741935479,100.06054367684139,0.10033450466275659,99.54581069758989,0.12275343093841645,99.51898498505439,0.30395233372434005,111.22477472801941,0.14679030780058658,95.24419907464939,0.16759387668621706,104.8345594298054,0.2413626334604105,111.70591769223508,0.12715360167155432,99.4073627732465,0.18788951228738993,109.34214680046851,0.32477123771261013,110.92679117315818,0.1082691193548388,100.38084082034426,0.0986066170674487,101.16975059898192,0.36222692765395903,115.11547842597719,0.15368502225806466,108.11136118325165,0.17709572835777132,107.95397727280206,0.10690656240469208,99.770659436182,0.2184704028445748,105.5740680418423,0.206773584457478,108.7718379428449
2018-06-23,0.10286247885630499,99.03349083173994,0.07193496891495592,98.46128670310813,0.1462007765689151,107.43322422974107,0.19990563164222885,111.7510517568254,0.13654175258064513,100.01967816936269,0.10032975932551319,99.55214190191438,0.12276797961876837,99.55619602957462,0.3034081674486802,111.04227642310671,0.14674411882697952,95.28555620995922,0.16726818240469213,104.68840756657897,0.24143851853372428,111.79970955785613,0.12713082914956017,99.41589950879184,0.18743556489736063,109.14272890562944,0.32591054316715556,111.02200667142566,0.10842180967741945,100.49369182745478,0.09854884381231672,101.16973420493916,0.36209588272727283,115.11749413358191,0.15349318645161306,108.00942464072807,0.17692566478005872,107.9962050531399,0.10684880061583578,99.77365452108303,0.2194605185923754,105.79763252345793,0.207160218914956,108.6169629710531
2018-06-24,0.10282147873900295,99.0853486766045,0.07189035571847496,98.4707335563574,0.14597027492668632,107.44145405325091,0.20041866994134913,111.93171284337636,0.13638815645161287,99.97514794450996,0.10032473005865103,99.55870018196872,0.12278280689149565,99.59278954439911,0.3027924973607037,110.85738603850008,0.14668522170087983,95.32523701688,0.16693778357771266,104.54824421480137,0.24146033841642223,111.8886016355559,0.1271079636363637,99.42429538985007,0.18694883826979466,108.93925799260853,0.32696416334310857,111.11254907548674,0.10856838387096783,100.60637550699686,0.09848652140762465,101.16772902082695,0.3618589271260998,115.11345812774496,0.15328816774193563,107.90923447003716,0.17672059721407632,108.03099170675263,0.10679087521994134,99.77671176582179,0.22040254604105577,106.0203777790497,0.20748753475073312,108.45764678386647
2018-06-25,0.1027774431085044,99.1368513210076,0.07184836583577701,98.48118537378187,0.1457222890029327,107.44711897415111,0.2008960524926688,112.10670851505814,0.13621912903225802,99.92695300228316,0.10031941686217008,99.56548553775289,0.12279791275659828,99.62876552952783,0.3021053234604104,110.67010357419949,0.14661361642228748,95.36324149541176,0.16660268020527863,104.4140693744726,0.24142809310850435,111.97259392533438,0.12708500513196486,99.43255041642121,0.186429332404692,108.73173406140582,0.32793209824046926,111.19841838534141,0.10870884193548397,100.71889185897045,0.09841964985337245,101.16373504664531,0.3615160608504399,115.10337040846633,0.15306996612903237,107.81079067117889,0.17648052565982414,108.05833723364029,0.1067327862170088,99.77983117039827,0.2212964851906159,106.24230380861756,0.20775553196480936,108.29388938128498
2018-06-26,0.10273037196480939,99.18799876494923,0.07180899926686206,98.49264215538153,0.1454568187976541,107.45021899244166,0.20133777929618785,112.27603877187077,0.1360346703225806,99.87509334268232,0.10031381973607038,99.5724979692669,0.12281329721407629,99.66412398496078,0.30134664574780046,110.48042903020495,0.1465293029912024,95.39956964555446,0.16626287228739006,104.28588304559266,0.24134178260997063,112.05168642719157,0.1270619536363637,99.44066458850523,0.1858770473020527,108.52015711202124,0.3288143478592376,111.27961460098966,0.10884318387096785,100.8312408833756,0.09834822914956014,101.15775228239421,0.36106728390029336,115.08723097574605,0.15283858161290337,107.71409324415328,0.17620545011730215,108.07824163380283,0.10667453360703812,99.78301273481249,0.2221423360410558,106.46341061216157,0.20796421055718473,108.12569076330867
2018-06-27,0.10268026530791789,99.23879100842942,0.0717722560117301,98.5051039011564,0.14517386431085058,107.4507541081226,0.2017438503519063,112.43970361381425,0.1358347803225806,99.81956896570743,0.10030793868035191,99.57973747651076,0.12282896026392966,99.69886491069796,0.30051646422287376,110.28836240651647,0.1464322814076247,95.43422146730815,0.16591835982404693,104.16368522816155,0.24120140692082104,112.12587914112746,0.12703880914956017,99.44863790610216,0.18529198296187674,108.30452714445485,0.3296109121994135,111.35613772243151,0.10897140967741946,100.94342258021229,0.0982722592961877,101.14978072807368,0.3605125962756599,115.0650398295841,0.1525940141935485,107.6191421889603,0.17589537058651036,108.09070490724028,0.10661611739002932,99.78625645906443,0.22294009859237543,106.6836981896817,0.20811357052785923,107.95305092993749
2018-06-28,0.10262712313782991,99.28922805144813,0.07173813607038111,98.51857061110648,0.1448734255425221,107.4487243211939,0.20211426565982415,112.59770304088853,0.13561945903225797,99.7603798713585,0.10030177369501465,99.58720405948446,0.12284490190615839,99.7329883067394,0.2996147788856304,110.09390370313402,0.1463225516715543,95.46719696067278,0.1655691428152493,104.04747592217927,0.24100696604105565,112.19517206714207,0.1270155716715543,99.45647036921198,0.18467413938416413,108.08484415870664,0.33032179126099714,111.42798774966695,0.10909351935483881,101.05543694948048,0.09819174029325514,101.1398203836837,0.35985199797653966,115.03679696998046,0.15233626387096788,107.52593750559997,0.17555028706744877,108.09572705395263,0.1065575375659824,99.7895623431541,0.22368977284457486,106.90316654117798,0.2082036118768328,107.77596988117148
2018-06-29,0.10257094545454547,99.33930989400541,0.07170663944281512,98.53304228523176,0.14455550249266874,107.44412963165554,0.20244902521994146,112.75003705309368,0.1353887064516128,99.69752605963552,0.10029532478005863,99.59489771818798,0.12286112214076249,99.76649417308506,0.29864158973607025,109.89705292005763,0.14620011378299128,95.49849612564837,0.16521522126099708,103.93725512764583,0.2407584599706744,112.25956520523538,0.12699224120234612,99.46416197783472,0.18402351656891486,107.86110815477657,0.33094698504398834,111.495164682696,0.10920951290322592,101.16728399118024,0.09810667214076249,101.12787124922426,0.35908548900293263,115.00250239693516,0.15206533064516142,107.4344791940723,0.1751701995601174,108.0933080739399,0.10649879413489735,99.7929303870815,0.224391358797654,107.12181566665039,0.20823433460410554,107.59444761701062
2018-06-30,0.10251173225806454,99.38903653610122,0.07167776612903214,98.54851892353224,0.14422009516129045,107.43697003950757,0.20274812903225817,112.89670565042964,0.13514252258064505,99.63100753053851,0.10028859193548385,99.60281845262135,0.12287762096774196,99.79938250973498,0.29759689677419343,109.6978100572873,0.14606496774193556,95.52811896223493,0.16485659516129034,103.8330228445612,0.24045588870967735,112.3190585554074,0.12696881774193552,99.47171273197034,0.18334011451612897,107.6333191326647,0.3314864935483872,111.55766852151862,0.10931939032258076,101.27896370531154,0.09801705483870969,101.11393332469537,0.3582130693548388,114.96215611044819,0.15178121451612914,107.34476725437727,0.1747551080645162,108.08344796720205,0.10643988709677418,99.79636059084663,0.22504485645161298,107.33964556609894,0.20820573870967737,107.40848413745489
2018-07-01,0.10244573193548388,99.43781805807122,0.0716519193548386,98.56436815410817,0.14385544387096788,107.42666815710828,0.20300802129032267,113.03252391137912,0.13486767870967734,99.55866558427599,0.10028093096774192,99.611479053012,0.12289418000000002,99.83172900652154,0.2964366341935483,109.49030685922467,0.14590543129032266,95.55233834530743,0.16449027032258068,103.73721546201827,0.24007410225806444,112.36594505057816,0.12694400290322586,99.47919592140902,0.18260039032258055,107.39738469112515,0.3319251825806453,111.6065357287501,0.10942194193548399,101.39136875810819,0.09791981193548388,101.09855061544445,0.3571718000000001,114.90372003082757,0.1514722070967743,107.25675547199374,0.17427947258064524,108.05810220123259,0.10637923645161289,99.80062986566824,0.22561973290322587,107.5659763140265,0.20811168193548385,107.22581269634631
2018-07-02,0.10237395967741937,99.48558429908306,0.07162626064516119,98.57930140348316,0.14347176645161305,107.41356037085293,0.203248876451613,113.15804793537706,0.1345701629032257,99.48177681032716,0.10027229838709677,99.62065952069175,0.1229102019354839,99.86382594266614,0.29519855483870955,109.27230934949726,0.1457265629032259,95.57010309076333,0.1641207048387097,103.64605968062588,0.23964658741935477,112.40089242985458,0.12691732000000006,99.48655915620185,0.18182285258064504,107.15476058626119,0.3323138754838711,111.64070552799987,0.10952165096774204,101.50517919500896,0.09781741903225809,101.08273154159113,0.35601635741935495,114.82449397133671,0.15114406064516142,107.16789157092406,0.17376002451612912,108.01837484010943,0.10631644193548385,99.80548715885234,0.22614181838709685,107.80429602137299,0.20799454451612903,107.05210670650676
2018-07-03,0.10229641548387099,99.53233525913673,0.07160078999999989,98.59331867165722,0.14306906290322596,107.39764668074154,0.20347069451612915,113.27327772242349,0.13424997516129022,99.40034120869203,0.10026269419354837,99.63035985566054,0.12292568677419356,99.89567331816879,0.29388265870967734,109.04381752810507,0.14552836258064522,95.58141319860256,0.16374789870967743,103.55955550038401,0.23917334419354833,112.42390069323666,0.12688876903225813,99.49380243634882,0.18100750129032245,106.90544681807285,0.3326525722580646,111.66017791926794,0.10961851741935495,101.62039501601384,0.09770987612903229,101.06647610313536,0.35474674161290337,114.7244779319756,0.15079677516129045,107.07817555116817,0.17319676387096786,107.96426588383254,0.1062515035483871,99.81093247039892,0.22661111290322586,108.05460468813843,0.2078543264516129,106.88736616793625
2018-07-04,0.10221309935483873,99.57807093823224,0.07157550741935473,98.60641995863035,0.1426473332258066,107.37892708677408,0.20367347548387107,113.37821327251837,0.13390711548387088,99.31435877937058,0.10025211838709677,99.6405800579184,0.12294063451612905,99.92727113302946,0.2924889458064516,108.80483139504808,0.1453108303225807,95.58626866882517,0.1633718519354839,103.47770292129269,0.23865437258064512,112.4349698407244,0.12685835000000004,99.50092576184994,0.1801543364516128,106.64944338656011,0.3329412729032259,111.6649529025543,0.1097125412903227,101.73701622112283,0.09759718322580647,101.04978430007718,0.3533629525806453,114.60367191274423,0.15043035064516144,106.98760741272612,0.17258969064516136,107.89577533240195,0.10618442129032257,99.81696580030801,0.22702761645161298,108.31690231432276,0.20769102774193549,106.73159108063477
2018-07-05,0.1021240112903226,99.6227913363696,0.0715504129032257,98.61860526440256,0.142206577419355,107.35740158895057,0.2038572193548388,113.47285458566174,0.13354158387096765,99.2238295223628,0.10024057096774193,99.65132012746533,0.12295504516129033,99.95861938724818,0.29101741612903215,108.55535095032631,0.14507396612903228,95.58466950143115,0.16299256451612906,103.4005019433519,0.23808967258064512,112.43409987231779,0.12682606290322584,99.5079291327052,0.17926335806451604,106.38675029172298,0.333179977419355,111.65503047785896,0.10980372258064527,101.85504281033593,0.09747934032258067,101.03265613241655,0.35186499032258073,114.46207591364264,0.15004478709677432,106.89618715559789,0.17193880483870974,107.81290318581763,0.10611519516129031,99.82358714857956,0.22739132903225814,108.59118889992604,0.20750464838709676,106.58478144460236
2018-07-06,0.10202915129032258,99.6664964535488,0.0715255064516128,98.62987458897383,0.14174679548387112,107.33307018727098,0.20402192612903236,113.55720166185355,0.13315338032258056,99.12875343766873,0.10022805193548386,99.66258006430134,0.12296891870967741,99.98971808082493,0.2894680696774193,108.29537619393977,0.14481777000000004,95.57661569642049,0.16261003645161295,103.32795256656163,0.23747924419354835,112.42129078801683,0.12679190774193552,99.5148125489146,0.17833456612903217,106.11736753356145,0.33336868580645174,111.63041064518191,0.10989206129032268,101.97447478365314,0.09735634741935488,101.0150916001535,0.35025285483870977,114.29968993467078,0.14964008451612915,106.80391477978347,0.17124410645161295,107.7156494440796,0.10604382516129031,99.83079651521359,0.22770225064516136,108.87746444494822,0.20729518838709673,106.44693725983899
2018-07-07,0.10192851935483872,99.70918628976982,0.07150078806451604,98.64022793234417,0.141267987419355,107.30593288173533,0.2041675958064517,113.63125450109386,0.13274250483870959,99.02913052528835,0.10021456129032257,99.67435986842641,0.12298225516129031,100.02056721375973,0.28784090645161287,108.02490712588845,0.1445422419354839,95.56210725379319,0.16222426774193552,103.26005479092191,0.2368230874193548,112.39654258782151,0.12675588451612907,99.52157601047817,0.17736796064516122,105.84129511207554,0.33350739806451624,111.59109340452315,0.10997755741935496,102.09531214107444,0.09722820451612907,100.99709070328802,0.3485265461290324,114.11651397582868,0.1492162429032259,106.71079028528287,0.17050559548387104,107.60401410718787,0.10597031129032257,99.83859390021011,0.22796038129032264,109.17572894938934,0.20706264774193545,106.31805852634463
2018-07-08,0.10182211548387098,99.75086084503269,0.0714762577419354,98.64966529451358,0.14077015322580663,107.27598967234364,0.20429422838709685,113.69501310338264,0.13230895741935472,98.92496078522164,0.10020009903225804,99.68665953984053,0.12299505451612902,100.05116678605255,0.28613592645161284,107.74394374617232,0.14424738193548392,95.54114417354924,0.1618352583870968,103.19680861643273,0.23612120225806446,112.35985527173186,0.12671799322580649,99.52821951739588,0.17636354161290316,105.55853302726524,0.3335961141935485,111.53707875588269,0.11006021096774206,102.21755488259987,0.09709491161290325,100.97865344182011,0.3466860641935485,113.91254803711634,0.14877326225806461,106.6168136720961,0.16972327193548392,107.47799717514239,0.10589465354838709,99.84697930356913,0.22816572096774201,109.48598241324939,0.20680702645161286,106.19814524411933
2018-07-09,0.10170993967741937,99.7915201193374,0.07145191548387089,98.65818667548207,0.14025329290322597,107.24324055909588,0.20440182387096784,113.74847746871988,0.131852738064516,98.81624421746864,0.1001846651612903,99.69947907854375,0.12300731677419353,100.08151679770343,0.28435312967741927,107.45248605479142,0.14393319000000004,95.51372645568868,0.16144300838709683,103.13821404309408,0.23537358870967737,112.31122883974786,0.12667823387096777,99.53474306966775,0.17532130903225798,105.26908127913053,0.3336348341935485,111.46836669926051,0.11014002193548399,102.34120300822941,0.09695646870967743,100.95977981574978,0.34473140903225824,113.68779211853375,0.1483111425806453,106.52198494022316,0.16889713580645166,107.33759864794321,0.10581685193548386,99.85595272529062,0.22831826967741942,109.80822483652837,0.20652832451612899,106.08719741316308
2018-07-10,0.10159199193548388,99.83116411268395,0.07142776129032251,98.66579207524961,0.13971740645161307,107.20768554199209,0.20449038225806462,113.7916475971056,0.13137384677419345,98.70298082202933,0.10016825967741934,99.71281848453603,0.12301904193548385,100.11161724871234,0.28249251612903226,107.15053405174574,0.1435996661290323,95.47985410021147,0.16104751774193554,103.08427107090596,0.23458024677419348,112.2506632918695,0.12663660645161293,99.54114666729375,0.17424126290322572,104.97293986767143,0.33362355806451627,111.38495723465662,0.11021699032258075,102.46625651796305,0.09681287580645163,100.94046982507702,0.3426625806451614,113.44224622008092,0.14782988387096788,106.42630408966403,0.16802718709677425,107.18281852559032,0.10573690645161289,99.86551416537459,0.2284180274193549,110.14245621922628,0.20622654193548384,105.98521503347587
2018-07-11,0.10147230290322581,99.86788006459832,0.07140476290322573,98.67332499591413,0.13917980064516147,107.16537573862249,0.20456327774193558,113.81893012691775,0.13089217096774183,98.58963812715074,0.10015142903225804,99.72591939100543,0.12303009645161289,100.14054515392615,0.28063876774193547,106.84631381146492,0.1432623403225807,95.43964178981014,0.1606644145161291,103.03383998722393,0.2337823648387096,112.17854111087723,0.12659447548387098,99.54693061386642,0.173159963548387,104.67660351057118,0.3335833400000001,111.28767907629604,0.11028901161290333,102.58738838767114,0.09666897548387098,100.92023829996063,0.3405755800000001,113.1840275403592,0.14734760387096787,106.33091946706179,0.16715103322580652,107.01735031772316,0.10565741677419355,99.87442371419779,0.22845412387096778,110.46636561156905,0.20591296774193543,105.8915671803894
2018-07-12,0.1013516270967742,99.90155335179082,0.07138335064516121,98.68121472702195,0.1386438435483873,107.11636588911611,0.20462691709677433,113.83120693444936,0.13041309161290313,98.47742727557709,0.10013438774193548,99.73878928860299,0.12304051999999999,100.16837685781233,0.27881027612903225,106.5410141206635,0.14292436935483877,95.39347543440861,0.16029456967741942,102.98564663685603,0.23298838032258057,112.09438360146979,0.12655210096774194,99.55216552817639,0.17208793838709666,104.38214151065345,0.33352811354838724,111.17704226938343,0.11035627548387107,102.70380036053898,0.09652617548387098,100.89964957405924,0.33849645451612914,112.91526211068725,0.14686911677419368,106.23632410505654,0.16627682290322585,106.84260638722903,0.10557869870967741,99.88270970821469,0.2284352332258065,110.77850794875773,0.20559875516129028,105.80697348730406
2018-07-13,0.10122996451612903,99.93218397426148,0.07136352451612896,98.68946126857308,0.13810953516129051,107.06065599347298,0.20468130032258075,113.82847801970043,0.12993660870967733,98.36634826730837,0.1001171358064516,99.75142817732868,0.12305031258064514,100.19511236037087,0.2770070412903226,106.23463497934148,0.1425857532258065,95.3413550340069,0.15993798322580652,102.93969101980228,0.2321982932258064,111.99819076364716,0.1265094829032258,99.55685141022366,0.1710251874193547,104.08955386791826,0.3334578787096775,111.0530468139188,0.11041878193548398,102.81549243656656,0.09638447580645162,100.87870364737283,0.33642520419354854,112.6359499310651,0.14639442258064528,106.14251800364828,0.1654045561290323,106.65858673410791,0.1055007522580645,99.89037214742531,0.228361355483871,111.07888323079234,0.20528390419354836,105.73143395421982
2018-07-14,0.10110731516129032,99.95977193201027,0.07134528451612895,98.69806462056754,0.13757687548387118,106.99824605169306,0.20472642741935493,113.81074338267095,0.1294627222580644,98.2564011023446,0.10009967322580644,99.7638360571825,0.12305947419354837,100.22075166160177,0.2752290632258064,105.92717638749885,0.1422464919354839,95.28328058860497,0.1595946551612904,102.89597313606268,0.23141210354838707,111.88996259740937,0.1264666212903226,99.56098826000823,0.16997171064516117,103.79884058236557,0.3333726354838711,110.91569270990215,0.11047653096774204,102.92246461575387,0.0962438764516129,100.85740051990145,0.33436182903225814,112.34609100149271,0.1459235212903227,106.04950116283702,0.16453423290322586,106.46529135835983,0.10542357741935483,99.89741103182965,0.2282324906451613,111.36749145767288,0.20496841483870967,105.66494858113671
2018-07-15,0.10098367903225806,99.9843172250372,0.07132863064516122,98.7070247830053,0.13704586451612927,106.92913606377637,0.20476229838709686,113.77800302336092,0.1289914322580644,98.14758578068577,0.10008199999999999,99.7760129281645,0.12306800483870967,100.24529476150504,0.2734763419354838,105.6186383451356,0.141906585483871,95.21925209820284,0.15926458548387104,102.85449298563721,0.23062981129032253,111.76969910275638,0.12642351612903227,99.56457607753008,0.16892750806451604,103.5100016539954,0.33327238387096786,110.7649799573335,0.11052952258064526,103.02471689810092,0.09610437741935483,100.83574019164504,0.33230632903225815,112.04568532197011,0.14545641290322592,105.95727358262276,0.16366585322580648,106.26272025998476,0.10534717419354837,99.90382636142773,0.22804863870967743,111.64433262939934,0.20465228709677416,105.60751736805472
2018-07-16,0.10085905612903226,100.00581985334229,0.07131356290322574,98.71634175588638,0.13651650225806475,106.85332602972292,0.20478891322580656,113.73025694177036,0.1285227387096773,98.03990230233188,0.10006411612903225,99.78795879027464,0.12307590451612901,100.26874166008065,0.27174887741935483,105.30902085225175,0.14156603387096775,95.1492695628005,0.15894777419354847,102.81525056852588,0.22985141645161286,111.63740027968821,0.12638016741935487,99.56761486278923,0.16789257967741927,103.22303708280776,0.33315712387096785,110.6009085562128,0.11057775677419365,103.12224928360772,0.09596597870967742,100.81372266260365,0.33025870419354847,111.73473289249726,0.14499309741935495,105.8658352630055,0.16279941709677426,106.05087343898272,0.10527154258064514,99.90961813621954,0.22780979967741935,111.90940674597174,0.2043355209677419,105.55914031497386
