AdminStrata,Abyan,Abyan,Abyan,Aden,Aden,Aden,Al Bayda,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Amran,Dhamar,Dhamar,Dhamar,Hadramaut,Hadramaut,Hadramaut,Hajjah,Hajjah,Hajjah,Ibb,Ibb,Ibb,Lahj,Lahj,Lahj,Marib,Marib,Marib,Raymah,Raymah,Raymah,Sa'ada,Sa'ada,Sa'ada,Sana'a,Sana'a,Sana'a,Shabwah,Shabwah,Shabwah,Socotra,Socotra,Socotra,Taizz,Taizz,Taizz
2016-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-20,111.75179400591001,126.61725466943399,0.434,109.845454545455,115.657107805551,0.0,119.95964204246401,128.020839871948,0.6759999999999999,113.49922523015199,129.362081988601,0.028999999999999998,112.59644278404899,131.241450068399,0.7170000000000001,104.273212088062,110.13619439545401,1.557,104.125104875548,111.541511620814,4.566,111.567442245591,149.488799540494,0.769,121.827861579414,126.470386383913,0.35700000000000004,115.158845347525,128.43034128097202,1.361,117.846999541915,137.93352601156099,0.695,107.339210265505,122.695875939595,3.554,115.71031059637501,126.831951260789,1.043,117.738275340393,138.29327395376302,0.603,114.68141592920401,124.50030489870599,0.33299999999999996,104.87772897135,110.42331904023399,1.9069999999999998,109.77651062264299,150.887131918073,0.032,119.318360295273,128.587100871875,1.249,112.634861766689,125.41013712046998,0.831,105.13698630136999,119.13337599414899,1.4669999999999999,96.7539563686405,125.834689718373,0.008,122.48193416004999,135.864835847884,0.679
2016-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-31,110.241510804431,128.838459241565,0.905,101.66,116.34615384615401,0.083,114.73569876900801,126.989471106758,1.0,117.81,138.974776240846,0.9490000000000001,109.769049224545,143.061324212069,1.297,104.521981856246,110.182696250399,1.734,104.893578315445,111.82522154818199,4.1080000000000005,109.20141820023599,153.174648695153,1.167,122.69883824843599,132.68679142193702,1.0,113.841468301675,125.370165745856,1.4140000000000001,122.126022126022,144.763354352395,1.0,106.154164939909,122.01646090535,3.3369999999999997,105.78525266682199,130.859131055402,1.229,121.56614785992201,153.76164144353902,1.067,114.782608695652,131.556185749734,0.9670000000000001,105.269397971282,110.718204067854,2.031,117.98668389148399,169.161076146345,1.0,111.474140600805,129.718763895064,1.545,115.470189466365,128.508797914568,1.219,104.79689155775299,118.441903293503,1.669,102.22826086956499,127.34084507042299,0.0,118.035177253258,150.623885918004,1.33
2016-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-10,110.994313286231,120.567375886525,1.5430000000000001,107.258298654795,120.940523513088,1.0,112.08363724775101,126.600956827483,2.154,116.672707502718,131.25130127004,1.8980000000000001,110.42059463379299,136.320061005501,3.213,103.713774597496,109.79833503984301,1.203,105.823293172691,107.458919858673,1.879,117.564143173899,152.388445543442,2.91,122.69883824843599,142.413135903826,1.0,112.455767869781,125.882607753953,1.526,117.17005625270399,134.307754770605,1.844,106.298940580378,113.457485293655,1.571,108.490918603782,131.299230421005,2.2430000000000003,121.15232833464898,139.63734239977302,2.145,114.363589166739,127.32351781254101,1.9169999999999998,105.88869424605801,111.58473560177,1.778,120.087260034904,152.816195630387,2.73,108.80188178162201,128.686327077748,1.545,114.08252708178301,129.43266542404498,1.746,105.40165192602899,109.39698061417101,1.284,100.47923322683701,99.7372395997231,0.055999999999999994,111.343070328624,131.291450621006,2.0180000000000002
2016-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-20,113.424462705436,123.569004524887,1.9069999999999998,110.266471983939,122.689497062616,1.0,105.345890173811,122.567078364566,2.059,119.503115642955,128.407330924109,1.92,115.719253872906,127.967953386744,3.7910000000000004,105.231884057971,110.564807472024,1.585,107.732406602954,108.126678021883,1.3730000000000002,129.773803261441,147.926808796374,3.1919999999999997,129.083507099593,153.898390342052,1.0,113.53620955315901,127.019041365726,1.797,112.715384615385,128.715590470716,1.8090000000000002,106.976897689769,112.78292596299801,1.2990000000000002,113.425958743886,128.528653031141,2.529,122.854654844839,143.93456259531402,2.307,117.835294117647,127.71290578956999,2.14,106.973243002806,110.910419288063,1.8230000000000002,128.556965968383,139.357739242132,2.778,109.709374317139,128.622272656935,1.972,116.264115432873,128.390027958993,1.861,106.172748131152,109.20979290828801,1.392,101.27097606990401,102.77348686982201,0.14300000000000002,112.559292035398,131.678823797584,2.551
2016-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-29,117.065027695576,128.32395699883,1.9780000000000002,116.424861185742,127.650712974728,1.0,144.752502028672,153.610848312835,7.193,119.36329588014999,131.578296873069,2.117,118.491249245625,129.54845764797,2.63,107.736661557551,111.35459889349899,1.973,107.863145258103,108.098486208341,1.124,134.121996303142,150.779485484493,2.0380000000000003,150.71,186.932650073206,3.071,114.287934115453,129.778804886101,1.3869999999999998,124.566037735849,141.54052500478997,2.852,113.669557279781,115.22081226771999,2.073,116.983381249562,132.22469616847602,1.911,121.92513368984,146.533837169358,1.508,117.24367018528099,129.824561403509,1.8259999999999998,119.057939604103,116.411011576063,2.8789999999999996,126.757489086256,145.374680390743,1.3330000000000002,113.18900441532499,131.543390790323,2.377,129.324494949495,142.596701649175,2.781,121.977431488447,118.015380582015,3.214,101.50689005650801,106.959610310534,0.04,111.491210208376,131.685405643739,1.857
2016-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-10,119.277369104284,129.61984362361798,2.654,121.939685938615,138.468355365187,1.6669999999999998,161.554746940126,165.871337964361,5.167000000000001,139.832212438466,152.48602869159402,6.131,121.650076569678,129.834006280843,2.6439999999999997,100.440633559605,105.117254232024,3.31,106.036231884058,108.118170536066,2.136,130.874197314653,141.94824636441402,2.705,135.11666666666702,175.588115588116,2.1430000000000002,110.538023077992,125.846294602013,2.718,125.62264150943399,142.599632127529,1.984,109.63709677419399,113.243799627487,2.9419999999999997,112.6331010911,124.509672519323,2.696,124.630131277349,147.74092766162,4.128,125.28848860118201,139.41654604164302,3.84,117.873706742776,116.80072598275801,1.818,123.866440468846,145.325906005891,1.952,101.26246882793001,117.487266553481,5.142,128.64496713391898,141.331195819974,1.6019999999999999,122.13875990166599,119.709666497376,3.28,101.17762512266899,118.326336268687,0.127,121.015400025041,136.673257538309,4.923
2016-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-20,114.87091222031,127.599074950068,2.053,124.26114991939801,137.46571167327,1.208,154.745005257624,154.034671099501,1.186,122.80260250429701,138.76656472986798,1.7590000000000001,120.93007233896002,131.24585964757298,2.279,90.2580458103798,97.7026098901099,3.395,101.768962744573,107.371045180352,1.9280000000000002,120.61363476795601,142.263208844958,2.436,121.713922081595,157.21250957721,2.0,102.91292221877899,119.08723335037399,2.5,120.101591095839,136.365738064964,1.242,101.87324024593501,108.794603454798,2.714,108.14330218068501,122.554788095847,2.75,112.35265524365101,134.557103630632,2.855,116.027805362463,133.171495693031,1.86,109.55122424915001,112.930856978133,1.097,118.464582508904,143.20141904703698,1.683,93.24508078707409,106.686369847777,5.796,122.08957553058701,136.737035337311,1.264,112.92278428342199,115.07178952434401,2.503,100.31134461957599,97.43773946360149,0.14300000000000002,115.26294978252301,130.368537569996,3.625
2016-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,103.403555386854,119.575,1.6380000000000001,116.03110888108401,129.846083511125,1.0,100.705677993703,134.528815236211,2.199,104.21166839275999,122.093367757227,3.241,116.61532279667802,128.6912608063,2.49,81.0774196119058,90.82045399661921,3.6430000000000002,97.0869592050855,105.24128303562901,1.6669999999999998,111.702921425702,133.973852768272,4.321000000000001,95.3384515028351,132.14,4.857,88.88888888888891,104.921191568076,3.094,98.81278538812789,125.263406567446,4.086,89.5754810553462,102.707426258662,2.406,101.188172043011,113.173046996576,3.375,96.413663090803,116.718000701782,4.497,107.118171345419,124.66227749329398,1.9669999999999999,93.424091406345,109.247193657273,2.457,105.002205002205,132.041410883363,3.032,95.6977863330125,105.22712966848499,8.891,106.041603858909,131.296055483312,4.721,92.01426024955441,107.361002349256,2.2840000000000003,100.154009048032,103.594998263286,0.135,103.116406966086,116.334405144695,2.827
2016-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-10,106.820725525051,124.127583369634,2.5340000000000003,109.643408194754,132.815930945711,0.583,87.0678175092478,129.474557322659,4.268,79.4033069734004,110.828071441458,2.6719999999999997,116.92940370116501,128.89877641824302,5.702999999999999,85.0036131289697,90.96109222384109,5.312,95.22429435483869,104.14518457413901,1.5190000000000001,107.27437262886801,124.35330690471399,14.064,90.31371399252359,113.138263446537,7.7860000000000005,98.842494196122,107.286525500186,14.635,81.51399826670179,101.50906074527799,6.305,92.28534370946821,103.302350664594,2.668,118.910852713178,123.07737039513901,14.554,75.1850714699963,96.25210036168941,4.687,92.7981903772085,118.42176624785299,1.3519999999999999,90.0284150705115,105.32644197982799,3.555,87.22235121120659,106.921043937892,7.825,109.388704674297,109.86291471810199,16.22,90.9813585595612,110.21118511328999,6.905,90.2034428794992,107.648663393344,2.505,102.456173244586,103.954750298906,0.6509999999999999,84.7870725828051,104.44889261961599,2.542
2016-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-20,132.926155969634,139.822804669835,5.0889999999999995,126.841965940175,151.096083822546,2.792,142.66567386448298,157.999876877616,16.105,127.420410835584,138.764469429081,15.225999999999999,143.09307140449698,146.54168944339,11.526,152.056892778993,130.96817292551398,22.739,108.141292028712,110.41233283803899,3.989,119.85350362764,130.504428794066,23.320999999999998,135.47880690737802,145.938102203339,30.0,152.212613859103,147.387576219512,38.278,143.504035993119,147.047903649371,33.832,107.25990233315201,108.782235419424,4.694,128.503469890307,129.17002592988,17.993,122.15156611309601,128.316294065244,27.302,124.855563148413,136.30594522378098,6.779,161.08146567058,151.183450726569,20.212,126.178451178451,136.67800974891898,27.111,171.707306509593,150.46448213708,44.18,156.256231977794,160.410076157001,36.356,121.59616655651001,124.320814320814,7.287999999999999,104.60478607686701,105.869431508655,0.754,124.60563955864299,128.91894870240802,15.122
2016-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
