"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2017,11,2,95.9223681631053,90.2878580694926,7.575,5.968
2017,11,3,106.172927253989,94.4583369262166,7.112,6.27
2017,12,1,102.129135928712,90.5128140892352,3.278,5.144
2017,12,2,95.253489521926,91.0764144832362,4.655,4.879
2017,12,3,107.971304905418,100.348994371709,9.008,4.929
2018,1,1,132.099976457663,108.629816116122,10.004,5.678
2018,1,2,132.587846867385,110.487421383648,4.721,4.835
2018,1,3,116.974304616397,113.846153846154,7.278,6.846
2018,2,1,108.277334453311,118.113606770833,8.938,6.891
2018,2,2,130.892070484582,126.482661683198,14.193,7.135
2018,2,3,146.239666644264,132.855370635905,10.387,5.732
2018,3,1,128.897044620437,129.978501228501,5.458,8.195
2018,3,2,92.3104456242916,121.835624284078,5.103,9.599
2018,3,3,72.5363787069442,110.605697550586,7.005,10.209
2018,4,1,76.2442504200292,103.576460673418,5.574,6.499
2018,4,2,79.6245377832559,100.673338681466,2.615,4.933
2018,4,3,112.389280036339,108.89200447566,11.502,4.986
2018,5,1,170.903483913986,124.332656063897,16.893,4.077
2018,5,2,194.703690560681,118.202360030128,5.499,3.481
2018,5,3,202.839401071661,120.767199875757,8.113,2.411
2018,6,1,156.163199802481,130.950021237435,1.688,0.309
2018,6,2,155.966981132075,146.950218526809,0.038,0
2018,6,3,113.764671646134,168.748637453673,0.002,0
2018,7,1,100.4,186.607941186211,0,0
2018,7,2,100.02,212.693951868271,0,0
2018,7,3,100,208.270046355656,0,0
2018,8,1,100,156.41009814209,0,0
2018,8,2,100,155.982704402516,0,0
2018,8,3,100,113.764671646134,0,0
2018,9,1,101.058095428229,101.457376721901,0.124,0.018
2018,9,2,100.98556495769,101.005475360876,0.02,0.027
2018,9,3,102.664176169878,102.664176169878,0.299,0.127
2018,10,1,114.34191702432,115.265131226567,2.469,1.03
2018,10,2,149.017038007864,149.608174554395,6.561,1.814
2018,10,3,149.405339805825,150.522459764593,5.592,3.636
2018,11,1,142.958175261112,148.250787034984,8.37,5.901
2018,11,2,156.781023328759,173.416079380106,16.025,5.968
2018,11,3,189.10764419489,196.251904228105,18.818,6.27
2018,12,1,213.373749178292,204.767392339104,13.583,5.144
2018,12,2,199.562621229985,205.023565413567,10.07,4.879
2018,12,3,156.352196216736,195.372294284965,5.36,4.929