AdminStrata,Bamako,Kayes,Koulikoro,Mopti,Segou,Sikasso,Tombouctou-Taoudeni
2020-01-19,0.0,2.0,0.0,177.0,6.0,0.0,0.0
2020-01-20,0.0,2.0,0.0,171.0,6.0,0.0,0.0
2020-01-21,0.0,2.0,0.0,182.0,6.0,0.0,0.0
2020-01-22,0.0,2.0,0.0,162.0,6.0,0.0,0.0
2020-01-23,0.0,2.0,0.0,163.0,6.0,0.0,0.0
2020-01-24,0.0,2.0,0.0,153.0,6.0,0.0,0.0
2020-01-25,0.0,2.0,0.0,155.0,6.0,0.0,0.0
2020-01-26,0.0,2.0,0.0,136.0,32.0,0.0,0.0
2020-01-27,0.0,2.0,0.0,123.0,45.0,0.0,0.0
2020-01-28,0.0,2.0,0.0,124.0,45.0,0.0,0.0
2020-01-29,0.0,2.0,0.0,123.0,45.0,0.0,0.0
2020-01-30,0.0,2.0,0.0,127.0,52.0,0.0,0.0
2020-01-31,0.0,2.0,0.0,130.0,52.0,0.0,0.0
2020-02-01,0.0,2.0,0.0,130.0,52.0,0.0,0.0
2020-02-02,0.0,2.0,0.0,124.0,55.0,0.0,0.0
2020-02-03,0.0,2.0,0.0,126.0,50.0,0.0,0.0
2020-02-04,0.0,2.0,0.0,128.0,50.0,0.0,0.0
2020-02-05,0.0,2.0,0.0,132.0,50.0,0.0,0.0
2020-02-06,0.0,2.0,0.0,183.0,50.0,0.0,0.0
2020-02-07,0.0,2.0,0.0,181.0,50.0,0.0,14.0
2020-02-08,0.0,2.0,0.0,168.0,50.0,0.0,14.0
2020-02-09,0.0,2.0,0.0,168.0,57.0,0.0,14.0
2020-02-10,0.0,2.0,0.0,158.0,87.0,0.0,14.0
2020-02-11,0.0,2.0,0.0,128.0,92.0,0.0,14.0
2020-02-12,0.0,2.0,0.0,138.0,92.0,0.0,29.0
2020-02-13,0.0,2.0,0.0,134.0,92.0,0.0,29.0
2020-02-14,0.0,2.0,0.0,168.0,92.0,0.0,29.0
2020-02-15,0.0,2.0,0.0,168.0,92.0,0.0,29.0
2020-02-16,0.0,2.0,0.0,167.0,105.0,0.0,29.0
2020-02-17,0.0,2.0,0.0,206.0,106.0,0.0,29.0
2020-02-18,0.0,2.0,0.0,196.0,106.0,0.0,29.0
2020-02-19,0.0,2.0,0.0,203.0,106.0,0.0,29.0
2020-02-20,1.0,2.0,0.0,204.0,106.0,0.0,29.0
2020-02-21,1.0,2.0,0.0,229.0,106.0,0.0,29.0
2020-02-22,1.0,2.0,0.0,225.0,106.0,0.0,29.0
2020-02-23,1.0,2.0,0.0,233.0,80.0,0.0,35.0
2020-02-24,1.0,2.0,0.0,235.0,67.0,0.0,45.0
2020-02-25,1.0,2.0,0.0,234.0,67.0,0.0,45.0
2020-02-26,1.0,2.0,0.0,232.0,67.0,0.0,45.0
2020-02-27,1.0,2.0,0.0,229.0,59.0,0.0,45.0
2020-02-28,1.0,2.0,0.0,224.0,59.0,0.0,45.0
2020-02-29,1.0,2.0,0.0,224.0,59.0,0.0,45.0
2020-03-01,1.0,2.0,0.0,251.0,56.0,0.0,45.0
2020-03-02,1.0,2.0,0.0,251.0,56.0,0.0,45.0
2020-03-03,1.0,2.0,0.0,249.0,65.0,0.0,45.0
2020-03-04,1.0,2.0,0.0,245.0,65.0,0.0,45.0
2020-03-05,1.0,2.0,0.0,223.0,65.0,0.0,45.0
2020-03-06,1.0,2.0,0.0,228.0,65.0,0.0,31.0
2020-03-07,1.0,2.0,0.0,229.0,65.0,0.0,31.0
2020-03-08,1.0,2.0,0.0,229.0,58.0,0.0,31.0
2020-03-09,1.0,2.0,0.0,245.0,28.0,0.0,31.0
2020-03-10,1.0,2.0,0.0,250.0,23.0,0.0,31.0
2020-03-11,1.0,2.0,0.0,240.0,23.0,0.0,16.0
2020-03-12,1.0,2.0,0.0,230.0,23.0,0.0,16.0
2020-03-13,2.0,2.0,0.0,205.0,23.0,0.0,16.0
2020-03-14,2.0,2.0,0.0,213.0,23.0,0.0,24.0
2020-03-15,2.0,2.0,0.0,222.0,10.0,0.0,24.0
2020-03-16,2.0,2.0,0.0,196.0,9.0,0.0,24.0
2020-03-17,2.0,2.0,0.0,193.0,9.0,0.0,24.0
2020-03-18,2.0,2.0,0.0,288.0,10.0,0.0,24.0
2020-03-19,2.0,2.0,0.0,283.0,10.0,0.0,24.0
2020-03-20,2.0,2.0,0.0,269.0,10.0,0.0,25.0
2020-03-21,2.0,2.0,0.0,271.0,10.0,0.0,27.0
2020-03-22,2.0,2.0,0.0,283.0,10.0,0.0,21.0
2020-03-23,2.0,2.0,0.0,281.0,10.0,0.0,11.0
2020-03-24,2.0,2.0,0.0,290.0,10.0,0.0,11.0
2020-03-25,2.0,2.0,0.0,290.0,10.0,0.0,12.0
2020-03-26,2.0,2.0,0.0,290.0,10.0,0.0,12.0
2020-03-27,2.0,2.0,0.0,290.0,10.0,0.0,12.0
2020-03-28,2.0,2.0,0.0,312.0,10.0,0.0,12.0
2020-03-29,2.0,2.0,0.0,287.0,10.0,2.0,21.0
2020-03-30,2.0,2.0,0.0,284.0,10.0,2.0,24.0
2020-03-31,2.0,2.0,0.0,284.0,1.0,2.0,24.0
2020-04-01,2.0,2.0,0.0,284.0,1.0,2.0,24.0
2020-04-02,2.0,2.0,0.0,278.0,1.0,2.0,24.0
2020-04-03,2.0,2.0,0.0,279.0,1.0,2.0,24.0
2020-04-04,2.0,0.0,3.0,276.0,1.0,2.0,24.0
2020-04-05,2.0,0.0,3.0,376.0,1.0,2.0,24.0
2020-04-06,2.0,0.0,3.0,361.0,1.0,2.0,24.0
2020-04-07,2.0,0.0,3.0,356.0,1.0,2.0,34.0
2020-04-08,2.0,0.0,3.0,356.0,1.0,2.0,34.0
2020-04-09,2.0,2.0,3.0,361.0,1.0,2.0,34.0
2020-04-10,2.0,2.0,3.0,362.0,1.0,2.0,34.0
2020-04-11,2.0,2.0,3.0,361.0,1.0,2.0,26.0
2020-04-12,2.0,2.0,3.0,358.0,1.0,2.0,26.0
2020-04-13,2.0,2.0,3.0,367.0,1.0,2.0,37.0
2020-04-14,2.0,2.0,3.0,370.0,1.0,2.0,37.0
2020-04-15,2.0,2.0,3.0,261.0,0.0,2.0,37.0
2020-04-16,2.0,2.0,3.0,260.0,0.0,2.0,37.0
2020-04-17,2.0,2.0,3.0,249.0,2.0,2.0,36.0
2020-04-18,2.0,2.0,3.0,247.0,2.0,2.0,64.0
2020-04-19,2.0,2.0,3.0,234.0,2.0,2.0,67.0
2020-04-20,2.0,2.0,3.0,234.0,2.0,2.0,67.0
2020-04-21,2.0,2.0,3.0,237.0,2.0,2.0,67.0
2020-04-22,2.0,2.0,3.0,237.0,2.0,2.0,66.0
2020-04-23,2.0,2.0,3.0,236.0,2.0,2.0,68.0
2020-04-24,2.0,2.0,3.0,236.0,2.0,2.0,68.0
2020-04-25,2.0,2.0,3.0,222.0,2.0,2.0,68.0
2020-04-26,2.0,2.0,3.0,216.0,2.0,2.0,59.0
2020-04-27,2.0,2.0,3.0,216.0,2.0,2.0,56.0
2020-04-28,2.0,2.0,3.0,220.0,2.0,2.0,56.0
2020-04-29,2.0,2.0,3.0,220.0,2.0,2.0,56.0
2020-04-30,2.0,2.0,3.0,194.0,2.0,2.0,56.0
2020-05-01,2.0,2.0,3.0,188.0,2.0,2.0,56.0
2020-05-02,2.0,2.0,3.0,188.0,2.0,2.0,59.0
2020-05-03,2.0,2.0,3.0,92.0,2.0,2.0,59.0
2020-05-04,2.0,2.0,3.0,91.0,2.0,2.0,59.0
2020-05-05,2.0,2.0,3.0,109.0,2.0,2.0,49.0
2020-05-06,2.0,2.0,3.0,109.0,2.0,2.0,50.0
2020-05-07,2.0,2.0,3.0,105.0,2.0,3.0,50.0
2020-05-08,2.0,2.0,3.0,93.0,2.0,3.0,50.0
2020-05-09,2.0,2.0,3.0,86.0,2.0,3.0,50.0
2020-05-10,2.0,2.0,3.0,87.0,2.0,3.0,50.0
2020-05-11,2.0,2.0,3.0,65.0,2.0,3.0,39.0
2020-05-12,2.0,5.0,3.0,68.0,2.0,3.0,39.0
2020-05-13,2.0,5.0,3.0,77.0,2.0,3.0,39.0
2020-05-14,1.0,5.0,3.0,78.0,2.0,3.0,39.0
2020-05-15,1.0,5.0,3.0,78.0,0.0,3.0,39.0
2020-05-16,1.0,5.0,3.0,78.0,0.0,3.0,9.0
2020-05-17,1.0,5.0,3.0,72.0,0.0,3.0,6.0
2020-05-18,1.0,5.0,3.0,72.0,0.0,3.0,6.0
2020-05-19,1.0,5.0,3.0,62.0,0.0,3.0,6.0
2020-05-20,1.0,5.0,3.0,76.0,0.0,3.0,6.0
2020-05-21,1.0,5.0,3.0,76.0,0.0,3.0,4.0
2020-05-22,1.0,5.0,3.0,76.0,0.0,3.0,4.0
2020-05-23,1.0,5.0,3.0,68.0,0.0,3.0,4.0
2020-05-24,1.0,5.0,3.0,68.0,0.0,3.0,4.0
2020-05-25,1.0,5.0,3.0,68.0,0.0,3.0,4.0
2020-05-26,1.0,5.0,3.0,71.0,1.0,3.0,4.0
2020-05-27,1.0,5.0,3.0,142.0,1.0,3.0,4.0
2020-05-28,1.0,5.0,3.0,143.0,1.0,3.0,10.0
2020-05-29,1.0,5.0,3.0,152.0,1.0,3.0,13.0
2020-05-30,1.0,5.0,3.0,152.0,1.0,3.0,10.0
2020-05-31,1.0,5.0,3.0,148.0,1.0,3.0,10.0
2020-06-01,1.0,5.0,3.0,148.0,1.0,3.0,10.0
2020-06-02,1.0,5.0,3.0,133.0,1.0,3.0,10.0
2020-06-03,1.0,5.0,3.0,150.0,1.0,3.0,9.0
2020-06-04,1.0,5.0,3.0,149.0,1.0,3.0,9.0
2020-06-05,4.0,5.0,3.0,175.0,1.0,3.0,9.0
2020-06-06,4.0,5.0,3.0,176.0,10.0,3.0,9.0
2020-06-07,4.0,5.0,3.0,177.0,10.0,3.0,9.0
2020-06-08,4.0,5.0,3.0,179.0,10.0,3.0,9.0
2020-06-09,4.0,5.0,4.0,174.0,10.0,3.0,9.0
2020-06-10,4.0,5.0,4.0,165.0,10.0,3.0,9.0
2020-06-11,4.0,5.0,4.0,165.0,11.0,3.0,9.0
2020-06-12,4.0,5.0,4.0,165.0,11.0,3.0,9.0
2020-06-13,4.0,5.0,4.0,170.0,11.0,3.0,19.0
2020-06-14,4.0,5.0,4.0,173.0,37.0,3.0,19.0
2020-06-15,4.0,5.0,4.0,173.0,37.0,3.0,19.0
2020-06-16,4.0,5.0,4.0,174.0,37.0,3.0,19.0
2020-06-17,4.0,5.0,4.0,160.0,37.0,3.0,20.0
2020-06-18,4.0,5.0,4.0,163.0,37.0,3.0,20.0
2020-06-19,4.0,5.0,4.0,165.0,37.0,3.0,20.0
2020-06-20,4.0,5.0,4.0,168.0,38.0,3.0,20.0
2020-06-21,4.0,5.0,4.0,170.0,38.0,1.0,20.0
2020-06-22,4.0,5.0,4.0,174.0,38.0,1.0,20.0
2020-06-23,4.0,5.0,4.0,169.0,37.0,1.0,20.0
2020-06-24,4.0,5.0,4.0,101.0,37.0,1.0,20.0
2020-06-25,4.0,5.0,4.0,101.0,37.0,1.0,14.0
2020-06-26,4.0,5.0,4.0,97.0,37.0,1.0,11.0
2020-06-27,4.0,5.0,1.0,97.0,37.0,1.0,11.0
2020-06-28,4.0,5.0,1.0,97.0,37.0,1.0,11.0
2020-06-29,4.0,5.0,1.0,97.0,37.0,1.0,11.0
2020-06-30,4.0,5.0,1.0,95.0,37.0,1.0,11.0
2020-07-01,4.0,5.0,1.0,111.0,37.0,1.0,11.0
2020-07-02,4.0,3.0,1.0,120.0,37.0,1.0,11.0
2020-07-03,4.0,3.0,1.0,95.0,37.0,1.0,11.0
2020-07-04,4.0,3.0,1.0,97.0,28.0,1.0,11.0
2020-07-05,4.0,3.0,1.0,93.0,28.0,1.0,11.0
2020-07-06,4.0,3.0,1.0,91.0,28.0,1.0,11.0
2020-07-07,4.0,3.0,1.0,90.0,28.0,1.0,11.0
2020-07-08,4.0,3.0,1.0,90.0,28.0,1.0,11.0
2020-07-09,4.0,3.0,1.0,91.0,27.0,1.0,12.0
2020-07-10,7.0,3.0,1.0,91.0,27.0,1.0,12.0
2020-07-11,11.0,3.0,1.0,87.0,27.0,1.0,2.0
2020-07-12,15.0,3.0,1.0,83.0,1.0,1.0,2.0
2020-07-13,15.0,3.0,1.0,84.0,1.0,1.0,2.0
2020-07-14,15.0,3.0,1.0,95.0,1.0,1.0,3.0
2020-07-15,15.0,3.0,1.0,95.0,1.0,1.0,3.0
2020-07-16,15.0,3.0,1.0,92.0,1.0,1.0,3.0
2020-07-17,15.0,3.0,1.0,97.0,2.0,1.0,3.0
2020-07-18,15.0,3.0,1.0,94.0,1.0,1.0,3.0
2020-07-19,15.0,3.0,1.0,93.0,13.0,2.0,3.0
2020-07-20,15.0,3.0,1.0,92.0,13.0,2.0,3.0
2020-07-21,15.0,3.0,1.0,93.0,16.0,2.0,3.0
2020-07-22,15.0,3.0,1.0,95.0,16.0,2.0,3.0
2020-07-23,15.0,3.0,1.0,100.0,16.0,2.0,19.0
2020-07-24,15.0,3.0,1.0,99.0,16.0,2.0,19.0
2020-07-25,15.0,3.0,2.0,104.0,16.0,2.0,19.0
2020-07-26,15.0,3.0,2.0,107.0,16.0,2.0,43.0
2020-07-27,17.0,3.0,2.0,107.0,16.0,2.0,43.0
2020-07-28,17.0,3.0,2.0,118.0,16.0,2.0,43.0
2020-07-29,17.0,3.0,2.0,86.0,16.0,2.0,43.0
2020-07-30,17.0,3.0,2.0,83.0,16.0,1.0,43.0
2020-07-31,17.0,3.0,2.0,82.0,16.0,3.0,43.0
2020-08-01,17.0,3.0,2.0,79.0,16.0,3.0,43.0
2020-08-02,17.0,3.0,2.0,75.0,21.0,3.0,51.0
2020-08-03,17.0,3.0,2.0,76.0,21.0,3.0,51.0
2020-08-04,17.0,0.0,2.0,77.0,21.0,3.0,51.0
2020-08-05,17.0,0.0,2.0,77.0,21.0,3.0,51.0
2020-08-06,17.0,0.0,2.0,79.0,21.0,3.0,52.0
2020-08-07,17.0,0.0,2.0,79.0,21.0,3.0,52.0
2020-08-08,17.0,0.0,2.0,80.0,21.0,3.0,52.0
2020-08-09,17.0,0.0,2.0,80.0,21.0,3.0,52.0
2020-08-10,17.0,0.0,2.0,79.0,23.0,3.0,54.0
2020-08-11,17.0,0.0,2.0,66.0,23.0,3.0,53.0
2020-08-12,17.0,0.0,2.0,66.0,23.0,3.0,52.0
2020-08-13,17.0,0.0,2.0,66.0,23.0,3.0,52.0
2020-08-14,17.0,0.0,2.0,61.0,22.0,3.0,52.0
2020-08-15,17.0,0.0,2.0,61.0,22.0,3.0,52.0
2020-08-16,17.0,0.0,2.0,61.0,10.0,3.0,52.0
2020-08-17,17.0,0.0,2.0,58.0,10.0,3.0,52.0
2020-08-18,21.0,0.0,2.0,55.0,7.0,3.0,52.0
2020-08-19,21.0,0.0,2.0,51.0,7.0,3.0,52.0
2020-08-20,21.0,0.0,2.0,46.0,7.0,3.0,36.0
2020-08-21,21.0,0.0,2.0,48.0,17.0,3.0,36.0
2020-08-22,21.0,0.0,2.0,44.0,17.0,3.0,36.0
2020-08-23,21.0,0.0,2.0,42.0,17.0,3.0,12.0
2020-08-24,21.0,0.0,2.0,42.0,17.0,3.0,12.0
2020-08-25,21.0,0.0,2.0,30.0,17.0,3.0,12.0
2020-08-26,4.0,0.0,0.0,42.0,17.0,2.0,12.0
2020-08-27,4.0,0.0,0.0,34.0,17.0,2.0,12.0
2020-08-28,4.0,0.0,0.0,33.0,17.0,2.0,12.0
2020-08-29,4.0,0.0,0.0,27.0,17.0,2.0,12.0
2020-08-30,4.0,0.0,0.0,27.0,17.0,0.0,12.0
2020-08-31,4.0,0.0,0.0,29.0,17.0,0.0,12.0
2020-09-01,4.0,4.0,0.0,32.0,12.0,0.0,4.0
2020-09-02,4.0,4.0,0.0,31.0,12.0,0.0,4.0
2020-09-03,4.0,4.0,10.0,30.0,12.0,0.0,4.0
2020-09-04,5.0,4.0,10.0,31.0,12.0,0.0,4.0
2020-09-05,5.0,4.0,10.0,27.0,12.0,0.0,2.0
2020-09-06,5.0,4.0,10.0,27.0,12.0,0.0,2.0
2020-09-07,5.0,4.0,10.0,25.0,12.0,0.0,2.0
2020-09-08,5.0,4.0,10.0,25.0,12.0,0.0,5.0
2020-09-09,5.0,4.0,10.0,34.0,13.0,0.0,3.0
2020-09-10,5.0,4.0,10.0,43.0,13.0,2.0,3.0
2020-09-11,5.0,4.0,10.0,43.0,13.0,8.0,3.0
2020-09-12,5.0,4.0,10.0,44.0,13.0,8.0,4.0
2020-09-13,5.0,4.0,10.0,42.0,13.0,8.0,4.0
2020-09-14,5.0,4.0,10.0,42.0,13.0,8.0,4.0
2020-09-15,5.0,4.0,10.0,41.0,13.0,8.0,4.0
2020-09-16,5.0,4.0,10.0,41.0,18.0,8.0,4.0
2020-09-17,1.0,4.0,10.0,42.0,18.0,8.0,4.0
2020-09-18,1.0,4.0,10.0,41.0,19.0,8.0,4.0
2020-09-19,1.0,4.0,10.0,41.0,19.0,8.0,4.0
2020-09-20,1.0,4.0,10.0,40.0,9.0,8.0,4.0
2020-09-21,1.0,4.0,10.0,39.0,9.0,8.0,4.0
2020-09-22,1.0,4.0,10.0,38.0,9.0,8.0,4.0
2020-09-23,1.0,4.0,10.0,42.0,9.0,8.0,4.0
2020-09-24,1.0,4.0,11.0,45.0,9.0,8.0,4.0
2020-09-25,1.0,4.0,11.0,45.0,9.0,8.0,4.0
2020-09-26,1.0,4.0,11.0,41.0,9.0,8.0,4.0
2020-09-27,1.0,4.0,11.0,41.0,9.0,8.0,4.0
2020-09-28,1.0,4.0,11.0,41.0,9.0,8.0,4.0
2020-09-29,1.0,4.0,11.0,44.0,9.0,8.0,4.0
2020-09-30,1.0,4.0,11.0,42.0,9.0,8.0,4.0
2020-10-01,1.0,0.0,11.0,41.0,9.0,8.0,6.0
2020-10-02,1.0,0.0,11.0,41.0,9.0,8.0,6.0
2020-10-03,1.0,0.0,1.0,44.0,9.0,8.0,6.0
2020-10-04,0.0,0.0,1.0,43.0,9.0,8.0,6.0
2020-10-05,0.0,0.0,1.0,43.0,9.0,8.0,6.0
2020-10-06,0.0,0.0,1.0,46.0,10.0,8.0,6.0
2020-10-07,0.0,0.0,1.0,49.0,10.0,8.0,6.0
2020-10-08,0.0,0.0,1.0,49.0,10.0,8.0,3.0
2020-10-09,0.0,0.0,1.0,40.0,12.0,8.0,3.0
2020-10-10,0.0,0.0,1.0,30.0,12.0,6.0,3.0
2020-10-11,0.0,0.0,1.0,30.0,12.0,0.0,3.0
2020-10-12,1.0,0.0,1.0,30.0,12.0,0.0,2.0
2020-10-13,1.0,0.0,1.0,65.0,12.0,0.0,2.0
2020-10-14,1.0,0.0,1.0,68.0,12.0,1.0,2.0
2020-10-15,1.0,0.0,1.0,69.0,12.0,1.0,2.0
2020-10-16,1.0,0.0,1.0,69.0,7.0,1.0,2.0
2020-10-17,1.0,0.0,1.0,68.0,7.0,1.0,2.0
2020-10-18,1.0,0.0,1.0,69.0,6.0,1.0,2.0
2020-10-19,1.0,0.0,1.0,69.0,6.0,1.0,2.0
2020-10-20,1.0,0.0,1.0,64.0,6.0,1.0,2.0
2020-10-21,1.0,0.0,1.0,64.0,6.0,1.0,2.0
2020-10-22,1.0,0.0,1.0,92.0,6.0,1.0,2.0
2020-10-23,1.0,0.0,1.0,88.0,6.0,1.0,2.0
2020-10-24,1.0,0.0,0.0,85.0,6.0,1.0,2.0
2020-10-25,1.0,0.0,0.0,86.0,6.0,1.0,2.0
2020-10-26,1.0,0.0,0.0,86.0,6.0,1.0,2.0
2020-10-27,1.0,0.0,0.0,88.0,6.0,1.0,2.0
2020-10-28,1.0,0.0,4.0,95.0,6.0,1.0,2.0
2020-10-29,1.0,0.0,4.0,92.0,6.0,1.0,2.0
2020-10-30,1.0,0.0,4.0,142.0,8.0,1.0,2.0
2020-10-31,1.0,0.0,4.0,140.0,10.0,1.0,0.0
2020-11-01,1.0,0.0,4.0,140.0,13.0,1.0,0.0
2020-11-02,1.0,0.0,4.0,137.0,15.0,1.0,0.0
2020-11-03,1.0,0.0,5.0,146.0,16.0,1.0,0.0
2020-11-04,1.0,0.0,5.0,148.0,16.0,1.0,0.0
2020-11-05,1.0,0.0,5.0,145.0,15.0,1.0,0.0
2020-11-06,1.0,1.0,5.0,142.0,16.0,1.0,0.0
2020-11-07,1.0,1.0,5.0,142.0,16.0,1.0,0.0
2020-11-08,1.0,1.0,5.0,142.0,11.0,1.0,0.0
2020-11-09,1.0,1.0,5.0,142.0,11.0,1.0,0.0
2020-11-10,1.0,1.0,5.0,142.0,11.0,1.0,0.0
2020-11-11,0.0,1.0,5.0,142.0,11.0,1.0,0.0
2020-11-12,0.0,1.0,5.0,140.0,11.0,1.0,0.0
2020-11-13,0.0,1.0,5.0,137.0,11.0,0.0,0.0
2020-11-14,0.0,1.0,5.0,138.0,11.0,0.0,0.0
2020-11-15,0.0,1.0,5.0,138.0,11.0,0.0,0.0
2020-11-16,0.0,1.0,5.0,138.0,16.0,0.0,0.0
2020-11-17,0.0,1.0,5.0,137.0,16.0,0.0,0.0
