"SvyDate","Date","Dmgrph","DmgrphCode","Mean_crrnt","Pop","PopNmbr"
"2018-8-6_2018-9-5","2018-09-05",Hama,900225,19.6109,1538162,301647
"2018-8-6_2018-9-5","2018-09-05",Aleppo,900219,27.9578,2852310,797443
"2018-8-7_2018-9-6","2018-09-06",Al-Hasakeh,900218,34.2956,1010783,346654
"2018-8-7_2018-9-6","2018-09-06",Tartous,900231,18.9964,813169,154472
"2018-8-7_2018-9-6","2018-09-06",Hama,900225,20.1669,1538162,310200
"2018-8-7_2018-9-6","2018-09-06",Aleppo,900219,28.1883,2852310,804016
"2018-8-7_2018-9-6","2018-09-06",Homs,900226,21.7604,884578,192487
"2018-8-7_2018-9-6","2018-09-06",As-Sweida,900221,11.5346,363882,41972
"2018-8-7_2018-9-6","2018-09-06",Lattakia,900228,20.9951,1163263,244228
"2018-8-7_2018-9-6","2018-09-06",Damascus,900222,14.8115,1812164,268408
"2018-8-7_2018-9-6","2018-09-06",Rural Damascus,900230,24.5752,3177441,780862
"2018-8-7_2018-9-6","2018-09-06",Dar'a,900223,22.2254,984057,218710
"2018-8-8_2018-9-7","2018-09-07",Rural Damascus,900230,24.4216,3177441,775982
"2018-8-8_2018-9-7","2018-09-07",Dar'a,900223,22.3472,984057,219909
"2018-8-8_2018-9-7","2018-09-07",Al-Hasakeh,900218,34.2574,1010783,346267
"2018-8-8_2018-9-7","2018-09-07",Tartous,900231,19.6296,813169,159622
"2018-8-8_2018-9-7","2018-09-07",Hama,900225,18.1756,1538162,279569
"2018-8-8_2018-9-7","2018-09-07",Aleppo,900219,27.746,2852310,791401
"2018-8-8_2018-9-7","2018-09-07",Homs,900226,20.155,884578,178287
"2018-8-8_2018-9-7","2018-09-07",As-Sweida,900221,11.7108,363882,42613
"2018-8-8_2018-9-7","2018-09-07",Lattakia,900228,22.3447,1163263,259927
"2018-8-8_2018-9-7","2018-09-07",Damascus,900222,15.5075,1812164,281021
"2018-8-9_2018-9-8","2018-09-08",As-Sweida,900221,11.01,363882,40063
"2018-8-9_2018-9-8","2018-09-08",Lattakia,900228,20.7269,1163263,241107
"2018-8-9_2018-9-8","2018-09-08",Damascus,900222,15.4469,1812164,279923
"2018-8-9_2018-9-8","2018-09-08",Rural Damascus,900230,24.7699,3177441,787047
"2018-8-9_2018-9-8","2018-09-08",Dar'a,900223,20.8776,984057,205447
"2018-8-9_2018-9-8","2018-09-08",Al-Hasakeh,900218,31.0573,1010783,313922
"2018-8-9_2018-9-8","2018-09-08",Tartous,900231,19.4996,813169,158564
"2018-8-9_2018-9-8","2018-09-08",Hama,900225,20.8436,1538162,320607
"2018-8-9_2018-9-8","2018-09-08",Aleppo,900219,25.7512,2852310,734503
"2018-8-9_2018-9-8","2018-09-08",Homs,900226,23.7304,884578,209914
"2018-8-10_2018-9-9","2018-09-09",Hama,900225,19.3282,1538162,297299
"2018-8-10_2018-9-9","2018-09-09",Aleppo,900219,25.6945,2852310,732887
"2018-8-10_2018-9-9","2018-09-09",Homs,900226,22.8356,884578,201998
"2018-8-10_2018-9-9","2018-09-09",As-Sweida,900221,7.32218,363882,26644
"2018-8-10_2018-9-9","2018-09-09",Lattakia,900228,21.764,1163263,253172
"2018-8-10_2018-9-9","2018-09-09",Damascus,900222,13.7379,1812164,248953
"2018-8-10_2018-9-9","2018-09-09",Rural Damascus,900230,23.1333,3177441,735046
"2018-8-10_2018-9-9","2018-09-09",Dar'a,900223,22.2044,984057,218503
"2018-8-10_2018-9-9","2018-09-09",Al-Hasakeh,900218,32.197,1010783,325441
"2018-8-10_2018-9-9","2018-09-09",Tartous,900231,19.9415,813169,162157
"2018-8-11_2018-9-10","2018-09-10",Dar'a,900223,21.1248,984057,207879
"2018-8-11_2018-9-10","2018-09-10",Al-Hasakeh,900218,32.9482,1010783,333035
"2018-8-11_2018-9-10","2018-09-10",Tartous,900231,20.119,813169,163601
"2018-8-11_2018-9-10","2018-09-10",Hama,900225,20.8951,1538162,321400
"2018-8-11_2018-9-10","2018-09-10",Aleppo,900219,25.4527,2852310,725988
"2018-8-11_2018-9-10","2018-09-10",Homs,900226,24.911,884578,220357
"2018-8-11_2018-9-10","2018-09-10",As-Sweida,900221,6.59134,363882,23984
"2018-8-11_2018-9-10","2018-09-10",Lattakia,900228,22.4412,1163263,261049
"2018-8-11_2018-9-10","2018-09-10",Damascus,900222,14.664,1812164,265735
"2018-8-11_2018-9-10","2018-09-10",Rural Damascus,900230,24.1151,3177441,766243
"2018-8-12_2018-9-11","2018-09-11",Lattakia,900228,21.3397,1163263,248237
"2018-8-12_2018-9-11","2018-09-11",Damascus,900222,14.936,1812164,270664
"2018-8-12_2018-9-11","2018-09-11",Rural Damascus,900230,24.0106,3177441,762921
"2018-8-12_2018-9-11","2018-09-11",Dar'a,900223,22.9377,984057,225719
"2018-8-12_2018-9-11","2018-09-11",Al-Hasakeh,900218,33.472,1010783,338328
"2018-8-12_2018-9-11","2018-09-11",Tartous,900231,21.11,813169,171659
"2018-8-12_2018-9-11","2018-09-11",Hama,900225,28.4194,1538162,437135
"2018-8-12_2018-9-11","2018-09-11",Aleppo,900219,27.7446,2852310,791361
"2018-8-12_2018-9-11","2018-09-11",Homs,900226,33.2279,884578,293926
"2018-8-12_2018-9-11","2018-09-11",As-Sweida,900221,6.30915,363882,22957
"2018-8-13_2018-9-12","2018-09-12",Homs,900226,36.3871,884578,321872
"2018-8-13_2018-9-12","2018-09-12",As-Sweida,900221,5.04819,363882,18369
"2018-8-13_2018-9-12","2018-09-12",Lattakia,900228,22.063,1163263,256650
"2018-8-13_2018-9-12","2018-09-12",Damascus,900222,13.9347,1812164,252519
"2018-8-13_2018-9-12","2018-09-12",Rural Damascus,900230,24.7112,3177441,785184
"2018-8-13_2018-9-12","2018-09-12",Dar'a,900223,23.6606,984057,232833
"2018-8-13_2018-9-12","2018-09-12",Al-Hasakeh,900218,33.5717,1010783,339337
"2018-8-13_2018-9-12","2018-09-12",Tartous,900231,21.3447,813169,173568
"2018-8-13_2018-9-12","2018-09-12",Hama,900225,31.0794,1538162,478051
"2018-8-13_2018-9-12","2018-09-12",Aleppo,900219,28.2976,2852310,807134
"2018-8-14_2018-9-13","2018-09-13",Al-Hasakeh,900218,34.1812,1010783,345498
"2018-8-14_2018-9-13","2018-09-13",Tartous,900231,22.3048,813169,181375
"2018-8-14_2018-9-13","2018-09-13",Hama,900225,30.4492,1538162,468358
"2018-8-14_2018-9-13","2018-09-13",Aleppo,900219,28.7742,2852310,820729
"2018-8-14_2018-9-13","2018-09-13",Homs,900226,35.5862,884578,314787
"2018-8-14_2018-9-13","2018-09-13",As-Sweida,900221,5.30376,363882,19299
"2018-8-14_2018-9-13","2018-09-13",Lattakia,900228,21.9186,1163263,254970
"2018-8-14_2018-9-13","2018-09-13",Damascus,900222,13.729,1812164,248791
"2018-8-14_2018-9-13","2018-09-13",Rural Damascus,900230,24.7933,3177441,787794
"2018-8-14_2018-9-13","2018-09-13",Dar'a,900223,22.4594,984057,221013
"2018-8-15_2018-9-14","2018-09-14",Damascus,900222,13.9752,1812164,253252
"2018-8-15_2018-9-14","2018-09-14",Rural Damascus,900230,24.6063,3177441,781849
"2018-8-15_2018-9-14","2018-09-14",Dar'a,900223,23.0848,984057,227167
"2018-8-15_2018-9-14","2018-09-14",Al-Hasakeh,900218,31.1784,1010783,315145
"2018-8-15_2018-9-14","2018-09-14",Tartous,900231,18.0639,813169,146890
"2018-8-15_2018-9-14","2018-09-14",Hama,900225,30.2885,1538162,465885
"2018-8-15_2018-9-14","2018-09-14",Aleppo,900219,27.8206,2852310,793528
"2018-8-15_2018-9-14","2018-09-14",Homs,900226,35.2435,884578,311756
"2018-8-15_2018-9-14","2018-09-14",As-Sweida,900221,5.76822,363882,20989
"2018-8-15_2018-9-14","2018-09-14",Lattakia,900228,22.8758,1163263,266105
"2018-8-16_2018-9-15","2018-09-15",As-Sweida,900221,8.36614,363882,30442
"2018-8-16_2018-9-15","2018-09-15",Lattakia,900228,22.372,1163263,260245
"2018-8-16_2018-9-15","2018-09-15",Damascus,900222,13.1418,1812164,238151
"2018-8-16_2018-9-15","2018-09-15",Rural Damascus,900230,27.1307,3177441,862063
"2018-8-16_2018-9-15","2018-09-15",Dar'a,900223,24.5902,565619,139086
"2018-8-16_2018-9-15","2018-09-15",Al-Hasakeh,900218,30.1834,1010783,305088
"2018-8-16_2018-9-15","2018-09-15",Tartous,900231,15.7895,813169,128395
"2018-8-16_2018-9-15","2018-09-15",Hama,900225,31.7979,1538162,489103
"2018-8-16_2018-9-15","2018-09-15",Aleppo,900219,27.0541,2852310,771667
"2018-8-16_2018-9-15","2018-09-15",Homs,900226,36.6999,884578,324638
"2018-8-17_2018-9-16","2018-09-16",Hama,900225,31.7979,1538162,489103
"2018-8-17_2018-9-16","2018-09-16",Aleppo,900219,28.2201,2852310,804923
"2018-8-17_2018-9-16","2018-09-16",Homs,900226,36.6999,884578,324638
"2018-8-17_2018-9-16","2018-09-16",As-Sweida,900221,9.14077,363882,33261
"2018-8-17_2018-9-16","2018-09-16",Lattakia,900228,23.3521,1163263,271645
"2018-8-17_2018-9-16","2018-09-16",Damascus,900222,11.9332,1812164,216248
"2018-8-17_2018-9-16","2018-09-16",Rural Damascus,900230,27.7348,3177441,881257
"2018-8-17_2018-9-16","2018-09-16",Dar'a,900223,19.1741,984057,188684
"2018-8-17_2018-9-16","2018-09-16",Al-Hasakeh,900218,29.7008,1010783,300210
"2018-8-17_2018-9-16","2018-09-16",Tartous,900231,15.3846,813169,125102
"2018-8-18_2018-9-17","2018-09-17",Rural Damascus,900230,26.7299,3177441,849327
"2018-8-18_2018-9-17","2018-09-17",Dar'a,900223,17.6915,984057,174094
"2018-8-18_2018-9-17","2018-09-17",Al-Hasakeh,900218,29.812,1010783,301335
"2018-8-18_2018-9-17","2018-09-17",Tartous,900231,14.9068,813169,121217
"2018-8-18_2018-9-17","2018-09-17",Hama,900225,31.7979,1538162,489103
"2018-8-18_2018-9-17","2018-09-17",Aleppo,900219,27.1721,2852310,775032
"2018-8-18_2018-9-17","2018-09-17",Homs,900226,36.6999,884578,324638
"2018-8-18_2018-9-17","2018-09-17",As-Sweida,900221,11.4035,363882,41495
"2018-8-18_2018-9-17","2018-09-17",Lattakia,900228,22.9118,1163263,266524
"2018-8-18_2018-9-17","2018-09-17",Damascus,900222,12.367,1812164,224109
"2018-8-19_2018-9-18","2018-09-18",Lattakia,900228,24.0634,1163263,279920
"2018-8-19_2018-9-18","2018-09-18",Damascus,900222,12.3209,1812164,223275
"2018-8-19_2018-9-18","2018-09-18",Rural Damascus,900230,25.8062,3177441,819978
"2018-8-19_2018-9-18","2018-09-18",Dar'a,900223,18.4323,984057,181383
"2018-8-19_2018-9-18","2018-09-18",Al-Hasakeh,900218,31.5324,1010783,318724
"2018-8-19_2018-9-18","2018-09-18",Tartous,900231,14.079,813169,114486
"2018-8-19_2018-9-18","2018-09-18",Hama,900225,31.8585,1538162,490034
"2018-8-19_2018-9-18","2018-09-18",Aleppo,900219,28.2087,2852310,804598
"2018-8-19_2018-9-18","2018-09-18",Homs,900226,36.6999,884578,324638
"2018-8-19_2018-9-18","2018-09-18",As-Sweida,900221,13.485,363882,49069
"2018-8-20_2018-9-19","2018-09-19",Aleppo,900219,29.1864,2852310,832487
"2018-8-20_2018-9-19","2018-09-19",Homs,900226,36.6999,884578,324638
"2018-8-20_2018-9-19","2018-09-19",As-Sweida,900221,15.6379,363882,56903
"2018-8-20_2018-9-19","2018-09-19",Lattakia,900228,25.2852,1163263,294133
"2018-8-20_2018-9-19","2018-09-19",Damascus,900222,12.3955,1812164,224627
"2018-8-20_2018-9-19","2018-09-19",Rural Damascus,900230,26.4182,3177441,839423
"2018-8-20_2018-9-19","2018-09-19",Dar'a,900223,26.9814,565619,152612
"2018-8-20_2018-9-19","2018-09-19",Al-Hasakeh,900218,36.4753,1010783,368686
"2018-8-20_2018-9-19","2018-09-19",Tartous,900231,11.919,813169,96921
"2018-8-20_2018-9-19","2018-09-19",Hama,900225,32.1181,1538162,494027
"2018-8-21_2018-9-20","2018-09-20",Al-Hasakeh,900218,36.2072,1010783,365976
"2018-8-21_2018-9-20","2018-09-20",Tartous,900231,12.5052,813169,101688
"2018-8-21_2018-9-20","2018-09-20",Hama,900225,32.1181,1538162,494027
"2018-8-21_2018-9-20","2018-09-20",Aleppo,900219,29.6101,2852310,844570
"2018-8-21_2018-9-20","2018-09-20",Homs,900226,36.6999,884578,324638
"2018-8-21_2018-9-20","2018-09-20",As-Sweida,900221,16.7033,363882,60780
"2018-8-21_2018-9-20","2018-09-20",Lattakia,900228,27.5081,1163263,319991
"2018-8-21_2018-9-20","2018-09-20",Damascus,900222,11.5599,1812164,209484
"2018-8-21_2018-9-20","2018-09-20",Rural Damascus,900230,24.1578,3177441,767600
"2018-8-21_2018-9-20","2018-09-20",Dar'a,900223,17.7866,984057,175030
"2018-8-22_2018-9-21","2018-09-21",Damascus,900222,11.5599,1812164,209484
"2018-8-22_2018-9-21","2018-09-21",Rural Damascus,900230,24.1578,3177441,767600
"2018-8-22_2018-9-21","2018-09-21",Dar'a,900223,17.7866,984057,175030
"2018-8-22_2018-9-21","2018-09-21",Al-Hasakeh,900218,36.2072,1010783,365976
"2018-8-22_2018-9-21","2018-09-21",Tartous,900231,12.5052,813169,101688
"2018-8-22_2018-9-21","2018-09-21",Hama,900225,32.1181,1538162,494027
"2018-8-22_2018-9-21","2018-09-21",Aleppo,900219,29.6101,2852310,844570
"2018-8-22_2018-9-21","2018-09-21",Homs,900226,36.6999,884578,324638
"2018-8-22_2018-9-21","2018-09-21",As-Sweida,900221,16.7033,363882,60780
"2018-8-22_2018-9-21","2018-09-21",Lattakia,900228,27.5081,1163263,319991
"2018-8-23_2018-9-22","2018-09-22",Homs,900226,36.6999,884578,324638
"2018-8-23_2018-9-22","2018-09-22",As-Sweida,900221,16.0676,363882,58467
"2018-8-23_2018-9-22","2018-09-22",Lattakia,900228,27.7603,1163263,322924
"2018-8-23_2018-9-22","2018-09-22",Damascus,900222,11.3636,1812164,205927
"2018-8-23_2018-9-22","2018-09-22",Rural Damascus,900230,24.1578,3177441,767600
"2018-8-23_2018-9-22","2018-09-22",Dar'a,900223,17.7866,984057,175030
"2018-8-23_2018-9-22","2018-09-22",Al-Hasakeh,900218,36.2072,1010783,365976
"2018-8-23_2018-9-22","2018-09-22",Tartous,900231,11.3679,813169,92440
"2018-8-23_2018-9-22","2018-09-22",Hama,900225,32.1181,1538162,494027
"2018-8-23_2018-9-22","2018-09-22",Aleppo,900219,29.3883,2852310,838244
"2018-8-24_2018-9-23","2018-09-23",Hama,900225,33.0653,1538162,508597
"2018-8-24_2018-9-23","2018-09-23",Aleppo,900219,29.3883,2852310,838244
"2018-8-24_2018-9-23","2018-09-23",Homs,900226,36.6999,884578,324638
"2018-8-24_2018-9-23","2018-09-23",As-Sweida,900221,17.7778,363882,64690
"2018-8-24_2018-9-23","2018-09-23",Lattakia,900228,28.3389,1163263,329655
"2018-8-24_2018-9-23","2018-09-23",Damascus,900222,11.2175,1812164,203280
"2018-8-24_2018-9-23","2018-09-23",Rural Damascus,900230,24.6464,3177441,783123
"2018-8-24_2018-9-23","2018-09-23",Dar'a,900223,21.1557,984057,208184
"2018-8-24_2018-9-23","2018-09-23",Al-Hasakeh,900218,36.2072,1010783,365976
"2018-8-24_2018-9-23","2018-09-23",Tartous,900231,13.6221,813169,110770
"2018-8-25_2018-9-24","2018-09-24",Rural Damascus,900230,24.4447,3177441,776716
"2018-8-25_2018-9-24","2018-09-24",Dar'a,900223,22.5596,984057,221999
"2018-8-25_2018-9-24","2018-09-24",Al-Hasakeh,900218,36.2072,1010783,365976
"2018-8-25_2018-9-24","2018-09-24",Tartous,900231,13.347,813169,108533
"2018-8-25_2018-9-24","2018-09-24",Hama,900225,33.225,1538162,511054
"2018-8-25_2018-9-24","2018-09-24",Aleppo,900219,29.3883,2852310,838244
"2018-8-25_2018-9-24","2018-09-24",Homs,900226,36.6999,884578,324638
"2018-8-25_2018-9-24","2018-09-24",As-Sweida,900221,19.7239,363882,71771
"2018-8-25_2018-9-24","2018-09-24",Lattakia,900228,28.2223,1163263,328299
"2018-8-25_2018-9-24","2018-09-24",Damascus,900222,12.1413,1812164,220019
"2018-8-26_2018-9-25","2018-09-25",Lattakia,900228,27.2127,1163263,316555
"2018-8-26_2018-9-25","2018-09-25",Damascus,900222,15.2992,1812164,277246
"2018-8-26_2018-9-25","2018-09-25",Rural Damascus,900230,23.1934,3177441,736957
"2018-8-26_2018-9-25","2018-09-25",Dar'a,900223,22.6347,984057,222738
"2018-8-26_2018-9-25","2018-09-25",Al-Hasakeh,900218,36.8387,1010783,372359
"2018-8-26_2018-9-25","2018-09-25",Tartous,900231,11.5311,813169,93767
"2018-8-26_2018-9-25","2018-09-25",Hama,900225,32.6479,1538162,502178
"2018-8-26_2018-9-25","2018-09-25",Aleppo,900219,29.8807,2852310,852289
"2018-8-26_2018-9-25","2018-09-25",Homs,900226,36.3376,884578,321434
"2018-8-26_2018-9-25","2018-09-25",As-Sweida,900221,20.1687,363882,73390
"2018-8-27_2018-9-26","2018-09-26",Aleppo,900219,30.6556,2852310,874392
"2018-8-27_2018-9-26","2018-09-26",Homs,900226,36.3376,884578,321434
"2018-8-27_2018-9-26","2018-09-26",As-Sweida,900221,20.3064,363882,73891
"2018-8-27_2018-9-26","2018-09-26",Lattakia,900228,26.6312,1163263,309790
"2018-8-27_2018-9-26","2018-09-26",Damascus,900222,13.6133,1812164,246696
"2018-8-27_2018-9-26","2018-09-26",Rural Damascus,900230,21.3334,3177441,677855
"2018-8-27_2018-9-26","2018-09-26",Dar'a,900223,22.2872,984057,219319
"2018-8-27_2018-9-26","2018-09-26",Al-Hasakeh,900218,36.8387,1010783,372359
"2018-8-27_2018-9-26","2018-09-26",Tartous,900231,11.6054,813169,94371
"2018-8-27_2018-9-26","2018-09-26",Hama,900225,32.335,1538162,497364
"2018-8-28_2018-9-27","2018-09-27",Al-Hasakeh,900218,36.8387,1010783,372359
"2018-8-28_2018-9-27","2018-09-27",Tartous,900231,11.8538,813169,96391
"2018-8-28_2018-9-27","2018-09-27",Hama,900225,32.2104,1538162,495447
"2018-8-28_2018-9-27","2018-09-27",Aleppo,900219,30.0232,2852310,856353
"2018-8-28_2018-9-27","2018-09-27",Homs,900226,36.3376,884578,321434
"2018-8-28_2018-9-27","2018-09-27",As-Sweida,900221,20.4155,363882,74288
"2018-8-28_2018-9-27","2018-09-27",Lattakia,900228,26.6312,1163263,309790
"2018-8-28_2018-9-27","2018-09-27",Damascus,900222,14.6387,1812164,265277
"2018-8-28_2018-9-27","2018-09-27",Rural Damascus,900230,22.1433,3177441,703591
"2018-8-28_2018-9-27","2018-09-27",Dar'a,900223,21.228,984057,208895
"2018-8-29_2018-9-28","2018-09-28",Damascus,900222,14.9634,1812164,271161
"2018-8-29_2018-9-28","2018-09-28",Rural Damascus,900230,20.5392,3177441,652619
"2018-8-29_2018-9-28","2018-09-28",Dar'a,900223,21.228,984057,208895
"2018-8-29_2018-9-28","2018-09-28",Al-Hasakeh,900218,36.8387,1010783,372359
"2018-8-29_2018-9-28","2018-09-28",Tartous,900231,12.1498,813169,98798
"2018-8-29_2018-9-28","2018-09-28",Hama,900225,32.4006,1538162,498373
"2018-8-29_2018-9-28","2018-09-28",Aleppo,900219,30.9616,2852310,883121
"2018-8-29_2018-9-28","2018-09-28",Homs,900226,36.3376,884578,321434
"2018-8-29_2018-9-28","2018-09-28",As-Sweida,900221,20.4155,363882,74288
"2018-8-29_2018-9-28","2018-09-28",Lattakia,900228,26.4305,1163263,307456
"2018-8-30_2018-9-29","2018-09-29",Deir-ez-Zor,900224,26.0736,644175,167959
"2018-8-30_2018-9-29","2018-09-29",Ar-Raqqa,900220,26.0736,297248,77503
"2018-8-30_2018-9-29","2018-09-29",Tartous,900231,12.4654,813169,101364
"2018-8-30_2018-9-29","2018-09-29",Hama,900225,32.5238,1538162,500269
"2018-8-30_2018-9-29","2018-09-29",As-Sweida,900221,20.5628,363882,74824
"2018-8-30_2018-9-29","2018-09-29",Homs,900226,36.4943,884578,322820
"2018-8-30_2018-9-29","2018-09-29",Damascus,900222,15.2095,1812164,275621
"2018-8-30_2018-9-29","2018-09-29",Al-Hasakeh,900218,36.8387,1010783,372359
"2018-8-30_2018-9-29","2018-09-29",Lattakia,900228,27.095,1163263,315185
"2018-8-30_2018-9-29","2018-09-29",Dar'a,900223,22.3531,984057,219966
"2018-8-30_2018-9-29","2018-09-29",Aleppo,900219,31.0376,2852310,885288
"2018-8-30_2018-9-29","2018-09-29",Rural Damascus,900230,21.6388,3177441,687560
"2018-8-31_2018-9-30","2018-09-30",As-Sweida,900221,20.4741,363882,74501
"2018-8-31_2018-9-30","2018-09-30",Homs,900226,36.4943,884578,322820
"2018-8-31_2018-9-30","2018-09-30",Damascus,900222,15.1793,1812164,275073
"2018-8-31_2018-9-30","2018-09-30",Al-Hasakeh,900218,36.8387,1010783,372359
"2018-8-31_2018-9-30","2018-09-30",Lattakia,900228,26.0745,1163263,303315
"2018-8-31_2018-9-30","2018-09-30",Dar'a,900223,22.5424,984057,221829
"2018-8-31_2018-9-30","2018-09-30",Aleppo,900219,31.4874,2852310,898118
"2018-8-31_2018-9-30","2018-09-30",Rural Damascus,900230,22.5689,3177441,717113
"2018-8-31_2018-9-30","2018-09-30",Deir-ez-Zor,900224,23.8764,644175,153805
"2018-8-31_2018-9-30","2018-09-30",Ar-Raqqa,900220,23.8764,297248,70972
"2018-8-31_2018-9-30","2018-09-30",Tartous,900231,12.9496,813169,105302
"2018-8-31_2018-9-30","2018-09-30",Hama,900225,32.4454,1538162,499062
"2018-9-1_2018-10-1","2018-10-01",As-Sweida,900221,19.3286,363882,70333
"2018-9-1_2018-10-1","2018-10-01",Homs,900226,36.1149,884578,319464
"2018-9-1_2018-10-1","2018-10-01",Damascus,900222,14.9899,1812164,271642
"2018-9-1_2018-10-1","2018-10-01",Al-Hasakeh,900218,36.4993,1010783,368928
"2018-9-1_2018-10-1","2018-10-01",Lattakia,900228,28.3044,1163263,329254
"2018-9-1_2018-10-1","2018-10-01",Dar'a,900223,21.7477,984057,214010
"2018-9-1_2018-10-1","2018-10-01",Aleppo,900219,31.3969,2852310,895536
"2018-9-1_2018-10-1","2018-10-01",Rural Damascus,900230,22.2159,3177441,705898
"2018-9-1_2018-10-1","2018-10-01",Deir-ez-Zor,900224,23.8764,644175,153805
"2018-9-1_2018-10-1","2018-10-01",Ar-Raqqa,900220,23.8764,297248,70972
"2018-9-1_2018-10-1","2018-10-01",Tartous,900231,12.4567,813169,101294
