SvyDate,Date,Dmgrph,DmgrphCode,Mean_crrnt,Pop,PopNmbr
2018-6-5_2018-7-5,2018-07-05,Al Maharah,3413,2.2479126525369306,159396,3583
2018-6-5_2018-7-5,2018-07-05,Al Mahwit,3414,19.558566433566433,749952,146679
2018-6-5_2018-7-5,2018-07-05,Amanat Al Asimah,144969,19.0219643597182,2963191,563657
2018-6-5_2018-7-5,2018-07-05,Amran,3415,27.922483850802244,1173354,327629
2018-6-5_2018-7-5,2018-07-05,Dhamar,3416,30.554773303294844,2064401,630773
2018-6-5_2018-7-5,2018-07-05,Hadramaut,900100,21.596419246549786,1409349,304368
2018-6-5_2018-7-5,2018-07-05,Hajjah,3418,32.90590231944182,2187109,719687
2018-6-5_2018-7-5,2018-07-05,Ibb,3419,29.025363351382154,3016766,875627
2018-6-5_2018-7-5,2018-07-05,Lahj,3420,32.938827891059475,1027981,338604
2018-6-5_2018-7-5,2018-07-05,Marib,3421,36.897633304818925,368454,135950
2018-6-5_2018-7-5,2018-07-05,Raymah,144971,56.231003039513666,622101,349813
2018-6-5_2018-7-5,2018-07-05,Sa'ada,3422,17.84634961030698,923595,164827
2018-6-5_2018-7-5,2018-07-05,Sana'a,3423,27.42175856929955,1497112,410534
2018-6-5_2018-7-5,2018-07-05,Shabwah,3424,20.34953315776873,649970,132265
2018-6-5_2018-7-5,2018-07-05,Taizz,3425,30.45602605863192,3011994,917333
2018-6-5_2018-7-5,2018-07-05,Socotra,900101,21.5964192465498,58723,12682
2018-6-6_2018-7-6,2018-07-06,Socotra,900101,20.1290843081888,58723,11820
2018-6-6_2018-7-6,2018-07-06,Aden,3409,16.87006460875807,953907,160924
2018-6-6_2018-7-6,2018-07-06,Al Bayda,3410,44.516521386580166,770257,342891
2018-6-6_2018-7-6,2018-07-06,Al Dhale'e,3408,33.878557024423024,753302,255207
2018-6-6_2018-7-6,2018-07-06,Al Hudaydah,3411,21.076711910934883,3315493,698796
2018-6-6_2018-7-6,2018-07-06,Al Jawf,3412,28.68824531516183,589218,169036
2018-6-6_2018-7-6,2018-07-06,Al Maharah,3413,2.269779507133593,159396,3617
2018-6-6_2018-7-6,2018-07-06,Al Mahwit,3414,17.608130465610966,749952,132052
2018-6-6_2018-7-6,2018-07-06,Amanat Al Asimah,144969,19.817566573488314,2963191,587232
2018-6-6_2018-7-6,2018-07-06,Amran,3415,28.712234840368538,1173354,336896
2018-6-6_2018-7-6,2018-07-06,Dhamar,3416,32.52398081534772,2064401,671425
2018-6-6_2018-7-6,2018-07-06,Hadramaut,900100,20.129084308188776,1409349,283689
2018-6-6_2018-7-6,2018-07-06,Hajjah,3418,32.59818146643451,2187109,712957
2018-6-6_2018-7-6,2018-07-06,Ibb,3419,30.692766478054743,3016766,925928
2018-6-6_2018-7-6,2018-07-06,Lahj,3420,33.8379341050757,1027981,347847
2018-6-6_2018-7-6,2018-07-06,Marib,3421,36.66956774006382,368454,135110
2018-6-6_2018-7-6,2018-07-06,Raymah,144971,57.3248407643312,622101,356618
2018-6-6_2018-7-6,2018-07-06,Sa'ada,3422,18.463057429652785,923595,170523
2018-6-6_2018-7-6,2018-07-06,Sana'a,3423,26.547231270358303,1497112,397441
2018-6-6_2018-7-6,2018-07-06,Shabwah,3424,21.107524211571885,649970,137192
2018-6-6_2018-7-6,2018-07-06,Taizz,3425,31.012516763522576,3011994,934095
2018-6-6_2018-7-6,2018-07-06,Abyan,3407,33.95185556670008,583193,198004
2018-6-7_2018-7-7,2018-07-07,Sana'a,3423,28.304821150855368,1497112,423754
2018-6-7_2018-7-7,2018-07-07,Shabwah,3424,21.476337448559658,649970,139589
2018-6-7_2018-7-7,2018-07-07,Taizz,3425,30.091012514220708,3011994,906339
2018-6-7_2018-7-7,2018-07-07,Raymah,144971,60.07944389275074,622101,373754
2018-6-7_2018-7-7,2018-07-07,Sa'ada,3422,19.452149791955616,923595,179659
2018-6-7_2018-7-7,2018-07-07,Abyan,3407,34.470468431771884,583193,201029
2018-6-7_2018-7-7,2018-07-07,Aden,3409,14.97443389335281,953907,142842
2018-6-7_2018-7-7,2018-07-07,Al Bayda,3410,44.404548174745656,770257,342029
2018-6-7_2018-7-7,2018-07-07,Al Dhale'e,3408,36.88415446071903,753302,277849
2018-6-7_2018-7-7,2018-07-07,Al Hudaydah,3411,20.99898063200816,3315493,696219
2018-6-7_2018-7-7,2018-07-07,Al Jawf,3412,31.189488243430134,589218,183774
2018-6-7_2018-7-7,2018-07-07,Al Maharah,3413,2.269779507133593,159396,3617
2018-6-7_2018-7-7,2018-07-07,Al Mahwit,3414,20.20555944872693,749952,151531
2018-6-7_2018-7-7,2018-07-07,Amanat Al Asimah,144969,20.250431778929197,2963191,600058
2018-6-7_2018-7-7,2018-07-07,Amran,3415,30.54250320375907,1173354,358371
2018-6-7_2018-7-7,2018-07-07,Dhamar,3416,33.74594753905099,2064401,696651
2018-6-7_2018-7-7,2018-07-07,Hadramaut,900100,20.768307322929168,1409349,292697
2018-6-7_2018-7-7,2018-07-07,Hajjah,3418,32.645722937168806,2187109,713997
2018-6-7_2018-7-7,2018-07-07,Ibb,3419,31.98061780738946,3016766,964780
2018-6-7_2018-7-7,2018-07-07,Lahj,3420,33.92070484581499,1027981,348698
2018-6-7_2018-7-7,2018-07-07,Marib,3421,37.79205607476635,368454,139246
2018-6-7_2018-7-7,2018-07-07,Socotra,900101,20.7683073229292,58723,12195
2018-6-8_2018-7-8,2018-07-08,Socotra,900101,20.2813599062134,58723,11909
2018-6-8_2018-7-8,2018-07-08,Abyan,3407,33.72353673723536,583193,196673
2018-6-8_2018-7-8,2018-07-08,Aden,3409,15.51267499054105,953907,147976
2018-6-8_2018-7-8,2018-07-08,Al Bayda,3410,45.586729469588356,770257,351134
2018-6-8_2018-7-8,2018-07-08,Al Dhale'e,3408,39.01135604542418,753302,293873
2018-6-8_2018-7-8,2018-07-08,Al Hudaydah,3411,21.252763448784087,3315493,704633
2018-6-8_2018-7-8,2018-07-08,Al Jawf,3412,33.83356070941336,589218,199353
2018-6-8_2018-7-8,2018-07-08,Al Maharah,3413,2.405498281786942,159396,3834
2018-6-8_2018-7-8,2018-07-08,Al Mahwit,3414,20.455550641309152,749952,153406
2018-6-8_2018-7-8,2018-07-08,Amanat Al Asimah,144969,19.957446808510646,2963191,591377
2018-6-8_2018-7-8,2018-07-08,Amran,3415,32.859868560525754,1173354,385562
2018-6-8_2018-7-8,2018-07-08,Dhamar,3416,34.18803418803419,2064401,705778
2018-6-8_2018-7-8,2018-07-08,Hadramaut,900100,20.281359906213357,1409349,285835
2018-6-8_2018-7-8,2018-07-08,Ibb,3419,32.739059967585085,3016766,987660
2018-6-8_2018-7-8,2018-07-08,Hajjah,3418,31.6146029356417,2187109,691445
2018-6-8_2018-7-8,2018-07-08,Lahj,3420,33.97058823529413,1027981,349211
2018-6-8_2018-7-8,2018-07-08,Marib,3421,38.6382740263379,368454,142364
2018-6-8_2018-7-8,2018-07-08,Raymah,144971,59.96131528046421,622101,373019
2018-6-8_2018-7-8,2018-07-08,Sa'ada,3422,20.49457391923145,923595,189286
2018-6-8_2018-7-8,2018-07-08,Sana'a,3423,28.173374613003098,1497112,421786
2018-6-8_2018-7-8,2018-07-08,Shabwah,3424,22.334107926671823,649970,145165
2018-6-8_2018-7-8,2018-07-08,Taizz,3425,30.17191646475136,3011994,908776
2018-6-9_2018-7-9,2018-07-09,Abyan,3407,34.445797807551756,583193,200885
2018-6-9_2018-7-9,2018-07-09,Aden,3409,16.278209396966332,953907,155278
2018-6-9_2018-7-9,2018-07-09,Al Bayda,3410,48.06797491401982,770257,370246
2018-6-9_2018-7-9,2018-07-09,Al Dhale'e,3408,39.457247469308626,753302,297232
2018-6-9_2018-7-9,2018-07-09,Al Hudaydah,3411,23.13880356881674,3315493,767165
2018-6-9_2018-7-9,2018-07-09,Al Jawf,3412,33.953488372093005,589218,200060
2018-6-9_2018-7-9,2018-07-09,Al Maharah,3413,2.3616734143049936,159396,3764
2018-6-9_2018-7-9,2018-07-09,Al Mahwit,3414,23.058773058773056,749952,172929
2018-6-9_2018-7-9,2018-07-09,Amanat Al Asimah,144969,21.914144968332167,2963191,649357
2018-6-9_2018-7-9,2018-07-09,Amran,3415,32.94367693942614,1173354,386545
2018-6-9_2018-7-9,2018-07-09,Dhamar,3416,35.06187389510902,2064401,723817
2018-6-9_2018-7-9,2018-07-09,Hadramaut,900100,20.441118550610472,1409349,288086
2018-6-9_2018-7-9,2018-07-09,Hajjah,3418,30.71297989031078,2187109,671726
2018-6-9_2018-7-9,2018-07-09,Ibb,3419,33.551293228712574,3016766,1012164
2018-6-9_2018-7-9,2018-07-09,Lahj,3420,33.38213762811128,1027981,343162
2018-6-9_2018-7-9,2018-07-09,Marib,3421,39.78435167265689,368454,146587
2018-6-9_2018-7-9,2018-07-09,Raymah,144971,57.97763067792741,622101,360679
2018-6-9_2018-7-9,2018-07-09,Sa'ada,3422,20.49457391923145,923595,189286
2018-6-9_2018-7-9,2018-07-09,Sana'a,3423,28.304821150855368,1497112,423754
2018-6-9_2018-7-9,2018-07-09,Shabwah,3424,21.00182624576049,649970,136505
2018-6-9_2018-7-9,2018-07-09,Taizz,3425,31.461053579468704,3011994,947605
2018-6-9_2018-7-9,2018-07-09,Socotra,900101,20.4411185506105,58723,12003
2018-6-10_2018-7-10,2018-07-10,Socotra,900101,20.3609258532758,58723,11956
2018-6-10_2018-7-10,2018-07-10,Abyan,3407,34.54678719765453,583193,201474
2018-6-10_2018-7-10,2018-07-10,Aden,3409,16.647748770336737,953907,158804
2018-6-10_2018-7-10,2018-07-10,Al Bayda,3410,49.06049969027462,770257,377891
2018-6-10_2018-7-10,2018-07-10,Al Dhale'e,3408,40.1039411000433,753302,302103
2018-6-10_2018-7-10,2018-07-10,Al Hudaydah,3411,22.838169481738134,3315493,757197
2018-6-10_2018-7-10,2018-07-10,Al Jawf,3412,35.34599728629578,589218,208264
2018-6-10_2018-7-10,2018-07-10,Al Maharah,3413,4.298941798941799,159396,6852
2018-6-10_2018-7-10,2018-07-10,Al Mahwit,3414,23.058773058773056,749952,172929
2018-6-10_2018-7-10,2018-07-10,Amanat Al Asimah,144969,20.43515358361776,2963191,605532
2018-6-10_2018-7-10,2018-07-10,Amran,3415,33.58613217768147,1173354,394084
2018-6-10_2018-7-10,2018-07-10,Dhamar,3416,35.12396694214876,2064401,725099
2018-6-10_2018-7-10,2018-07-10,Hadramaut,900100,20.36092585327579,1409349,286956
2018-6-10_2018-7-10,2018-07-10,Hajjah,3418,30.33088235294117,2187109,663369
2018-6-10_2018-7-10,2018-07-10,Ibb,3419,32.76037873270211,3016766,988303
2018-6-10_2018-7-10,2018-07-10,Lahj,3420,33.75277572168765,1027981,346972
2018-6-10_2018-7-10,2018-07-10,Marib,3421,39.78435167265689,368454,146587
2018-6-10_2018-7-10,2018-07-10,Raymah,144971,57.97763067792741,622101,360679
2018-6-10_2018-7-10,2018-07-10,Sa'ada,3422,20.34976152623211,923595,187949
2018-6-10_2018-7-10,2018-07-10,Sana'a,3423,28.167281672816728,1497112,421695
2018-6-10_2018-7-10,2018-07-10,Shabwah,3424,21.680581739833013,649970,140917
2018-6-10_2018-7-10,2018-07-10,Taizz,3425,32.167107837495685,3011994,968871
2018-6-11_2018-7-11,2018-07-11,Abyan,3407,34.98694516971279,583193,204041
2018-6-11_2018-7-11,2018-07-11,Aden,3409,16.77468547464735,953907,160014
2018-6-11_2018-7-11,2018-07-11,Al Bayda,3410,47.88847888478884,770257,368864
2018-6-11_2018-7-11,2018-07-11,Al Dhale'e,3408,40.23086789226164,753302,303059
2018-6-11_2018-7-11,2018-07-11,Al Hudaydah,3411,23.037716615698276,3315493,763813
2018-6-11_2018-7-11,2018-07-11,Al Jawf,3412,35.22650439486139,589218,207560
2018-6-11_2018-7-11,2018-07-11,Al Maharah,3413,4.445964432284542,159396,7086
2018-6-11_2018-7-11,2018-07-11,Al Mahwit,3414,23.410278745644597,749952,175565
2018-6-11_2018-7-11,2018-07-11,Amanat Al Asimah,144969,20.487596236099236,2963191,607086
2018-6-11_2018-7-11,2018-07-11,Amran,3415,33.710407239819006,1173354,395542
2018-6-11_2018-7-11,2018-07-11,Dhamar,3416,36.05731380884899,2064401,744367
2018-6-11_2018-7-11,2018-07-11,Hadramaut,900100,20.603414053195706,1409349,290374
2018-6-11_2018-7-11,2018-07-11,Hajjah,3418,31.24368048533872,2187109,683333
2018-6-11_2018-7-11,2018-07-11,Ibb,3419,32.07326007326007,3016766,967575
2018-6-11_2018-7-11,2018-07-11,Lahj,3420,34.011627906976756,1027981,349633
2018-6-11_2018-7-11,2018-07-11,Marib,3421,40.89643652561247,368454,150684
2018-6-11_2018-7-11,2018-07-11,Raymah,144971,57.39412173108076,622101,357049
2018-6-11_2018-7-11,2018-07-11,Sa'ada,3422,20.501868659903895,923595,189354
2018-6-11_2018-7-11,2018-07-11,Sana'a,3423,28.366849482023156,1497112,424683
2018-6-11_2018-7-11,2018-07-11,Shabwah,3424,21.680581739833013,649970,140917
2018-6-11_2018-7-11,2018-07-11,Taizz,3425,31.783033886740952,3011994,957303
2018-6-11_2018-7-11,2018-07-11,Socotra,900101,20.6034140531957,58723,12098
2018-6-12_2018-7-12,2018-07-12,Socotra,900101,20.3609258532758,58723,11956
2018-6-12_2018-7-12,2018-07-12,Abyan,3407,34.415129582068644,583193,200706
2018-6-12_2018-7-12,2018-07-12,Aden,3409,17.808749516066584,953907,169878
2018-6-12_2018-7-12,2018-07-12,Al Bayda,3410,48.13874788494077,770257,370792
2018-6-12_2018-7-12,2018-07-12,Al Dhale'e,3408,41.19964973730296,753302,310357
2018-6-12_2018-7-12,2018-07-12,Al Hudaydah,3411,23.4745886122033,3315493,778298
2018-6-12_2018-7-12,2018-07-12,Al Jawf,3412,35.369993211133725,589218,208406
2018-6-12_2018-7-12,2018-07-12,Al Maharah,3413,4.539106145251397,159396,7235
2018-6-12_2018-7-12,2018-07-12,Al Mahwit,3414,24.17862100879222,749952,181328
2018-6-12_2018-7-12,2018-07-12,Amanat Al Asimah,144969,21.187175043327564,2963191,627816
2018-6-12_2018-7-12,2018-07-12,Amran,3415,33.607520564042304,1173354,394335
2018-6-12_2018-7-12,2018-07-12,Dhamar,3416,36.05731380884899,2064401,744367
2018-6-12_2018-7-12,2018-07-12,Hadramaut,900100,20.36092585327579,1409349,286956
2018-6-12_2018-7-12,2018-07-12,Hajjah,3418,31.306990881458958,2187109,684718
2018-6-12_2018-7-12,2018-07-12,Ibb,3419,32.34693877551021,3016766,975831
2018-6-12_2018-7-12,2018-07-12,Lahj,3420,34.10620792819747,1027981,350605
2018-6-12_2018-7-12,2018-07-12,Marib,3421,40.89643652561247,368454,150684
2018-6-12_2018-7-12,2018-07-12,Raymah,144971,53.36875150929726,622101,332007
2018-6-12_2018-7-12,2018-07-12,Sa'ada,3422,20.723151645979488,923595,191397
2018-6-12_2018-7-12,2018-07-12,Sana'a,3423,29.874502601775326,1497112,447254
2018-6-12_2018-7-12,2018-07-12,Shabwah,3424,22.299168975069243,649970,144937
2018-6-12_2018-7-12,2018-07-12,Taizz,3425,31.74693321217628,3011994,956215
2018-6-13_2018-7-13,2018-07-13,Abyan,3407,35.40715829930338,583193,206492
2018-6-13_2018-7-13,2018-07-13,Aden,3409,17.89187086736678,953907,170671
2018-6-13_2018-7-13,2018-07-13,Al Bayda,3410,48.446147296722,770257,373159
2018-6-13_2018-7-13,2018-07-13,Al Dhale'e,3408,42.50225835591689,753302,320170
2018-6-13_2018-7-13,2018-07-13,Al Hudaydah,3411,23.6552748885587,3315493,784288
2018-6-13_2018-7-13,2018-07-13,Al Jawf,3412,35.91864874181316,589218,211639
2018-6-13_2018-7-13,2018-07-13,Al Maharah,3413,4.603399433427763,159396,7337
2018-6-13_2018-7-13,2018-07-13,Al Mahwit,3414,25.726243229935992,749952,192934
2018-6-13_2018-7-13,2018-07-13,Amanat Al Asimah,144969,20.578635014836802,2963191,609784
2018-6-13_2018-7-13,2018-07-13,Amran,3415,34.582829504232166,1173354,405779
2018-6-13_2018-7-13,2018-07-13,Dhamar,3416,36.929527495565225,2064401,762373
2018-6-13_2018-7-13,2018-07-13,Hadramaut,900100,20.36092585327579,1409349,286956
2018-6-13_2018-7-13,2018-07-13,Hajjah,3418,31.40243902439024,2187109,686805
2018-6-13_2018-7-13,2018-07-13,Ibb,3419,33.728813559322035,3016766,1017519
2018-6-13_2018-7-13,2018-07-13,Marib,3421,40.89643652561247,368454,150684
2018-6-13_2018-7-13,2018-07-13,Raymah,144971,54.96145237503108,622101,341915
2018-6-13_2018-7-13,2018-07-13,Sa'ada,3422,19.96708721886999,923595,184415
2018-6-13_2018-7-13,2018-07-13,Sana'a,3423,30.537019383539878,1497112,457173
2018-6-13_2018-7-13,2018-07-13,Shabwah,3424,23.26589595375722,649970,151221
2018-6-13_2018-7-13,2018-07-13,Taizz,3425,31.07213381345104,3011994,935890
2018-6-13_2018-7-13,2018-07-13,Lahj,3420,35.158057054741725,1027981,361418
2018-6-13_2018-7-13,2018-07-13,Socotra,900101,20.3609258532758,58723,11956
2018-6-14_2018-7-14,2018-07-14,Socotra,900101,20.4572329523059,58723,12013
2018-6-14_2018-7-14,2018-07-14,Abyan,3407,37.74567842765806,583193,220130
2018-6-14_2018-7-14,2018-07-14,Aden,3409,15.680125441003526,953907,149573
2018-6-14_2018-7-14,2018-07-14,Al Bayda,3410,48.61781483106625,770257,374482
2018-6-14_2018-7-14,2018-07-14,Al Dhale'e,3408,41.7493237150586,753302,314498
2018-6-14_2018-7-14,2018-07-14,Al Hudaydah,3411,23.921863260706246,3315493,793127
2018-6-14_2018-7-14,2018-07-14,Al Jawf,3412,36.16799722318639,589218,213108
2018-6-14_2018-7-14,2018-07-14,Al Maharah,3413,4.703328509406658,159396,7496
2018-6-14_2018-7-14,2018-07-14,Al Mahwit,3414,24.249138355489904,749952,181856
2018-6-14_2018-7-14,2018-07-14,Amanat Al Asimah,144969,21.149253731343293,2963191,626692
2018-6-14_2018-7-14,2018-07-14,Amran,3415,35.44631306597671,1173354,415910
2018-6-14_2018-7-14,2018-07-14,Dhamar,3416,38.11222834901069,2064401,786789
2018-6-14_2018-7-14,2018-07-14,Hadramaut,900100,20.457232952305866,1409349,288313
2018-6-14_2018-7-14,2018-07-14,Hajjah,3418,30.042484321262386,2187109,657061
2018-6-14_2018-7-14,2018-07-14,Ibb,3419,33.728813559322035,3016766,1017519
2018-6-14_2018-7-14,2018-07-14,Lahj,3420,35.779816513761475,1027981,367809
2018-6-14_2018-7-14,2018-07-14,Marib,3421,41.911554921540656,368454,154424
2018-6-14_2018-7-14,2018-07-14,Raymah,144971,55.11407331453472,622101,342865
2018-6-14_2018-7-14,2018-07-14,Sa'ada,3422,20.71713147410358,923595,191342
2018-6-14_2018-7-14,2018-07-14,Sana'a,3423,30.504766369745276,1497112,456690
2018-6-14_2018-7-14,2018-07-14,Shabwah,3424,23.40116279069767,649970,152100
2018-6-14_2018-7-14,2018-07-14,Taizz,3425,31.260715510344035,3011994,941570
2018-6-15_2018-7-15,2018-07-15,Al Bayda,3410,50.258175559380376,770257,387117
2018-6-15_2018-7-15,2018-07-15,Al Dhale'e,3408,43.484102104791766,753302,327566
2018-6-15_2018-7-15,2018-07-15,Abyan,3407,38.62682143739194,583193,225268
2018-6-15_2018-7-15,2018-07-15,Al Hudaydah,3411,24.48791005698445,3315493,811894
2018-6-15_2018-7-15,2018-07-15,Al Jawf,3412,36.48230848505667,589218,214960
2018-6-15_2018-7-15,2018-07-15,Al Maharah,3413,4.9167927382753405,159396,7837
2018-6-15_2018-7-15,2018-07-15,Al Mahwit,3414,24.987316083206494,749952,187392
2018-6-15_2018-7-15,2018-07-15,Amanat Al Asimah,144969,22.200061368517957,2963191,657830
2018-6-15_2018-7-15,2018-07-15,Amran,3415,35.26244952893674,1173354,413753
2018-6-15_2018-7-15,2018-07-15,Dhamar,3416,38.57816711590296,2064401,796408
2018-6-15_2018-7-15,2018-07-15,Hadramaut,900100,20.702034303948935,1409349,291763
2018-6-15_2018-7-15,2018-07-15,Hajjah,3418,31.671023527046046,2187109,692679
2018-6-15_2018-7-15,2018-07-15,Ibb,3419,35.22022838499184,3016766,1062511
2018-6-15_2018-7-15,2018-07-15,Lahj,3420,35.990888382687935,1027981,369979
2018-6-15_2018-7-15,2018-07-15,Marib,3421,41.55586987270156,368454,153114
2018-6-15_2018-7-15,2018-07-15,Raymah,144971,55.97500650872168,622101,348221
2018-6-15_2018-7-15,2018-07-15,Sa'ada,3422,21.19976703552708,923595,195799
2018-6-15_2018-7-15,2018-07-15,Sana'a,3423,29.648810487133833,1497112,443875
2018-6-15_2018-7-15,2018-07-15,Shabwah,3424,24.101796407185624,649970,156654
2018-6-15_2018-7-15,2018-07-15,Taizz,3425,31.612286363093105,3011994,952160
2018-6-15_2018-7-15,2018-07-15,Aden,3409,14.984227129337537,953907,142935
2018-6-15_2018-7-15,2018-07-15,Socotra,900101,20.7020343039489,58723,12156
2018-6-16_2018-7-16,2018-07-16,Socotra,900101,22.0403502093643,58723,12942
2018-6-16_2018-7-16,2018-07-16,Hajjah,3418,30.713728549141962,2187109,671742
