SvyDate,Date,Dmgrph,DmgrphCode,Mean_crrnt,Pop,PopNmbr
2019-4-9_2019-7-7,2019-07-07,WEST,900966,37.26753,2066677,770199
2019-6-9_2019-7-8,2019-07-08,NORTH-WEST,900965,56.614039999999996,2221973,1257948
2019-6-9_2019-7-8,2019-07-08,SOUTH-WEST,900968,51.113600000000005,1837059,938986
2019-4-10_2019-7-8,2019-07-08,ADAMAWA,900959,25.496919999999996,1295480,330307
2019-4-10_2019-7-8,2019-07-08,CENTRAL,900960,17.95418,4672234,838861
2019-4-10_2019-7-8,2019-07-08,EAST,900961,22.481650000000002,1108419,249190
2019-4-10_2019-7-8,2019-07-08,FAR-NORTH,900962,13.31269,4545866,605177
2019-4-10_2019-7-8,2019-07-08,LITTORAL,900963,17.15551,3845583,659729
2019-4-10_2019-7-8,2019-07-08,NORTH,900964,9.754480000000001,2825922,275653
2019-4-10_2019-7-8,2019-07-08,SOUTH,900967,18.88247,797019,150496
2019-4-10_2019-7-8,2019-07-08,WEST,900966,34.32148,2066677,709314
2019-6-10_2019-7-9,2019-07-09,NORTH-WEST,900965,56.8191,2221973,1262505
2019-6-10_2019-7-9,2019-07-09,SOUTH-WEST,900968,51.80044,1837059,951604
2019-4-11_2019-7-9,2019-07-09,ADAMAWA,900959,25.08429,1295480,324961
2019-4-11_2019-7-9,2019-07-09,CENTRAL,900960,20.083029999999997,4672234,938326
2019-4-11_2019-7-9,2019-07-09,EAST,900961,21.968709999999998,1108419,243505
2019-4-11_2019-7-9,2019-07-09,FAR-NORTH,900962,12.60997,4545866,573232
2019-4-11_2019-7-9,2019-07-09,LITTORAL,900963,17.94454,3845583,690072
2019-4-11_2019-7-9,2019-07-09,NORTH,900964,9.564090000000002,2825922,270273
2019-4-11_2019-7-9,2019-07-09,SOUTH,900967,18.46734,797019,147188
2019-4-11_2019-7-9,2019-07-09,WEST,900966,34.29303,2066677,708726
2019-6-11_2019-7-10,2019-07-10,NORTH-WEST,900965,57.5782,2221973,1279372
2019-6-11_2019-7-10,2019-07-10,SOUTH-WEST,900968,51.708929999999995,1837059,949923
2019-4-12_2019-7-10,2019-07-10,ADAMAWA,900959,24.425480000000004,1295480,316427
2019-4-12_2019-7-10,2019-07-10,CENTRAL,900960,19.35968,4672234,904529
2019-4-12_2019-7-10,2019-07-10,EAST,900961,21.27525,1108419,235818
2019-4-12_2019-7-10,2019-07-10,FAR-NORTH,900962,12.1813,4545866,553745
2019-4-12_2019-7-10,2019-07-10,LITTORAL,900963,17.46956,3845583,671806
2019-4-12_2019-7-10,2019-07-10,NORTH,900964,9.03503,2825922,255322
2019-4-12_2019-7-10,2019-07-10,SOUTH,900967,18.070069999999998,797019,144021
2019-4-12_2019-7-10,2019-07-10,WEST,900966,33.02526,2066677,682525
2019-6-12_2019-7-11,2019-07-11,NORTH-WEST,900965,58.40565999999999,2221973,1297757
2019-6-12_2019-7-11,2019-07-11,SOUTH-WEST,900968,50.51675999999999,1837059,928022
2019-4-13_2019-7-11,2019-07-11,ADAMAWA,900959,24.967739999999996,1295480,323452
2019-4-13_2019-7-11,2019-07-11,CENTRAL,900960,19.723180000000003,4672234,921513
2019-4-13_2019-7-11,2019-07-11,EAST,900961,22.73854,1108419,252038
2019-4-13_2019-7-11,2019-07-11,FAR-NORTH,900962,12.68865,4545866,576809
2019-4-13_2019-7-11,2019-07-11,LITTORAL,900963,17.223379999999995,3845583,662339
2019-4-13_2019-7-11,2019-07-11,NORTH,900964,8.79187,2825922,248451
2019-4-13_2019-7-11,2019-07-11,SOUTH,900967,19.41282,797019,154723
2019-4-13_2019-7-11,2019-07-11,WEST,900966,32.38671,2066677,669328
2019-6-13_2019-7-12,2019-07-12,NORTH-WEST,900965,58.55703,2221973,1301121
2019-6-13_2019-7-12,2019-07-12,SOUTH-WEST,900968,50.11987,1837059,920731
2019-4-14_2019-7-12,2019-07-12,ADAMAWA,900959,24.309050000000003,1295480,314918
2019-4-14_2019-7-12,2019-07-12,CENTRAL,900960,20.19512,4672234,943563
2019-4-14_2019-7-12,2019-07-12,EAST,900961,22.12176,1108419,245201
2019-4-14_2019-7-12,2019-07-12,FAR-NORTH,900962,13.30401,4545866,604782
2019-4-14_2019-7-12,2019-07-12,LITTORAL,900963,16.45065,3845583,632623
2019-4-14_2019-7-12,2019-07-12,NORTH,900964,8.65215,2825922,244503
2019-4-14_2019-7-12,2019-07-12,SOUTH,900967,19.014079999999996,797019,151545
2019-4-14_2019-7-12,2019-07-12,WEST,900966,31.436949999999996,2066677,649700
2019-6-14_2019-7-13,2019-07-13,NORTH-WEST,900965,59.07200000000002,2221973,1312563
2019-6-14_2019-7-13,2019-07-13,SOUTH-WEST,900968,47.93084000000001,1837059,880517
2019-4-15_2019-7-13,2019-07-13,ADAMAWA,900959,23.94802,1295480,310241
2019-4-15_2019-7-13,2019-07-13,CENTRAL,900960,20,4672234,934446
2019-4-15_2019-7-13,2019-07-13,EAST,900961,21.767500000000002,1108419,241275
2019-4-15_2019-7-13,2019-07-13,FAR-NORTH,900962,14.55324,4545866,661570
2019-4-15_2019-7-13,2019-07-13,LITTORAL,900963,16.23217,3845583,624221
2019-4-15_2019-7-13,2019-07-13,NORTH,900964,8.591469999999997,2825922,242788
2019-4-15_2019-7-13,2019-07-13,SOUTH,900967,18.663590000000003,797019,148752
2019-4-15_2019-7-13,2019-07-13,WEST,900966,33.20333999999999,2066677,686205
2019-6-15_2019-7-14,2019-07-14,NORTH-WEST,900965,57.99349,2221973,1288599
2019-6-15_2019-7-14,2019-07-14,SOUTH-WEST,900968,47.97851,1837059,881393
2019-4-16_2019-7-14,2019-07-14,ADAMAWA,900959,24.429770000000005,1295480,316482
2019-4-16_2019-7-14,2019-07-14,CENTRAL,900960,20.84507,4672234,973930
2019-4-16_2019-7-14,2019-07-14,EAST,900961,21.14055,1108419,234325
2019-4-16_2019-7-14,2019-07-14,FAR-NORTH,900962,14.36873,4545866,653183
2019-4-16_2019-7-14,2019-07-14,LITTORAL,900963,17.200190000000003,3845583,661447
2019-4-16_2019-7-14,2019-07-14,NORTH,900964,8.458,2825922,239016
2019-4-16_2019-7-14,2019-07-14,SOUTH,900967,18.19203,797019,144993
2019-4-16_2019-7-14,2019-07-14,WEST,900966,32.62178000000001,2066677,674186
2019-6-16_2019-7-15,2019-07-15,NORTH-WEST,900965,57.01334,2221973,1266821
2019-6-16_2019-7-15,2019-07-15,SOUTH-WEST,900968,45.436510000000006,1837059,834695
2019-4-17_2019-7-15,2019-07-15,ADAMAWA,900959,23.580529999999996,1295480,305481
2019-4-17_2019-7-15,2019-07-15,CENTRAL,900960,21.38249,4672234,999039
2019-4-17_2019-7-15,2019-07-15,EAST,900961,20.54871,1108419,227765
2019-4-17_2019-7-15,2019-07-15,FAR-NORTH,900962,15.16883,4545866,689554
2019-4-17_2019-7-15,2019-07-15,LITTORAL,900963,16.79888,3845583,646014
2019-4-17_2019-7-15,2019-07-15,NORTH,900964,8.08581,2825922,228498
2019-4-17_2019-7-15,2019-07-15,SOUTH,900967,17.599129999999995,797019,140268
2019-4-17_2019-7-15,2019-07-15,WEST,900966,33.493849999999995,2066677,692209
2019-6-17_2019-7-16,2019-07-16,NORTH-WEST,900965,54.7903,2221973,1217425
2019-6-17_2019-7-16,2019-07-16,SOUTH-WEST,900968,43.92686,1837059,806962
2019-4-18_2019-7-16,2019-07-16,ADAMAWA,900959,23.17768,1295480,300262
2019-4-18_2019-7-16,2019-07-16,CENTRAL,900960,20.976490000000002,4672234,980070
2019-4-18_2019-7-16,2019-07-16,EAST,900961,20.32115,1108419,225243
2019-4-18_2019-7-16,2019-07-16,FAR-NORTH,900962,14.82234,4545866,673803
2019-4-18_2019-7-16,2019-07-16,LITTORAL,900963,16.415870000000005,3845583,631285
2019-4-18_2019-7-16,2019-07-16,NORTH,900964,8.54839,2825922,241570
2019-4-18_2019-7-16,2019-07-16,SOUTH,900967,16.77887,797019,133730
2019-4-18_2019-7-16,2019-07-16,WEST,900966,31.955079999999995,2066677,660408
2019-6-18_2019-7-17,2019-07-17,NORTH-WEST,900965,55.127179999999996,2221973,1224911
2019-6-18_2019-7-17,2019-07-17,SOUTH-WEST,900968,43.28015,1837059,795081
2019-4-19_2019-7-17,2019-07-17,ADAMAWA,900959,22.41189,1295480,290341
2019-4-19_2019-7-17,2019-07-17,CENTRAL,900960,20.58563,4672234,961808
2019-4-19_2019-7-17,2019-07-17,EAST,900961,20.02182,1108419,221925
2019-4-19_2019-7-17,2019-07-17,FAR-NORTH,900962,14.58541,4545866,663033
2019-4-19_2019-7-17,2019-07-17,LITTORAL,900963,16.04993,3845583,617213
2019-4-19_2019-7-17,2019-07-17,NORTH,900964,8.40381,2825922,237485
2019-4-19_2019-7-17,2019-07-17,SOUTH,900967,16.5475,797019,131886
2019-4-19_2019-7-17,2019-07-17,WEST,900966,31.56833,2066677,652415
2019-6-19_2019-7-18,2019-07-18,NORTH-WEST,900965,54.49094,2221973,1210773
2019-6-19_2019-7-18,2019-07-18,SOUTH-WEST,900968,46.223960000000005,1837059,849161
2019-4-20_2019-7-18,2019-07-18,ADAMAWA,900959,22.02381,1295480,285314
2019-4-20_2019-7-18,2019-07-18,CENTRAL,900960,20.29746,4672234,948344
2019-4-20_2019-7-18,2019-07-18,EAST,900961,22.556790000000003,1108419,250023
2019-4-20_2019-7-18,2019-07-18,FAR-NORTH,900962,14.285709999999998,4545866,649409
2019-4-20_2019-7-18,2019-07-18,LITTORAL,900963,15.75492,3845583,605868
2019-4-20_2019-7-18,2019-07-18,NORTH,900964,8.298540000000001,2825922,234510
2019-4-20_2019-7-18,2019-07-18,SOUTH,900967,16.32242,797019,130092
2019-4-20_2019-7-18,2019-07-18,WEST,900966,32.26758,2066677,666866
2019-6-20_2019-7-19,2019-07-19,NORTH-WEST,900965,54.104029999999995,2221973,1202176
2019-6-20_2019-7-19,2019-07-19,SOUTH-WEST,900968,48.56326,1837059,892135
2019-4-21_2019-7-19,2019-07-19,ADAMAWA,900959,21.534390000000002,1295480,278973
2019-4-21_2019-7-19,2019-07-19,CENTRAL,900960,19.52862,4672234,912422
2019-4-21_2019-7-19,2019-07-19,EAST,900961,22.1473,1108419,245484
2019-4-21_2019-7-19,2019-07-19,FAR-NORTH,900962,14.045209999999999,4545866,638476
2019-4-21_2019-7-19,2019-07-19,LITTORAL,900963,15.450639999999998,3845583,594167
2019-4-21_2019-7-19,2019-07-19,NORTH,900964,8.18322,2825922,231251
2019-4-21_2019-7-19,2019-07-19,SOUTH,900967,15.96059,797019,127208
2019-4-21_2019-7-19,2019-07-19,WEST,900966,33.88547,2066677,700303
2019-6-21_2019-7-20,2019-07-20,NORTH-WEST,900965,53.030710000000006,2221973,1178328
2019-6-21_2019-7-20,2019-07-20,SOUTH-WEST,900968,48.48915,1837059,890774
2019-4-22_2019-7-20,2019-07-20,ADAMAWA,900959,20.871789999999997,1295480,270389
2019-4-22_2019-7-20,2019-07-20,CENTRAL,900960,18.89251,4672234,882702
2019-4-22_2019-7-20,2019-07-20,EAST,900961,21.642170000000004,1108419,239885
2019-4-22_2019-7-20,2019-07-20,FAR-NORTH,900962,13.715360000000002,4545866,623481
2019-4-22_2019-7-20,2019-07-20,LITTORAL,900963,15.22199,3845583,585374
2019-4-22_2019-7-20,2019-07-20,NORTH,900964,8.01008,2825922,226358
2019-4-22_2019-7-20,2019-07-20,SOUTH,900967,15.63707,797019,124630
2019-4-22_2019-7-20,2019-07-20,WEST,900966,33.37995,2066677,689855
2019-6-22_2019-7-21,2019-07-21,NORTH-WEST,900965,54.687090000000005,2221973,1215132
2019-6-22_2019-7-21,2019-07-21,SOUTH-WEST,900968,49.04848,1837059,901049
2019-4-23_2019-7-21,2019-07-21,ADAMAWA,900959,21.31313,1295480,276107
2019-4-23_2019-7-21,2019-07-21,CENTRAL,900960,18.515560000000004,4672234,865090
2019-4-23_2019-7-21,2019-07-21,EAST,900961,21.003439999999998,1108419,232806
2019-4-23_2019-7-21,2019-07-21,FAR-NORTH,900962,13.431460000000001,4545866,610576
2019-4-23_2019-7-21,2019-07-21,LITTORAL,900963,14.772259999999998,3845583,568079
2019-4-23_2019-7-21,2019-07-21,NORTH,900964,8.43611,2825922,238397
2019-4-23_2019-7-21,2019-07-21,SOUTH,900967,15.326399999999998,797019,122154
2019-4-23_2019-7-21,2019-07-21,WEST,900966,32.8893,2066677,679715
2019-6-23_2019-7-22,2019-07-22,NORTH-WEST,900965,54.23508,2221973,1205088
2019-6-23_2019-7-22,2019-07-22,SOUTH-WEST,900968,48.43074,1837059,889701
2019-4-24_2019-7-22,2019-07-22,ADAMAWA,900959,20.942929999999997,1295480,271311
2019-4-24_2019-7-22,2019-07-22,CENTRAL,900960,18.3182,4672234,855869
2019-4-24_2019-7-22,2019-07-22,EAST,900961,21.83469,1108419,242019
2019-4-24_2019-7-22,2019-07-22,FAR-NORTH,900962,13.159079999999998,4545866,598194
2019-4-24_2019-7-22,2019-07-22,LITTORAL,900963,14.610389999999999,3845583,561854
2019-4-24_2019-7-22,2019-07-22,NORTH,900964,8.252900000000002,2825922,233220
2019-4-24_2019-7-22,2019-07-22,SOUTH,900967,16.28335,797019,129781
2019-4-24_2019-7-22,2019-07-22,WEST,900966,32.26678999999999,2066677,666850
2019-6-24_2019-7-23,2019-07-23,NORTH-WEST,900965,54.87852999999999,2221973,1219386
2019-6-24_2019-7-23,2019-07-23,SOUTH-WEST,900968,47.16613,1837059,866469
2019-4-25_2019-7-23,2019-07-23,ADAMAWA,900959,20.04751,1295480,259711
2019-4-25_2019-7-23,2019-07-23,CENTRAL,900960,17.89433,4672234,836064
2019-4-25_2019-7-23,2019-07-23,EAST,900961,21.226200000000002,1108419,235275
2019-4-25_2019-7-23,2019-07-23,FAR-NORTH,900962,12.972009999999997,4545866,589690
2019-4-25_2019-7-23,2019-07-23,LITTORAL,900963,15.513130000000002,3845583,596570
2019-4-25_2019-7-23,2019-07-23,NORTH,900964,8.12738,2825922,229673
2019-4-25_2019-7-23,2019-07-23,SOUTH,900967,15.846019999999998,797019,126295
2019-4-25_2019-7-23,2019-07-23,WEST,900966,31.00909,2066677,640857
2019-6-25_2019-7-24,2019-07-24,NORTH-WEST,900965,57.04336,2221973,1267488
2019-6-25_2019-7-24,2019-07-24,SOUTH-WEST,900968,45.76343000000001,1837059,840701
2019-4-26_2019-7-24,2019-07-24,ADAMAWA,900959,19.49192,1295480,252513
2019-4-26_2019-7-24,2019-07-24,CENTRAL,900960,17.709919999999997,4672234,827448
2019-4-26_2019-7-24,2019-07-24,EAST,900961,23.23596,1108419,257551
2019-4-26_2019-7-24,2019-07-24,FAR-NORTH,900962,12.71777,4545866,578132
2019-4-26_2019-7-24,2019-07-24,LITTORAL,900963,15.839240000000002,3845583,609111
2019-4-26_2019-7-24,2019-07-24,NORTH,900964,8.024400000000002,2825922,226763
2019-4-26_2019-7-24,2019-07-24,SOUTH,900967,15.622240000000001,797019,124512
2019-4-26_2019-7-24,2019-07-24,WEST,900966,30.690100000000005,2066677,634265
2019-6-26_2019-7-25,2019-07-25,NORTH-WEST,900965,56.45732000000001,2221973,1254466
2019-6-26_2019-7-25,2019-07-25,SOUTH-WEST,900968,46.28378,1837059,850260
2019-4-27_2019-7-25,2019-07-25,ADAMAWA,900959,19.357800000000005,1295480,250776
2019-4-27_2019-7-25,2019-07-25,CENTRAL,900960,17.529279999999996,4672234,819008
2019-4-27_2019-7-25,2019-07-25,EAST,900961,22.92683,1108419,254125
2019-4-27_2019-7-25,2019-07-25,FAR-NORTH,900962,12.52681,4545866,569451
2019-4-27_2019-7-25,2019-07-25,LITTORAL,900963,15.654210000000003,3845583,601995
2019-4-27_2019-7-25,2019-07-25,NORTH,900964,7.9239999999999995,2825922,223926
2019-4-27_2019-7-25,2019-07-25,SOUTH,900967,15.33795,797019,122246
2019-4-27_2019-7-25,2019-07-25,WEST,900966,29.73422,2066677,614510
2019-6-27_2019-7-26,2019-07-26,NORTH-WEST,900965,57.17641,2221973,1270444
2019-6-27_2019-7-26,2019-07-26,SOUTH-WEST,900968,46.158150000000006,1837059,847952
2019-4-28_2019-7-26,2019-07-26,ADAMAWA,900959,19.051919999999996,1295480,246813
2019-4-28_2019-7-26,2019-07-26,CENTRAL,900960,17.70175,4672234,827067
2019-4-28_2019-7-26,2019-07-26,EAST,900961,22.18884,1108419,245945
2019-4-28_2019-7-26,2019-07-26,FAR-NORTH,900962,12.263750000000002,4545866,557493
2019-4-28_2019-7-26,2019-07-26,LITTORAL,900963,15.33181,3845583,589597
2019-4-28_2019-7-26,2019-07-26,NORTH,900964,7.80822,2825922,220654
2019-4-28_2019-7-26,2019-07-26,SOUTH,900967,15.68211,797019,124989
2019-4-28_2019-7-26,2019-07-26,WEST,900966,29.011349999999997,2066677,599570
2019-6-28_2019-7-27,2019-07-27,NORTH-WEST,900965,55.31465,2221973,1229076
2019-6-28_2019-7-27,2019-07-27,SOUTH-WEST,900968,45.698249999999994,1837059,839503
2019-4-29_2019-7-27,2019-07-27,ADAMAWA,900959,18.3878,1295480,238210
2019-4-29_2019-7-27,2019-07-27,CENTRAL,900960,17.42951,4672234,814347
2019-4-29_2019-7-27,2019-07-27,EAST,900961,22.47239,1108419,249088
2019-4-29_2019-7-27,2019-07-27,FAR-NORTH,900962,12.036270000000002,4545866,547152
2019-4-29_2019-7-27,2019-07-27,LITTORAL,900963,15.09009,3845583,580301
2019-4-29_2019-7-27,2019-07-27,NORTH,900964,7.5,2825922,211944
2019-4-29_2019-7-27,2019-07-27,SOUTH,900967,15.38782,797019,122643
2019-4-29_2019-7-27,2019-07-27,WEST,900966,28.5259,2066677,589538
2019-6-29_2019-7-28,2019-07-28,NORTH-WEST,900965,55.20231,2221973,1226580
2019-6-29_2019-7-28,2019-07-28,SOUTH-WEST,900968,46.03995,1837059,845781
2019-4-30_2019-7-28,2019-07-28,ADAMAWA,900959,18.17399,1295480,235440
2019-4-30_2019-7-28,2019-07-28,CENTRAL,900960,17.17791,4672234,802592
2019-4-30_2019-7-28,2019-07-28,EAST,900961,22.21756,1108419,246263
2019-4-30_2019-7-28,2019-07-28,FAR-NORTH,900962,12.69325,4545866,577018
2019-4-30_2019-7-28,2019-07-28,LITTORAL,900963,14.855880000000003,3845583,571295
2019-4-30_2019-7-28,2019-07-28,NORTH,900964,7.46073,2825922,210834
2019-4-30_2019-7-28,2019-07-28,SOUTH,900967,15.23534,797019,121428
2019-4-30_2019-7-28,2019-07-28,WEST,900966,27.85992,2066677,575774
2019-6-30_2019-7-29,2019-07-29,NORTH-WEST,900965,55.39936999999999,2221973,1230959
2019-6-30_2019-7-29,2019-07-29,SOUTH-WEST,900968,44.84588000000001,1837059,823845
2019-5-1_2019-7-29,2019-07-29,ADAMAWA,900959,17.7162,1295480,229509
2019-5-1_2019-7-29,2019-07-29,CENTRAL,900960,16.99393,4672234,793996
2019-5-1_2019-7-29,2019-07-29,EAST,900961,21.832440000000002,1108419,241994
2019-5-1_2019-7-29,2019-07-29,FAR-NORTH,900962,12.54019,4545866,570060
2019-5-1_2019-7-29,2019-07-29,LITTORAL,900963,14.69298,3845583,565030
2019-5-1_2019-7-29,2019-07-29,NORTH,900964,7.364339999999999,2825922,208110
2019-5-1_2019-7-29,2019-07-29,SOUTH,900967,15.141570000000002,797019,120681
2019-5-1_2019-7-29,2019-07-29,WEST,900966,28.527720000000002,2066677,589575
2019-7-1_2019-7-30,2019-07-30,NORTH-WEST,900965,55.527739999999994,2221973,1233811
2019-7-1_2019-7-30,2019-07-30,SOUTH-WEST,900968,46.42908,1837059,852929
2019-5-2_2019-7-30,2019-07-30,ADAMAWA,900959,17.45966,1295480,226186
2019-5-2_2019-7-30,2019-07-30,CENTRAL,900960,16.7842,4672234,784197
2019-5-2_2019-7-30,2019-07-30,EAST,900961,21.30487,1108419,236147
2019-5-2_2019-7-30,2019-07-30,FAR-NORTH,900962,12.39079,4545866,563268
2019-5-2_2019-7-30,2019-07-30,LITTORAL,900963,14.533620000000003,3845583,558902
2019-5-2_2019-7-30,2019-07-30,NORTH,900964,7.233499999999999,2825922,204413
2019-5-2_2019-7-30,2019-07-30,SOUTH,900967,14.602300000000001,797019,116383
2019-5-2_2019-7-30,2019-07-30,WEST,900966,27.887850000000004,2066677,576351
2019-7-2_2019-7-31,2019-07-31,NORTH-WEST,900965,56.230959999999996,2221973,1249436
2019-7-2_2019-7-31,2019-07-31,SOUTH-WEST,900968,45.46234,1837059,835170
2019-5-3_2019-7-31,2019-07-31,ADAMAWA,900959,17.24561,1295480,223413
2019-5-3_2019-7-31,2019-07-31,CENTRAL,900960,18.084,4672234,844926
2019-5-3_2019-7-31,2019-07-31,EAST,900961,21.98191,1108419,243651
