AdminStrata,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,Damascus,Damascus,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Homs,Homs,Lattakia,Lattakia,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Tartous,Tartous
2020-03-31,0.47518950000000004,146.000257979719,0.44272959999999995,115.66949292996,0.3441406,151.523129212734,0.2572718,124.650840141822,0.28888,124.213767319112,0.4670965,127.378164707413,0.1877421,120.422147470494,0.4164075,115.161492630919,0.19180479999999997,115.500333883915,0.5834606,107.430953299989,0.6159108,102.473528357654,0.18342139999999998,123.88894963054301,0.5826658,109.24440297218901
2020-04-01,0.47792771,146.170328336647,0.44405306999999994,115.879974067243,0.34555914000000004,152.0257112880407,0.25925422,125.22725299560891,0.289022,124.3486594972443,0.47050154,127.9297418110938,0.18795518,120.61790891817229,0.41707378,115.3156833016935,0.19224195999999996,115.7721490009632,0.58443999,107.5048991511405,0.61760695,102.8428441345311,0.18377543,124.068960110174,0.5837163400000001,109.3390607303172
2020-04-02,0.48066592,146.340398693575,0.44537653999999993,116.090455204526,0.34697768,152.52829336334742,0.26123664,125.8036658493958,0.28916400000000003,124.4835516753766,0.47390658,128.48131891477462,0.18816826,120.8136703658506,0.41774005999999997,115.469873972468,0.19267911999999998,116.0439641180114,0.58541938,107.578845002292,0.6193031,103.21215991140821,0.18412946,124.24897058980501,0.58476688,109.43371848844541
2020-04-03,0.48340413,146.51046905050302,0.44670001,116.300936341809,0.34839622000000003,153.0308754386541,0.26321906,126.3800787031827,0.289306,124.6184438535089,0.47731162,129.0328960184554,0.18838134,121.00943181352889,0.41840634,115.6240646432425,0.19311627999999997,116.31577923505961,0.58639877,107.65279085344349,0.62099925,103.58147568828531,0.18448349,124.428981069436,0.5858174199999999,109.5283762465736
2020-04-04,0.48614234,146.680539407431,0.44802348,116.511417479092,0.34981476,153.5334575139608,0.26520148,126.95649155696961,0.28944800000000004,124.7533360316412,0.48071666,129.58447312213622,0.18859442,121.2051932612072,0.41907261999999995,115.778255314017,0.19355344,116.5875943521078,0.58737816,107.726736704595,0.6226954,103.95079146516241,0.18483752,124.60899154906701,0.58686796,109.62303400470181
2020-04-05,0.48888054999999997,146.850609764359,0.44934694999999997,116.721898616375,0.3512333,154.0360395892675,0.26718390000000003,127.53290441075652,0.28959,124.8882282097735,0.4841217,130.136050225817,0.18880750000000002,121.4009547088855,0.41973889999999997,115.9324459847915,0.19399059999999999,116.85940946915599,0.58835755,107.8006825557465,0.62439155,104.32010724203951,0.18519154999999998,124.78900202869801,0.5879185,109.71769176283
2020-04-06,0.49161875999999993,147.020680121287,0.45067041999999996,116.932379753658,0.35265184000000005,154.5386216645742,0.26916632,128.10931726454342,0.289732,125.0231203879058,0.48752673999999996,130.68762732949781,0.18902058,121.59671615656379,0.42040518,116.086636655566,0.19442775999999998,117.1312245862042,0.58933694,107.874628406898,0.6260877,104.6894230189166,0.18554558,124.969012508329,0.5889690399999999,109.8123495209582
2020-04-07,0.49435696999999995,147.190750478215,0.45199388999999995,117.142860890941,0.35407038,155.0412037398809,0.27114874,128.6857301183303,0.289874,125.15801256603811,0.49093178,131.2392044331786,0.18923366,121.7924776042421,0.42107145999999995,116.2408273263405,0.19486492,117.4030397032524,0.5903163300000001,107.94857425804949,0.62778385,105.0587387957937,0.18589961,125.14902298796001,0.5900195799999999,109.9070072790864
2020-04-08,0.4970951799999999,147.36082083514302,0.45331736,117.353342028224,0.35548892000000004,155.5437858151876,0.27313116,129.2621429721172,0.290016,125.2929047441704,0.49433681999999995,131.7907815368594,0.18944674,121.98823905192039,0.42173773999999997,116.395017997115,0.19530208,117.6748548203006,0.59129572,108.022520109201,0.62948,105.4280545726708,0.18625364,125.329033467591,0.5910701199999999,110.0016650372146
2020-04-09,0.49983338999999993,147.530891192071,0.45464083,117.563823165507,0.35690746,156.0463678904943,0.27511358,129.8385558259041,0.290158,125.4277969223027,0.49774186,132.3423586405402,0.18965982,122.1840004995987,0.42240401999999994,116.5492086678895,0.19573924,117.94666993734879,0.59227511,108.0964659603525,0.63117615,105.7973703495479,0.18660767,125.50904394722201,0.59212066,110.0963227953428
2020-04-10,0.5025715999999999,147.700961548999,0.4559643,117.77430430279,0.35832600000000003,156.548949965801,0.277096,130.41496867969101,0.2903,125.56268910043501,0.5011469,132.893935744221,0.1898729,122.37976194727699,0.42307029999999995,116.703399338664,0.1961764,118.218485054397,0.5932545,108.170411811504,0.6328723,106.166686126425,0.1869617,125.689054426853,0.5931711999999999,110.190980553471
2020-04-11,0.5028210299999999,147.5901997296555,0.45305846,117.5763751996986,0.3575895,156.8492278428582,0.27893781,131.1909456922205,0.289164,125.50108807582721,0.50372104,133.86456746260131,0.18894073,122.3680610540247,0.41966387999999993,116.3903898627562,0.19582511,118.4435635815278,0.59505602,108.32992998436879,0.6335606100000001,107.1184548041916,0.1865592,125.59648849517531,0.5945779199999999,110.34937155469859
2020-04-12,0.5030704599999999,147.47943791031201,0.45015262,117.37844609660719,0.35685300000000003,157.1495057199154,0.28077962,131.96692270475,0.288028,125.4394870512194,0.50629518,134.83519918098162,0.18800856000000002,122.3563601607724,0.41625745999999997,116.0773803868484,0.19547382,118.66864210865859,0.59685754,108.4894481572336,0.63424892,108.07022348195821,0.1861567,125.50392256349761,0.59598464,110.50776255592619
2020-04-13,0.50331989,147.3686760909685,0.44724678,117.1805169935158,0.35611650000000006,157.4497835969726,0.28262143,132.7428997172795,0.28689200000000004,125.3778860266116,0.50886932,135.80583089936192,0.18707639,122.3446592675201,0.41285103999999995,115.7643709109406,0.19512253,118.89372063578939,0.59865906,108.6489663300984,0.63493723,109.0219921597248,0.1857542,125.4113566318199,0.5973913599999999,110.66615355715379
2020-04-14,0.50356932,147.257914271625,0.44434094,116.9825878904244,0.35538000000000003,157.7500614740298,0.28446324,133.518876729809,0.285756,125.3162850020038,0.51144346,136.77646261774223,0.18614422000000003,122.3329583742678,0.40944462,115.4513614350328,0.19477123999999998,119.1187991629202,0.60046058,108.8084845029632,0.63562554,109.9737608374914,0.1853517,125.3187907001422,0.5987980799999999,110.82454455838139
2020-04-15,0.50381875,147.1471524522815,0.44143509999999997,116.784658787333,0.3546435,158.05033935108702,0.28630504999999995,134.2948537423385,0.28462,125.254683977396,0.5140176000000001,137.74709433612253,0.18521205000000002,122.3212574810155,0.40603819999999996,115.138351959125,0.19441995,119.34387769005099,0.6022620999999999,108.96800267582799,0.6363138500000001,110.925529515258,0.1849492,125.2262247684645,0.6002048,110.98293555960899
2020-04-16,0.50406818,147.036390632938,0.43852926,116.58672968424159,0.353907,158.35061722814422,0.28814685999999995,135.070830754868,0.283484,125.1930829527882,0.5165917400000001,138.7177260545028,0.18427988,122.3095565877632,0.40263177999999994,114.8253424832172,0.19406866,119.56895621718179,0.6040636199999999,109.1275208486928,0.63700216,111.8772981930246,0.1845467,125.13365883678681,0.60161152,111.1413265608366
2020-04-17,0.50431761,146.9256288135945,0.43562342,116.38880058115019,0.35317050000000005,158.6508951052014,0.28998866999999995,135.8468077673975,0.28234800000000004,125.13148192818039,0.5191658800000001,139.6883577728831,0.18334771000000002,122.2978556945109,0.39922536,114.5123330073094,0.19371737,119.7940347443126,0.6058651399999999,109.2870390215576,0.63769047,112.8290668707912,0.1841442,125.04109290510911,0.6030182399999999,111.2997175620642
2020-04-18,0.5045670400000001,146.814866994251,0.43271758,116.1908714780588,0.352434,158.9511729822586,0.29183047999999995,136.622784779927,0.281212,125.0698809035726,0.5217400200000001,140.6589894912634,0.18241554000000001,122.2861548012586,0.39581893999999995,114.19932353140159,0.19336608,120.0191132714434,0.6076666599999999,109.4465571944224,0.63837878,113.78083554855779,0.1837417,124.9485269734314,0.6044249599999999,111.4581085632918
2020-04-19,0.5048164700000001,146.7041051749075,0.42981174,115.99294237496738,0.3516975,159.2514508593158,0.29367228999999995,137.3987617924565,0.280076,125.00827987896479,0.5243141600000001,141.62962120964372,0.18148337000000003,122.27445390800631,0.39241252,113.8863140554938,0.19301479,120.24419179857419,0.6094681799999999,109.60607536728719,0.63906709,114.7326042263244,0.1833392,124.8559610417537,0.60583168,111.6164995645194
2020-04-20,0.5050659000000001,146.593343355564,0.4269059,115.79501327187599,0.350961,159.551728736373,0.29551409999999995,138.174738804986,0.27894,124.94667885435699,0.5268883000000001,142.60025292802402,0.18055120000000002,122.26275301475401,0.38900609999999997,113.573304579586,0.1926635,120.469270325705,0.6112696999999999,109.765593540152,0.6397554,115.68437290409099,0.1829367,124.763395110076,0.6072384,111.774890565747
2020-04-21,0.50217553,146.3595626393701,0.42347873,115.57782395352879,0.34866484000000003,159.3111201993297,0.2940881699999999,137.91453959259368,0.27746000000000004,124.67007659124219,0.52314044,142.297415149426,0.17956514,122.08937863464811,0.38613233999999996,113.37567022384229,0.19186224,120.38170592214959,0.61174314,109.8152880828825,0.63728771,116.0455317758654,0.18226930000000002,124.52528128012011,0.6071292199999999,111.7942576910317
2020-04-22,0.49928516000000006,146.1257819231762,0.42005156,115.3606346351816,0.34636868000000004,159.0705116622864,0.29266223999999996,137.6543403802014,0.27598,124.3934743281274,0.5193925800000001,141.994577370828,0.17857908000000003,121.9160042545422,0.38325857999999996,113.17803586809859,0.19106098,120.2941415185942,0.6122165799999999,109.864982625613,0.6348200199999999,116.40669064763979,0.1816019,124.2871674501642,0.60702004,111.8136248163164
2020-04-23,0.4963947900000001,145.89200120698231,0.41662439,115.14344531683439,0.34407252,158.8299031252431,0.29123630999999994,137.3941411678091,0.2745,124.11687206501259,0.5156447200000001,141.69173959223002,0.17759302000000002,121.7426298744363,0.38038481999999996,112.98040151235489,0.19025972,120.2065771150388,0.61269002,109.9146771683435,0.63235233,116.7678495194142,0.1809345,124.0490536202083,0.6069108599999999,111.8329919416011
2020-04-24,0.49350442000000005,145.6582204907884,0.41319722,114.92625599848719,0.34177636,158.5892945881998,0.28981038,137.1339419554168,0.27302,123.84026980189779,0.51189686,141.388901813632,0.17660696,121.5692554943304,0.37751105999999995,112.78276715661119,0.18945846,120.1190127114834,0.61316346,109.964371711074,0.62988464,117.12900839118859,0.1802671,123.8109397902524,0.60680168,111.8523590668858
2020-04-25,0.49061405,145.4244397745945,0.40977005,114.70906668014,0.3394802,158.3486860511565,0.28838444999999996,136.87374274302448,0.27154,123.563667538783,0.508149,141.08606403503398,0.17562090000000002,121.3958811142245,0.37463729999999995,112.58513280086748,0.1886572,120.031448307928,0.6136368999999999,110.0140662538045,0.62741695,117.490167262963,0.17959970000000003,123.57282596029651,0.6066925,111.8717261921705
2020-04-26,0.48772368000000005,145.1906590584006,0.40634288,114.4918773617928,0.33718404,158.1080775141132,0.28695851999999994,136.6135435306322,0.27006,123.2870652756682,0.50440114,140.783226256436,0.17463484,121.2225067341186,0.37176354,112.3874984451238,0.18785594,119.9438839043726,0.61411034,110.063760796535,0.62494926,117.8513261347374,0.17893230000000002,123.3347121303406,0.6065833199999999,111.8910933174552
2020-04-27,0.4848333100000001,144.9568783422067,0.40291571,114.27468804344561,0.33488788,157.8674689770699,0.28553259,136.3533443182399,0.26858,123.0104630125534,0.50065328,140.480388477838,0.17364878,121.0491323540127,0.36888978,112.1898640893801,0.18705468,119.85631950081721,0.61458378,110.1134553392655,0.6224815699999999,118.2124850065118,0.1782649,123.0965983003847,0.60647414,111.9104604427399
2020-04-28,0.48194294000000004,144.72309762601282,0.39948854,114.0574987250984,0.33259172,157.6268604400266,0.28410665999999996,136.09314510584758,0.2671,122.73386074943859,0.49690542,140.17755069924,0.17266272,120.8757579739068,0.36601602,111.99222973363639,0.18625342,119.7687550972618,0.6150572200000001,110.163149881996,0.62001388,118.5736438782862,0.17759750000000002,122.8584844704288,0.60636496,111.92982756802459
2020-04-29,0.47905257,144.4893169098189,0.39606136999999997,113.8403094067512,0.33029556,157.3862519029833,0.28268073,135.8329458934553,0.26561999999999997,122.4572584863238,0.49315755999999994,139.87471292064197,0.17167666,120.70238359380089,0.36314226,111.79459537789269,0.18545216,119.68119069370641,0.61553066,110.2128444247265,0.61754619,118.9348027500606,0.17693010000000003,122.62037064047291,0.60625578,111.9491946933093
2020-04-30,0.47616220000000004,144.255536193625,0.3926342,113.62312008840401,0.3279994,157.14564336594,0.28125479999999997,135.572746681063,0.26414,122.180656223209,0.48940969999999995,139.57187514204398,0.1706906,120.52900921369499,0.3602685,111.59696102214899,0.1846509,119.59362629015101,0.6160041,110.262538967457,0.6150785,119.295961621835,0.17626270000000002,122.382256810517,0.6061466,111.968561818594
2020-05-01,0.47154572000000006,143.9057751427135,0.38839068,113.3480561142277,0.32413447,156.3212400358741,0.27899859,135.09399073010368,0.262422,121.8206933044555,0.4838588,138.94505453948238,0.1694737,120.24672669175959,0.35718479999999997,111.45905577888549,0.18356296,119.37907877910641,0.6161577300000001,110.30109557455991,0.61106311,119.5599494667841,0.17546695,122.0849901146106,0.60557098,111.9806571796431
2020-05-02,0.46692924,143.556014091802,0.38414716,113.07299214005141,0.32026954,155.4968367058082,0.27674237999999995,134.6152347791444,0.260704,121.46073038570199,0.47830789999999995,138.3182339369208,0.1682568,119.96444416982419,0.3541011,111.321150535622,0.18247502000000002,119.16453126806181,0.6163113600000001,110.3396521816628,0.60704772,119.8239373117332,0.17467120000000003,121.7877234187042,0.60499536,111.9927525406922
2020-05-03,0.46231276000000004,143.20625304089052,0.37990364,112.7979281658751,0.31640461,154.6724333757423,0.27448617,134.1364788281851,0.258986,121.1007674669485,0.472757,137.69141333435917,0.1670399,119.68216164788879,0.3510174,111.18324529235849,0.18138708,118.94998375701721,0.6164649900000001,110.3782087887657,0.60303233,120.0879251566823,0.17387545000000001,121.4904567227978,0.60441974,112.0048479017413
2020-05-04,0.45769628,142.85649198997902,0.37566012,112.52286419169882,0.31253968,153.84803004567638,0.27222996,133.6577228772258,0.257268,120.740804548195,0.46720609999999996,137.06459273179757,0.165823,119.39987912595339,0.3479337,111.045340049095,0.18029914,118.73543624597261,0.6166186200000001,110.41676539586861,0.5990169399999999,120.3519130016314,0.17307970000000003,121.1931900268914,0.60384412,112.0169432627904
2020-05-05,0.45307980000000003,142.5067309390675,0.3714166,112.24780021752251,0.30867475,153.02362671561048,0.26997375,133.1789669262665,0.25555,120.3808416294415,0.4616552,136.43777212923598,0.1646061,119.11759660401799,0.34485,110.9074348058315,0.17921120000000001,118.52088873492801,0.6167722500000001,110.45532200297151,0.59500155,120.6159008465805,0.17228395000000002,120.895923330985,0.6032685,112.02903862383951
