AdminStrata,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,Damascus,Damascus,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Homs,Homs,Lattakia,Lattakia,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Tartous,Tartous
Indicator,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly
2020-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-10,0.148644,107.15794067165899,0.1633115,103.43658877503799,0.1448404,112.21386768753901,0.14492644999999998,111.48235474424101,0.17859,102.676726848109,0.1789748,106.663815975793,0.11778179999999999,103.811316948942,0.18710205000000002,105.88607962023599,0.1265578,107.876895410644,0.52057525,110.51832789132901,0.2698954,108.72144784302401,0.12751995,107.424854208292,0.46426645,114.484990926369
2020-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-20,0.1478031,106.033125987679,0.1641924,102.637965990264,0.1467405,110.976516404447,0.144821,111.756324049227,0.17872000000000002,102.657091561939,0.1786683,106.83507554244899,0.1177152,102.875088941777,0.1873898,105.620695070986,0.1261127,107.814288740249,0.5174889,111.08225199741501,0.27038920000000005,109.06324315455299,0.1272046,107.432798648758,0.45989179999999996,115.49292648244
2020-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-31,0.14724410000000002,105.311544626201,0.1644962,102.009455421554,0.1476076,110.05248455091801,0.1447536,112.000800524942,0.17886,102.839938887391,0.1783924,106.958430000309,0.1177003,102.161158482316,0.18749749999999998,105.46899112408,0.1259099,107.76442148648898,0.5160889,111.485803449097,0.2705062,109.449865418541,0.1270839,107.465234475748,0.45806709999999995,116.34747852435899
