"SvyDate","Date","Dmgrph","DmgrphCode","Mean_crrnt","Pop","PopNmbr"
"2020-5-17_2020-6-16",2020-06-16,Tartous,900231,40.85589,831296,339633
"2020-5-18_2020-6-17",2020-06-17,Al-Hasakeh,900218,58.797619999999995,1033315,607564
"2020-5-18_2020-6-17",2020-06-17,Aleppo,900219,35.96197350084395,3879933,1395300
"2020-5-18_2020-6-17",2020-06-17,Ar-Raqqa,900220,45.00007947601231,686352,308858
"2020-5-18_2020-6-17",2020-06-17,As-Sweida,900221,50.03791,371993,186137
"2020-5-18_2020-6-17",2020-06-17,Damascus,900222,38.37247,1852560,710873
"2020-5-18_2020-6-17",2020-06-17,Dar'a,900223,38.78748189225163,1005992,390198
"2020-5-18_2020-6-17",2020-06-17,Deir-ez-Zor,900224,45.41292562150523,704982,320152
"2020-5-18_2020-6-17",2020-06-17,Hama,900225,32.44762733774683,1572450,510222
"2020-5-18_2020-6-17",2020-06-17,Homs,900226,41.249081642691024,1484771,612454
"2020-5-18_2020-6-17",2020-06-17,Lattakia,900228,50.061319999999995,1189194,595326
"2020-5-18_2020-6-17",2020-06-17,Quneitra,900229,39.87936,106182,42344
"2020-5-18_2020-6-17",2020-06-17,Rural Damascus,900230,39.90630451339051,3248272,1296265
"2020-5-18_2020-6-17",2020-06-17,Tartous,900231,39.59136,831296,329121
"2020-5-19_2020-6-18",2020-06-18,Al-Hasakeh,900218,58.48205000000001,1033315,604303
"2020-5-19_2020-6-18",2020-06-18,Aleppo,900219,36.749661609164384,3879933,1425862
"2020-5-19_2020-6-18",2020-06-18,Ar-Raqqa,900220,44.83957270324848,686352,307757
"2020-5-19_2020-6-18",2020-06-18,As-Sweida,900221,52.93631,371993,196919
"2020-5-19_2020-6-18",2020-06-18,Damascus,900222,39.08597,1852560,724091
"2020-5-19_2020-6-18",2020-06-18,Dar'a,900223,39.69199907164272,1005992,399298
"2020-5-19_2020-6-18",2020-06-18,Deir-ez-Zor,900224,44.241825850660014,704982,311896
"2020-5-19_2020-6-18",2020-06-18,Hama,900225,32.63080299864542,1572450,513103
"2020-5-19_2020-6-18",2020-06-18,Homs,900226,41.27494791674272,1484771,612838
"2020-5-19_2020-6-18",2020-06-18,Lattakia,900228,50.78558999999999,1189194,603939
"2020-5-19_2020-6-18",2020-06-18,Quneitra,900229,39.87936,106182,42344
"2020-5-19_2020-6-18",2020-06-18,Rural Damascus,900230,41.20079751331169,3248272,1338313
"2020-5-19_2020-6-18",2020-06-18,Tartous,900231,38.28725,831296,318280
"2020-5-20_2020-6-19",2020-06-19,Al-Hasakeh,900218,58.30904,1033315,602516
"2020-5-20_2020-6-19",2020-06-19,Aleppo,900219,37.067939114842964,3879933,1438211
"2020-5-20_2020-6-19",2020-06-19,Ar-Raqqa,900220,44.076379458732546,686352,302519
"2020-5-20_2020-6-19",2020-06-19,As-Sweida,900221,55.23345,371993,205464
"2020-5-20_2020-6-19",2020-06-19,Damascus,900222,39.89015,1852560,738988
"2020-5-20_2020-6-19",2020-06-19,Dar'a,900223,37.90204835792929,1005992,381291
"2020-5-20_2020-6-19",2020-06-19,Deir-ez-Zor,900224,43.00128815664797,704982,303151
"2020-5-20_2020-6-19",2020-06-19,Hama,900225,32.4482149286273,1572450,510231
"2020-5-20_2020-6-19",2020-06-19,Homs,900226,40.48592943049131,1484771,601123
"2020-5-20_2020-6-19",2020-06-19,Lattakia,900228,51.42786,1189194,611577
"2020-5-20_2020-6-19",2020-06-19,Quneitra,900229,38.64569,106182,41034
"2020-5-20_2020-6-19",2020-06-19,Rural Damascus,900230,41.39426920771413,3248272,1344598
"2020-5-20_2020-6-19",2020-06-19,Tartous,900231,35.77058,831296,297359
"2020-5-21_2020-6-20",2020-06-20,Al-Hasakeh,900218,58.400519999999986,1033315,603461
"2020-5-21_2020-6-20",2020-06-20,Aleppo,900219,36.70525036007064,3879933,1424139
"2020-5-21_2020-6-20",2020-06-20,Ar-Raqqa,900220,43.093371182658466,686352,295772
"2020-5-21_2020-6-20",2020-06-20,As-Sweida,900221,56.17629000000001,371993,208971
"2020-5-21_2020-6-20",2020-06-20,Damascus,900222,37.86797,1852560,701526
"2020-5-21_2020-6-20",2020-06-20,Dar'a,900223,37.2700217778869,1005992,374933
"2020-5-21_2020-6-20",2020-06-20,Deir-ez-Zor,900224,44.08285948656846,704982,310776
"2020-5-21_2020-6-20",2020-06-20,Hama,900225,30.819826083716496,1572450,484626
"2020-5-21_2020-6-20",2020-06-20,Homs,900226,39.49727019197573,1484771,586444
"2020-5-21_2020-6-20",2020-06-20,Lattakia,900228,52.64398,1189194,626039
"2020-5-21_2020-6-20",2020-06-20,Quneitra,900229,41.90140999999999,106182,44491
"2020-5-21_2020-6-20",2020-06-20,Rural Damascus,900230,43.99666515163139,3248272,1429131
"2020-5-21_2020-6-20",2020-06-20,Tartous,900231,41.76647,831296,347202
"2020-5-22_2020-6-21",2020-06-21,Al-Hasakeh,900218,56.99364,1033315,588923
"2020-5-22_2020-6-21",2020-06-21,Aleppo,900219,36.40628875285217,3879933,1412539
"2020-5-22_2020-6-21",2020-06-21,Ar-Raqqa,900220,42.68188008263981,686352,292947
"2020-5-22_2020-6-21",2020-06-21,As-Sweida,900221,55.03038,371993,204709
"2020-5-22_2020-6-21",2020-06-21,Damascus,900222,40.130300000000005,1852560,743437
"2020-5-22_2020-6-21",2020-06-21,Dar'a,900223,40.06588026206968,1005992,403059
"2020-5-22_2020-6-21",2020-06-21,Deir-ez-Zor,900224,44.872660354618986,704982,316344
"2020-5-22_2020-6-21",2020-06-21,Hama,900225,30.08310893285001,1572450,473041
"2020-5-22_2020-6-21",2020-06-21,Homs,900226,40.46583359840003,1484771,600824
"2020-5-22_2020-6-21",2020-06-21,Lattakia,900228,50.53162999999999,1189194,600919
"2020-5-22_2020-6-21",2020-06-21,Quneitra,900229,42.80576000000001,106182,45452
"2020-5-22_2020-6-21",2020-06-21,Rural Damascus,900230,42.98277504779157,3248272,1396197
"2020-5-22_2020-6-21",2020-06-21,Tartous,900231,36.87397,831296,306531
"2020-5-23_2020-6-22",2020-06-22,Al-Hasakeh,900218,58.13439,1033315,600711
"2020-5-23_2020-6-22",2020-06-22,Aleppo,900219,36.53419756901214,3879933,1417502
"2020-5-23_2020-6-22",2020-06-22,Ar-Raqqa,900220,41.68938301233187,686352,286135
"2020-5-23_2020-6-22",2020-06-22,As-Sweida,900221,54.31408999999999,371993,202044
"2020-5-23_2020-6-22",2020-06-22,Damascus,900222,40.03042000000001,1852560,741587
"2020-5-23_2020-6-22",2020-06-22,Dar'a,900223,40.35322572986664,1005992,405950
"2020-5-23_2020-6-22",2020-06-22,Deir-ez-Zor,900224,45.05662099758575,704982,317641
"2020-5-23_2020-6-22",2020-06-22,Hama,900225,29.68726860388566,1572450,466817
"2020-5-23_2020-6-22",2020-06-22,Homs,900226,40.44595369577531,1484771,600529
"2020-5-23_2020-6-22",2020-06-22,Lattakia,900228,50.53162999999999,1189194,600919
"2020-5-23_2020-6-22",2020-06-22,Quneitra,900229,39.40397000000001,106182,41839
"2020-5-23_2020-6-22",2020-06-22,Rural Damascus,900230,45.037909536953805,3248272,1462953
"2020-5-23_2020-6-22",2020-06-22,Tartous,900231,35.4541,831296,294728
"2020-5-24_2020-6-23",2020-06-23,Dar'a,900223,39.5125360361315,1005992,397492
"2020-5-24_2020-6-23",2020-06-23,Deir-ez-Zor,900224,47.02023068139328,704982,331484
"2020-5-24_2020-6-23",2020-06-23,Hama,900225,29.549138165906708,1572450,464645
"2020-5-24_2020-6-23",2020-06-23,Homs,900226,40.23708374933913,1484771,597428
"2020-5-24_2020-6-23",2020-06-23,Lattakia,900228,50.53162999999999,1189194,600919
"2020-5-24_2020-6-23",2020-06-23,Quneitra,900229,44.25675999999999,106182,46992
"2020-5-24_2020-6-23",2020-06-23,Rural Damascus,900230,45.27181202841388,3248272,1470551
"2020-5-24_2020-6-23",2020-06-23,Tartous,900231,34.94495,831296,290495
"2020-5-24_2020-6-23",2020-06-23,Al-Hasakeh,900218,57.188430000000004,1033315,590936
"2020-5-24_2020-6-23",2020-06-23,Aleppo,900219,36.695418483275354,3879933,1423757
"2020-5-24_2020-6-23",2020-06-23,Ar-Raqqa,900220,41.16924782085577,686352,282565
"2020-5-24_2020-6-23",2020-06-23,As-Sweida,900221,54.403369999999995,371993,202376
"2020-5-24_2020-6-23",2020-06-23,Damascus,900222,39.0369,1852560,723181
"2020-5-25_2020-6-24",2020-06-24,Al-Hasakeh,900218,57.73771,1033315,596612
"2020-5-25_2020-6-24",2020-06-24,Aleppo,900219,36.695418483275354,3879933,1423757
"2020-5-25_2020-6-24",2020-06-24,Ar-Raqqa,900220,41.01711424525608,686352,281521
"2020-5-25_2020-6-24",2020-06-24,As-Sweida,900221,54.403369999999995,371993,202376
"2020-5-25_2020-6-24",2020-06-24,Damascus,900222,37.98499,1852560,703694
"2020-5-25_2020-6-24",2020-06-24,Dar'a,900223,40.20227818063166,1005992,404431
"2020-5-25_2020-6-24",2020-06-24,Deir-ez-Zor,900224,46.69924972485822,704982,329221
"2020-5-25_2020-6-24",2020-06-24,Hama,900225,29.306832712684027,1572450,460835
"2020-5-25_2020-6-24",2020-06-24,Homs,900226,40.23270899790608,1484771,597363
"2020-5-25_2020-6-24",2020-06-24,Lattakia,900228,50.53162999999999,1189194,600919
"2020-5-25_2020-6-24",2020-06-24,Quneitra,900229,46.42856999999999,106182,49298
"2020-5-25_2020-6-24",2020-06-24,Rural Damascus,900230,45.64303851933582,3248272,1482610
"2020-5-25_2020-6-24",2020-06-24,Tartous,900231,35.53062,831296,295364
"2020-5-26_2020-6-25",2020-06-25,Al-Hasakeh,900218,56.66465000000001,1033315,585524
"2020-5-26_2020-6-25",2020-06-25,Aleppo,900219,37.121717430367994,3879933,1440297
"2020-5-26_2020-6-25",2020-06-25,Ar-Raqqa,900220,41.040580211261855,686352,281682
"2020-5-26_2020-6-25",2020-06-25,As-Sweida,900221,51.83276,371993,192814
"2020-5-26_2020-6-25",2020-06-25,Damascus,900222,37.31765,1852560,691331
"2020-5-26_2020-6-25",2020-06-25,Dar'a,900223,40.86085307221131,1005992,411056
"2020-5-26_2020-6-25",2020-06-25,Deir-ez-Zor,900224,47.19767695603576,704982,332735
"2020-5-26_2020-6-25",2020-06-25,Hama,900225,29.306832712684027,1572450,460835
"2020-5-26_2020-6-25",2020-06-25,Homs,900226,40.472303851859984,1484771,600921
"2020-5-26_2020-6-25",2020-06-25,Lattakia,900228,50.53162999999999,1189194,600919
"2020-5-26_2020-6-25",2020-06-25,Quneitra,900229,46.42856999999999,106182,49298
"2020-5-26_2020-6-25",2020-06-25,Rural Damascus,900230,45.78490115870223,3248272,1487218
"2020-5-26_2020-6-25",2020-06-25,Tartous,900231,36.42231,831296,302777
"2020-5-27_2020-6-26",2020-06-26,Al-Hasakeh,900218,56.44987999999999,1033315,583305
"2020-5-27_2020-6-26",2020-06-26,Aleppo,900219,37.033267809402886,3879933,1436865
"2020-5-27_2020-6-26",2020-06-26,Ar-Raqqa,900220,41.96125797098282,686352,288001
"2020-5-27_2020-6-26",2020-06-26,As-Sweida,900221,51.83276,371993,192814
"2020-5-27_2020-6-26",2020-06-26,Damascus,900222,36.49916,1852560,676168
"2020-5-27_2020-6-26",2020-06-26,Dar'a,900223,41.75871496420449,1005992,420089
"2020-5-27_2020-6-26",2020-06-26,Deir-ez-Zor,900224,49.14018061974632,704982,346429
"2020-5-27_2020-6-26",2020-06-26,Hama,900225,29.306832712684027,1572450,460835
"2020-5-27_2020-6-26",2020-06-26,Homs,900226,40.84380977650426,1484771,606437
"2020-5-27_2020-6-26",2020-06-26,Lattakia,900228,50.53162999999999,1189194,600919
"2020-5-27_2020-6-26",2020-06-26,Quneitra,900229,47.35099,106182,50278
"2020-5-27_2020-6-26",2020-06-26,Rural Damascus,900230,45.78490115870223,3248272,1487218
"2020-5-27_2020-6-26",2020-06-26,Tartous,900231,36.42231,831296,302777
"2020-5-28_2020-6-27",2020-06-27,Al-Hasakeh,900218,56.20555,1033315,580780
"2020-5-28_2020-6-27",2020-06-27,Aleppo,900219,37.31468012528824,3879933,1447784
"2020-5-28_2020-6-27",2020-06-27,Ar-Raqqa,900220,39.98278699230133,686352,274422
"2020-5-28_2020-6-27",2020-06-27,As-Sweida,900221,51.36795000000001,371993,191085
"2020-5-28_2020-6-27",2020-06-27,Damascus,900222,36.4226,1852560,674750
"2020-5-28_2020-6-27",2020-06-27,Dar'a,900223,41.12059166352217,1005992,413669
"2020-5-28_2020-6-27",2020-06-27,Deir-ez-Zor,900224,48.10479218670831,704982,339130
"2020-5-28_2020-6-27",2020-06-27,Hama,900225,29.183533256370637,1572450,458896
"2020-5-28_2020-6-27",2020-06-27,Homs,900226,40.39455525333536,1484771,599766
"2020-5-28_2020-6-27",2020-06-27,Lattakia,900228,50.53162999999999,1189194,600919
"2020-5-28_2020-6-27",2020-06-27,Quneitra,900229,45.8042,106182,48635
"2020-5-28_2020-6-27",2020-06-27,Rural Damascus,900230,45.68333514178616,3248272,1483918
"2020-5-28_2020-6-27",2020-06-27,Tartous,900231,36.42231,831296,302777
"2020-5-29_2020-6-28",2020-06-28,Al-Hasakeh,900218,57.58938,1033315,595079
"2020-5-29_2020-6-28",2020-06-28,Aleppo,900219,37.31468012528824,3879933,1447784
"2020-5-29_2020-6-28",2020-06-28,Ar-Raqqa,900220,40.956154116954565,686352,281103
"2020-5-29_2020-6-28",2020-06-28,As-Sweida,900221,51.36795000000001,371993,191085
"2020-5-29_2020-6-28",2020-06-28,Damascus,900222,36.64148,1852560,678805
"2020-5-29_2020-6-28",2020-06-28,Dar'a,900223,43.49025427013336,1005992,437508
"2020-5-29_2020-6-28",2020-06-28,Deir-ez-Zor,900224,50.24381161777182,704982,354209
"2020-5-29_2020-6-28",2020-06-28,Hama,900225,29.491251077198005,1572450,463735
"2020-5-29_2020-6-28",2020-06-28,Homs,900226,40.533827947750865,1484771,601834
"2020-5-29_2020-6-28",2020-06-28,Lattakia,900228,50.53162999999999,1189194,600919
"2020-5-29_2020-6-28",2020-06-28,Quneitra,900229,45.419850000000004,106182,48227
"2020-5-29_2020-6-28",2020-06-28,Rural Damascus,900230,45.78490115870223,3248272,1487218
"2020-5-29_2020-6-28",2020-06-28,Tartous,900231,38.69833,831296,321697
"2020-5-30_2020-6-29",2020-06-29,Al-Hasakeh,900218,57.58938128880325,1033315,595079
"2020-5-30_2020-6-29",2020-06-29,Aleppo,900219,40.61818507094708,3879933,1460672
"2020-5-30_2020-6-29",2020-06-29,Ar-Raqqa,900220,42.259856089095294,686352,282448
"2020-5-30_2020-6-29",2020-06-29,As-Sweida,900221,51.771871539313395,371993,192587
"2020-5-30_2020-6-29",2020-06-29,Damascus,900222,35.956536055317756,1852560,666116
"2020-5-30_2020-6-29",2020-06-29,Dar'a,900223,43.00545571245186,1005992,439394
"2020-5-30_2020-6-29",2020-06-29,Deir-ez-Zor,900224,42.259856089095294,704982,357125
"2020-5-30_2020-6-29",2020-06-29,Hama,900225,32.266439320928164,1572450,463735
"2020-5-30_2020-6-29",2020-06-29,Homs,900226,44.189275205668636,1484771,601834
"2020-5-30_2020-6-29",2020-06-29,Lattakia,900228,50.531632110579466,1189194,600919
"2020-5-30_2020-6-29",2020-06-29,Quneitra,900229,44.73684210526315,106182,47502
"2020-5-30_2020-6-29",2020-06-29,Rural Damascus,900230,42.37689486290042,3248272,1487218
"2020-5-30_2020-6-29",2020-06-29,Tartous,900231,38.939519469759745,831296,323702
"2020-5-31_2020-6-30",2020-06-30,Al-Hasakeh,900218,58.18479819709077,1033315,601232
"2020-5-31_2020-6-30",2020-06-30,Aleppo,900219,39.76746939399821,3879933,1444270
"2020-5-31_2020-6-30",2020-06-30,Ar-Raqqa,900220,42.705263231586386,686352,282583
"2020-5-31_2020-6-30",2020-06-30,As-Sweida,900221,51.771871539313395,371993,192587
"2020-5-31_2020-6-30",2020-06-30,Damascus,900222,35.638649900728005,1852560,660227
"2020-5-31_2020-6-30",2020-06-30,Dar'a,900223,45.10633781115537,1005992,458266
"2020-5-31_2020-6-30",2020-06-30,Deir-ez-Zor,900224,42.705263231586386,704982,383018
"2020-5-31_2020-6-30",2020-06-30,Hama,900225,32.17264365876297,1572450,463106
"2020-5-31_2020-6-30",2020-06-30,Homs,900226,44.53025793650793,1484771,605793
"2020-5-31_2020-6-30",2020-06-30,Lattakia,900228,50.531632110579466,1189194,600919
"2020-5-31_2020-6-30",2020-06-30,Quneitra,900229,46.468401486988846,106182,49341
"2020-5-31_2020-6-30",2020-06-30,Rural Damascus,900230,42.01150684136445,3248272,1484135
"2020-5-31_2020-6-30",2020-06-30,Tartous,900231,38.46153846153846,831296,319729
"2020-6-1_2020-7-1",2020-07-01,Al-Hasakeh,900218,57.76972624798712,1033315,596943
"2020-6-1_2020-7-1",2020-07-01,Aleppo,900219,38.07598228079939,3879933,1372397
"2020-6-1_2020-7-1",2020-07-01,Ar-Raqqa,900220,38.55026468025589,686352,253885
"2020-6-1_2020-7-1",2020-07-01,As-Sweida,900221,51.23363544813695,371993,190585
"2020-6-1_2020-7-1",2020-07-01,Damascus,900222,35.18904435844003,1852560,651898
"2020-6-1_2020-7-1",2020-07-01,Dar'a,900223,44.90894437469971,1005992,456346
"2020-6-1_2020-7-1",2020-07-01,Deir-ez-Zor,900224,38.55026468025589,704982,355135
"2020-6-1_2020-7-1",2020-07-01,Hama,900225,32.45580142415061,1572450,479665
"2020-6-1_2020-7-1",2020-07-01,Homs,900226,45.545842065646035,1484771,622846
"2020-6-1_2020-7-1",2020-07-01,Lattakia,900228,50.21697203471551,1189194,597177
"2020-6-1_2020-7-1",2020-07-01,Quneitra,900229,44.237918215613384,106182,46972
"2020-6-1_2020-7-1",2020-07-01,Rural Damascus,900230,42.47194418604267,3248272,1518170
"2020-6-1_2020-7-1",2020-07-01,Tartous,900231,38.66366366366365,831296,321409
"2020-6-2_2020-7-2",2020-07-02,Al-Hasakeh,900218,56.85071574642127,1033315,587447
"2020-6-2_2020-7-2",2020-07-02,Aleppo,900219,40.53553318016978,3879933,1399472
"2020-6-2_2020-7-2",2020-07-02,Ar-Raqqa,900220,37.12236912991139,686352,242708
"2020-6-2_2020-7-2",2020-07-02,As-Sweida,900221,48.97036664992466,371993,182166
"2020-6-2_2020-7-2",2020-07-02,Damascus,900222,34.733727810650905,1852560,643463
"2020-6-2_2020-7-2",2020-07-02,Dar'a,900223,46.46763156883097,1005992,474185
"2020-6-2_2020-7-2",2020-07-02,Deir-ez-Zor,900224,37.12236912991139,704982,355784
"2020-6-2_2020-7-2",2020-07-02,Hama,900225,32.455005495512,1572450,504787
"2020-6-2_2020-7-2",2020-07-02,Homs,900226,48.82617174478298,1484771,669950
"2020-6-2_2020-7-2",2020-07-02,Lattakia,900228,51.528504544202676,1189194,612773
"2020-6-2_2020-7-2",2020-07-02,Quneitra,900229,42.12454212454213,106182,44728
"2020-6-2_2020-7-2",2020-07-02,Rural Damascus,900230,45.097486579646535,3248272,1612965
"2020-6-2_2020-7-2",2020-07-02,Tartous,900231,34.001572327044016,831296,282653
